# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=25 DE_skip=0.5 dataTxCap=0
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
66 0 200 4 849.8098 585110 427690 43200
67 0 200 5 847.9513 594094 434306 43600
68 0 200 6 846.3162 602374 441546 44080
69 0 200 4 844.1075 611853 447747 44400
70 0 200 4 842.5286 620325 454955 44720
71 0 200 4 840.9543 628658 462302 45040
72 0 200 6 839.0951 637160 469320 45520
73 0 200 4 837.4413 646752 475408 45840
74 0 200 9 835.5150 655921 481519 46560
75 0 200 8 833.5157 664466 488334 47200
76 0 200 13 831.0592 673058 494702 48240
77 0 200 10 829.0748 681650 501310 49040
78 0 200 26 826.3034 690111 506769 51120
79 0 200 34 822.8699 697605 512555 53840
80 0 200 6 821.0301 707033 518647 54320
81 0 200 1 817.8671 716442 525158 54400
82 0 200 1 815.4754 725631 531889 54480
83 0 200 1 811.4208 735549 537891 54560
84 0 200 2 809.3310 744241 545039 54720
85 0 200 7 807.5500 752881 551839 55280
86 0 200 2 805.6501 761822 558738 55440
87 0 200 7 803.5101 771178 564822 56000
88 0 200 4 801.7085 779865 571815 56320
89 0 200 6 799.7427 789406 577794 56800
90 0 200 5 798.0472 798274 584526 57200
91 0 200 9 796.0405 807518 590562 57920
92 0 200 2 793.7143 816110 597810 58080
93 0 200 3 791.6165 825702 603978 58320
94 0 200 5 789.5583 835353 609927 58720
95 0 200 10 787.1727 843803 616677 59520
96 0 200 6 784.9196 852875 623125 60000
97 0 200 17 782.4838 861136 629504 61360
98 0 200 18 780.1832 869685 635515 62800
99 0 200 32 777.0034 877657 640983 65360
100 0 200 1 774.5639 887348 647212 65440
101 0 200 3 772.7006 896590 653730 65680
102 0 200 3 770.7670 906073 660007 65920
103 0 200 3 768.8297 915415 666425 66160
104 0 200 3 767.0036 923829 673771 66400
105 0 200 2 763.9107 933101 680339 66560
106 0 200 6 762.0769 942546 686414 67040
107 0 200 1 758.9349 952265 692615 67120
108 0 200 3 757.3071 960736 699904 67360
109 0 200 4 755.7630 969525 706795 67680
110 0 200 6 753.7476 978437 713403 68160
111 0 200 9 751.9580 987396 719724 68880
112 0 200 5 749.7727 996423 726297 69280
113 0 200 15 747.8068 1004912 732608 70480
114 0 200 8 745.8868 1014006 738874 71120
115 0 200 10 743.9203 1022856 745224 71920
116 0 200 11 741.7787 1031759 751441 72800
117 0 200 15 739.5666 1039893 758107 74000
118 0 200 20 737.1403 1048150 764250 75600
119 0 200 24 734.3275 1055853 770627 77520
120 0 200 4 732.4735 1064769 777391 77840
121 0 200 2 730.5914 1073926 784074 78000
122 0 200 1 728.3892 1082958 790962 78080
123 0 200 4 726.5434 1091531 798069 78400
124 0 200 6 724.6119 1100849 804271 78880
125 0 200 6 722.2926 1110348 810292 79360
126 0 200 2 720.3704 1119180 817300 79520
127 0 200 3 718.2358 1128273 823967 79760
128 0 200 3 716.0793 1137671 830329 80000
129 0 200 5 714.0617 1146658 836942 80400
130 0 200 3 712.2298 1155929 843431 80640
131 0 200 5 710.4184 1165281 849679 81040
132 0 200 2 708.5284 1174659 856141 81200
133 0 200 11 706.2337 1183818 862102 82080
134 0 200 5 704.1852 1192781 868739 82480
135 0 200 11 702.0207 1201935 874705 83360
136 0 200 12 699.5972 1210876 880804 84320
137 0 200 12 697.3157 1219376 887344 85280
138 0 200 25 694.5193 1227814 892906 87280
139 0 200 33 691.2527 1235890 898190 89920
140 0 200 1 687.6153 1245295 904705 90000
141 0 200 5 685.4187 1254889 910711 90400
142 0 200 2 683.6508 1263520 917920 90560
143 0 200 1 680.3112 1272733 924627 90640
144 0 200 1 676.7095 1281504 931776 90720
145 0 200 6 674.9268 1290570 938230 91200
146 0 200 7 672.5541 1298945 945295 91760
147 0 200 3 670.6942 1308136 951864 92000
148 0 200 5 669.0386 1316521 959079 92400
149 0 200 2 665.9485 1325924 965516 92560
150 0 200 5 664.1600 1335229 971811 92960
151 0 200 5 662.1531 1344681 977959 93360
152 0 200 8 659.5621 1354238 983762 94000
153 0 200 7 657.5900 1362779 990661 94560
154 0 200 8 655.4196 1372162 996638 95200
155 0 200 11 653.3277 1380373 1003547 96080
156 0 200 11 651.3106 1388825 1010215 96960
157 0 200 12 649.2532 1398005 1016075 97920
158 0 200 20 646.8850 1406211 1022269 99520
159 0 200 33 643.6657 1414022 1027818 102160
160 0 200 1 640.8341 1422678 1035082 102240
161 0 200 2 638.5591 1431670 1041930 102400
162 0 200 2 635.3156 1440896 1048544 102560
163 0 200 4 633.5359 1450199 1054921 102880
164 0 200 4 631.4117 1458682 1062118 103200
165 0 200 3 629.1371 1468342 1068218 103440
166 0 200 5 627.3323 1477849 1074311 103840
167 0 200 7 625.1888 1487299 1080301 104400
168 0 200 7 622.9126 1496221 1086819 104960
169 0 200 6 620.9069 1504791 1093769 105440
170 0 200 5 619.2889 1513708 1100452 105840
171 0 200 3 617.4196 1522102 1107818 106080
172 0 200 3 615.6447 1531677 1114003 106320
173 0 200 6 613.6068 1541012 1120188 106800
174 0 200 7 611.8790 1549553 1127087 107360
175 0 200 13 609.6081 1558308 1133292 108400
176 0 200 8 607.7984 1566655 1140305 109040
177 0 200 14 605.6350 1575754 1146086 110160
178 0 200 21 602.9063 1584647 1151513 111840
179 0 200 33 599.4568 1592700 1156820 114480
180 0 200 3 597.8149 1601897 1163383 114720
181 0 200 2 595.8045 1611227 1169893 114880
182 0 200 1 591.7678 1620550 1176490 114960
183 0 200 7 589.9283 1629068 1183412 115520
184 0 200 3 587.8993 1638231 1190009 115760
185 0 200 3 586.2712 1647532 1196468 116000
186 0 200 5 584.3877 1656850 1202750 116400
187 0 200 2 582.2208 1665650 1209790 116560
188 0 200 3 580.5269 1675045 1216155 116800
189 0 200 5 578.8054 1684382 1222418 117200
190 0 200 6 577.0009 1693938 1228382 117680
191 0 200 7 575.0158 1703327 1234433 118240
192 0 200 5 573.0248 1712179 1241181 118640
193 0 200 5 571.3978 1721496 1247464 119040
194 0 200 5 568.8579 1731035 1253525 119440
195 0 200 10 566.7558 1739812 1259948 120240
196 0 200 14 564.5842 1748228 1266412 121360
197 0 200 12 562.0823 1756715 1272965 122320
198 0 200 20 559.5940 1765187 1278893 123920
199 0 200 32 556.2911 1773610 1283910 126480
200 0 200 3 554.1591 1783144 1290136 126720
201 0 200 2 551.1582 1792730 1296390 126880
202 0 200 3 548.9967 1802378 1302502 127120
203 0 200 7 547.0229 1811155 1309165 127680
204 0 200 1 544.4819 1820187 1316053 127760
205 0 200 3 542.1091 1829601 1322399 128000
206 0 200 4 540.4459 1838508 1329172 128320
207 0 200 5 538.6862 1847468 1335812 128720
208 0 200 6 536.9222 1856353 1342447 129200
209 0 200 4 534.8188 1865162 1349318 129520
210 0 200 6 533.0126 1874136 1355864 130000
211 0 200 6 530.1923 1883884 1361636 130480
212 0 200 7 528.5644 1892976 1367984 131040
213 0 200 10 526.2785 1902184 1373976 131840
214 0 200 8 524.2552 1911256 1380264 132480
215 0 200 8 522.2076 1920651 1386229 133120
216 0 200 5 520.1232 1929964 1392516 133520
217 0 200 13 518.0712 1938246 1399194 134560
218 0 200 22 515.4444 1946843 1404837 136320
219 0 200 24 512.5285 1955247 1410513 138240
220 0 200 1 508.6833 1964688 1416992 138320
221 0 200 5 506.6180 1974191 1423089 138720
222 0 200 2 504.7203 1983247 1429873 138880
223 0 200 3 502.1478 1992650 1436230 139120
224 0 200 2 499.7946 2002322 1442398 139280
225 0 200 2 497.1954 2010894 1449666 139440
226 0 200 3 495.6984 2019473 1456847 139680
227 0 200 3 494.0359 2028288 1463792 139920
228 0 200 4 492.5077 2036680 1471080 140240
229 0 200 3 490.6733 2045965 1477555 140480
230 0 200 6 488.5764 2054761 1484279 140960
231 0 200 6 486.8276 2063644 1490916 141440
232 0 200 6 484.6474 2072890 1497190 141920
233 0 200 11 482.5073 2081799 1503401 142800
234 0 200 8 480.5743 2090733 1509827 143440
235 0 200 9 478.4950 2100084 1515756 144160
236 0 200 16 476.4500 2108538 1522022 145440
237 0 200 14 474.2586 2116789 1528651 146560
238 0 200 22 471.6863 2124604 1535076 148320
239 0 200 34 468.2611 2132143 1540817 151040
240 0 200 2 465.7125 2141294 1547506 151200
241 0 200 2 463.8780 2150707 1553933 151360
242 0 200 1 460.5758 2160276 1560284 151440
243 0 200 1 457.3585 2170109 1566371 151520
244 0 200 2 454.8186 2179946 1572374 151680
245 0 200 5 452.9723 2189568 1578352 152080
246 0 200 1 450.2148 2198217 1585623 152160
247 0 200 3 448.3209 2206768 1592832 152400
248 0 200 1 445.8668 2215198 1600322 152480
249 0 200 4 443.8388 2223872 1607328 152800
250 0 200 7 441.7728 2232486 1614154 153360
251 0 200 5 439.4046 2241200 1621040 153760
252 0 200 3 436.9441 2250581 1627419 154000
253 0 200 7 435.1737 2259047 1634393 154560
254 0 200 5 433.3049 2268486 1640554 154960
255 0 200 13 431.0409 2277255 1646745 156000
256 0 200 8 429.1328 2286003 1653357 156640
257 0 200 16 427.1134 2294332 1659748 157920
258 0 200 22 424.7104 2302512 1665808 159680
259 0 200 34 421.3546 2310300 1671300 162400
260 0 200 1 418.2392 2318958 1678562 162480
261 0 200 8 415.9696 2328412 1684468 163120
262 0 200 5 414.0757 2337527 1690953 163520
263 0 200 3 412.0481 2346882 1697358 163760
264 0 200 1 409.5815 2355626 1704534 163840
265 0 200 4 407.9318 2364566 1711274 164160
266 0 200 2 405.9853 2373895 1717785 164320
267 0 200 3 403.9800 2382767 1724673 164560
268 0 200 3 402.2450 2391217 1731983 164800
269 0 200 1 400.2695 2400015 1739105 164880
270 0 200 5 398.1768 2409061 1745659 165280
271 0 200 3 395.8893 2418069 1752411 165520
272 0 200 4 394.2323 2426890 1759270 165840
273 0 200 4 392.0079 2436339 1765501 166160
274 0 200 8 389.8478 2445712 1771488 166800
275 0 200 11 387.5549 2454649 1777671 167680
276 0 200 13 385.4200 2463571 1783709 168720
277 0 200 10 383.3668 2472482 1789998 169520
278 0 200 22 380.9881 2480717 1796003 171280
279 0 200 34 377.5281 2487810 1802190 174000
280 0 200 4 375.5996 2496970 1808710 174320
281 0 200 2 372.6854 2506534 1814986 174480
282 0 200 5 370.9215 2515962 1821158 174880
283 0 200 1 367.2078 2525641 1827399 174960
284 0 200 2 365.5018 2534784 1834096 175120
285 0 200 7 363.5007 2543686 1840634 175680
286 0 200 6 361.6977 2552193 1847647 176160
287 0 200 5 359.0692 2560739 1854701 176560
288 1 199 4 356.4160 2570011 1861103 176880
289 1 199 3 352.9108 2579259 1867535 177120
290 1 199 3 351.2784 2588254 1874220 177360
291 1 199 3 349.5382 2596654 1881500 177600
292 2 198 2 347.5792 2606437 1887431 177760
293 2 198 6 345.7289 2616138 1893090 178240
294 2 198 7 344.0437 2624861 1899647 178800
295 2 198 10 342.0359 2633659 1905889 179600
296 2 198 13 339.8791 2642497 1911851 180640
297 2 198 12 337.2183 2651769 1917459 181600
298 2 198 21 334.7895 2659823 1923565 183280
299 2 198 32 331.6623 2667443 1929225 185840
300 2 198 3 329.7410 2675742 1936526 186080
301 2 198 4 328.1218 2684178 1943610 186400
302 2 198 3 326.1366 2693693 1949695 186640
303 2 198 5 324.2908 2702189 1956639 187040
304 2 198 4 322.4837 2710707 1963641 187360
305 2 198 1 318.7062 2720279 1969829 187440
306 2 198 3 316.8864 2729735 1975973 187680
307 2 198 2 315.0349 2738870 1982518 187840
308 2 198 6 313.3211 2748174 1988574 188320
309 2 198 6 311.3788 2757506 1994602 188800
310 2 198 4 309.9086 2766589 2001039 189120
311 2 198 5 308.0288 2775876 2007192 189520
312 2 198 5 306.1050 2784399 2014109 189920
313 2 198 6 303.4011 2793100 2020768 190400
314 2 198 4 301.7199 2802112 2027276 190720
315 3 197 6 300.0494 2810559 2034115 191200
316 3 197 9 298.0319 2818893 2040821 191920
317 4 196 16 295.5478 2827102 2046892 193272
318 5 195 20 292.9777 2835086 2052950 194872
319 5 195 30 289.9677 2842727 2058509 197272
320 6 194 7 288.2768 2851094 2065136 197832
321 6 194 3 286.5360 2860100 2071410 198072
322 6 194 5 284.8442 2868475 2078155 198472
323 6 194 2 282.6227 2877786 2084204 198632
324 7 193 1 279.6981 2885474 2089538 198766
325 7 193 3 277.7623 2893988 2096224 199006
326 8 192 2 274.8921 2902500 2102935 199166
327 8 192 3 273.0536 2910981 2109574 199406
328 8 192 3 271.5949 2919963 2115712 199646
329 8 192 1 269.6280 2929464 2121491 199726
330 9 191 3 267.7042 2937616 2128407 199966
331 9 191 3 265.9607 2946274 2134789 200206
332 9 191 7 264.3963 2954966 2140817 200766
333 9 191 8 262.4484 2963962 2146461 201406
334 9 191 7 260.8110 2972439 2152704 201966
335 11 189 5 259.1066 2979893 2159589 202427
336 12 188 10 257.3119 2988712 2165049 203227
337 12 188 17 255.3763 2996621 2170820 204587
338 12 188 23 252.8276 3004641 2176000 206427
339 13 187 27 249.8235 3012008 2181370 208646
340 13 187 3 248.3318 3020549 2187549 208886
341 13 187 3 246.8707 3028634 2194184 209126
342 13 187 1 244.0589 3037522 2200176 209206
343 14 186 3 241.2535 3046287 2206085 209446
344 16 184 5 239.6521 3054394 2212422 209846
345 17 183 2 237.7352 3063414 2217929 210006
346 17 183 4 236.1375 3071891 2223772 210326
347 17 183 3 234.5462 3080277 2229786 210566
348 17 183 2 232.5921 3089109 2235434 210726
349 17 183 4 230.6658 3097207 2241656 211046
350 17 183 1 228.5403 3105505 2247918 211126
351 17 183 4 227.0024 3114242 2253501 211446
352 17 183 7 225.5233 3122127 2259696 212006
353 17 183 5 223.5198 3129889 2266174 212406
354 19 181 6 221.7423 3138168 2271929 212886
355 19 181 11 219.6624 3146222 2277475 213766
356 19 181 4 218.0836 3154766 2283091 214086
357 19 181 12 216.4186 3162498 2288879 215046
358 19 181 19 214.5276 3169825 2294512 216566
359 20 180 30 211.7767 3176298 2300094 218966
360 20 180 1 209.9527 3185366 2305346 219046
361 20 180 5 208.4667 3192873 2311839 219446
362 20 180 1 205.8580 3200884 2318148 219526
363 20 180 6 204.3594 3209350 2323602 220006
364 21 179 4 202.2368 3216713 2330274 220326
365 21 179 1 199.6944 3224920 2336307 220406
366 24 176 1 195.9416 3232613 2342724 220486
367 25 175 2 194.3031 3240712 2348469 220646
368 25 175 5 192.7727 3248142 2354639 221046
369 25 175 7 191.0968 3255960 2360261 221606
370 26 174 5 189.3524 3263873 2365912 222006
371 26 174 6 187.8947 3271346 2371879 222486
372 26 174 5 186.5029 3279581 2377164 222886
373 27 173 5 185.0287 3287715 2382543 223286
374 27 173 7 183.5276 3295059 2388479 223846
375 27 173 6 181.9766 3303305 2393593 224326
376 28 172 5 180.2540 3310545 2399347 224792
377 28 172 13 178.5021 3318468 2404144 225832
378 28 172 10 176.4149 3326055 2409517 226632
379 28 172 25 174.1548 3332344 2414988 228632
380 28 172 6 172.6168 3340337 2420275 229112
381 29 171 1 170.7211 3347506 2426778 229192
382 29 171 4 169.0393 3355338 2432306 229512
383 31 169 1 167.6021 3361245 2437289 229647
384 34 166 1 164.9286 3369589 2442272 229727
385 35 165 2 163.6345 3376613 2448315 229887
386 36 164 1 161.8175 3383809 2453899 230038
387 36 164 3 160.3896 3391628 2458960 230278
388 36 164 5 158.9797 3399635 2463673 230678
389 36 164 2 157.0319 3407949 2468319 230838
390 36 164 4 155.7500 3415442 2473626 231158
391 39 161 9 154.3218 3421922 2479368 231878
392 39 161 1 151.5780 3430117 2483973 231958
393 39 161 5 150.2580 3437023 2489547 232358
394 39 161 7 148.5574 3444143 2494747 232918
395 39 161 7 146.9476 3450634 2500576 233478
396 39 161 9 145.4878 3458019 2505351 234198
397 41 159 8 143.9684 3465146 2510366 234838
398 41 159 16 142.1498 3472078 2514874 236118
399 41 159 23 139.9919 3478452 2519380 237958
400 42 158 3 138.7564 3485309 2525000 238198
401 42 158 2 137.3786 3493127 2529662 238358
402 44 156 3 136.1915 3500109 2535044 238598
403 44 156 3 135.0146 3506518 2540875 238838
404 44 156 1 133.3973 3513677 2546116 238918
405 45 155 3 132.1635 3520289 2551676 239158
406 45 155 3 130.7693 3527650 2556475 239398
407 45 155 5 129.3462 3533982 2562143 239798
408 46 154 1 127.8676 3541164 2567251 239878
409 48 152 2 126.5542 3548598 2571908 240038
410 50 150 4 125.3697 3555555 2576672 240358
411 52 148 2 123.7419 3562035 2581958 240518
412 52 148 4 122.5545 3568428 2587085 240838
413 53 147 2 121.3345 3574186 2592977 240998
414 54 146 9 120.0288 3580479 2597666 241718
415 56 144 4 118.6131 3587252 2601784 242103
416 56 144 7 117.1646 3593812 2606184 242663
417 56 144 8 115.3686 3600418 2610458 243303
418 56 144 17 113.7856 3606005 2615031 244663
419 56 144 22 111.9636 3611106 2619690 246423
420 56 144 2 110.5651 3617191 2624965 246583
421 57 143 3 109.4452 3624171 2629240 246823
422 60 140 2 108.1914 3631256 2633267 246983
423 61 139 1 106.8827 3636954 2637881 247129
424 65 135 1 105.3861 3643050 2642662 247209
425 68 132 1 104.1590 3649799 2646528 247289
426 69 131 3 103.0333 3656470 2650107 247529
427 70 130 1 101.8206 3663333 2653577 247609
428 72 128 2 100.1540 3669571 2657507 247769
429 72 128 5 98.9571 3674521 2662397 248169
430 72 128 1 97.7111 3680953 2666125 248249
431 72 128 6 96.5008 3687195 2669643 248729
432 74 126 2 94.2808 3692707 2674129 248889
433 76 124 3 92.8247 3698233 2678418 249129
434 76 124 5 91.8575 3704304 2681867 249529
435 77 123 6 90.5589 3710562 2684998 250009
436 77 123 6 89.4094 3716081 2688839 250489
437 78 122 4 88.3861 3721238 2693182 250809
438 79 121 9 87.2973 3726224 2697218 251529
439 80 120 15 85.9645 3731495 2700419 252729
440 80 120 2 83.9688 3737631 2703723 252889
441 80 120 2 82.9998 3742378 2708416 253049
442 81 119 1 81.1456 3748881 2711370 253129
443 81 119 2 80.1788 3754369 2715242 253289
444 81 119 4 79.2471 3760185 2718626 253609
445 82 118 2 78.2322 3766264 2721835 253769
446 83 117 4 77.3502 3771288 2725901 254089
447 85 115 2 76.5784 3775647 2729707 254303
448 86 114 1 74.7230 3781073 2733359 254383
449 88 112 2 73.9054 3785387 2737696 254617
450 88 112 3 72.9730 3791109 2740694 254857
451 89 111 2 72.0895 3796725 2743862 255017
452 89 111 3 71.2574 3801146 2748081 255257
453 90 110 3 70.3535 3806765 2751037 255497
454 91 109 2 69.2735 3811738 2754658 255657
455 93 107 3 68.4429 3816269 2758555 255897
456 95 105 6 67.4059 3820934 2761953 256377
457 95 105 8 66.4827 3825332 2765315 257017
458 95 105 9 65.3468 3830035 2768292 257737
459 97 103 13 64.2109 3834773 2770888 258777
460 99 101 2 63.0601 3839148 2774544 258937
461 99 101 2 62.1915 3844381 2777231 259097
462 99 101 2 61.2850 3849359 2780173 259257
463 99 101 2 60.4023 3854156 2783296 259417
464 101 99 3 59.5058 3859153 2785640 259721
465 104 96 1 58.3727 3863354 2789126 259801
466 105 95 2 57.2954 3867546 2792428 259961
467 106 94 3 56.1948 3872177 2795070 260280
468 106 94 2 55.3236 3877090 2797517 260440
469 106 94 2 54.5095 3882306 2799661 260600
470 106 94 2 53.7213 3887331 2801996 260760
471 108 92 1 52.4924 3891645 2805015 260840
472 108 92 3 51.7022 3895731 2808049 261080
473 108 92 2 51.0844 3899352 2811628 261240
474 108 92 1 49.9572 3904014 2814246 261320
475 112 88 0 49.0598 3907185 2816488 261381
476 112 88 5 48.2505 3911996 2818317 261781
477 112 88 3 47.5094 3916596 2820517 262021
478 113 87 10 46.5532 3920396 2822912 262821
479 113 87 14 45.5350 3923909 2825239 263941
480 113 87 1 44.8565 3927350 2828678 264021
481 113 87 2 44.1167 3931959 2830869 264181
482 113 87 1 43.3878 3936763 2832945 264261
483 114 86 1 42.6323 3940475 2836098 264341
484 116 84 1 42.0000 3944252 2839045 264421
485 117 83 3 41.2077 3948505 2841217 264661
486 118 82 4 40.4439 3952380 2843653 264981
487 118 82 1 39.7525 3957050 2845463 265061
488 119 81 3 39.1080 3960499 2848264 265301
489 120 80 1 38.4072 3964269 2850834 265381
490 122 78 2 37.9126 3967358 2853894 265541
491 122 78 3 37.3502 3970405 2856847 265781
492 122 78 4 36.5782 3973885 2859287 266101
493 124 76 1 35.6733 3976944 2862334 266181
494 127 73 2 34.7670 3981077 2863938 266419
495 129 71 2 34.2586 3983864 2866715 266579
496 129 71 2 33.6594 3987966 2868133 266739
497 129 71 3 33.1177 3990951 2870588 266979
498 131 69 4 32.1850 3994799 2872030 267299
499 131 69 10 31.4511 3997592 2873957 268099
500 131 69 1 30.6246 4001019 2875970 268179
501 133 67 1 30.0722 4003706 2878628 268259
502 133 67 1 29.5828 4006665 2880949 268339
503 136 64 1 28.8286 4009937 2882871 268419
504 136 64 1 28.1257 4013722 2884126 268499
505 136 64 2 27.6575 4016982 2885826 268659
506 137 63 2 27.1102 4019932 2887802 268819
507 137 63 3 26.5685 4022823 2889711 269059
508 138 62 1 25.9983 4025509 2891977 269139
509 139 61 1 25.5333 4028044 2894277 269219
510 139 61 2 24.8978 4031404 2895637 269379
511 139 61 1 24.3131 4034154 2897687 269459
512 139 61 3 23.8518 4036737 2899744 269699
513 140 60 2 23.3000 4040158 2901035 269859
514 140 60 2 22.6976 4042966 2902867 270019
515 141 59 2 22.2729 4045741 2904686 270179
516 141 59 2 21.7863 4048383 2906604 270339
517 141 59 4 21.2471 4051525 2907862 270659
518 142 58 5 20.7975 4053663 2910037 271059
519 142 58 8 20.1194 4056565 2911135 271699
520 142 58 1 19.6679 4058815 2913445 271779
521 142 58 1 19.1100 4062244 2914576 271859
522 143 57 1 18.7571 4064486 2916838 271939
523 143 57 2 18.1562 4067558 2918166 272099
524 143 57 1 17.7567 4070066 2920138 272179
525 143 57 1 17.3874 4072537 2922147 272259
526 143 57 1 16.9460 4074743 2924421 272339
527 143 57 1 16.3629 4077784 2925860 272419
528 143 57 1 15.7889 4080804 2927320 272499
529 143 57 1 15.3887 4083279 2929325 272579
530 143 57 1 14.8854 4086642 2930442 272659
531 144 56 1 14.3464 4089940 2931560 272739
532 147 53 1 13.8657 4092475 2933345 272819
533 148 52 1 13.4893 4094233 2935135 272960
534 149 51 3 13.1473 4096211 2937026 273200
535 149 51 1 12.5191 4099287 2937950 273280
536 151 49 1 12.1513 4101235 2939863 273360
537 151 49 3 11.6249 4104151 2940627 273600
538 151 49 3 11.1745 4106283 2942175 273840
539 152 48 11 10.5730 4107811 2943624 274720
540 152 48 1 10.2149 4110296 2944899 274800
541 153 47 1 9.9264 4112249 2946629 274880
542 154 46 1 9.5830 4114065 2948440 274960
543 155 45 1 9.2934 4115927 2950103 275040
544 155 45 1 8.9018 4118555 2950995 275120
545 156 44 1 8.5775 4120337 2952656 275200
546 157 43 1 8.2475 4122102 2954257 275280
547 157 43 1 7.9094 4124603 2955116 275360
548 159 41 1 7.5353 4126826 2956213 275440
549 161 39 1 7.2533 4128767 2957405 275520
550 162 38 1 6.9329 4131148 2958035 275600
551 162 38 1 6.5966 4133189 2958954 275680
552 162 38 1 6.2754 4135533 2959570 275760
553 162 38 1 6.0542 4136981 2961082 275840
554 163 37 2 5.7878 4138543 2962358 276000
555 165 35 1 5.5182 4139952 2963750 276080
556 165 35 2 5.2895 4141283 2965059 276240
557 165 35 1 5.0864 4142617 2966445 276320
558 167 33 0 4.7809 4144323 2966890 276384
559 168 32 1 4.5298 4145642 2968114 276464
560 169 31 2 4.3244 4146801 2969278 276624
561 170 30 1 4.0317 4148803 2969635 276704
562 170 30 1 3.8110 4150258 2970500 276784
563 170 30 1 3.5089 4151949 2971129 276864
564 171 29 1 3.1889 4153394 2971953 276944
565 173 27 1 3.0219 4154495 2973009 277024
566 174 26 1 2.7981 4156062 2973518 277104
567 174 26 1 2.6340 4157036 2974544 277184
568 174 26 1 2.4814 4158021 2975559 277264
569 175 25 1 2.3385 4158999 2976575 277344
570 175 25 1 2.1931 4159994 2977500 277424
571 176 24 1 1.9816 4160904 2978431 277504
572 176 24 1 1.8376 4161839 2979336 277584
573 176 24 1 1.6894 4162715 2980300 277664
574 176 24 1 1.5292 4163670 2981185 277744
575 177 23 0 1.3003 4165178 2981425 277820
576 178 22 1 1.1600 4166016 2982296 277900
577 180 20 1 0.9930 4167191 2982726 277980
578 180 20 1 0.8671 4167923 2983514 278060
579 181 19 1 0.7081 4169071 2983849 278140
580 184 16 0 0.5737 4169853 2984303 278210
581 184 16 1 0.4548 4170545 2984811 278290
582 186 14 1 0.3658 4171088 2985381 278370
583 187 13 1 0.2787 4171586 2985922 278450
