# round dead_nodes alive_nodes ch_count total_energy_J
186 0 200 15 972.2585
187 0 200 15 972.1208
188 0 200 13 971.9926
189 0 200 21 971.8194
190 0 200 13 971.6892
191 0 200 15 971.5508
192 0 200 15 971.4125
193 0 200 13 971.2439
194 0 200 16 971.1038
195 0 200 21 970.9300
196 0 200 14 970.7971
197 0 200 13 970.6710
198 0 200 14 970.5265
199 0 200 14 970.3657
200 0 200 14 970.2202
201 0 200 17 970.0684
202 0 200 14 969.9303
203 0 200 11 969.7929
204 0 200 12 969.6240
205 0 200 14 969.4760
206 0 200 14 969.3095
207 0 200 14 969.1675
208 0 200 14 969.0310
209 0 200 18 968.8487
210 0 200 13 968.7182
211 0 200 23 968.5245
212 0 200 12 968.3980
213 0 200 12 968.2799
214 0 200 18 968.1237
215 0 200 17 967.9741
216 0 200 15 967.8329
217 0 200 18 967.6826
218 0 200 15 967.5405
219 0 200 14 967.4057
220 0 200 16 967.2440
221 0 200 14 967.0927
222 0 200 15 966.9457
223 0 200 16 966.7888
224 0 200 22 966.6071
225 0 200 12 966.4775
226 0 200 21 966.3012
227 0 200 19 966.1354
228 0 200 16 965.9982
229 0 200 17 965.8376
230 0 200 18 965.6693
231 0 200 20 965.5028
232 0 200 14 965.3607
233 0 200 9 965.2303
234 0 200 17 965.0801
235 0 200 14 964.9452
236 0 200 18 964.7880
237 0 200 13 964.6385
238 0 200 18 964.4829
239 0 200 15 964.3491
240 0 200 12 964.2256
241 0 200 15 964.0900
242 0 200 17 963.9297
243 0 200 21 963.7514
244 0 200 21 963.5555
245 0 200 21 963.3833
246 0 200 15 963.2423
247 0 200 13 963.1206
248 0 200 11 962.9953
249 0 200 13 962.8664
250 0 200 13 962.7310
251 0 200 15 962.5897
252 0 200 10 962.4739
253 0 200 20 962.2914
254 0 200 17 962.1343
255 0 200 16 961.9908
256 0 200 10 961.8717
257 0 200 20 961.7132
258 0 200 14 961.5522
259 0 200 16 961.4180
260 0 200 12 961.2825
261 0 200 13 961.1284
262 0 200 12 961.0083
263 0 200 15 960.8606
264 0 200 18 960.7020
265 0 200 16 960.5511
266 0 200 12 960.4002
267 0 200 19 960.2405
268 0 200 11 960.1297
269 0 200 19 959.9556
270 0 200 19 959.7907
271 0 200 22 959.5919
272 0 200 12 959.4774
273 0 200 21 959.2969
274 0 200 14 959.1605
275 0 200 18 959.0030
276 0 200 12 958.8639
277 0 200 18 958.7055
278 0 200 15 958.5585
279 0 200 13 958.4214
280 0 200 12 958.2402
281 0 200 17 958.0904
282 0 200 17 957.9319
283 0 200 14 957.7979
284 0 200 19 957.6386
285 0 200 14 957.5071
286 0 200 19 957.3430
287 0 200 15 957.1943
288 0 200 12 957.0570
289 0 200 11 956.9259
290 0 200 19 956.7460
291 0 200 17 956.5874
292 0 200 21 956.4034
293 0 200 16 956.2732
294 0 200 15 956.1238
295 0 200 13 956.0121
296 0 200 15 955.8605
297 0 200 17 955.7251
298 0 200 16 955.5764
299 0 200 20 955.4231
300 0 200 15 955.2808
301 0 200 13 955.1406
302 0 200 9 955.0229
303 0 200 16 954.8591
304 0 200 20 954.6862
305 0 200 13 954.5540
306 0 200 16 954.4051
307 0 200 16 954.2469
308 0 200 17 954.0900
309 0 200 12 953.9673
310 0 200 17 953.8094
311 0 200 9 953.6858
312 0 200 20 953.5202
313 0 200 17 953.3670
314 0 200 14 953.2244
315 0 200 17 953.0568
316 0 200 15 952.9062
317 0 200 14 952.7658
318 0 200 15 952.6185
319 0 200 16 952.4627
320 0 200 15 952.3331
321 0 200 17 952.1853
322 0 200 14 952.0419
323 0 200 13 951.8995
324 0 200 13 951.7633
325 0 200 18 951.6198
326 0 200 17 951.4668
327 0 200 13 951.3194
328 0 200 15 951.1713
329 0 200 15 951.0266
330 0 200 15 950.8626
331 0 200 17 950.7237
332 0 200 13 950.6027
333 0 200 18 950.4498
334 0 200 20 950.2858
335 0 200 13 950.1576
336 0 200 22 949.9794
337 0 200 17 949.8267
338 0 200 11 949.6883
339 0 200 14 949.5566
340 0 200 13 949.4135
341 0 200 15 949.2667
342 0 200 22 949.0800
343 0 200 8 948.9697
344 0 200 16 948.8217
345 0 200 16 948.6712
346 0 200 14 948.5287
347 0 200 20 948.3624
348 0 200 11 948.2368
349 0 200 16 948.0867
350 0 200 16 947.9393
351 0 200 13 947.8128
352 0 200 17 947.6624
353 0 200 18 947.5010
354 0 200 12 947.3448
355 0 200 21 947.1867
356 0 200 18 947.0226
357 0 200 14 946.8835
358 0 200 14 946.7250
359 0 200 13 946.5888
360 0 200 12 946.4554
361 0 200 18 946.3052
362 0 200 20 946.1494
363 0 200 19 945.9729
364 0 200 13 945.8392
365 0 200 11 945.7171
366 0 200 20 945.5585
367 0 200 14 945.4080
368 0 200 14 945.2559
369 0 200 17 945.1066
370 0 200 15 944.9672
371 0 200 20 944.7885
372 0 200 15 944.6307
373 0 200 13 944.4857
374 0 200 16 944.3298
375 0 200 18 944.1716
376 0 200 16 944.0194
377 0 200 14 943.8763
378 0 200 19 943.7046
379 0 200 16 943.5597
380 0 200 22 943.3807
381 0 200 14 943.2572
382 0 200 18 943.1008
383 0 200 14 942.9711
384 0 200 22 942.7900
385 0 200 17 942.6362
386 0 200 17 942.4784
387 0 200 19 942.3101
388 0 200 19 942.1497
389 0 200 14 942.0192
390 0 200 14 941.8801
391 0 200 12 941.7417
392 0 200 21 941.5670
393 0 200 18 941.4087
394 0 200 18 941.2486
395 0 200 15 941.1072
396 0 200 16 940.9650
397 0 200 20 940.8060
398 0 200 18 940.6376
399 0 200 14 940.4905
400 0 200 16 940.3340
401 0 200 13 940.1955
402 0 200 13 940.0535
403 0 200 15 939.9224
404 0 200 19 939.7656
405 0 200 19 939.6098
406 0 200 15 939.4803
407 0 200 13 939.3250
408 0 200 18 939.1723
409 0 200 14 939.0412
410 0 200 17 938.8808
411 0 200 11 938.7454
412 0 200 14 938.6164
413 0 200 15 938.4832
414 0 200 17 938.3357
415 0 200 16 938.1851
416 0 200 13 938.0506
417 0 200 16 937.9101
418 0 200 13 937.7689
419 0 200 20 937.6029
420 0 200 17 937.4238
421 0 200 20 937.2358
422 0 200 15 937.0570
423 0 200 14 936.9164
424 0 200 9 936.8059
425 0 200 18 936.6607
426 0 200 12 936.5319
427 0 200 17 936.3669
428 0 200 10 936.2370
429 0 200 17 936.0867
430 0 200 13 935.9322
431 0 200 18 935.7764
432 0 200 16 935.6124
433 0 200 15 935.4797
434 0 200 13 935.3351
435 0 200 14 935.2007
436 0 200 22 935.0212
437 0 200 15 934.8812
438 0 200 17 934.7271
439 0 200 16 934.5768
440 0 200 21 934.3998
441 0 200 13 934.2524
442 0 200 11 934.1179
443 0 200 17 933.9616
444 0 200 12 933.8326
445 0 200 15 933.6854
446 0 200 17 933.5347
447 0 200 12 933.3777
448 0 200 13 933.2406
449 0 200 18 933.0956
450 0 200 12 932.9527
451 0 200 14 932.8110
452 0 200 11 932.6870
453 0 200 16 932.5162
454 0 200 16 932.3573
455 0 200 16 932.2210
456 0 200 13 932.0931
457 0 200 22 931.9110
458 0 200 18 931.7577
459 0 200 18 931.5763
460 0 200 17 931.4116
461 0 200 18 931.2479
462 0 200 22 931.0665
463 0 200 15 930.9376
464 0 200 19 930.7630
465 0 200 14 930.6170
466 0 200 13 930.4729
467 0 200 17 930.3297
468 0 200 15 930.1781
469 0 200 13 930.0242
470 0 200 10 929.9094
471 0 200 14 929.7620
472 0 200 12 929.6424
473 0 200 16 929.4959
474 0 200 13 929.3551
475 0 200 9 929.2390
476 0 200 17 929.0790
477 0 200 16 928.9397
478 0 200 11 928.7940
479 0 200 16 928.6438
480 0 200 15 928.4986
481 0 200 12 928.3763
482 0 200 17 928.2223
483 0 200 13 928.0767
484 0 200 12 927.9530
485 0 200 12 927.8175
486 0 200 13 927.6656
487 0 200 15 927.5189
488 0 200 17 927.3744
489 0 200 16 927.2236
490 0 200 18 927.0748
491 0 200 11 926.9391
492 0 200 10 926.8091
493 0 200 16 926.6720
494 0 200 15 926.5180
495 0 200 14 926.3873
496 0 200 19 926.2136
497 0 200 16 926.0524
498 0 200 13 925.9238
499 0 200 12 925.7839
500 0 200 13 925.6481
501 0 200 20 925.4800
502 0 200 16 925.3291
503 0 200 15 925.1840
504 0 200 17 925.0226
505 0 200 18 924.8867
506 0 200 17 924.7381
507 0 200 13 924.6093
508 0 200 9 924.4831
509 0 200 20 924.3160
510 0 200 17 924.1633
511 0 200 12 924.0206
512 0 200 20 923.8505
513 0 200 11 923.7134
514 0 200 10 923.5826
515 0 200 15 923.4243
516 0 200 9 923.2911
517 0 200 13 923.1383
518 0 200 9 922.9982
519 0 200 14 922.8565
520 0 200 17 922.6935
521 0 200 21 922.5135
522 0 200 17 922.3610
523 0 200 17 922.2259
524 0 200 14 922.0823
525 0 200 18 921.9183
526 0 200 14 921.7512
527 0 200 18 921.5771
528 0 200 10 921.4591
529 0 200 21 921.2834
530 0 200 12 921.1387
531 0 200 10 920.9807
532 0 200 16 920.8286
533 0 200 13 920.6935
534 0 200 21 920.5286
535 0 200 11 920.3965
536 0 200 15 920.2647
537 0 200 14 920.1271
538 0 200 14 919.9904
539 0 200 16 919.8263
540 0 200 14 919.6872
541 0 200 15 919.5434
542 0 200 15 919.4083
543 0 200 16 919.2632
544 0 200 22 919.0870
545 0 200 13 918.9334
546 0 200 13 918.7981
547 0 200 16 918.6619
548 0 200 11 918.5368
549 0 200 13 918.4112
550 0 200 15 918.2581
551 0 200 12 918.1092
552 0 200 17 917.9508
553 0 200 18 917.7967
554 0 200 16 917.6543
555 0 200 15 917.5155
556 0 200 15 917.3598
557 0 200 14 917.2254
558 0 200 18 917.0733
559 0 200 17 916.9048
560 0 200 17 916.7475
561 0 200 14 916.6157
562 0 200 18 916.4590
563 0 200 12 916.3241
564 0 200 16 916.1743
565 0 200 20 916.0025
566 0 200 12 915.8669
567 0 200 14 915.7221
568 0 200 19 915.5653
569 0 200 22 915.3748
570 0 200 21 915.1965
571 0 200 13 915.0549
572 0 200 14 914.9143
573 0 200 15 914.7793
574 0 200 12 914.6398
575 0 200 11 914.5099
576 0 200 13 914.3732
577 0 200 13 914.2501
578 0 200 17 914.0895
579 0 200 17 913.9281
580 0 200 13 913.7814
581 0 200 17 913.6364
582 0 200 15 913.4790
583 0 200 19 913.3173
584 0 200 12 913.1889
585 0 200 18 913.0228
586 0 200 7 912.9180
587 0 200 13 912.7875
588 0 200 25 912.5737
589 0 200 17 912.4113
590 0 200 11 912.2966
591 0 200 9 912.1854
592 0 200 16 912.0444
593 0 200 12 911.9242
594 0 200 16 911.7800
595 0 200 12 911.6616
596 0 200 18 911.5022
597 0 200 14 911.3522
598 0 200 15 911.1933
599 0 200 12 911.0483
600 0 200 15 910.9046
601 0 200 15 910.7641
602 0 200 16 910.6062
603 0 200 12 910.4699
604 0 200 11 910.3388
605 0 200 15 910.1872
606 0 200 18 910.0292
607 0 200 17 909.8839
608 0 200 12 909.7503
609 0 200 16 909.5957
610 0 200 20 909.4205
611 0 200 12 909.3044
612 0 200 19 909.1437
613 0 200 20 908.9701
614 0 200 14 908.8310
615 0 200 9 908.6860
616 0 200 14 908.5556
617 0 200 16 908.4118
618 0 200 17 908.2561
619 0 200 19 908.0934
620 0 200 16 907.9431
621 0 200 13 907.8045
622 0 200 13 907.6662
623 0 200 14 907.5310
624 0 200 18 907.3772
625 0 200 16 907.2193
626 0 200 17 907.0639
627 0 200 21 906.8847
628 0 200 11 906.7474
629 0 200 11 906.6069
630 0 200 11 906.4712
631 0 200 14 906.3315
632 0 200 21 906.1569
633 0 200 15 906.0124
634 0 200 20 905.8306
635 0 200 18 905.6728
636 0 200 16 905.5208
637 0 200 21 905.3515
638 0 200 14 905.2077
639 0 200 21 905.0462
640 0 200 19 904.8910
641 0 200 18 904.7205
642 0 200 14 904.5769
643 0 200 14 904.4347
644 0 200 16 904.2805
645 0 200 18 904.1199
646 0 200 16 903.9564
647 0 200 19 903.7948
648 0 200 14 903.6223
649 0 200 15 903.4877
650 0 200 18 903.3218
651 0 200 17 903.1608
652 0 200 16 903.0187
653 0 200 10 902.8906
654 0 200 16 902.7522
655 0 200 20 902.5814
656 0 200 15 902.4316
657 0 200 13 902.3044
658 0 200 13 902.1668
659 0 200 13 902.0372
660 0 200 15 901.9040
661 0 200 20 901.7223
662 0 200 20 901.5536
663 0 200 13 901.4357
664 0 200 17 901.2784
665 0 200 16 901.1349
666 0 200 17 900.9868
667 0 200 14 900.8447
668 0 200 15 900.6975
669 0 200 19 900.5461
670 0 200 17 900.3834
671 0 200 18 900.2224
672 0 200 11 900.0685
673 0 200 16 899.9180
674 0 200 13 899.7873
675 0 200 18 899.6147
676 0 200 14 899.4831
677 0 200 15 899.3420
678 0 200 16 899.1805
679 0 200 10 899.0648
680 0 200 17 898.9179
681 0 200 20 898.7463
682 0 200 14 898.5983
683 0 200 11 898.4740
684 0 200 16 898.3314
685 0 200 13 898.1881
686 0 200 15 898.0456
687 0 200 18 897.8868
688 0 200 15 897.7402
689 0 200 15 897.5936
690 0 200 23 897.4236
691 0 200 24 897.2342
692 0 200 15 897.0910
693 0 200 9 896.9765
694 0 200 15 896.8135
695 0 200 14 896.6814
696 0 200 6 896.5918
697 0 200 15 896.4379
698 0 200 20 896.2678
699 0 200 20 896.1005
700 0 200 19 895.9324
701 0 200 13 895.7941
702 0 200 15 895.6464
703 0 200 13 895.5103
704 0 200 15 895.3808
705 0 200 13 895.2401
706 0 200 15 895.1037
707 0 200 15 894.9640
708 0 200 18 894.8024
709 0 200 16 894.6561
710 0 200 15 894.5150
711 0 200 18 894.3535
712 0 200 16 894.1939
713 0 200 12 894.0497
714 0 200 16 893.8905
715 0 200 19 893.7347
716 0 200 16 893.5892
717 0 200 14 893.4471
718 0 200 15 893.3041
719 0 200 17 893.1594
720 0 200 12 893.0224
721 0 200 15 892.8800
722 0 200 10 892.7745
723 0 200 12 892.6228
724 0 200 13 892.4534
725 0 200 13 892.3191
726 0 200 12 892.1864
727 0 200 10 892.0592
728 0 200 16 891.8964
729 0 200 11 891.7641
730 0 200 10 891.6511
731 0 200 13 891.5097
732 0 200 15 891.3632
733 0 200 16 891.2233
734 0 200 23 891.0294
735 0 200 16 890.8782
736 0 200 18 890.7220
737 0 200 13 890.5920
738 0 200 16 890.4463
739 0 200 15 890.3113
740 0 200 14 890.1749
741 0 200 19 890.0070
742 0 200 18 889.8444
743 0 200 15 889.7028
744 0 200 17 889.5520
745 0 200 12 889.4195
746 0 200 14 889.2807
747 0 200 12 889.1373
748 0 200 19 888.9684
749 0 200 16 888.8183
750 0 200 20 888.6483
751 0 200 13 888.5115
752 0 200 16 888.3626
753 0 200 19 888.2001
754 0 200 16 888.0520
755 0 200 16 887.9062
756 0 200 19 887.7499
757 0 200 18 887.5902
758 0 200 15 887.4468
759 0 200 17 887.2975
760 0 200 13 887.1410
761 0 200 18 886.9970
762 0 200 12 886.8721
763 0 200 16 886.7138
764 0 200 14 886.5735
765 0 200 18 886.4030
766 0 200 12 886.2674
767 0 200 20 886.0858
768 0 200 19 885.9307
769 0 200 18 885.7723
770 0 200 23 885.6003
771 0 200 18 885.4351
772 0 200 22 885.2608
773 0 200 13 885.1231
774 0 200 21 884.9368
775 0 200 16 884.7836
776 0 200 15 884.6390
777 0 200 17 884.4786
778 0 200 17 884.3214
779 0 200 14 884.1766
780 0 200 16 884.0337
781 0 200 19 883.8792
782 0 200 15 883.7214
783 0 200 13 883.5677
784 0 200 15 883.4332
785 0 200 18 883.2774
786 0 200 11 883.1333
787 0 200 18 882.9859
788 0 200 17 882.8203
789 0 200 9 882.7201
790 0 200 13 882.5893
791 0 200 18 882.4450
792 0 200 18 882.2981
793 0 200 25 882.1020
794 0 200 20 881.9337
795 0 200 12 881.7913
796 0 200 12 881.6549
797 0 200 13 881.5124
798 0 200 14 881.3743
799 0 200 19 881.2099
800 0 200 13 881.0643
801 0 200 18 880.9034
802 0 200 19 880.7351
803 0 200 16 880.5914
804 0 200 22 880.4048
805 0 200 14 880.2539
806 0 200 17 880.0959
807 0 200 17 879.9378
808 0 200 17 879.7809
809 0 200 13 879.6366
810 0 200 17 879.4899
811 0 200 19 879.3306
812 0 200 12 879.1749
813 0 200 13 879.0309
814 0 200 10 878.9234
815 0 200 14 878.7735
816 0 200 12 878.6186
817 0 200 18 878.4410
818 0 200 18 878.2845
819 0 200 11 878.1540
820 0 200 21 877.9888
821 0 200 17 877.8236
822 0 200 12 877.6895
823 0 200 16 877.5466
824 0 200 15 877.3986
825 0 200 17 877.2405
826 0 200 14 877.1059
827 0 200 14 876.9654
828 0 200 13 876.8360
829 0 200 13 876.7037
830 0 200 17 876.5573
831 0 200 17 876.4076
832 0 200 19 876.2334
833 0 200 17 876.0883
834 0 200 18 875.9173
835 0 200 17 875.7692
836 0 200 18 875.6133
837 0 200 15 875.4800
838 0 200 19 875.3077
839 0 200 13 875.1678
840 0 200 17 875.0184
841 0 200 14 874.8798
842 0 200 15 874.7189
843 0 200 14 874.5793
844 0 200 18 874.4219
845 0 200 12 874.2891
846 0 200 14 874.1519
847 0 200 20 873.9871
848 0 200 10 873.8649
849 0 200 15 873.7291
850 0 200 16 873.5825
851 0 200 12 873.4183
852 0 200 19 873.2494
853 0 200 14 873.1081
854 0 200 12 872.9586
855 0 200 17 872.8128
856 0 200 18 872.6547
857 0 200 16 872.5136
858 0 200 14 872.3734
859 0 200 15 872.2276
860 0 200 17 872.0804
861 0 200 17 871.9271
862 0 200 13 871.7725
863 0 200 18 871.6006
864 0 200 17 871.4423
865 0 200 17 871.2825
866 0 200 9 871.1636
867 0 200 14 871.0186
868 0 200 14 870.8806
869 0 200 16 870.7313
870 0 200 17 870.5778
871 0 200 13 870.4355
872 0 200 17 870.2878
873 0 200 16 870.1377
874 0 200 15 869.9844
875 0 200 14 869.8258
876 0 200 17 869.6739
877 0 200 16 869.5273
878 0 200 20 869.3698
879 0 200 15 869.2052
880 0 200 15 869.0701
881 0 200 17 868.9148
882 0 200 20 868.7496
883 0 200 18 868.5988
884 0 200 14 868.4575
885 0 200 18 868.3069
886 0 200 17 868.1633
887 0 200 20 867.9891
888 0 200 14 867.8495
889 0 200 13 867.7080
890 0 200 16 867.5530
891 0 200 14 867.4014
892 0 200 13 867.2639
893 0 200 18 867.1135
894 0 200 12 866.9963
895 0 200 21 866.8397
896 0 200 14 866.6989
897 0 200 11 866.5503
898 0 200 13 866.4098
899 0 200 9 866.2764
900 0 200 14 866.1338
901 0 200 17 865.9983
902 0 200 22 865.8263
903 0 200 15 865.6947
904 0 200 14 865.5601
905 0 200 17 865.3995
906 0 200 12 865.2620
907 0 200 17 865.1195
908 0 200 17 864.9644
909 0 200 11 864.8237
910 0 200 17 864.6776
911 0 200 19 864.5150
912 0 200 15 864.3746
913 0 200 11 864.2481
914 0 200 17 864.0907
915 0 200 17 863.9543
916 0 200 19 863.7786
917 0 200 15 863.5995
918 0 200 15 863.4561
919 0 200 11 863.3217
920 0 200 22 863.1388
921 0 200 18 862.9793
922 0 200 12 862.8364
923 0 200 18 862.6768
924 0 200 17 862.5258
925 0 200 18 862.3475
926 0 200 16 862.1895
927 0 200 19 862.0221
928 0 200 19 861.8582
929 0 200 18 861.6973
930 0 200 17 861.5502
931 0 200 20 861.3933
932 0 200 19 861.2263
933 0 200 15 861.0787
934 0 200 14 860.9443
935 0 200 19 860.7802
936 0 200 9 860.6409
937 0 200 15 860.4916
938 0 200 15 860.3386
939 0 200 13 860.2021
940 0 200 13 860.0646
941 0 200 13 859.9301
942 0 200 13 859.7910
943 0 200 15 859.6428
944 0 200 17 859.4989
945 0 200 15 859.3463
946 0 200 14 859.2132
947 0 200 18 859.0445
948 0 200 13 858.8950
949 0 200 17 858.7423
950 0 200 14 858.6053
951 0 200 18 858.4505
952 0 200 10 858.3363
953 0 200 16 858.1911
954 0 200 12 858.0649
955 0 200 12 857.8922
956 0 200 18 857.7247
957 0 200 14 857.5916
958 0 200 14 857.4445
959 0 200 14 857.3078
960 0 200 12 857.1833
961 0 200 18 857.0269
962 0 200 18 856.8738
963 0 200 16 856.7347
964 0 200 19 856.5813
965 0 200 15 856.4307
966 0 200 15 856.3043
967 0 200 13 856.1799
968 0 200 19 856.0132
969 0 200 16 855.8455
970 0 200 16 855.6997
971 0 200 14 855.5526
972 0 200 13 855.4085
973 0 200 14 855.2691
974 0 200 12 855.1339
975 0 200 12 854.9773
976 0 200 13 854.8371
977 0 200 6 854.7371
978 0 200 14 854.6014
979 0 200 14 854.4665
980 0 200 14 854.3327
981 0 200 20 854.1565
982 0 200 11 854.0307
983 0 200 14 853.8931
984 0 200 15 853.7567
985 0 200 20 853.5736
986 0 200 19 853.4130
987 0 200 19 853.2468
988 0 200 20 853.0790
989 0 200 13 852.9441
990 0 200 11 852.7948
991 0 200 13 852.6671
992 0 200 16 852.5092
993 0 200 19 852.3609
994 0 200 18 852.1921
995 0 200 14 852.0469
996 0 200 14 851.9036
997 0 200 15 851.7663
998 0 200 13 851.6401
999 0 200 18 851.4874
1000 0 200 17 851.3398
1001 0 200 15 851.1951
1002 0 200 13 851.0458
1003 0 200 21 850.8644
1004 0 200 16 850.6989
1005 0 200 17 850.5456
1006 0 200 15 850.4008
1007 0 200 21 850.2196
1008 0 200 19 850.0597
1009 0 200 19 849.8975
1010 0 200 15 849.7330
1011 0 200 14 849.5878
1012 0 200 15 849.4386
1013 0 200 14 849.2902
1014 0 200 17 849.1434
1015 0 200 22 848.9741
1016 0 200 16 848.8043
1017 0 200 15 848.6633
1018 0 200 19 848.4844
1019 0 200 17 848.3314
1020 0 200 13 848.1855
1021 0 200 17 848.0242
1022 0 200 15 847.8960
1023 0 200 22 847.7191
1024 0 200 15 847.5701
1025 0 200 18 847.4261
1026 0 200 17 847.2733
1027 0 200 17 847.1275
1028 0 200 18 846.9662
1029 0 200 17 846.8115
1030 0 200 16 846.6587
1031 0 200 11 846.5208
1032 0 200 14 846.3787
1033 0 200 16 846.2361
1034 0 200 13 846.0920
1035 0 200 17 845.9365
1036 0 200 18 845.7798
1037 0 200 14 845.6461
1038 0 200 13 845.5147
1039 0 200 17 845.3717
1040 0 200 19 845.2098
1041 0 200 18 845.0490
1042 0 200 16 844.9061
1043 0 200 13 844.7745
1044 0 200 11 844.6380
1045 0 200 17 844.4902
1046 0 200 10 844.3676
1047 0 200 18 844.2098
1048 0 200 17 844.0724
1049 0 200 21 843.9013
1050 0 200 17 843.7550
1051 0 200 16 843.6225
1052 0 200 18 843.4462
1053 0 200 20 843.2863
1054 0 200 21 843.1242
1055 0 200 17 842.9644
1056 0 200 13 842.8340
1057 0 200 20 842.6645
1058 0 200 15 842.5255
1059 0 200 15 842.3724
1060 0 200 15 842.2282
1061 0 200 18 842.0799
1062 0 200 18 841.9280
1063 0 200 18 841.7738
1064 0 200 12 841.6396
1065 0 200 20 841.4685
1066 0 200 18 841.3149
1067 0 200 14 841.1682
