# round dead_nodes alive_nodes ch_count total_energy_J
183 0 200 15 973.4033
184 0 200 18 973.2407
185 0 200 13 973.0861
186 0 200 12 972.9419
187 0 200 18 972.7907
188 0 200 15 972.6501
189 0 200 16 972.5069
190 0 200 14 972.3681
191 0 200 12 972.2229
192 0 200 18 972.0734
193 0 200 16 971.9337
194 0 200 14 971.8111
195 0 200 19 971.6495
196 0 200 18 971.4967
197 0 200 14 971.3471
198 0 200 17 971.2153
199 0 200 13 971.0816
200 0 200 12 970.9561
201 0 200 17 970.8136
202 0 200 21 970.6435
203 0 200 14 970.5110
204 0 200 16 970.3708
205 0 200 12 970.2314
206 0 200 18 970.0809
207 0 200 11 969.9588
208 0 200 12 969.8186
209 0 200 16 969.6680
210 0 200 15 969.5332
211 0 200 18 969.3799
212 0 200 13 969.2349
213 0 200 16 969.0948
214 0 200 16 968.9344
215 0 200 19 968.7835
216 0 200 16 968.6424
217 0 200 17 968.5025
218 0 200 22 968.3225
219 0 200 14 968.1747
220 0 200 19 968.0208
221 0 200 10 967.8725
222 0 200 15 967.7266
223 0 200 16 967.5882
224 0 200 14 967.4386
225 0 200 14 967.3110
226 0 200 16 967.1741
227 0 200 16 967.0407
228 0 200 12 966.9203
229 0 200 19 966.7581
230 0 200 14 966.6221
231 0 200 20 966.4582
232 0 200 12 966.3134
233 0 200 16 966.1669
234 0 200 17 966.0171
235 0 200 12 965.8810
236 0 200 11 965.7721
237 0 200 17 965.6138
238 0 200 15 965.4705
239 0 200 18 965.3249
240 0 200 15 965.1593
241 0 200 19 964.9706
242 0 200 15 964.8245
243 0 200 17 964.6699
244 0 200 15 964.5175
245 0 200 16 964.3691
246 0 200 10 964.2554
247 0 200 14 964.1154
248 0 200 15 963.9804
249 0 200 19 963.8199
250 0 200 19 963.6595
251 0 200 15 963.5298
252 0 200 20 963.3688
253 0 200 12 963.2470
254 0 200 20 963.0778
255 0 200 11 962.9572
256 0 200 14 962.8200
257 0 200 16 962.6767
258 0 200 13 962.5467
259 0 200 18 962.3974
260 0 200 14 962.2677
261 0 200 13 962.0999
262 0 200 13 961.9699
263 0 200 19 961.8042
264 0 200 16 961.6581
265 0 200 13 961.5155
266 0 200 12 961.3882
267 0 200 15 961.2451
268 0 200 18 961.1037
269 0 200 17 960.9532
270 0 200 14 960.8036
271 0 200 9 960.6958
272 0 200 12 960.5671
273 0 200 17 960.4171
274 0 200 17 960.2687
275 0 200 15 960.1449
276 0 200 17 959.9950
277 0 200 20 959.8242
278 0 200 17 959.6776
279 0 200 15 959.5044
280 0 200 14 959.3738
281 0 200 18 959.2244
282 0 200 15 959.0832
283 0 200 15 958.9383
284 0 200 16 958.7993
285 0 200 19 958.6405
286 0 200 15 958.4891
287 0 200 15 958.3517
288 0 200 14 958.1798
289 0 200 11 958.0548
290 0 200 22 957.8752
291 0 200 11 957.7407
292 0 200 22 957.5706
293 0 200 16 957.4266
294 0 200 12 957.2974
295 0 200 17 957.1467
296 0 200 16 957.0024
297 0 200 13 956.8717
298 0 200 19 956.6952
299 0 200 22 956.5280
300 0 200 13 956.3795
301 0 200 19 956.2048
302 0 200 22 956.0258
303 0 200 13 955.8958
304 0 200 19 955.7282
305 0 200 14 955.5929
306 0 200 17 955.4419
307 0 200 15 955.2938
308 0 200 17 955.1470
309 0 200 14 955.0187
310 0 200 8 954.9093
311 0 200 18 954.7481
312 0 200 13 954.6122
313 0 200 16 954.4651
314 0 200 16 954.3174
315 0 200 14 954.1483
316 0 200 13 954.0127
317 0 200 22 953.8352
318 0 200 20 953.6482
319 0 200 15 953.5057
320 0 200 16 953.3720
321 0 200 16 953.2340
322 0 200 10 953.1035
323 0 200 19 952.9561
324 0 200 16 952.8104
325 0 200 12 952.6838
326 0 200 14 952.5490
327 0 200 16 952.4083
328 0 200 15 952.2610
329 0 200 15 952.1215
330 0 200 12 951.9999
331 0 200 15 951.8667
332 0 200 18 951.7237
333 0 200 13 951.5968
334 0 200 18 951.4327
335 0 200 15 951.2945
336 0 200 17 951.1465
337 0 200 13 951.0327
338 0 200 15 950.8960
339 0 200 16 950.7479
340 0 200 11 950.6112
341 0 200 16 950.4678
342 0 200 15 950.3130
343 0 200 12 950.1918
344 0 200 19 950.0449
345 0 200 18 949.8838
346 0 200 13 949.7464
347 0 200 12 949.6106
348 0 200 17 949.4625
349 0 200 17 949.3122
350 0 200 17 949.1580
351 0 200 16 949.0243
352 0 200 12 948.8996
353 0 200 14 948.7621
354 0 200 13 948.6336
355 0 200 21 948.4682
356 0 200 19 948.2944
357 0 200 14 948.1605
358 0 200 19 947.9972
359 0 200 13 947.8692
360 0 200 19 947.7006
361 0 200 19 947.5395
362 0 200 19 947.3705
363 0 200 16 947.2308
364 0 200 14 947.1014
365 0 200 15 946.9651
366 0 200 13 946.8249
367 0 200 12 946.7015
368 0 200 10 946.5558
369 0 200 14 946.4243
370 0 200 13 946.2947
371 0 200 10 946.1864
372 0 200 15 946.0396
373 0 200 16 945.8794
374 0 200 14 945.7488
375 0 200 12 945.6068
376 0 200 18 945.4611
377 0 200 17 945.3130
378 0 200 16 945.1759
379 0 200 15 945.0393
380 0 200 15 944.8966
381 0 200 14 944.7686
382 0 200 16 944.6292
383 0 200 20 944.4645
384 0 200 14 944.3468
385 0 200 11 944.2323
386 0 200 17 944.0713
387 0 200 19 943.9085
388 0 200 13 943.7750
389 0 200 13 943.6513
390 0 200 12 943.5128
391 0 200 22 943.3274
392 0 200 19 943.1613
393 0 200 16 943.0240
394 0 200 21 942.8576
395 0 200 19 942.7048
396 0 200 21 942.5400
397 0 200 21 942.3645
398 0 200 12 942.2353
399 0 200 11 942.0910
400 0 200 18 941.9384
401 0 200 17 941.7866
402 0 200 17 941.6383
403 0 200 16 941.4976
404 0 200 14 941.3599
405 0 200 18 941.2164
406 0 200 16 941.0692
407 0 200 12 940.9309
408 0 200 12 940.8101
409 0 200 13 940.6982
410 0 200 16 940.5649
411 0 200 17 940.4105
412 0 200 12 940.2794
413 0 200 14 940.1615
414 0 200 16 940.0052
415 0 200 14 939.8608
416 0 200 17 939.7150
417 0 200 17 939.5713
418 0 200 11 939.4576
419 0 200 15 939.3113
420 0 200 16 939.1721
421 0 200 22 938.9997
422 0 200 18 938.8510
423 0 200 15 938.7073
424 0 200 16 938.5509
425 0 200 17 938.3816
426 0 200 12 938.2609
427 0 200 16 938.1052
428 0 200 15 937.9507
429 0 200 18 937.7810
430 0 200 18 937.6251
431 0 200 12 937.4840
432 0 200 14 937.3555
433 0 200 12 937.2216
434 0 200 12 937.0917
435 0 200 17 936.9412
436 0 200 14 936.8109
437 0 200 17 936.6660
438 0 200 15 936.5118
439 0 200 17 936.3691
440 0 200 17 936.2085
441 0 200 18 936.0540
442 0 200 9 935.9414
443 0 200 15 935.8071
444 0 200 15 935.6844
445 0 200 14 935.5562
446 0 200 16 935.4087
447 0 200 15 935.2663
448 0 200 14 935.1300
449 0 200 11 935.0120
450 0 200 10 934.8810
451 0 200 17 934.7306
452 0 200 16 934.5880
453 0 200 19 934.4209
454 0 200 19 934.2669
455 0 200 20 934.0976
456 0 200 15 933.9751
457 0 200 15 933.8196
458 0 200 10 933.6857
459 0 200 14 933.5478
460 0 200 18 933.3866
461 0 200 14 933.2455
462 0 200 15 933.0994
463 0 200 23 932.9258
464 0 200 9 932.7835
465 0 200 15 932.6495
466 0 200 16 932.5105
467 0 200 18 932.3528
468 0 200 19 932.1866
469 0 200 14 932.0346
470 0 200 14 931.8882
471 0 200 14 931.7618
472 0 200 16 931.5962
473 0 200 22 931.4217
474 0 200 17 931.2796
475 0 200 21 931.1029
476 0 200 7 930.9608
477 0 200 13 930.8340
478 0 200 12 930.7001
479 0 200 14 930.5689
480 0 200 15 930.4334
481 0 200 20 930.2721
482 0 200 18 930.1139
483 0 200 13 929.9605
484 0 200 15 929.8182
485 0 200 8 929.7074
486 0 200 15 929.5821
487 0 200 14 929.4442
488 0 200 16 929.3148
489 0 200 13 929.1807
490 0 200 15 929.0292
491 0 200 18 928.8790
492 0 200 13 928.7375
493 0 200 13 928.6154
494 0 200 19 928.4485
495 0 200 14 928.3141
496 0 200 11 928.1674
497 0 200 12 928.0166
498 0 200 13 927.8893
499 0 200 15 927.7519
500 0 200 15 927.5990
501 0 200 14 927.4637
502 0 200 12 927.3526
503 0 200 14 927.2126
504 0 200 16 927.0601
505 0 200 18 926.8948
506 0 200 15 926.7445
507 0 200 15 926.6062
508 0 200 14 926.4747
509 0 200 14 926.3356
510 0 200 16 926.1793
511 0 200 19 926.0172
512 0 200 17 925.8764
513 0 200 14 925.7531
514 0 200 14 925.6064
515 0 200 20 925.4532
516 0 200 18 925.3088
517 0 200 16 925.1665
518 0 200 16 925.0162
519 0 200 15 924.8692
520 0 200 13 924.7337
521 0 200 12 924.5828
522 0 200 13 924.4495
523 0 200 17 924.3058
524 0 200 14 924.1714
525 0 200 17 924.0204
526 0 200 11 923.8999
527 0 200 19 923.7295
528 0 200 14 923.5927
529 0 200 18 923.4384
530 0 200 15 923.2822
531 0 200 10 923.1562
532 0 200 18 923.0127
533 0 200 15 922.8765
534 0 200 16 922.7433
535 0 200 15 922.5910
536 0 200 15 922.4601
537 0 200 9 922.3518
538 0 200 18 922.2113
539 0 200 16 922.0574
540 0 200 17 921.9141
541 0 200 9 921.7995
542 0 200 19 921.6216
543 0 200 17 921.4858
544 0 200 15 921.3492
545 0 200 21 921.1852
546 0 200 16 921.0479
547 0 200 19 920.8892
548 0 200 11 920.7597
549 0 200 20 920.5978
550 0 200 15 920.4649
551 0 200 14 920.3356
552 0 200 11 920.2151
553 0 200 16 920.0674
554 0 200 13 919.9339
555 0 200 13 919.7832
556 0 200 18 919.6360
557 0 200 13 919.5045
558 0 200 16 919.3581
559 0 200 15 919.2123
560 0 200 10 919.0916
561 0 200 18 918.9203
562 0 200 16 918.7758
563 0 200 12 918.6400
564 0 200 17 918.4927
565 0 200 6 918.3973
566 0 200 14 918.2614
567 0 200 14 918.1322
568 0 200 16 917.9837
569 0 200 16 917.8343
570 0 200 15 917.6994
571 0 200 16 917.5596
572 0 200 14 917.4272
573 0 200 13 917.2823
574 0 200 17 917.1240
575 0 200 12 917.0029
576 0 200 13 916.8752
577 0 200 16 916.7257
578 0 200 17 916.5715
579 0 200 13 916.4384
580 0 200 13 916.2911
581 0 200 18 916.1480
582 0 200 16 916.0008
583 0 200 19 915.8467
584 0 200 12 915.7206
585 0 200 14 915.5684
586 0 200 22 915.3749
587 0 200 14 915.2284
588 0 200 19 915.0593
589 0 200 20 914.8991
590 0 200 18 914.7588
591 0 200 16 914.6106
592 0 200 13 914.4762
593 0 200 16 914.3322
594 0 200 17 914.1801
595 0 200 15 914.0401
596 0 200 16 913.8966
597 0 200 15 913.7628
598 0 200 14 913.6238
599 0 200 13 913.4955
600 0 200 20 913.3320
601 0 200 21 913.1638
602 0 200 16 913.0325
603 0 200 17 912.8778
604 0 200 15 912.7340
605 0 200 17 912.5973
606 0 200 11 912.4388
607 0 200 12 912.3055
608 0 200 20 912.1385
609 0 200 17 911.9961
610 0 200 13 911.8589
611 0 200 10 911.7462
612 0 200 14 911.6015
613 0 200 12 911.4672
614 0 200 15 911.3169
615 0 200 12 911.1820
616 0 200 15 911.0436
617 0 200 15 910.8924
618 0 200 13 910.7196
619 0 200 12 910.6014
620 0 200 20 910.4362
621 0 200 18 910.2721
622 0 200 13 910.1556
623 0 200 19 909.9878
624 0 200 18 909.8338
625 0 200 13 909.6891
626 0 200 19 909.5306
627 0 200 15 909.3988
628 0 200 14 909.2591
629 0 200 16 909.1080
630 0 200 14 908.9814
631 0 200 16 908.8352
632 0 200 17 908.6852
633 0 200 18 908.5299
634 0 200 17 908.3799
635 0 200 19 908.2260
636 0 200 14 908.0977
637 0 200 18 907.9362
638 0 200 16 907.7804
639 0 200 19 907.6105
640 0 200 13 907.4753
641 0 200 15 907.3411
642 0 200 14 907.2112
643 0 200 17 907.0349
644 0 200 18 906.8866
645 0 200 14 906.7554
646 0 200 15 906.6114
647 0 200 14 906.4743
648 0 200 17 906.3405
649 0 200 12 906.2187
650 0 200 12 906.0864
651 0 200 12 905.9511
652 0 200 12 905.8129
653 0 200 12 905.6819
654 0 200 15 905.5399
655 0 200 12 905.4245
656 0 200 16 905.2673
657 0 200 15 905.1221
658 0 200 13 904.9905
659 0 200 11 904.8612
660 0 200 15 904.7105
661 0 200 23 904.5326
662 0 200 14 904.4021
663 0 200 16 904.2665
664 0 200 15 904.1321
665 0 200 14 903.9972
666 0 200 17 903.8526
667 0 200 15 903.7136
668 0 200 16 903.5699
669 0 200 20 903.3860
670 0 200 15 903.2367
671 0 200 12 903.1104
672 0 200 14 902.9601
673 0 200 13 902.8208
674 0 200 19 902.6673
675 0 200 18 902.5240
676 0 200 18 902.3607
677 0 200 14 902.2248
678 0 200 17 902.0707
679 0 200 15 901.9439
680 0 200 18 901.7786
681 0 200 20 901.6100
682 0 200 12 901.4777
683 0 200 18 901.3307
684 0 200 19 901.1681
685 0 200 12 901.0429
686 0 200 11 900.9109
687 0 200 18 900.7560
688 0 200 15 900.6066
689 0 200 17 900.4610
690 0 200 12 900.3463
691 0 200 21 900.1703
692 0 200 18 900.0116
693 0 200 14 899.8703
694 0 200 15 899.7185
695 0 200 20 899.5535
696 0 200 16 899.4068
697 0 200 16 899.2611
698 0 200 22 899.1057
699 0 200 17 898.9714
700 0 200 20 898.7962
701 0 200 16 898.6503
702 0 200 16 898.5052
703 0 200 17 898.3688
704 0 200 13 898.2364
705 0 200 14 898.1048
706 0 200 16 897.9636
707 0 200 18 897.8043
708 0 200 14 897.6633
709 0 200 19 897.5089
710 0 200 19 897.3521
711 0 200 12 897.2250
712 0 200 16 897.0813
713 0 200 12 896.9323
714 0 200 19 896.7626
715 0 200 18 896.5940
716 0 200 19 896.4454
717 0 200 12 896.3190
718 0 200 18 896.1625
719 0 200 22 895.9995
720 0 200 17 895.8456
721 0 200 14 895.7032
722 0 200 18 895.5377
723 0 200 18 895.3929
724 0 200 16 895.2452
725 0 200 10 895.1117
726 0 200 25 894.9095
727 0 200 18 894.7430
728 0 200 20 894.5770
729 0 200 12 894.4526
730 0 200 19 894.2861
731 0 200 14 894.1479
732 0 200 15 893.9978
733 0 200 18 893.8480
734 0 200 17 893.6990
735 0 200 13 893.5702
736 0 200 14 893.4345
737 0 200 14 893.3061
738 0 200 12 893.1662
739 0 200 12 893.0252
740 0 200 16 892.8733
741 0 200 20 892.7022
742 0 200 13 892.5486
743 0 200 19 892.3726
744 0 200 16 892.1991
745 0 200 17 892.0637
746 0 200 23 891.8804
747 0 200 16 891.7375
748 0 200 12 891.6117
749 0 200 11 891.4829
750 0 200 17 891.3329
751 0 200 14 891.1879
752 0 200 19 891.0209
753 0 200 23 890.8246
754 0 200 15 890.6788
755 0 200 14 890.5318
756 0 200 22 890.3405
757 0 200 19 890.1692
758 0 200 20 890.0103
759 0 200 15 889.8708
760 0 200 17 889.7253
761 0 200 16 889.5713
762 0 200 10 889.4508
763 0 200 16 889.3056
764 0 200 14 889.1472
765 0 200 12 889.0205
766 0 200 14 888.8879
767 0 200 21 888.7129
768 0 200 17 888.5701
769 0 200 16 888.4235
770 0 200 15 888.3033
771 0 200 15 888.1745
772 0 200 19 888.0157
773 0 200 19 887.8534
774 0 200 12 887.7116
775 0 200 15 887.5792
776 0 200 13 887.4477
777 0 200 19 887.2887
778 0 200 18 887.1210
779 0 200 18 886.9589
780 0 200 14 886.8334
781 0 200 19 886.6617
782 0 200 16 886.5260
783 0 200 16 886.3880
784 0 200 17 886.2399
785 0 200 14 886.1010
786 0 200 14 885.9668
787 0 200 15 885.8367
788 0 200 17 885.6772
789 0 200 13 885.5470
790 0 200 16 885.3980
791 0 200 17 885.2465
792 0 200 14 885.1053
793 0 200 20 884.9456
794 0 200 11 884.8263
795 0 200 15 884.6760
796 0 200 15 884.5376
797 0 200 16 884.3851
798 0 200 13 884.2500
799 0 200 13 884.1145
800 0 200 17 883.9598
801 0 200 15 883.8177
802 0 200 12 883.6915
803 0 200 19 883.5480
804 0 200 20 883.3864
805 0 200 14 883.2560
806 0 200 13 883.1237
807 0 200 15 882.9843
808 0 200 18 882.8342
809 0 200 12 882.7075
810 0 200 19 882.5473
811 0 200 15 882.4052
812 0 200 13 882.2636
813 0 200 12 882.1361
814 0 200 20 881.9735
815 0 200 17 881.8350
816 0 200 15 881.7019
817 0 200 11 881.5761
818 0 200 20 881.4063
819 0 200 16 881.2462
820 0 200 12 881.1326
821 0 200 15 880.9861
822 0 200 17 880.8435
823 0 200 15 880.7085
824 0 200 16 880.5631
825 0 200 16 880.4216
826 0 200 18 880.2655
827 0 200 15 880.1357
828 0 200 11 880.0146
829 0 200 17 879.8622
830 0 200 15 879.7198
831 0 200 13 879.5827
832 0 200 13 879.4408
833 0 200 16 879.2900
834 0 200 18 879.1345
835 0 200 12 879.0029
836 0 200 16 878.8566
837 0 200 14 878.7230
838 0 200 13 878.5969
839 0 200 15 878.4450
840 0 200 18 878.2952
841 0 200 15 878.1515
842 0 200 14 878.0089
843 0 200 12 877.8679
844 0 200 19 877.7171
845 0 200 15 877.5919
846 0 200 14 877.4601
847 0 200 23 877.2798
848 0 200 17 877.1354
849 0 200 18 876.9711
850 0 200 17 876.8194
851 0 200 16 876.6487
852 0 200 16 876.5004
853 0 200 16 876.3516
854 0 200 15 876.2238
855 0 200 17 876.0778
856 0 200 15 875.9100
857 0 200 16 875.7608
858 0 200 16 875.6295
859 0 200 16 875.4944
860 0 200 20 875.3258
861 0 200 17 875.1710
862 0 200 13 875.0189
863 0 200 13 874.8856
864 0 200 14 874.7534
865 0 200 16 874.6246
866 0 200 16 874.4724
867 0 200 18 874.3049
868 0 200 10 874.1860
869 0 200 18 874.0388
870 0 200 15 873.8967
871 0 200 15 873.7570
872 0 200 14 873.6158
873 0 200 16 873.4705
874 0 200 16 873.3290
875 0 200 17 873.1827
876 0 200 15 873.0502
877 0 200 16 872.8998
878 0 200 17 872.7672
879 0 200 13 872.6418
880 0 200 10 872.5359
881 0 200 17 872.3680
882 0 200 16 872.2141
883 0 200 14 872.0810
884 0 200 20 871.9084
885 0 200 11 871.7870
886 0 200 10 871.6811
887 0 200 14 871.5494
888 0 200 14 871.4178
889 0 200 18 871.2636
890 0 200 14 871.1336
891 0 200 15 870.9893
892 0 200 19 870.8258
893 0 200 14 870.6896
894 0 200 12 870.5573
895 0 200 16 870.4107
896 0 200 20 870.2628
897 0 200 15 870.1072
898 0 200 14 869.9664
899 0 200 14 869.8236
900 0 200 18 869.6562
901 0 200 18 869.5086
902 0 200 16 869.3369
903 0 200 19 869.1769
904 0 200 16 869.0352
905 0 200 17 868.8760
906 0 200 12 868.7561
907 0 200 13 868.5924
908 0 200 13 868.4463
909 0 200 17 868.2943
910 0 200 15 868.1579
911 0 200 14 868.0337
912 0 200 18 867.8809
913 0 200 14 867.7436
914 0 200 14 867.6123
915 0 200 21 867.4391
916 0 200 20 867.2742
917 0 200 16 867.1360
918 0 200 15 866.9939
919 0 200 14 866.8695
920 0 200 17 866.7289
921 0 200 18 866.5717
922 0 200 8 866.4627
923 0 200 12 866.3307
924 0 200 20 866.1672
925 0 200 10 866.0578
926 0 200 15 865.9137
927 0 200 12 865.7815
928 0 200 18 865.6203
929 0 200 15 865.4853
930 0 200 16 865.3331
931 0 200 16 865.1828
932 0 200 15 865.0427
933 0 200 18 864.8822
934 0 200 16 864.7399
935 0 200 15 864.6000
936 0 200 12 864.4700
937 0 200 18 864.3200
938 0 200 15 864.1833
939 0 200 16 864.0339
940 0 200 10 863.9088
941 0 200 17 863.7598
942 0 200 9 863.6480
943 0 200 21 863.4743
944 0 200 19 863.3083
945 0 200 14 863.1839
946 0 200 16 863.0387
947 0 200 16 862.8915
948 0 200 18 862.7265
949 0 200 20 862.5694
950 0 200 14 862.4235
951 0 200 19 862.2695
952 0 200 17 862.1037
953 0 200 13 861.9665
954 0 200 18 861.8135
955 0 200 18 861.6603
956 0 200 17 861.5088
957 0 200 13 861.3790
958 0 200 15 861.2330
959 0 200 10 861.1062
960 0 200 15 860.9757
961 0 200 15 860.8337
962 0 200 12 860.7058
963 0 200 18 860.5371
964 0 200 16 860.3832
965 0 200 21 860.2044
966 0 200 18 860.0592
967 0 200 12 859.9436
968 0 200 18 859.7780
969 0 200 16 859.6295
970 0 200 15 859.4913
971 0 200 14 859.3556
972 0 200 19 859.1960
973 0 200 16 859.0485
974 0 200 15 858.9089
975 0 200 17 858.7492
976 0 200 13 858.6166
977 0 200 22 858.4338
978 0 200 15 858.2999
979 0 200 17 858.1510
980 0 200 16 858.0179
981 0 200 15 857.8909
982 0 200 15 857.7504
983 0 200 16 857.5955
984 0 200 15 857.4595
985 0 200 14 857.3260
986 0 200 15 857.1891
987 0 200 14 857.0445
988 0 200 14 856.9117
989 0 200 17 856.7549
990 0 200 18 856.6036
991 0 200 17 856.4531
992 0 200 16 856.2938
993 0 200 19 856.1283
994 0 200 17 855.9799
995 0 200 12 855.8499
996 0 200 16 855.7029
997 0 200 14 855.5724
998 0 200 15 855.4271
999 0 200 12 855.2994
1000 0 200 13 855.1685
1001 0 200 15 855.0290
1002 0 200 16 854.8833
1003 0 200 19 854.7184
1004 0 200 14 854.5828
1005 0 200 16 854.4393
1006 0 200 17 854.2795
1007 0 200 17 854.1285
1008 0 200 12 854.0047
1009 0 200 17 853.8472
1010 0 200 18 853.6883
1011 0 200 16 853.5520
1012 0 200 19 853.3870
1013 0 200 18 853.2409
1014 0 200 13 853.1139
1015 0 200 16 852.9536
1016 0 200 15 852.8138
1017 0 200 14 852.6784
1018 0 200 15 852.5485
1019 0 200 14 852.4179
1020 0 200 13 852.2920
1021 0 200 15 852.1501
1022 0 200 15 852.0046
1023 0 200 13 851.8492
1024 0 200 9 851.7344
1025 0 200 13 851.6069
1026 0 200 18 851.4576
1027 0 200 13 851.3151
1028 0 200 23 851.1402
1029 0 200 13 850.9804
1030 0 200 16 850.8371
1031 0 200 15 850.6798
1032 0 200 14 850.5451
1033 0 200 10 850.4088
1034 0 200 19 850.2485
1035 0 200 10 850.1354
1036 0 200 15 849.9867
1037 0 200 15 849.8397
1038 0 200 10 849.6791
1039 0 200 23 849.4948
1040 0 200 19 849.3177
1041 0 200 13 849.1816
1042 0 200 17 849.0329
1043 0 200 19 848.8763
1044 0 200 16 848.7278
1045 0 200 15 848.5911
1046 0 200 13 848.4640
1047 0 200 21 848.2935
1048 0 200 17 848.1490
1049 0 200 14 848.0041
1050 0 200 14 847.8706
1051 0 200 15 847.7320
1052 0 200 21 847.5642
1053 0 200 18 847.4078
1054 0 200 15 847.2665
1055 0 200 13 847.1330
1056 0 200 11 846.9754
1057 0 200 14 846.8314
1058 0 200 16 846.6926
1059 0 200 19 846.5409
1060 0 200 21 846.3839
1061 0 200 18 846.2325
1062 0 200 18 846.0818
1063 0 200 18 845.9264
1064 0 200 16 845.7595
1065 0 200 17 845.6042
1066 0 200 17 845.4467
1067 0 200 19 845.2802
