# ES-MAC Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) COLLISION_FACTOR=3 dataTxCap=0
# Round Dead Alive CHs TotalE(J)
86 0 200 8 964.2853
87 0 200 7 963.7921
88 0 200 12 963.3780
89 0 200 8 962.9845
90 0 200 11 962.5773
91 0 200 9 962.1911
92 0 200 14 961.7664
93 0 200 12 961.3614
94 0 200 9 960.9621
95 0 200 12 960.5638
96 0 200 9 960.1059
97 0 200 7 959.7020
98 0 200 9 959.2855
99 0 200 9 958.8785
100 0 200 7 958.4098
101 0 200 9 958.0088
102 0 200 12 957.6251
103 0 200 14 957.2269
104 0 200 13 956.7912
105 0 200 15 956.4163
106 0 200 3 955.8144
107 0 200 12 955.4148
108 0 200 10 955.0125
109 0 200 7 954.5561
110 0 200 10 954.1015
111 0 200 4 953.6211
112 0 200 11 953.1893
113 0 200 6 952.7199
114 0 200 14 952.2895
115 0 200 8 951.8019
116 0 200 6 951.3520
117 0 200 7 950.9130
118 0 200 12 950.5336
119 0 200 11 950.1136
120 0 200 15 949.7042
121 0 200 8 949.2241
122 0 200 7 948.7684
123 0 200 13 948.3825
124 0 200 12 947.9734
125 0 200 7 947.5078
126 0 200 13 947.1208
127 0 200 17 946.7478
128 0 200 17 946.3707
129 0 200 7 945.8966
130 0 200 6 945.4509
131 0 200 10 945.0335
132 0 200 11 944.6028
133 0 200 6 944.1495
134 0 200 10 943.7748
135 0 200 7 943.2760
136 0 200 11 942.9031
137 0 200 9 942.5075
138 0 200 5 942.0415
139 0 200 11 941.6498
140 0 200 11 941.2659
141 0 200 10 940.8757
142 0 200 7 940.4576
143 0 200 8 940.0161
144 0 200 10 939.6210
145 0 200 12 939.2401
146 0 200 10 938.8353
147 0 200 9 938.4543
148 0 200 7 937.9226
149 0 200 8 937.5176
150 0 200 17 937.1298
151 0 200 10 936.6737
152 0 200 10 936.2481
153 0 200 10 935.8465
154 0 200 7 935.3627
155 0 200 14 934.9666
156 0 200 11 934.5537
157 0 200 9 934.1750
158 0 200 15 933.7758
159 0 200 15 933.3919
160 0 200 11 932.9928
161 0 200 12 932.5483
162 0 200 10 932.0993
163 0 200 9 931.6989
164 0 200 8 931.2993
165 0 200 10 930.8967
166 0 200 13 930.4370
167 0 200 8 930.0218
168 0 200 14 929.5963
169 0 200 8 929.1483
170 0 200 15 928.7460
171 0 200 7 928.2544
172 0 200 8 927.8482
173 0 200 13 927.4149
174 0 200 10 926.9860
175 0 200 10 926.5556
176 0 200 8 926.1596
177 0 200 11 925.7756
178 0 200 9 925.3617
179 0 200 10 924.9471
180 0 200 9 924.5436
181 0 200 9 924.1278
182 0 200 8 923.7313
183 0 200 11 923.3535
184 0 200 8 922.9161
185 0 200 15 922.5053
186 0 200 12 922.1152
187 0 200 9 921.6215
188 0 200 8 921.2296
189 0 200 10 920.8383
190 0 200 4 920.2544
191 0 200 8 919.8445
192 0 200 7 919.4256
193 0 200 9 919.0225
194 0 200 12 918.5784
195 0 200 8 918.1529
196 0 200 9 917.7688
197 0 200 7 917.3105
198 0 200 7 916.8162
199 0 200 11 916.3645
200 0 200 15 915.9745
201 0 200 7 915.5492
202 0 200 13 915.1745
203 0 200 7 914.7607
204 0 200 16 914.3446
205 0 200 6 913.9117
206 0 200 8 913.5078
207 0 200 16 913.0954
208 0 200 4 912.1747
209 0 200 11 911.7835
210 0 200 5 911.3628
211 0 200 9 910.9122
212 0 200 11 910.5141
213 0 200 8 910.0935
214 0 200 8 909.6548
215 0 200 9 909.2651
216 0 200 9 908.8889
217 0 200 8 908.4593
218 0 200 8 908.0264
219 0 200 9 907.6438
220 0 200 11 907.2197
221 0 200 5 906.7266
222 0 200 14 906.3230
223 0 200 10 905.9027
224 0 200 11 905.5069
225 0 200 8 905.0794
226 0 200 8 904.6676
227 0 200 8 904.2493
228 0 200 13 903.8648
229 0 200 9 903.4669
230 0 200 7 902.9655
231 0 200 8 902.5260
232 0 200 10 902.0549
233 0 200 11 901.6498
234 0 200 9 901.2547
235 0 200 7 900.7912
236 0 200 15 900.3924
237 0 200 7 899.9636
238 0 200 12 899.5670
239 0 200 7 899.1340
240 0 200 9 898.7015
241 0 200 11 898.3043
242 0 200 9 897.8749
243 0 200 8 897.4831
244 0 200 12 897.0818
245 0 200 8 896.6450
246 0 200 13 896.2682
247 0 200 7 895.8137
248 0 200 6 895.3810
249 0 200 5 894.9498
250 0 200 10 894.5476
251 0 200 16 894.1750
252 0 200 11 893.7875
253 0 200 5 893.1854
254 0 200 14 892.7854
255 0 200 10 892.3694
256 0 200 12 891.9864
257 0 200 15 891.5791
258 0 200 6 891.0144
259 0 200 7 890.6080
260 0 200 11 890.2179
261 0 200 10 889.8180
262 0 200 10 889.4004
263 0 200 9 888.9908
264 0 200 12 888.5813
265 0 200 13 888.1762
266 0 200 10 887.7469
267 0 200 5 887.2781
268 0 200 12 886.8581
269 0 200 9 886.4626
270 0 200 11 886.0571
271 0 200 10 885.6363
272 0 200 12 885.2553
273 0 200 10 884.8678
274 0 200 9 884.4366
275 0 200 13 884.0331
276 0 200 12 883.5901
277 0 200 5 882.9409
278 0 200 8 882.4672
279 0 200 10 882.0476
280 0 200 15 881.6572
281 0 200 11 881.2193
282 0 200 9 880.8134
283 0 200 14 880.4125
284 0 200 7 879.9693
285 0 200 9 879.5369
286 0 200 10 879.1641
287 0 200 9 878.7636
288 0 200 11 878.3544
289 0 200 14 877.9735
290 0 200 14 877.6097
291 0 200 8 877.1928
292 0 200 8 876.7522
293 0 200 6 876.3116
294 0 200 10 875.9123
295 0 200 6 875.4966
296 0 200 8 875.0107
297 0 200 11 874.5736
298 0 200 7 874.1687
299 0 200 5 873.5370
300 0 200 16 873.1440
301 0 200 10 872.7198
302 0 200 6 872.1974
303 0 200 7 871.7892
304 0 200 8 871.4020
305 0 200 10 871.0074
306 0 200 11 870.6040
307 0 200 11 870.1702
308 0 200 9 869.7711
309 0 200 8 869.3625
310 0 200 12 868.9881
311 0 200 12 868.6009
312 0 200 8 868.1637
313 0 200 10 867.7267
314 0 200 9 867.3153
315 0 200 15 866.9117
316 0 200 7 866.4859
317 0 200 9 866.0857
318 0 200 6 865.6690
319 0 200 12 865.2830
320 0 200 9 864.8558
321 0 200 10 864.4681
322 0 200 9 864.0765
323 0 200 6 863.6361
324 0 200 10 863.2040
325 0 200 4 862.6074
326 0 200 11 862.2028
327 0 200 9 861.8019
328 0 200 7 861.4098
329 0 200 10 861.0167
330 0 200 8 860.5517
331 0 200 11 860.1461
332 0 200 7 859.6982
333 0 200 11 859.2905
334 0 200 9 858.8827
335 0 200 8 858.4872
336 0 200 9 858.0975
337 0 200 13 857.6891
338 0 200 15 857.2988
339 0 200 10 856.8901
340 0 200 6 856.4660
341 0 200 8 856.0543
342 0 200 17 855.6585
343 0 200 7 855.0904
344 0 200 6 854.6330
345 0 200 13 854.2401
346 0 200 8 853.8281
347 0 200 12 853.4126
348 0 200 8 852.9653
349 0 200 11 852.5828
350 0 200 20 852.1909
351 0 200 10 851.7915
352 0 200 16 851.4077
353 0 200 21 851.0335
354 0 200 12 850.6124
355 0 200 8 850.2082
356 0 200 15 849.8306
357 0 200 11 849.4127
358 0 200 14 849.0432
359 0 200 13 848.6535
360 0 200 9 848.2282
361 0 200 10 847.8431
362 0 200 9 847.4364
363 0 200 5 847.0241
364 0 200 11 846.5825
365 0 200 5 846.1519
366 0 200 9 845.7222
367 0 200 9 845.3205
368 0 200 1 844.3375
369 0 200 9 843.9031
370 0 200 12 843.4832
371 0 200 14 843.0810
372 0 200 10 842.6741
373 0 200 11 842.2787
374 0 200 11 841.8847
375 0 200 18 841.4940
376 0 200 4 840.9957
377 0 200 10 840.5907
378 0 200 9 840.1755
379 0 200 14 839.7112
380 0 200 11 839.2995
381 0 200 10 838.9040
382 0 200 11 838.4884
383 0 200 11 838.0926
384 0 200 9 837.6480
385 0 200 6 837.1842
386 0 200 13 836.7915
387 0 200 6 836.3612
388 0 200 13 835.9750
389 0 200 6 835.5205
390 0 200 7 835.1022
391 0 200 12 834.6255
392 0 200 9 834.1690
393 0 200 14 833.7778
394 0 200 8 833.3284
395 0 200 10 832.8883
396 0 200 8 832.4887
397 0 200 11 832.1128
398 0 200 3 831.5788
399 0 200 5 831.0355
400 0 200 9 830.5893
401 0 200 8 830.2013
402 0 200 10 829.7950
403 0 200 8 829.3762
404 0 200 6 828.9495
405 0 200 15 828.5022
406 0 200 9 828.0957
407 0 200 9 827.6681
408 0 200 11 827.2549
409 0 200 12 826.8715
410 0 200 9 826.3070
411 0 200 10 825.8928
412 0 200 13 825.5063
413 0 200 6 825.0553
414 0 200 7 824.5953
415 0 200 13 824.1808
416 0 200 15 823.7904
417 0 200 8 823.4043
418 0 200 12 822.9948
419 0 200 9 822.5234
420 0 200 7 822.0862
421 0 200 11 821.5982
422 0 200 9 821.1278
423 0 200 13 820.7442
424 0 200 9 820.3334
425 0 200 7 819.9044
426 0 200 14 819.5104
427 0 200 6 818.9647
428 0 200 9 818.5424
429 0 200 5 818.1359
430 0 200 8 817.7199
431 0 200 6 817.2215
432 0 200 11 816.8276
433 0 200 7 816.3642
434 0 200 8 815.8820
435 0 200 13 815.5115
436 0 200 12 815.1052
437 0 200 12 814.7299
438 0 200 9 814.3428
439 0 200 16 813.9405
440 0 200 10 813.4404
441 0 200 10 813.0248
442 0 200 8 812.6283
443 0 200 10 812.2155
444 0 200 9 811.8118
445 0 200 12 811.3962
446 0 200 10 810.9979
447 0 200 6 810.5046
448 0 200 13 810.1000
449 0 200 8 809.7066
450 0 200 4 809.1416
451 0 200 9 808.7203
452 0 200 8 808.3233
453 0 200 7 807.9162
454 0 200 12 807.5326
455 0 200 8 807.0922
456 0 200 11 806.6944
457 0 200 14 806.3201
458 0 200 8 805.8588
459 0 200 10 805.4685
460 0 200 10 805.0687
461 0 200 8 804.6699
462 0 200 4 804.1142
463 0 200 7 803.6772
464 0 200 12 803.2853
465 0 200 7 802.8502
466 0 200 9 802.4049
467 0 200 12 802.0144
468 0 200 10 801.5819
469 0 200 6 800.9901
470 0 200 9 800.5826
471 0 200 10 800.1959
472 0 200 7 799.7342
473 0 200 9 799.3281
474 0 200 11 798.9372
475 0 200 13 798.5362
476 0 200 8 798.1394
477 0 200 13 797.7625
478 0 200 15 797.3633
479 0 200 11 796.9830
480 0 200 10 796.4835
481 0 200 4 796.0034
482 0 200 16 795.6347
483 0 200 5 795.0836
484 0 200 10 794.6882
485 0 200 8 794.2408
486 0 200 10 793.8560
487 0 200 13 793.4663
488 0 200 7 793.0705
489 0 200 14 792.7039
490 0 200 8 792.1399
491 0 200 13 791.7377
492 0 200 11 791.3369
493 0 200 11 790.8765
494 0 200 6 790.3896
495 0 200 11 789.9943
496 0 200 11 789.6024
497 0 200 8 789.2102
498 0 200 7 788.7212
499 0 200 10 788.3266
500 0 200 11 787.9197
501 0 200 3 787.1946
502 0 200 6 786.7109
503 0 200 8 786.3008
504 0 200 19 785.9136
505 0 200 8 785.5250
506 0 200 13 785.1276
507 0 200 16 784.7598
508 0 200 10 784.3725
509 0 200 6 783.9675
510 0 200 12 783.5796
511 0 200 6 783.0801
512 0 200 12 782.6490
513 0 200 7 782.2196
514 0 200 15 781.8166
515 0 200 14 781.4311
516 0 200 9 781.0368
517 0 200 6 780.5863
518 0 200 8 780.0778
519 0 200 12 779.6772
520 0 200 9 779.2551
521 0 200 6 778.8021
522 0 200 10 778.4120
523 0 200 9 777.9381
524 0 200 8 777.4495
525 0 200 8 776.9565
526 0 200 9 776.5298
527 0 200 9 776.0876
528 0 200 7 775.6831
529 0 200 8 775.1759
530 0 200 8 774.7856
531 0 200 14 774.3951
532 0 200 15 773.9995
533 0 200 9 773.5624
534 0 200 9 773.1604
535 0 200 12 772.7782
536 0 200 13 772.3780
537 0 200 9 771.9618
538 0 200 9 771.5311
539 0 200 11 771.1028
540 0 200 11 770.7293
541 0 200 9 770.3313
542 0 200 12 769.9316
543 0 200 10 769.4634
544 0 200 7 769.0554
545 0 200 13 768.6404
546 0 200 13 768.2349
547 0 200 6 767.7637
548 0 200 8 767.3663
549 0 200 15 766.9879
550 0 200 12 766.5856
551 0 200 9 766.1857
552 0 200 13 765.8128
553 0 200 11 765.4378
554 0 200 14 765.0590
555 0 200 15 764.6560
556 0 200 4 764.1850
557 0 200 11 763.7971
558 0 200 10 763.4076
559 0 200 8 762.9833
560 0 200 11 762.5631
561 0 200 14 762.1671
562 0 200 7 761.6639
563 0 200 11 761.2632
564 0 200 9 760.8688
565 0 200 13 760.4777
566 0 200 6 760.0397
567 0 200 10 759.6440
568 0 200 4 759.0800
569 0 200 12 758.6908
570 0 200 8 758.2954
571 0 200 17 757.9114
572 0 200 13 757.5305
573 0 200 7 757.1246
574 0 200 5 756.6447
575 0 200 13 756.2444
576 0 200 9 755.8343
577 0 200 16 755.4216
578 0 200 7 754.9983
579 0 200 7 754.5840
580 0 200 9 754.1509
581 0 200 13 753.7773
582 0 200 15 753.3873
583 0 200 8 752.9541
584 0 200 16 752.5831
585 0 200 8 752.1670
586 0 200 5 751.6699
587 0 200 10 751.2552
588 0 200 13 750.8829
589 0 200 9 750.4913
590 0 200 7 750.0912
591 0 200 7 749.6654
592 0 200 16 749.2869
593 0 200 9 748.8003
594 0 200 7 748.3517
595 0 200 12 747.9310
596 0 200 13 747.5553
597 0 200 12 747.1597
598 0 200 12 746.7601
599 0 200 10 746.3210
600 0 200 5 745.7894
601 0 200 8 745.4046
602 0 200 18 745.0136
603 0 200 10 744.6189
604 0 200 8 744.1911
605 0 200 7 743.7700
606 0 200 10 743.3559
607 0 200 10 742.9446
608 0 200 8 742.4996
609 0 200 10 742.1064
610 0 200 12 741.6608
611 0 200 10 741.2384
612 0 200 19 740.8464
613 0 200 10 740.4511
614 0 200 9 740.0283
615 0 200 15 739.6421
616 0 200 11 739.2307
617 0 200 15 738.8477
618 0 200 9 738.4215
619 0 200 6 737.9653
620 0 200 5 737.4797
621 0 200 16 737.0868
622 0 200 17 736.7056
623 0 200 10 736.2537
624 0 200 7 735.8229
625 0 200 17 735.4278
626 0 200 10 735.0200
627 0 200 7 734.5800
628 0 200 12 734.1720
629 0 200 15 733.7862
630 0 200 11 733.4184
631 0 200 8 733.0155
632 0 200 12 732.6314
633 0 200 14 732.2546
634 0 200 13 731.8407
635 0 200 9 731.4596
636 0 200 9 731.0831
637 0 200 10 730.7092
638 0 200 10 730.3262
639 0 200 10 729.9461
640 0 200 9 729.5501
641 0 200 9 729.1551
642 0 200 11 728.7258
643 0 200 13 728.3360
644 0 200 7 727.8405
645 0 200 10 727.4579
646 0 200 10 727.0388
647 0 200 5 726.6102
648 0 200 7 726.2061
649 0 200 17 725.8258
650 0 200 8 725.3542
651 0 200 13 724.9379
652 0 200 7 724.5589
653 0 200 8 724.0827
654 0 200 11 723.6205
655 0 200 13 723.1959
656 0 200 10 722.7806
657 0 200 12 722.3425
658 0 200 7 721.9388
659 0 200 12 721.5509
660 0 200 18 721.1552
661 0 200 14 720.7560
662 0 200 15 720.3778
663 0 200 10 719.9692
664 0 200 14 719.5692
665 0 200 7 719.1722
666 0 200 8 718.7257
667 0 200 3 718.1668
668 0 200 16 717.7593
669 0 200 13 717.3591
670 0 200 11 716.8923
671 0 200 11 716.5098
672 0 200 10 716.1353
673 0 200 8 715.7231
674 0 200 11 715.3213
675 0 200 12 714.9131
676 0 200 5 714.4592
677 0 200 7 714.0385
678 0 200 6 713.6314
679 0 200 14 713.2501
680 0 200 11 712.8622
681 0 200 16 712.4649
682 0 200 10 712.0946
683 0 200 5 711.5794
684 0 200 10 711.1257
685 0 200 17 710.7294
686 0 200 12 710.3423
687 0 200 10 709.9203
688 0 200 8 709.5210
689 0 200 9 709.0929
690 0 200 9 708.6792
691 0 200 5 708.2490
692 0 200 5 707.7687
693 0 200 9 707.3520
694 0 200 4 706.8036
695 0 200 9 706.4032
696 0 200 5 705.9408
697 0 200 7 705.5275
698 0 200 6 704.9625
699 0 200 7 704.5630
700 0 200 5 704.1403
701 0 200 12 703.7721
702 0 200 11 703.3979
703 0 200 5 702.9011
704 0 200 15 702.4987
705 0 200 6 702.0641
706 0 200 14 701.6885
707 0 200 7 701.2672
708 0 200 8 700.8703
709 0 200 6 700.4152
710 0 200 20 700.0304
711 0 200 17 699.6540
712 0 200 6 699.2220
713 0 200 12 698.8076
714 0 200 13 698.4209
715 0 200 8 698.0123
716 0 200 9 697.6081
717 0 200 8 697.1534
718 0 200 8 696.7658
719 0 200 5 696.3356
720 0 200 8 695.8981
721 0 200 7 695.4214
722 0 200 13 694.9944
723 0 200 12 694.6073
724 0 200 9 694.2083
725 0 200 8 693.8201
726 0 200 20 693.4224
727 0 200 6 692.9896
728 0 200 9 692.5645
729 0 200 12 692.1666
730 0 200 10 691.7728
731 0 200 13 691.3891
732 0 200 10 691.0020
733 0 200 13 690.6275
734 0 200 7 690.1936
735 0 200 11 689.8066
736 0 200 10 689.3846
737 0 200 7 688.8627
738 0 200 9 688.4613
739 0 200 7 688.0684
740 0 200 10 687.6810
741 0 200 10 687.2712
742 0 200 13 686.8801
743 0 200 11 686.4764
744 0 200 8 686.0514
745 0 200 7 685.6447
746 0 200 7 685.2413
747 0 200 10 684.7960
748 0 200 12 684.3928
749 0 200 14 683.9927
750 0 200 6 683.5305
751 0 200 11 683.1343
752 0 200 9 682.7462
753 0 200 7 682.2438
754 0 200 11 681.8428
755 0 200 9 681.4476
756 0 200 16 681.0506
757 0 200 12 680.6670
758 0 200 13 680.2957
759 0 200 9 679.8685
760 0 200 10 679.4734
761 0 200 10 679.0774
762 0 200 10 678.5872
763 0 200 9 678.1468
764 0 200 13 677.7540
765 0 200 18 677.3645
766 0 200 8 676.8957
767 0 200 6 676.3307
768 0 200 12 675.9551
769 0 200 12 675.5573
770 0 200 9 675.0735
771 0 200 8 674.6441
772 0 200 9 674.1801
773 0 200 8 673.7940
774 0 200 19 673.3876
775 0 200 8 672.9558
776 0 200 10 672.5302
777 0 200 8 672.1005
778 0 200 12 671.7232
779 0 200 6 671.1318
780 0 200 14 670.7335
781 0 200 6 670.2946
782 0 200 9 669.8934
783 0 200 11 669.4952
784 0 200 12 669.0831
785 0 200 5 668.6102
786 0 200 6 668.0850
787 0 200 5 667.6374
788 0 200 7 667.2052
789 0 200 6 666.7286
790 0 200 12 666.2955
791 0 200 10 665.8072
792 0 200 9 665.4040
793 0 200 9 664.9740
794 0 200 12 664.5986
795 0 200 11 664.1917
796 0 200 9 663.7723
797 0 200 11 663.3712
798 0 200 10 662.9742
799 0 200 6 662.5331
800 0 200 7 662.0974
801 0 200 11 661.7139
802 0 200 6 661.3117
803 0 200 10 660.9061
804 0 200 8 660.4735
805 0 200 8 660.0783
806 0 200 7 659.6676
807 0 200 13 659.2637
808 0 200 14 658.8924
809 0 200 9 658.4905
810 0 200 11 658.1189
811 0 200 10 657.7195
812 0 200 12 657.3312
813 0 200 19 656.9480
814 0 200 10 656.4890
815 0 200 5 655.9959
816 0 200 8 655.6084
817 0 200 9 655.2060
818 0 200 12 654.8140
819 0 200 10 654.4241
820 0 200 12 654.0306
821 0 200 9 653.6378
822 0 200 11 653.2444
823 0 200 14 652.8271
824 0 200 7 652.4366
825 0 200 14 652.0626
826 0 200 6 651.6295
827 0 200 8 651.2051
828 0 200 8 650.8195
829 0 200 10 650.4073
830 0 200 9 650.0351
831 0 200 12 649.6556
832 0 200 8 649.2315
833 0 200 9 648.8527
834 0 200 9 648.4549
835 0 200 7 648.0274
836 0 200 8 647.6125
837 0 200 10 647.1189
838 0 200 11 646.7250
839 0 200 11 646.3077
840 0 200 11 645.9359
841 0 200 12 645.5456
842 0 200 12 645.1525
843 0 200 8 644.7592
844 0 200 13 644.3654
845 0 200 14 643.9615
846 0 200 10 643.5673
847 0 200 8 643.1425
848 0 200 14 642.7508
849 0 200 10 642.3408
850 0 200 11 641.9633
851 0 200 6 641.5360
852 0 200 13 641.1336
853 0 200 7 640.7148
854 0 200 12 640.3109
855 0 200 11 639.9192
856 0 200 11 639.5417
857 0 200 12 639.1358
858 0 200 9 638.7058
859 0 200 9 638.3218
860 0 200 7 637.9082
861 0 200 9 637.4865
862 0 200 12 637.0980
863 0 200 11 636.7167
864 0 200 7 636.2390
865 0 200 5 635.7774
866 0 200 11 635.3991
867 0 200 11 634.9312
868 0 200 5 634.2876
869 0 200 15 633.8903
870 0 200 11 633.4850
871 0 200 14 633.0983
872 0 200 9 632.6922
873 0 200 12 632.3109
874 0 200 11 631.9050
875 0 200 14 631.5222
876 0 200 6 631.0663
877 0 200 10 630.6821
878 0 200 12 630.2532
879 0 200 13 629.8233
880 0 200 9 629.4357
881 0 200 14 629.0490
882 0 200 9 628.6134
883 0 200 7 628.2037
884 0 200 9 627.7707
885 0 200 9 627.3769
886 0 200 7 626.9655
887 0 200 12 626.5791
888 0 200 9 626.1815
889 0 200 7 625.7785
890 0 200 13 625.4055
891 0 200 10 624.9659
892 0 200 10 624.5337
893 0 200 9 624.1277
894 0 200 4 623.5839
895 0 200 13 623.1798
896 0 200 8 622.7262
897 0 200 8 622.2961
898 0 200 12 621.8716
899 0 200 15 621.4822
900 0 200 8 621.0534
901 0 200 4 620.5773
902 0 200 8 620.1667
903 0 200 7 619.6899
904 0 200 6 619.2901
905 0 200 14 618.8781
906 0 200 13 618.4702
907 0 200 11 618.0854
908 0 200 9 617.6543
909 0 200 9 617.2134
910 0 200 9 616.7932
911 0 200 10 616.3592
912 0 200 10 615.9540
913 0 200 13 615.5473
914 0 200 10 615.1441
915 0 200 10 614.7518
916 0 200 10 614.3660
917 0 200 8 613.9642
918 0 200 5 613.4733
919 0 200 9 613.0695
920 0 200 11 612.6781
921 0 200 9 612.2616
922 0 200 6 611.7595
923 0 200 5 611.2928
924 0 200 9 610.7746
925 0 200 11 610.3798
926 0 200 5 609.9222
927 0 200 5 609.4336
928 0 200 7 609.0245
929 0 200 9 608.6318
930 0 200 12 608.2275
931 0 200 11 607.7859
932 0 200 14 607.3940
933 0 200 13 606.9869
934 0 200 7 606.5968
935 0 200 15 606.2075
936 0 200 8 605.7933
937 0 200 11 605.4043
938 0 200 10 605.0279
939 0 200 10 604.6083
940 0 200 9 604.2195
941 0 200 17 603.8389
942 0 200 15 603.4531
943 0 200 11 603.0630
944 0 200 12 602.6654
945 0 200 16 602.2734
946 0 200 10 601.8710
947 0 200 11 601.4690
948 0 200 7 601.0750
949 0 200 5 600.6554
950 0 200 12 600.2635
951 0 200 13 599.8526
952 0 200 7 599.3031
953 0 200 11 598.9133
954 0 200 17 598.5312
955 0 200 7 598.0763
956 0 200 13 597.6960
957 0 200 9 597.3023
958 0 200 15 596.9005
959 0 200 12 596.4783
960 0 200 9 596.0990
961 0 200 9 595.7144
962 0 200 14 595.3386
963 0 200 11 594.9204
964 0 200 11 594.5340
965 0 200 16 594.1591
966 0 200 16 593.7871
967 0 200 11 593.3976
968 0 200 9 593.0070
969 0 200 12 592.6399
970 0 200 8 592.2349
971 0 200 8 591.8396
972 0 200 9 591.4196
973 0 200 14 591.0104
974 0 200 9 590.5955
975 0 200 11 590.1918
976 0 200 11 589.8067
977 0 200 11 589.4174
978 0 200 10 589.0051
979 0 200 8 588.5908
980 0 200 10 588.1338
981 0 200 17 587.7401
982 0 200 12 587.3408
983 0 200 6 586.7894
984 0 200 11 586.3984
985 0 200 9 585.9452
986 0 200 8 585.4516
987 0 200 11 585.0374
988 0 200 7 584.5648
989 0 200 15 584.1882
990 0 200 13 583.7593
991 0 200 10 583.3442
992 0 200 12 582.9505
993 0 200 10 582.5618
994 0 200 10 582.1364
995 0 200 11 581.7288
996 0 200 9 581.3212
997 0 200 6 580.8988
998 0 200 7 580.3946
999 0 200 10 579.9946
1000 0 200 12 579.6193
1001 0 200 10 579.1702
1002 0 200 11 578.7666
1003 0 200 12 578.2995
1004 0 200 10 577.8959
1005 0 200 8 577.4186
1006 0 200 10 577.0202
1007 0 200 15 576.6283
1008 0 200 18 576.2418
1009 0 200 13 575.8618
1010 0 200 13 575.4423
1011 0 200 13 575.0563
1012 0 200 12 574.6775
1013 0 200 8 574.2641
1014 0 200 11 573.8848
1015 0 200 8 573.3918
1016 0 200 14 573.0152
1017 0 200 9 572.6200
1018 0 200 9 572.1409
1019 0 200 11 571.7025
1020 0 200 11 571.2815
1021 0 200 15 570.8895
1022 0 200 15 570.4715
1023 0 200 9 570.0609
1024 0 200 12 569.6301
1025 0 200 9 569.2064
1026 0 200 11 568.8285
1027 0 200 10 568.4280
1028 0 200 10 568.0186
1029 0 200 10 567.6092
1030 0 200 15 567.1938
1031 0 200 8 566.7840
1032 0 200 7 566.3430
1033 0 200 13 565.9464
1034 0 200 8 565.5057
1035 0 200 8 565.0647
1036 0 200 9 564.6427
1037 0 200 6 563.9769
1038 0 200 11 563.5590
1039 0 200 11 563.1732
1040 0 200 10 562.7518
1041 0 200 10 562.2965
1042 0 200 9 561.8251
1043 0 200 13 561.4319
1044 0 200 5 560.8505
1045 0 200 9 560.3720
1046 0 200 8 559.9803
1047 0 200 10 559.5852
1048 0 200 10 559.2033
1049 0 200 10 558.7996
1050 0 200 10 558.3174
1051 0 200 8 557.8949
1052 0 200 7 557.4441
1053 0 200 6 557.0305
1054 0 200 10 556.6186
1055 0 200 8 556.1905
1056 0 200 10 555.7777
1057 0 200 7 555.2360
1058 0 200 8 554.7487
