# round dead_nodes alive_nodes ch_count total_energy_J
153 0 200 12 970.8879
154 0 200 10 970.7136
155 0 200 9 970.5236
156 0 200 15 970.3321
157 0 200 11 970.1420
158 0 200 14 969.9532
159 0 200 13 969.7802
160 0 200 15 969.5707
161 0 200 10 969.3930
162 0 200 6 969.2165
163 0 200 9 969.0243
164 0 200 10 968.8303
165 0 200 9 968.6505
166 0 200 10 968.4757
167 0 200 7 968.2470
168 0 200 9 968.0633
169 0 200 10 967.8792
170 0 200 10 967.6987
171 0 200 11 967.5127
172 0 200 7 967.2988
173 0 200 9 967.1202
174 0 200 8 966.9339
175 0 200 12 966.7395
176 0 200 15 966.5358
177 0 200 5 966.3476
178 0 200 6 966.1473
179 0 200 14 965.9431
180 0 200 4 965.7372
181 0 200 17 965.5346
182 0 200 10 965.3550
183 0 200 9 965.1754
184 0 200 15 964.9858
185 0 200 12 964.8077
186 0 200 5 964.6133
187 0 200 6 964.3856
188 0 200 7 964.2097
189 0 200 17 963.9936
190 0 200 4 963.7828
191 0 200 6 963.6005
192 0 200 10 963.4274
193 0 200 7 963.2395
194 0 200 5 963.0446
195 0 200 10 962.8649
196 0 200 9 962.6863
197 0 200 7 962.4976
198 0 200 8 962.3142
199 0 200 11 962.1221
200 0 200 7 961.9505
201 0 200 10 961.7754
202 0 200 5 961.5895
203 0 200 6 961.3949
204 0 200 6 961.2174
205 0 200 11 960.9998
206 0 200 8 960.8155
207 0 200 9 960.6371
208 0 200 10 960.4481
209 0 200 10 960.2362
210 0 200 7 960.0525
211 0 200 15 959.8531
212 0 200 7 959.6588
213 0 200 12 959.4783
214 0 200 14 959.3003
215 0 200 13 959.1095
216 0 200 12 958.9298
217 0 200 17 958.7403
218 0 200 14 958.5527
219 0 200 10 958.3722
220 0 200 11 958.1923
221 0 200 10 958.0005
222 0 200 11 957.8260
223 0 200 10 957.6394
224 0 200 13 957.4585
225 0 200 8 957.2571
226 0 200 12 957.0859
227 0 200 14 956.8830
228 0 200 12 956.7114
229 0 200 9 956.5417
230 0 200 13 956.3501
231 0 200 15 956.1559
232 0 200 6 955.9532
233 0 200 8 955.7533
234 0 200 9 955.5772
235 0 200 10 955.3855
236 0 200 15 955.1765
237 0 200 9 954.9984
238 0 200 9 954.8164
239 0 200 9 954.6364
240 0 200 5 954.4543
241 0 200 6 954.2536
242 0 200 13 954.0614
243 0 200 15 953.8658
244 0 200 9 953.6779
245 0 200 11 953.4959
246 0 200 8 953.3174
247 0 200 7 953.1268
248 0 200 10 952.9394
249 0 200 5 952.7567
250 0 200 10 952.5818
251 0 200 15 952.3882
252 0 200 5 952.2147
253 0 200 11 952.0063
254 0 200 14 951.8253
255 0 200 11 951.6437
256 0 200 10 951.4668
257 0 200 18 951.2604
258 0 200 8 951.0631
259 0 200 10 950.8931
260 0 200 14 950.6828
261 0 200 10 950.4833
262 0 200 8 950.3071
263 0 200 12 950.1155
264 0 200 12 949.9342
265 0 200 14 949.7372
266 0 200 11 949.5284
267 0 200 9 949.3557
268 0 200 4 949.1182
269 0 200 6 948.9438
270 0 200 13 948.7420
271 0 200 17 948.5290
272 0 200 7 948.3625
273 0 200 9 948.1490
274 0 200 7 947.9824
275 0 200 9 947.8037
276 0 200 6 947.6310
277 0 200 9 947.4499
278 0 200 7 947.2516
279 0 200 11 947.0558
280 0 200 5 946.8562
281 0 200 9 946.6833
282 0 200 11 946.4989
283 0 200 10 946.3244
284 0 200 12 946.1430
285 0 200 4 945.9467
286 0 200 14 945.7485
287 0 200 12 945.5617
288 0 200 13 945.3609
289 0 200 5 945.1646
290 0 200 14 944.9652
291 0 200 15 944.7548
292 0 200 17 944.5438
293 0 200 3 944.2679
294 0 200 11 944.0768
295 0 200 10 943.8963
296 0 200 7 943.6931
297 0 200 9 943.5046
298 0 200 7 943.2990
299 0 200 17 943.1027
300 0 200 4 942.9135
301 0 200 11 942.7224
302 0 200 8 942.5346
303 0 200 12 942.3270
304 0 200 15 942.1264
305 0 200 11 941.9400
306 0 200 9 941.7633
307 0 200 9 941.5699
308 0 200 13 941.3548
309 0 200 7 941.1736
310 0 200 8 941.0078
311 0 200 4 940.8247
312 0 200 14 940.6354
313 0 200 9 940.4575
314 0 200 8 940.2877
315 0 200 13 940.0831
316 0 200 10 939.9071
317 0 200 8 939.7235
318 0 200 8 939.5305
319 0 200 14 939.3363
320 0 200 13 939.1441
321 0 200 15 938.9502
322 0 200 9 938.7569
323 0 200 7 938.5692
324 0 200 12 938.3870
325 0 200 14 938.1954
326 0 200 14 937.9978
327 0 200 9 937.8223
328 0 200 10 937.6472
329 0 200 12 937.4632
330 0 200 9 937.2732
331 0 200 10 937.1043
332 0 200 10 936.9179
333 0 200 11 936.7315
334 0 200 15 936.5352
335 0 200 7 936.3667
336 0 200 17 936.1358
337 0 200 6 935.9569
338 0 200 11 935.7487
339 0 200 8 935.5748
340 0 200 6 935.4038
341 0 200 10 935.1939
342 0 200 14 934.9941
343 0 200 5 934.8145
344 0 200 13 934.6233
345 0 200 13 934.4374
346 0 200 13 934.2464
347 0 200 12 934.0719
348 0 200 10 933.8863
349 0 200 10 933.6979
350 0 200 12 933.5203
351 0 200 7 933.3596
352 0 200 10 933.1560
353 0 200 13 932.9736
354 0 200 4 932.7879
355 0 200 10 932.6136
356 0 200 8 932.4424
357 0 200 9 932.2149
358 0 200 7 932.0313
359 0 200 8 931.8569
360 0 200 7 931.6722
361 0 200 9 931.4839
362 0 200 17 931.2892
363 0 200 12 931.1104
364 0 200 7 930.9221
365 0 200 10 930.7493
366 0 200 13 930.5605
367 0 200 8 930.3810
368 0 200 13 930.1921
369 0 200 11 929.9991
370 0 200 9 929.8183
371 0 200 16 929.6000
372 0 200 11 929.4055
373 0 200 9 929.2061
374 0 200 8 929.0107
375 0 200 10 928.8148
376 0 200 14 928.5931
377 0 200 6 928.4110
378 0 200 14 928.2134
379 0 200 5 928.0084
380 0 200 17 927.7949
381 0 200 9 927.6062
382 0 200 14 927.4213
383 0 200 6 927.2449
384 0 200 11 927.0587
385 0 200 8 926.8921
386 0 200 14 926.6985
387 0 200 14 926.5041
388 0 200 11 926.3136
389 0 200 11 926.1328
390 0 200 11 925.9591
391 0 200 5 925.7899
392 0 200 8 925.6108
393 0 200 11 925.4303
394 0 200 9 925.2450
395 0 200 12 925.0663
396 0 200 10 924.8852
397 0 200 13 924.6989
398 0 200 8 924.4302
399 0 200 9 924.2325
400 0 200 13 924.0410
401 0 200 12 923.8569
402 0 200 7 923.6899
403 0 200 15 923.5031
404 0 200 12 923.3115
405 0 200 15 923.1196
406 0 200 9 922.9450
407 0 200 11 922.7468
408 0 200 11 922.5624
409 0 200 7 922.3775
410 0 200 9 922.2104
411 0 200 9 922.0219
412 0 200 11 921.8493
413 0 200 11 921.6716
414 0 200 7 921.5016
415 0 200 7 921.2939
416 0 200 9 921.1030
417 0 200 13 920.8971
418 0 200 9 920.7049
419 0 200 10 920.5231
420 0 200 13 920.3171
421 0 200 10 920.1380
422 0 200 10 919.9384
423 0 200 16 919.7356
424 0 200 5 919.5409
425 0 200 14 919.3658
426 0 200 10 919.1882
427 0 200 15 918.9877
428 0 200 12 918.7891
429 0 200 8 918.6056
430 0 200 12 918.4028
431 0 200 9 918.2138
432 0 200 14 918.0138
433 0 200 6 917.8115
434 0 200 10 917.5910
435 0 200 11 917.4204
436 0 200 14 917.2269
437 0 200 13 917.0264
438 0 200 12 916.8496
439 0 200 7 916.6533
440 0 200 11 916.4506
441 0 200 7 916.2684
442 0 200 4 916.0815
443 0 200 11 915.8788
444 0 200 10 915.6711
445 0 200 11 915.4835
446 0 200 9 915.3114
447 0 200 5 915.0498
448 0 200 12 914.8676
449 0 200 11 914.6877
450 0 200 8 914.5148
451 0 200 14 914.3130
452 0 200 7 914.1353
453 0 200 11 913.9413
454 0 200 9 913.7644
455 0 200 12 913.5857
456 0 200 11 913.3909
457 0 200 17 913.1954
458 0 200 12 913.0268
459 0 200 14 912.8176
460 0 200 12 912.6190
461 0 200 8 912.4279
462 0 200 11 912.2470
463 0 200 11 912.0694
464 0 200 14 911.8552
465 0 200 9 911.6653
466 0 200 7 911.4799
467 0 200 12 911.2962
468 0 200 8 911.1057
469 0 200 8 910.8928
470 0 200 6 910.7252
471 0 200 7 910.4995
472 0 200 5 910.3399
473 0 200 11 910.1578
474 0 200 13 909.9690
475 0 200 6 909.7406
476 0 200 11 909.5507
477 0 200 10 909.3670
478 0 200 6 909.1815
479 0 200 6 908.9984
480 0 200 10 908.8199
481 0 200 2 908.5777
482 0 200 11 908.3995
483 0 200 8 908.2166
484 0 200 11 908.0262
485 0 200 10 907.8452
486 0 200 7 907.6428
487 0 200 9 907.4587
488 0 200 13 907.2735
489 0 200 12 907.0684
490 0 200 11 906.8862
491 0 200 8 906.6861
492 0 200 9 906.4744
493 0 200 11 906.2991
494 0 200 11 906.0957
495 0 200 12 905.9052
496 0 200 12 905.7167
497 0 200 12 905.5117
498 0 200 12 905.3349
499 0 200 7 905.1056
500 0 200 8 904.9272
501 0 200 14 904.7427
502 0 200 10 904.5458
503 0 200 9 904.3666
504 0 200 16 904.1637
505 0 200 11 903.9981
506 0 200 11 903.8001
507 0 200 7 903.6301
508 0 200 5 903.4481
509 0 200 13 903.2668
510 0 200 7 903.0863
511 0 200 10 902.8976
512 0 200 15 902.6785
513 0 200 8 902.4925
514 0 200 7 902.3077
515 0 200 7 902.1332
516 0 200 4 901.9467
517 0 200 10 901.7595
518 0 200 5 901.4902
519 0 200 5 901.3152
520 0 200 6 901.0883
521 0 200 14 900.8972
522 0 200 6 900.7380
523 0 200 8 900.5574
524 0 200 11 900.3678
525 0 200 10 900.1947
526 0 200 13 899.9992
527 0 200 12 899.8055
528 0 200 9 899.6347
529 0 200 13 899.4442
530 0 200 10 899.2496
531 0 200 8 899.0641
532 0 200 10 898.8590
533 0 200 9 898.6868
534 0 200 12 898.4845
535 0 200 6 898.2843
536 0 200 10 898.1159
537 0 200 11 897.9415
538 0 200 10 897.7528
539 0 200 10 897.5432
540 0 200 13 897.3662
541 0 200 10 897.1801
542 0 200 10 897.0040
543 0 200 8 896.8300
544 0 200 14 896.6418
545 0 200 5 896.4439
546 0 200 13 896.2476
547 0 200 10 896.0683
548 0 200 8 895.8998
549 0 200 12 895.7203
550 0 200 9 895.4827
551 0 200 7 895.3015
552 0 200 10 895.1156
553 0 200 13 894.9356
554 0 200 9 894.7536
555 0 200 12 894.5716
556 0 200 8 894.3968
557 0 200 7 894.2188
558 0 200 10 894.0331
559 0 200 16 893.7986
560 0 200 12 893.6163
561 0 200 5 893.4374
562 0 200 13 893.2479
563 0 200 11 893.0548
564 0 200 9 892.8830
565 0 200 10 892.7046
566 0 200 10 892.5200
567 0 200 8 892.3439
568 0 200 13 892.1559
569 0 200 13 891.9359
570 0 200 11 891.7492
571 0 200 6 891.5650
572 0 200 12 891.3817
573 0 200 10 891.1741
574 0 200 8 890.9785
575 0 200 6 890.8106
576 0 200 8 890.6347
577 0 200 9 890.4588
578 0 200 12 890.2827
579 0 200 12 890.0943
580 0 200 11 889.8999
581 0 200 15 889.6945
582 0 200 8 889.5090
583 0 200 20 889.2969
584 0 200 7 889.1112
585 0 200 13 888.9075
586 0 200 4 888.7259
587 0 200 7 888.5240
588 0 200 14 888.3094
589 0 200 13 888.1164
590 0 200 5 887.9140
591 0 200 5 887.7460
592 0 200 9 887.5735
593 0 200 9 887.4035
594 0 200 11 887.2280
595 0 200 6 887.0523
596 0 200 10 886.8711
597 0 200 8 886.6847
598 0 200 8 886.5131
599 0 200 9 886.3245
600 0 200 8 886.1431
601 0 200 11 885.9656
602 0 200 11 885.7497
603 0 200 9 885.5617
604 0 200 5 885.3879
605 0 200 9 885.1979
606 0 200 11 885.0196
607 0 200 10 884.8541
608 0 200 9 884.6818
609 0 200 11 884.4871
610 0 200 17 884.2893
611 0 200 7 884.1056
612 0 200 14 883.9140
613 0 200 9 883.7296
614 0 200 6 883.5269
615 0 200 6 883.3269
616 0 200 6 883.1298
617 0 200 9 882.9663
618 0 200 10 882.7876
619 0 200 11 882.6111
620 0 200 13 882.4174
621 0 200 8 882.2340
622 0 200 7 882.0289
623 0 200 10 881.8474
624 0 200 9 881.6708
625 0 200 9 881.4877
626 0 200 12 881.3074
627 0 200 14 881.1078
628 0 200 4 880.9288
629 0 200 5 880.7346
630 0 200 6 880.5351
631 0 200 11 880.3521
632 0 200 12 880.1708
633 0 200 8 879.9841
634 0 200 10 879.7914
635 0 200 11 879.6065
636 0 200 14 879.4190
637 0 200 15 879.2286
638 0 200 8 879.0367
639 0 200 12 878.8479
640 0 200 12 878.6669
641 0 200 7 878.4776
642 0 200 4 878.2763
643 0 200 6 878.0930
644 0 200 12 877.9060
645 0 200 10 877.7253
646 0 200 9 877.5532
647 0 200 15 877.3656
648 0 200 10 877.1702
649 0 200 7 876.9647
650 0 200 18 876.7520
651 0 200 15 876.5451
652 0 200 11 876.3684
653 0 200 7 876.2010
654 0 200 6 876.0329
655 0 200 11 875.8499
656 0 200 11 875.6568
657 0 200 8 875.4632
658 0 200 11 875.2733
659 0 200 6 875.0654
660 0 200 11 874.8905
661 0 200 15 874.6817
662 0 200 10 874.5147
663 0 200 9 874.3224
664 0 200 9 874.1406
665 0 200 12 873.9329
666 0 200 8 873.7563
667 0 200 12 873.5729
668 0 200 9 873.3854
669 0 200 11 873.2032
670 0 200 15 873.0040
671 0 200 14 872.7952
672 0 200 8 872.5890
673 0 200 12 872.4087
674 0 200 11 872.2165
675 0 200 12 872.0331
676 0 200 7 871.8631
677 0 200 10 871.6690
678 0 200 8 871.4649
679 0 200 5 871.2615
680 0 200 5 871.0683
681 0 200 15 870.8820
682 0 200 12 870.6881
683 0 200 9 870.5054
684 0 200 9 870.2834
685 0 200 10 870.1144
686 0 200 13 869.8844
687 0 200 13 869.6829
688 0 200 13 869.4801
689 0 200 7 869.2922
690 0 200 10 869.1115
691 0 200 16 868.9204
692 0 200 10 868.7450
693 0 200 7 868.5562
694 0 200 8 868.3770
695 0 200 6 868.1682
696 0 200 4 867.9764
697 0 200 11 867.7782
698 0 200 11 867.5949
699 0 200 13 867.4013
700 0 200 11 867.2179
701 0 200 7 867.0389
702 0 200 9 866.8219
703 0 200 5 866.6530
704 0 200 13 866.4759
705 0 200 8 866.2898
706 0 200 7 866.1073
707 0 200 12 865.9201
708 0 200 5 865.7382
709 0 200 11 865.5448
710 0 200 10 865.3708
711 0 200 6 865.1946
712 0 200 11 865.0191
713 0 200 9 864.8384
714 0 200 12 864.6511
715 0 200 11 864.4721
716 0 200 9 864.2993
717 0 200 8 864.1315
718 0 200 11 863.9557
719 0 200 13 863.7536
720 0 200 7 863.5854
721 0 200 8 863.4172
722 0 200 6 863.2342
723 0 200 8 863.0560
724 0 200 10 862.8642
725 0 200 5 862.6803
726 0 200 5 862.5033
727 0 200 9 862.2991
728 0 200 12 862.1096
729 0 200 7 861.8997
730 0 200 5 861.6965
731 0 200 9 861.5137
732 0 200 10 861.3270
733 0 200 12 861.1356
734 0 200 10 860.9272
735 0 200 9 860.7281
736 0 200 11 860.5543
737 0 200 9 860.3843
738 0 200 9 860.1995
739 0 200 10 860.0185
740 0 200 9 859.8303
741 0 200 19 859.6128
742 0 200 12 859.4316
743 0 200 12 859.2474
744 0 200 13 859.0605
745 0 200 13 858.8568
746 0 200 6 858.6449
747 0 200 7 858.4772
748 0 200 13 858.2952
749 0 200 11 858.1136
750 0 200 11 857.9440
751 0 200 9 857.7645
752 0 200 11 857.5853
753 0 200 10 857.3893
754 0 200 10 857.1907
755 0 200 10 857.0192
756 0 200 15 856.8303
757 0 200 13 856.6428
758 0 200 8 856.4698
759 0 200 10 856.2812
760 0 200 8 856.0998
761 0 200 12 855.9249
762 0 200 8 855.7417
763 0 200 12 855.5394
764 0 200 9 855.3074
765 0 200 11 855.1080
766 0 200 6 854.9327
767 0 200 15 854.7369
768 0 200 11 854.5638
769 0 200 11 854.3718
770 0 200 11 854.1977
771 0 200 12 853.9872
772 0 200 19 853.7808
773 0 200 9 853.6006
774 0 200 14 853.4112
775 0 200 11 853.2291
776 0 200 9 853.0269
777 0 200 13 852.8434
778 0 200 10 852.6468
779 0 200 11 852.4476
780 0 200 10 852.2755
781 0 200 12 852.1072
782 0 200 11 851.9143
783 0 200 10 851.7310
784 0 200 7 851.5618
785 0 200 13 851.3677
786 0 200 10 851.1673
787 0 200 10 850.9844
788 0 200 12 850.7763
789 0 200 6 850.5932
790 0 200 7 850.4254
791 0 200 10 850.2475
792 0 200 11 850.0665
793 0 200 19 849.8437
794 0 200 11 849.6517
795 0 200 8 849.4612
796 0 200 9 849.2548
797 0 200 8 849.0759
798 0 200 9 848.8969
799 0 200 11 848.7029
800 0 200 12 848.5159
801 0 200 12 848.3386
802 0 200 14 848.1507
803 0 200 9 847.9813
804 0 200 21 847.7646
805 0 200 11 847.5812
806 0 200 5 847.3795
807 0 200 13 847.1864
808 0 200 5 847.0011
809 0 200 9 846.8315
810 0 200 10 846.6419
811 0 200 13 846.4576
812 0 200 6 846.2201
813 0 200 10 846.0412
814 0 200 5 845.8411
815 0 200 7 845.6431
816 0 200 6 845.4615
817 0 200 11 845.2621
818 0 200 8 845.0917
819 0 200 8 844.9169
820 0 200 9 844.7346
821 0 200 10 844.5615
822 0 200 4 844.3965
823 0 200 14 844.2059
824 0 200 11 844.0235
825 0 200 9 843.8395
826 0 200 6 843.6537
827 0 200 8 843.4886
828 0 200 10 843.3168
829 0 200 12 843.1322
830 0 200 15 842.9470
831 0 200 10 842.7609
832 0 200 7 842.5616
833 0 200 9 842.3775
834 0 200 9 842.1286
835 0 200 8 841.9544
836 0 200 14 841.7665
837 0 200 10 841.5828
838 0 200 14 841.3779
839 0 200 6 841.2049
840 0 200 9 841.0268
841 0 200 8 840.8570
842 0 200 7 840.6671
843 0 200 12 840.4899
844 0 200 8 840.2971
845 0 200 7 840.1299
846 0 200 9 839.9397
847 0 200 11 839.7638
848 0 200 4 839.5911
849 0 200 10 839.4184
850 0 200 8 839.2149
851 0 200 7 839.0358
852 0 200 14 838.8444
853 0 200 7 838.6134
854 0 200 8 838.4454
855 0 200 11 838.2714
856 0 200 10 838.1025
857 0 200 14 837.9128
858 0 200 16 837.7061
859 0 200 7 837.5234
860 0 200 14 837.3363
861 0 200 10 837.1430
862 0 200 11 836.9467
863 0 200 9 836.7599
864 0 200 12 836.5732
865 0 200 11 836.3860
866 0 200 5 836.2064
867 0 200 7 836.0346
868 0 200 8 835.8588
869 0 200 9 835.6803
870 0 200 11 835.4847
871 0 200 6 835.3103
872 0 200 14 835.1245
873 0 200 10 834.9353
874 0 200 12 834.7064
875 0 200 11 834.5135
876 0 200 11 834.3369
877 0 200 8 834.1454
878 0 200 11 833.9712
879 0 200 9 833.8024
880 0 200 10 833.6254
881 0 200 12 833.4488
882 0 200 10 833.2612
883 0 200 12 833.0713
884 0 200 9 832.8791
885 0 200 16 832.6789
886 0 200 11 832.4871
887 0 200 12 832.2824
888 0 200 7 832.0598
889 0 200 13 831.8523
890 0 200 13 831.6624
891 0 200 7 831.4909
892 0 200 7 831.3224
893 0 200 13 831.1406
894 0 200 7 830.9631
895 0 200 16 830.7685
896 0 200 5 830.5962
897 0 200 8 830.4068
898 0 200 12 830.2234
899 0 200 10 830.0283
900 0 200 11 829.8565
901 0 200 8 829.6675
902 0 200 15 829.4819
903 0 200 8 829.3091
904 0 200 3 829.0890
905 0 200 14 828.9002
906 0 200 7 828.7078
907 0 200 9 828.5229
908 0 200 10 828.3269
909 0 200 6 828.1518
910 0 200 12 827.9696
911 0 200 15 827.7814
912 0 200 6 827.5976
913 0 200 6 827.4271
914 0 200 14 827.2391
915 0 200 10 827.0566
916 0 200 9 826.8464
917 0 200 10 826.6699
918 0 200 5 826.4790
919 0 200 7 826.2849
920 0 200 11 826.1080
921 0 200 9 825.9411
922 0 200 3 825.6662
923 0 200 8 825.4998
924 0 200 11 825.3244
925 0 200 7 825.1456
926 0 200 10 824.9580
927 0 200 10 824.7735
928 0 200 10 824.5956
929 0 200 17 824.3752
930 0 200 11 824.2061
931 0 200 10 824.0298
932 0 200 16 823.8338
933 0 200 10 823.6292
934 0 200 10 823.4550
935 0 200 15 823.2671
936 0 200 9 823.0568
937 0 200 10 822.8710
938 0 200 6 822.6900
939 0 200 10 822.4910
940 0 200 10 822.3143
941 0 200 11 822.1319
942 0 200 7 821.9496
943 0 200 10 821.7729
944 0 200 10 821.5792
945 0 200 12 821.4018
946 0 200 8 821.2199
947 0 200 6 821.0451
948 0 200 8 820.8682
949 0 200 12 820.6620
950 0 200 8 820.4932
951 0 200 16 820.2934
952 0 200 8 820.1131
953 0 200 10 819.9309
954 0 200 5 819.7384
955 0 200 9 819.5418
956 0 200 10 819.3309
957 0 200 6 819.1571
958 0 200 5 818.9865
959 0 200 11 818.8098
960 0 200 3 818.5837
961 0 200 10 818.4034
962 0 200 12 818.2227
963 0 200 12 818.0456
964 0 200 16 817.8455
965 0 200 13 817.6342
966 0 200 12 817.4527
967 0 200 10 817.2759
968 0 200 15 817.0726
969 0 200 3 816.8630
970 0 200 10 816.6578
971 0 200 9 816.4818
972 0 200 9 816.2836
973 0 200 8 816.1169
974 0 200 7 815.9453
975 0 200 9 815.7630
976 0 200 4 815.5552
977 0 200 4 815.3442
978 0 200 13 815.1455
979 0 200 6 814.9494
980 0 200 8 814.7391
981 0 200 10 814.5231
982 0 200 7 814.3461
983 0 200 9 814.1373
984 0 200 7 813.9567
985 0 200 13 813.7635
986 0 200 14 813.5813
987 0 200 11 813.4028
988 0 200 12 813.2089
989 0 200 9 813.0242
990 0 200 4 812.8380
991 0 200 8 812.6728
992 0 200 12 812.4908
993 0 200 13 812.3080
994 0 200 12 812.1222
995 0 200 8 811.9517
996 0 200 8 811.7537
997 0 200 6 811.5763
998 0 200 10 811.3892
999 0 200 13 811.1925
1000 0 200 9 811.0134
1001 0 200 6 810.8233
1002 0 200 12 810.6002
1003 0 200 12 810.4172
1004 0 200 9 810.2249
1005 0 200 12 810.0446
1006 0 200 10 809.8615
1007 0 200 12 809.6791
1008 0 200 15 809.4978
1009 0 200 9 809.3183
1010 0 200 10 809.1260
1011 0 200 5 808.9244
1012 0 200 10 808.7294
1013 0 200 8 808.5338
1014 0 200 14 808.3562
1015 0 200 11 808.1793
1016 0 200 9 807.9864
1017 0 200 11 807.8029
1018 0 200 12 807.6051
1019 0 200 13 807.4131
1020 0 200 15 807.2059
1021 0 200 8 807.0206
1022 0 200 5 806.8417
1023 0 200 11 806.6640
1024 0 200 10 806.4849
1025 0 200 11 806.2930
1026 0 200 6 806.1271
1027 0 200 13 805.9428
1028 0 200 11 805.7492
1029 0 200 13 805.5600
1030 0 200 8 805.3887
1031 0 200 9 805.2176
1032 0 200 9 805.0385
1033 0 200 6 804.8516
1034 0 200 6 804.6605
1035 0 200 10 804.4759
1036 0 200 9 804.3079
1037 0 200 6 804.0897
1038 0 200 6 803.9276
1039 0 200 14 803.7484
1040 0 200 10 803.5517
1041 0 200 10 803.3247
1042 0 200 10 803.1579
1043 0 200 11 802.9790
1044 0 200 8 802.8038
1045 0 200 10 802.6235
1046 0 200 6 802.4561
1047 0 200 7 802.2751
1048 0 200 10 802.1051
1049 0 200 12 801.9005
1050 0 200 12 801.7246
1051 0 200 10 801.5511
1052 0 200 11 801.3681
1053 0 200 8 801.1841
1054 0 200 20 800.9855
1055 0 200 7 800.8157
1056 0 200 7 800.6351
1057 0 200 18 800.4327
1058 0 200 9 800.2424
1059 0 200 7 800.0481
1060 0 200 14 799.8539
1061 0 200 11 799.6796
1062 0 200 16 799.4750
1063 0 200 10 799.2938
1064 0 200 12 799.1061
1065 0 200 12 798.9186
1066 0 200 13 798.7411
1067 0 200 8 798.5605
