# round dead_nodes alive_nodes ch_count total_energy_J
78 0 200 13 985.5940
79 0 200 12 985.4021
80 0 200 7 985.2192
81 0 200 8 985.0568
82 0 200 10 984.8861
83 0 200 5 984.6824
84 0 200 13 984.4750
85 0 200 11 984.3074
86 0 200 7 984.1350
87 0 200 16 983.9512
88 0 200 12 983.7663
89 0 200 9 983.5869
90 0 200 10 983.3996
91 0 200 11 983.2253
92 0 200 6 983.0131
93 0 200 13 982.8231
94 0 200 11 982.6506
95 0 200 4 982.4605
96 0 200 12 982.2743
97 0 200 13 982.0951
98 0 200 6 981.8197
99 0 200 16 981.6156
100 0 200 7 981.4314
101 0 200 12 981.2426
102 0 200 7 981.0751
103 0 200 3 980.8444
104 0 200 7 980.6450
105 0 200 12 980.4672
106 0 200 7 980.2984
107 0 200 15 980.0998
108 0 200 11 979.9256
109 0 200 12 979.7464
110 0 200 6 979.5784
111 0 200 13 979.3764
112 0 200 13 979.1976
113 0 200 14 979.0003
114 0 200 11 978.8342
115 0 200 8 978.6287
116 0 200 11 978.4467
117 0 200 10 978.2731
118 0 200 14 978.0852
119 0 200 9 977.9108
120 0 200 5 977.7242
121 0 200 13 977.5303
122 0 200 13 977.3440
123 0 200 8 977.1389
124 0 200 5 976.9288
125 0 200 9 976.7583
126 0 200 8 976.5589
127 0 200 9 976.3598
128 0 200 6 976.1692
129 0 200 9 975.9942
130 0 200 14 975.7843
131 0 200 10 975.6026
132 0 200 12 975.4285
133 0 200 11 975.2541
134 0 200 10 975.0872
135 0 200 9 974.8964
136 0 200 10 974.7287
137 0 200 9 974.5435
138 0 200 13 974.3419
139 0 200 13 974.1630
140 0 200 9 973.9737
141 0 200 9 973.7796
142 0 200 10 973.6016
143 0 200 5 973.4255
144 0 200 9 973.2671
145 0 200 20 973.0640
146 0 200 12 972.8832
147 0 200 12 972.7050
148 0 200 11 972.5272
149 0 200 10 972.3388
150 0 200 8 972.1585
151 0 200 7 971.9848
152 0 200 8 971.8011
153 0 200 7 971.6175
154 0 200 8 971.4281
155 0 200 13 971.2316
156 0 200 11 971.0651
157 0 200 10 970.8834
158 0 200 10 970.6993
159 0 200 12 970.5226
160 0 200 8 970.3563
161 0 200 10 970.1847
162 0 200 6 969.9901
163 0 200 7 969.8211
164 0 200 11 969.5954
165 0 200 12 969.4180
166 0 200 13 969.2346
167 0 200 6 969.0603
168 0 200 8 968.8901
169 0 200 10 968.7057
170 0 200 11 968.5323
171 0 200 15 968.3363
172 0 200 8 968.1651
173 0 200 9 967.9970
174 0 200 8 967.8338
175 0 200 11 967.6554
176 0 200 12 967.4886
177 0 200 9 967.3302
178 0 200 12 967.1490
179 0 200 13 966.9651
180 0 200 9 966.7958
181 0 200 17 966.5991
182 0 200 9 966.4260
183 0 200 7 966.2150
184 0 200 11 966.0342
185 0 200 9 965.8564
186 0 200 8 965.6999
187 0 200 8 965.5283
188 0 200 9 965.3565
189 0 200 13 965.1825
190 0 200 8 965.0168
191 0 200 10 964.8329
192 0 200 6 964.6646
193 0 200 7 964.4780
194 0 200 9 964.2943
195 0 200 13 964.0926
196 0 200 12 963.9171
197 0 200 14 963.7399
198 0 200 11 963.5417
199 0 200 11 963.3726
200 0 200 8 963.2125
201 0 200 10 963.0435
202 0 200 6 962.8547
203 0 200 6 962.6859
204 0 200 7 962.4873
205 0 200 12 962.3137
206 0 200 12 962.1347
207 0 200 9 961.9596
208 0 200 11 961.7686
209 0 200 9 961.5974
210 0 200 8 961.4221
211 0 200 15 961.2279
212 0 200 7 960.9885
213 0 200 12 960.8109
214 0 200 17 960.6175
215 0 200 8 960.4592
216 0 200 10 960.2903
217 0 200 15 960.0913
218 0 200 8 959.9178
219 0 200 7 959.7330
220 0 200 11 959.5543
221 0 200 10 959.3686
222 0 200 11 959.2051
223 0 200 11 959.0051
224 0 200 15 958.8078
225 0 200 8 958.6392
226 0 200 11 958.4697
227 0 200 15 958.2752
228 0 200 14 958.0789
229 0 200 6 957.9082
230 0 200 14 957.7341
231 0 200 13 957.5479
232 0 200 6 957.3429
233 0 200 4 957.1754
234 0 200 15 956.9751
235 0 200 8 956.7818
236 0 200 5 956.6012
237 0 200 7 956.4413
238 0 200 2 956.2350
239 0 200 14 956.0484
240 0 200 11 955.8594
241 0 200 6 955.6649
242 0 200 12 955.4896
243 0 200 15 955.2806
244 0 200 13 955.0897
245 0 200 12 954.9009
246 0 200 3 954.6049
247 0 200 8 954.4369
248 0 200 8 954.2666
249 0 200 6 954.0579
250 0 200 8 953.8900
251 0 200 12 953.7099
252 0 200 8 953.5406
253 0 200 12 953.3525
254 0 200 7 953.1740
255 0 200 16 952.9679
256 0 200 8 952.7975
257 0 200 14 952.5916
258 0 200 9 952.3935
259 0 200 14 952.2110
260 0 200 9 952.0345
261 0 200 10 951.8411
262 0 200 8 951.6586
263 0 200 12 951.4672
264 0 200 10 951.2559
265 0 200 16 951.0480
266 0 200 8 950.8446
267 0 200 10 950.6451
268 0 200 6 950.4562
269 0 200 13 950.2750
270 0 200 13 950.0868
271 0 200 13 949.9182
272 0 200 8 949.7498
273 0 200 9 949.5830
274 0 200 9 949.4124
275 0 200 9 949.2194
276 0 200 10 949.0566
277 0 200 5 948.8882
278 0 200 12 948.6980
279 0 200 12 948.5252
280 0 200 7 948.3520
281 0 200 9 948.1852
282 0 200 12 948.0029
283 0 200 11 947.8155
284 0 200 12 947.6237
285 0 200 4 947.4400
286 0 200 17 947.2462
287 0 200 11 947.0506
288 0 200 7 946.8703
289 0 200 7 946.6972
290 0 200 13 946.5157
291 0 200 10 946.3359
292 0 200 16 946.1380
293 0 200 10 945.9685
294 0 200 5 945.7976
295 0 200 8 945.6307
296 0 200 9 945.4484
297 0 200 11 945.2726
298 0 200 14 945.0820
299 0 200 5 944.9098
300 0 200 9 944.7179
301 0 200 11 944.5329
302 0 200 8 944.3681
303 0 200 10 944.1746
304 0 200 12 943.9827
305 0 200 8 943.8143
306 0 200 10 943.6494
307 0 200 11 943.4500
308 0 200 10 943.2732
309 0 200 8 943.0838
310 0 200 6 942.9080
311 0 200 5 942.7302
312 0 200 18 942.5284
313 0 200 10 942.3337
314 0 200 10 942.1304
315 0 200 14 941.9450
316 0 200 5 941.7533
317 0 200 11 941.5693
318 0 200 11 941.3982
319 0 200 10 941.2064
320 0 200 12 941.0236
321 0 200 15 940.8356
322 0 200 9 940.6552
323 0 200 8 940.4744
324 0 200 12 940.2827
325 0 200 9 940.1168
326 0 200 12 939.9261
327 0 200 5 939.7689
328 0 200 8 939.5936
329 0 200 7 939.4268
330 0 200 10 939.2490
331 0 200 11 939.0641
332 0 200 8 938.9028
333 0 200 12 938.7280
334 0 200 15 938.5214
335 0 200 7 938.2996
336 0 200 12 938.1101
337 0 200 10 937.9185
338 0 200 6 937.7479
339 0 200 11 937.5757
340 0 200 13 937.4000
341 0 200 10 937.1962
342 0 200 13 937.0086
343 0 200 6 936.8409
344 0 200 10 936.6685
345 0 200 10 936.4739
346 0 200 8 936.3048
347 0 200 9 936.1284
348 0 200 9 935.9673
349 0 200 12 935.8002
350 0 200 10 935.5678
351 0 200 10 935.3609
352 0 200 15 935.1609
353 0 200 9 934.9863
354 0 200 8 934.8180
355 0 200 8 934.6459
356 0 200 12 934.4783
357 0 200 9 934.3025
358 0 200 12 934.1216
359 0 200 10 933.9388
360 0 200 10 933.7721
361 0 200 9 933.5899
362 0 200 17 933.3985
363 0 200 10 933.2224
364 0 200 7 933.0460
365 0 200 7 932.8885
366 0 200 13 932.7013
367 0 200 7 932.4964
368 0 200 9 932.3328
369 0 200 9 932.1387
370 0 200 10 931.9010
371 0 200 17 931.7089
372 0 200 10 931.5444
373 0 200 10 931.3785
374 0 200 9 931.1912
375 0 200 11 931.0116
376 0 200 9 930.8492
377 0 200 13 930.6409
378 0 200 5 930.4627
379 0 200 10 930.2852
380 0 200 8 930.0804
381 0 200 9 929.8979
382 0 200 13 929.7058
383 0 200 7 929.5148
384 0 200 14 929.3232
385 0 200 9 929.1246
386 0 200 13 928.9509
387 0 200 14 928.7703
388 0 200 8 928.6071
389 0 200 9 928.4310
390 0 200 12 928.2441
391 0 200 8 928.0682
392 0 200 12 927.8528
393 0 200 7 927.6579
394 0 200 13 927.4810
395 0 200 10 927.3248
396 0 200 10 927.1347
397 0 200 11 926.9386
398 0 200 9 926.7450
399 0 200 6 926.5722
400 0 200 6 926.4142
401 0 200 12 926.2361
402 0 200 8 926.0530
403 0 200 14 925.8456
404 0 200 12 925.6606
405 0 200 15 925.4696
406 0 200 7 925.2884
407 0 200 6 925.1045
408 0 200 10 924.9325
409 0 200 12 924.7353
410 0 200 12 924.5433
411 0 200 6 924.3772
412 0 200 7 924.1796
413 0 200 7 924.0104
414 0 200 10 923.8357
415 0 200 14 923.6309
416 0 200 8 923.4324
417 0 200 12 923.2499
418 0 200 6 923.0733
419 0 200 8 922.9088
420 0 200 14 922.7369
421 0 200 10 922.5638
422 0 200 11 922.3776
423 0 200 14 922.2013
424 0 200 5 922.0276
425 0 200 10 921.8481
426 0 200 8 921.6685
427 0 200 11 921.4873
428 0 200 11 921.3156
429 0 200 13 921.1334
430 0 200 7 920.9747
431 0 200 13 920.7772
432 0 200 12 920.5711
433 0 200 14 920.3829
434 0 200 12 920.1954
435 0 200 12 920.0137
436 0 200 9 919.8075
437 0 200 6 919.6066
438 0 200 6 919.4290
439 0 200 6 919.2670
440 0 200 10 919.1025
441 0 200 7 918.9265
442 0 200 3 918.6487
443 0 200 12 918.4124
444 0 200 11 918.2358
445 0 200 11 918.0735
446 0 200 16 917.8886
447 0 200 5 917.6961
448 0 200 9 917.5321
449 0 200 8 917.3406
450 0 200 6 917.1774
451 0 200 9 917.0134
452 0 200 7 916.8533
453 0 200 15 916.6726
454 0 200 10 916.4976
455 0 200 14 916.2939
456 0 200 10 916.1140
457 0 200 15 915.9289
458 0 200 14 915.7437
459 0 200 10 915.5580
460 0 200 8 915.3977
461 0 200 8 915.2127
462 0 200 10 915.0326
463 0 200 12 914.8499
464 0 200 13 914.6722
465 0 200 12 914.4831
466 0 200 8 914.3014
467 0 200 13 914.1169
468 0 200 14 913.9236
469 0 200 5 913.7441
470 0 200 6 913.5774
471 0 200 3 913.3581
472 0 200 11 913.1607
473 0 200 10 912.9752
474 0 200 13 912.7935
475 0 200 6 912.6120
476 0 200 8 912.4304
477 0 200 9 912.1847
478 0 200 10 912.0167
479 0 200 15 911.8188
480 0 200 14 911.6332
481 0 200 2 911.3974
482 0 200 11 911.2253
483 0 200 9 911.0548
484 0 200 12 910.8804
485 0 200 11 910.7074
486 0 200 6 910.5300
487 0 200 8 910.3304
488 0 200 14 910.1498
489 0 200 15 909.9553
490 0 200 8 909.7782
491 0 200 10 909.5472
492 0 200 10 909.3345
493 0 200 12 909.1215
494 0 200 11 908.9415
495 0 200 10 908.7489
496 0 200 7 908.5777
497 0 200 11 908.4028
498 0 200 10 908.2396
499 0 200 11 908.0736
500 0 200 12 907.8991
501 0 200 14 907.7206
502 0 200 9 907.5275
503 0 200 8 907.3543
504 0 200 13 907.1575
505 0 200 9 906.9876
506 0 200 10 906.8088
507 0 200 7 906.6321
508 0 200 6 906.4500
509 0 200 15 906.2587
510 0 200 9 906.0762
511 0 200 5 905.8803
512 0 200 11 905.6991
513 0 200 7 905.5257
514 0 200 8 905.3626
515 0 200 10 905.1908
516 0 200 11 905.0158
517 0 200 13 904.8134
518 0 200 5 904.6269
519 0 200 11 904.4572
520 0 200 19 904.2450
521 0 200 14 904.0598
522 0 200 5 903.9030
523 0 200 10 903.7319
524 0 200 10 903.5549
525 0 200 9 903.3676
526 0 200 11 903.1822
527 0 200 12 903.0046
528 0 200 5 902.8279
529 0 200 16 902.6360
530 0 200 9 902.4524
531 0 200 8 902.2639
532 0 200 12 902.0903
533 0 200 8 901.9254
534 0 200 11 901.7544
535 0 200 4 901.5754
536 0 200 8 901.3913
537 0 200 14 901.2152
538 0 200 16 901.0083
539 0 200 9 900.8296
540 0 200 9 900.6514
541 0 200 10 900.4715
542 0 200 10 900.2852
543 0 200 7 900.0699
544 0 200 16 899.8786
545 0 200 5 899.6827
546 0 200 12 899.5068
547 0 200 10 899.3511
548 0 200 10 899.1893
549 0 200 7 899.0130
550 0 200 10 898.8428
551 0 200 9 898.6787
552 0 200 12 898.4991
553 0 200 14 898.3059
554 0 200 10 898.1315
555 0 200 17 897.9361
556 0 200 10 897.7521
557 0 200 5 897.5894
558 0 200 8 897.4177
559 0 200 11 897.2448
560 0 200 7 897.0541
561 0 200 5 896.8814
562 0 200 13 896.6894
563 0 200 10 896.5087
564 0 200 10 896.3427
565 0 200 13 896.1597
566 0 200 10 895.9721
567 0 200 10 895.7862
568 0 200 16 895.6115
569 0 200 13 895.4181
570 0 200 11 895.2460
571 0 200 5 895.0664
572 0 200 10 894.8905
573 0 200 8 894.7114
574 0 200 9 894.5185
575 0 200 5 894.3290
576 0 200 8 894.1328
577 0 200 16 893.9313
578 0 200 7 893.7490
579 0 200 14 893.5231
580 0 200 7 893.3610
581 0 200 15 893.1615
582 0 200 8 892.9921
583 0 200 21 892.7981
584 0 200 6 892.5290
585 0 200 10 892.3493
586 0 200 2 892.1383
587 0 200 5 891.9703
588 0 200 17 891.7534
589 0 200 10 891.5718
590 0 200 6 891.3616
591 0 200 6 891.2092
592 0 200 9 891.0389
593 0 200 9 890.8842
594 0 200 12 890.7006
595 0 200 7 890.4853
596 0 200 11 890.3072
597 0 200 12 890.1149
598 0 200 12 889.9180
599 0 200 11 889.7383
600 0 200 11 889.5457
601 0 200 11 889.3743
602 0 200 10 889.1940
603 0 200 9 889.0056
604 0 200 6 888.8248
605 0 200 10 888.6481
606 0 200 13 888.4727
607 0 200 8 888.2931
608 0 200 8 888.0803
609 0 200 10 887.9172
610 0 200 11 887.7375
611 0 200 12 887.5419
612 0 200 14 887.3584
613 0 200 9 887.1933
614 0 200 8 887.0293
615 0 200 9 886.8689
616 0 200 10 886.6781
617 0 200 11 886.4846
618 0 200 8 886.2709
619 0 200 11 886.1097
620 0 200 12 885.9380
621 0 200 8 885.7607
622 0 200 8 885.5360
623 0 200 11 885.3704
624 0 200 7 885.2120
625 0 200 12 885.0417
626 0 200 10 884.8699
627 0 200 14 884.6617
628 0 200 4 884.4625
629 0 200 11 884.2840
630 0 200 9 884.0863
631 0 200 7 883.9155
632 0 200 13 883.7372
633 0 200 9 883.5776
634 0 200 13 883.3947
635 0 200 11 883.2154
636 0 200 8 883.0145
637 0 200 15 882.8259
638 0 200 12 882.6252
639 0 200 8 882.4647
640 0 200 10 882.2846
641 0 200 7 882.1014
642 0 200 7 881.9416
643 0 200 7 881.7647
644 0 200 11 881.5595
645 0 200 10 881.3589
646 0 200 13 881.1617
647 0 200 14 880.9889
648 0 200 11 880.8204
649 0 200 10 880.6417
650 0 200 15 880.4523
651 0 200 12 880.2843
652 0 200 10 880.1126
653 0 200 8 879.9418
654 0 200 11 879.7643
655 0 200 10 879.5745
656 0 200 9 879.4029
657 0 200 6 879.2159
658 0 200 6 879.0248
659 0 200 10 878.8539
660 0 200 13 878.6618
661 0 200 15 878.4589
662 0 200 10 878.2828
663 0 200 9 878.0976
664 0 200 11 877.9029
665 0 200 14 877.7319
666 0 200 7 877.5561
667 0 200 11 877.3857
668 0 200 8 877.2204
669 0 200 10 877.0324
670 0 200 11 876.8411
671 0 200 6 876.6811
672 0 200 9 876.5182
673 0 200 9 876.3389
674 0 200 14 876.1577
675 0 200 10 875.9845
676 0 200 9 875.8098
677 0 200 9 875.6333
678 0 200 6 875.4535
679 0 200 8 875.2836
680 0 200 14 875.0868
681 0 200 15 874.9064
682 0 200 11 874.7254
683 0 200 9 874.5420
684 0 200 7 874.3806
685 0 200 11 874.2044
686 0 200 15 874.0290
687 0 200 12 873.8494
688 0 200 7 873.6782
689 0 200 6 873.5141
690 0 200 10 873.3218
691 0 200 18 873.1057
692 0 200 7 872.9472
693 0 200 6 872.7700
694 0 200 6 872.5847
695 0 200 12 872.4127
696 0 200 6 872.2428
697 0 200 12 872.0558
698 0 200 10 871.8635
699 0 200 12 871.6822
700 0 200 8 871.4951
701 0 200 7 871.3222
702 0 200 9 871.1382
703 0 200 5 870.9624
704 0 200 14 870.7751
705 0 200 7 870.5838
706 0 200 5 870.3885
707 0 200 15 870.1773
708 0 200 11 869.9874
709 0 200 10 869.8120
710 0 200 13 869.6249
711 0 200 12 869.4482
712 0 200 7 869.2828
713 0 200 9 869.1146
714 0 200 11 868.9426
715 0 200 10 868.7766
716 0 200 8 868.5795
717 0 200 12 868.3971
718 0 200 10 868.2208
719 0 200 12 868.0271
720 0 200 13 867.8442
721 0 200 8 867.6821
722 0 200 6 867.4875
723 0 200 7 867.3196
724 0 200 11 867.1362
725 0 200 5 866.9338
726 0 200 8 866.7246
727 0 200 9 866.5388
728 0 200 14 866.3367
729 0 200 9 866.1556
730 0 200 6 865.9525
731 0 200 11 865.7865
732 0 200 14 865.5911
733 0 200 12 865.3952
734 0 200 13 865.2171
735 0 200 13 865.0236
736 0 200 11 864.8457
737 0 200 11 864.6738
738 0 200 14 864.4984
739 0 200 7 864.3350
740 0 200 11 864.1562
741 0 200 19 863.9445
742 0 200 11 863.7690
743 0 200 10 863.5824
744 0 200 5 863.3924
745 0 200 12 863.2109
746 0 200 6 863.0473
747 0 200 8 862.8573
748 0 200 11 862.6825
749 0 200 12 862.5039
750 0 200 16 862.3048
751 0 200 7 862.1360
752 0 200 9 861.9779
753 0 200 7 861.7928
754 0 200 13 861.6135
755 0 200 11 861.4305
756 0 200 7 861.2694
757 0 200 12 861.1006
758 0 200 8 860.9316
759 0 200 5 860.7333
760 0 200 11 860.5364
761 0 200 12 860.3675
762 0 200 8 860.2032
763 0 200 11 860.0307
764 0 200 9 859.8380
765 0 200 9 859.6494
766 0 200 5 859.4512
767 0 200 13 859.2666
768 0 200 11 859.0769
769 0 200 11 858.9052
770 0 200 15 858.7169
771 0 200 12 858.5413
772 0 200 9 858.3520
773 0 200 5 858.1714
774 0 200 12 857.9904
775 0 200 9 857.8161
776 0 200 10 857.6328
777 0 200 10 857.4664
778 0 200 9 857.2310
779 0 200 11 857.0572
780 0 200 9 856.8841
781 0 200 12 856.7219
782 0 200 9 856.5575
783 0 200 11 856.3567
784 0 200 10 856.1796
785 0 200 14 855.9908
786 0 200 8 855.8118
787 0 200 20 855.5946
788 0 200 12 855.4185
789 0 200 6 855.2505
790 0 200 7 855.0917
791 0 200 12 854.8928
792 0 200 12 854.7229
793 0 200 11 854.5308
794 0 200 11 854.3556
795 0 200 4 854.1733
796 0 200 6 853.9879
797 0 200 10 853.8100
798 0 200 6 853.6380
799 0 200 14 853.4508
800 0 200 5 853.2819
801 0 200 12 853.1107
802 0 200 14 852.8958
803 0 200 10 852.7357
804 0 200 16 852.5316
805 0 200 9 852.3552
806 0 200 7 852.1702
807 0 200 15 851.9565
808 0 200 11 851.7876
809 0 200 6 851.6224
810 0 200 8 851.4258
811 0 200 8 851.2617
812 0 200 7 851.0931
813 0 200 12 850.9226
814 0 200 10 850.7361
815 0 200 9 850.5694
816 0 200 8 850.3755
817 0 200 10 850.1992
818 0 200 7 850.0162
819 0 200 12 849.8388
820 0 200 9 849.6515
821 0 200 10 849.4845
822 0 200 5 849.3126
823 0 200 14 849.1219
824 0 200 13 848.9412
825 0 200 8 848.7301
826 0 200 8 848.5559
827 0 200 11 848.3705
828 0 200 4 848.1712
829 0 200 9 847.9799
830 0 200 12 847.7928
831 0 200 17 847.5658
832 0 200 14 847.3905
833 0 200 10 847.2193
834 0 200 11 847.0389
835 0 200 6 846.8106
836 0 200 15 846.6168
837 0 200 7 846.4460
838 0 200 8 846.2714
839 0 200 8 846.1064
840 0 200 10 845.9376
841 0 200 8 845.7740
842 0 200 8 845.5839
843 0 200 10 845.3616
844 0 200 10 845.1873
845 0 200 7 845.0091
846 0 200 9 844.8416
847 0 200 10 844.6713
848 0 200 6 844.4592
849 0 200 11 844.2807
850 0 200 7 844.1122
851 0 200 8 843.9369
852 0 200 11 843.7659
853 0 200 13 843.5697
854 0 200 9 843.3944
855 0 200 10 843.2229
856 0 200 7 843.0428
857 0 200 10 842.8478
858 0 200 16 842.6531
859 0 200 12 842.4659
860 0 200 18 842.2633
861 0 200 10 842.0761
862 0 200 11 841.8955
863 0 200 8 841.7197
864 0 200 14 841.5303
865 0 200 11 841.3393
866 0 200 4 841.0678
867 0 200 8 840.8967
868 0 200 6 840.7202
869 0 200 11 840.5363
870 0 200 14 840.3243
871 0 200 9 840.1479
872 0 200 12 839.9651
873 0 200 14 839.7859
874 0 200 7 839.6190
875 0 200 13 839.4508
876 0 200 15 839.2744
877 0 200 11 839.0728
878 0 200 4 838.9029
879 0 200 7 838.7192
880 0 200 11 838.5568
881 0 200 12 838.3862
882 0 200 10 838.1982
883 0 200 11 838.0229
884 0 200 9 837.8536
885 0 200 19 837.6620
886 0 200 7 837.5017
887 0 200 13 837.2773
888 0 200 8 837.1079
889 0 200 11 836.9148
890 0 200 8 836.7418
891 0 200 5 836.5690
892 0 200 8 836.3942
893 0 200 13 836.2064
894 0 200 10 836.0437
895 0 200 17 835.8519
896 0 200 6 835.6528
897 0 200 7 835.4796
898 0 200 5 835.2716
899 0 200 10 835.0965
900 0 200 11 834.9020
901 0 200 8 834.7192
902 0 200 15 834.5165
903 0 200 8 834.3609
904 0 200 6 834.1821
905 0 200 14 833.9904
906 0 200 8 833.8186
907 0 200 10 833.6331
908 0 200 7 833.4091
909 0 200 7 833.2212
910 0 200 11 833.0478
911 0 200 12 832.8529
912 0 200 8 832.6899
913 0 200 14 832.4858
914 0 200 14 832.3080
915 0 200 9 832.1418
916 0 200 8 831.9703
917 0 200 10 831.8062
918 0 200 8 831.6214
919 0 200 7 831.4541
920 0 200 16 831.2665
921 0 200 9 831.1058
922 0 200 3 830.9142
923 0 200 9 830.7419
924 0 200 11 830.5690
925 0 200 9 830.3676
926 0 200 16 830.1679
927 0 200 14 829.9896
928 0 200 12 829.8131
929 0 200 12 829.6212
930 0 200 12 829.4503
931 0 200 11 829.2769
932 0 200 10 829.0985
933 0 200 7 828.8927
934 0 200 10 828.7127
935 0 200 10 828.5363
936 0 200 9 828.3457
937 0 200 10 828.1809
938 0 200 13 828.0003
939 0 200 9 827.8002
940 0 200 4 827.6061
941 0 200 11 827.4297
942 0 200 7 827.2043
943 0 200 11 827.0211
944 0 200 9 826.8568
945 0 200 12 826.6705
946 0 200 11 826.4941
947 0 200 8 826.3035
948 0 200 8 826.1420
949 0 200 9 825.9204
950 0 200 9 825.7504
951 0 200 12 825.5723
952 0 200 5 825.3774
953 0 200 11 825.2030
954 0 200 8 825.0337
955 0 200 12 824.8498
956 0 200 9 824.6670
957 0 200 12 824.4723
958 0 200 10 824.2990
959 0 200 13 824.0809
960 0 200 13 823.8918
961 0 200 10 823.7176
962 0 200 10 823.5464
963 0 200 11 823.3702
964 0 200 20 823.1630
965 0 200 11 822.9686
966 0 200 12 822.7855
967 0 200 6 822.6096
968 0 200 10 822.4270
969 0 200 8 822.2502
970 0 200 9 822.0805
971 0 200 6 821.9255
972 0 200 7 821.7569
973 0 200 10 821.5892
974 0 200 8 821.3973
975 0 200 12 821.1907
976 0 200 11 821.0143
977 0 200 7 820.8440
978 0 200 8 820.6880
979 0 200 8 820.5196
980 0 200 16 820.3374
981 0 200 10 820.1274
982 0 200 7 819.9346
983 0 200 9 819.7595
984 0 200 8 819.5907
985 0 200 14 819.3866
986 0 200 14 819.1918
987 0 200 10 819.0331
988 0 200 12 818.8583
989 0 200 7 818.6865
990 0 200 6 818.5117
991 0 200 6 818.3395
992 0 200 15 818.1612
993 0 200 9 817.9635
994 0 200 15 817.7573
995 0 200 10 817.5612
996 0 200 15 817.3726
997 0 200 9 817.1747
998 0 200 5 816.9975
999 0 200 11 816.8183
1000 0 200 8 816.6362
1001 0 200 6 816.4524
1002 0 200 12 816.2790
1003 0 200 13 816.0965
1004 0 200 8 815.9055
1005 0 200 9 815.7230
1006 0 200 11 815.5564
1007 0 200 16 815.3667
1008 0 200 13 815.1849
1009 0 200 9 815.0100
1010 0 200 12 814.8326
1011 0 200 6 814.6492
1012 0 200 10 814.4748
1013 0 200 13 814.3046
1014 0 200 11 814.1267
1015 0 200 14 813.9254
1016 0 200 10 813.7580
1017 0 200 5 813.5804
1018 0 200 11 813.3948
1019 0 200 8 813.2169
1020 0 200 3 812.9918
1021 0 200 8 812.8126
1022 0 200 5 812.6454
1023 0 200 13 812.4506
1024 0 200 9 812.2708
1025 0 200 13 812.0873
1026 0 200 6 811.9011
1027 0 200 9 811.7191
1028 0 200 11 811.5319
1029 0 200 14 811.3602
1030 0 200 9 811.1823
1031 0 200 9 811.0084
1032 0 200 11 810.8408
1033 0 200 6 810.6683
1034 0 200 8 810.5052
1035 0 200 11 810.2994
1036 0 200 9 810.1340
1037 0 200 10 809.9435
1038 0 200 14 809.7670
1039 0 200 14 809.5885
1040 0 200 11 809.3981
1041 0 200 10 809.1773
1042 0 200 10 808.9801
1043 0 200 11 808.8041
1044 0 200 9 808.6422
1045 0 200 10 808.4737
1046 0 200 6 808.2873
1047 0 200 8 808.1254
1048 0 200 12 807.9528
1049 0 200 15 807.7683
1050 0 200 12 807.5946
1051 0 200 9 807.4194
1052 0 200 11 807.2365
1053 0 200 8 807.0705
1054 0 200 14 806.8864
1055 0 200 11 806.7186
1056 0 200 9 806.5569
1057 0 200 7 806.3795
1058 0 200 10 806.1863
1059 0 200 7 806.0124
1060 0 200 11 805.8188
1061 0 200 11 805.6505
1062 0 200 16 805.4486
1063 0 200 9 805.2496
1064 0 200 9 805.0718
1065 0 200 13 804.8819
1066 0 200 10 804.6949
1067 0 200 10 804.5237
