# round dead_nodes alive_nodes ch_count total_energy_J
156 0 200 13 971.3369
157 0 200 10 971.1551
158 0 200 6 970.9812
159 0 200 9 970.8150
160 0 200 13 970.6425
161 0 200 14 970.4626
162 0 200 8 970.2946
163 0 200 12 970.1140
164 0 200 6 969.9349
165 0 200 13 969.7627
166 0 200 11 969.5825
167 0 200 7 969.4273
168 0 200 8 969.2630
169 0 200 7 969.0801
170 0 200 9 968.9182
171 0 200 13 968.7304
172 0 200 5 968.5643
173 0 200 5 968.3377
174 0 200 12 968.1560
175 0 200 12 967.9555
176 0 200 13 967.7723
177 0 200 9 967.6075
178 0 200 14 967.4380
179 0 200 12 967.2480
180 0 200 10 967.0847
181 0 200 13 966.9019
182 0 200 10 966.7283
183 0 200 12 966.5483
184 0 200 11 966.3864
185 0 200 7 966.2157
186 0 200 8 966.0393
187 0 200 11 965.8597
188 0 200 12 965.6810
189 0 200 13 965.5120
190 0 200 6 965.3432
191 0 200 6 965.1609
192 0 200 12 964.9735
193 0 200 11 964.7998
194 0 200 7 964.6323
195 0 200 7 964.4534
196 0 200 12 964.2738
197 0 200 11 964.0958
198 0 200 11 963.9126
199 0 200 10 963.7452
200 0 200 10 963.5812
201 0 200 9 963.4120
202 0 200 11 963.2329
203 0 200 8 963.0614
204 0 200 14 962.8781
205 0 200 8 962.7146
206 0 200 12 962.5302
207 0 200 4 962.3344
208 0 200 7 962.1765
209 0 200 9 961.9804
210 0 200 13 961.8060
211 0 200 11 961.6398
212 0 200 10 961.4679
213 0 200 9 961.3050
214 0 200 9 961.1225
215 0 200 14 960.9432
216 0 200 7 960.7380
217 0 200 10 960.5559
218 0 200 12 960.3694
219 0 200 11 960.1947
220 0 200 12 960.0060
221 0 200 11 959.8245
222 0 200 9 959.6569
223 0 200 11 959.4837
224 0 200 10 959.2872
225 0 200 10 959.1166
226 0 200 10 958.9221
227 0 200 9 958.7653
228 0 200 7 958.5835
229 0 200 16 958.3975
230 0 200 8 958.2338
231 0 200 15 958.0546
232 0 200 5 957.8785
233 0 200 9 957.6942
234 0 200 9 957.5318
235 0 200 12 957.3524
236 0 200 8 957.1944
237 0 200 10 957.0157
238 0 200 8 956.8380
239 0 200 9 956.6577
240 0 200 14 956.4778
241 0 200 10 956.2927
242 0 200 9 956.1199
243 0 200 9 955.9517
244 0 200 8 955.7713
245 0 200 10 955.5990
246 0 200 6 955.4247
247 0 200 6 955.2388
248 0 200 11 955.0712
249 0 200 12 954.8992
250 0 200 12 954.7318
251 0 200 11 954.5672
252 0 200 14 954.3757
253 0 200 8 954.2043
254 0 200 11 954.0368
255 0 200 12 953.8508
256 0 200 9 953.6623
257 0 200 13 953.4782
258 0 200 10 953.2979
259 0 200 9 953.1201
260 0 200 10 952.9462
261 0 200 9 952.7720
262 0 200 8 952.5990
263 0 200 14 952.4265
264 0 200 12 952.2285
265 0 200 5 952.0214
266 0 200 4 951.7608
267 0 200 6 951.5665
268 0 200 12 951.3810
269 0 200 12 951.2046
270 0 200 9 951.0227
271 0 200 3 950.8159
272 0 200 10 950.6368
273 0 200 12 950.4517
274 0 200 18 950.2463
275 0 200 8 950.0463
276 0 200 15 949.8692
277 0 200 13 949.7003
278 0 200 13 949.5276
279 0 200 11 949.3559
280 0 200 6 949.1707
281 0 200 5 948.9953
282 0 200 8 948.8282
283 0 200 12 948.6473
284 0 200 9 948.4711
285 0 200 11 948.2961
286 0 200 7 948.1230
287 0 200 7 947.9521
288 0 200 10 947.7757
289 0 200 9 947.5846
290 0 200 21 947.3824
291 0 200 5 947.1878
292 0 200 15 946.9974
293 0 200 9 946.8140
294 0 200 12 946.6276
295 0 200 11 946.4490
296 0 200 10 946.2803
297 0 200 13 946.0992
298 0 200 10 945.9267
299 0 200 10 945.7605
300 0 200 6 945.6057
301 0 200 12 945.4195
302 0 200 12 945.2436
303 0 200 4 944.9804
304 0 200 14 944.8021
305 0 200 8 944.6129
306 0 200 15 944.3893
307 0 200 10 944.2231
308 0 200 6 944.0391
309 0 200 9 943.8703
310 0 200 6 943.7085
311 0 200 15 943.5216
312 0 200 7 943.3598
313 0 200 11 943.1739
314 0 200 9 943.0054
315 0 200 12 942.8226
316 0 200 10 942.6561
317 0 200 11 942.4737
318 0 200 10 942.3128
319 0 200 9 942.1034
320 0 200 10 941.9106
321 0 200 7 941.7220
322 0 200 9 941.5511
323 0 200 14 941.3721
324 0 200 11 941.1998
325 0 200 8 940.9984
326 0 200 11 940.8299
327 0 200 12 940.6517
328 0 200 8 940.4913
329 0 200 14 940.3188
330 0 200 9 940.1431
331 0 200 9 939.9553
332 0 200 12 939.7743
333 0 200 10 939.5986
334 0 200 7 939.4250
335 0 200 9 939.2616
336 0 200 9 939.0947
337 0 200 12 938.9195
338 0 200 9 938.7404
339 0 200 14 938.5469
340 0 200 6 938.3685
341 0 200 9 938.1980
342 0 200 12 938.0286
343 0 200 9 937.8553
344 0 200 17 937.6639
345 0 200 12 937.4930
346 0 200 8 937.3205
347 0 200 5 937.0855
348 0 200 10 936.9028
349 0 200 12 936.7223
350 0 200 9 936.5336
351 0 200 7 936.3775
352 0 200 9 936.2087
353 0 200 11 936.0287
354 0 200 9 935.8296
355 0 200 10 935.6527
356 0 200 9 935.4638
357 0 200 11 935.2701
358 0 200 8 935.0556
359 0 200 12 934.8701
360 0 200 11 934.7050
361 0 200 15 934.5248
362 0 200 13 934.3550
363 0 200 7 934.1950
364 0 200 7 934.0141
365 0 200 8 933.8354
366 0 200 11 933.6492
367 0 200 7 933.4808
368 0 200 6 933.3219
369 0 200 10 933.1519
370 0 200 8 932.9554
371 0 200 10 932.7806
372 0 200 14 932.5856
373 0 200 8 932.4147
374 0 200 12 932.2422
375 0 200 9 932.0786
376 0 200 10 931.8599
377 0 200 14 931.6532
378 0 200 5 931.4650
379 0 200 9 931.2809
380 0 200 17 931.0905
381 0 200 10 930.9214
382 0 200 10 930.6892
383 0 200 12 930.5038
384 0 200 7 930.3265
385 0 200 4 930.1584
386 0 200 8 929.9972
387 0 200 15 929.8026
388 0 200 8 929.6408
389 0 200 11 929.4675
390 0 200 7 929.2994
391 0 200 19 929.1105
392 0 200 15 928.9140
393 0 200 10 928.7476
394 0 200 13 928.5712
395 0 200 7 928.3965
396 0 200 12 928.2316
397 0 200 11 928.0635
398 0 200 8 927.8970
399 0 200 8 927.7110
400 0 200 5 927.4907
401 0 200 16 927.2921
402 0 200 10 927.1217
403 0 200 13 926.9519
404 0 200 11 926.7709
405 0 200 13 926.5925
406 0 200 9 926.3884
407 0 200 6 926.2228
408 0 200 4 926.0610
409 0 200 8 925.9003
410 0 200 13 925.7048
411 0 200 13 925.5145
412 0 200 9 925.3401
413 0 200 10 925.1446
414 0 200 10 924.9630
415 0 200 6 924.7892
416 0 200 7 924.6313
417 0 200 14 924.4536
418 0 200 6 924.2524
419 0 200 12 924.0659
420 0 200 10 923.9029
421 0 200 15 923.7107
422 0 200 12 923.5333
423 0 200 14 923.3585
424 0 200 7 923.1701
425 0 200 11 923.0005
426 0 200 9 922.8402
427 0 200 10 922.6607
428 0 200 6 922.4501
429 0 200 11 922.2567
430 0 200 9 922.0952
431 0 200 8 921.9163
432 0 200 11 921.7419
433 0 200 8 921.5740
434 0 200 9 921.3989
435 0 200 7 921.2373
436 0 200 9 921.0611
437 0 200 11 920.8661
438 0 200 10 920.6831
439 0 200 14 920.5064
440 0 200 9 920.3176
441 0 200 7 920.1220
442 0 200 6 919.9429
443 0 200 11 919.7758
444 0 200 10 919.5973
445 0 200 8 919.4306
446 0 200 15 919.2454
447 0 200 11 919.0728
448 0 200 7 918.9041
449 0 200 8 918.7253
450 0 200 6 918.5555
451 0 200 11 918.3595
452 0 200 13 918.1481
453 0 200 12 917.9446
454 0 200 16 917.7546
455 0 200 8 917.5473
456 0 200 18 917.3337
457 0 200 10 917.1750
458 0 200 7 916.9524
459 0 200 8 916.7725
460 0 200 8 916.6137
461 0 200 7 916.4524
462 0 200 6 916.2680
463 0 200 18 916.0723
464 0 200 4 915.9042
465 0 200 10 915.7209
466 0 200 15 915.5293
467 0 200 9 915.3606
468 0 200 18 915.1826
469 0 200 10 915.0049
470 0 200 10 914.7869
471 0 200 8 914.6249
472 0 200 7 914.4051
473 0 200 12 914.2213
474 0 200 10 914.0124
475 0 200 12 913.8247
476 0 200 4 913.6009
477 0 200 11 913.4090
478 0 200 12 913.2330
479 0 200 8 913.0612
480 0 200 9 912.8936
481 0 200 13 912.7118
482 0 200 12 912.5420
483 0 200 6 912.3538
484 0 200 5 912.1306
485 0 200 8 911.9650
486 0 200 10 911.7822
487 0 200 11 911.5888
488 0 200 14 911.3975
489 0 200 8 911.2241
490 0 200 9 911.0312
491 0 200 11 910.8460
492 0 200 8 910.6658
493 0 200 13 910.4693
494 0 200 14 910.2723
495 0 200 7 910.0978
496 0 200 9 909.9319
497 0 200 7 909.7666
498 0 200 9 909.5954
499 0 200 11 909.4310
500 0 200 15 909.2447
501 0 200 15 909.0585
502 0 200 10 908.8766
503 0 200 5 908.7112
504 0 200 8 908.5376
505 0 200 8 908.3238
506 0 200 8 908.1574
507 0 200 12 907.9882
508 0 200 7 907.8285
509 0 200 11 907.6233
510 0 200 13 907.4436
511 0 200 14 907.2496
512 0 200 12 907.0736
513 0 200 8 906.8865
514 0 200 8 906.7071
515 0 200 6 906.5395
516 0 200 19 906.3418
517 0 200 11 906.1591
518 0 200 6 905.9731
519 0 200 8 905.7978
520 0 200 11 905.6229
521 0 200 9 905.4239
522 0 200 14 905.2468
523 0 200 7 905.0434
524 0 200 7 904.8774
525 0 200 10 904.6987
526 0 200 8 904.5129
527 0 200 12 904.3453
528 0 200 10 904.1792
529 0 200 8 904.0199
530 0 200 11 903.8480
531 0 200 7 903.6787
532 0 200 15 903.4813
533 0 200 11 903.2934
534 0 200 5 903.1238
535 0 200 8 902.9577
536 0 200 12 902.7787
537 0 200 9 902.6122
538 0 200 13 902.4176
539 0 200 12 902.2268
540 0 200 12 902.0440
541 0 200 5 901.8331
542 0 200 17 901.6490
543 0 200 11 901.4677
544 0 200 8 901.3057
545 0 200 9 901.1252
546 0 200 8 900.9579
547 0 200 9 900.7793
548 0 200 9 900.5892
549 0 200 12 900.4184
550 0 200 9 900.2563
551 0 200 11 900.0875
552 0 200 7 899.9081
553 0 200 11 899.7326
554 0 200 8 899.5425
555 0 200 8 899.3792
556 0 200 12 899.1934
557 0 200 8 899.0313
558 0 200 11 898.8291
559 0 200 14 898.6500
560 0 200 13 898.4689
561 0 200 9 898.2900
562 0 200 8 898.1020
563 0 200 5 897.8902
564 0 200 9 897.7278
565 0 200 3 897.4975
566 0 200 9 897.2890
567 0 200 10 897.1205
568 0 200 12 896.9492
569 0 200 9 896.7837
570 0 200 9 896.6206
571 0 200 13 896.4461
572 0 200 11 896.2632
573 0 200 12 896.0882
574 0 200 11 895.9016
575 0 200 4 895.6980
576 0 200 13 895.5218
577 0 200 8 895.3209
578 0 200 13 895.1451
579 0 200 17 894.9581
580 0 200 15 894.7664
581 0 200 13 894.5907
582 0 200 9 894.4176
583 0 200 13 894.2488
584 0 200 8 894.0772
585 0 200 12 893.8963
586 0 200 20 893.7041
587 0 200 6 893.5250
588 0 200 10 893.3573
589 0 200 10 893.1756
590 0 200 12 892.9797
591 0 200 9 892.8075
592 0 200 6 892.6194
593 0 200 8 892.4382
594 0 200 13 892.2302
595 0 200 4 891.9980
596 0 200 8 891.8161
597 0 200 7 891.6539
598 0 200 7 891.4832
599 0 200 12 891.2953
600 0 200 13 891.1259
601 0 200 17 890.9235
602 0 200 10 890.7598
603 0 200 10 890.5907
604 0 200 10 890.4225
605 0 200 8 890.2347
606 0 200 8 890.0401
607 0 200 9 889.8686
608 0 200 16 889.6566
609 0 200 8 889.4928
610 0 200 15 889.2926
611 0 200 4 889.0034
612 0 200 8 888.8261
613 0 200 8 888.6646
614 0 200 11 888.4915
615 0 200 10 888.3096
616 0 200 12 888.1277
617 0 200 7 887.9059
618 0 200 8 887.7265
619 0 200 9 887.5549
620 0 200 12 887.3807
621 0 200 11 887.2075
622 0 200 6 887.0258
623 0 200 12 886.8373
624 0 200 14 886.6498
625 0 200 9 886.4848
626 0 200 14 886.3030
627 0 200 10 886.1426
628 0 200 5 885.9597
629 0 200 10 885.7850
630 0 200 8 885.6143
631 0 200 6 885.4199
632 0 200 12 885.2465
633 0 200 9 885.0822
634 0 200 11 884.8882
635 0 200 7 884.7165
636 0 200 14 884.5334
637 0 200 7 884.3577
638 0 200 10 884.1866
639 0 200 15 883.9865
640 0 200 10 883.8206
641 0 200 12 883.6521
642 0 200 9 883.4896
643 0 200 14 883.2895
644 0 200 12 883.1210
645 0 200 10 882.9269
646 0 200 7 882.7271
647 0 200 5 882.5426
648 0 200 9 882.3750
649 0 200 4 882.1643
650 0 200 10 881.9269
651 0 200 7 881.6979
652 0 200 6 881.5305
653 0 200 9 881.3576
654 0 200 9 881.1854
655 0 200 6 881.0045
656 0 200 20 880.8107
657 0 200 14 880.6198
658 0 200 14 880.4400
659 0 200 10 880.2722
660 0 200 13 880.0924
661 0 200 13 879.9176
662 0 200 14 879.7229
663 0 200 12 879.5219
664 0 200 6 879.3427
665 0 200 8 879.1843
666 0 200 15 878.9882
667 0 200 9 878.8061
668 0 200 11 878.6433
669 0 200 8 878.4802
670 0 200 10 878.3130
671 0 200 5 878.1494
672 0 200 11 877.9673
673 0 200 7 877.7816
674 0 200 15 877.5821
675 0 200 11 877.4071
676 0 200 14 877.2080
677 0 200 11 877.0255
678 0 200 7 876.8657
679 0 200 6 876.6907
680 0 200 7 876.5434
681 0 200 11 876.3732
682 0 200 11 876.2027
683 0 200 14 876.0021
684 0 200 9 875.8273
685 0 200 10 875.6634
686 0 200 8 875.4878
687 0 200 8 875.3222
688 0 200 8 875.1585
689 0 200 14 874.9792
690 0 200 10 874.8018
691 0 200 16 874.6042
692 0 200 9 874.4313
693 0 200 7 874.2515
694 0 200 10 874.0637
695 0 200 12 873.8938
696 0 200 7 873.7328
697 0 200 7 873.5747
698 0 200 9 873.4066
699 0 200 12 873.2119
700 0 200 8 873.0587
701 0 200 13 872.8864
702 0 200 10 872.6937
703 0 200 14 872.5159
704 0 200 15 872.3428
705 0 200 9 872.1706
706 0 200 13 871.9941
707 0 200 12 871.8218
708 0 200 10 871.6413
709 0 200 12 871.4690
710 0 200 9 871.3032
711 0 200 8 871.1192
712 0 200 8 870.9548
713 0 200 8 870.7593
714 0 200 7 870.5920
715 0 200 11 870.4150
716 0 200 11 870.2281
717 0 200 5 870.0313
718 0 200 9 869.8198
719 0 200 6 869.6636
720 0 200 10 869.4936
721 0 200 7 869.3261
722 0 200 12 869.1384
723 0 200 7 868.9698
724 0 200 8 868.7741
725 0 200 4 868.6063
726 0 200 20 868.3996
727 0 200 14 868.2038
728 0 200 11 867.9902
729 0 200 6 867.7805
730 0 200 12 867.5876
731 0 200 8 867.4045
732 0 200 12 867.2219
733 0 200 13 867.0501
734 0 200 12 866.8626
735 0 200 4 866.6647
736 0 200 7 866.4635
737 0 200 11 866.2986
738 0 200 12 866.1304
739 0 200 10 865.9490
740 0 200 10 865.7713
741 0 200 12 865.5861
742 0 200 13 865.3970
743 0 200 10 865.2202
744 0 200 9 865.0311
745 0 200 10 864.8436
746 0 200 14 864.6540
747 0 200 8 864.4946
748 0 200 7 864.3215
749 0 200 6 864.1596
750 0 200 12 863.9764
751 0 200 7 863.7811
752 0 200 11 863.6047
753 0 200 14 863.4276
754 0 200 10 863.2643
755 0 200 11 863.0656
756 0 200 9 862.8893
757 0 200 10 862.7145
758 0 200 9 862.5427
759 0 200 11 862.3787
760 0 200 7 862.1821
761 0 200 4 861.9856
762 0 200 6 861.8143
763 0 200 13 861.6410
764 0 200 10 861.4798
765 0 200 8 861.3121
766 0 200 6 861.1529
767 0 200 17 860.9605
768 0 200 13 860.7815
769 0 200 11 860.5888
770 0 200 15 860.3956
771 0 200 11 860.2205
772 0 200 19 860.0156
773 0 200 6 859.8547
774 0 200 4 859.6688
775 0 200 13 859.5025
776 0 200 11 859.3270
777 0 200 7 859.1356
778 0 200 7 858.9469
779 0 200 11 858.7695
780 0 200 8 858.5952
781 0 200 11 858.4205
782 0 200 7 858.2508
783 0 200 8 858.0904
784 0 200 10 857.9204
785 0 200 8 857.7437
786 0 200 12 857.5500
787 0 200 13 857.3629
788 0 200 12 857.1824
789 0 200 9 857.0069
790 0 200 10 856.8412
791 0 200 10 856.6766
792 0 200 5 856.4742
793 0 200 11 856.3046
794 0 200 17 856.1127
795 0 200 9 855.9250
796 0 200 12 855.7290
797 0 200 10 855.5435
798 0 200 8 855.3515
799 0 200 9 855.1682
800 0 200 9 855.0003
801 0 200 13 854.8365
802 0 200 9 854.6545
803 0 200 17 854.4397
804 0 200 12 854.2541
805 0 200 7 854.0899
806 0 200 9 853.9018
807 0 200 5 853.7257
808 0 200 13 853.5392
809 0 200 6 853.3650
810 0 200 10 853.1733
811 0 200 7 852.9988
812 0 200 9 852.8350
813 0 200 5 852.6428
814 0 200 14 852.4631
815 0 200 15 852.2651
816 0 200 6 852.1069
817 0 200 5 851.9023
818 0 200 14 851.7113
819 0 200 13 851.5280
820 0 200 11 851.3520
821 0 200 7 851.1864
822 0 200 10 851.0021
823 0 200 14 850.8216
824 0 200 12 850.6385
825 0 200 10 850.4728
826 0 200 16 850.2675
827 0 200 9 850.0930
828 0 200 6 849.8896
829 0 200 6 849.7292
830 0 200 5 849.5526
831 0 200 11 849.3781
832 0 200 9 849.1834
833 0 200 11 849.0178
834 0 200 12 848.8494
835 0 200 12 848.6815
836 0 200 11 848.5091
837 0 200 8 848.3400
838 0 200 9 848.1729
839 0 200 12 847.9762
840 0 200 10 847.8104
841 0 200 8 847.6340
842 0 200 9 847.4646
843 0 200 11 847.2865
844 0 200 14 847.1166
845 0 200 8 846.9600
846 0 200 6 846.7673
847 0 200 16 846.5638
848 0 200 12 846.3938
849 0 200 13 846.2147
850 0 200 11 846.0425
851 0 200 11 845.8763
852 0 200 6 845.6977
853 0 200 7 845.5218
854 0 200 10 845.3505
855 0 200 7 845.1775
856 0 200 10 845.0015
857 0 200 5 844.7832
858 0 200 10 844.5861
859 0 200 19 844.3923
860 0 200 7 844.2183
861 0 200 9 844.0513
862 0 200 10 843.8704
863 0 200 8 843.6994
864 0 200 10 843.5286
865 0 200 7 843.3674
866 0 200 9 843.1924
867 0 200 16 842.9863
868 0 200 10 842.8083
869 0 200 11 842.6245
870 0 200 9 842.4462
871 0 200 10 842.2701
872 0 200 9 842.0894
873 0 200 8 841.9195
874 0 200 16 841.7300
875 0 200 10 841.5623
876 0 200 12 841.3852
877 0 200 9 841.2207
878 0 200 6 841.0278
879 0 200 12 840.8404
880 0 200 9 840.6698
881 0 200 10 840.4877
882 0 200 10 840.3105
883 0 200 9 840.1379
884 0 200 13 839.9546
885 0 200 13 839.7771
886 0 200 8 839.6191
887 0 200 6 839.4335
888 0 200 8 839.2663
889 0 200 13 839.0876
890 0 200 8 838.9160
891 0 200 9 838.7299
892 0 200 12 838.5460
893 0 200 7 838.3889
894 0 200 13 838.2030
895 0 200 15 838.0211
896 0 200 7 837.8631
897 0 200 9 837.7049
898 0 200 8 837.4980
899 0 200 15 837.3187
900 0 200 7 837.1012
901 0 200 11 836.9309
902 0 200 8 836.7148
903 0 200 14 836.5177
904 0 200 7 836.3390
905 0 200 13 836.1631
906 0 200 6 835.9856
907 0 200 7 835.7672
908 0 200 7 835.5917
909 0 200 8 835.4080
910 0 200 8 835.2477
911 0 200 12 835.0720
912 0 200 15 834.8971
913 0 200 6 834.6702
914 0 200 12 834.5044
915 0 200 11 834.3235
916 0 200 10 834.1354
917 0 200 10 833.9653
918 0 200 8 833.7909
919 0 200 15 833.6102
920 0 200 12 833.4437
921 0 200 16 833.2419
922 0 200 9 833.0730
923 0 200 8 832.8821
924 0 200 10 832.7190
925 0 200 5 832.5070
926 0 200 15 832.3231
927 0 200 9 832.1312
928 0 200 9 831.9539
929 0 200 10 831.7868
930 0 200 7 831.6292
931 0 200 10 831.4342
932 0 200 16 831.2425
933 0 200 11 831.0725
934 0 200 10 830.8970
935 0 200 10 830.7248
936 0 200 10 830.5482
937 0 200 11 830.3685
938 0 200 12 830.1922
939 0 200 6 829.9914
940 0 200 6 829.8065
941 0 200 7 829.6184
942 0 200 8 829.4431
943 0 200 15 829.2601
944 0 200 15 829.0780
945 0 200 8 828.8996
946 0 200 8 828.7321
947 0 200 9 828.5565
948 0 200 14 828.3773
949 0 200 15 828.1910
950 0 200 12 827.9920
951 0 200 13 827.7999
952 0 200 11 827.6110
953 0 200 5 827.4255
954 0 200 10 827.2646
955 0 200 13 827.0704
956 0 200 7 826.9102
957 0 200 9 826.7087
958 0 200 9 826.5219
959 0 200 4 826.3334
960 0 200 8 826.1753
961 0 200 9 826.0015
962 0 200 8 825.8383
963 0 200 11 825.6736
964 0 200 13 825.4783
965 0 200 16 825.2902
966 0 200 6 825.1082
967 0 200 5 824.9464
968 0 200 11 824.7748
969 0 200 11 824.6017
970 0 200 8 824.4102
971 0 200 13 824.2292
972 0 200 9 824.0585
973 0 200 11 823.8918
974 0 200 8 823.7184
975 0 200 8 823.5449
976 0 200 12 823.3758
977 0 200 12 823.1957
978 0 200 13 823.0185
979 0 200 6 822.8174
980 0 200 10 822.6171
981 0 200 13 822.4334
982 0 200 6 822.2495
983 0 200 12 822.0367
984 0 200 5 821.8220
985 0 200 11 821.6500
986 0 200 10 821.4699
987 0 200 10 821.3020
988 0 200 10 821.1345
989 0 200 13 820.9526
990 0 200 12 820.7684
991 0 200 9 820.5990
992 0 200 10 820.4013
993 0 200 14 820.2120
994 0 200 7 820.0329
995 0 200 15 819.8477
996 0 200 7 819.6773
997 0 200 8 819.4985
998 0 200 13 819.3192
999 0 200 11 819.1227
1000 0 200 4 818.9188
1001 0 200 10 818.7484
1002 0 200 8 818.5835
1003 0 200 15 818.3929
1004 0 200 10 818.2087
1005 0 200 7 817.9942
1006 0 200 15 817.8083
1007 0 200 13 817.6207
1008 0 200 7 817.4620
1009 0 200 5 817.2729
1010 0 200 9 817.1080
1011 0 200 10 816.9488
1012 0 200 20 816.7358
1013 0 200 12 816.5610
1014 0 200 10 816.3585
1015 0 200 13 816.1754
1016 0 200 5 815.9954
1017 0 200 9 815.8172
1018 0 200 6 815.6396
1019 0 200 9 815.4761
1020 0 200 7 815.3029
1021 0 200 8 815.1252
1022 0 200 8 814.9242
1023 0 200 5 814.7417
1024 0 200 8 814.5581
1025 0 200 10 814.3955
1026 0 200 9 814.2125
1027 0 200 9 813.9384
1028 0 200 18 813.7531
1029 0 200 6 813.5952
1030 0 200 11 813.4052
1031 0 200 9 813.2441
1032 0 200 13 813.0676
1033 0 200 6 812.8882
1034 0 200 12 812.6932
1035 0 200 14 812.5144
1036 0 200 10 812.3051
1037 0 200 15 812.1240
1038 0 200 6 811.9424
1039 0 200 10 811.7564
1040 0 200 13 811.5920
1041 0 200 10 811.4099
1042 0 200 12 811.2329
1043 0 200 10 811.0541
1044 0 200 8 810.8835
1045 0 200 10 810.7131
1046 0 200 9 810.5371
1047 0 200 16 810.3572
1048 0 200 7 810.1800
1049 0 200 10 810.0034
1050 0 200 8 809.8270
1051 0 200 12 809.6493
1052 0 200 11 809.4571
1053 0 200 6 809.2740
1054 0 200 10 809.0926
1055 0 200 12 808.9157
1056 0 200 11 808.7375
1057 0 200 9 808.5612
1058 0 200 13 808.3774
1059 0 200 7 808.1976
1060 0 200 9 808.0318
1061 0 200 13 807.8424
1062 0 200 14 807.6451
1063 0 200 12 807.4613
1064 0 200 12 807.2910
1065 0 200 12 807.1208
1066 0 200 9 806.9500
1067 0 200 7 806.7709
