# LEACH Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
211 0 200 8 947.9923
212 0 200 5 947.7721
213 0 200 2 947.5396
214 0 200 11 947.3297
215 0 200 10 947.1427
216 0 200 11 946.9368
217 0 200 12 946.7124
218 0 200 20 946.5121
219 0 200 39 946.2147
220 0 200 4 946.0093
221 0 200 3 945.7816
222 0 200 3 945.5337
223 0 200 1 945.1772
224 0 200 3 944.9609
225 0 200 4 944.7518
226 0 200 4 944.5296
227 0 200 3 944.3351
228 0 200 7 944.1292
229 0 200 6 943.9311
230 0 200 2 943.6648
231 0 200 8 943.4751
232 0 200 6 943.2700
233 0 200 8 943.0897
234 0 200 7 942.9128
235 0 200 7 942.6940
236 0 200 6 942.4649
237 0 200 14 942.2510
238 0 200 25 941.9909
239 0 200 41 941.6964
240 0 200 1 941.4040
241 0 200 3 941.1720
242 0 200 2 940.8288
243 0 200 3 940.6022
244 0 200 3 940.3421
245 0 200 1 940.0499
246 0 200 1 939.6956
247 0 200 4 939.4904
248 0 200 2 939.2484
249 0 200 6 939.0499
250 0 200 5 938.8597
251 0 200 7 938.6644
252 0 200 3 938.4373
253 0 200 5 938.2536
254 0 200 11 938.0443
255 0 200 6 937.8507
256 0 200 14 937.6570
257 0 200 14 937.4378
258 0 200 23 937.2179
259 0 200 45 936.8637
260 0 200 1 936.5356
261 0 200 2 936.3140
262 0 200 1 935.9623
263 0 200 3 935.6616
264 0 200 1 935.4016
265 0 200 7 935.2069
266 0 200 2 934.9073
267 0 200 1 934.6135
268 0 200 2 934.3530
269 0 200 2 934.0616
270 0 200 5 933.8663
271 0 200 4 933.6220
272 0 200 2 933.3579
273 0 200 8 933.1528
274 0 200 6 932.9657
275 0 200 7 932.7744
276 0 200 16 932.5781
277 0 200 15 932.3686
278 0 200 25 932.1357
279 0 200 46 931.8259
280 0 200 2 931.5931
281 0 200 4 931.3820
282 0 200 2 931.1484
283 0 200 4 930.9483
284 0 200 3 930.7308
285 0 200 2 930.4990
286 0 200 4 930.2154
287 0 200 2 929.7799
288 0 200 2 929.5470
289 0 200 3 929.3157
290 0 200 4 929.1032
291 0 200 4 928.8724
292 0 200 8 928.6315
293 0 200 4 928.4050
294 0 200 8 928.2125
295 0 200 7 928.0117
296 0 200 10 927.8182
297 0 200 16 927.6068
298 0 200 25 927.3740
299 0 200 40 927.0890
300 0 200 2 926.8152
301 0 200 2 926.5867
302 0 200 4 926.3937
303 0 200 5 926.2066
304 0 200 2 925.9561
305 0 200 4 925.7636
306 0 200 6 925.5626
307 0 200 2 925.3187
308 0 200 1 924.7226
309 0 200 6 924.5372
310 0 200 5 924.3435
311 0 200 3 924.0991
312 0 200 3 923.8716
313 0 200 2 923.5198
314 0 200 6 923.3292
315 0 200 9 923.1311
316 0 200 12 922.8959
317 0 200 10 922.6939
318 0 200 21 922.4538
319 0 200 55 922.0957
320 0 200 1 921.8269
321 0 200 1 921.4389
322 0 200 3 921.2344
323 0 200 1 920.8066
324 0 200 1 920.4875
325 0 200 5 920.2745
326 0 200 2 920.0295
327 0 200 7 919.7977
328 0 200 4 919.5971
329 0 200 1 919.0643
330 0 200 8 918.8798
331 0 200 1 918.4925
332 0 200 5 918.3012
333 0 200 6 918.1190
334 0 200 6 917.9102
335 0 200 6 917.7107
336 0 200 12 917.5176
337 0 200 16 917.3101
338 0 200 25 917.0664
339 0 200 34 916.7797
340 0 200 4 916.4934
341 0 200 2 916.1350
342 0 200 2 915.8252
343 0 200 4 915.5934
344 0 200 2 915.3295
345 0 200 2 915.0650
346 0 200 6 914.8470
347 0 200 3 914.6319
348 0 200 5 914.4356
349 0 200 4 914.2295
350 0 200 5 913.9812
351 0 200 7 913.8029
352 0 200 3 913.5646
353 0 200 2 913.3306
354 0 200 3 913.1290
355 0 200 11 912.9358
356 0 200 12 912.7457
357 0 200 13 912.5481
358 0 200 24 912.3262
359 0 200 52 911.9744
360 0 200 3 911.6494
361 0 200 2 911.4192
362 0 200 7 911.2217
363 0 200 5 911.0214
364 0 200 5 910.8211
365 0 200 1 910.4720
366 0 200 4 910.2887
367 0 200 3 910.0468
368 0 200 1 909.7816
369 0 200 3 909.5672
370 0 200 2 909.3231
371 0 200 5 909.1038
372 0 200 7 908.9249
373 0 200 5 908.7385
374 0 200 6 908.5185
375 0 200 8 908.3150
376 0 200 7 908.1207
377 0 200 12 907.9207
378 0 200 14 907.7275
379 0 200 49 907.4008
380 0 200 1 907.0342
381 0 200 2 906.7424
382 0 200 1 906.2494
383 0 200 6 906.0691
384 0 200 4 905.8786
385 0 200 6 905.6815
386 0 200 3 905.4388
387 0 200 1 905.0514
388 0 200 7 904.8479
389 0 200 5 904.6639
390 0 200 5 904.4475
391 0 200 8 904.2410
392 0 200 5 904.0452
393 0 200 10 903.8645
394 0 200 9 903.6731
395 0 200 5 903.4705
396 0 200 10 903.2828
397 0 200 13 903.0815
398 0 200 15 902.8673
399 0 200 35 902.5937
400 0 200 5 902.3294
401 0 200 3 902.0981
402 0 200 2 901.8230
403 0 200 3 901.4260
404 0 200 4 901.2250
405 0 200 4 901.0147
406 0 200 2 900.7982
407 0 200 3 900.5548
408 0 200 4 900.3450
409 0 200 5 900.1314
410 0 200 3 899.9173
411 0 200 5 899.7058
412 0 200 7 899.4903
413 0 200 6 899.2936
414 0 200 11 899.0926
415 0 200 15 898.9031
416 0 200 9 898.7004
417 0 200 10 898.4791
418 0 200 31 898.2188
419 0 200 33 897.9320
420 0 200 1 897.6341
421 0 200 1 897.3639
422 0 200 5 897.1405
423 0 200 1 896.8357
424 0 200 2 896.6148
425 0 200 2 896.2990
426 0 200 2 896.0812
427 0 200 3 895.8224
428 0 200 1 895.5212
429 0 200 6 895.2990
430 0 200 5 895.0847
431 0 200 6 894.9102
432 0 200 6 894.7068
433 0 200 5 894.5001
434 0 200 6 894.2786
435 0 200 10 894.0931
436 0 200 7 893.9069
437 0 200 23 893.6713
438 0 200 24 893.4205
439 0 200 51 893.0922
440 0 200 2 892.8150
441 0 200 2 892.5297
442 0 200 2 892.1789
443 0 200 1 891.8585
444 0 200 1 891.3382
445 0 200 3 891.1319
446 0 200 2 890.8438
447 0 200 5 890.6177
448 0 200 4 890.3887
449 0 200 1 889.9776
450 0 200 4 889.7240
451 0 200 1 889.3265
452 0 200 9 889.1413
453 0 200 5 888.9484
454 0 200 10 888.7520
455 0 200 7 888.5616
456 0 200 9 888.3796
457 0 200 13 888.1854
458 0 200 25 887.9390
459 0 200 43 887.6208
460 0 200 2 887.2822
461 0 200 4 887.0865
462 0 200 5 886.8974
463 0 200 3 886.6042
464 0 200 2 886.3501
465 0 200 1 886.0400
466 0 200 2 885.7666
467 0 200 1 885.2158
468 0 200 1 884.6008
469 0 200 4 884.4067
470 0 200 3 884.1877
471 0 200 5 883.9985
472 0 200 4 883.7840
473 0 200 7 883.5897
474 0 200 6 883.4077
475 0 200 12 883.2012
476 0 200 10 883.0053
477 0 200 12 882.8008
478 0 200 24 882.5582
479 0 200 50 882.2204
480 0 200 2 881.9126
481 0 200 2 881.6669
482 0 200 1 881.3060
483 0 200 3 881.0909
484 0 200 4 880.8680
485 0 200 2 880.6206
486 0 200 2 880.3576
487 0 200 1 879.9914
488 0 200 2 879.7739
489 0 200 3 879.5472
490 0 200 6 879.3394
491 0 200 4 879.1332
492 0 200 7 878.9373
493 0 200 5 878.7617
494 0 200 7 878.5619
495 0 200 17 878.3387
496 0 200 9 878.1514
497 0 200 14 877.9353
498 0 200 20 877.7137
499 0 200 39 877.4101
500 0 200 3 877.1387
501 0 200 6 876.9402
502 0 200 5 876.6917
503 0 200 2 876.4512
504 0 200 5 876.2668
505 0 200 2 875.9906
506 0 200 4 875.7806
507 0 200 2 875.4756
508 0 200 2 875.2453
509 0 200 3 875.0106
510 0 200 4 874.8015
511 0 200 4 874.6077
512 0 200 3 874.4084
513 0 200 3 874.1822
514 0 200 6 873.9685
515 0 200 7 873.7657
516 0 200 13 873.5716
517 0 200 14 873.3812
518 0 200 30 873.1091
519 0 200 43 872.7981
520 0 200 4 872.5549
521 0 200 2 872.3350
522 0 200 3 872.1391
523 0 200 1 871.6824
524 0 200 4 871.4855
525 0 200 4 871.2818
526 0 200 3 871.0490
527 0 200 3 870.8358
528 0 200 4 870.6281
529 0 200 4 870.4067
530 0 200 8 870.2066
531 0 200 5 869.9847
532 0 200 7 869.7804
533 0 200 3 869.5576
534 0 200 5 869.3425
535 0 200 3 869.0472
536 0 200 7 868.8588
537 0 200 16 868.6568
538 0 200 16 868.4358
539 0 200 55 868.0695
540 0 200 4 867.8454
541 0 200 1 867.5406
542 0 200 2 867.3104
543 0 200 5 867.0866
544 0 200 3 866.8595
545 0 200 3 866.6362
546 0 200 1 866.2256
547 0 200 5 866.0173
548 0 200 6 865.8232
549 0 200 3 865.5930
550 0 200 5 865.3958
551 0 200 2 865.0580
552 0 200 5 864.8249
553 0 200 6 864.6199
554 0 200 6 864.4067
555 0 200 7 864.2286
556 0 200 6 864.0376
557 0 200 19 863.8219
558 0 200 26 863.5917
559 0 200 30 863.3255
560 0 200 5 863.1192
561 0 200 3 862.9086
562 0 200 6 862.6876
563 0 200 6 862.4978
564 0 200 4 862.2897
565 0 200 3 862.0741
566 0 200 3 861.8488
567 0 200 5 861.6438
568 0 200 7 861.4302
569 0 200 2 861.1932
570 0 200 6 860.9875
571 0 200 4 860.7476
572 0 200 6 860.5690
573 0 200 4 860.3525
574 0 200 8 860.1536
575 0 200 8 859.9517
576 0 200 9 859.7589
577 0 200 8 859.5684
578 0 200 26 859.3186
579 0 200 47 858.9958
580 0 200 2 858.6881
581 0 200 2 858.2307
582 0 200 1 857.9703
583 0 200 2 857.5926
584 0 200 2 857.3139
585 0 200 6 857.0729
586 0 200 4 856.8851
587 0 200 5 856.6657
588 0 200 3 856.4699
589 0 200 2 856.2175
590 0 200 3 855.9793
591 0 200 4 855.7701
592 0 200 4 855.5060
593 0 200 5 855.2437
594 0 200 11 855.0349
595 0 200 11 854.8410
596 0 200 14 854.6486
597 0 200 14 854.4369
598 0 200 18 854.2208
599 0 200 40 853.9304
600 0 200 1 853.5187
601 0 200 1 853.1387
602 0 200 3 852.9044
603 0 200 2 852.6037
604 0 200 4 852.4103
605 0 200 4 852.1574
606 0 200 1 851.8256
607 0 200 3 851.5732
608 0 200 4 851.3687
609 0 200 5 851.1879
610 0 200 4 850.8733
611 0 200 6 850.6445
612 0 200 10 850.4599
613 0 200 5 850.2582
614 0 200 2 850.0287
615 0 200 11 849.8409
616 0 200 10 849.6442
617 0 200 17 849.4208
618 0 200 22 849.1766
619 0 200 46 848.8614
620 0 200 1 848.2463
621 0 200 1 847.7940
622 0 200 4 847.5901
623 0 200 3 847.3951
624 0 200 2 847.1144
625 0 200 2 846.8869
626 0 200 4 846.6680
627 0 200 5 846.4411
628 0 200 1 846.0370
629 0 200 4 845.8235
630 0 200 7 845.6319
631 0 200 5 845.4360
632 0 200 5 845.2477
633 0 200 4 844.9660
634 0 200 9 844.7669
635 0 200 6 844.5793
636 0 200 12 844.3911
637 0 200 12 844.1911
638 0 200 21 843.9667
639 0 200 46 843.6232
640 0 200 1 843.2535
641 0 200 2 842.9995
642 0 200 3 842.8033
643 0 200 2 842.5493
644 0 200 3 842.2463
645 0 200 5 842.0406
646 0 200 3 841.8158
647 0 200 2 841.5861
648 0 200 6 841.4054
649 0 200 3 841.1488
650 0 200 3 840.9143
651 0 200 3 840.6697
652 0 200 4 840.4756
653 0 200 10 840.2932
654 0 200 2 840.0512
655 0 200 9 839.8464
656 0 200 12 839.6399
657 0 200 15 839.4429
658 0 200 25 839.2043
659 0 200 41 838.9049
660 0 200 1 838.5949
661 0 200 3 838.3393
662 0 200 2 838.0915
663 0 200 3 837.8556
664 0 200 3 837.6267
665 0 200 7 837.4042
666 0 200 7 837.2228
667 0 200 3 837.0159
668 0 200 5 836.8135
669 0 200 3 836.5832
670 0 200 5 836.3392
671 0 200 5 836.1418
672 0 200 3 835.8547
673 0 200 5 835.6517
674 0 200 8 835.4627
675 0 200 5 835.2279
676 0 200 12 835.0193
677 0 200 11 834.8322
678 0 200 19 834.5947
679 0 200 49 834.2651
680 0 200 1 833.7816
681 0 200 4 833.5755
682 0 200 1 833.1396
683 0 200 3 832.9039
684 0 200 3 832.7102
685 0 200 2 832.3489
686 0 200 1 831.8261
687 0 200 2 831.5695
688 0 200 3 831.3168
689 0 200 5 831.1090
690 0 200 7 830.9315
691 0 200 8 830.7260
692 0 200 6 830.5447
693 0 200 7 830.3626
694 0 200 9 830.1782
695 0 200 3 829.9583
696 0 200 16 829.7536
697 0 200 16 829.5380
698 0 200 15 829.3330
699 0 200 39 829.0215
700 0 200 1 828.7252
701 0 200 2 828.4323
702 0 200 3 828.1857
703 0 200 7 828.0000
704 0 200 2 827.6903
705 0 200 5 827.4967
706 0 200 3 827.2962
707 0 200 1 826.7327
708 0 200 3 826.5398
709 0 200 5 826.3549
710 0 200 5 826.1566
711 0 200 8 825.9704
712 0 200 7 825.7611
713 0 200 5 825.5369
714 0 200 8 825.3508
715 0 200 4 825.1440
716 0 200 13 824.9419
717 0 200 16 824.7429
718 0 200 26 824.4880
719 0 200 37 824.1965
720 0 200 2 823.9015
721 0 200 1 823.5565
722 0 200 2 823.3193
723 0 200 3 823.1159
724 0 200 2 822.8622
725 0 200 5 822.6564
726 0 200 1 822.2399
727 0 200 5 822.0443
728 0 200 1 821.6969
729 0 200 3 821.3753
730 0 200 4 821.1386
731 0 200 5 820.8858
732 0 200 7 820.6958
733 0 200 7 820.5199
734 0 200 8 820.3093
735 0 200 12 820.1167
736 0 200 14 819.9215
737 0 200 12 819.7229
738 0 200 22 819.5043
739 0 200 47 819.1618
740 0 200 3 818.9381
741 0 200 2 818.6901
742 0 200 2 818.4087
743 0 200 1 817.9670
744 0 200 1 817.5861
745 0 200 3 817.3905
746 0 200 2 816.9955
747 0 200 2 816.7056
748 0 200 4 816.5044
749 0 200 4 816.3098
750 0 200 5 816.1196
751 0 200 2 815.8630
752 0 200 6 815.6133
753 0 200 14 815.4132
754 0 200 5 815.2167
755 0 200 6 815.0201
756 0 200 16 814.8113
757 0 200 17 814.5935
758 0 200 19 814.3754
759 0 200 40 814.0863
760 0 200 2 813.8629
761 0 200 2 813.5532
762 0 200 4 813.3589
763 0 200 4 813.1534
764 0 200 1 812.8878
765 0 200 4 812.6700
766 0 200 2 812.4219
767 0 200 1 812.1152
768 0 200 3 811.9082
769 0 200 1 811.3121
770 0 200 3 811.1099
771 0 200 4 810.8613
772 0 200 10 810.6701
773 0 200 9 810.4810
774 0 200 7 810.3001
775 0 200 10 810.0810
776 0 200 9 809.8683
777 0 200 14 809.6736
778 0 200 33 809.4028
779 0 200 37 809.1232
780 0 200 1 808.8556
781 0 200 1 808.5240
782 0 200 3 808.3142
783 0 200 1 808.0204
784 0 200 3 807.8080
785 0 200 3 807.5883
786 0 200 1 807.2841
787 0 200 3 807.0573
788 0 200 4 806.7930
789 0 200 4 806.5502
790 0 200 2 806.3097
791 0 200 8 806.1235
792 0 200 3 805.8709
793 0 200 4 805.6390
794 0 200 9 805.4444
795 0 200 9 805.2564
796 0 200 11 805.0688
797 0 200 14 804.8657
798 0 200 24 804.6204
799 0 200 55 804.2578
800 0 200 2 804.0398
801 0 200 2 803.7712
802 0 200 1 803.4076
803 0 200 6 803.2233
804 0 200 1 802.7700
805 0 200 4 802.5696
806 0 200 1 802.1130
807 0 200 1 801.5495
808 0 200 2 801.2614
809 0 200 6 801.0852
810 0 200 5 800.8195
811 0 200 4 800.5849
812 0 200 5 800.3973
813 0 200 4 800.2020
814 0 200 6 800.0107
815 0 200 5 799.7242
816 0 200 5 799.5299
817 0 200 15 799.3287
818 0 200 22 799.0998
819 0 200 48 798.7520
820 0 200 4 798.5273
821 0 200 1 798.2564
822 0 200 2 798.0125
823 0 200 3 797.7929
824 0 200 3 797.5795
825 0 200 3 797.3904
826 0 200 4 797.1746
827 0 200 7 796.9895
828 0 200 3 796.7395
829 0 200 5 796.5566
830 0 200 4 796.3557
831 0 200 8 796.1497
832 0 200 7 795.9646
833 0 200 6 795.7456
834 0 200 6 795.5552
835 0 200 7 795.3586
836 0 200 6 795.1631
837 0 200 11 794.9678
838 0 200 22 794.7391
839 0 200 40 794.4434
840 0 200 1 793.9252
841 0 200 4 793.7242
842 0 200 2 793.4416
843 0 200 3 793.2396
844 0 200 1 792.8054
845 0 200 4 792.5678
846 0 200 4 792.3596
847 0 200 5 792.1556
848 0 200 4 791.8713
849 0 200 3 791.6633
850 0 200 2 791.3943
851 0 200 6 791.2147
852 0 200 3 791.0178
853 0 200 10 790.8140
854 0 200 8 790.6255
855 0 200 12 790.4410
856 0 200 14 790.2171
857 0 200 12 790.0154
858 0 200 16 789.8278
859 0 200 46 789.5114
860 0 200 2 789.2981
861 0 200 2 789.0482
862 0 200 4 788.8328
863 0 200 3 788.5890
864 0 200 5 788.3836
865 0 200 1 787.9892
866 0 200 3 787.7776
867 0 200 2 787.3127
868 0 200 4 787.1105
869 0 200 3 786.8776
870 0 200 5 786.6921
871 0 200 7 786.5021
872 0 200 3 786.2816
873 0 200 5 786.0875
874 0 200 10 785.8885
875 0 200 4 785.6451
876 0 200 10 785.4415
877 0 200 17 785.2299
878 0 200 27 784.9772
879 0 200 37 784.7016
880 0 200 1 784.3215
881 0 200 4 784.1097
882 0 200 3 783.8707
883 0 200 2 783.5383
884 0 200 1 783.0592
885 0 200 1 782.7150
886 0 200 2 782.4406
887 0 200 6 782.2458
888 0 200 4 782.0578
889 0 200 5 781.8686
890 0 200 5 781.6617
891 0 200 4 781.4740
892 0 200 10 781.2856
893 0 200 6 781.0787
894 0 200 7 780.8657
895 0 200 9 780.6737
896 0 200 13 780.4763
897 0 200 14 780.2853
898 0 200 17 780.0730
899 0 200 49 779.7181
900 0 200 2 779.4066
901 0 200 1 779.1463
902 0 200 1 778.8417
903 0 200 3 778.6293
904 0 200 4 778.3956
905 0 200 1 777.9423
906 0 200 5 777.7260
907 0 200 4 777.5140
908 0 200 4 777.3011
909 0 200 2 777.0820
910 0 200 4 776.8768
911 0 200 2 776.4970
912 0 200 6 776.2979
913 0 200 8 776.1061
914 0 200 3 775.8923
915 0 200 9 775.7042
916 0 200 14 775.4870
917 0 200 18 775.2588
918 0 200 27 775.0185
919 0 200 33 774.7486
920 0 200 1 774.4386
921 0 200 1 774.1760
922 0 200 2 773.8852
923 0 200 2 773.5721
924 0 200 4 773.3654
925 0 200 1 773.0329
926 0 200 3 772.7408
927 0 200 1 772.4339
928 0 200 3 772.1943
929 0 200 13 771.9926
930 0 200 6 771.7733
931 0 200 6 771.5818
932 0 200 5 771.3712
933 0 200 5 771.1535
934 0 200 4 770.9462
935 0 200 11 770.7318
936 0 200 14 770.5452
937 0 200 14 770.3505
938 0 200 20 770.1070
939 0 200 51 769.7635
940 0 200 2 769.4901
941 0 200 2 769.1609
942 0 200 1 768.8642
943 0 200 1 768.5267
944 0 200 1 768.1283
945 0 200 1 767.7576
946 0 200 3 767.5111
947 0 200 3 767.3109
948 0 200 5 767.1175
949 0 200 1 766.6772
950 0 200 3 766.4135
951 0 200 4 766.2191
952 0 200 4 765.9593
953 0 200 7 765.7672
954 0 200 8 765.5072
955 0 200 9 765.2910
956 0 200 14 765.0901
957 0 200 19 764.8845
958 0 200 18 764.6729
959 0 200 43 764.3627
960 0 200 4 764.1487
961 0 200 3 763.8832
962 0 200 1 763.2622
963 0 200 1 762.9106
964 0 200 2 762.6271
965 0 200 1 762.3243
966 0 200 7 762.1379
967 0 200 3 761.9197
968 0 200 2 761.6498
969 0 200 8 761.4644
970 0 200 4 761.2290
971 0 200 2 760.9943
972 0 200 5 760.8116
973 0 200 10 760.6141
974 0 200 5 760.4028
975 0 200 8 760.1845
976 0 200 9 760.0005
977 0 200 17 759.7875
978 0 200 17 759.5555
979 0 200 48 759.2307
980 0 200 4 758.9914
981 0 200 1 758.4243
982 0 200 2 758.1822
983 0 200 2 757.9281
984 0 200 2 757.6501
985 0 200 1 757.1804
986 0 200 3 756.9506
987 0 200 10 756.7679
988 0 200 5 756.5844
989 0 200 4 756.3426
990 0 200 5 756.1482
991 0 200 4 755.9526
992 0 200 3 755.7053
993 0 200 5 755.4717
994 0 200 10 755.2602
995 0 200 11 755.0699
996 0 200 2 754.8175
997 0 200 10 754.6145
998 0 200 23 754.3760
999 0 200 45 754.0473
1000 0 200 5 753.8480
1001 0 200 1 753.4782
1002 0 200 2 753.2332
1003 0 200 5 753.0238
1004 0 200 3 752.8316
1005 0 200 2 752.6063
1006 0 200 5 752.3829
1007 0 200 3 752.1526
1008 0 200 3 751.8226
1009 0 200 4 751.6253
1010 0 200 3 751.4238
1011 0 200 4 751.2081
1012 0 200 6 750.9675
1013 0 200 7 750.7645
1014 0 200 13 750.5474
1015 0 200 6 750.3510
1016 0 200 16 750.1533
1017 0 200 15 749.9391
1018 0 200 13 749.7477
1019 0 200 39 749.4343
1020 0 200 3 749.2368
1021 0 200 1 748.9051
1022 0 200 2 748.5803
1023 0 200 2 748.2569
1024 0 200 4 748.0755
1025 0 200 5 747.8604
1026 0 200 5 747.6239
1027 0 200 1 747.3301
1028 0 200 4 747.1370
1029 0 200 4 746.9178
1030 0 200 7 746.7140
1031 0 200 2 746.4195
1032 0 200 3 746.2017
1033 0 200 8 746.0149
1034 0 200 8 745.8365
1035 0 200 9 745.6454
1036 0 200 11 745.4474
1037 0 200 15 745.2374
1038 0 200 30 744.9853
1039 0 200 37 744.6962
1040 0 200 2 744.3426
1041 0 200 3 744.1415
1042 0 200 2 743.8398
1043 0 200 3 743.6329
1044 0 200 3 743.3632
1045 0 200 1 743.0686
1046 0 200 3 742.8176
1047 0 200 2 742.5721
1048 0 200 3 742.2892
1049 0 200 7 742.0971
1050 0 200 7 741.8952
1051 0 200 3 741.6725
1052 0 200 9 741.4559
1053 0 200 1 741.1808
1054 0 200 6 740.9391
1055 0 200 8 740.7329
1056 0 200 7 740.5475
1057 0 200 20 740.3456
1058 0 200 20 740.1413
1059 0 200 54 739.7766
1060 0 200 1 739.4803
1061 0 200 7 739.2543
