# round dead_nodes alive_nodes ch_count total_energy_J
557 0 200 5 880.6572
558 0 200 8 880.4548
559 0 200 11 880.2517
560 0 200 7 880.0301
561 0 200 5 879.8262
562 0 200 13 879.6042
563 0 200 10 879.3931
564 0 200 10 879.1968
565 0 200 13 878.9839
566 0 200 10 878.7658
567 0 200 10 878.5495
568 0 200 16 878.3454
569 0 200 13 878.1221
570 0 200 11 877.9198
571 0 200 5 877.7090
572 0 200 10 877.5026
573 0 200 8 877.2928
574 0 200 9 877.0694
575 0 200 5 876.8486
576 0 200 8 876.6217
577 0 200 16 876.3909
578 0 200 7 876.1776
579 0 200 14 875.9220
580 0 200 7 875.7290
581 0 200 15 875.4999
582 0 200 8 875.2998
583 0 200 21 875.0771
584 0 200 6 874.7770
585 0 200 10 874.5669
586 0 200 2 874.3242
587 0 200 5 874.1251
588 0 200 17 873.8788
589 0 200 10 873.6668
590 0 200 6 873.4256
591 0 200 6 873.2421
592 0 200 9 873.0413
593 0 200 9 872.8560
594 0 200 12 872.6424
595 0 200 7 872.3962
596 0 200 11 872.1879
597 0 200 12 871.9654
598 0 200 12 871.7385
599 0 200 11 871.5286
600 0 200 11 871.3057
601 0 200 11 871.1041
602 0 200 10 870.8933
603 0 200 9 870.6744
604 0 200 6 870.4626
605 0 200 10 870.2555
606 0 200 13 870.0502
607 0 200 8 869.8398
608 0 200 8 869.5963
609 0 200 10 869.4028
610 0 200 11 869.1929
611 0 200 12 868.9672
612 0 200 14 868.7539
613 0 200 9 868.5582
614 0 200 8 868.3636
615 0 200 9 868.1725
616 0 200 10 867.9514
617 0 200 11 867.7277
618 0 200 8 867.4832
619 0 200 11 867.2918
620 0 200 12 867.0900
621 0 200 8 866.8820
622 0 200 8 866.6266
623 0 200 11 866.4307
624 0 200 7 866.2415
625 0 200 12 866.0411
626 0 200 10 865.8389
627 0 200 14 865.6009
628 0 200 4 865.3704
629 0 200 11 865.1616
630 0 200 9 864.9333
631 0 200 7 864.7316
632 0 200 13 864.5234
633 0 200 9 864.3333
634 0 200 13 864.1204
635 0 200 11 863.9109
636 0 200 8 863.6793
637 0 200 15 863.4611
638 0 200 12 863.2303
639 0 200 8 863.0391
640 0 200 10 862.8286
641 0 200 7 862.6145
642 0 200 7 862.4238
643 0 200 7 862.2160
644 0 200 11 861.9806
645 0 200 10 861.7496
646 0 200 13 861.5225
647 0 200 14 861.3199
648 0 200 11 861.1212
649 0 200 10 860.9121
650 0 200 15 860.6931
651 0 200 12 860.4951
652 0 200 10 860.2929
653 0 200 8 860.0914
654 0 200 11 859.8837
655 0 200 10 859.6634
656 0 200 9 859.4613
657 0 200 6 859.2433
658 0 200 6 859.0211
659 0 200 10 858.8198
660 0 200 13 858.5978
661 0 200 15 858.3653
662 0 200 10 858.1588
663 0 200 9 857.9430
664 0 200 11 857.7181
665 0 200 14 857.5173
666 0 200 7 857.3106
667 0 200 11 857.1100
668 0 200 8 856.9140
669 0 200 10 856.6956
670 0 200 11 856.4740
671 0 200 6 856.2830
672 0 200 9 856.0896
673 0 200 9 855.8797
674 0 200 14 855.6687
675 0 200 10 855.4651
676 0 200 9 855.2599
677 0 200 9 855.0528
678 0 200 6 854.8420
679 0 200 8 854.6414
680 0 200 14 854.4148
681 0 200 15 854.2048
682 0 200 11 853.9936
683 0 200 9 853.7796
684 0 200 7 853.5873
685 0 200 11 853.3809
686 0 200 15 853.1759
687 0 200 12 852.9662
688 0 200 7 852.7641
689 0 200 6 852.5690
690 0 200 10 852.3463
691 0 200 18 852.1011
692 0 200 7 851.9117
693 0 200 6 851.7034
694 0 200 6 851.4871
695 0 200 12 851.2850
696 0 200 6 851.0840
697 0 200 12 850.8670
698 0 200 10 850.6443
699 0 200 12 850.4329
700 0 200 8 850.2151
701 0 200 7 850.0113
702 0 200 9 849.7967
703 0 200 5 849.5897
704 0 200 14 849.3727
705 0 200 7 849.1505
706 0 200 5 848.9240
707 0 200 15 848.6832
708 0 200 11 848.4631
709 0 200 10 848.2573
710 0 200 13 848.0403
711 0 200 12 847.8335
712 0 200 7 847.6372
713 0 200 9 847.4384
714 0 200 11 847.2362
715 0 200 10 847.0398
716 0 200 8 846.8120
717 0 200 12 846.5995
718 0 200 10 846.3928
719 0 200 12 846.1690
720 0 200 13 845.9562
721 0 200 8 845.7634
722 0 200 6 845.5377
723 0 200 7 845.3390
724 0 200 11 845.1253
725 0 200 5 844.8917
726 0 200 8 844.6518
727 0 200 9 844.4355
728 0 200 14 844.2036
729 0 200 9 843.9920
730 0 200 6 843.7578
731 0 200 11 843.5615
732 0 200 14 843.3364
733 0 200 12 843.1104
734 0 200 13 842.9023
735 0 200 13 842.6790
736 0 200 11 842.4708
737 0 200 11 842.2687
738 0 200 14 842.0636
739 0 200 7 841.8692
740 0 200 11 841.6602
741 0 200 19 841.4196
742 0 200 11 841.2138
743 0 200 10 840.9968
744 0 200 5 840.7756
745 0 200 12 840.5640
746 0 200 6 840.3693
747 0 200 8 840.1486
748 0 200 11 839.9436
749 0 200 12 839.7350
750 0 200 16 839.5064
751 0 200 7 839.3067
752 0 200 9 839.1181
753 0 200 7 838.9020
754 0 200 13 838.6929
755 0 200 11 838.4796
756 0 200 7 838.2877
757 0 200 12 838.0888
758 0 200 8 837.8891
759 0 200 5 837.6595
760 0 200 11 837.4324
761 0 200 12 837.2334
762 0 200 8 837.0384
763 0 200 11 836.8357
764 0 200 9 836.6124
765 0 200 9 836.3933
766 0 200 5 836.1639
767 0 200 13 835.9493
768 0 200 11 835.7294
769 0 200 11 835.5274
770 0 200 15 835.3096
771 0 200 12 835.1039
772 0 200 9 834.8840
773 0 200 5 834.6722
774 0 200 12 834.4612
775 0 200 9 834.2563
776 0 200 10 834.0425
777 0 200 10 833.8457
778 0 200 9 833.5798
779 0 200 11 833.3757
780 0 200 9 833.1721
781 0 200 12 832.9798
782 0 200 9 832.7849
783 0 200 11 832.5539
784 0 200 10 832.3463
785 0 200 14 832.1277
786 0 200 8 831.9180
787 0 200 20 831.6721
788 0 200 12 831.4658
789 0 200 6 831.2668
790 0 200 7 831.0771
791 0 200 12 830.8482
792 0 200 12 830.6482
793 0 200 11 830.4258
794 0 200 11 830.2204
795 0 200 4 830.0067
796 0 200 6 829.7903
797 0 200 10 829.5820
798 0 200 6 829.3789
799 0 200 14 829.1620
800 0 200 5 828.9619
801 0 200 12 828.7606
802 0 200 14 828.5159
803 0 200 10 828.3254
804 0 200 16 828.0919
805 0 200 9 827.8850
806 0 200 7 827.6691
807 0 200 15 827.4258
808 0 200 11 827.2266
809 0 200 6 827.0304
810 0 200 8 826.8031
811 0 200 8 826.6083
812 0 200 7 826.4088
813 0 200 12 826.2082
814 0 200 10 825.9913
815 0 200 9 825.7940
816 0 200 8 825.5695
817 0 200 10 825.3627
818 0 200 7 825.1489
819 0 200 12 824.9414
820 0 200 9 824.7235
821 0 200 10 824.5261
822 0 200 5 824.3230
823 0 200 14 824.1025
824 0 200 13 823.8919
825 0 200 8 823.6501
826 0 200 8 823.4451
827 0 200 11 823.2295
828 0 200 4 822.9989
829 0 200 9 822.7771
830 0 200 12 822.5598
831 0 200 17 822.3036
832 0 200 14 822.0985
833 0 200 10 821.8969
834 0 200 11 821.6862
835 0 200 6 821.4269
836 0 200 15 821.2035
837 0 200 7 821.0019
838 0 200 8 820.7966
839 0 200 8 820.6008
840 0 200 10 820.4016
841 0 200 8 820.2072
842 0 200 8 819.9865
843 0 200 10 819.7337
844 0 200 10 819.5291
845 0 200 7 819.3200
846 0 200 9 819.1219
847 0 200 10 818.9212
848 0 200 6 818.6781
849 0 200 11 818.4694
850 0 200 7 818.2699
851 0 200 8 818.0639
852 0 200 11 817.8627
853 0 200 13 817.6366
854 0 200 9 817.4307
855 0 200 10 817.2288
856 0 200 7 817.0179
857 0 200 10 816.7924
858 0 200 16 816.5683
859 0 200 12 816.3510
860 0 200 18 816.1193
861 0 200 10 815.9017
862 0 200 11 815.6909
863 0 200 8 815.4843
864 0 200 14 815.2652
865 0 200 11 815.0439
866 0 200 4 814.7411
867 0 200 8 814.5392
868 0 200 6 814.3317
869 0 200 11 814.1176
870 0 200 14 813.8758
871 0 200 9 813.6688
872 0 200 12 813.4559
873 0 200 14 813.2470
874 0 200 7 813.0493
875 0 200 13 812.8511
876 0 200 15 812.6452
877 0 200 11 812.4133
878 0 200 4 812.2121
879 0 200 7 811.9975
880 0 200 11 811.8048
881 0 200 12 811.6041
882 0 200 10 811.3857
883 0 200 11 811.1802
884 0 200 9 810.9803
885 0 200 19 810.7597
886 0 200 7 810.5686
887 0 200 13 810.3142
888 0 200 8 810.1142
889 0 200 11 809.8908
890 0 200 8 809.6871
891 0 200 5 809.4831
892 0 200 8 809.2776
893 0 200 13 809.0598
894 0 200 10 808.8667
895 0 200 17 808.6457
896 0 200 6 808.4155
897 0 200 7 808.2114
898 0 200 5 807.9723
899 0 200 10 807.7667
900 0 200 11 807.5420
901 0 200 8 807.3285
902 0 200 15 807.0962
903 0 200 8 806.9099
904 0 200 6 806.7001
905 0 200 14 806.4785
906 0 200 8 806.2760
907 0 200 10 806.0602
908 0 200 7 805.8053
909 0 200 7 805.5865
910 0 200 11 805.3829
911 0 200 12 805.1579
912 0 200 8 804.9641
913 0 200 14 804.7303
914 0 200 14 804.5227
915 0 200 9 804.3260
916 0 200 8 804.1237
917 0 200 10 803.9292
918 0 200 8 803.7137
919 0 200 7 803.5155
920 0 200 16 803.2985
921 0 200 9 803.1072
922 0 200 3 802.8841
923 0 200 9 802.6813
924 0 200 11 802.4782
925 0 200 9 802.2461
926 0 200 16 802.0170
927 0 200 14 801.8089
928 0 200 12 801.6024
929 0 200 12 801.3804
930 0 200 12 801.1794
931 0 200 11 800.9758
932 0 200 10 800.7670
933 0 200 7 800.5303
934 0 200 10 800.3199
935 0 200 10 800.1131
936 0 200 9 799.8920
937 0 200 10 799.6967
938 0 200 13 799.4862
939 0 200 9 799.2555
940 0 200 4 799.0301
941 0 200 11 798.8234
942 0 200 7 798.5671
943 0 200 11 798.3537
944 0 200 9 798.1589
945 0 200 12 797.9425
946 0 200 11 797.7358
947 0 200 8 797.5146
948 0 200 8 797.3223
949 0 200 9 797.0702
950 0 200 9 796.8696
951 0 200 12 796.6614
952 0 200 5 796.4353
953 0 200 11 796.2307
954 0 200 8 796.0307
955 0 200 12 795.8167
956 0 200 9 795.6033
957 0 200 12 795.3785
958 0 200 10 795.1749
959 0 200 13 794.9268
960 0 200 13 794.7078
961 0 200 10 794.5032
962 0 200 10 794.3016
963 0 200 11 794.0951
964 0 200 20 793.8592
965 0 200 11 793.6345
966 0 200 12 793.4214
967 0 200 6 793.2144
968 0 200 10 793.0014
969 0 200 8 792.7939
970 0 200 9 792.5936
971 0 200 6 792.4076
972 0 200 7 792.2081
973 0 200 10 792.0100
974 0 200 8 791.7874
975 0 200 12 791.5507
976 0 200 11 791.3441
977 0 200 7 791.1429
978 0 200 8 790.9562
979 0 200 8 790.7570
980 0 200 16 790.5454
981 0 200 10 790.3050
982 0 200 7 790.0813
983 0 200 9 789.8757
984 0 200 8 789.6761
985 0 200 14 789.4423
986 0 200 14 789.2177
987 0 200 10 789.0287
988 0 200 12 788.8238
989 0 200 7 788.6211
990 0 200 6 788.4152
991 0 200 6 788.2120
992 0 200 15 788.0041
993 0 200 9 787.7758
994 0 200 15 787.5400
995 0 200 10 787.3135
996 0 200 15 787.0953
997 0 200 9 786.8669
998 0 200 5 786.6585
999 0 200 11 786.4490
1000 0 200 8 786.2362
1001 0 200 6 786.0213
1002 0 200 12 785.8179
1003 0 200 13 785.6055
1004 0 200 8 785.3837
1005 0 200 9 785.1706
1006 0 200 11 784.9738
1007 0 200 16 784.7547
1008 0 200 13 784.5430
1009 0 200 9 784.3376
1010 0 200 12 784.1300
1011 0 200 6 783.9156
1012 0 200 10 783.7108
1013 0 200 13 783.5107
1014 0 200 11 783.3026
1015 0 200 14 783.0715
1016 0 200 10 782.8737
1017 0 200 5 782.6649
1018 0 200 11 782.4490
1019 0 200 8 782.2405
1020 0 200 3 781.9838
1021 0 200 8 781.7739
1022 0 200 5 781.5755
1023 0 200 13 781.3508
1024 0 200 9 781.1404
1025 0 200 13 780.9270
1026 0 200 6 780.7098
1027 0 200 9 780.4972
1028 0 200 11 780.2798
1029 0 200 14 780.0783
1030 0 200 9 779.8698
1031 0 200 9 779.6654
1032 0 200 11 779.4675
1033 0 200 6 779.2639
1034 0 200 8 779.0702
1035 0 200 11 778.8341
1036 0 200 9 778.6381
1037 0 200 10 778.4173
1038 0 200 14 778.2110
1039 0 200 14 778.0027
1040 0 200 11 777.7821
1041 0 200 10 777.5309
1042 0 200 10 777.3033
1043 0 200 11 777.0970
1044 0 200 9 776.9046
1045 0 200 10 776.7057
1046 0 200 6 776.4882
1047 0 200 8 776.2956
1048 0 200 12 776.0930
1049 0 200 15 775.8788
1050 0 200 12 775.6750
1051 0 200 9 775.4693
1052 0 200 11 775.2562
1053 0 200 8 775.0595
1054 0 200 14 774.8456
1055 0 200 11 774.6476
1056 0 200 9 774.4553
1057 0 200 7 774.2470
1058 0 200 10 774.0234
1059 0 200 7 773.8186
1060 0 200 11 773.5948
1061 0 200 11 773.3963
1062 0 200 16 773.1650
1063 0 200 9 772.9354
1064 0 200 9 772.7270
1065 0 200 13 772.5071
1066 0 200 10 772.2898
1067 0 200 10 772.0882
