# round dead_nodes alive_nodes ch_count total_energy_J
371 0 100 6 402.7583
372 0 100 7 402.5491
373 0 100 7 402.3317
374 0 100 9 402.0913
375 0 100 6 401.9038
376 0 100 1 401.3702
377 0 100 7 401.1614
378 0 100 11 400.8999
379 0 100 3 400.5846
380 0 100 2 400.2491
381 0 100 3 400.0431
382 0 100 5 399.8242
383 0 100 4 399.4654
384 0 100 4 399.2504
385 0 100 6 399.0572
386 0 100 2 398.6674
387 0 100 7 398.4175
388 0 100 2 397.9515
389 0 100 3 397.5976
390 0 100 9 397.3641
391 0 100 8 397.1625
392 0 100 5 396.8480
393 0 100 9 396.6102
394 0 100 5 396.4124
395 0 100 3 396.1687
396 0 100 4 395.9254
397 0 100 7 395.7301
398 0 100 4 395.3862
399 0 100 4 395.1588
400 0 100 6 394.9170
401 0 100 6 394.7094
402 0 100 3 394.4893
403 0 100 7 394.2673
404 0 100 3 393.9028
405 0 100 7 393.7197
406 0 100 2 393.3961
407 0 100 6 393.1662
408 0 100 2 392.7979
409 0 100 5 392.5703
410 0 100 8 392.3324
411 0 100 3 391.9988
412 0 100 7 391.7980
413 0 100 5 391.5284
414 0 100 8 391.3336
415 0 100 5 391.1263
416 0 100 5 390.9291
417 0 100 5 390.6974
418 0 100 4 390.4837
419 0 100 4 390.2327
420 0 100 5 390.0252
421 0 100 11 389.8015
422 0 100 9 389.5722
423 0 100 2 389.2508
424 0 100 3 388.9642
425 0 100 5 388.7684
426 0 100 4 388.5638
427 0 100 6 388.3401
428 0 100 7 388.1391
429 0 100 7 387.9166
430 0 100 9 387.6999
431 0 100 7 387.4773
432 0 100 3 387.1628
433 0 100 4 386.9521
434 0 100 6 386.7454
435 0 100 2 386.4276
436 0 100 5 386.1970
437 0 100 1 385.3328
438 0 100 2 384.8545
439 0 100 5 384.6397
440 0 100 2 384.3181
441 0 100 5 383.9400
442 0 100 4 383.7486
443 0 100 6 383.4889
444 0 100 7 383.2742
445 0 100 8 383.0499
446 0 100 5 382.7735
447 0 100 10 382.5252
448 0 100 3 382.3033
449 0 100 4 382.1139
450 0 100 5 381.8843
451 0 100 3 381.5336
452 0 100 9 381.3151
453 0 100 3 381.0396
454 0 100 3 380.7931
455 0 100 4 380.5975
456 0 100 5 380.3794
457 0 100 4 380.1697
458 0 100 3 379.9289
459 0 100 5 379.6478
460 0 100 4 379.4306
461 0 100 2 378.9561
462 0 100 3 378.7675
463 0 100 4 378.5222
464 0 100 4 378.2950
465 0 100 10 378.0329
466 0 100 5 377.8294
467 0 100 2 377.4695
468 0 100 4 377.2583
469 0 100 5 377.0024
470 0 100 2 376.6820
471 0 100 4 376.4389
472 0 100 9 376.1892
473 0 100 3 375.9005
474 0 100 6 375.7105
475 0 100 5 375.4772
476 0 100 8 375.1366
477 0 100 9 374.9174
478 0 100 3 374.6800
479 0 100 8 374.4500
480 0 100 4 374.1585
481 0 100 7 373.9763
482 0 100 4 373.7133
483 0 100 3 373.4739
484 0 100 8 373.1784
485 0 100 3 372.9059
486 0 100 8 372.7246
487 0 100 4 372.4999
488 0 100 10 372.2425
489 0 100 6 372.0315
490 0 100 5 371.7749
491 0 100 2 371.4108
492 0 100 3 371.0490
493 0 100 7 370.8263
494 0 100 4 370.4916
495 0 100 6 370.2973
496 0 100 2 369.8381
497 0 100 2 369.5661
498 0 100 7 369.2036
499 0 100 3 368.9523
500 0 100 6 368.7687
501 0 100 6 368.5243
502 0 100 3 368.2625
503 0 100 10 368.0200
504 0 100 3 367.7844
505 0 100 6 367.5429
506 0 100 9 367.3324
507 0 100 3 367.0048
508 0 100 4 366.8002
509 0 100 5 366.5255
510 0 100 3 366.3219
511 0 100 7 366.1298
512 0 100 4 365.9287
513 0 100 6 365.7030
514 0 100 7 365.4696
515 0 100 4 365.1029
516 0 100 2 364.8563
517 0 100 6 364.6409
518 0 100 2 364.2856
519 0 100 6 364.0041
520 0 100 4 363.6611
521 0 100 4 363.3184
522 0 100 2 363.0496
523 0 100 4 362.7641
524 0 100 8 362.5122
525 0 100 6 362.2838
526 0 100 6 362.0466
527 0 100 11 361.7865
528 0 100 6 361.5841
529 0 100 5 361.3711
530 0 100 5 361.1687
531 0 100 4 360.9370
532 0 100 4 360.7392
533 0 100 5 360.5601
534 0 100 6 360.3659
535 0 100 3 360.1504
536 0 100 8 359.9280
537 0 100 1 359.5765
538 0 100 3 359.3382
539 0 100 5 359.0795
540 0 100 4 358.8869
541 0 100 4 358.6627
542 0 100 6 358.4052
543 0 100 4 358.2137
544 0 100 1 357.8994
545 0 100 2 357.5336
546 0 100 8 357.3344
547 0 100 9 357.1222
548 0 100 10 356.8554
549 0 100 5 356.6552
550 0 100 7 356.4556
551 0 100 5 356.2621
552 0 100 4 356.0470
553 0 100 3 355.7395
554 0 100 6 355.5213
555 0 100 2 355.1579
556 0 100 4 354.9417
557 0 100 3 354.6574
558 0 100 8 354.4034
559 0 100 5 354.2082
560 0 100 4 353.9640
561 0 100 3 353.7238
562 0 100 2 353.4688
563 0 100 4 353.2140
564 0 100 6 352.9495
565 0 100 2 352.6404
566 0 100 2 352.2605
567 0 100 3 351.9955
568 0 100 11 351.7714
569 0 100 3 351.4944
570 0 100 8 351.2731
571 0 100 9 351.0420
572 0 100 4 350.8084
573 0 100 8 350.5843
574 0 100 7 350.2611
575 0 100 7 350.0382
576 0 100 3 349.7429
577 0 100 7 349.5100
578 0 100 2 349.0971
579 0 100 5 348.9263
580 0 100 4 348.6045
581 0 100 4 348.2476
582 0 100 7 347.9911
583 0 100 4 347.7190
584 0 100 4 347.4888
585 0 100 6 347.2291
586 0 100 3 346.8873
587 0 100 5 346.6488
588 0 100 1 346.0460
589 0 100 7 345.8112
590 0 100 4 345.5699
591 0 100 3 345.3370
592 0 100 4 345.1011
593 0 100 8 344.8782
594 0 100 7 344.6298
595 0 100 3 344.4146
596 0 100 3 344.1302
597 0 100 7 343.8650
598 0 100 5 343.6314
599 0 100 6 343.4001
600 0 100 9 343.1514
601 0 100 6 342.8751
602 0 100 4 342.4707
603 0 100 4 342.2511
604 0 100 9 342.0005
605 0 100 4 341.7642
606 0 100 9 341.5432
607 0 100 2 341.1952
608 0 100 4 340.9393
609 0 100 4 340.6764
610 0 100 5 340.4845
611 0 100 5 340.3189
612 0 100 4 340.1385
613 0 100 4 339.8274
614 0 100 8 339.6369
615 0 100 4 339.2758
616 0 100 5 339.0645
617 0 100 4 338.7841
618 0 100 7 338.5635
619 0 100 7 338.3356
620 0 100 1 337.9953
621 0 100 6 337.7916
622 0 100 10 337.5701
623 0 100 5 337.3835
624 0 100 3 336.9830
625 0 100 6 336.7636
626 0 100 5 336.5169
627 0 100 5 336.2819
628 0 100 6 336.0892
629 0 100 5 335.8722
630 0 100 5 335.5764
631 0 100 8 335.2898
632 0 100 4 335.0812
633 0 100 3 334.8409
634 0 100 4 334.4506
635 0 100 6 334.2030
636 0 100 8 333.9641
637 0 100 2 333.5831
638 0 100 4 333.3900
639 0 100 2 332.8269
640 0 100 3 332.4058
641 0 100 6 332.1635
642 0 100 3 331.9061
643 0 100 3 331.5763
644 0 100 3 331.3003
645 0 100 3 331.0353
646 0 100 3 330.7359
647 0 100 9 330.4792
648 0 100 9 330.2863
649 0 100 3 329.8564
650 0 100 4 329.6606
651 0 100 10 329.4288
652 0 100 5 329.1607
653 0 100 4 328.9468
654 0 100 7 328.7429
655 0 100 6 328.5350
656 0 100 2 328.1242
657 0 100 2 327.6994
658 0 100 9 327.4887
659 0 100 4 327.2118
660 0 100 5 327.0155
661 0 100 5 326.8222
662 0 100 6 326.6377
663 0 100 4 326.2754
664 0 100 6 326.1005
665 0 100 3 325.7292
666 0 100 3 325.3965
667 0 100 6 325.1726
668 0 100 5 324.8804
669 0 100 6 324.6641
670 0 100 4 324.4493
671 0 100 3 324.2419
672 0 100 11 324.0241
673 0 100 6 323.7825
674 0 100 6 323.5535
675 0 100 1 322.9507
676 0 100 4 322.7211
677 0 100 5 322.4904
678 0 100 3 322.2334
679 0 100 6 322.0429
680 0 100 7 321.8516
681 0 100 4 321.6577
682 0 100 4 321.4000
683 0 100 7 321.1450
684 0 100 6 320.9432
685 0 100 5 320.7177
686 0 100 4 320.4303
687 0 100 2 319.9591
688 0 100 3 319.6368
689 0 100 8 319.4325
690 0 100 5 319.2026
691 0 100 8 318.9850
692 0 100 10 318.7637
693 0 100 4 318.5610
694 0 100 6 318.3008
695 0 100 3 318.0837
696 0 100 4 317.8616
697 0 100 7 317.6536
698 0 100 6 317.4060
699 0 100 3 317.1851
700 0 100 1 316.8442
701 0 100 4 316.5915
702 0 100 7 316.3781
703 0 100 5 316.1598
704 0 100 1 315.7838
705 0 100 4 315.5419
706 0 100 6 315.2891
707 0 100 8 315.0703
708 0 100 6 314.7855
709 0 100 5 314.5150
710 0 100 2 314.2284
711 0 100 6 313.9932
712 0 100 4 313.7183
713 0 100 4 313.3365
714 0 100 5 313.1275
715 0 100 4 312.9343
716 0 100 7 312.7409
717 0 100 2 312.2895
718 0 100 9 312.0767
719 0 100 7 311.8652
720 0 100 4 311.6430
721 0 100 3 311.4063
722 0 100 10 311.1277
723 0 100 4 310.8308
724 0 100 3 310.5406
725 0 100 3 310.3177
726 0 100 2 309.6125
727 0 100 6 309.3675
728 0 100 4 309.1821
729 0 100 1 308.8527
730 0 100 7 308.5258
731 0 100 10 308.3188
732 0 100 2 308.0576
733 0 100 3 307.8231
734 0 100 5 307.6254
735 0 100 6 307.4201
736 0 100 7 307.2121
737 0 100 5 306.9509
738 0 100 7 306.7336
739 0 100 7 306.5018
740 0 100 5 306.2450
741 0 100 4 305.9667
742 0 100 5 305.7666
743 0 100 4 305.4733
744 0 100 3 305.0916
745 0 100 3 304.9074
746 0 100 2 304.6276
747 0 100 9 304.4162
748 0 100 4 304.2093
749 0 100 8 304.0136
750 0 100 4 303.7815
751 0 100 7 303.5000
752 0 100 4 303.2866
753 0 100 6 303.0035
754 0 100 7 302.7743
755 0 100 5 302.5787
756 0 100 8 302.3495
757 0 100 2 302.0873
758 0 100 6 301.8966
759 0 100 6 301.6977
760 0 100 3 301.3669
761 0 100 2 301.0136
762 0 100 7 300.7675
763 0 100 3 300.5298
764 0 100 5 300.3050
765 0 100 3 299.9947
766 0 100 1 299.6697
767 0 100 4 299.4563
768 0 100 10 299.2367
769 0 100 6 299.0273
770 0 100 7 298.8121
771 0 100 4 298.5350
772 0 100 11 298.2834
773 0 100 7 298.0894
774 0 100 1 297.5515
775 0 100 4 297.2968
776 0 100 2 296.9626
777 0 100 4 296.7376
778 0 100 3 296.1973
779 0 100 11 295.9681
780 0 100 5 295.7025
781 0 100 6 295.4785
782 0 100 3 295.2253
783 0 100 6 294.9686
784 0 100 6 294.7322
785 0 100 6 294.5154
786 0 100 6 294.3011
787 0 100 9 294.0721
788 0 100 3 293.8163
789 0 100 3 293.6268
790 0 100 5 293.4343
791 0 100 3 293.2424
792 0 100 4 293.0346
793 0 100 2 292.7328
794 0 100 4 292.5022
795 0 100 5 292.3139
796 0 100 5 292.0529
797 0 100 7 291.7653
798 0 100 7 291.4707
799 0 100 4 291.2714
800 0 100 6 291.0518
801 0 100 7 290.7759
802 0 100 5 290.5787
803 0 100 3 290.3165
804 0 100 6 290.1014
805 0 100 2 289.7209
806 0 100 2 289.4447
807 0 100 4 289.2191
808 0 100 4 288.9858
809 0 100 5 288.7987
810 0 100 6 288.5581
811 0 100 4 288.3065
812 0 100 7 288.0721
813 0 100 7 287.8047
814 0 100 7 287.5838
815 0 100 7 287.3731
816 0 100 5 287.1631
817 0 100 4 286.9794
818 0 100 6 286.7478
819 0 100 8 286.5480
820 0 100 1 286.0284
821 0 100 4 285.7750
822 0 100 6 285.5644
823 0 100 8 285.3426
824 0 100 5 284.9317
825 0 100 1 284.3776
826 0 100 6 284.0920
827 0 100 3 283.8269
828 0 100 1 283.1319
829 0 100 3 282.9369
830 0 100 3 282.7165
831 0 100 7 282.3998
832 0 100 8 282.1859
833 0 100 10 281.9410
834 0 100 4 281.6717
835 0 100 5 281.3875
836 0 100 6 281.2025
837 0 100 5 280.9651
838 0 100 6 280.7370
839 0 100 4 280.5337
840 0 100 5 280.3221
841 0 100 7 280.0171
842 0 100 4 279.8105
843 0 100 4 279.6067
844 0 100 8 279.3800
845 0 100 5 279.1175
846 0 100 2 278.8226
847 0 100 5 278.6171
848 0 100 7 278.3955
849 0 100 3 278.1115
850 0 100 4 277.8309
851 0 100 4 277.6180
852 0 100 5 277.4264
853 0 100 4 277.2091
854 0 100 7 277.0136
855 0 100 4 276.8133
856 0 100 2 276.4914
857 0 100 2 276.1510
858 0 100 9 275.8939
859 0 100 8 275.6980
860 0 100 6 275.4876
861 0 100 3 275.2539
862 0 100 8 275.0313
863 0 100 3 274.6767
864 0 100 1 273.8124
865 0 100 7 273.5971
866 0 100 5 273.3931
867 0 100 8 273.1683
868 0 100 6 272.9399
869 0 100 3 272.5758
870 0 100 6 272.3796
871 0 100 5 272.1245
872 0 100 4 271.8457
873 0 100 2 271.5849
874 0 100 4 271.2176
875 0 100 6 271.0118
876 0 100 9 270.7240
877 0 100 3 270.2077
878 0 100 8 269.9589
879 0 100 6 269.6581
880 0 100 3 269.4237
881 0 100 7 269.2272
882 0 100 4 268.9540
883 0 100 8 268.7110
884 0 100 4 268.4155
885 0 100 7 268.2124
886 0 100 2 267.8899
887 0 100 5 267.7110
888 0 100 5 267.4972
889 0 100 4 267.2949
890 0 100 9 267.0954
891 0 100 5 266.8739
892 0 100 3 266.5571
893 0 100 5 266.3620
894 0 100 1 265.7950
895 0 100 3 265.5395
896 0 100 7 265.1287
897 0 100 5 264.9125
898 0 100 7 264.7028
899 0 100 7 264.4427
900 0 100 2 264.1682
901 0 100 6 263.9357
902 0 100 2 263.4316
903 0 100 5 263.1979
904 0 100 3 262.9436
905 0 100 7 262.7073
906 0 100 3 262.4674
907 0 100 3 262.2536
908 0 100 8 262.0218
909 0 100 6 261.7376
910 0 100 5 261.5506
911 0 100 4 261.3277
912 0 100 2 260.9642
913 0 100 5 260.7011
914 0 100 6 260.5168
915 0 100 6 260.3236
916 0 100 2 260.0580
917 0 100 6 259.8794
918 0 100 6 259.6658
919 0 100 10 259.4229
920 0 100 5 259.1153
921 0 100 4 258.8683
922 0 100 5 258.5522
923 0 100 4 258.3624
924 0 100 3 257.9914
925 0 100 8 257.8012
926 0 100 3 257.5676
927 0 100 5 257.3148
928 0 100 3 257.0678
929 0 100 9 256.8402
930 0 100 7 256.6333
931 0 100 3 256.3436
932 0 100 8 256.1551
933 0 100 4 255.8442
934 0 100 6 255.6141
935 0 100 4 255.3519
936 0 100 3 255.0221
937 0 100 6 254.8242
938 0 100 4 254.5238
939 0 100 5 254.3218
940 0 100 6 254.1022
941 0 100 5 253.8364
942 0 100 2 253.6056
943 0 100 8 253.3970
944 0 100 8 253.1836
945 0 100 5 252.9330
946 0 100 5 252.7395
947 0 100 1 252.0704
948 0 100 4 251.8738
949 0 100 5 251.6216
950 0 100 5 251.3877
951 0 100 5 251.1249
952 0 100 3 250.8424
953 0 100 3 250.5099
954 0 100 8 250.3063
955 0 100 4 250.0778
956 0 100 6 249.8386
957 0 100 6 249.5808
958 0 100 8 249.3621
959 0 100 3 249.0480
960 0 100 6 248.8360
961 0 100 4 248.6275
962 0 100 2 248.3297
963 0 100 2 248.0293
964 0 100 7 247.8251
965 0 100 3 247.6022
966 0 100 7 247.3967
967 0 100 8 247.1779
968 0 100 4 246.7886
969 0 100 4 246.5759
970 0 100 6 246.3131
971 0 100 4 246.0288
972 0 100 3 245.7696
973 0 100 10 245.5282
974 0 100 8 245.3295
975 0 100 4 245.1029
976 0 100 7 244.8859
977 0 100 4 244.6841
978 0 100 5 244.3668
979 0 100 2 244.0701
980 0 100 6 243.8385
981 0 100 5 243.6359
982 0 100 2 243.3118
983 0 100 6 243.0939
984 0 100 2 242.7323
985 0 100 3 242.5335
986 0 100 6 242.2698
987 0 100 6 242.0341
988 0 100 9 241.8253
989 0 100 7 241.6126
990 0 100 7 241.4138
991 0 100 2 240.9929
992 0 100 4 240.8009
993 0 100 4 240.5729
994 0 100 3 240.1395
995 0 100 4 239.7590
996 0 100 8 239.5096
997 0 100 6 239.2778
998 0 100 4 239.0814
999 0 100 4 238.8450
1000 0 100 8 238.6297
1001 0 100 3 238.3659
1002 0 100 6 238.1881
1003 0 100 7 237.9347
1004 0 100 3 237.6921
1005 0 100 5 237.4804
1006 0 100 8 237.2485
1007 0 100 6 237.0232
1008 0 100 4 236.8227
1009 0 100 3 236.4884
1010 0 100 6 236.2258
1011 0 100 6 236.0206
1012 0 100 7 235.8037
1013 0 100 6 235.5643
1014 0 100 4 235.3603
1015 0 100 7 235.0751
1016 0 100 3 234.8316
1017 0 100 4 234.5676
1018 0 100 8 234.3125
1019 0 100 3 234.0265
1020 0 100 1 233.0995
1021 0 100 5 232.9239
1022 0 100 6 232.7310
1023 0 100 6 232.5039
1024 0 100 7 232.1920
1025 0 100 5 231.9916
1026 0 100 9 231.7917
1027 0 100 1 231.4500
1028 0 100 5 231.2463
1029 0 100 2 230.9674
1030 0 100 3 230.6684
1031 0 100 7 230.4735
1032 0 100 5 230.2961
1033 0 100 6 230.0296
1034 0 100 8 229.8190
1035 0 100 6 229.5320
1036 0 100 4 229.2592
1037 0 100 3 228.9754
1038 0 100 3 228.7845
1039 0 100 3 228.3821
1040 0 100 6 228.0946
1041 0 100 4 227.8904
1042 0 100 3 227.3702
1043 0 100 6 226.9815
1044 0 100 4 226.7539
1045 0 100 7 226.5538
1046 0 100 4 226.3280
1047 0 100 3 226.0742
1048 0 100 6 225.8376
1049 0 100 5 225.4444
1050 0 100 8 225.2266
1051 0 100 5 225.0367
1052 0 100 5 224.8419
1053 0 100 5 224.6058
1054 0 100 3 224.3365
1055 0 100 5 224.0906
1056 0 100 8 223.8958
1057 0 100 4 223.6822
1058 0 100 7 223.4462
1059 0 100 6 223.1844
1060 0 100 2 222.7166
1061 0 100 9 222.4811
1062 0 100 9 222.2377
1063 0 100 3 221.9402
1064 0 100 5 221.7351
1065 0 100 5 221.4935
1066 0 100 5 221.3097
1067 0 100 3 221.0186
