# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
92 0 100 7 282.9426
93 0 100 3 280.9938
94 0 100 3 278.7615
95 0 100 1 277.0429
96 0 100 4 274.8721
97 0 100 2 272.7233
98 0 100 12 269.0106
99 0 100 23 264.4822
100 0 100 1 262.6375
101 0 100 2 260.6599
102 0 100 1 258.8977
103 0 100 1 257.1429
104 0 100 2 255.0514
105 0 100 1 253.2871
106 0 100 2 250.8419
107 0 100 4 248.4462
108 0 100 1 246.6301
109 0 100 1 244.6856
110 0 100 5 242.0520
111 0 100 1 240.3273
112 0 100 2 238.2774
113 0 100 7 234.9434
114 0 100 3 232.8308
115 0 100 5 230.4130
116 0 100 5 227.6187
117 0 100 4 225.4791
118 0 100 10 222.4114
119 0 100 19 217.3932
120 0 100 2 215.3801
121 0 100 1 213.5112
122 0 100 2 211.7252
123 0 100 1 210.0038
124 0 100 1 208.0791
125 0 100 1 206.3589
126 0 100 1 204.5416
127 0 100 3 202.6196
128 0 100 3 200.3258
129 0 100 2 198.3382
130 0 100 1 196.6142
131 0 100 1 194.6540
132 0 100 2 192.7384
133 0 100 8 189.7857
134 0 100 3 187.9216
135 0 100 7 184.8669
136 0 100 6 182.0440
137 0 100 10 178.2111
138 0 100 8 175.4133
139 0 100 18 170.7350
140 0 100 2 168.5914
141 0 100 1 166.8647
142 0 100 1 165.1051
143 0 100 2 163.0002
144 0 100 1 161.2637
145 0 100 1 159.3506
146 0 100 1 157.5036
147 0 100 1 155.7878
148 0 100 2 153.7371
149 0 100 1 151.9703
150 0 100 5 149.4282
151 0 100 2 147.3369
152 0 100 4 144.5467
153 0 100 3 142.3431
154 0 100 2 140.3710
155 0 100 4 138.2191
156 0 100 7 135.6037
157 0 100 8 132.7504
158 0 100 16 128.4156
159 2 98 16 124.0648
160 2 98 1 122.2820
161 3 97 1 120.5005
162 3 97 3 118.7320
163 4 96 0 117.1031
164 5 95 2 114.9958
165 6 94 0 113.6319
166 6 94 1 111.9233
167 6 94 1 110.1592
168 6 94 2 108.3587
169 6 94 1 106.6150
170 7 93 1 105.0204
171 9 91 2 103.2819
172 9 91 1 101.6091
173 10 90 3 99.3061
174 11 89 2 97.5842
175 11 89 7 95.0005
176 12 88 6 91.9793
177 13 87 4 89.7963
178 13 87 11 86.8177
179 16 84 21 82.2230
180 17 83 3 80.3739
181 17 83 1 78.8501
182 18 82 2 77.3254
183 19 81 1 75.8745
184 19 81 2 74.3510
185 19 81 3 72.5291
186 20 80 1 70.9462
187 21 79 1 69.5813
188 22 78 1 68.1522
189 23 77 1 66.6739
190 23 77 2 65.2296
191 23 77 1 63.8343
192 23 77 1 62.5234
193 23 77 2 61.0892
194 25 75 1 59.6986
195 26 74 4 57.6951
196 27 73 3 56.1013
197 27 73 3 54.5550
198 29 71 5 52.4058
199 33 67 13 49.3125
200 33 67 1 48.1297
201 34 66 2 46.8267
202 35 65 1 45.3280
203 35 65 1 44.1649
204 35 65 1 43.0586
205 35 65 2 41.8582
206 37 63 1 40.9082
207 38 62 1 39.8397
208 38 62 2 38.6649
209 39 61 2 37.5634
210 40 60 2 36.3739
211 40 60 1 35.3480
212 42 58 3 34.2426
213 42 58 1 33.2432
214 43 57 1 32.2172
215 43 57 1 31.0226
216 43 57 1 30.0219
217 44 56 1 28.9498
218 47 53 8 27.1195
219 50 50 9 25.0012
220 50 50 1 24.0304
221 51 49 1 23.1913
222 53 47 1 22.4513
223 53 47 1 21.6063
224 53 47 1 20.6166
225 54 46 1 19.7741
226 54 46 1 18.9988
227 54 46 1 18.2095
228 55 45 1 17.3422
229 55 45 1 16.5825
230 56 44 2 15.6509
231 56 44 1 14.8519
232 57 43 1 14.0687
233 58 42 3 13.4918
234 58 42 1 12.7252
235 59 41 0 11.9673
236 60 40 0 11.5933
237 61 39 0 11.2948
238 62 38 7 10.2115
239 63 37 7 8.7935
240 65 35 1 8.1865
241 66 34 0 8.1245
242 67 33 0 7.7026
243 69 31 1 7.1598
244 69 31 1 6.5317
245 69 31 1 6.0111
246 71 29 1 5.5011
247 72 28 1 4.9535
248 75 25 1 4.5336
249 75 25 1 4.0572
250 76 24 0 3.6943
251 77 23 0 3.4706
252 78 22 1 3.0374
253 78 22 1 2.6510
254 78 22 1 2.2116
255 80 20 1 1.8658
256 82 18 0 1.7355
257 83 17 0 1.4083
258 84 16 2 1.0139
259 88 12 1 0.7091
260 89 11 1 0.5201
261 89 11 1 0.3449
262 91 9 1 0.1723
263 92 8 0 0.0852
264 96 4 0 0.0387
265 97 3 0 0.0131
266 99 1 0 0.0039
267 100 0 0 0.0000
