# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
125 0 100 1 479.4388
126 0 100 1 479.2850
127 0 100 1 479.1513
128 0 100 5 479.0168
129 0 100 2 478.8808
130 0 100 1 478.7461
131 0 100 1 478.5901
132 0 100 1 478.4519
133 0 100 7 478.2396
134 0 100 3 478.0986
135 0 100 6 477.9077
136 0 100 8 477.6895
137 0 100 10 477.4939
138 0 100 10 477.2362
139 0 100 15 477.0041
140 0 100 2 476.8569
141 0 100 1 476.7163
142 0 100 1 476.5886
143 0 100 2 476.4468
144 0 100 1 476.2957
145 0 100 1 476.1524
146 0 100 1 476.0132
147 0 100 1 475.8590
148 0 100 1 475.7235
149 0 100 2 475.5681
150 0 100 5 475.4192
151 0 100 3 475.2945
152 0 100 2 475.1493
153 0 100 2 475.0141
154 0 100 4 474.8618
155 0 100 4 474.7034
156 0 100 6 474.5377
157 0 100 11 474.3060
158 0 100 15 474.0605
159 0 100 20 473.6752
160 0 100 1 473.5410
161 0 100 3 473.4012
162 0 100 1 473.2540
163 0 100 1 473.1158
164 0 100 4 472.9712
165 0 100 1 472.8380
166 0 100 1 472.6953
167 0 100 1 472.5340
168 0 100 1 472.3907
169 0 100 1 472.2382
170 0 100 2 472.1077
171 0 100 3 471.9658
172 0 100 2 471.8203
173 0 100 2 471.6783
174 0 100 3 471.5488
175 0 100 1 471.4136
176 0 100 9 471.2302
177 0 100 11 471.0234
178 0 100 9 470.8268
179 0 100 23 470.4702
180 0 100 2 470.3217
181 0 100 3 470.1569
182 0 100 2 470.0135
183 0 100 1 469.8842
184 0 100 3 469.7469
185 0 100 1 469.5976
186 0 100 3 469.4607
187 0 100 1 469.3091
188 0 100 2 469.1672
189 0 100 3 469.0166
190 0 100 1 468.8770
191 0 100 2 468.7097
192 0 100 1 468.5615
193 0 100 6 468.3950
194 0 100 4 468.2522
195 0 100 2 468.1171
196 0 100 2 467.9612
197 0 100 11 467.7736
198 0 100 7 467.5942
199 0 100 20 467.2762
200 0 100 1 467.1268
201 0 100 2 466.9710
202 0 100 1 466.8354
203 0 100 2 466.6672
204 0 100 2 466.5159
205 0 100 3 466.3728
206 0 100 1 466.2331
207 0 100 1 466.0903
208 0 100 1 465.9521
209 0 100 4 465.8082
210 0 100 3 465.6760
211 0 100 4 465.5186
212 0 100 1 465.3745
213 0 100 4 465.2219
214 0 100 6 465.0392
215 0 100 5 464.8824
216 0 100 2 464.7541
217 0 100 4 464.5698
218 0 100 16 464.3058
219 0 100 17 464.0359
220 0 100 2 463.9024
221 0 100 1 463.7464
222 0 100 1 463.6173
223 0 100 1 463.4709
224 0 100 1 463.3377
225 0 100 3 463.1936
226 0 100 3 463.0279
227 0 100 2 462.8794
228 0 100 2 462.7417
229 0 100 3 462.6058
230 0 100 5 462.4280
231 0 100 1 462.2967
232 0 100 3 462.1582
233 0 100 5 462.0162
234 0 100 3 461.8363
235 0 100 4 461.7042
236 0 100 7 461.5191
237 0 100 6 461.3558
238 0 100 10 461.1162
239 0 100 20 460.8003
240 0 100 1 460.6719
241 0 100 1 460.5442
242 0 100 1 460.4105
243 0 100 2 460.2811
244 0 100 1 460.1347
245 0 100 1 459.9940
246 0 100 1 459.8399
247 0 100 4 459.6839
248 0 100 2 459.5445
249 0 100 2 459.3979
250 0 100 3 459.2304
251 0 100 4 459.0964
252 0 100 4 458.9414
253 0 100 5 458.7895
254 0 100 3 458.6533
255 0 100 4 458.5004
256 0 100 5 458.3130
257 0 100 8 458.1588
258 0 100 10 457.9286
259 0 100 18 457.6119
260 0 100 2 457.4776
261 0 100 2 457.3443
262 0 100 2 457.2130
263 0 100 1 457.0746
264 0 100 2 456.9416
265 0 100 1 456.8111
266 0 100 1 456.6774
267 0 100 1 456.5122
268 0 100 2 456.3725
269 0 100 1 456.2229
270 0 100 1 456.0887
271 0 100 2 455.9165
272 0 100 4 455.7829
273 0 100 8 455.5848
274 0 100 4 455.4341
275 0 100 6 455.2806
276 0 100 4 455.1080
277 0 100 5 454.9368
278 0 100 8 454.7463
279 0 100 25 454.3646
280 0 100 1 454.2313
281 0 100 1 454.0927
282 0 100 1 453.9411
283 0 100 1 453.8059
284 0 100 1 453.6645
285 0 100 3 453.5096
286 0 100 1 453.3714
287 0 100 2 453.2441
288 0 100 2 453.0935
289 0 100 1 452.9498
290 0 100 2 452.8212
291 0 100 1 452.6564
292 0 100 3 452.5142
293 0 100 2 452.3863
294 0 100 4 452.2130
295 0 100 3 452.0582
296 0 100 12 451.8292
297 0 100 5 451.6825
298 0 100 9 451.4829
299 0 100 21 451.1415
300 0 100 1 450.9987
301 0 100 1 450.8626
302 0 100 1 450.7244
303 0 100 3 450.5607
304 0 100 1 450.4056
305 0 100 1 450.2702
306 0 100 3 450.1177
307 0 100 1 449.9744
308 0 100 1 449.8407
309 0 100 7 449.6922
310 0 100 2 449.5321
311 0 100 1 449.3934
312 0 100 5 449.2245
313 0 100 2 449.0746
314 0 100 4 448.9291
315 0 100 5 448.7646
316 0 100 3 448.6287
317 0 100 6 448.4456
318 0 100 16 448.1691
319 0 100 15 447.8889
320 0 100 1 447.7377
321 0 100 1 447.6057
322 0 100 2 447.4452
323 0 100 1 447.3060
324 0 100 1 447.1636
325 0 100 1 447.0139
326 0 100 1 446.8605
327 0 100 1 446.7208
328 0 100 4 446.5295
329 0 100 1 446.3939
330 0 100 3 446.2568
331 0 100 6 446.1041
332 0 100 1 445.9761
333 0 100 1 445.8476
334 0 100 3 445.6948
335 0 100 2 445.5420
336 0 100 6 445.3905
337 0 100 9 445.2039
338 0 100 10 444.9610
339 0 100 32 444.5504
340 0 100 1 444.4171
341 0 100 1 444.2765
342 0 100 1 444.1183
343 0 100 2 443.9716
344 0 100 1 443.8332
345 0 100 1 443.6875
346 0 100 1 443.5462
347 0 100 1 443.3968
348 0 100 1 443.2472
349 0 100 1 443.1076
350 0 100 1 442.9643
351 0 100 3 442.8157
352 0 100 2 442.6514
353 0 100 7 442.4503
354 0 100 3 442.3072
355 0 100 3 442.1718
356 0 100 3 441.9931
357 0 100 6 441.8228
358 0 100 12 441.6491
359 0 100 19 441.2911
360 0 100 1 441.1429
361 0 100 1 441.0086
362 0 100 3 440.8691
363 0 100 1 440.7078
364 0 100 4 440.5254
365 0 100 1 440.3870
366 0 100 3 440.2531
367 0 100 2 440.1224
368 0 100 3 439.9817
369 0 100 1 439.8431
370 0 100 2 439.6934
371 0 100 4 439.5176
372 0 100 2 439.3707
373 0 100 1 439.2173
374 0 100 3 439.0743
375 0 100 6 438.9209
376 0 100 4 438.7614
377 0 100 8 438.5775
378 0 100 10 438.3420
379 0 100 21 438.0799
380 0 100 1 437.9467
381 0 100 1 437.8085
382 0 100 1 437.6724
383 0 100 3 437.4972
384 0 100 1 437.3544
385 0 100 1 437.2162
386 0 100 5 437.0519
387 0 100 4 436.8842
388 0 100 2 436.7355
389 0 100 1 436.6079
390 0 100 3 436.4654
391 0 100 3 436.2966
392 0 100 3 436.1604
393 0 100 3 436.0190
394 0 100 6 435.8492
395 0 100 2 435.7021
396 0 100 6 435.5361
397 0 100 9 435.3620
398 0 100 5 435.1827
399 0 100 21 434.8087
400 0 100 1 434.6577
401 0 100 1 434.5296
402 0 100 2 434.3966
403 0 100 1 434.2685
404 0 100 2 434.1374
405 0 100 1 434.0080
406 0 100 2 433.8758
407 0 100 1 433.7110
408 0 100 1 433.5681
409 0 100 2 433.4337
410 0 100 3 433.2963
411 0 100 1 433.1404
412 0 100 4 432.9792
413 0 100 1 432.8460
414 0 100 4 432.6868
415 0 100 4 432.5507
416 0 100 4 432.3862
417 0 100 10 432.1732
418 0 100 17 431.9313
419 0 100 17 431.5991
420 0 100 1 431.4594
421 0 100 1 431.3152
422 0 100 2 431.1663
423 0 100 2 431.0089
424 0 100 1 430.8561
425 0 100 1 430.7051
426 0 100 1 430.5709
427 0 100 4 430.3972
428 0 100 1 430.2324
429 0 100 1 430.0972
430 0 100 1 429.9625
431 0 100 3 429.8292
432 0 100 3 429.6876
433 0 100 4 429.5492
434 0 100 1 429.3967
435 0 100 4 429.2563
436 0 100 9 429.0549
437 0 100 7 428.8800
438 0 100 9 428.7027
439 0 100 28 428.3382
440 0 100 1 428.2100
441 0 100 1 428.0694
442 0 100 1 427.9362
443 0 100 2 427.7790
444 0 100 1 427.6377
445 0 100 1 427.5044
446 0 100 1 427.3411
447 0 100 1 427.1918
448 0 100 2 427.0169
449 0 100 3 426.8501
450 0 100 1 426.6853
451 0 100 4 426.5317
452 0 100 1 426.3970
453 0 100 4 426.2320
454 0 100 4 426.0655
455 0 100 3 425.9155
456 0 100 3 425.7766
457 0 100 7 425.5864
458 0 100 10 425.3746
459 0 100 24 425.0463
460 0 100 2 424.8856
461 0 100 3 424.7556
462 0 100 1 424.6063
463 0 100 2 424.4583
464 0 100 1 424.3198
465 0 100 3 424.1818
466 0 100 1 424.0420
467 0 100 1 423.9024
468 0 100 2 423.7508
469 0 100 3 423.6111
470 0 100 2 423.4761
471 0 100 3 423.3139
472 0 100 3 423.1725
473 0 100 4 423.0343
474 0 100 1 422.8996
475 0 100 6 422.7008
476 0 100 2 422.5722
477 0 100 7 422.4065
478 0 100 12 422.1344
479 0 100 18 421.8291
480 0 100 4 421.6781
481 0 100 1 421.5426
482 0 100 2 421.4127
483 0 100 3 421.2658
484 0 100 1 421.1119
485 0 100 2 420.9832
486 0 100 1 420.8450
487 0 100 3 420.6993
488 0 100 1 420.5713
489 0 100 1 420.4327
490 0 100 2 420.2921
491 0 100 5 420.1221
492 0 100 1 419.9670
493 0 100 4 419.8309
494 0 100 3 419.6929
495 0 100 10 419.5032
496 0 100 3 419.3423
497 0 100 10 419.1278
498 0 100 8 418.9502
499 0 100 18 418.6037
500 0 100 1 418.4636
501 0 100 1 418.3192
502 0 100 2 418.1879
503 0 100 1 418.0588
504 0 100 1 417.9206
505 0 100 4 417.7792
506 0 100 3 417.6349
507 0 100 2 417.4580
508 0 100 2 417.3257
509 0 100 2 417.1864
510 0 100 2 417.0449
511 0 100 3 416.8993
512 0 100 1 416.7650
513 0 100 6 416.5976
514 0 100 3 416.4364
515 0 100 2 416.2854
516 0 100 3 416.1312
517 0 100 8 415.9574
518 0 100 14 415.7101
519 0 100 21 415.4024
520 0 100 1 415.2641
521 0 100 1 415.1254
522 0 100 1 414.9743
523 0 100 2 414.8271
524 0 100 1 414.6658
525 0 100 1 414.4992
526 0 100 1 414.3591
527 0 100 2 414.2186
528 0 100 4 414.0318
529 0 100 2 413.8805
530 0 100 2 413.7198
531 0 100 2 413.5934
532 0 100 5 413.4356
533 0 100 2 413.2764
534 0 100 2 413.1345
535 0 100 4 412.9937
536 0 100 5 412.8093
537 0 100 1 412.6717
538 0 100 15 412.4482
539 0 100 25 412.0888
540 0 100 1 411.9607
541 0 100 2 411.8276
542 0 100 1 411.6722
543 0 100 3 411.5013
544 0 100 1 411.3728
545 0 100 3 411.2405
546 0 100 2 411.0989
547 0 100 2 410.9331
548 0 100 3 410.7806
549 0 100 2 410.6297
550 0 100 1 410.4936
551 0 100 2 410.3620
552 0 100 3 410.2201
553 0 100 2 410.0837
554 0 100 1 409.9482
555 0 100 7 409.7982
556 0 100 7 409.5965
557 0 100 5 409.4282
558 0 100 4 409.2480
559 0 100 23 408.9138
560 0 100 4 408.7547
561 0 100 2 408.6078
562 0 100 1 408.4650
563 0 100 3 408.3096
564 0 100 1 408.1795
565 0 100 2 408.0292
566 0 100 1 407.8866
567 0 100 3 407.7529
568 0 100 1 407.6147
569 0 100 2 407.4767
570 0 100 1 407.3256
571 0 100 4 407.1598
572 0 100 2 407.0324
573 0 100 4 406.8864
574 0 100 6 406.7037
575 0 100 2 406.5565
576 0 100 8 406.3858
577 0 100 8 406.2159
578 0 100 9 405.9788
579 0 100 13 405.7384
580 0 100 1 405.5977
581 0 100 2 405.4633
582 0 100 1 405.3140
583 0 100 1 405.1726
584 0 100 1 405.0142
585 0 100 1 404.8810
586 0 100 2 404.7246
587 0 100 2 404.5793
588 0 100 4 404.4358
589 0 100 1 404.3053
590 0 100 1 404.1715
591 0 100 3 404.0125
592 0 100 5 403.8474
593 0 100 1 403.6808
594 0 100 3 403.5460
595 0 100 6 403.4051
596 0 100 8 403.2113
597 0 100 11 402.9734
598 0 100 11 402.7318
599 0 100 23 402.3914
600 0 100 1 402.2532
601 0 100 1 402.1039
602 0 100 1 401.9646
603 0 100 2 401.8362
604 0 100 1 401.6964
605 0 100 1 401.5632
606 0 100 1 401.4299
607 0 100 1 401.3018
608 0 100 3 401.1632
609 0 100 3 401.0301
610 0 100 2 400.8952
611 0 100 1 400.7519
612 0 100 4 400.5810
613 0 100 5 400.4072
614 0 100 3 400.2547
615 0 100 1 400.0962
616 0 100 7 399.9330
617 0 100 7 399.7568
618 0 100 11 399.5483
619 0 100 24 399.1478
620 0 100 1 399.0196
621 0 100 1 398.8844
622 0 100 1 398.7318
623 0 100 1 398.5932
624 0 100 1 398.4638
625 0 100 1 398.3323
626 0 100 2 398.1977
627 0 100 2 398.0619
628 0 100 2 397.9337
629 0 100 2 397.7785
630 0 100 2 397.6149
631 0 100 5 397.4483
632 0 100 3 397.3068
633 0 100 1 397.1508
634 0 100 4 396.9925
635 0 100 5 396.8293
636 0 100 6 396.6645
637 0 100 3 396.5325
638 0 100 13 396.2952
639 0 100 20 395.9820
640 0 100 2 395.8353
641 0 100 2 395.7054
642 0 100 1 395.5626
643 0 100 1 395.4274
644 0 100 2 395.2912
645 0 100 1 395.1299
646 0 100 2 394.9777
647 0 100 1 394.8395
648 0 100 1 394.6938
649 0 100 2 394.5541
650 0 100 3 394.3971
651 0 100 2 394.2444
652 0 100 5 394.0839
653 0 100 2 393.9298
654 0 100 3 393.7650
655 0 100 8 393.5541
656 0 100 4 393.4034
657 0 100 6 393.2172
658 0 100 8 393.0457
659 0 100 24 392.7233
660 0 100 1 392.5835
661 0 100 1 392.4429
662 0 100 1 392.3015
663 0 100 1 392.1695
664 0 100 3 392.0392
665 0 100 3 391.9085
666 0 100 2 391.7700
667 0 100 2 391.6390
668 0 100 1 391.4783
669 0 100 1 391.3230
670 0 100 1 391.1949
671 0 100 1 391.0390
672 0 100 1 390.9029
673 0 100 5 390.7571
674 0 100 1 390.6174
675 0 100 4 390.4666
676 0 100 10 390.2421
677 0 100 12 389.9764
678 0 100 8 389.7474
679 0 100 19 389.4292
680 0 100 1 389.2955
681 0 100 2 389.1460
682 0 100 1 389.0178
683 0 100 4 388.8726
684 0 100 1 388.7441
685 0 100 1 388.5999
686 0 100 1 388.4460
687 0 100 2 388.3134
688 0 100 1 388.1787
689 0 100 3 388.0225
690 0 100 3 387.8884
691 0 100 1 387.7452
692 0 100 1 387.5968
693 0 100 2 387.4393
694 0 100 2 387.3074
695 0 100 3 387.1651
696 0 100 8 387.0023
697 0 100 6 386.8576
698 0 100 15 386.5738
699 0 100 24 386.1893
700 0 100 2 386.0488
701 0 100 1 385.9151
702 0 100 1 385.7657
703 0 100 1 385.6269
704 0 100 1 385.4606
705 0 100 1 385.3273
706 0 100 1 385.1891
707 0 100 2 385.0437
708 0 100 4 384.8896
709 0 100 1 384.7358
710 0 100 1 384.5930
711 0 100 2 384.4562
712 0 100 1 384.3278
713 0 100 5 384.1781
714 0 100 2 384.0367
715 0 100 5 383.8739
716 0 100 3 383.7313
717 0 100 5 383.5720
718 0 100 8 383.3695
719 0 100 29 382.9724
720 0 100 2 382.8206
721 0 100 2 382.6777
722 0 100 1 382.5195
723 0 100 5 382.3753
724 0 100 1 382.2281
725 0 100 1 382.0926
726 0 100 2 381.9627
727 0 100 1 381.8294
728 0 100 3 381.6618
729 0 100 2 381.5035
730 0 100 3 381.3492
731 0 100 1 381.2110
732 0 100 1 381.0704
733 0 100 2 380.9121
734 0 100 4 380.7573
735 0 100 7 380.6003
736 0 100 4 380.4537
737 0 100 7 380.2410
738 0 100 8 380.0435
739 0 100 15 379.7812
740 0 100 1 379.6398
741 0 100 1 379.4563
742 0 100 1 379.2978
743 0 100 4 379.1416
744 0 100 4 378.9767
745 0 100 1 378.8185
746 0 100 1 378.6852
747 0 100 2 378.5283
748 0 100 3 378.3941
749 0 100 3 378.2387
750 0 100 3 378.1114
751 0 100 5 377.9593
752 0 100 2 377.7769
753 0 100 2 377.6470
754 0 100 4 377.4988
755 0 100 4 377.3432
756 0 100 2 377.2103
757 0 100 10 377.0435
758 0 100 13 376.7754
759 0 100 19 376.4715
760 0 100 1 376.3333
761 0 100 1 376.1949
762 0 100 1 376.0588
763 0 100 1 375.9206
764 0 100 1 375.7890
765 0 100 1 375.6504
766 0 100 2 375.4898
767 0 100 4 375.3343
768 0 100 1 375.2001
769 0 100 1 375.0504
770 0 100 2 374.8993
771 0 100 5 374.7116
772 0 100 3 374.5573
773 0 100 3 374.4153
774 0 100 6 374.2267
775 0 100 5 374.0747
776 0 100 7 373.9072
777 0 100 6 373.7194
778 0 100 11 373.5402
779 0 100 19 373.2116
780 0 100 1 373.0722
781 0 100 1 372.9402
782 0 100 2 372.8008
783 0 100 1 372.6727
784 0 100 1 372.5395
785 0 100 1 372.3967
786 0 100 1 372.2585
787 0 100 2 372.0839
788 0 100 1 371.9483
789 0 100 3 371.8098
790 0 100 3 371.6445
791 0 100 2 371.4924
792 0 100 2 371.3417
793 0 100 2 371.2114
794 0 100 4 371.0643
795 0 100 6 370.8475
796 0 100 6 370.6903
797 0 100 8 370.4843
798 0 100 8 370.2938
799 0 100 26 369.9572
800 0 100 1 369.8290
801 0 100 1 369.6833
802 0 100 3 369.5383
803 0 100 1 369.3754
804 0 100 2 369.2392
805 0 100 1 369.0986
806 0 100 1 368.9643
807 0 100 2 368.8170
808 0 100 1 368.6631
809 0 100 1 368.5217
810 0 100 1 368.3880
811 0 100 2 368.2188
812 0 100 3 368.0542
813 0 100 5 367.9043
814 0 100 2 367.7623
815 0 100 7 367.5883
816 0 100 6 367.3896
817 0 100 13 367.1754
818 0 100 13 366.9289
819 0 100 12 366.6609
820 0 100 1 366.5199
821 0 100 1 366.3818
822 0 100 1 366.2425
823 0 100 1 366.1093
824 0 100 1 365.9631
825 0 100 3 365.8163
826 0 100 3 365.6660
827 0 100 2 365.5348
828 0 100 1 365.3996
829 0 100 2 365.2605
830 0 100 4 365.1077
831 0 100 1 364.9680
832 0 100 3 364.8156
833 0 100 4 364.6633
834 0 100 2 364.5138
835 0 100 2 364.3748
836 0 100 7 364.2048
837 0 100 10 363.9882
838 0 100 16 363.7191
839 0 100 24 363.3593
840 0 100 2 363.2012
841 0 100 1 363.0631
842 0 100 1 362.9299
843 0 100 1 362.7860
844 0 100 1 362.6473
845 0 100 1 362.5090
846 0 100 1 362.3508
847 0 100 1 362.1673
848 0 100 1 362.0354
849 0 100 1 361.8945
850 0 100 3 361.7528
851 0 100 3 361.6113
852 0 100 1 361.4761
853 0 100 4 361.3370
854 0 100 4 361.1854
855 0 100 4 361.0289
856 0 100 4 360.8834
857 0 100 6 360.6953
858 0 100 9 360.5078
859 0 100 28 360.0856
860 0 100 1 359.9224
861 0 100 1 359.7827
862 0 100 3 359.6173
863 0 100 3 359.4635
864 0 100 1 359.3274
865 0 100 1 359.1876
866 0 100 1 359.0355
867 0 100 1 358.8968
868 0 100 3 358.7188
869 0 100 2 358.5768
870 0 100 2 358.4237
871 0 100 3 358.2870
872 0 100 1 358.1579
873 0 100 5 357.9797
874 0 100 2 357.8517
875 0 100 2 357.7220
876 0 100 4 357.5764
877 0 100 5 357.4190
878 0 100 10 357.2074
879 0 100 21 356.9098
880 0 100 1 356.7471
881 0 100 3 356.6092
882 0 100 2 356.4611
883 0 100 1 356.3317
884 0 100 3 356.1837
885 0 100 2 356.0215
886 0 100 2 355.8581
887 0 100 3 355.7245
888 0 100 2 355.5725
889 0 100 1 355.4444
890 0 100 3 355.2790
891 0 100 1 355.1362
892 0 100 4 354.9612
893 0 100 10 354.7561
894 0 100 2 354.6023
895 0 100 5 354.4520
896 0 100 4 354.3230
897 0 100 6 354.1261
898 0 100 9 353.9611
899 0 100 17 353.6747
900 0 100 3 353.5254
901 0 100 2 353.3951
902 0 100 1 353.2545
903 0 100 1 353.0985
904 0 100 1 352.9492
905 0 100 2 352.7963
906 0 100 1 352.6669
907 0 100 3 352.5251
908 0 100 2 352.3948
909 0 100 2 352.2473
910 0 100 2 352.1035
911 0 100 4 351.9429
912 0 100 3 351.7978
913 0 100 4 351.6379
914 0 100 6 351.4611
915 0 100 5 351.2933
916 0 100 7 351.1016
917 0 100 5 350.9510
918 0 100 12 350.7304
919 0 100 18 350.4488
920 0 100 1 350.3107
921 0 100 1 350.1774
922 0 100 1 350.0278
923 0 100 2 349.8777
924 0 100 1 349.7113
925 0 100 1 349.5699
926 0 100 1 349.4357
927 0 100 1 349.3075
928 0 100 1 349.1683
929 0 100 1 349.0322
930 0 100 1 348.8716
931 0 100 2 348.7348
932 0 100 4 348.5844
933 0 100 5 348.4444
934 0 100 2 348.3084
935 0 100 3 348.1624
936 0 100 4 347.9987
937 0 100 12 347.7503
938 0 100 13 347.4710
939 0 100 26 347.1003
940 0 100 1 346.9712
941 0 100 1 346.8255
942 0 100 1 346.6872
943 0 100 1 346.5330
944 0 100 2 346.4009
945 0 100 1 346.2513
946 0 100 1 346.1180
947 0 100 2 345.9838
948 0 100 2 345.8510
949 0 100 3 345.7162
950 0 100 1 345.5770
951 0 100 2 345.4179
952 0 100 3 345.2691
953 0 100 4 345.1195
954 0 100 5 344.9763
955 0 100 1 344.8482
956 0 100 3 344.6896
957 0 100 7 344.5322
958 0 100 15 344.2392
959 0 100 21 343.8893
960 0 100 1 343.7351
961 0 100 1 343.6070
962 0 100 3 343.4505
963 0 100 1 343.3173
964 0 100 2 343.1876
965 0 100 3 343.0366
966 0 100 2 342.8960
967 0 100 3 342.7447
968 0 100 1 342.6019
969 0 100 3 342.4613
970 0 100 2 342.3293
971 0 100 3 342.1659
972 0 100 1 342.0327
973 0 100 2 341.9020
974 0 100 3 341.7503
975 0 100 5 341.5816
976 0 100 5 341.4096
977 0 100 6 341.2415
978 0 100 9 341.0555
979 0 100 24 340.6973
980 0 100 2 340.5392
981 0 100 2 340.3949
982 0 100 1 340.2612
983 0 100 2 340.1214
984 0 100 1 339.9858
985 0 100 1 339.8477
986 0 100 1 339.7006
987 0 100 1 339.5599
988 0 100 1 339.4267
989 0 100 1 339.2432
990 0 100 2 339.1101
991 0 100 2 338.9553
992 0 100 5 338.8101
993 0 100 1 338.6825
994 0 100 2 338.5517
995 0 100 7 338.3680
996 0 100 4 338.1719
997 0 100 9 337.9647
998 0 100 11 337.7214
999 0 100 22 337.4163
1000 0 100 1 337.2612
1001 0 100 1 337.1171
1002 0 100 3 336.9410
1003 0 100 2 336.7916
1004 0 100 1 336.6534
1005 0 100 1 336.4978
1006 0 100 1 336.3295
1007 0 100 1 336.1934
1008 0 100 2 336.0580
1009 0 100 1 335.9171
1010 0 100 1 335.7775
1011 0 100 4 335.6249
1012 0 100 1 335.4964
1013 0 100 6 335.3402
1014 0 100 4 335.1769
1015 0 100 3 335.0160
1016 0 100 7 334.8595
1017 0 100 7 334.6907
1018 0 100 9 334.5095
1019 0 100 23 334.1005
1020 0 100 1 333.9725
1021 0 100 1 333.8311
1022 0 100 2 333.6567
1023 0 100 1 333.5058
1024 0 100 2 333.3405
1025 0 100 1 333.2024
1026 0 100 1 333.0632
1027 0 100 1 332.9072
1028 0 100 3 332.7684
1029 0 100 1 332.6298
1030 0 100 1 332.4665
1031 0 100 2 332.3284
1032 0 100 3 332.2012
1033 0 100 2 332.0697
1034 0 100 4 331.9150
1035 0 100 8 331.7356
1036 0 100 6 331.5428
1037 0 100 5 331.3497
1038 0 100 11 331.1850
1039 0 100 21 330.8605
1040 0 100 1 330.7163
1041 0 100 1 330.5869
1042 0 100 1 330.4376
1043 0 100 3 330.2714
1044 0 100 1 330.1327
1045 0 100 1 329.9806
1046 0 100 2 329.8051
1047 0 100 1 329.6623
1048 0 100 1 329.5113
1049 0 100 3 329.3797
1050 0 100 3 329.2334
1051 0 100 1 329.0997
1052 0 100 3 328.9200
1053 0 100 5 328.7790
1054 0 100 6 328.6071
1055 0 100 5 328.4556
1056 0 100 6 328.2764
1057 0 100 8 328.1077
1058 0 100 11 327.8441
1059 0 100 17 327.5697
1060 0 100 2 327.4407
