# round dead_nodes alive_nodes ch_count total_energy_J
229 0 100 3 435.8507
230 0 100 8 435.6271
231 0 100 7 435.3604
232 0 100 4 435.0918
233 0 100 2 434.7620
234 0 100 8 434.5233
235 0 100 4 434.2230
236 0 100 2 433.7885
237 0 100 5 433.5588
238 0 100 2 433.2961
239 0 100 7 433.0157
240 0 100 1 432.6143
241 0 100 1 432.2065
242 0 100 6 432.0199
243 0 100 7 431.7241
244 0 100 8 431.4707
245 0 100 7 431.2592
246 0 100 1 430.7002
247 0 100 3 430.3180
248 0 100 4 430.1213
249 0 100 4 429.8135
250 0 100 7 429.6209
251 0 100 7 429.3917
252 0 100 3 429.0661
253 0 100 6 428.8311
254 0 100 4 428.5780
255 0 100 7 428.3185
256 0 100 4 428.0606
257 0 100 8 427.7358
258 0 100 1 427.3853
259 0 100 7 427.1594
260 0 100 5 426.8835
261 0 100 6 426.5834
262 0 100 5 426.3583
263 0 100 4 426.1288
264 0 100 6 425.7576
265 0 100 11 425.4437
266 0 100 3 425.0856
267 0 100 4 424.8520
268 0 100 6 424.6127
269 0 100 7 424.4105
270 0 100 6 424.2021
271 0 100 5 424.0009
272 0 100 4 423.7284
273 0 100 4 423.5543
274 0 100 4 423.3519
275 0 100 3 423.0813
276 0 100 7 422.8895
277 0 100 3 422.6081
278 0 100 5 422.4038
279 0 100 3 422.0751
280 0 100 4 421.8372
281 0 100 5 421.5992
282 0 100 7 421.3168
283 0 100 5 421.0642
284 0 100 5 420.7231
285 0 100 4 420.4832
286 0 100 8 420.2756
287 0 100 6 420.0583
288 0 100 2 419.6952
289 0 100 4 419.3961
290 0 100 9 419.1771
291 0 100 7 418.9780
292 0 100 5 418.7119
293 0 100 6 418.5055
294 0 100 3 418.2624
295 0 100 3 417.8824
296 0 100 6 417.6348
297 0 100 5 417.3818
298 0 100 5 417.1646
299 0 100 4 416.9647
300 0 100 1 416.4660
301 0 100 4 416.2221
302 0 100 3 415.9872
303 0 100 6 415.7610
304 0 100 4 415.5650
305 0 100 2 415.0288
306 0 100 8 414.8268
307 0 100 3 414.4574
308 0 100 7 414.2523
309 0 100 3 413.8260
310 0 100 3 413.4982
311 0 100 2 413.1949
312 0 100 12 412.9090
313 0 100 5 412.6550
314 0 100 5 412.4162
315 0 100 10 412.1800
316 0 100 1 411.7855
317 0 100 4 411.5435
318 0 100 7 411.3483
319 0 100 5 411.1046
320 0 100 7 410.8407
321 0 100 5 410.5511
322 0 100 4 410.1060
323 0 100 2 409.6571
324 0 100 7 409.4224
325 0 100 5 409.2374
326 0 100 6 409.0132
327 0 100 4 408.8301
328 0 100 3 408.5093
329 0 100 1 407.7082
330 0 100 8 407.4890
331 0 100 7 407.2443
332 0 100 1 406.7452
333 0 100 5 406.4156
334 0 100 8 406.1594
335 0 100 5 405.8687
336 0 100 6 405.6221
337 0 100 4 405.3003
338 0 100 4 405.0176
339 0 100 6 404.8157
340 0 100 9 404.6006
341 0 100 4 404.2058
342 0 100 8 403.9818
343 0 100 4 403.7451
344 0 100 5 403.5407
345 0 100 4 403.1839
346 0 100 3 402.9225
347 0 100 6 402.6404
348 0 100 6 402.4041
349 0 100 5 402.1805
350 0 100 5 401.7576
351 0 100 7 401.3637
352 0 100 7 401.1211
353 0 100 7 400.9205
354 0 100 2 400.3939
355 0 100 1 399.9692
356 0 100 6 399.7711
357 0 100 5 399.5287
358 0 100 5 399.2497
359 0 100 4 398.9170
360 0 100 6 398.7275
361 0 100 6 398.5097
362 0 100 10 398.2672
363 0 100 7 398.0434
364 0 100 4 397.8219
365 0 100 4 397.5754
366 0 100 8 397.3334
367 0 100 3 397.0073
368 0 100 3 396.6034
369 0 100 4 396.2443
370 0 100 6 395.9171
371 0 100 6 395.6462
372 0 100 4 395.4060
373 0 100 4 395.1784
374 0 100 5 394.7388
375 0 100 4 394.3317
376 0 100 2 394.0643
377 0 100 7 393.7410
378 0 100 2 393.1774
379 0 100 6 392.9456
380 0 100 5 392.6163
381 0 100 6 392.3538
382 0 100 9 392.0768
383 0 100 4 391.7982
384 0 100 9 391.5763
385 0 100 3 391.2829
386 0 100 3 390.8983
387 0 100 9 390.6511
388 0 100 4 390.4093
389 0 100 3 390.1592
390 0 100 7 389.8651
391 0 100 6 389.6522
392 0 100 4 389.3669
393 0 100 5 389.0745
394 0 100 8 388.8671
395 0 100 4 388.6481
396 0 100 4 388.2258
397 0 100 7 387.9617
398 0 100 1 387.4626
399 0 100 2 387.0961
400 0 100 2 386.6390
401 0 100 4 386.3967
402 0 100 4 386.1960
403 0 100 11 385.9086
404 0 100 4 385.5643
405 0 100 6 385.3377
406 0 100 3 385.0679
407 0 100 4 384.8522
408 0 100 5 384.6693
409 0 100 7 384.3841
410 0 100 9 384.0658
411 0 100 1 383.2938
412 0 100 4 383.0423
413 0 100 4 382.8096
414 0 100 6 382.5796
415 0 100 3 382.3173
416 0 100 5 381.9935
417 0 100 6 381.7686
418 0 100 4 381.4797
419 0 100 4 381.2434
420 0 100 6 381.0449
421 0 100 4 380.8192
422 0 100 8 380.6029
423 0 100 12 380.3631
424 0 100 2 379.8275
425 0 100 5 379.6141
426 0 100 4 379.4059
427 0 100 6 379.2174
428 0 100 5 378.9943
429 0 100 5 378.7275
430 0 100 3 378.4968
431 0 100 6 378.1534
432 0 100 7 377.7907
433 0 100 8 377.5226
434 0 100 5 377.2633
435 0 100 4 376.9573
436 0 100 4 376.6550
437 0 100 2 376.2259
438 0 100 3 375.9842
439 0 100 3 375.7354
440 0 100 4 375.4640
441 0 100 4 375.1851
442 0 100 1 374.4444
443 0 100 8 374.1033
444 0 100 6 373.8669
445 0 100 3 373.2591
446 0 100 8 373.0542
447 0 100 2 372.6592
448 0 100 8 372.4472
449 0 100 4 372.1564
450 0 100 2 371.8082
451 0 100 4 371.6048
452 0 100 2 371.1834
453 0 100 7 370.9932
454 0 100 5 370.7206
455 0 100 5 370.4958
456 0 100 4 370.2441
457 0 100 13 369.9755
458 0 100 7 369.7760
459 0 100 4 369.5211
460 0 100 3 369.2593
461 0 100 4 368.9227
462 0 100 7 368.6987
463 0 100 3 368.3152
464 0 100 9 368.1116
465 0 100 3 367.8258
466 0 100 3 367.5631
467 0 100 8 367.3452
468 0 100 7 367.1400
469 0 100 3 366.8769
470 0 100 2 366.6085
471 0 100 1 366.2006
472 0 100 5 365.9091
473 0 100 6 365.6731
474 0 100 6 365.4476
475 0 100 4 365.1820
476 0 100 3 364.8693
477 0 100 4 364.5265
478 0 100 4 363.9118
479 0 100 11 363.6432
480 0 100 7 363.3510
481 0 100 1 362.9991
482 0 100 7 362.8227
483 0 100 6 362.5765
484 0 100 6 362.3755
485 0 100 3 362.1381
486 0 100 4 361.9046
487 0 100 4 361.6500
488 0 100 5 361.4486
489 0 100 10 361.2061
490 0 100 5 360.8476
491 0 100 5 360.5566
492 0 100 6 360.2431
493 0 100 7 360.0216
494 0 100 4 359.7830
495 0 100 3 359.4709
496 0 100 4 359.0964
497 0 100 4 358.8922
498 0 100 6 358.6995
499 0 100 6 358.4554
500 0 100 4 358.1918
501 0 100 11 357.9498
502 0 100 4 357.6459
503 0 100 4 357.4027
504 0 100 6 357.1111
505 0 100 4 356.8675
506 0 100 3 356.5797
507 0 100 3 356.1353
508 0 100 3 355.6849
509 0 100 8 355.4468
510 0 100 5 355.1796
511 0 100 2 354.8700
512 0 100 6 354.6498
513 0 100 3 354.2278
514 0 100 5 354.0260
515 0 100 4 353.8007
516 0 100 8 353.5725
517 0 100 6 353.3508
518 0 100 2 353.0228
519 0 100 6 352.8239
520 0 100 7 352.5098
521 0 100 10 352.2366
522 0 100 1 351.7691
523 0 100 6 351.5292
524 0 100 4 351.2244
525 0 100 3 350.8339
526 0 100 7 350.6119
527 0 100 6 350.4068
528 0 100 3 350.0500
529 0 100 6 349.8560
530 0 100 3 349.5987
531 0 100 6 349.3564
532 0 100 6 349.1484
533 0 100 1 348.4717
534 0 100 5 348.1738
535 0 100 3 347.8319
536 0 100 5 347.6106
537 0 100 9 347.4029
538 0 100 8 347.1481
539 0 100 5 346.9302
540 0 100 3 346.6500
541 0 100 5 346.4165
542 0 100 6 346.1623
543 0 100 1 345.7379
544 0 100 4 345.5288
545 0 100 3 345.1154
546 0 100 6 344.9083
547 0 100 4 344.6758
548 0 100 3 344.4425
549 0 100 2 344.1239
550 0 100 7 343.9240
551 0 100 6 343.6913
552 0 100 5 343.4496
553 0 100 8 343.2067
554 0 100 7 342.9725
555 0 100 9 342.7448
556 0 100 5 342.4563
557 0 100 3 342.2106
558 0 100 4 341.9497
559 0 100 8 341.7537
560 0 100 4 341.4259
561 0 100 3 340.9939
562 0 100 7 340.7795
563 0 100 4 340.5241
564 0 100 6 340.3317
565 0 100 5 340.0542
566 0 100 7 339.8248
567 0 100 4 339.6179
568 0 100 8 339.4081
569 0 100 6 339.0918
570 0 100 4 338.8698
571 0 100 3 338.5400
572 0 100 6 338.3115
573 0 100 3 338.0967
574 0 100 1 337.5567
575 0 100 3 337.3526
576 0 100 6 337.0903
577 0 100 8 336.8612
578 0 100 5 336.5909
579 0 100 7 336.2946
580 0 100 4 336.0916
581 0 100 8 335.8489
582 0 100 5 335.5652
583 0 100 5 335.3708
584 0 100 2 335.0046
585 0 100 2 334.4486
586 0 100 1 334.0540
587 0 100 4 333.7391
588 0 100 12 333.4917
589 0 100 6 333.2788
590 0 100 3 332.9528
591 0 100 2 332.6730
592 0 100 5 332.4118
593 0 100 5 332.2126
594 0 100 6 331.8800
595 0 100 3 331.6480
596 0 100 8 331.4089
597 0 100 8 331.1298
598 0 100 4 330.9040
599 0 100 6 330.6917
600 0 100 5 330.5141
601 0 100 7 330.3097
602 0 100 2 329.9012
603 0 100 7 329.6007
604 0 100 4 329.3791
605 0 100 8 329.1425
606 0 100 5 328.9560
607 0 100 3 328.6981
608 0 100 4 328.3429
609 0 100 5 328.1568
610 0 100 4 327.9425
611 0 100 6 327.7121
612 0 100 7 327.5222
613 0 100 5 327.3031
614 0 100 3 326.9757
615 0 100 6 326.7710
616 0 100 5 326.4855
617 0 100 6 326.2581
618 0 100 1 325.2625
619 0 100 5 325.0105
620 0 100 7 324.8214
621 0 100 5 324.5546
622 0 100 3 324.1682
623 0 100 6 323.9842
624 0 100 2 323.3984
625 0 100 7 323.1548
626 0 100 5 322.9002
627 0 100 6 322.6784
628 0 100 1 322.2838
629 0 100 7 322.0102
630 0 100 3 321.6690
631 0 100 2 321.3571
632 0 100 8 321.1553
633 0 100 6 320.9544
634 0 100 9 320.7430
635 0 100 5 320.4517
636 0 100 5 320.2490
637 0 100 5 319.9491
638 0 100 5 319.6617
639 0 100 4 319.3674
640 0 100 6 319.1169
641 0 100 3 318.6999
642 0 100 4 318.4933
643 0 100 2 318.1501
644 0 100 7 317.8977
645 0 100 3 317.5203
646 0 100 4 317.2585
647 0 100 5 317.0410
648 0 100 5 316.8526
649 0 100 4 316.6470
650 0 100 8 316.4068
651 0 100 9 316.1790
652 0 100 7 315.9596
653 0 100 6 315.7021
654 0 100 5 315.4446
655 0 100 5 315.2164
656 0 100 3 314.8979
657 0 100 2 314.5918
658 0 100 4 314.2549
659 0 100 6 314.0478
660 0 100 8 313.8258
661 0 100 8 313.5739
662 0 100 5 313.3875
663 0 100 2 313.0006
664 0 100 5 312.6806
665 0 100 7 312.4827
666 0 100 4 312.1740
667 0 100 5 311.9765
668 0 100 6 311.7511
669 0 100 4 311.5199
670 0 100 8 311.2648
671 0 100 3 311.0676
672 0 100 5 310.8697
673 0 100 4 310.6078
674 0 100 7 310.4065
675 0 100 5 310.1307
676 0 100 5 309.9064
677 0 100 5 309.6371
678 0 100 2 309.3141
679 0 100 5 309.0850
680 0 100 5 308.8030
681 0 100 6 308.6225
682 0 100 6 308.4022
683 0 100 4 308.0813
684 0 100 5 307.8634
685 0 100 6 307.5740
686 0 100 7 307.3347
687 0 100 5 307.1482
688 0 100 3 306.9491
689 0 100 4 306.7504
690 0 100 4 306.4894
691 0 100 12 306.2127
692 0 100 2 305.9005
693 0 100 2 305.6040
694 0 100 4 305.2286
695 0 100 6 305.0227
696 0 100 2 304.3351
697 0 100 6 304.1037
698 0 100 6 303.8446
699 0 100 5 303.5738
700 0 100 5 303.2946
701 0 100 2 302.9449
702 0 100 6 302.6690
703 0 100 2 302.3224
704 0 100 4 302.0744
705 0 100 6 301.8072
706 0 100 3 301.5381
707 0 100 8 301.2830
708 0 100 6 301.0383
709 0 100 4 300.8245
710 0 100 8 300.6071
711 0 100 6 300.3507
712 0 100 3 300.1238
713 0 100 4 299.8805
714 0 100 8 299.6711
715 0 100 2 299.2860
716 0 100 3 298.9043
717 0 100 6 298.6729
718 0 100 5 298.3808
719 0 100 6 298.1624
720 0 100 8 297.9210
721 0 100 2 297.6483
722 0 100 2 297.1587
723 0 100 4 296.8763
724 0 100 5 296.6575
725 0 100 3 296.3299
726 0 100 4 295.9542
727 0 100 3 295.7235
728 0 100 6 295.4598
729 0 100 4 295.1886
730 0 100 3 294.7721
731 0 100 3 294.5313
732 0 100 6 294.3371
733 0 100 7 294.0820
734 0 100 7 293.8616
735 0 100 9 293.6151
736 0 100 3 293.3389
737 0 100 9 293.1121
738 0 100 9 292.9155
739 0 100 4 292.6408
740 0 100 7 292.3774
741 0 100 9 292.1676
742 0 100 4 291.9682
743 0 100 4 291.7206
744 0 100 3 291.4085
745 0 100 6 291.1939
746 0 100 2 290.7579
747 0 100 2 290.4572
748 0 100 6 290.2304
749 0 100 6 289.9800
750 0 100 9 289.6991
751 0 100 5 289.4570
752 0 100 5 289.2921
753 0 100 1 288.8247
754 0 100 7 288.6181
755 0 100 6 288.3080
756 0 100 5 288.1092
757 0 100 4 287.9079
758 0 100 5 287.6737
759 0 100 4 287.4027
760 0 100 7 287.1348
761 0 100 9 286.9332
762 0 100 2 286.6040
763 0 100 6 286.4041
764 0 100 7 286.1133
765 0 100 6 285.7628
766 0 100 2 285.3228
767 0 100 4 284.9468
768 0 100 6 284.7416
769 0 100 6 284.4878
770 0 100 7 284.1870
771 0 100 5 283.8838
772 0 100 6 283.6290
773 0 100 2 283.3214
774 0 100 3 282.9688
775 0 100 6 282.7260
776 0 100 1 282.2273
777 0 100 5 281.9759
778 0 100 4 281.6722
779 0 100 5 281.4642
780 0 100 8 281.2241
781 0 100 7 281.0221
782 0 100 3 280.7832
783 0 100 5 280.5460
784 0 100 7 280.2853
785 0 100 7 280.0320
786 0 100 4 279.8096
787 0 100 11 279.5785
788 0 100 5 279.4079
789 0 100 5 279.1977
790 0 100 5 278.9700
791 0 100 4 278.7186
792 0 100 7 278.5083
793 0 100 4 278.2645
794 0 100 5 278.0469
795 0 100 3 277.7819
796 0 100 4 277.4991
797 0 100 3 277.1836
798 0 100 1 276.2614
799 0 100 7 276.0428
800 0 100 3 275.8005
801 0 100 6 275.6062
802 0 100 7 275.2989
803 0 100 5 275.1044
804 0 100 7 274.8317
805 0 100 5 274.5788
806 0 100 4 274.2597
807 0 100 4 274.0082
808 0 100 7 273.7919
809 0 100 3 273.5919
810 0 100 5 273.3195
811 0 100 3 273.0699
812 0 100 5 272.8685
813 0 100 7 272.6513
814 0 100 3 272.2941
815 0 100 3 272.1017
816 0 100 4 271.8381
817 0 100 7 271.5995
818 0 100 3 271.3003
819 0 100 6 271.0936
820 0 100 6 270.8632
821 0 100 6 270.6633
822 0 100 2 270.1621
823 0 100 5 269.8663
824 0 100 8 269.6465
825 0 100 5 269.3540
826 0 100 5 269.1549
827 0 100 7 268.9634
828 0 100 2 268.7090
829 0 100 7 268.4197
830 0 100 6 268.2158
831 0 100 9 267.9282
832 0 100 4 267.6174
833 0 100 6 267.4419
834 0 100 1 266.7012
835 0 100 2 266.2358
836 0 100 8 265.8942
837 0 100 3 265.5915
838 0 100 3 265.3591
839 0 100 6 265.1751
840 0 100 5 264.9664
841 0 100 5 264.7479
842 0 100 5 264.4828
843 0 100 4 264.2274
844 0 100 5 263.9698
845 0 100 6 263.7405
846 0 100 6 263.5129
847 0 100 7 263.3175
848 0 100 4 262.9722
849 0 100 5 262.7030
850 0 100 3 262.3239
851 0 100 4 261.9505
852 0 100 5 261.7265
853 0 100 7 261.4681
854 0 100 3 261.2054
855 0 100 4 260.8990
856 0 100 2 260.6284
857 0 100 2 260.1665
858 0 100 5 259.9417
859 0 100 6 259.6947
860 0 100 12 259.4218
861 0 100 5 259.1616
862 0 100 9 258.8785
863 0 100 3 258.5267
864 0 100 6 258.2879
865 0 100 7 258.0841
866 0 100 2 257.5999
867 0 100 5 257.3755
868 0 100 2 257.0381
869 0 100 5 256.7998
870 0 100 6 256.4906
871 0 100 3 256.1202
872 0 100 6 255.9105
873 0 100 9 255.6895
874 0 100 3 255.3710
875 0 100 7 255.1469
876 0 100 5 254.7659
877 0 100 5 254.3596
878 0 100 2 253.9537
879 0 100 5 253.7321
880 0 100 5 253.5457
881 0 100 2 253.2982
882 0 100 4 253.0098
883 0 100 6 252.6939
884 0 100 5 252.4849
885 0 100 9 252.2627
886 0 100 5 252.0389
887 0 100 7 251.6112
888 0 100 3 251.1770
889 0 100 4 250.8726
890 0 100 6 250.6153
891 0 100 3 250.3051
892 0 100 3 250.0693
893 0 100 7 249.7841
894 0 100 8 249.5766
895 0 100 7 249.2913
896 0 100 3 248.9752
897 0 100 3 248.7683
898 0 100 3 248.4422
899 0 100 7 248.2166
900 0 100 5 247.9713
901 0 100 5 247.6813
902 0 100 9 247.4213
903 0 100 4 247.1594
904 0 100 3 246.8670
905 0 100 8 246.6312
906 0 100 2 246.2952
907 0 100 7 246.0616
908 0 100 6 245.6900
909 0 100 2 245.3966
910 0 100 5 245.1814
911 0 100 5 244.9616
912 0 100 5 244.7039
913 0 100 7 244.4443
914 0 100 5 244.2655
915 0 100 3 243.9880
916 0 100 6 243.7092
917 0 100 6 243.5026
918 0 100 1 242.9056
919 0 100 1 242.4681
920 0 100 10 242.2056
921 0 100 6 241.9985
922 0 100 1 241.1923
923 0 100 5 241.0087
924 0 100 6 240.7430
925 0 100 5 240.5095
926 0 100 7 240.2607
927 0 100 7 240.0021
928 0 100 5 239.7844
929 0 100 7 239.5781
930 0 100 7 239.3645
931 0 100 7 239.1515
932 0 100 5 238.8109
933 0 100 1 238.1742
934 0 100 3 237.8600
935 0 100 9 237.6242
936 0 100 7 237.3792
937 0 100 5 237.1693
938 0 100 4 236.8400
939 0 100 2 236.4545
940 0 100 1 235.5323
941 0 100 7 235.2511
942 0 100 4 234.9511
943 0 100 4 234.5258
944 0 100 8 234.3145
945 0 100 8 234.0880
946 0 100 5 233.8222
947 0 100 3 233.5505
948 0 100 5 233.3497
949 0 100 3 233.0854
950 0 100 6 232.8312
951 0 100 5 232.6321
952 0 100 1 232.2802
953 0 100 3 232.0721
954 0 100 4 231.7590
955 0 100 6 231.5056
956 0 100 6 231.3076
957 0 100 7 231.0949
958 0 100 4 230.8830
959 0 100 7 230.6562
960 0 100 4 230.4132
961 0 100 4 230.1628
962 0 100 5 229.9019
963 0 100 7 229.6899
964 0 100 10 229.4505
965 0 100 5 229.1384
966 0 100 7 228.9125
967 0 100 3 228.6462
968 0 100 4 228.4292
969 0 100 1 227.7569
970 0 100 1 227.3763
971 0 100 4 227.2098
972 0 100 3 226.9047
973 0 100 6 226.7213
974 0 100 4 226.4580
975 0 100 6 226.2079
976 0 100 6 225.9684
977 0 100 3 225.7336
978 0 100 6 225.5265
979 0 100 4 225.3395
980 0 100 11 225.1147
981 0 100 8 224.7899
982 0 100 3 224.5226
983 0 100 4 224.2561
984 0 100 5 223.9998
985 0 100 7 223.7469
986 0 100 8 223.5007
987 0 100 5 223.2499
988 0 100 5 222.9808
989 0 100 6 222.6832
990 0 100 3 222.3458
991 0 100 2 221.9291
992 0 100 9 221.7200
993 0 100 6 221.4265
994 0 100 8 221.1812
995 0 100 2 220.8727
996 0 100 6 220.6316
997 0 100 1 219.7769
998 0 100 2 219.3878
999 0 100 5 219.1568
1000 0 100 5 218.9103
1001 0 100 3 218.6307
1002 0 100 6 218.4255
1003 0 100 3 218.1810
1004 0 100 1 217.4403
1005 0 100 4 217.1330
1006 0 100 4 216.8810
1007 0 100 4 216.4077
1008 0 100 7 216.1354
1009 0 100 5 215.9056
1010 0 100 5 215.6080
1011 0 100 4 215.3861
1012 0 100 6 215.1718
1013 0 100 8 214.9626
1014 0 100 8 214.7085
1015 0 100 10 214.4415
1016 0 100 4 214.2124
1017 0 100 4 214.0066
1018 1 99 6 213.7406
1019 1 99 6 213.4979
1020 1 99 1 212.8785
1021 1 99 5 212.6393
1022 1 99 2 212.2467
1023 1 99 5 212.0495
1024 1 99 7 211.8014
1025 1 99 5 211.5288
1026 1 99 3 211.2223
1027 1 99 7 210.9345
1028 1 99 6 210.7225
1029 1 99 4 210.5421
1030 1 99 4 210.1514
1031 1 99 4 209.9357
1032 1 99 6 209.6379
1033 1 99 6 209.4247
1034 1 99 5 209.1302
1035 1 99 4 208.8695
1036 1 99 5 208.6848
1037 1 99 4 208.4664
1038 1 99 7 208.2053
1039 1 99 6 207.9254
1040 1 99 4 207.7193
1041 1 99 4 207.4822
1042 1 99 8 207.2657
1043 1 99 5 207.0551
1044 1 99 4 206.8507
1045 1 99 6 206.6686
1046 1 99 5 206.4431
1047 1 99 5 206.0706
1048 1 99 5 205.8604
1049 1 99 7 205.6523
1050 1 99 7 205.4270
1051 1 99 2 205.0115
1052 1 99 6 204.6554
1053 1 99 5 204.4118
1054 1 99 8 204.1888
1055 1 99 4 203.9210
1056 1 99 4 203.7004
1057 1 99 2 203.4176
1058 1 99 3 202.8714
1059 1 99 4 202.6219
1060 1 99 5 202.4099
1061 1 99 7 202.1727
1062 1 99 13 201.8737
1063 1 99 3 201.6002
1064 1 99 5 201.3256
1065 1 99 8 201.0732
1066 1 99 5 200.8248
1067 1 99 6 200.5698
