# ES-MAC Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) COLLISION_FACTOR=3 dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
697 0 100 6 277.0188
698 0 100 2 276.6896
699 0 100 7 276.3825
700 0 100 4 276.0524
701 0 100 11 275.7254
702 0 100 9 275.3735
703 0 100 5 275.0326
704 0 100 5 274.7234
705 0 100 6 274.4001
706 0 100 10 274.0357
707 0 100 8 273.7345
708 0 100 13 273.3441
709 0 100 6 273.0340
710 0 100 6 272.7122
711 0 100 3 272.4052
712 0 100 5 272.1034
713 0 100 5 271.8006
714 0 100 10 271.4638
715 0 100 3 271.1593
716 0 100 8 270.8043
717 0 100 9 270.4736
718 0 100 5 270.1506
719 0 100 5 269.8355
720 0 100 8 269.4957
721 0 100 4 269.1991
722 0 100 5 268.9014
723 0 100 6 268.5895
724 0 100 4 268.2697
725 0 100 4 267.9575
726 0 100 5 267.6123
727 0 100 3 267.3045
728 0 100 2 267.0071
729 0 100 5 266.6648
730 0 100 6 266.3474
731 0 100 2 266.0418
732 0 100 3 265.7226
733 0 100 2 265.4198
734 0 100 7 265.0955
735 0 100 5 264.7730
736 0 100 4 264.4639
737 0 100 1 264.1497
738 0 100 1 263.8185
739 0 100 4 263.4965
740 0 100 5 263.2055
741 0 100 6 262.8891
742 0 100 6 262.5903
743 0 100 7 262.2688
744 0 100 7 261.9381
745 0 100 7 261.6262
746 0 100 3 261.3252
747 0 100 6 260.9931
748 0 100 5 260.6644
749 0 100 9 260.3338
750 0 100 2 260.0215
751 0 100 7 259.6741
752 0 100 11 259.2912
753 0 100 1 258.9457
754 0 100 3 258.6199
755 0 100 5 258.3088
756 0 100 5 257.9906
757 0 100 3 257.6788
758 0 100 6 257.3148
759 0 100 5 257.0047
760 0 100 9 256.6702
761 0 100 9 256.3130
762 0 100 2 256.0107
763 0 100 4 255.6943
764 0 100 6 255.3888
765 0 100 6 255.0654
766 0 100 5 254.7449
767 0 100 4 254.4217
768 0 100 7 254.1155
769 0 100 4 253.7860
770 0 100 5 253.4540
771 0 100 4 253.1569
772 0 100 2 252.8466
773 0 100 3 252.5250
774 0 100 10 252.1674
775 0 100 4 251.8632
776 0 100 2 251.5547
777 0 100 4 251.2233
778 0 100 9 250.8775
779 0 100 2 250.5699
780 0 100 4 250.2370
781 0 100 4 249.9415
782 0 100 3 249.6370
783 0 100 8 249.2601
784 0 100 4 248.9398
785 0 100 6 248.6014
786 0 100 3 248.2758
787 0 100 5 247.9843
788 0 100 9 247.6712
789 0 100 3 247.3744
790 0 100 5 247.0722
791 0 100 4 246.7730
792 0 100 6 246.4525
793 0 100 2 246.1321
794 0 100 6 245.8253
795 0 100 4 245.5178
796 0 100 7 245.1818
797 0 100 2 244.8827
798 0 100 1 244.5618
799 0 100 4 244.2288
800 0 100 1 243.9234
801 0 100 4 243.6048
802 0 100 5 243.2888
803 0 100 4 242.9727
804 0 100 4 242.6736
805 0 100 5 242.3592
806 0 100 5 242.0369
807 0 100 4 241.6987
808 0 100 4 241.4017
809 0 100 4 241.0711
810 0 100 2 240.7643
811 0 100 5 240.4589
812 0 100 10 240.1298
813 0 100 5 239.7972
814 0 100 4 239.4917
815 0 100 6 239.1523
816 0 100 3 238.8509
817 0 100 5 238.5265
818 0 100 6 238.2155
819 0 100 6 237.9248
820 0 100 6 237.5873
821 0 100 3 237.2838
822 0 100 6 236.9410
823 0 100 6 236.6053
824 0 100 4 236.2812
825 0 100 8 235.9555
826 0 100 5 235.6242
827 0 100 1 235.3053
828 0 100 5 234.9776
829 0 100 3 234.6388
830 0 100 4 234.3285
831 0 100 6 233.9675
832 0 100 7 233.6598
833 0 100 10 233.3073
834 0 100 5 232.9898
835 0 100 6 232.6874
836 0 100 2 232.3525
837 0 100 6 232.0161
838 0 100 6 231.7016
839 0 100 4 231.4043
840 0 100 5 231.0673
841 0 100 4 230.7643
842 0 100 3 230.4597
843 0 100 5 230.1666
844 0 100 6 229.8412
845 0 100 7 229.4767
846 0 100 2 229.1456
847 0 100 6 228.8135
848 0 100 7 228.4936
849 0 100 4 228.1755
850 0 100 5 227.8519
851 0 100 1 227.5292
852 0 100 6 227.2070
853 0 100 6 226.8875
854 0 100 8 226.5435
855 0 100 3 226.2094
856 0 100 3 225.8941
857 0 100 6 225.5783
858 0 100 3 225.2345
859 0 100 4 224.9196
860 0 100 1 224.6143
861 0 100 7 224.3124
862 0 100 1 223.9664
863 0 100 1 223.6568
864 0 100 5 223.3367
865 0 100 8 223.0164
866 0 100 3 222.6944
867 0 100 2 222.3877
868 0 100 5 222.0710
869 0 100 4 221.7430
870 0 100 4 221.4299
871 0 100 5 221.1309
872 0 100 8 220.8232
873 0 100 9 220.5053
874 0 100 3 220.1998
875 0 100 3 219.9131
876 0 100 9 219.5950
877 0 100 5 219.2789
878 0 100 4 218.9592
879 0 100 8 218.6288
880 0 100 8 218.2992
881 0 100 5 217.9831
882 0 100 5 217.6436
883 0 100 6 217.3241
884 0 100 4 217.0187
885 0 100 4 216.7018
886 0 100 4 216.4005
887 0 100 6 216.0801
888 0 100 4 215.7853
889 0 100 6 215.4836
890 0 100 3 215.1705
891 0 100 3 214.8471
892 0 100 9 214.4921
893 0 100 3 214.1819
894 0 100 7 213.8356
895 0 100 3 213.4989
896 0 100 3 213.1852
897 0 100 4 212.8676
898 0 100 9 212.5341
899 0 100 2 212.2352
900 0 100 6 211.9340
901 0 100 1 211.6055
902 0 100 3 211.3001
903 0 100 2 210.9734
904 0 100 7 210.6592
905 0 100 6 210.3416
906 0 100 2 210.0427
907 0 100 5 209.7406
908 0 100 2 209.4236
909 0 100 7 209.1268
910 0 100 5 208.8364
911 0 100 5 208.5025
912 0 100 3 208.1897
913 0 100 4 207.8897
914 0 100 7 207.5734
915 0 100 8 207.2552
916 0 100 6 206.9349
917 0 100 4 206.6329
918 0 100 4 206.3076
919 0 100 8 205.9773
920 0 100 2 205.6801
921 0 100 5 205.3580
922 0 100 5 205.0261
923 0 100 6 204.7074
924 0 100 2 204.4039
925 0 100 1 204.0767
926 0 100 3 203.7742
927 0 100 4 203.4577
928 0 100 3 203.1605
929 0 100 7 202.8296
930 0 100 5 202.5317
931 0 100 5 202.2123
932 0 100 2 201.8771
933 0 100 3 201.5650
934 0 100 6 201.2512
935 0 100 5 200.9502
936 0 100 7 200.6504
937 0 100 2 200.3184
938 0 100 8 199.9906
939 0 100 3 199.6793
940 0 100 3 199.3737
941 0 100 4 199.0452
942 0 100 5 198.7384
943 0 100 6 198.4142
944 0 100 4 198.0939
945 0 100 3 197.7884
946 0 100 4 197.4735
947 0 100 8 197.1067
948 0 100 1 196.7754
949 0 100 5 196.4519
950 0 100 6 196.1281
951 0 100 5 195.7779
952 0 100 8 195.4266
953 0 100 5 195.1189
954 0 100 3 194.8161
955 0 100 7 194.5284
956 0 100 6 194.2160
957 0 100 8 193.8523
958 0 100 7 193.5289
959 0 100 5 193.2077
960 0 100 6 192.8888
961 0 100 3 192.5544
962 0 100 7 192.2590
963 0 100 1 191.9434
964 0 100 3 191.6347
965 0 100 9 191.3280
966 0 100 7 191.0055
967 0 100 2 190.6974
968 0 100 3 190.3705
969 0 100 6 190.0806
970 0 100 4 189.7599
971 0 100 5 189.4603
972 0 100 3 189.1622
973 0 100 2 188.8524
974 0 100 8 188.5335
975 0 100 9 188.1888
976 0 100 4 187.8667
977 0 100 5 187.5705
978 0 100 2 187.2674
979 0 100 4 186.9327
980 0 100 10 186.5326
981 0 100 1 186.2178
982 0 100 8 185.9157
983 0 100 7 185.5671
984 0 100 6 185.2265
985 0 100 6 184.9292
986 0 100 5 184.6218
987 0 100 6 184.2592
988 0 100 5 183.9724
989 0 100 2 183.6758
990 0 100 4 183.3578
991 0 100 7 183.0157
992 0 100 4 182.7053
993 0 100 6 182.4082
994 0 100 5 182.0567
995 0 100 5 181.7574
996 0 100 3 181.4608
997 0 100 2 181.1531
998 0 100 5 180.8364
999 0 100 6 180.5154
1000 0 100 4 180.2012
1001 0 100 3 179.8977
1002 0 100 8 179.5933
1003 0 100 1 179.2621
1004 0 100 2 178.9565
1005 0 100 4 178.6323
1006 0 100 2 178.3269
1007 0 100 4 178.0314
1008 0 100 4 177.7173
1009 0 100 9 177.3733
1010 0 100 10 177.0606
1011 0 100 3 176.7616
1012 0 100 5 176.4455
1013 0 100 7 176.1122
1014 0 100 6 175.7815
1015 0 100 5 175.4963
1016 0 100 11 175.1730
1017 0 100 3 174.8786
1018 0 100 7 174.5739
1019 0 100 3 174.2601
1020 0 100 3 173.9521
1021 0 100 4 173.6467
1022 0 100 8 173.3330
1023 0 100 4 173.0269
1024 0 100 2 172.6983
1025 0 100 3 172.3533
1026 0 100 9 172.0161
1027 0 100 3 171.7095
1028 0 100 4 171.4247
1029 0 100 10 171.0650
1030 0 100 5 170.7611
1031 0 100 8 170.4619
1032 0 100 6 170.1311
1033 0 100 4 169.8008
1034 0 100 5 169.4699
1035 0 100 2 169.1642
1036 0 100 4 168.8303
1037 0 100 3 168.4967
1038 0 100 5 168.1846
1039 0 100 6 167.8516
1040 0 100 6 167.4913
1041 0 100 3 167.1754
1042 0 100 6 166.8683
1043 0 100 4 166.5480
1044 0 100 2 166.2155
1045 0 100 6 165.9173
1046 0 100 4 165.6014
1047 0 100 4 165.2909
1048 0 100 5 164.9703
1049 0 100 1 164.6531
1050 0 100 8 164.3490
1051 0 100 4 164.0170
1052 0 100 4 163.6765
1053 0 100 4 163.3770
1054 0 100 5 163.0276
1055 0 100 5 162.7000
1056 0 100 4 162.3817
1057 0 100 5 162.0683
1058 0 100 2 161.7431
