# round dead_nodes alive_nodes ch_count total_energy_J
445 0 100 5 371.7242
446 0 100 6 371.5292
447 0 100 2 371.1872
448 0 100 9 370.9851
449 0 100 3 370.7069
450 0 100 2 370.3802
451 0 100 6 370.1264
452 0 100 4 369.8437
453 0 100 7 369.5486
454 0 100 4 369.2650
455 0 100 11 369.0438
456 0 100 5 368.8303
457 0 100 9 368.5986
458 0 100 7 368.4114
459 0 100 8 368.1126
460 0 100 9 367.8731
461 0 100 4 367.5335
462 0 100 7 367.2539
463 0 100 6 367.0416
464 0 100 8 366.7627
465 0 100 4 366.5298
466 0 100 4 366.2425
467 0 100 7 366.0102
468 0 100 7 365.7654
469 0 100 3 365.4118
470 0 100 3 365.1178
471 0 100 1 364.6945
472 0 100 5 364.5226
473 0 100 7 364.2780
474 0 100 9 364.0593
475 0 100 5 363.6954
476 0 100 6 363.4384
477 0 100 6 363.1946
478 0 100 4 362.8204
479 0 100 1 362.2002
480 0 100 5 361.9513
481 0 100 1 361.5676
482 0 100 7 361.3678
483 0 100 5 361.0334
484 0 100 5 360.7801
485 0 100 7 360.5580
486 0 100 3 360.3044
487 0 100 3 360.0003
488 0 100 6 359.7841
489 0 100 7 359.5038
490 0 100 2 359.1717
491 0 100 6 358.9239
492 0 100 6 358.6660
493 0 100 5 358.4274
494 0 100 4 358.1564
495 0 100 8 357.9113
496 0 100 5 357.6779
497 0 100 7 357.3538
498 0 100 8 357.1410
499 0 100 4 356.8594
500 0 100 4 356.6582
501 0 100 11 356.4133
502 0 100 5 356.1516
503 0 100 4 355.9053
504 0 100 6 355.6616
505 0 100 2 355.3221
506 0 100 5 355.0166
507 0 100 2 354.6493
508 0 100 3 354.3200
509 0 100 5 354.1404
510 0 100 2 353.7648
511 0 100 4 353.5311
512 0 100 6 353.1454
513 0 100 3 352.6772
514 0 100 5 352.4563
515 0 100 5 352.2277
516 0 100 1 351.7086
517 0 100 3 351.4198
518 0 100 1 350.7958
519 0 100 1 350.4421
520 0 100 2 349.9137
521 0 100 10 349.6376
522 0 100 1 349.1243
523 0 100 6 348.9012
524 0 100 5 348.6634
525 0 100 4 348.2870
526 0 100 7 348.0700
527 0 100 6 347.7938
528 0 100 3 347.5591
529 0 100 8 347.3199
530 0 100 4 346.9540
531 0 100 4 346.6933
532 0 100 5 346.3916
533 0 100 7 346.1357
534 0 100 7 345.8899
535 0 100 2 345.5173
536 0 100 5 345.3330
537 0 100 5 345.1196
538 0 100 8 344.8724
539 0 100 4 344.3994
540 0 100 4 344.0228
541 0 100 5 343.7862
542 0 100 6 343.5751
543 0 100 1 342.7773
544 0 100 6 342.5093
545 0 100 3 342.1279
546 0 100 8 341.8938
547 0 100 5 341.5728
548 0 100 5 341.3324
549 0 100 2 341.0130
550 0 100 5 340.6746
551 0 100 6 340.3425
552 0 100 4 340.1356
553 0 100 8 339.9302
554 0 100 5 339.7246
555 0 100 7 339.5225
556 0 100 5 339.3007
557 0 100 3 339.0431
558 0 100 3 338.6866
559 0 100 8 338.3872
560 0 100 5 338.1521
561 0 100 3 337.7170
562 0 100 7 337.4871
563 0 100 6 337.2634
564 0 100 3 337.0526
565 0 100 6 336.8479
566 0 100 6 336.5193
567 0 100 4 336.2496
568 0 100 4 336.0092
569 0 100 5 335.7393
570 0 100 5 335.4704
571 0 100 3 335.1337
572 0 100 7 334.9158
573 0 100 3 334.4147
574 0 100 3 334.0744
575 0 100 1 333.3940
576 0 100 4 333.1766
577 0 100 7 332.9749
578 0 100 8 332.7651
579 0 100 9 332.5154
580 0 100 6 332.1360
581 0 100 8 331.8904
582 0 100 5 331.5644
583 0 100 6 331.3616
584 0 100 1 330.9124
585 0 100 3 330.6508
586 0 100 2 330.3220
587 0 100 2 329.8322
588 0 100 9 329.5568
589 0 100 7 329.3309
590 0 100 2 329.0008
591 0 100 4 328.8061
592 0 100 5 328.5683
593 0 100 3 328.1522
594 0 100 8 327.8966
595 0 100 3 327.5674
596 0 100 5 327.3554
597 0 100 4 327.1321
598 0 100 2 326.6770
599 0 100 6 326.3781
600 0 100 1 326.0197
601 0 100 7 325.8122
602 0 100 2 325.3726
603 0 100 6 325.0943
604 0 100 3 324.5979
605 0 100 5 324.3561
606 0 100 6 324.1603
607 0 100 7 323.9715
608 0 100 4 323.7269
609 0 100 5 323.5202
610 0 100 8 323.2023
611 0 100 7 322.9709
612 0 100 10 322.7301
613 0 100 5 322.4577
614 0 100 3 322.0036
615 0 100 4 321.6769
616 0 100 4 321.4216
617 0 100 7 321.2405
618 0 100 6 321.0137
619 0 100 1 320.5644
620 0 100 4 320.2573
621 0 100 5 319.9874
622 0 100 3 319.7145
623 0 100 5 319.4844
624 0 100 2 319.0244
625 0 100 5 318.7984
626 0 100 5 318.6022
627 0 100 4 318.2622
628 0 100 1 317.8255
629 0 100 4 317.5338
630 0 100 3 317.2460
631 0 100 4 317.0494
632 0 100 6 316.8414
633 0 100 6 316.6130
634 0 100 5 316.3946
635 0 100 8 316.1482
636 0 100 7 315.9218
637 0 100 9 315.6806
638 0 100 6 315.4045
639 0 100 7 315.1933
640 0 100 5 314.9747
641 0 100 3 314.5547
642 0 100 2 314.1514
643 0 100 1 313.7929
644 0 100 7 313.5220
645 0 100 2 313.1034
646 0 100 5 312.8827
647 0 100 6 312.6943
648 0 100 5 312.4662
649 0 100 3 312.1687
650 0 100 12 311.8862
651 0 100 10 311.5963
652 0 100 8 311.3802
653 0 100 4 311.1735
654 0 100 3 310.9240
655 0 100 7 310.6889
656 0 100 7 310.4198
657 0 100 2 310.1067
658 0 100 5 309.8467
659 0 100 4 309.4398
660 0 100 5 309.2130
661 0 100 8 308.9582
662 0 100 6 308.7430
663 0 100 2 308.1122
664 0 100 4 307.8986
665 0 100 8 307.6552
666 0 100 4 307.4358
667 0 100 6 307.1613
668 0 100 5 306.9471
669 0 100 5 306.7235
670 0 100 6 306.4495
671 0 100 6 306.2080
672 0 100 6 305.9267
673 0 100 4 305.6474
674 0 100 6 305.3921
675 0 100 3 305.0503
676 0 100 3 304.6931
677 0 100 6 304.4541
678 0 100 4 304.1616
679 0 100 2 303.8268
680 0 100 1 303.4565
681 0 100 6 303.2730
682 0 100 8 303.0483
683 0 100 3 302.4513
684 0 100 5 302.1518
685 0 100 4 301.8920
686 0 100 6 301.5475
687 0 100 9 301.2813
688 0 100 4 301.0261
689 0 100 4 300.7619
690 0 100 4 300.5283
691 0 100 7 300.3448
692 0 100 2 299.8670
693 0 100 4 299.5852
694 0 100 3 299.2237
695 0 100 5 298.9428
696 0 100 3 298.7138
697 0 100 6 298.3861
698 0 100 4 298.0979
699 0 100 8 297.8477
700 0 100 3 297.6142
701 0 100 2 297.2613
702 0 100 6 296.9763
703 0 100 3 296.7620
704 0 100 7 296.5773
705 0 100 6 296.3297
706 0 100 3 295.9506
707 0 100 6 295.7119
708 0 100 1 294.9141
709 0 100 6 294.6746
710 0 100 7 294.4589
711 0 100 4 294.2218
712 0 100 1 293.3156
713 0 100 4 293.0875
714 0 100 8 292.8373
715 0 100 6 292.6369
716 0 100 5 292.4042
717 0 100 3 292.2148
718 0 100 7 291.9762
719 0 100 6 291.7613
720 0 100 4 291.5422
721 0 100 2 291.2664
722 0 100 2 290.8622
723 0 100 3 290.6319
724 0 100 5 290.4076
725 0 100 2 289.9939
726 0 100 1 288.9952
727 0 100 3 288.6552
728 0 100 2 288.3778
729 0 100 4 288.0963
730 0 100 1 287.3882
731 0 100 3 287.0070
732 0 100 5 286.7763
733 0 100 6 286.4780
734 0 100 5 286.2250
735 0 100 5 285.9588
736 0 100 6 285.7611
737 0 100 5 285.5348
738 0 100 4 285.3077
739 0 100 8 285.0757
740 0 100 2 284.7943
741 0 100 9 284.5816
742 0 100 6 284.3378
743 0 100 5 284.0812
744 0 100 3 283.7312
745 0 100 6 283.5113
746 0 100 3 283.1460
747 0 100 5 282.9409
748 0 100 5 282.7362
749 0 100 6 282.5018
750 0 100 6 282.2843
751 0 100 4 282.0653
752 0 100 6 281.8322
753 0 100 5 281.5597
754 0 100 7 281.2946
755 0 100 8 281.0946
756 0 100 6 280.8558
757 0 100 10 280.6171
758 0 100 2 280.2848
759 0 100 4 280.0501
760 0 100 3 279.7799
761 0 100 9 279.5755
762 0 100 3 279.1983
763 0 100 7 278.8959
764 0 100 8 278.5751
765 0 100 5 278.2699
766 0 100 3 277.9781
767 0 100 6 277.6914
768 0 100 7 277.4898
769 0 100 5 277.2396
770 0 100 7 277.0338
771 0 100 9 276.6570
772 0 100 8 276.4406
773 0 100 4 276.2304
774 0 100 5 275.9111
775 0 100 5 275.7060
776 0 100 3 275.4722
777 0 100 4 275.2631
778 0 100 3 274.9735
779 0 100 6 274.6699
780 0 100 5 274.4668
781 0 100 7 274.2619
782 0 100 4 274.0351
783 0 100 4 273.7994
784 0 100 4 273.5339
785 0 100 7 273.3111
786 0 100 4 273.0513
787 0 100 7 272.8499
788 0 100 6 272.5595
789 0 100 3 272.2528
790 0 100 3 272.0374
791 0 100 4 271.8638
792 0 100 7 271.6334
793 0 100 7 271.3469
794 0 100 6 271.1061
795 0 100 3 270.8402
796 0 100 4 270.5792
797 0 100 4 270.3780
798 0 100 2 269.9773
799 0 100 6 269.7199
800 0 100 6 269.4751
801 0 100 6 269.2778
802 0 100 7 269.0663
803 0 100 5 268.8625
804 0 100 8 268.5822
805 0 100 5 268.4002
806 0 100 4 268.1679
807 0 100 5 267.9622
808 0 100 4 267.7273
809 0 100 5 267.5358
810 0 100 2 267.0907
811 0 100 4 266.8632
812 0 100 4 266.4133
813 0 100 5 266.1703
814 0 100 3 265.8566
815 0 100 4 265.5009
816 0 100 2 265.1416
817 0 100 4 264.8765
818 0 100 3 264.5169
819 0 100 3 264.2219
820 0 100 6 264.0116
821 0 100 6 263.8088
822 0 100 2 263.5269
823 0 100 5 263.1569
824 0 100 7 262.9441
825 0 100 5 262.7260
826 0 100 3 262.3499
827 0 100 5 262.1700
828 0 100 3 261.9259
829 0 100 5 261.7016
830 0 100 7 261.4886
831 0 100 10 261.2559
832 0 100 4 260.9167
833 0 100 4 260.6160
834 0 100 5 260.2653
835 0 100 6 260.0341
836 0 100 6 259.8297
837 0 100 5 259.5044
838 0 100 9 259.2689
839 0 100 4 259.0645
840 0 100 4 258.7642
841 0 100 5 258.5427
842 0 100 5 258.3248
843 0 100 5 258.1128
844 0 100 5 257.8365
845 0 100 6 257.6585
846 0 100 7 257.4194
847 0 100 5 257.2172
848 0 100 3 257.0026
849 0 100 4 256.7488
850 0 100 2 256.2524
851 0 100 4 255.8640
852 0 100 5 255.6639
853 0 100 3 255.1427
854 0 100 3 254.8954
855 0 100 3 254.3973
856 0 100 5 254.1756
857 0 100 9 253.9589
858 0 100 8 253.6722
859 0 100 3 253.3877
860 0 100 5 253.0453
861 0 100 5 252.7820
862 0 100 10 252.4909
863 0 100 3 252.1659
864 0 100 5 251.8373
865 0 100 6 251.6412
866 0 100 3 251.3343
867 0 100 6 251.0859
868 0 100 3 250.8836
869 0 100 4 250.6594
870 0 100 6 250.3581
871 0 100 3 250.0406
872 0 100 7 249.8186
873 0 100 6 249.5689
874 0 100 7 249.1943
875 0 100 5 248.9730
876 0 100 8 248.7592
877 0 100 4 248.5236
878 0 100 3 248.2707
879 0 100 7 248.0845
880 0 100 5 247.7783
881 0 100 2 247.5276
882 0 100 4 247.2196
883 0 100 6 246.9548
884 0 100 6 246.6832
885 0 100 11 246.3933
886 0 100 4 246.1284
887 0 100 6 245.9235
888 0 100 3 245.6497
889 0 100 8 245.3572
890 0 100 4 245.1361
891 0 100 3 244.8989
892 0 100 3 244.6425
893 0 100 6 244.4393
894 0 100 1 244.0270
895 0 100 7 243.8355
896 0 100 3 243.5780
897 0 100 4 243.3456
898 0 100 6 243.1518
899 0 100 4 242.9018
900 0 100 7 242.6663
901 0 100 5 242.3733
902 0 100 10 242.1482
903 0 100 5 241.9386
904 0 100 2 241.5647
905 0 100 10 241.3405
906 0 100 3 240.9638
907 0 100 6 240.7293
908 0 100 6 240.5161
909 0 100 3 240.2259
910 0 100 3 240.0045
911 0 100 6 239.7543
912 0 100 2 239.3160
913 0 100 4 239.0876
914 0 100 10 238.8698
915 0 100 3 238.6215
916 0 100 5 238.3745
917 0 100 4 238.1191
918 0 100 2 237.7503
919 0 100 1 237.1105
920 0 100 6 236.8960
921 0 100 6 236.6858
922 0 100 1 236.3513
923 0 100 5 236.1235
924 0 100 5 235.9334
925 0 100 4 235.6870
926 0 100 7 235.3911
927 0 100 7 235.0962
928 0 100 5 234.8787
929 0 100 8 234.6024
930 0 100 5 234.4148
931 0 100 2 234.0904
932 0 100 11 233.8372
933 0 100 4 233.4852
934 0 100 3 233.2330
935 0 100 6 233.0070
936 0 100 5 232.7142
937 0 100 7 232.4041
938 0 100 4 232.1216
939 0 100 4 231.8790
940 0 100 4 231.5879
941 0 100 7 231.3038
942 0 100 4 231.0008
943 0 100 3 230.6929
944 0 100 9 230.4420
945 0 100 8 230.2115
946 0 100 5 229.9665
947 0 100 3 229.5363
948 0 100 3 229.2873
949 0 100 5 229.0487
950 0 100 3 228.7184
951 0 100 7 228.4958
952 0 100 2 228.0358
953 0 100 7 227.7728
954 0 100 1 227.0756
955 0 100 3 226.7912
956 0 100 5 226.5185
957 0 100 3 226.2394
958 0 100 1 225.4979
959 0 100 4 225.3052
960 0 100 2 224.9572
961 0 100 4 224.7037
962 0 100 5 224.5174
963 0 100 7 224.2624
964 0 100 7 224.0507
965 0 100 5 223.6902
966 0 100 8 223.4828
967 0 100 3 223.2403
968 0 100 4 222.7742
969 0 100 2 222.4137
970 0 100 3 222.1167
971 0 100 3 221.7716
972 0 100 3 221.4703
973 0 100 3 221.1700
974 0 100 2 220.8267
975 0 100 5 220.5826
976 0 100 2 220.2489
977 0 100 1 219.9144
978 0 100 6 219.6924
979 0 100 4 219.4397
980 0 100 6 219.1196
981 0 100 8 218.7918
982 0 100 3 218.5284
983 0 100 4 218.2170
984 0 100 5 218.0043
985 0 100 7 217.7754
986 0 100 8 217.5798
987 0 100 5 217.3635
988 0 100 8 217.0984
989 0 100 5 216.8214
990 0 100 4 216.5919
991 0 100 4 216.2891
992 0 100 7 216.0773
993 0 100 5 215.8585
994 0 100 4 215.5878
995 0 100 7 215.3927
996 0 100 5 215.0304
997 0 100 4 214.8370
998 0 100 5 214.5787
999 0 100 7 214.3143
1000 0 100 4 214.0479
1001 0 100 3 213.7652
1002 0 100 6 213.5215
1003 0 100 4 213.2491
1004 0 100 1 212.7867
1005 0 100 4 212.5335
1006 0 100 3 212.2800
1007 0 100 8 212.0430
1008 0 100 7 211.8383
1009 0 100 3 211.5328
1010 0 100 5 211.2403
1011 0 100 3 210.8987
1012 0 100 4 210.6132
1013 0 100 4 210.3478
1014 0 100 8 210.1310
1015 0 100 8 209.8877
1016 0 100 5 209.5687
1017 0 100 5 209.3344
1018 0 100 5 209.0862
1019 0 100 6 208.8363
1020 0 100 8 208.5680
1021 0 100 5 208.3540
1022 0 100 2 208.0928
1023 0 100 5 207.8696
1024 0 100 6 207.6492
1025 0 100 6 207.3376
1026 0 100 3 207.0263
1027 0 100 8 206.7552
1028 0 100 8 206.4999
1029 0 100 11 206.2484
1030 0 100 4 205.9780
1031 0 100 3 205.7510
1032 0 100 4 205.4381
1033 0 100 1 205.1036
1034 0 100 1 204.6413
1035 0 100 6 204.4121
1036 0 100 6 204.2189
1037 0 100 2 203.7291
1038 0 100 3 203.5182
1039 0 100 5 203.3367
1040 0 100 5 203.0357
1041 0 100 4 202.7889
1042 0 100 8 202.5965
1043 0 100 4 202.3695
1044 1 99 5 202.1160
1045 1 99 7 201.8767
1046 1 99 3 201.5546
1047 1 99 4 201.2963
1048 1 99 7 200.9570
1049 1 99 4 200.6133
1050 1 99 9 200.3915
1051 1 99 5 200.1571
1052 1 99 6 199.9439
1053 1 99 5 199.6754
1054 1 99 9 199.3882
1055 1 99 7 199.1735
1056 1 99 4 198.9714
1057 1 99 11 198.7183
1058 1 99 4 198.4684
1059 1 99 1 197.6602
1060 1 99 8 197.3485
1061 1 99 7 197.1084
1062 1 99 12 196.8339
1063 1 99 5 196.6156
1064 1 99 7 196.3280
1065 1 99 7 196.0920
1066 1 99 6 195.8607
1067 1 99 4 195.6015
