# round dead_nodes alive_nodes ch_count total_energy_J
414 0 100 2 372.2754
415 0 100 3 371.9679
416 0 100 6 371.7098
417 0 100 10 371.4513
418 0 100 2 371.1719
419 0 100 2 370.4837
420 0 100 4 370.2080
421 0 100 5 369.9690
422 0 100 4 369.6447
423 0 100 9 369.3685
424 0 100 3 368.9605
425 0 100 7 368.7488
426 0 100 4 368.4881
427 0 100 2 368.0974
428 0 100 4 367.8155
429 0 100 3 367.5684
430 0 100 3 367.2572
431 0 100 3 366.9459
432 0 100 7 366.7205
433 0 100 6 366.4667
434 0 100 4 366.2365
435 0 100 3 365.9087
436 0 100 6 365.6913
437 0 100 5 365.3598
438 0 100 4 365.1445
439 0 100 1 364.7357
440 0 100 5 364.4716
441 0 100 4 364.1779
442 0 100 2 363.8948
443 0 100 5 363.6768
444 0 100 5 363.4642
445 0 100 4 363.2460
446 0 100 9 363.0078
447 0 100 5 362.7686
448 0 100 3 362.5048
449 0 100 3 362.1836
450 0 100 3 361.8080
451 0 100 4 361.5840
452 0 100 7 361.3333
453 0 100 8 361.1107
454 0 100 7 360.8862
455 0 100 8 360.6704
456 0 100 9 360.4463
457 0 100 5 360.1383
458 0 100 3 359.7483
459 0 100 4 359.4978
460 0 100 6 359.2019
461 0 100 5 359.0245
462 0 100 4 358.5752
463 0 100 11 358.3311
464 0 100 2 357.9158
465 0 100 3 357.4973
466 0 100 8 357.2764
467 0 100 2 356.8694
468 0 100 12 356.6353
469 0 100 3 356.3928
470 0 100 1 355.8404
471 0 100 4 355.5764
472 0 100 3 355.3029
473 0 100 3 354.8515
474 0 100 6 354.6382
475 0 100 6 354.4266
476 0 100 1 353.9818
477 0 100 6 353.7012
478 0 100 3 353.3184
479 0 100 5 353.0918
480 0 100 5 352.8450
481 0 100 5 352.6119
482 0 100 5 352.3805
483 0 100 3 352.0870
484 0 100 5 351.7466
485 0 100 4 351.4866
486 0 100 7 351.2862
487 0 100 4 351.0627
488 0 100 2 350.5654
489 0 100 5 350.3384
490 0 100 7 350.0744
491 0 100 4 349.7935
492 0 100 3 349.5022
493 0 100 7 349.2877
494 0 100 8 349.0781
495 0 100 1 347.8868
496 0 100 4 347.6408
497 0 100 6 347.4476
498 0 100 3 347.1923
499 0 100 4 346.7784
500 0 100 3 346.5332
501 0 100 8 346.2968
502 0 100 4 345.9731
503 0 100 2 345.5317
504 0 100 3 345.1973
505 0 100 3 344.7769
506 0 100 4 344.4129
507 0 100 7 344.1282
508 0 100 2 343.8650
509 0 100 9 343.6524
510 0 100 9 343.3942
511 0 100 5 343.1639
512 0 100 5 342.8237
513 0 100 6 342.6073
514 0 100 2 341.9868
515 0 100 7 341.7804
516 0 100 4 341.4648
517 0 100 4 341.1710
518 0 100 4 340.9364
519 0 100 4 340.5627
520 0 100 5 340.3307
521 0 100 5 340.0986
522 0 100 6 339.8802
523 0 100 5 339.6766
524 0 100 3 339.3786
525 0 100 3 339.1236
526 0 100 5 338.9227
527 0 100 6 338.7333
528 0 100 7 338.5164
529 0 100 4 338.1992
530 0 100 3 337.9124
531 0 100 2 337.6203
532 0 100 8 337.3222
533 0 100 6 337.0157
534 0 100 4 336.7702
535 0 100 2 336.2735
536 0 100 4 336.0365
537 0 100 2 335.6349
538 0 100 7 335.4387
539 0 100 4 335.1404
540 0 100 5 334.9405
541 0 100 1 334.3882
542 0 100 7 334.1511
543 0 100 7 333.9119
544 0 100 5 333.5932
545 0 100 6 333.3332
546 0 100 3 333.0929
547 0 100 7 332.8433
548 0 100 4 332.6220
549 0 100 3 332.3743
550 0 100 4 332.1174
551 0 100 8 331.8609
552 0 100 4 331.6029
553 0 100 4 331.3762
554 0 100 3 331.1422
555 0 100 5 330.9121
556 0 100 4 330.6940
557 0 100 4 330.3866
558 0 100 4 330.1603
559 0 100 7 329.9256
560 0 100 4 329.7171
561 0 100 6 329.5119
562 0 100 2 329.0602
563 0 100 2 328.6857
564 0 100 5 328.4664
565 0 100 2 328.1123
566 0 100 5 327.8139
567 0 100 5 327.5848
568 0 100 7 327.3815
569 0 100 4 327.1105
570 0 100 4 326.8844
571 0 100 4 326.6234
572 0 100 7 326.4152
573 0 100 4 326.1637
574 0 100 4 325.8923
575 0 100 4 325.6549
576 0 100 3 325.3893
577 0 100 4 325.1812
578 0 100 7 324.8900
579 0 100 5 324.6609
580 0 100 5 324.3823
581 0 100 3 324.1189
582 0 100 6 323.9367
583 0 100 5 323.7212
584 0 100 6 323.5277
585 0 100 4 323.3025
586 0 100 6 323.0859
587 0 100 4 322.7739
588 0 100 4 322.5535
589 0 100 5 322.3306
590 0 100 7 322.0944
591 0 100 7 321.8608
592 0 100 4 321.6063
593 0 100 4 321.3976
594 0 100 6 321.1708
595 0 100 7 320.9305
596 0 100 4 320.6902
597 0 100 5 320.3974
598 0 100 3 319.9964
599 0 100 5 319.8045
600 0 100 6 319.5630
601 0 100 7 319.3161
602 0 100 5 319.0174
603 0 100 5 318.6749
604 0 100 6 318.3972
605 0 100 3 318.0669
606 0 100 4 317.8334
607 0 100 4 317.4421
608 0 100 5 317.2014
609 0 100 7 317.0009
610 0 100 9 316.7800
611 0 100 3 316.3969
612 0 100 3 316.0875
613 0 100 5 315.8217
614 0 100 3 315.5411
615 0 100 4 315.2398
616 0 100 3 315.0047
617 0 100 6 314.7848
618 0 100 6 314.2743
619 0 100 5 313.9850
620 0 100 10 313.7193
621 0 100 5 313.4882
622 0 100 3 313.0460
623 0 100 6 312.8155
624 0 100 9 312.5704
625 0 100 4 312.3369
626 0 100 6 312.1160
627 0 100 5 311.9132
628 0 100 3 311.6116
629 0 100 6 311.3800
630 0 100 3 310.9261
631 0 100 4 310.7307
632 0 100 7 310.5036
633 0 100 9 310.2621
634 0 100 7 310.0346
635 0 100 6 309.8263
636 0 100 3 309.5914
637 0 100 5 309.3830
638 0 100 5 309.1451
639 0 100 4 308.9373
640 0 100 6 308.5933
641 0 100 3 308.3546
642 0 100 5 308.1199
643 0 100 6 307.7793
644 0 100 6 307.5442
645 0 100 6 307.3421
646 0 100 4 307.0907
647 0 100 4 306.8558
648 0 100 4 306.6109
649 0 100 1 306.2021
650 0 100 5 305.9623
651 0 100 3 305.6873
652 0 100 3 305.3637
653 0 100 2 305.0240
654 0 100 5 304.7754
655 0 100 2 304.3554
656 0 100 7 304.0679
657 0 100 4 303.5857
658 0 100 4 303.3660
659 0 100 1 302.9401
660 0 100 6 302.7163
661 0 100 6 302.3640
662 0 100 9 302.1598
663 0 100 4 301.8929
664 0 100 4 301.6890
665 0 100 5 301.4495
666 0 100 8 301.2415
667 0 100 3 300.9827
668 0 100 4 300.7029
669 0 100 6 300.4283
670 0 100 7 300.1377
671 0 100 2 299.7772
672 0 100 8 299.5296
673 0 100 2 299.0285
674 0 100 7 298.7976
675 0 100 4 298.5662
676 0 100 11 298.3039
677 0 100 5 298.0673
678 0 100 4 297.8389
679 0 100 5 297.5860
680 0 100 3 297.3038
681 0 100 2 296.9780
682 0 100 4 296.6974
683 0 100 4 296.4876
684 0 100 5 296.2272
685 0 100 5 296.0530
686 0 100 2 295.7245
687 0 100 5 295.4701
688 0 100 4 295.1757
689 0 100 7 294.9346
690 0 100 7 294.7274
691 0 100 10 294.4520
692 0 100 6 294.0091
693 0 100 4 293.7804
694 0 100 3 293.5498
695 0 100 8 293.3275
696 0 100 6 293.0340
697 0 100 7 292.8352
698 0 100 5 292.5314
699 0 100 7 292.3026
700 0 100 9 292.0413
701 0 100 6 291.8559
702 0 100 5 291.5761
703 0 100 8 291.3647
704 0 100 7 291.1241
705 0 100 4 290.9122
706 0 100 8 290.7237
707 0 100 6 290.4572
708 0 100 6 290.1916
709 0 100 6 289.9499
710 0 100 6 289.6922
711 0 100 4 289.4549
712 0 100 3 289.0311
713 0 100 2 288.6867
714 0 100 6 288.3087
715 0 100 4 288.0381
716 0 100 7 287.8475
717 0 100 3 287.5052
718 0 100 6 287.3019
719 0 100 3 287.0784
720 0 100 5 286.8584
721 0 100 3 286.4406
722 0 100 6 286.2400
723 0 100 2 285.8501
724 0 100 3 285.5297
725 0 100 3 285.2500
726 0 100 10 285.0064
727 0 100 6 284.7241
728 0 100 1 284.2872
729 0 100 2 283.8113
730 0 100 8 283.5695
731 0 100 3 283.1814
732 0 100 7 282.9156
733 0 100 7 282.6258
734 0 100 6 282.4307
735 0 100 1 281.7682
736 0 100 2 281.2416
737 0 100 3 280.9716
738 0 100 4 280.6657
739 0 100 3 280.3733
740 0 100 5 280.0667
741 0 100 5 279.6944
742 0 100 4 279.4114
743 0 100 3 278.9917
744 0 100 4 278.6899
745 0 100 4 278.4696
746 0 100 7 278.2703
747 0 100 4 277.9283
748 0 100 4 277.6490
749 0 100 3 277.3969
750 0 100 7 277.1830
751 0 100 4 276.8881
752 0 100 3 276.5332
753 0 100 6 276.3134
754 0 100 3 275.7954
755 0 100 4 275.5407
756 0 100 6 275.3278
757 0 100 5 275.1188
758 0 100 1 274.4055
759 0 100 6 274.1336
760 0 100 3 273.8969
761 0 100 1 273.4881
762 0 100 5 273.2936
763 0 100 6 273.0627
764 0 100 6 272.8386
765 0 100 6 272.6389
766 0 100 3 272.4190
767 0 100 9 272.1794
768 0 100 9 271.9594
769 0 100 6 271.7362
770 0 100 7 271.4648
771 0 100 4 271.2171
772 0 100 11 270.9930
773 0 100 7 270.7746
774 0 100 3 270.5535
775 0 100 8 270.3144
776 0 100 5 270.0942
777 0 100 6 269.7945
778 0 100 4 269.4305
779 0 100 6 269.2007
780 0 100 3 268.8089
781 0 100 7 268.5855
782 0 100 5 268.3943
783 0 100 3 268.1414
784 0 100 4 267.8554
785 0 100 5 267.5007
786 0 100 5 267.2535
787 0 100 4 267.0316
788 0 100 6 266.8183
789 0 100 6 266.5244
790 0 100 6 266.3271
791 0 100 9 266.1085
792 0 100 5 265.8081
793 0 100 3 265.5386
794 0 100 3 265.2542
795 0 100 3 264.9697
796 0 100 2 264.5310
797 0 100 2 263.9159
798 0 100 4 263.6931
799 0 100 5 263.4360
800 0 100 4 263.1522
801 0 100 7 262.9400
802 0 100 5 262.7373
803 0 100 6 262.5299
804 0 100 5 262.3205
805 0 100 1 261.7848
806 0 100 4 261.5441
807 0 100 1 260.8690
808 0 100 3 260.6015
809 0 100 2 259.9956
810 0 100 5 259.7372
811 0 100 2 259.4449
812 0 100 4 259.2510
813 0 100 3 259.0225
814 0 100 4 258.7934
815 0 100 9 258.5496
816 0 100 5 258.3046
817 0 100 1 257.8832
818 0 100 8 257.6389
819 0 100 6 257.2674
820 0 100 6 257.0631
821 0 100 1 256.2532
822 0 100 7 255.9980
823 0 100 3 255.5908
824 0 100 6 255.3513
825 0 100 5 255.1436
826 0 100 9 254.8838
827 0 100 5 254.6373
828 0 100 3 254.4002
829 0 100 4 254.1431
830 0 100 2 253.7105
831 0 100 5 253.4153
832 0 100 6 253.2360
833 0 100 6 252.9356
834 0 100 6 252.7142
835 0 100 4 252.5178
836 0 100 6 252.2721
837 0 100 8 252.0736
838 0 100 1 251.6289
839 0 100 10 251.4115
840 0 100 4 251.1047
841 0 100 5 250.8564
842 0 100 5 250.6108
843 0 100 5 250.4198
844 0 100 10 250.1822
845 0 100 5 249.9815
846 0 100 3 249.6694
847 0 100 10 249.4554
848 0 100 5 249.2098
849 0 100 6 248.8753
850 0 100 3 248.5886
851 0 100 7 248.3643
852 0 100 3 248.1007
853 0 100 4 247.8563
854 0 100 4 247.5201
855 0 100 3 247.2477
856 0 100 4 246.9979
857 0 100 9 246.7777
858 1 99 6 246.5397
859 2 98 5 246.3488
860 3 97 6 246.0419
861 3 97 4 245.7827
862 3 97 4 245.4696
863 3 97 5 245.2436
864 3 97 3 244.9653
865 3 97 3 244.7024
866 3 97 3 244.4372
867 3 97 8 244.2138
868 3 97 4 243.9799
869 3 97 3 243.6865
870 3 97 4 243.4285
871 3 97 4 243.1712
872 3 97 7 242.9564
873 3 97 3 242.5619
874 3 97 6 242.3287
875 3 97 4 242.1127
876 3 97 3 241.8333
877 3 97 6 241.6064
878 3 97 5 241.4244
879 3 97 4 241.1339
880 3 97 5 240.9028
881 3 97 5 240.6023
882 3 97 2 240.2982
883 3 97 7 240.0339
884 3 97 6 239.7915
885 3 97 4 239.5842
886 3 97 4 239.3776
887 3 97 5 239.1523
888 3 97 3 238.9465
889 3 97 6 238.7094
890 3 97 4 238.5043
891 3 97 3 238.2624
892 3 97 7 238.0452
893 3 97 7 237.8204
894 3 97 6 237.6019
895 3 97 6 237.3595
896 3 97 7 237.1402
897 3 97 7 236.9386
898 3 97 3 236.6985
899 3 97 5 236.4828
900 3 97 10 236.2857
901 3 97 8 236.0632
902 3 97 5 235.8202
903 3 97 7 235.6145
904 3 97 3 235.3915
905 3 97 8 235.1800
906 3 97 4 234.8902
907 3 97 2 234.5078
908 3 97 1 233.8334
909 3 97 5 233.6292
910 3 97 5 233.4261
911 3 97 6 233.2431
912 3 97 8 233.0487
913 3 97 2 232.6030
914 3 97 3 232.3417
915 3 97 7 232.1449
916 3 97 5 231.9650
917 3 97 5 231.7256
918 3 97 2 231.2445
919 3 97 3 230.9672
920 3 97 6 230.7574
921 3 97 8 230.4636
922 3 97 2 229.9387
923 3 97 4 229.5989
924 3 97 6 229.3884
925 3 97 2 229.0859
926 3 97 6 228.9076
927 3 97 3 228.6027
928 3 97 5 228.3873
929 3 97 5 228.0426
930 3 97 5 227.8188
931 3 97 4 227.5099
932 3 97 8 227.2979
933 3 97 7 227.0585
934 3 97 4 226.8615
935 3 97 6 226.6495
936 3 97 4 226.2578
937 3 97 4 226.0636
938 3 97 7 225.8370
939 3 97 8 225.5859
940 3 97 2 225.0811
941 3 97 4 224.7843
942 3 97 4 224.5852
943 3 97 7 224.3758
944 3 97 7 224.1754
945 3 97 4 223.9198
946 3 97 7 223.6655
947 3 97 4 223.3568
948 3 97 8 223.1262
949 3 97 5 222.9090
950 3 97 6 222.7230
951 3 97 3 222.3810
952 3 97 4 222.1412
953 3 97 5 221.9699
954 3 97 6 221.7964
955 3 97 5 221.4580
956 3 97 3 221.2541
957 3 97 3 220.9061
958 3 97 4 220.7102
959 3 97 4 220.4576
960 3 97 4 220.2268
961 3 97 3 219.9249
962 3 97 4 219.6322
963 3 97 6 219.3907
964 4 96 5 219.1034
965 4 96 9 218.9081
966 5 95 2 218.4933
967 5 95 4 218.2694
968 6 94 6 218.0445
969 6 94 4 217.8270
970 6 94 5 217.5711
971 6 94 7 217.3478
972 6 94 2 217.0954
973 6 94 5 216.8261
974 6 94 4 216.6258
975 6 94 5 216.3223
976 6 94 5 215.8419
977 6 94 7 215.6613
978 6 94 8 215.4176
979 6 94 2 214.9929
980 6 94 6 214.7816
981 7 93 9 214.5728
982 7 93 4 214.2285
983 7 93 3 214.0333
984 8 92 1 213.5404
985 8 92 4 213.3572
986 8 92 6 213.1845
987 8 92 4 213.0071
988 8 92 5 212.7967
989 8 92 6 212.5463
990 8 92 5 212.3294
991 8 92 4 212.1292
992 8 92 5 211.9388
993 8 92 8 211.7530
994 8 92 4 211.5258
995 8 92 4 211.2633
996 8 92 4 211.0886
997 8 92 4 210.9114
998 8 92 5 210.6934
999 8 92 3 210.3684
1000 8 92 5 210.1831
1001 8 92 3 209.7512
1002 8 92 1 208.8698
1003 8 92 6 208.6233
1004 8 92 6 208.3844
1005 8 92 5 208.1734
1006 8 92 7 207.9671
1007 8 92 8 207.7780
1008 8 92 5 207.5906
1009 8 92 2 207.2017
1010 8 92 4 206.9006
1011 8 92 6 206.6763
1012 8 92 9 206.4869
1013 8 92 8 206.2943
1014 8 92 5 206.1109
1015 8 92 6 205.9108
1016 8 92 8 205.7136
1017 8 92 7 205.4981
1018 8 92 3 205.2676
1019 8 92 4 205.0936
1020 8 92 4 204.7830
1021 8 92 3 204.5399
1022 8 92 4 204.3440
1023 8 92 1 204.0212
1024 8 92 5 203.8321
1025 8 92 6 203.6290
1026 8 92 3 203.4220
1027 8 92 2 203.1717
1028 8 92 6 202.9002
1029 8 92 2 202.6449
1030 8 92 3 202.4588
1031 8 92 6 202.2903
1032 8 92 6 202.1109
1033 8 92 2 201.7941
1034 8 92 8 201.6256
1035 8 92 2 201.3726
1036 8 92 7 201.2142
1037 8 92 5 200.9219
1038 8 92 1 200.5991
1039 8 92 7 200.3950
1040 8 92 8 200.1167
1041 8 92 6 199.9445
1042 8 92 3 199.7210
1043 8 92 7 199.5206
1044 8 92 4 199.1711
1045 8 92 3 198.7582
1046 8 92 6 198.5742
1047 8 92 6 198.3846
1048 8 92 4 198.1917
1049 8 92 6 197.9041
1050 8 92 5 197.6700
1051 8 92 4 197.4275
1052 8 92 6 197.2554
1053 8 92 4 197.0746
1054 8 92 5 196.8919
1055 8 92 6 196.6757
1056 8 92 6 196.4735
1057 8 92 3 196.2788
1058 8 92 8 196.0700
1059 8 92 5 195.8432
1060 8 92 5 195.6685
1061 8 92 7 195.4748
1062 8 92 7 195.2762
1063 8 92 3 195.0113
1064 8 92 7 194.7877
1065 8 92 5 194.5555
1066 8 92 7 194.3633
1067 8 92 5 194.1641
