# LECMAC Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=60 DE_skip=0.5 dataTxCap=35.68
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
98 0 100 7 341.1794 459023 292257 32720
99 0 100 24 336.3788 462829 294531 34640
100 0 100 1 335.4773 467560 297720 34720
101 0 100 2 334.0482 472523 300597 34880
102 0 100 1 332.8983 477343 303697 34960
103 0 100 1 331.9343 482291 306669 35040
104 0 100 3 330.6657 487064 309656 35280
105 0 100 3 329.0798 491675 312805 35520
106 0 100 1 327.8935 496749 315651 35600
107 0 100 3 326.5335 501816 318344 35840
108 0 100 1 325.5263 506851 321229 35920
109 0 100 1 324.3630 511616 324384 36000
110 0 100 1 323.2879 516587 327333 36080
111 0 100 1 322.1370 521541 330299 36160
112 0 100 3 320.5377 526153 333447 36400
113 0 100 4 319.0039 531140 336140 36720
114 0 100 6 316.9517 535667 339133 37200
115 0 100 5 314.9843 539675 342725 37600
116 0 100 5 313.4334 544528 345472 38000
117 0 100 10 311.1458 549183 348017 38800
118 0 100 12 307.6663 553032 351208 39760
119 0 100 12 304.9241 557608 353672 40720
120 0 100 2 303.7263 561842 357278 40880
121 0 100 1 302.7848 566448 360592 40960
122 0 100 2 301.4140 571295 363585 41120
123 0 100 2 299.8658 575907 366813 41280
124 0 100 1 298.9012 580528 370112 41360
125 0 100 1 297.8547 585256 373304 41440
126 0 100 3 296.5442 589720 376600 41680
127 0 100 2 295.3845 594663 379497 41840
128 0 100 1 294.3987 599644 382436 41920
129 0 100 2 293.1724 604620 385300 42080
130 0 100 1 292.0583 609189 388651 42160
131 0 100 1 290.9990 613966 391794 42240
132 0 100 5 289.3481 618547 394813 42640
133 0 100 2 288.1686 623323 397877 42800
134 0 100 6 286.1363 627964 400756 43280
135 0 100 4 284.6135 633096 403304 43600
136 0 100 9 282.3726 637792 405888 44320
137 0 100 10 279.9875 642065 408815 45120
138 0 100 11 276.7673 646186 411814 46000
139 0 100 22 271.8157 650018 414222 47760
140 0 100 1 270.9606 654441 417719 47840
141 0 100 1 270.0500 659142 420938 47920
142 0 100 1 269.0711 664169 423831 48000
143 0 100 2 267.8200 669138 426702 48160
144 0 100 2 266.5652 673991 429689 48320
145 0 100 1 265.2857 678634 432966 48400
146 0 100 1 264.3112 682943 436577 48480
147 0 100 1 263.1574 687873 439567 48560
148 0 100 1 262.2496 692556 442804 48640
149 0 100 3 260.6337 697261 445859 48880
150 0 100 1 259.7214 701896 449144 48960
151 0 100 2 258.5661 706569 452311 49120
152 0 100 2 257.4176 711718 455002 49280
153 0 100 1 256.4327 716730 457910 49360
154 0 100 5 254.2286 721364 460876 49760
155 0 100 1 253.0947 726048 464112 49840
156 0 100 2 251.9466 731014 466986 50000
157 0 100 12 248.5990 735399 469641 50960
158 0 100 17 245.2466 739586 472094 52320
159 0 100 19 241.0769 743122 475038 53840
160 0 100 1 239.9849 748199 477881 53920
161 0 100 2 238.8198 753140 480780 54080
162 0 100 1 237.5182 757918 483922 54160
163 0 100 1 236.2684 762759 487001 54240
164 0 100 1 235.3786 767369 490311 54320
165 0 100 1 234.3991 772134 493466 54400
166 0 100 1 233.3784 776805 496715 54480
167 0 100 2 232.2271 781019 500341 54640
168 0 100 1 231.1797 785995 503285 54720
169 0 100 2 229.7943 791219 505901 54880
170 0 100 1 228.8527 795991 509049 54960
171 0 100 2 227.8441 800234 512646 55120
172 1 99 3 225.9868 805044 515306 55430
173 1 99 2 224.7377 809742 518368 55590
174 1 99 3 223.6628 814221 521569 55830
175 1 99 5 221.8021 819308 524002 56230
176 1 99 4 219.9567 823370 527540 56550
177 1 99 5 218.2435 827887 530543 56950
178 1 99 11 214.7591 832392 533078 57830
179 1 99 27 209.7381 835641 535589 59990
180 1 99 3 207.9480 840738 538172 60230
181 1 99 1 207.0185 845253 541497 60310
182 1 99 1 206.0977 850001 544589 60390
183 1 99 1 205.1226 854730 547700 60470
184 1 99 1 203.9871 859465 550805 60550
185 1 99 1 203.0848 864018 554092 60630
186 1 99 1 202.1810 868772 557178 60710
187 1 99 1 201.1591 873422 560368 60790
188 1 99 1 200.1390 877932 563698 60870
189 1 99 4 198.3199 882909 566321 61190
190 1 99 1 197.1445 887530 569540 61270
191 1 99 3 195.6866 891812 572938 61510
192 1 99 1 194.4755 896769 575821 61590
193 1 99 1 193.4676 901541 578889 61670
194 1 99 5 191.8160 905621 582329 62070
195 1 99 4 190.7418 910460 585090 62390
196 1 99 3 189.3459 915097 588133 62630
197 1 99 5 187.5183 919623 591127 63030
198 1 99 11 185.0841 924048 593742 63910
199 1 99 19 180.0588 927885 596305 65430
200 1 99 1 179.0934 932848 599182 65510
201 2 98 3 177.4061 937605 601981 65828
202 2 98 1 176.4374 942295 605051 65908
203 2 98 1 175.5379 947018 608088 65988
204 2 98 1 174.6556 951431 611435 66068
205 2 98 3 173.2936 956320 614146 66308
206 2 98 3 172.2712 960413 617653 66548
207 2 98 2 171.3653 964440 621306 66708
208 2 98 2 170.1441 969408 624018 66868
209 2 98 2 169.0459 974371 626735 67028
210 2 98 1 168.1421 978751 630115 67108
211 2 98 3 166.4321 983341 633125 67348
212 2 98 5 164.2577 988292 635614 67748
213 3 97 4 162.7564 993166 638223 68068
214 3 97 5 160.5126 997927 640822 68468
215 4 96 2 159.1702 1001834 643517 68654
216 4 96 1 158.2200 1006763 646188 68734
217 4 96 8 156.4299 1011068 648923 69374
218 5 95 10 153.8012 1015182 651577 70246
219 6 94 16 150.6779 1018778 653993 71549
220 6 94 1 149.7626 1023610 656601 71629
221 6 94 1 148.6597 1028529 659122 71709
222 6 94 1 147.6970 1033531 661560 71789
223 6 94 1 146.6862 1037821 664710 71869
224 6 94 3 145.3869 1042111 667700 72109
225 6 94 1 144.6035 1046099 671152 72189
226 6 94 1 143.6640 1050956 673735 72269
227 7 93 2 142.6697 1055011 677016 72429
228 7 93 1 141.6214 1059659 679728 72509
229 7 93 2 140.3791 1064315 682352 72669
230 7 93 1 139.4928 1068941 685086 72749
231 7 93 3 138.3123 1073512 687715 72989
232 7 93 2 137.2059 1077563 690944 73149
233 7 93 4 135.6824 1082090 693537 73469
234 8 92 1 134.3413 1086472 696403 73628
235 8 92 3 132.8495 1090978 699017 73868
236 8 92 8 130.6985 1095297 701418 74508
237 8 92 7 128.4825 1099908 703607 75068
238 10 90 11 125.8997 1104030 705920 75948
239 10 90 16 122.6988 1107246 708624 77228
240 10 90 1 121.7584 1111661 711329 77308
241 10 90 1 120.9211 1115849 714261 77388
242 10 90 1 120.0620 1120181 717049 77468
243 10 90 1 119.1503 1124712 719638 77548
244 10 90 1 118.3509 1128870 722600 77628
245 10 90 1 117.3565 1133736 724854 77708
246 13 87 2 116.2645 1137293 727546 77924
247 13 87 5 114.6494 1141297 730102 78324
248 15 85 3 113.6148 1144861 733177 78564
249 15 85 2 112.6758 1148338 736340 78724
250 15 85 1 111.9297 1151942 739456 78804
251 15 85 1 110.9839 1155568 742550 78884
252 15 85 3 109.7970 1159923 744755 79124
253 15 85 2 108.7561 1163938 747380 79284
254 15 85 1 107.9512 1167811 750227 79364
255 16 84 2 106.8725 1171253 752770 79581
256 17 83 6 104.9118 1175040 755029 80084
257 21 79 4 103.3403 1177893 757632 80564
258 22 78 6 101.9266 1180892 760393 81071
259 22 78 16 98.9489 1183733 762512 82351
260 22 78 1 98.1757 1187323 765082 82431
261 22 78 2 97.2796 1191171 767314 82591
262 22 78 1 96.5090 1195177 769468 82671
263 23 77 2 95.5618 1198427 771293 82874
264 23 77 1 94.8081 1202128 773672 82954
265 24 76 0 93.8606 1206033 775467 83029
266 26 74 1 93.1264 1209804 777574 83109
267 26 74 1 92.4279 1213427 779791 83189
268 26 74 1 91.4995 1217135 781923 83269
269 26 74 3 90.6288 1220311 784427 83509
270 27 73 1 89.9260 1223831 786673 83589
271 27 73 1 89.3286 1226827 789437 83669
272 27 73 3 88.2444 1230380 791484 83909
273 27 73 1 87.5428 1233385 794239 83989
274 27 73 1 86.7820 1237177 796207 84069
275 27 73 6 85.5373 1240364 798380 84549
276 27 73 6 84.3748 1243167 800937 85029
277 27 73 3 83.2648 1246749 802955 85269
278 28 72 6 81.8099 1250175 804837 85749
279 32 68 11 78.9037 1253387 806037 86856
280 32 68 1 78.1172 1256524 808260 86936
281 33 67 1 77.3246 1260230 809882 87016
282 33 67 1 76.6381 1263786 811606 87096
283 33 67 1 75.8708 1267085 813587 87176
284 34 66 1 75.1803 1270452 815432 87256
285 35 65 5 74.2475 1272801 817491 87687
286 35 65 1 73.5904 1275901 819511 87767
287 35 65 1 73.0777 1278566 821966 87847
288 35 65 1 72.4527 1281820 823832 87927
289 36 64 2 71.5591 1285299 825323 88087
290 36 64 1 70.9839 1288171 827491 88167
291 36 64 2 70.1576 1290887 829735 88327
292 36 64 1 69.4454 1294498 831164 88407
293 36 64 2 68.6715 1297039 833583 88567
294 36 64 1 68.0637 1300233 835429 88647
295 36 64 4 67.1221 1303525 836937 88967
296 37 63 5 66.0471 1305989 838567 89405
297 37 63 4 65.2260 1308322 840954 89725
298 37 63 6 64.1458 1310695 843141 90205
299 38 62 7 62.7337 1313087 845190 90765
300 38 62 1 61.9310 1316493 846664 90845
301 38 62 1 61.2259 1319856 848181 90925
302 39 61 0 60.9390 1320851 849138 90957
303 39 61 1 60.4289 1323491 851298 91037
304 40 60 3 59.6207 1326076 853273 91277
305 40 60 1 59.0494 1328562 855507 91357
306 41 59 1 58.4373 1331610 857175 91437
307 42 58 1 57.8370 1334723 858662 91517
308 42 58 1 57.0315 1338054 859891 91597
309 43 57 2 56.3885 1340965 861441 91757
310 43 57 1 55.8666 1343609 863277 91837
311 43 57 1 55.3684 1346217 865149 91917
312 43 57 3 54.4283 1348922 866764 92157
313 43 57 3 53.4895 1351962 868044 92397
314 43 57 2 52.6784 1354831 869575 92557
315 43 57 4 51.8997 1357219 871427 92877
316 44 56 1 51.3192 1359999 873058 92957
317 44 56 3 50.4763 1362207 875090 93197
318 46 54 2 49.6405 1365046 876325 93430
319 47 53 13 48.1492 1367088 877492 94470
320 47 53 1 47.6311 1369779 878961 94550
321 48 52 1 47.0305 1371937 880923 94630
322 48 52 1 46.5269 1374539 882401 94710
323 48 52 1 46.0820 1376864 884156 94790
324 48 52 1 45.5306 1379686 885414 94870
325 48 52 1 45.0017 1382131 887049 94950
326 48 52 2 44.4679 1384102 889078 95110
327 48 52 1 43.8639 1386943 890317 95190
328 48 52 1 43.4455 1388953 892387 95270
329 48 52 1 42.9181 1391584 893836 95350
330 49 51 1 42.3300 1394347 895111 95430
331 50 50 1 41.6903 1396314 895849 95545
332 50 50 1 41.1246 1398836 897247 95625
333 51 49 0 40.7166 1400423 897816 95669
334 51 49 3 39.9919 1403115 898804 95909
335 51 49 1 39.5018 1405657 900102 95989
336 51 49 2 38.8506 1407611 901908 96149
337 51 49 4 38.1008 1410310 902809 96469
338 51 49 3 37.3969 1412928 903871 96709
339 52 48 6 36.5105 1414628 905590 97189
340 53 47 1 36.0545 1416940 906974 97269
341 54 46 2 35.4587 1419085 908416 97429
342 54 46 1 34.8820 1421452 909649 97509
343 55 45 1 34.4683 1423277 911378 97589
344 56 44 1 33.9770 1425016 913134 97669
345 56 44 2 33.5132 1426709 914801 97829
346 57 43 1 33.0941 1428874 916039 97909
347 57 43 1 32.6710 1431141 917132 97989
348 58 42 1 32.3455 1432756 918802 98069
349 58 42 1 31.9967 1434401 920437 98149
350 58 42 1 31.5472 1436792 921326 98229
351 58 42 2 31.0445 1438540 922778 98389
352 58 42 2 30.4487 1441055 923463 98549
353 59 41 1 29.9840 1443217 924549 98629
354 59 41 1 29.5344 1445083 925883 98709
355 60 40 3 29.0974 1446556 927436 98949
356 60 40 3 28.6216 1448062 928890 99189
357 60 40 2 28.1218 1449598 930394 99349
358 60 40 1 27.7517 1451400 931712 99429
359 61 39 5 27.1161 1452764 933072 99829
360 61 39 1 26.7985 1454390 934486 99909
361 61 39 1 26.5029 1455926 935990 99989
362 61 39 1 26.1775 1457490 937466 100069
363 61 39 1 25.8709 1459001 938995 100149
364 61 39 2 25.3720 1461088 939868 100309
365 61 39 1 24.9354 1463433 940563 100389
366 62 38 1 24.5765 1464991 942024 100469
367 63 37 1 24.1495 1467165 942732 100549
368 63 37 1 23.7306 1469390 943387 100629
369 63 37 1 23.3813 1471217 944440 100709
370 63 37 1 22.9037 1473105 945432 100789
371 63 37 1 22.5672 1474502 946915 100869
372 63 37 2 21.9937 1476450 947767 101029
373 63 37 2 21.6248 1477849 949168 101189
374 64 36 0 21.2872 1479065 950400 101257
375 64 36 2 20.8385 1480763 951422 101417
376 65 35 1 20.5025 1482142 952774 101497
377 65 35 3 20.0367 1483424 954052 101737
378 65 35 2 19.6625 1484719 955397 101897
379 65 35 3 19.2382 1486052 956624 102137
380 65 35 1 18.8506 1488135 957261 102217
381 66 34 1 18.5857 1489506 958535 102297
382 66 34 1 18.2358 1491208 959473 102377
383 66 34 1 17.8684 1493140 960181 102457
384 66 34 1 17.5051 1494444 961517 102537
385 66 34 1 17.1880 1496042 962559 102617
386 66 34 1 16.8173 1497683 963558 102697
387 66 34 1 16.5601 1498978 964903 102777
388 66 34 1 16.2255 1500717 965804 102857
389 66 34 1 15.8990 1502153 967008 102937
390 66 34 1 15.5767 1503484 968317 103017
391 67 33 0 15.3272 1504596 968954 103070
392 67 33 1 15.0251 1506110 970000 103150
393 67 33 1 14.7627 1507470 971200 103230
394 67 33 2 14.3282 1509400 971750 103390
395 67 33 4 13.6985 1511021 972449 103710
396 68 32 1 13.3538 1512599 973354 103790
397 68 32 1 13.0756 1513909 974524 103870
398 68 32 4 12.5518 1514988 975685 104190
399 68 32 4 11.9612 1516455 976458 104510
400 68 32 1 11.7192 1517677 977716 104590
401 68 32 1 11.4037 1518948 978925 104670
402 68 32 1 11.1203 1520290 980063 104750
403 69 31 1 10.8752 1521505 981257 104830
404 69 31 1 10.6318 1522671 982491 104910
405 69 31 1 10.3391 1523871 983691 104990
406 69 31 1 9.9588 1525759 984203 105070
407 69 31 1 9.7136 1526984 985378 105150
408 70 30 1 9.4525 1528333 986371 105230
409 72 28 1 9.2218 1529444 987532 105310
410 72 28 1 8.8784 1530950 988186 105390
411 72 28 1 8.5130 1532460 988836 105470
412 72 28 1 8.2851 1533547 989909 105550
413 72 28 1 8.0747 1534606 991010 105630
414 74 26 1 7.7927 1536051 991613 105710
415 74 26 1 7.5061 1537489 992175 105790
416 74 26 2 7.1895 1538500 993084 105950
417 74 26 1 6.9251 1539515 994069 106030
418 74 26 1 6.5344 1540927 994657 106110
419 75 25 3 6.1527 1542008 995357 106350
420 75 25 1 5.9076 1543136 996149 106430
421 76 24 1 5.6357 1544499 996680 106510
422 76 24 1 5.4551 1545423 997596 106590
423 76 24 1 5.2311 1546552 998307 106670
424 76 24 1 5.0358 1547475 999224 106750
425 76 24 1 4.8232 1548558 999981 106830
426 76 24 1 4.6365 1549431 1000948 106910
427 76 24 1 4.4376 1550362 1001857 106990
428 76 24 1 4.2200 1551357 1002702 107070
429 76 24 1 4.0094 1552417 1003482 107150
430 77 23 1 3.7990 1553505 1004209 107230
431 78 22 1 3.4903 1554779 1004618 107310
432 79 21 1 3.3220 1555594 1005468 107390
433 80 20 1 3.1391 1556508 1006084 107470
434 80 20 1 2.9265 1557256 1006856 107550
435 80 20 1 2.7337 1558220 1007412 107630
436 80 20 1 2.5611 1558964 1008188 107710
437 82 18 1 2.3999 1559700 1008883 107790
438 83 17 1 2.2381 1560336 1009542 107870
439 83 17 1 2.0827 1560976 1010182 107950
440 84 16 1 1.9429 1561581 1010805 108030
441 84 16 1 1.8056 1562202 1011384 108110
442 84 16 1 1.6619 1562947 1011839 108190
443 84 16 1 1.5220 1563633 1012353 108270
444 84 16 1 1.3399 1564443 1012743 108350
445 84 16 1 1.2127 1565038 1013348 108430
446 84 16 1 1.0914 1565620 1013966 108510
447 84 16 1 0.9204 1566214 1014572 108590
448 86 14 1 0.7903 1566820 1015091 108670
449 86 14 1 0.6709 1567328 1015623 108750
450 87 13 1 0.5253 1568113 1015848 108830
451 88 12 0 0.3936 1568774 1015980 108896
452 90 10 0 0.2949 1569115 1016336 108964
453 91 9 1 0.2139 1569453 1016693 109044
454 93 7 0 0.1436 1569661 1016902 109101
455 94 6 0 0.0918 1569815 1017054 109152
456 96 4 0 0.0532 1569880 1017123 109182
457 98 2 0 0.0224 1569959 1017206 109243
458 99 1 0 0.0032 1569977 1017227 109282
459 100 0 0 0.0000 1569977 1017227 109290
