# round dead_nodes alive_nodes ch_count total_energy_J
264 0 100 7 453.9637
265 0 100 9 453.8221
266 0 100 8 453.6279
267 0 100 13 453.4429
268 0 100 7 453.3300
269 0 100 9 453.1779
270 0 100 10 453.0306
271 0 100 10 452.8610
272 0 100 5 452.7225
273 0 100 11 452.5380
274 0 100 9 452.3345
275 0 100 11 452.1429
276 0 100 12 451.9672
277 0 100 11 451.7117
278 0 100 8 451.5696
279 0 100 14 451.3744
280 0 100 13 451.1951
281 0 100 17 450.9723
282 0 100 14 450.7710
283 0 100 9 450.5214
284 0 100 13 450.3446
285 0 100 12 450.1206
286 0 100 10 449.9766
287 0 100 16 449.7554
288 0 100 9 449.5844
289 0 100 14 449.3946
290 0 100 11 449.2079
291 0 100 12 449.0413
292 0 100 4 448.9193
293 0 100 10 448.7708
294 0 100 10 448.6183
295 0 100 6 448.5165
296 0 100 9 448.3027
297 0 100 9 448.1800
298 0 100 9 448.0259
299 0 100 11 447.8572
300 0 100 5 447.7151
301 0 100 8 447.5475
302 0 100 5 447.4566
303 0 100 12 447.2778
304 0 100 4 447.1648
305 0 100 11 446.9647
306 0 100 10 446.8061
307 0 100 10 446.6067
308 0 100 15 446.3737
309 0 100 12 446.1737
310 0 100 4 446.0426
311 0 100 9 445.9064
312 0 100 10 445.7219
313 0 100 10 445.5300
314 0 100 4 445.3234
315 0 100 12 445.1735
316 0 100 10 445.0144
317 0 100 9 444.8214
318 0 100 10 444.6632
319 0 100 7 444.5098
320 0 100 12 444.3135
321 0 100 6 444.1778
322 0 100 12 444.0120
323 0 100 9 443.8655
324 0 100 5 443.7501
325 0 100 10 443.5567
326 0 100 14 443.3285
327 0 100 7 443.0830
328 0 100 14 442.8694
329 0 100 9 442.7075
330 0 100 7 442.5434
331 0 100 9 442.3988
332 0 100 12 442.1964
333 0 100 10 442.0476
334 0 100 10 441.8813
335 0 100 12 441.6680
336 0 100 13 441.4773
337 0 100 10 441.3046
338 0 100 6 441.2001
339 0 100 10 441.0413
340 0 100 11 440.8594
341 0 100 20 440.5522
342 0 100 10 440.3453
343 0 100 14 440.1324
344 0 100 10 439.9531
345 0 100 11 439.7808
346 0 100 7 439.6489
347 0 100 8 439.5222
348 0 100 19 439.2482
349 0 100 13 439.0265
350 0 100 9 438.8344
351 0 100 10 438.6474
352 0 100 6 438.4942
353 0 100 13 438.2667
354 0 100 9 438.1130
355 0 100 8 437.9409
356 0 100 11 437.7346
357 0 100 6 437.5898
358 0 100 9 437.4245
359 0 100 16 437.1604
360 0 100 7 436.9995
361 0 100 7 436.7940
362 0 100 10 436.6480
363 0 100 9 436.4858
364 0 100 7 436.3423
365 0 100 9 436.1877
366 0 100 8 436.0114
367 0 100 8 435.8833
368 0 100 9 435.7289
369 0 100 11 435.5738
370 0 100 10 435.4093
371 0 100 11 435.2562
372 0 100 5 435.1308
373 0 100 10 434.9468
374 0 100 7 434.7656
375 0 100 9 434.5257
376 0 100 6 434.4007
377 0 100 9 434.2479
378 0 100 7 433.9871
379 0 100 10 433.8214
380 0 100 4 433.6989
381 0 100 9 433.5482
382 0 100 7 433.4290
383 0 100 6 433.2918
384 0 100 8 433.0847
385 0 100 10 432.8760
386 0 100 9 432.6961
387 0 100 9 432.5474
388 0 100 10 432.4060
389 0 100 13 432.2187
390 0 100 9 432.0398
391 0 100 14 431.8458
392 0 100 13 431.6620
393 0 100 10 431.4461
394 0 100 6 431.2934
395 0 100 6 431.1590
396 0 100 15 430.8835
397 0 100 9 430.6714
398 0 100 6 430.4468
399 0 100 7 430.3121
400 0 100 9 430.1573
401 0 100 6 430.0367
402 0 100 10 429.8600
403 0 100 8 429.7586
404 0 100 9 429.6049
405 0 100 8 429.4348
406 0 100 12 429.2553
407 0 100 7 429.0939
408 0 100 9 428.8748
409 0 100 12 428.6916
410 0 100 10 428.5076
411 0 100 8 428.3540
412 0 100 15 428.1398
413 0 100 7 428.0056
414 0 100 7 427.8835
415 0 100 9 427.7437
416 0 100 11 427.5541
417 0 100 6 427.4528
418 0 100 6 427.3359
419 0 100 12 427.1570
420 0 100 10 427.0224
421 0 100 7 426.8683
422 0 100 8 426.7529
423 0 100 11 426.5599
424 0 100 8 426.3989
425 0 100 10 426.2523
426 0 100 10 426.1168
427 0 100 6 425.9816
428 0 100 7 425.8408
429 0 100 6 425.5446
430 0 100 12 425.3457
431 0 100 8 425.1992
432 0 100 12 424.9740
433 0 100 5 424.8528
434 0 100 7 424.6818
435 0 100 7 424.5109
436 0 100 11 424.2880
437 0 100 8 424.1436
438 0 100 8 423.9811
439 0 100 9 423.8381
440 0 100 15 423.6288
441 0 100 10 423.4323
442 0 100 10 423.2660
443 0 100 13 423.0352
444 0 100 10 422.8630
445 0 100 12 422.6675
446 0 100 12 422.5073
447 0 100 7 422.3786
448 0 100 14 422.1447
449 0 100 10 421.9521
450 0 100 12 421.7464
451 0 100 5 421.5909
452 0 100 6 421.4495
453 0 100 8 421.3039
454 0 100 9 421.1361
455 0 100 5 420.9392
456 0 100 10 420.7156
457 0 100 11 420.5471
458 0 100 8 420.3379
459 0 100 12 420.0950
460 0 100 11 419.8812
461 0 100 7 419.6920
462 0 100 13 419.4476
463 0 100 12 419.2589
464 0 100 7 419.0525
465 0 100 8 418.9357
466 0 100 11 418.7484
467 0 100 8 418.6014
468 0 100 15 418.3674
469 0 100 10 418.1957
470 0 100 10 418.0141
471 0 100 8 417.8830
472 0 100 12 417.6569
473 0 100 13 417.4358
474 0 100 4 417.3154
475 0 100 10 417.1001
476 0 100 14 416.9051
477 0 100 7 416.7176
478 0 100 10 416.5651
479 0 100 13 416.3453
480 0 100 13 416.1598
481 0 100 9 416.0125
482 0 100 10 415.8374
483 0 100 9 415.6897
484 0 100 10 415.4944
485 0 100 8 415.3503
486 0 100 9 415.1541
487 0 100 10 414.9755
488 0 100 7 414.7919
489 0 100 8 414.5881
490 0 100 13 414.4053
491 0 100 16 414.1457
492 0 100 6 413.9694
493 0 100 9 413.8253
494 0 100 8 413.6660
495 0 100 11 413.5011
496 0 100 12 413.2698
497 0 100 8 413.1052
498 0 100 7 412.9383
499 0 100 17 412.7049
500 0 100 8 412.5520
501 0 100 7 412.4203
502 0 100 8 412.2240
503 0 100 8 412.0757
504 0 100 10 411.8741
505 0 100 8 411.7425
506 0 100 7 411.5787
507 0 100 8 411.3792
508 0 100 12 411.1328
509 0 100 8 410.9767
510 0 100 8 410.8402
511 0 100 10 410.6832
512 0 100 7 410.5749
513 0 100 5 410.3316
514 0 100 4 410.2303
515 0 100 8 410.0479
516 0 100 13 409.8490
517 0 100 6 409.7230
518 0 100 17 409.5022
519 0 100 9 409.3187
520 0 100 14 409.0753
521 0 100 6 408.9370
522 0 100 10 408.7234
523 0 100 8 408.5537
524 0 100 9 408.3977
525 0 100 12 408.1974
526 0 100 13 407.9693
527 0 100 10 407.8019
528 0 100 6 407.6761
529 0 100 11 407.4815
530 0 100 13 407.2643
531 0 100 10 407.0993
532 0 100 6 406.8938
533 0 100 12 406.7283
534 0 100 7 406.5418
535 0 100 14 406.3279
536 0 100 11 406.1799
537 0 100 14 405.9305
538 0 100 11 405.6963
539 0 100 8 405.5145
540 0 100 8 405.3660
541 0 100 7 405.1045
542 0 100 7 404.9061
543 0 100 12 404.7337
544 0 100 5 404.6281
545 0 100 12 404.4035
546 0 100 7 404.2700
547 0 100 7 404.1309
548 0 100 10 403.9404
549 0 100 14 403.7349
550 0 100 9 403.5627
551 0 100 12 403.3454
552 0 100 5 403.2036
553 0 100 10 403.0148
554 0 100 6 402.8997
555 0 100 8 402.7486
556 0 100 11 402.5944
557 0 100 10 402.3957
558 0 100 10 402.2220
559 0 100 9 402.0434
560 0 100 11 401.8629
561 0 100 10 401.6617
562 0 100 8 401.4636
563 0 100 11 401.3078
564 0 100 9 401.1427
565 0 100 7 400.9987
566 0 100 8 400.8712
567 0 100 10 400.6988
568 0 100 10 400.5178
569 0 100 10 400.3666
570 0 100 16 400.1285
571 0 100 7 399.9648
572 0 100 13 399.8016
573 0 100 11 399.5955
574 0 100 10 399.4085
575 0 100 11 399.1956
576 0 100 16 398.9314
577 0 100 11 398.7334
578 0 100 15 398.5258
579 0 100 10 398.3614
580 0 100 15 398.1162
581 0 100 10 397.9348
582 0 100 6 397.6871
583 0 100 7 397.4935
584 0 100 13 397.3054
585 0 100 7 397.1131
586 0 100 4 396.9863
587 0 100 4 396.8565
588 0 100 20 396.5327
589 0 100 6 396.3213
590 0 100 9 396.1732
591 0 100 9 395.9922
592 0 100 10 395.7943
593 0 100 6 395.6492
594 0 100 6 395.5224
595 0 100 10 395.3942
596 0 100 9 395.2218
597 0 100 7 395.0032
598 0 100 12 394.8533
599 0 100 9 394.6934
600 0 100 11 394.5267
601 0 100 6 394.4147
602 0 100 13 394.2083
603 0 100 10 394.0571
604 0 100 8 393.8899
605 0 100 11 393.7050
606 0 100 11 393.5206
607 0 100 8 393.3670
608 0 100 12 393.1637
609 0 100 9 392.9755
610 0 100 11 392.7562
611 0 100 12 392.5767
612 0 100 10 392.3880
613 0 100 15 392.1723
614 0 100 7 392.0295
615 0 100 6 391.9126
616 0 100 10 391.7376
617 0 100 9 391.5909
618 0 100 10 391.4290
619 0 100 7 391.2322
620 0 100 16 391.0328
621 0 100 11 390.8611
622 0 100 14 390.6621
623 0 100 6 390.5424
624 0 100 5 390.4085
625 0 100 7 390.2705
626 0 100 12 390.0808
627 0 100 7 389.9391
628 0 100 13 389.7727
629 0 100 6 389.6074
630 0 100 13 389.4200
631 0 100 9 389.2484
632 0 100 9 389.0730
633 0 100 7 388.9404
634 0 100 9 388.7739
635 0 100 11 388.5936
636 0 100 5 388.4457
637 0 100 6 388.3032
638 0 100 7 388.1579
639 0 100 11 387.9981
640 0 100 8 387.8235
641 0 100 9 387.6916
642 0 100 9 387.5175
643 0 100 6 387.3841
644 0 100 8 387.2133
645 0 100 5 387.0944
646 0 100 13 386.8696
647 0 100 6 386.7533
648 0 100 14 386.5530
649 0 100 19 386.2521
650 0 100 8 386.1041
651 0 100 8 385.9137
652 0 100 11 385.7632
653 0 100 11 385.5776
654 0 100 15 385.3632
655 0 100 11 385.1509
656 0 100 7 385.0044
657 0 100 9 384.8834
658 0 100 10 384.7301
659 0 100 15 384.5001
660 0 100 3 384.3269
661 0 100 11 384.1479
662 0 100 7 383.9013
663 0 100 6 383.7168
664 0 100 6 383.6079
665 0 100 13 383.3892
666 0 100 10 383.1680
667 0 100 10 383.0253
668 0 100 11 382.8390
669 0 100 9 382.6775
670 0 100 8 382.5393
671 0 100 14 382.2977
672 0 100 8 382.1756
673 0 100 7 381.9614
674 0 100 12 381.7773
675 0 100 9 381.5972
676 0 100 5 381.4502
677 0 100 9 381.2987
678 0 100 10 381.1227
679 0 100 4 380.9965
680 0 100 8 380.8689
681 0 100 11 380.6998
682 0 100 8 380.5622
683 0 100 10 380.3613
684 0 100 17 380.0990
685 0 100 14 379.8642
686 0 100 8 379.7000
687 0 100 8 379.5463
688 0 100 7 379.4204
689 0 100 9 379.2471
690 0 100 17 379.0269
691 0 100 6 378.9157
692 0 100 11 378.7225
693 0 100 9 378.4084
694 0 100 6 378.2716
695 0 100 7 377.9794
696 0 100 9 377.8201
697 0 100 12 377.6402
698 0 100 10 377.4602
699 0 100 12 377.2254
700 0 100 11 377.0660
701 0 100 7 376.8744
702 0 100 5 376.6802
703 0 100 7 376.5121
704 0 100 10 376.3299
705 0 100 9 376.1653
706 0 100 10 376.0278
707 0 100 13 375.8236
708 0 100 11 375.6323
709 0 100 7 375.4598
710 0 100 9 375.3046
711 0 100 13 375.0694
712 0 100 7 374.8970
713 0 100 11 374.7108
714 0 100 12 374.4745
715 0 100 11 374.2703
716 0 100 8 374.1315
717 0 100 6 373.9649
718 0 100 11 373.7525
719 0 100 14 373.5580
720 0 100 13 373.3510
721 0 100 6 373.1891
722 0 100 10 373.0207
723 0 100 9 372.8675
724 0 100 10 372.6902
725 0 100 15 372.4677
726 0 100 12 372.2798
727 0 100 11 372.0958
728 0 100 12 371.9184
729 0 100 13 371.6985
730 0 100 7 371.5301
731 0 100 9 371.3701
732 0 100 11 371.1975
733 0 100 10 370.9973
734 0 100 5 370.8453
735 0 100 5 370.7607
736 0 100 11 370.5951
737 0 100 13 370.4116
738 0 100 15 370.1893
739 0 100 10 370.0101
740 0 100 11 369.8494
741 0 100 10 369.6912
742 0 100 10 369.5424
743 0 100 11 369.3395
744 0 100 8 369.2123
745 0 100 11 369.0335
746 0 100 4 368.9107
747 0 100 5 368.7911
748 0 100 9 368.6038
749 0 100 10 368.4524
750 0 100 9 368.2983
751 0 100 9 368.1473
752 0 100 10 367.9426
753 0 100 7 367.7004
754 0 100 14 367.4706
755 0 100 16 367.2541
756 0 100 7 367.0507
757 0 100 11 366.8717
758 0 100 10 366.7012
759 0 100 6 366.4841
760 0 100 7 366.3102
761 0 100 10 366.1488
762 0 100 6 366.0218
763 0 100 8 365.8883
764 0 100 12 365.7101
765 0 100 7 365.4110
766 0 100 9 365.2591
767 0 100 9 365.0547
768 0 100 8 364.9066
769 0 100 10 364.7538
770 0 100 8 364.5605
771 0 100 8 364.4130
772 0 100 14 364.1784
773 0 100 10 364.0121
774 0 100 7 363.8677
775 0 100 10 363.6756
776 0 100 6 363.5415
777 0 100 15 363.2733
778 0 100 12 363.0593
779 0 100 6 362.8376
780 0 100 10 362.6676
781 0 100 9 362.5165
782 0 100 7 362.3693
783 0 100 14 362.1698
784 0 100 12 361.9732
785 0 100 7 361.8445
786 0 100 11 361.6633
787 0 100 12 361.4812
788 0 100 4 361.3513
789 0 100 4 361.2548
790 0 100 7 361.0283
791 0 100 7 360.8614
792 0 100 13 360.6292
793 0 100 12 360.4263
794 0 100 6 360.2738
795 0 100 13 360.0623
796 0 100 8 359.8665
797 0 100 12 359.6239
798 0 100 7 359.5124
799 0 100 6 359.2283
800 0 100 8 359.0887
801 0 100 16 358.8507
802 0 100 10 358.6720
803 0 100 11 358.4728
804 0 100 7 358.3545
805 0 100 8 358.1690
806 0 100 8 358.0487
807 0 100 9 357.8727
808 0 100 12 357.6728
809 0 100 12 357.4798
810 0 100 7 357.3518
811 0 100 11 357.2075
812 0 100 7 357.0610
813 0 100 9 356.9054
814 0 100 7 356.7972
815 0 100 9 356.6133
816 0 100 6 356.4494
817 0 100 10 356.2709
818 0 100 10 356.0951
819 0 100 11 355.8756
820 0 100 10 355.6906
821 0 100 14 355.4622
822 0 100 9 355.2975
823 0 100 9 355.1589
824 0 100 8 355.0140
825 0 100 6 354.8782
826 0 100 8 354.7209
827 0 100 5 354.5750
828 0 100 11 354.3940
829 0 100 11 354.2282
830 0 100 11 354.0181
831 0 100 7 353.9039
832 0 100 6 353.7449
833 0 100 6 353.6212
834 0 100 6 353.4680
835 0 100 7 353.2450
836 0 100 12 353.0381
837 0 100 11 352.8438
838 0 100 11 352.6517
839 0 100 7 352.5399
840 0 100 8 352.3937
841 0 100 11 352.1858
842 0 100 12 351.9862
843 0 100 10 351.8431
844 0 100 7 351.6657
845 0 100 10 351.4379
846 0 100 11 351.2632
847 0 100 12 351.0902
848 0 100 10 350.9394
849 0 100 11 350.7390
850 0 100 13 350.5352
851 0 100 11 350.3809
852 0 100 7 350.2275
853 0 100 10 350.0556
854 0 100 12 349.8410
855 0 100 10 349.6586
856 0 100 14 349.4026
857 0 100 7 349.2799
858 0 100 10 349.0898
859 0 100 15 348.9030
860 0 100 9 348.7573
861 0 100 10 348.6119
862 0 100 9 348.4184
863 0 100 6 348.3004
864 0 100 10 348.1207
865 0 100 11 347.9233
866 0 100 9 347.7900
867 0 100 14 347.6246
868 0 100 8 347.4898
869 0 100 8 347.3289
870 0 100 8 347.1825
871 0 100 7 347.0524
872 0 100 14 346.8350
873 0 100 4 346.6975
874 0 100 7 346.5683
875 0 100 9 346.3804
876 0 100 9 346.1846
877 0 100 5 346.0794
878 0 100 10 345.9096
879 0 100 6 345.6272
880 0 100 2 345.4684
881 0 100 7 345.2829
882 0 100 7 345.1364
883 0 100 7 345.0100
884 0 100 4 344.8764
885 0 100 7 344.7225
886 0 100 7 344.5826
887 0 100 14 344.3273
888 0 100 6 344.1997
889 0 100 8 344.0496
890 0 100 6 343.9238
891 0 100 10 343.7088
892 0 100 8 343.5394
893 0 100 14 343.3634
894 0 100 11 343.1685
895 0 100 12 342.9883
896 0 100 10 342.8033
897 0 100 11 342.6118
898 0 100 13 342.4047
899 0 100 8 342.2739
900 0 100 12 342.0385
901 0 100 8 341.8709
902 0 100 14 341.6286
903 0 100 8 341.4826
904 0 100 14 341.2685
905 0 100 7 341.1150
906 0 100 10 340.9505
907 0 100 14 340.7020
908 0 100 8 340.5634
909 0 100 12 340.3776
910 0 100 7 340.2331
911 0 100 12 339.9898
912 0 100 12 339.8190
913 0 100 10 339.6833
914 0 100 10 339.5216
915 0 100 6 339.3149
916 0 100 12 339.1447
917 0 100 12 338.9437
918 0 100 13 338.7233
919 0 100 9 338.5691
920 0 100 15 338.3311
921 0 100 8 338.1573
922 0 100 13 337.9391
923 0 100 6 337.8071
924 0 100 10 337.6469
925 0 100 12 337.4809
926 0 100 9 337.3078
927 0 100 9 337.1831
928 0 100 14 336.9423
929 0 100 7 336.8023
930 0 100 7 336.6628
931 0 100 7 336.5562
932 0 100 8 336.3647
933 0 100 8 336.2067
934 0 100 10 336.0700
935 0 100 11 335.8699
936 0 100 7 335.7217
937 0 100 8 335.5719
938 0 100 11 335.3642
939 0 100 12 335.1410
940 0 100 7 335.0089
941 0 100 10 334.7877
942 0 100 13 334.5706
943 0 100 15 334.3437
944 0 100 13 334.1387
945 0 100 6 333.9643
946 0 100 8 333.8265
947 0 100 7 333.6583
948 0 100 9 333.5380
949 0 100 4 333.3350
950 0 100 8 333.1844
951 0 100 10 333.0184
952 0 100 15 332.8278
953 0 100 10 332.6777
954 0 100 11 332.4835
955 0 100 10 332.3052
956 0 100 10 332.1381
957 0 100 13 331.9681
958 0 100 5 331.8099
959 0 100 8 331.6779
960 0 100 8 331.5425
961 0 100 7 331.2626
962 0 100 7 331.1057
963 0 100 15 330.8861
964 0 100 13 330.6861
965 0 100 12 330.5057
966 0 100 11 330.3034
967 0 100 12 330.1479
968 0 100 13 329.9355
969 0 100 10 329.7544
970 0 100 7 329.6330
971 0 100 10 329.4834
972 0 100 10 329.3258
973 0 100 9 329.1855
974 0 100 9 329.0107
975 0 100 11 328.8228
976 0 100 7 328.6743
977 0 100 13 328.4928
978 0 100 6 328.2927
979 0 100 15 328.0710
980 0 100 9 327.9266
981 0 100 14 327.7049
982 0 100 15 327.4779
983 0 100 8 327.3360
984 0 100 14 327.1193
985 0 100 3 327.0507
986 0 100 10 326.8114
987 0 100 8 326.6396
988 0 100 8 326.4824
989 0 100 11 326.2691
990 0 100 13 326.0918
991 0 100 9 325.9391
992 0 100 13 325.7303
993 0 100 10 325.5785
994 0 100 13 325.3678
995 0 100 9 325.1760
996 0 100 11 324.9872
997 0 100 13 324.7578
998 0 100 12 324.5731
999 0 100 12 324.3389
1000 0 100 13 324.1459
1001 0 100 14 323.8885
1002 0 100 7 323.7281
1003 0 100 10 323.5565
1004 0 100 12 323.4201
1005 0 100 11 323.2527
1006 0 100 8 323.1150
1007 0 100 7 322.9838
1008 0 100 8 322.7992
1009 0 100 8 322.6357
1010 0 100 12 322.4568
1011 0 100 10 322.3216
1012 0 100 10 322.1586
1013 0 100 10 321.9874
1014 0 100 12 321.7623
1015 0 100 9 321.6158
1016 0 100 16 321.3282
1017 0 100 10 321.1454
1018 0 100 7 320.9827
1019 0 100 8 320.7840
1020 0 100 9 320.6127
1021 0 100 14 320.3828
1022 0 100 11 320.1737
1023 0 100 12 320.0112
1024 0 100 8 319.8679
1025 0 100 7 319.6949
1026 0 100 8 319.4917
1027 0 100 10 319.2989
1028 0 100 10 319.1363
1029 0 100 11 318.9492
1030 0 100 10 318.7907
1031 0 100 3 318.6655
1032 0 100 6 318.3944
1033 0 100 9 318.2064
1034 0 100 7 318.0607
1035 0 100 10 317.8623
1036 0 100 3 317.6946
1037 0 100 4 317.5541
1038 0 100 12 317.3633
1039 0 100 10 317.1778
1040 0 100 9 317.0084
1041 0 100 7 316.8912
1042 0 100 10 316.7057
1043 0 100 10 316.5302
1044 0 100 12 316.3150
1045 0 100 8 316.1729
1046 0 100 10 315.9825
1047 0 100 11 315.7897
1048 0 100 7 315.6581
1049 0 100 9 315.5218
1050 0 100 7 315.3297
1051 0 100 7 315.2114
1052 0 100 7 315.0489
1053 0 100 8 314.8967
1054 0 100 14 314.6990
1055 0 100 14 314.5025
1056 0 100 14 314.2771
1057 0 100 13 314.0768
1058 0 100 12 313.8817
1059 0 100 10 313.6773
1060 0 100 10 313.4231
1061 0 100 7 313.2915
1062 0 100 12 313.0999
1063 0 100 8 312.9635
1064 0 100 9 312.7279
1065 0 100 7 312.5739
1066 0 100 11 312.3925
1067 0 100 13 312.1707
