# round dead_nodes alive_nodes ch_count total_energy_J
588 0 100 15 387.8786
589 0 100 8 387.6936
590 0 100 6 387.5457
591 0 100 5 387.4219
592 0 100 9 387.2465
593 0 100 5 387.1327
594 0 100 11 386.9282
595 0 100 5 386.7466
596 0 100 12 386.5411
597 0 100 9 386.3658
598 0 100 7 386.1480
599 0 100 8 385.9849
600 0 100 6 385.8160
601 0 100 8 385.6719
602 0 100 4 385.5541
603 0 100 9 385.3747
604 0 100 8 385.1704
605 0 100 11 384.9707
606 0 100 11 384.7872
607 0 100 11 384.5974
608 0 100 8 384.4223
609 0 100 11 384.2040
610 0 100 8 384.0108
611 0 100 12 383.8297
612 0 100 12 383.6174
613 0 100 11 383.3880
614 0 100 9 383.2041
615 0 100 6 382.9989
616 0 100 7 382.8750
617 0 100 13 382.6648
618 0 100 10 382.4799
619 0 100 9 382.3062
620 0 100 7 382.1440
621 0 100 8 381.9615
622 0 100 9 381.7379
623 0 100 8 381.5767
624 0 100 8 381.4353
625 0 100 11 381.2465
626 0 100 7 381.0551
627 0 100 11 380.8405
628 0 100 4 380.6301
629 0 100 12 380.3633
630 0 100 7 380.2326
631 0 100 6 380.0683
632 0 100 12 379.8619
633 0 100 10 379.6752
634 0 100 10 379.5162
635 0 100 13 379.2848
636 0 100 12 379.0749
637 0 100 15 378.8595
638 0 100 9 378.6536
639 0 100 11 378.4951
640 0 100 12 378.2704
641 0 100 6 378.0566
642 0 100 9 377.8401
643 0 100 9 377.6614
644 0 100 10 377.4586
645 0 100 7 377.2833
646 0 100 11 377.0438
647 0 100 10 376.8530
648 0 100 9 376.6090
649 0 100 8 376.4594
650 0 100 13 376.2095
651 0 100 12 375.9696
652 0 100 13 375.7613
653 0 100 9 375.5706
654 0 100 10 375.3908
655 0 100 12 375.1586
656 0 100 11 374.9073
657 0 100 8 374.7373
658 0 100 8 374.5622
659 0 100 8 374.3690
660 0 100 9 374.2272
661 0 100 14 373.9773
662 0 100 12 373.7516
663 0 100 6 373.6596
664 0 100 11 373.4838
665 0 100 13 373.2777
666 0 100 10 373.0912
667 0 100 10 372.8923
668 0 100 12 372.6662
669 0 100 13 372.4562
670 0 100 11 372.2487
671 0 100 7 372.0972
672 0 100 9 371.8974
673 0 100 7 371.7153
674 0 100 10 371.5086
675 0 100 10 371.2935
676 0 100 8 371.1313
677 0 100 9 370.9783
678 0 100 6 370.7612
679 0 100 4 370.6596
680 0 100 9 370.4859
681 0 100 10 370.3160
682 0 100 10 370.1188
683 0 100 6 369.9830
684 0 100 12 369.7724
685 0 100 9 369.6032
686 0 100 9 369.4292
687 0 100 15 369.1671
688 0 100 8 369.0216
689 0 100 8 368.8698
690 0 100 12 368.7086
691 0 100 19 368.4070
692 0 100 9 368.2386
693 0 100 6 368.0985
694 0 100 8 367.9034
695 0 100 9 367.7375
696 0 100 5 367.6424
697 0 100 9 367.4542
698 0 100 11 367.2415
699 0 100 15 366.9875
700 0 100 11 366.8053
701 0 100 11 366.6022
702 0 100 11 366.3643
703 0 100 5 366.2128
704 0 100 11 366.0518
705 0 100 10 365.8690
706 0 100 7 365.7552
707 0 100 11 365.5686
708 0 100 8 365.4147
709 0 100 8 365.2109
710 0 100 9 365.0182
711 0 100 11 364.7957
712 0 100 9 364.5692
713 0 100 7 364.4012
714 0 100 11 364.1789
715 0 100 10 364.0107
716 0 100 11 363.8067
717 0 100 8 363.6395
718 0 100 8 363.4764
719 0 100 11 363.2861
720 0 100 6 363.1328
721 0 100 8 362.9574
722 0 100 5 362.8687
723 0 100 8 362.7083
724 0 100 8 362.4696
725 0 100 6 362.3089
726 0 100 9 362.1129
727 0 100 6 361.9321
728 0 100 9 361.7257
729 0 100 8 361.5154
730 0 100 5 361.3786
731 0 100 5 361.2166
732 0 100 10 361.0331
733 0 100 9 360.8623
734 0 100 11 360.6692
735 0 100 11 360.4323
736 0 100 12 360.2189
737 0 100 10 360.0204
738 0 100 10 359.8743
739 0 100 12 359.6686
740 0 100 6 359.5148
741 0 100 13 359.2894
742 0 100 9 359.0419
743 0 100 7 358.8830
744 0 100 9 358.6815
745 0 100 6 358.5554
746 0 100 8 358.4172
747 0 100 7 358.2700
748 0 100 7 358.1145
749 0 100 12 357.9122
750 0 100 15 357.6897
751 0 100 8 357.5200
752 0 100 11 357.2832
753 0 100 9 357.1082
754 0 100 13 356.8854
755 0 100 13 356.6921
756 0 100 9 356.5195
757 0 100 13 356.3056
758 0 100 8 356.1399
759 0 100 10 355.9453
760 0 100 5 355.7930
761 0 100 15 355.5913
762 0 100 5 355.4733
763 0 100 13 355.1648
764 0 100 10 354.9659
765 0 100 11 354.7428
766 0 100 7 354.5978
767 0 100 15 354.2914
768 0 100 9 354.1229
769 0 100 13 353.9187
770 0 100 14 353.7054
771 0 100 13 353.4396
772 0 100 10 353.2754
773 0 100 7 353.1423
774 0 100 12 352.9217
775 0 100 10 352.7686
776 0 100 11 352.5981
777 0 100 10 352.3704
778 0 100 9 352.1845
779 0 100 10 351.9754
780 0 100 11 351.7900
781 0 100 15 351.5564
782 0 100 7 351.3787
783 0 100 9 351.1817
784 0 100 10 351.0249
785 0 100 8 350.8593
786 0 100 6 350.6842
787 0 100 17 350.4306
788 0 100 10 350.2009
789 0 100 5 350.0690
790 0 100 9 349.9196
791 0 100 11 349.7651
792 0 100 10 349.6033
793 0 100 11 349.4049
794 0 100 15 349.1673
795 0 100 6 349.0197
796 0 100 8 348.8474
797 0 100 10 348.6740
798 0 100 7 348.4767
799 0 100 14 348.2325
800 0 100 11 348.0028
801 0 100 13 347.7962
802 0 100 11 347.5754
803 0 100 10 347.4084
804 0 100 14 347.1448
805 0 100 8 346.9640
806 0 100 13 346.7438
807 0 100 9 346.5240
808 0 100 12 346.2911
809 0 100 7 346.1693
810 0 100 8 346.0039
811 0 100 8 345.8453
812 0 100 7 345.6098
813 0 100 8 345.4320
814 0 100 9 345.3053
815 0 100 10 345.1155
816 0 100 11 344.8822
817 0 100 9 344.6523
818 0 100 13 344.4239
819 0 100 5 344.2831
820 0 100 14 344.0674
821 0 100 11 343.8607
822 0 100 8 343.6780
823 0 100 7 343.4266
824 0 100 10 343.2227
825 0 100 10 343.0474
826 0 100 9 342.8825
827 0 100 11 342.6994
828 0 100 5 342.5746
829 0 100 10 342.3892
830 0 100 12 342.1905
831 0 100 16 341.9606
832 0 100 15 341.6984
833 0 100 12 341.4923
834 0 100 10 341.2871
835 0 100 11 341.1104
836 0 100 11 340.9313
837 0 100 12 340.7459
838 0 100 13 340.5332
839 0 100 8 340.3723
840 0 100 7 340.2349
841 0 100 8 340.0581
842 0 100 8 339.8964
843 0 100 11 339.7133
844 0 100 9 339.5475
845 0 100 8 339.3965
846 0 100 11 339.2098
847 0 100 11 339.0175
848 0 100 6 338.7829
849 0 100 8 338.6344
850 0 100 6 338.5164
851 0 100 7 338.2987
852 0 100 11 338.1083
853 0 100 8 337.9262
854 0 100 6 337.7014
855 0 100 7 337.5011
856 0 100 9 337.3246
857 0 100 13 337.1072
858 0 100 7 336.9462
859 0 100 10 336.7251
860 0 100 8 336.5279
861 0 100 10 336.3544
862 0 100 13 336.0613
863 0 100 10 335.8338
864 0 100 9 335.6483
865 0 100 10 335.4312
866 0 100 7 335.2585
867 0 100 9 335.0594
868 0 100 8 334.9013
869 0 100 7 334.6733
870 0 100 12 334.4519
871 0 100 8 334.2425
872 0 100 12 334.0325
873 0 100 14 333.7939
874 0 100 11 333.5635
875 0 100 13 333.3217
876 0 100 14 333.0937
877 0 100 10 332.9115
878 0 100 9 332.7546
879 0 100 11 332.5469
880 0 100 11 332.3787
881 0 100 6 332.2037
882 0 100 8 332.0396
883 0 100 9 331.8690
884 0 100 7 331.7001
885 0 100 15 331.4343
886 0 100 9 331.2706
887 0 100 11 331.0763
888 0 100 10 330.8981
889 0 100 9 330.6773
890 0 100 8 330.5076
891 0 100 5 330.3199
892 0 100 8 330.1527
893 0 100 13 329.9165
894 0 100 5 329.6963
895 0 100 17 329.4453
896 0 100 10 329.2535
897 0 100 7 329.0482
898 0 100 8 328.8766
899 0 100 5 328.6946
900 0 100 14 328.4297
901 0 100 8 328.2504
902 0 100 15 328.0119
903 0 100 9 327.8843
904 0 100 9 327.7335
905 0 100 12 327.5215
906 0 100 11 327.2596
907 0 100 13 327.0639
908 0 100 8 326.8944
909 0 100 7 326.6768
910 0 100 7 326.5242
911 0 100 10 326.3058
912 0 100 6 326.1564
913 0 100 10 325.9584
914 0 100 14 325.7395
915 0 100 9 325.5922
916 0 100 10 325.3662
917 0 100 8 325.1372
918 0 100 7 324.9660
919 0 100 2 324.7822
920 0 100 14 324.5070
921 0 100 12 324.2792
922 0 100 7 324.1183
923 0 100 10 323.9202
924 0 100 10 323.7596
925 0 100 12 323.4985
926 0 100 11 323.2564
927 0 100 14 322.9693
928 0 100 12 322.7661
929 0 100 12 322.5116
930 0 100 12 322.3268
931 0 100 12 322.1508
932 0 100 12 321.9233
933 0 100 6 321.6893
934 0 100 8 321.5258
935 0 100 14 321.3136
936 0 100 7 321.1115
937 0 100 9 320.8874
938 0 100 11 320.6841
939 0 100 8 320.5113
940 0 100 7 320.3250
941 0 100 10 320.1491
942 0 100 11 319.9375
943 0 100 11 319.7280
944 0 100 14 319.5118
945 0 100 11 319.3061
946 0 100 9 319.1015
947 0 100 7 318.8665
948 0 100 8 318.6835
949 0 100 11 318.4998
950 0 100 9 318.3519
951 0 100 10 318.1759
952 0 100 5 318.0014
953 0 100 10 317.8154
954 0 100 6 317.6272
955 0 100 8 317.4313
956 0 100 11 317.2193
957 0 100 8 317.0637
958 0 100 4 316.9319
959 0 100 8 316.7865
960 0 100 5 316.6534
961 0 100 9 316.4959
962 0 100 7 316.3583
963 0 100 10 316.1896
964 0 100 15 315.9622
965 0 100 8 315.7842
966 0 100 12 315.6092
967 0 100 7 315.4614
968 0 100 10 315.1865
969 0 100 9 314.9820
970 0 100 10 314.8143
971 0 100 6 314.6649
972 0 100 6 314.5150
973 0 100 7 314.3343
974 0 100 4 314.2127
975 0 100 8 314.0188
976 0 100 7 313.8171
977 0 100 3 313.7203
978 0 100 9 313.5734
979 0 100 9 313.4180
980 0 100 11 313.2235
981 0 100 14 312.9638
982 0 100 10 312.7761
983 0 100 8 312.5955
984 0 100 10 312.4569
985 0 100 16 312.1671
986 0 100 13 311.9849
987 0 100 12 311.7800
988 0 100 10 311.5980
989 0 100 8 311.4120
990 0 100 6 311.2766
991 0 100 6 311.1644
992 0 100 14 310.9233
993 0 100 11 310.7697
994 0 100 8 310.6010
995 0 100 11 310.4227
996 0 100 10 310.2289
997 0 100 12 310.0417
998 0 100 5 309.9298
999 0 100 11 309.7519
1000 0 100 9 309.5591
1001 0 100 8 309.3903
1002 0 100 10 309.1975
1003 0 100 8 309.0419
1004 0 100 8 308.8563
1005 0 100 9 308.6718
1006 0 100 6 308.4950
1007 0 100 13 308.2624
1008 0 100 11 308.0382
1009 0 100 9 307.8580
1010 0 100 10 307.6170
1011 0 100 7 307.4411
1012 0 100 9 307.2620
1013 0 100 11 307.0683
1014 0 100 15 306.7919
1015 0 100 18 306.5177
1016 0 100 10 306.2969
1017 0 100 8 306.1362
1018 0 100 12 305.9145
1019 0 100 9 305.7601
1020 0 100 12 305.5420
1021 0 100 9 305.3593
1022 0 100 8 305.2407
1023 0 100 12 305.0271
1024 0 100 12 304.7980
1025 0 100 12 304.6116
1026 0 100 9 304.4502
1027 0 100 10 304.2652
1028 0 100 12 304.0452
1029 0 100 16 303.7494
1030 0 100 8 303.5638
1031 0 100 9 303.3709
1032 0 100 10 303.1378
1033 0 100 7 303.0030
1034 0 100 4 302.8628
1035 0 100 13 302.6352
1036 0 100 11 302.4347
1037 0 100 8 302.2837
1038 0 100 7 302.1454
1039 0 100 8 302.0001
1040 0 100 13 301.7847
1041 0 100 9 301.6388
1042 0 100 13 301.4421
1043 0 100 9 301.2840
1044 0 100 11 301.0510
1045 0 100 10 300.8837
1046 0 100 8 300.6992
1047 0 100 10 300.5076
1048 0 100 12 300.3236
1049 0 100 14 300.0748
1050 0 100 12 299.8562
1051 0 100 9 299.7094
1052 0 100 10 299.4901
1053 0 100 9 299.3214
1054 0 100 14 299.1143
1055 0 100 11 298.9002
1056 0 100 7 298.7683
1057 0 100 13 298.5426
1058 0 100 11 298.3555
1059 0 100 8 298.1877
1060 0 100 12 297.9765
1061 0 100 13 297.7651
1062 0 100 17 297.4987
1063 0 100 10 297.3087
1064 0 100 8 297.1314
1065 0 100 15 296.8484
1066 0 100 12 296.6650
1067 0 100 10 296.4678
