# LEACH Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250) dataTxCap=25.23
# Round Dead Alive CHs TotalE(J)
74 0 200 3 706.8511
75 0 200 7 702.5466
76 0 200 10 698.3320
77 0 200 18 692.6355
78 0 200 21 686.3817
79 0 200 47 674.4485
80 0 200 3 671.4564
81 0 200 3 668.3636
82 0 200 1 665.6283
83 0 200 2 662.6509
84 0 200 5 659.1652
85 0 200 1 656.3945
86 0 200 5 653.0997
87 0 200 1 650.3179
88 0 200 3 647.0192
89 0 200 3 643.9410
90 0 200 4 640.6708
91 0 200 9 636.8541
92 0 200 10 632.6612
93 0 200 7 628.6356
94 0 200 8 624.8419
95 0 200 7 621.6732
96 0 200 10 617.3090
97 0 200 14 612.7512
98 0 200 18 607.0052
99 0 200 39 597.6225
100 0 200 1 594.7242
101 0 200 5 591.1318
102 0 200 3 587.5718
103 0 200 3 584.6015
104 0 200 4 580.7837
105 0 200 5 577.2592
106 0 200 3 573.9665
107 0 200 5 570.2375
108 0 200 2 567.5165
109 0 200 6 563.9104
110 0 200 2 560.7794
111 0 200 4 557.6947
112 0 200 7 554.7299
113 0 200 11 550.5337
114 0 200 9 546.2436
115 0 200 7 542.5625
116 0 200 10 538.5439
117 0 200 12 533.8967
118 0 200 20 527.7325
119 0 200 42 518.1852
120 0 200 1 515.5009
121 0 200 1 512.8327
122 0 200 2 509.9382
123 0 200 2 507.0761
124 0 200 2 504.1240
125 0 200 6 499.9259
126 0 200 5 496.4014
127 0 200 3 492.7560
128 0 200 1 489.7214
129 0 200 5 486.0982
130 0 200 7 481.9695
131 0 200 2 479.1025
132 0 200 10 474.4569
133 0 200 8 470.4464
134 0 200 7 467.0112
135 0 200 7 462.8691
136 0 200 11 458.4245
137 0 200 17 453.4338
138 0 200 17 448.1573
139 0 200 44 438.7180
140 0 200 2 435.5573
141 1 199 1 432.9554
142 1 199 4 429.6516
143 1 199 1 426.9760
144 1 199 1 424.1992
145 1 199 2 421.3462
146 1 199 4 418.0878
147 1 199 2 415.3269
148 1 199 6 412.2042
149 1 199 4 408.7088
150 1 199 1 405.9840
151 1 199 3 402.6293
152 1 199 6 398.6917
153 1 199 12 393.6573
154 1 199 7 389.7491
155 1 199 9 386.0557
156 1 199 12 380.4166
157 1 199 15 374.4992
158 1 199 25 368.7289
159 3 197 36 360.1982
160 3 197 4 356.7850
161 3 197 1 354.1443
162 3 197 4 350.9052
163 4 196 1 348.1335
164 4 196 4 345.0261
165 4 196 5 341.8291
166 4 196 2 339.0273
167 4 196 1 336.1760
168 5 195 3 332.8390
169 5 195 1 330.1573
170 5 195 6 326.7067
171 6 194 5 323.2684
172 6 194 5 320.3533
173 7 193 5 317.8175
174 7 193 10 313.9568
175 7 193 9 309.5029
176 7 193 13 304.4920
177 8 192 13 299.6734
178 9 191 16 293.9417
179 11 189 47 283.0830
180 11 189 3 280.1634
181 11 189 1 277.6386
182 12 188 0 275.3656
183 13 187 2 273.1557
184 14 186 2 270.4567
185 14 186 1 267.9370
186 15 185 2 265.4539
187 16 184 1 262.6068
188 16 184 7 259.4118
189 17 183 8 255.8668
190 18 182 3 253.2235
191 21 179 4 250.2885
192 21 179 4 247.1859
193 21 179 5 244.0359
194 21 179 7 240.8624
195 22 178 7 237.4462
196 23 177 3 234.7585
197 26 174 12 230.3156
198 29 171 20 225.6280
199 33 167 33 217.9796
200 34 166 5 215.3672
201 34 166 4 212.5844
202 35 165 0 211.7353
203 36 164 2 209.2158
204 36 164 1 206.9751
205 37 163 0 205.3657
206 37 163 4 202.6896
207 38 162 1 200.4191
208 38 162 4 197.8605
209 38 162 5 195.1723
210 40 160 2 192.8231
211 41 159 1 191.1351
212 42 158 5 188.5351
213 43 157 6 185.7840
214 44 156 5 183.1977
215 47 153 7 179.6457
216 47 153 7 177.0287
217 49 151 10 173.7206
218 51 149 16 169.6661
219 57 143 28 163.9651
220 59 141 0 162.3854
221 60 140 2 160.5966
222 60 140 2 158.4619
223 63 137 0 157.3429
224 63 137 1 155.3658
225 63 137 5 153.1184
226 65 135 0 151.4301
227 67 133 1 149.6628
228 67 133 2 147.7665
229 68 132 0 146.6046
230 69 131 3 144.8667
231 70 130 0 144.7299
232 71 129 2 142.6993
233 71 129 5 140.4118
234 73 127 6 138.3152
235 73 127 6 136.0205
236 74 126 10 133.0099
237 76 124 10 130.8681
238 79 121 12 127.9263
239 83 117 23 123.4642
240 83 117 2 121.7104
241 84 116 1 120.1112
242 85 115 0 119.8499
243 86 114 5 117.7531
244 87 113 1 116.0613
245 88 112 1 114.9050
246 88 112 3 113.1058
247 88 112 3 111.2732
248 89 111 1 109.7047
249 90 110 2 108.5224
250 91 109 2 106.7343
251 92 108 0 106.3113
252 94 106 3 104.8120
253 95 105 1 103.3725
254 95 105 3 101.5403
255 96 104 1 100.8743
256 99 101 3 99.3789
257 100 100 6 97.5864
258 103 97 18 94.6955
259 106 94 18 92.3211
260 106 94 1 91.0712
261 107 93 1 89.7811
262 108 92 2 88.4605
263 109 91 2 87.0620
264 110 90 0 86.1128
265 110 90 3 84.8542
266 112 88 2 83.5435
267 113 87 2 82.1088
268 113 87 1 80.9128
269 115 85 1 79.7377
270 117 83 1 78.5490
271 118 82 1 77.3601
272 118 82 4 75.8303
273 119 81 2 74.5748
274 119 81 4 73.1389
275 119 81 2 71.9781
276 120 80 6 70.4962
277 122 78 2 69.3064
278 123 77 6 67.7572
279 123 77 20 65.0493
280 123 77 1 63.9685
281 124 76 3 62.7871
282 124 76 1 61.7206
283 124 76 1 60.6373
284 124 76 1 59.6354
285 124 76 2 58.5074
286 125 75 1 57.8822
287 125 75 1 56.8532
288 127 73 1 55.7993
289 127 73 1 54.7839
290 128 72 0 54.1116
291 129 71 2 53.1007
292 129 71 2 52.1202
293 129 71 1 51.1462
294 130 70 2 50.1886
295 132 68 6 48.9503
296 132 68 3 47.9311
297 132 68 5 46.8007
298 134 66 2 45.7830
299 135 65 13 43.8824
300 135 65 2 42.9260
301 136 64 2 41.8431
302 136 64 1 40.9263
303 137 63 0 40.9080
304 137 63 1 40.0565
305 138 62 2 39.0932
306 138 62 1 38.1989
307 138 62 1 37.3318
308 138 62 2 36.4163
309 138 62 2 35.4676
310 139 61 1 34.6448
311 141 59 1 33.9427
312 141 59 1 33.0554
313 141 59 1 32.2519
314 141 59 1 31.4697
315 141 59 2 30.6268
316 141 59 2 29.7620
317 141 59 5 28.7979
318 143 57 9 27.4803
319 143 57 8 26.3082
320 145 55 1 25.5273
321 146 54 1 24.7733
322 147 53 0 24.0918
323 149 51 0 23.6788
324 149 51 1 22.9597
325 151 49 1 22.2427
326 151 49 1 21.5754
327 152 48 0 21.2859
328 153 47 1 20.6404
329 157 43 0 20.1063
330 158 42 3 19.4139
331 158 42 3 18.7417
332 158 42 1 18.1200
333 158 42 1 17.5187
334 159 41 3 16.9146
335 159 41 1 16.3448
336 160 40 1 15.7514
337 162 38 1 15.3605
338 163 37 6 14.5880
339 166 34 7 13.7213
340 167 33 1 13.2627
341 167 33 1 12.7679
342 167 33 1 12.2999
343 168 32 1 11.8168
344 168 32 1 11.3688
345 168 32 1 10.9043
346 168 32 1 10.4293
347 169 31 0 10.1090
348 169 31 1 9.6632
349 169 31 1 9.2189
350 169 31 2 8.7097
351 170 30 0 8.3344
352 171 29 1 7.9342
353 171 29 1 7.5453
354 171 29 1 7.0866
355 171 29 1 6.6809
356 171 29 3 6.1449
357 171 29 3 5.5841
358 171 29 1 5.1891
359 174 26 3 4.6944
360 175 25 1 4.2393
361 176 24 0 4.1302
362 176 24 1 3.7537
363 178 22 1 3.3960
364 178 22 1 3.0655
365 178 22 1 2.7436
366 179 21 1 2.4111
367 179 21 1 2.1048
368 180 20 0 1.7798
369 182 18 0 1.4974
370 184 16 0 1.2783
371 186 14 0 1.0421
372 187 13 0 0.8396
373 189 11 0 0.6550
374 190 10 1 0.5064
375 191 9 1 0.3713
376 193 7 0 0.2305
377 195 5 0 0.1193
378 197 3 0 0.0599
379 198 2 0 0.0109
380 199 1 0 0.0039
381 200 0 0 0.0000
