# round dead_nodes alive_nodes ch_count total_energy_J
223 0 200 11 914.8496
224 0 200 10 914.4241
225 0 200 10 914.0889
226 0 200 10 913.6664
227 0 200 9 913.3706
228 0 200 7 912.9752
229 0 200 16 912.6102
230 0 200 8 912.2836
231 0 200 15 911.9226
232 0 200 5 911.5338
233 0 200 9 911.1434
234 0 200 9 910.8329
235 0 200 12 910.4757
236 0 200 8 910.1678
237 0 200 10 909.8095
238 0 200 8 909.4322
239 0 200 9 909.0575
240 0 200 14 908.6935
241 0 200 10 908.3038
242 0 200 9 907.9523
243 0 200 9 907.6143
244 0 200 8 907.2254
245 0 200 10 906.8823
246 0 200 6 906.5097
247 0 200 6 906.0809
248 0 200 11 905.7541
249 0 200 12 905.4123
250 0 200 12 905.0969
251 0 200 11 904.7853
252 0 200 14 904.3939
253 0 200 8 904.0350
254 0 200 11 903.7082
255 0 200 12 903.3289
256 0 200 9 902.9253
257 0 200 13 902.5489
258 0 200 10 902.1754
259 0 200 9 901.8085
260 0 200 10 901.4655
261 0 200 9 901.1109
262 0 200 8 900.7464
263 0 200 14 900.4149
264 0 200 12 899.9982
265 0 200 5 899.4800
266 0 200 4 898.7464
267 0 200 6 898.2993
268 0 200 12 897.9204
269 0 200 12 897.5696
270 0 200 9 897.1736
271 0 200 3 896.6489
272 0 200 10 896.2738
273 0 200 12 895.8984
274 0 200 18 895.4799
275 0 200 8 895.0118
276 0 200 15 894.6744
277 0 200 13 894.3456
278 0 200 13 894.0119
279 0 200 11 893.6765
280 0 200 6 893.2621
281 0 200 5 892.8727
282 0 200 8 892.5377
283 0 200 12 892.1726
284 0 200 9 891.8002
285 0 200 11 891.4477
286 0 200 7 891.0767
287 0 200 7 890.7199
288 0 200 10 890.3560
289 0 200 9 889.9224
290 0 200 21 889.5202
291 0 200 5 889.0597
292 0 200 15 888.6803
293 0 200 9 888.2805
294 0 200 12 887.9048
295 0 200 11 887.5455
296 0 200 10 887.2201
297 0 200 13 886.8585
298 0 200 10 886.5185
299 0 200 10 886.1983
300 0 200 6 885.9005
301 0 200 12 885.5190
302 0 200 12 885.1670
303 0 200 4 884.4119
304 0 200 14 884.0607
305 0 200 8 883.6415
306 0 200 15 883.1465
307 0 200 10 882.8290
308 0 200 6 882.4073
309 0 200 9 882.0748
310 0 200 6 881.7471
311 0 200 15 881.3765
312 0 200 7 881.0562
313 0 200 11 880.6573
314 0 200 9 880.3221
315 0 200 12 879.9395
316 0 200 10 879.6145
317 0 200 11 879.2416
318 0 200 10 878.9390
319 0 200 9 878.4552
320 0 200 10 878.0187
321 0 200 7 877.5842
322 0 200 9 877.2391
323 0 200 14 876.8875
324 0 200 11 876.5397
325 0 200 8 876.0796
326 0 200 11 875.7567
327 0 200 12 875.4058
328 0 200 8 875.0909
329 0 200 14 874.7601
330 0 200 9 874.3964
331 0 200 9 873.9764
332 0 200 12 873.6170
333 0 200 10 873.2629
334 0 200 7 872.9001
335 0 200 9 872.5765
336 0 200 9 872.2475
337 0 200 12 871.9045
338 0 200 9 871.5346
339 0 200 14 871.1417
340 0 200 6 870.7488
341 0 200 9 870.4073
342 0 200 12 870.0871
343 0 200 9 869.7414
344 0 200 17 869.3633
345 0 200 12 869.0223
346 0 200 8 868.6644
347 0 200 5 868.0377
348 0 200 10 867.6521
349 0 200 12 867.2876
350 0 200 9 866.8745
351 0 200 7 866.5747
352 0 200 9 866.2337
353 0 200 11 865.8738
354 0 200 9 865.3981
355 0 200 10 865.0362
356 0 200 9 864.6321
357 0 200 11 864.2193
358 0 200 8 863.6955
359 0 200 12 863.3086
360 0 200 11 862.9933
361 0 200 15 862.6412
362 0 200 13 862.3162
363 0 200 7 861.9948
364 0 200 7 861.5950
365 0 200 8 861.2138
366 0 200 11 860.8223
367 0 200 7 860.4788
368 0 200 6 860.1614
369 0 200 10 859.8315
370 0 200 8 859.3842
371 0 200 10 859.0326
372 0 200 14 858.6282
373 0 200 8 858.2698
374 0 200 12 857.9289
375 0 200 9 857.6080
376 0 200 10 857.0948
377 0 200 14 856.6485
378 0 200 5 856.2064
379 0 200 9 855.8103
380 0 200 17 855.4338
381 0 200 10 855.1033
382 0 200 10 854.5298
383 0 200 12 854.1479
384 0 200 7 853.7631
385 0 200 4 853.3945
386 0 200 8 853.0760
387 0 200 15 852.6829
388 0 200 8 852.3665
389 0 200 11 852.0243
390 0 200 7 851.6798
391 0 200 19 851.3175
392 0 200 15 850.9218
393 0 200 10 850.5944
394 0 200 13 850.2514
395 0 200 7 849.8784
396 0 200 12 849.5698
397 0 200 11 849.2445
398 0 200 8 848.9180
399 0 200 8 848.5056
400 0 200 5 847.9332
401 0 200 16 847.5256
402 0 200 10 847.1807
403 0 200 13 846.8573
404 0 200 11 846.4874
405 0 200 13 846.1364
406 0 200 9 845.6749
407 0 200 6 845.3296
408 0 200 4 844.9921
409 0 200 8 844.6801
410 0 200 13 844.2689
411 0 200 13 843.8516
412 0 200 9 843.4947
413 0 200 10 843.0685
414 0 200 10 842.6933
415 0 200 6 842.3191
416 0 200 7 842.0162
417 0 200 14 841.6725
418 0 200 6 841.1816
419 0 200 12 840.7929
420 0 200 10 840.4803
421 0 200 15 840.0948
422 0 200 12 839.7457
423 0 200 14 839.4005
424 0 200 7 838.9779
425 0 200 11 838.6366
426 0 200 9 838.3283
427 0 200 10 837.9559
428 0 200 6 837.4242
429 0 200 11 837.0082
430 0 200 9 836.6992
431 0 200 8 836.3196
432 0 200 11 835.9739
433 0 200 8 835.6232
434 0 200 9 835.2631
435 0 200 7 834.9480
436 0 200 9 834.5774
437 0 200 11 834.1674
438 0 200 10 833.7907
439 0 200 14 833.4475
440 0 200 9 833.0376
441 0 200 7 832.5719
442 0 200 6 832.1794
443 0 200 11 831.8561
444 0 200 10 831.4928
445 0 200 8 831.1543
446 0 200 15 830.7889
447 0 200 11 830.4540
448 0 200 7 830.1035
449 0 200 8 829.7300
450 0 200 6 829.3693
451 0 200 11 828.9463
452 0 200 13 828.4369
453 0 200 12 827.9891
454 0 200 16 827.6075
455 0 200 8 827.1142
456 0 200 18 826.6711
457 0 200 10 826.3768
458 0 200 7 825.8237
459 0 200 8 825.4262
460 0 200 8 825.1207
461 0 200 7 824.8063
462 0 200 6 824.3964
463 0 200 18 824.0066
464 0 200 4 823.6388
465 0 200 10 823.2589
466 0 200 15 822.8744
467 0 200 9 822.5378
468 0 200 18 822.1926
469 0 200 10 821.8286
470 0 200 10 821.2995
471 0 200 8 820.9810
472 0 200 7 820.4336
473 0 200 12 820.0567
474 0 200 10 819.5769
475 0 200 12 819.1739
476 0 200 4 818.5824
477 0 200 11 818.1598
478 0 200 12 817.8171
479 0 200 8 817.4699
480 0 200 9 817.1387
481 0 200 13 816.7788
482 0 200 12 816.4524
483 0 200 6 816.0275
484 0 200 5 815.4367
485 0 200 8 815.1093
486 0 200 10 814.7304
487 0 200 11 814.3234
488 0 200 14 813.9367
489 0 200 8 813.5839
490 0 200 9 813.1529
491 0 200 11 812.7751
492 0 200 8 812.3846
493 0 200 13 811.9334
494 0 200 14 811.5278
495 0 200 7 811.1488
496 0 200 9 810.8151
497 0 200 7 810.4797
498 0 200 9 810.1327
499 0 200 11 809.8124
500 0 200 15 809.4417
501 0 200 15 809.0647
502 0 200 10 808.6827
503 0 200 5 808.3300
504 0 200 8 807.9690
505 0 200 8 807.4596
506 0 200 8 807.1257
507 0 200 12 806.8056
508 0 200 7 806.4908
509 0 200 11 806.0425
510 0 200 13 805.6904
511 0 200 14 805.2920
512 0 200 12 804.9337
513 0 200 8 804.5181
514 0 200 8 804.1382
515 0 200 6 803.7865
516 0 200 19 803.3919
517 0 200 11 802.9988
518 0 200 6 802.5740
519 0 200 8 802.2103
520 0 200 11 801.8528
521 0 200 9 801.4068
522 0 200 14 801.0677
523 0 200 7 800.5709
524 0 200 7 800.2277
525 0 200 10 799.8663
526 0 200 8 799.4597
527 0 200 12 799.1299
528 0 200 10 798.8117
529 0 200 8 798.4953
530 0 200 11 798.1532
531 0 200 7 797.8052
532 0 200 15 797.3982
533 0 200 11 797.0021
534 0 200 5 796.6334
535 0 200 8 796.3005
536 0 200 12 795.9258
537 0 200 9 795.5957
538 0 200 13 795.1942
539 0 200 12 794.8019
540 0 200 12 794.4357
541 0 200 5 793.9072
542 0 200 17 793.5507
543 0 200 11 793.1737
544 0 200 8 792.8531
545 0 200 9 792.4721
546 0 200 8 792.1369
547 0 200 9 791.7692
548 0 200 9 791.3598
549 0 200 12 791.0343
550 0 200 9 790.7184
551 0 200 11 790.3849
552 0 200 7 790.0060
553 0 200 11 789.6571
554 0 200 8 789.2294
555 0 200 8 788.9027
556 0 200 12 788.5117
557 0 200 8 788.1933
558 0 200 11 787.7454
559 0 200 14 787.3960
560 0 200 13 787.0339
561 0 200 9 786.6649
562 0 200 8 786.2543
563 0 200 5 785.7234
564 0 200 9 785.4058
565 0 200 3 784.7903
566 0 200 9 784.3067
567 0 200 10 783.9682
568 0 200 12 783.6332
569 0 200 9 783.3111
570 0 200 9 782.9822
571 0 200 13 782.6347
572 0 200 11 782.2538
573 0 200 12 781.9110
574 0 200 11 781.5245
575 0 200 4 781.0245
576 0 200 13 780.6690
577 0 200 8 780.2141
578 0 200 13 779.8730
579 0 200 17 779.5066
580 0 200 15 779.1222
581 0 200 13 778.7829
582 0 200 9 778.4327
583 0 200 13 778.1079
584 0 200 8 777.7562
585 0 200 12 777.3895
586 0 200 20 777.0107
587 0 200 6 776.6105
588 0 200 10 776.2729
589 0 200 10 775.8931
590 0 200 12 775.4816
591 0 200 9 775.1376
592 0 200 6 774.7034
593 0 200 8 774.3169
594 0 200 13 773.8630
595 0 200 4 773.2445
596 0 200 8 772.8567
597 0 200 7 772.5278
598 0 200 7 772.1671
599 0 200 12 771.7871
600 0 200 13 771.4591
601 0 200 17 771.0400
602 0 200 10 770.7257
603 0 200 10 770.3939
604 0 200 10 770.0488
605 0 200 8 769.6326
606 0 200 8 769.1940
607 0 200 9 768.8430
608 0 200 16 768.3951
609 0 200 8 768.0715
610 0 200 15 767.6547
611 0 200 4 766.8072
612 0 200 8 766.4328
613 0 200 8 766.1208
614 0 200 11 765.7785
615 0 200 10 765.4037
616 0 200 12 765.0371
617 0 200 7 764.4583
618 0 200 8 764.0770
619 0 200 9 763.7258
620 0 200 12 763.3764
621 0 200 11 763.0364
622 0 200 6 762.6303
623 0 200 12 762.2446
624 0 200 14 761.8630
625 0 200 9 761.5333
626 0 200 14 761.1781
627 0 200 10 760.8765
628 0 200 5 760.4542
629 0 200 10 760.1003
630 0 200 8 759.7516
631 0 200 6 759.2956
632 0 200 12 758.9649
633 0 200 9 758.6333
634 0 200 11 758.2120
635 0 200 7 757.8575
636 0 200 14 757.4954
637 0 200 7 757.1133
638 0 200 10 756.7753
639 0 200 15 756.3652
640 0 200 10 756.0347
641 0 200 12 755.7163
642 0 200 9 755.3908
643 0 200 14 754.9771
644 0 200 12 754.6435
645 0 200 10 754.2211
646 0 200 7 753.7376
647 0 200 5 753.3126
648 0 200 9 752.9832
649 0 200 4 752.4554
650 0 200 10 751.8689
651 0 200 7 751.2913
652 0 200 6 750.9456
653 0 200 9 750.5956
654 0 200 9 750.2500
655 0 200 6 749.8344
656 0 200 20 749.4520
657 0 200 14 749.0668
658 0 200 14 748.7110
659 0 200 10 748.3822
660 0 200 13 748.0205
661 0 200 13 747.6817
662 0 200 14 747.2808
663 0 200 12 746.8512
664 0 200 6 746.4449
665 0 200 8 746.1415
666 0 200 15 745.7445
667 0 200 9 745.3547
668 0 200 11 745.0414
669 0 200 8 744.7237
670 0 200 10 744.3835
671 0 200 5 744.0429
672 0 200 11 743.6661
673 0 200 7 743.2539
674 0 200 15 742.8445
675 0 200 11 742.4834
676 0 200 14 742.0673
677 0 200 11 741.6879
678 0 200 7 741.3711
679 0 200 6 740.9924
680 0 200 7 740.7231
681 0 200 11 740.3957
682 0 200 11 740.0606
683 0 200 14 739.6382
684 0 200 9 739.2811
685 0 200 10 738.9650
686 0 200 8 738.5888
687 0 200 8 738.2571
688 0 200 8 737.9385
689 0 200 14 737.5921
690 0 200 10 737.2294
691 0 200 16 736.8267
692 0 200 9 736.4728
693 0 200 7 736.0697
694 0 200 10 735.6685
695 0 200 12 735.3422
696 0 200 7 735.0230
697 0 200 7 734.7147
698 0 200 9 734.3824
699 0 200 12 733.9705
700 0 200 8 733.6826
701 0 200 13 733.3464
702 0 200 10 732.9296
703 0 200 14 732.5855
704 0 200 15 732.2598
705 0 200 9 731.9155
706 0 200 13 731.5669
707 0 200 12 731.2210
708 0 200 10 730.8326
709 0 200 12 730.5000
710 0 200 9 730.1768
711 0 200 8 729.7747
712 0 200 8 729.4517
713 0 200 8 729.0098
714 0 200 7 728.6663
715 0 200 11 728.3137
716 0 200 11 727.9327
717 0 200 5 727.4678
718 0 200 9 726.9739
719 0 200 6 726.6701
720 0 200 10 726.3209
721 0 200 7 725.9779
722 0 200 12 725.5802
723 0 200 7 725.2247
724 0 200 8 724.7579
725 0 200 4 724.3922
726 0 200 20 723.9754
727 0 200 14 723.5731
728 0 200 11 723.0849
729 0 200 6 722.5580
730 0 200 12 722.1436
731 0 200 8 721.7477
732 0 200 12 721.3820
733 0 200 13 721.0538
734 0 200 12 720.6687
735 0 200 4 720.1796
736 0 200 7 719.7082
737 0 200 11 719.3901
738 0 200 12 719.0713
739 0 200 10 718.6933
740 0 200 10 718.3302
741 0 200 12 717.9532
742 0 200 13 717.5718
743 0 200 10 717.2084
744 0 200 9 716.8077
745 0 200 10 716.4086
746 0 200 14 716.0258
747 0 200 8 715.7188
748 0 200 7 715.3459
749 0 200 6 715.0187
750 0 200 12 714.6332
751 0 200 7 714.1678
752 0 200 11 713.8125
753 0 200 14 713.4627
754 0 200 10 713.1524
755 0 200 11 712.7246
756 0 200 9 712.3632
757 0 200 10 712.0157
758 0 200 9 711.6590
759 0 200 11 711.3439
760 0 200 7 710.8719
761 0 200 4 710.3950
762 0 200 6 710.0325
763 0 200 13 709.7037
764 0 200 10 709.3981
765 0 200 8 709.0536
766 0 200 6 708.7373
767 0 200 17 708.3553
768 0 200 13 708.0046
769 0 200 11 707.5947
770 0 200 15 707.2062
771 0 200 11 706.8519
772 0 200 19 706.4333
773 0 200 6 706.1104
774 0 200 4 705.6819
775 0 200 13 705.3637
776 0 200 11 705.0064
777 0 200 7 704.5687
778 0 200 7 704.1474
779 0 200 11 703.7897
780 0 200 8 703.4228
781 0 200 11 703.0751
782 0 200 7 702.7244
783 0 200 8 702.4098
784 0 200 10 702.0647
785 0 200 8 701.6946
786 0 200 12 701.2935
787 0 200 13 700.9058
788 0 200 12 700.5371
789 0 200 9 700.1812
790 0 200 10 699.8599
791 0 200 10 699.5391
792 0 200 5 699.0368
793 0 200 11 698.7050
794 0 200 17 698.3251
795 0 200 9 697.9227
796 0 200 12 697.5097
797 0 200 10 697.1122
798 0 200 8 696.6699
799 0 200 9 696.2824
800 0 200 9 695.9415
801 0 200 13 695.6371
802 0 200 9 695.2482
803 0 200 17 694.7930
804 0 200 12 694.4109
805 0 200 7 694.0734
806 0 200 9 693.6721
807 0 200 5 693.2854
808 0 200 13 692.9087
809 0 200 6 692.5242
810 0 200 10 692.0974
811 0 200 7 691.7235
812 0 200 9 691.4009
813 0 200 5 690.9419
814 0 200 14 690.5865
815 0 200 15 690.1804
816 0 200 6 689.8667
817 0 200 5 689.3530
818 0 200 14 688.9673
819 0 200 13 688.6026
820 0 200 11 688.2468
821 0 200 7 687.9156
822 0 200 10 687.5196
823 0 200 14 687.1618
824 0 200 12 686.7981
825 0 200 10 686.4757
826 0 200 16 686.0513
827 0 200 9 685.6927
828 0 200 6 685.2040
829 0 200 6 684.8770
830 0 200 5 684.4878
831 0 200 11 684.1347
832 0 200 9 683.7019
833 0 200 11 683.3883
834 0 200 12 683.0626
835 0 200 12 682.7435
836 0 200 11 682.4079
837 0 200 8 682.0569
838 0 200 9 681.7262
839 0 200 12 681.2996
840 0 200 10 680.9790
841 0 200 8 680.6050
842 0 200 9 680.2653
843 0 200 11 679.9081
844 0 200 14 679.5913
845 0 200 8 679.2934
846 0 200 6 678.8526
847 0 200 16 678.4240
848 0 200 12 678.1008
849 0 200 13 677.7384
850 0 200 11 677.4008
851 0 200 11 677.0760
852 0 200 6 676.6868
853 0 200 7 676.3115
854 0 200 10 675.9727
855 0 200 7 675.6040
856 0 200 10 675.2461
857 0 200 5 674.6912
858 0 200 10 674.2522
859 0 200 19 673.8699
860 0 200 7 673.5091
861 0 200 9 673.1815
862 0 200 10 672.8089
863 0 200 8 672.4658
864 0 200 10 672.1141
865 0 200 7 671.7904
866 0 200 9 671.4174
867 0 200 16 670.9864
868 0 200 10 670.6234
869 0 200 11 670.2324
870 0 200 9 669.8633
871 0 200 10 669.5113
872 0 200 9 669.1326
873 0 200 8 668.7786
874 0 200 16 668.3958
875 0 200 10 668.0704
876 0 200 12 667.7231
877 0 200 9 667.3987
878 0 200 6 666.9449
879 0 200 12 666.5594
880 0 200 9 666.2136
881 0 200 10 665.8393
882 0 200 10 665.4818
883 0 200 9 665.1250
884 0 200 13 664.7514
885 0 200 13 664.4066
886 0 200 8 664.1035
887 0 200 6 663.6723
888 0 200 8 663.3262
889 0 200 13 662.9765
890 0 200 8 662.6316
891 0 200 9 662.2298
892 0 200 12 661.8496
893 0 200 7 661.5373
894 0 200 13 661.1628
895 0 200 15 660.8051
896 0 200 7 660.5020
897 0 200 9 660.2000
898 0 200 8 659.7159
899 0 200 15 659.3663
900 0 200 7 658.8377
901 0 200 11 658.5080
902 0 200 8 657.9896
903 0 200 14 657.5796
904 0 200 7 657.2039
905 0 200 13 656.8554
906 0 200 6 656.4623
907 0 200 7 655.9252
908 0 200 7 655.5422
909 0 200 8 655.1391
910 0 200 8 654.8328
911 0 200 12 654.4752
912 0 200 15 654.1421
913 0 200 6 653.5670
914 0 200 12 653.2433
915 0 200 11 652.8684
916 0 200 10 652.4731
917 0 200 10 652.1425
918 0 200 8 651.7751
919 0 200 15 651.4206
920 0 200 12 651.1064
921 0 200 16 650.6836
922 0 200 9 650.3469
923 0 200 8 649.9255
924 0 200 10 649.6101
925 0 200 5 649.0684
926 0 200 15 648.7109
927 0 200 9 648.2849
928 0 200 9 647.9211
929 0 200 10 647.5926
930 0 200 7 647.2870
931 0 200 10 646.8686
932 0 200 16 646.4820
933 0 200 11 646.1368
934 0 200 10 645.7744
935 0 200 10 645.4309
936 0 200 10 645.0755
937 0 200 11 644.7139
938 0 200 12 644.3564
939 0 200 6 643.8696
940 0 200 6 643.4562
941 0 200 7 643.0283
942 0 200 8 642.6585
943 0 200 15 642.2963
944 0 200 15 641.9314
945 0 200 8 641.5623
946 0 200 8 641.2192
947 0 200 9 640.8587
948 0 200 14 640.5048
949 0 200 15 640.1279
950 0 200 12 639.7045
951 0 200 13 639.3059
952 0 200 11 638.9090
953 0 200 5 638.4719
954 0 200 10 638.1711
955 0 200 13 637.7684
956 0 200 7 637.4527
957 0 200 9 636.9868
958 0 200 9 636.5818
959 0 200 4 636.1389
960 0 200 8 635.8298
961 0 200 9 635.4680
962 0 200 8 635.1447
963 0 200 11 634.8294
964 0 200 13 634.4246
965 0 200 16 634.0503
966 0 200 6 633.6446
967 0 200 5 633.3105
968 0 200 11 632.9764
969 0 200 11 632.6337
970 0 200 8 632.2042
971 0 200 13 631.8448
972 0 200 9 631.4980
973 0 200 11 631.1731
974 0 200 8 630.8152
975 0 200 8 630.4491
976 0 200 12 630.1247
977 0 200 12 629.7657
978 0 200 13 629.4140
979 0 200 6 628.9405
980 0 200 10 628.4956
981 0 200 13 628.1260
982 0 200 6 627.7172
983 0 200 12 627.2458
984 0 200 5 626.6967
985 0 200 11 626.3486
986 0 200 10 625.9792
987 0 200 10 625.6520
988 0 200 10 625.3285
989 0 200 13 624.9629
990 0 200 12 624.5786
991 0 200 9 624.2441
992 0 200 10 623.8086
993 0 200 14 623.4251
994 0 200 7 623.0331
995 0 200 15 622.6589
996 0 200 7 622.2938
997 0 200 8 621.9026
998 0 200 13 621.5324
999 0 200 11 621.1094
1000 0 200 4 620.6008
1001 0 200 10 620.2619
1002 0 200 8 619.9331
1003 0 200 15 619.5442
1004 0 200 10 619.1579
1005 0 200 7 618.6393
1006 0 200 15 618.2725
1007 0 200 13 617.8752
1008 0 200 7 617.5638
1009 0 200 5 617.1208
1010 0 200 9 616.7891
1011 0 200 10 616.4853
1012 0 200 20 616.0505
1013 0 200 12 615.7057
1014 0 200 10 615.2523
1015 0 200 13 614.8862
1016 0 200 5 614.4816
1017 0 200 9 614.1012
1018 0 200 6 613.7183
1019 0 200 9 613.3989
1020 0 200 7 613.0357
1021 0 200 8 612.6574
1022 0 200 8 612.1987
1023 0 200 5 611.7835
1024 0 200 8 611.3775
1025 0 200 10 611.0598
1026 0 200 9 610.6710
1027 0 200 9 609.9118
1028 0 200 18 609.5546
1029 0 200 6 609.2397
1030 0 200 11 608.8423
1031 0 200 9 608.5332
1032 0 200 13 608.1841
1033 0 200 6 607.7882
1034 0 200 12 607.3730
1035 0 200 14 607.0222
1036 0 200 10 606.5471
1037 0 200 15 606.1955
1038 0 200 6 605.7825
1039 0 200 10 605.3972
1040 0 200 13 605.0905
1041 0 200 10 604.6934
1042 0 200 12 604.3496
1043 0 200 10 603.9853
1044 0 200 8 603.6252
1045 0 200 10 603.2927
1046 0 200 9 602.9296
1047 0 200 16 602.5840
1048 0 200 7 602.1936
1049 0 200 10 601.8346
1050 0 200 8 601.4620
1051 0 200 12 601.1050
1052 0 200 11 600.7042
1053 0 200 6 600.2988
1054 0 200 10 599.9243
1055 0 200 12 599.5714
1056 0 200 11 599.2132
1057 0 200 9 598.8469
1058 0 200 13 598.4757
1059 0 200 7 598.0842
1060 0 200 9 597.7484
1061 0 200 13 597.3489
1062 0 200 14 596.9434
1063 0 200 12 596.5747
1064 0 200 12 596.2516
1065 0 200 12 595.9255
1066 0 200 9 595.5719
1067 0 200 7 595.1692
