# round dead_nodes alive_nodes ch_count total_energy_J
194 0 200 9 924.6745
195 0 200 13 924.2528
196 0 200 12 923.9066
197 0 200 14 923.5642
198 0 200 11 923.1399
199 0 200 11 922.8077
200 0 200 8 922.4982
201 0 200 10 922.1731
202 0 200 6 921.7470
203 0 200 6 921.3945
204 0 200 7 920.9344
205 0 200 12 920.5902
206 0 200 12 920.2365
207 0 200 9 919.8799
208 0 200 11 919.4740
209 0 200 9 919.1363
210 0 200 8 918.7765
211 0 200 15 918.3826
212 0 200 7 917.7612
213 0 200 12 917.4086
214 0 200 17 917.0228
215 0 200 8 916.7139
216 0 200 10 916.3808
217 0 200 15 915.9669
218 0 200 8 915.6130
219 0 200 7 915.1932
220 0 200 11 914.8299
221 0 200 10 914.4452
222 0 200 11 914.1367
223 0 200 11 913.7057
224 0 200 15 913.3034
225 0 200 8 912.9530
226 0 200 11 912.6268
227 0 200 15 912.2303
228 0 200 14 911.8213
229 0 200 6 911.4635
230 0 200 14 911.1296
231 0 200 13 910.7524
232 0 200 6 910.2432
233 0 200 4 909.8811
234 0 200 15 909.4721
235 0 200 8 909.0416
236 0 200 5 908.6352
237 0 200 7 908.3217
238 0 200 2 907.7903
239 0 200 14 907.4121
240 0 200 11 907.0152
241 0 200 6 906.5497
242 0 200 12 906.1889
243 0 200 15 905.7440
244 0 200 13 905.3557
245 0 200 12 904.9688
246 0 200 3 904.0924
247 0 200 8 903.7537
248 0 200 8 903.4119
249 0 200 6 902.9057
250 0 200 8 902.5591
251 0 200 12 902.1897
252 0 200 8 901.8463
253 0 200 12 901.4621
254 0 200 7 901.0736
255 0 200 16 900.6470
256 0 200 8 900.2904
257 0 200 14 899.8500
258 0 200 9 899.4092
259 0 200 14 899.0497
260 0 200 9 898.6805
261 0 200 10 898.2659
262 0 200 8 897.8683
263 0 200 12 897.4684
264 0 200 10 896.9903
265 0 200 16 896.5537
266 0 200 8 896.0827
267 0 200 10 895.6428
268 0 200 6 895.2090
269 0 200 13 894.8409
270 0 200 13 894.4403
271 0 200 13 894.1154
272 0 200 8 893.7760
273 0 200 9 893.4536
274 0 200 9 893.1125
275 0 200 9 892.6953
276 0 200 10 892.3816
277 0 200 5 892.0181
278 0 200 12 891.6234
279 0 200 12 891.2837
280 0 200 7 890.9151
281 0 200 9 890.5828
282 0 200 12 890.2206
283 0 200 11 889.8213
284 0 200 12 889.4187
285 0 200 4 888.9949
286 0 200 17 888.6060
287 0 200 11 888.1831
288 0 200 7 887.7973
289 0 200 7 887.4264
290 0 200 13 887.0706
291 0 200 10 886.7012
292 0 200 16 886.3025
293 0 200 10 885.9706
294 0 200 5 885.6048
295 0 200 8 885.2673
296 0 200 9 884.8756
297 0 200 11 884.5289
298 0 200 14 884.1377
299 0 200 5 883.7587
300 0 200 9 883.3437
301 0 200 11 882.9570
302 0 200 8 882.6340
303 0 200 10 882.2041
304 0 200 12 881.7974
305 0 200 8 881.4587
306 0 200 10 881.1355
307 0 200 11 880.7026
308 0 200 10 880.3505
309 0 200 8 879.9242
310 0 200 6 879.5400
311 0 200 5 879.1402
312 0 200 18 878.7322
313 0 200 10 878.3012
314 0 200 10 877.8536
315 0 200 14 877.4831
316 0 200 5 877.0248
317 0 200 11 876.6444
318 0 200 11 876.3066
319 0 200 10 875.8965
320 0 200 12 875.5312
321 0 200 15 875.1496
322 0 200 9 874.7759
323 0 200 8 874.3816
324 0 200 12 873.9877
325 0 200 9 873.6664
326 0 200 12 873.2737
327 0 200 5 872.9571
328 0 200 8 872.5945
329 0 200 7 872.2544
330 0 200 10 871.8855
331 0 200 11 871.5030
332 0 200 8 871.1896
333 0 200 12 870.8498
334 0 200 15 870.4137
335 0 200 7 869.8629
336 0 200 12 869.4603
337 0 200 10 869.0354
338 0 200 6 868.6748
339 0 200 11 868.3425
340 0 200 13 868.0016
341 0 200 10 867.5510
342 0 200 13 867.1736
343 0 200 6 866.8164
344 0 200 10 866.4688
345 0 200 10 866.0514
346 0 200 8 865.7122
347 0 200 9 865.3490
348 0 200 9 865.0364
349 0 200 12 864.7122
350 0 200 10 864.1350
351 0 200 10 863.6732
352 0 200 15 863.2633
353 0 200 9 862.9022
354 0 200 8 862.5579
355 0 200 8 862.2059
356 0 200 12 861.8905
357 0 200 9 861.5334
358 0 200 12 861.1613
359 0 200 10 860.7730
360 0 200 10 860.4548
361 0 200 9 860.0609
362 0 200 17 859.6801
363 0 200 10 859.3259
364 0 200 7 858.9548
365 0 200 7 858.6497
366 0 200 13 858.2694
367 0 200 7 857.7914
368 0 200 9 857.4782
369 0 200 9 857.0382
370 0 200 10 856.4499
371 0 200 17 856.0730
372 0 200 10 855.7488
373 0 200 10 855.4230
374 0 200 9 855.0314
375 0 200 11 854.6688
376 0 200 9 854.3559
377 0 200 13 853.9083
378 0 200 5 853.5129
379 0 200 10 853.1401
380 0 200 8 852.6528
381 0 200 9 852.2593
382 0 200 13 851.8641
383 0 200 7 851.4210
384 0 200 14 851.0308
385 0 200 9 850.5692
386 0 200 13 850.2298
387 0 200 14 849.8746
388 0 200 8 849.5563
389 0 200 9 849.1940
390 0 200 12 848.8123
391 0 200 8 848.4324
392 0 200 12 847.9500
393 0 200 7 847.5104
394 0 200 13 847.1678
395 0 200 10 846.8788
396 0 200 10 846.4792
397 0 200 11 846.0573
398 0 200 9 845.6340
399 0 200 6 845.2680
400 0 200 6 844.9528
401 0 200 12 844.5938
402 0 200 8 844.2038
403 0 200 14 843.7474
404 0 200 12 843.3748
405 0 200 15 842.9932
406 0 200 7 842.5864
407 0 200 6 842.1811
408 0 200 10 841.8429
409 0 200 12 841.4239
410 0 200 12 841.0263
411 0 200 6 840.6749
412 0 200 7 840.1995
413 0 200 7 839.8486
414 0 200 10 839.4949
415 0 200 14 839.0591
416 0 200 8 838.6127
417 0 200 12 838.2523
418 0 200 6 837.8684
419 0 200 8 837.5413
420 0 200 14 837.2082
421 0 200 10 836.8653
422 0 200 11 836.4791
423 0 200 14 836.1414
424 0 200 5 835.7654
425 0 200 10 835.3792
426 0 200 8 835.0052
427 0 200 11 834.6373
428 0 200 11 834.3042
429 0 200 13 833.9417
430 0 200 7 833.6337
431 0 200 13 833.2228
432 0 200 12 832.7735
433 0 200 14 832.3945
434 0 200 12 832.0066
435 0 200 12 831.6205
436 0 200 9 831.1496
437 0 200 6 830.6699
438 0 200 6 830.2822
439 0 200 6 829.9486
440 0 200 10 829.6357
441 0 200 7 829.2631
442 0 200 3 828.4609
443 0 200 12 827.8862
444 0 200 11 827.5341
445 0 200 11 827.2309
446 0 200 16 826.8664
447 0 200 5 826.4201
448 0 200 9 826.1030
449 0 200 8 825.6787
450 0 200 6 825.3512
451 0 200 9 825.0279
452 0 200 7 824.7155
453 0 200 15 824.3638
454 0 200 10 824.0186
455 0 200 14 823.5852
456 0 200 10 823.2114
457 0 200 15 822.8484
458 0 200 14 822.4806
459 0 200 10 822.0929
460 0 200 8 821.7812
461 0 200 8 821.3832
462 0 200 10 821.0139
463 0 200 12 820.6452
464 0 200 13 820.2932
465 0 200 12 819.9046
466 0 200 8 819.5113
467 0 200 13 819.1451
468 0 200 14 818.7560
469 0 200 5 818.3453
470 0 200 6 817.9951
471 0 200 3 817.4261
472 0 200 11 816.9975
473 0 200 10 816.6054
474 0 200 13 816.2456
475 0 200 6 815.8432
476 0 200 8 815.4481
477 0 200 9 814.8059
478 0 200 10 814.4684
479 0 200 15 814.0586
480 0 200 14 813.6881
481 0 200 2 813.0395
482 0 200 11 812.7083
483 0 200 9 812.3672
484 0 200 12 812.0280
485 0 200 11 811.6905
486 0 200 6 811.3018
487 0 200 8 810.8297
488 0 200 14 810.4814
489 0 200 15 810.0836
490 0 200 8 809.7139
491 0 200 10 809.1515
492 0 200 10 808.6649
493 0 200 12 808.1732
494 0 200 11 807.8115
495 0 200 10 807.3875
496 0 200 7 807.0334
497 0 200 11 806.6884
498 0 200 10 806.3800
499 0 200 11 806.0614
500 0 200 12 805.7165
501 0 200 14 805.3731
502 0 200 9 804.9552
503 0 200 8 804.5980
504 0 200 13 804.1814
505 0 200 9 803.8403
506 0 200 10 803.4728
507 0 200 7 803.0853
508 0 200 6 802.6828
509 0 200 15 802.3007
510 0 200 9 801.9150
511 0 200 5 801.4429
512 0 200 11 801.0749
513 0 200 7 800.7128
514 0 200 8 800.3882
515 0 200 10 800.0470
516 0 200 11 799.7007
517 0 200 13 799.2538
518 0 200 5 798.8299
519 0 200 11 798.5028
520 0 200 19 798.0646
521 0 200 14 797.6926
522 0 200 5 797.3843
523 0 200 10 797.0409
524 0 200 10 796.6865
525 0 200 9 796.2758
526 0 200 11 795.8950
527 0 200 12 795.5438
528 0 200 5 795.1560
529 0 200 16 794.7747
530 0 200 9 794.3761
531 0 200 8 793.9607
532 0 200 12 793.6178
533 0 200 8 793.2895
534 0 200 11 792.9601
535 0 200 4 792.5503
536 0 200 8 792.1593
537 0 200 14 791.8244
538 0 200 16 791.3940
539 0 200 9 791.0227
540 0 200 9 790.6554
541 0 200 10 790.2892
542 0 200 10 789.9020
543 0 200 7 789.3696
544 0 200 16 788.9872
545 0 200 5 788.5206
546 0 200 12 788.1790
547 0 200 10 787.8927
548 0 200 10 787.5824
549 0 200 7 787.2033
550 0 200 10 786.8732
551 0 200 9 786.5548
552 0 200 12 786.2026
553 0 200 14 785.8103
554 0 200 10 785.4618
555 0 200 17 785.0729
556 0 200 10 784.6880
557 0 200 5 784.3502
558 0 200 8 784.0017
559 0 200 11 783.6629
560 0 200 7 783.2307
561 0 200 5 782.8487
562 0 200 13 782.4556
563 0 200 10 782.0849
564 0 200 10 781.7656
565 0 200 13 781.4023
566 0 200 10 781.0046
567 0 200 10 780.6052
568 0 200 16 780.2660
569 0 200 13 779.8660
570 0 200 11 779.5296
571 0 200 5 779.1330
572 0 200 10 778.7846
573 0 200 8 778.4026
574 0 200 9 777.9546
575 0 200 5 777.5186
576 0 200 8 777.0718
577 0 200 16 776.6566
578 0 200 7 776.2643
579 0 200 14 775.7479
580 0 200 7 775.4230
581 0 200 15 775.0096
582 0 200 8 774.6681
583 0 200 21 774.2885
584 0 200 6 773.5490
585 0 200 10 773.1651
586 0 200 2 772.6173
587 0 200 5 772.2562
588 0 200 17 771.7933
589 0 200 10 771.4199
590 0 200 6 770.8966
591 0 200 6 770.6065
592 0 200 9 770.2670
593 0 200 9 769.9799
594 0 200 12 769.6103
595 0 200 7 769.0708
596 0 200 11 768.7111
597 0 200 12 768.3090
598 0 200 12 767.8931
599 0 200 11 767.5380
600 0 200 11 767.1267
601 0 200 11 766.7941
602 0 200 10 766.4158
603 0 200 9 766.0126
604 0 200 6 765.6137
605 0 200 10 765.2605
606 0 200 13 764.9205
607 0 200 8 764.5382
608 0 200 8 764.0306
609 0 200 10 763.7167
610 0 200 11 763.3454
611 0 200 12 762.9358
612 0 200 14 762.5741
613 0 200 9 762.2539
614 0 200 8 761.9347
615 0 200 9 761.6269
616 0 200 10 761.2217
617 0 200 11 760.8063
618 0 200 8 760.2912
619 0 200 11 759.9889
620 0 200 12 759.6608
621 0 200 8 759.2882
622 0 200 8 758.7292
623 0 200 11 758.4125
624 0 200 7 758.1001
625 0 200 12 757.7726
626 0 200 10 757.4311
627 0 200 14 756.9850
628 0 200 4 756.5016
629 0 200 11 756.1426
630 0 200 9 755.7083
631 0 200 7 755.3582
632 0 200 13 755.0105
633 0 200 9 754.7057
634 0 200 13 754.3402
635 0 200 11 753.9797
636 0 200 8 753.5089
637 0 200 15 753.1348
638 0 200 12 752.7034
639 0 200 8 752.3879
640 0 200 10 752.0120
641 0 200 7 751.6179
642 0 200 7 751.3050
643 0 200 7 750.9260
644 0 200 11 750.4714
645 0 200 10 750.0304
646 0 200 13 749.6159
647 0 200 14 749.2876
648 0 200 11 748.9538
649 0 200 10 748.5794
650 0 200 15 748.2037
651 0 200 12 747.8724
652 0 200 10 747.5321
653 0 200 8 747.1826
654 0 200 11 746.8335
655 0 200 10 746.4280
656 0 200 9 746.0766
657 0 200 6 745.6555
658 0 200 6 745.2208
659 0 200 10 744.8812
660 0 200 13 744.4854
661 0 200 15 744.0616
662 0 200 10 743.7124
663 0 200 9 743.3082
664 0 200 11 742.8958
665 0 200 14 742.5723
666 0 200 7 742.1890
667 0 200 11 741.8527
668 0 200 8 741.5258
669 0 200 10 741.1297
670 0 200 11 740.7249
671 0 200 6 740.3994
672 0 200 9 740.0863
673 0 200 9 739.7145
674 0 200 14 739.3602
675 0 200 10 739.0191
676 0 200 9 738.6637
677 0 200 9 738.3039
678 0 200 6 737.9028
679 0 200 8 737.5599
680 0 200 14 737.1504
681 0 200 15 736.7984
682 0 200 11 736.4335
683 0 200 9 736.0299
684 0 200 7 735.7145
685 0 200 11 735.3675
686 0 200 15 735.0356
687 0 200 12 734.6754
688 0 200 7 734.3159
689 0 200 6 733.9822
690 0 200 10 733.5549
691 0 200 18 733.0949
692 0 200 7 732.7836
693 0 200 6 732.4032
694 0 200 6 731.9909
695 0 200 12 731.6600
696 0 200 6 731.3050
697 0 200 12 730.9220
698 0 200 10 730.5111
699 0 200 12 730.1527
700 0 200 8 729.7482
701 0 200 7 729.3892
702 0 200 9 729.0006
703 0 200 5 728.6104
704 0 200 14 728.2366
705 0 200 7 727.8050
706 0 200 5 727.3411
707 0 200 15 726.8757
708 0 200 11 726.4795
709 0 200 10 726.1257
710 0 200 13 725.7348
711 0 200 12 725.3839
712 0 200 7 725.0461
713 0 200 9 724.7173
714 0 200 11 724.3840
715 0 200 10 724.0661
716 0 200 8 723.6101
717 0 200 12 723.2447
718 0 200 10 722.8857
719 0 200 12 722.4722
720 0 200 13 722.1095
721 0 200 8 721.7980
722 0 200 6 721.3290
723 0 200 7 720.9796
724 0 200 11 720.6062
725 0 200 5 720.1040
726 0 200 8 719.6094
727 0 200 9 719.2178
728 0 200 14 718.7801
729 0 200 9 718.4002
730 0 200 6 717.9204
731 0 200 11 717.6023
732 0 200 14 717.1979
733 0 200 12 716.7878
734 0 200 13 716.4404
735 0 200 13 716.0414
736 0 200 11 715.6875
737 0 200 11 715.3503
738 0 200 14 715.0048
739 0 200 7 714.6810
740 0 200 11 714.3225
741 0 200 19 713.8860
742 0 200 11 713.5339
743 0 200 10 713.1412
744 0 200 5 712.6884
745 0 200 12 712.3267
746 0 200 6 711.9961
747 0 200 8 711.5815
748 0 200 11 711.2344
749 0 200 12 710.8774
750 0 200 16 710.4753
751 0 200 7 710.1250
752 0 200 9 709.8243
753 0 200 7 709.4122
754 0 200 13 709.0593
755 0 200 11 708.6907
756 0 200 7 708.3734
757 0 200 12 708.0494
758 0 200 8 707.7058
759 0 200 5 707.2286
760 0 200 11 706.8078
761 0 200 12 706.4829
762 0 200 8 706.1581
763 0 200 11 705.8230
764 0 200 9 705.3930
765 0 200 9 704.9930
766 0 200 5 704.5255
767 0 200 13 704.1543
768 0 200 11 703.7542
769 0 200 11 703.4173
770 0 200 15 703.0433
771 0 200 12 702.7029
772 0 200 9 702.2979
773 0 200 5 701.8894
774 0 200 12 701.5247
775 0 200 9 701.1686
776 0 200 10 700.7917
777 0 200 10 700.4704
778 0 200 9 699.8582
779 0 200 11 699.5109
780 0 200 9 699.1636
781 0 200 12 698.8623
782 0 200 9 698.5400
783 0 200 11 698.0988
784 0 200 10 697.7416
785 0 200 14 697.3599
786 0 200 8 696.9860
787 0 200 20 696.5375
788 0 200 12 696.1882
789 0 200 6 695.8354
790 0 200 7 695.5222
791 0 200 12 695.0940
792 0 200 12 694.7700
793 0 200 11 694.3673
794 0 200 11 694.0207
795 0 200 4 693.6008
796 0 200 6 693.1863
797 0 200 10 692.8176
798 0 200 6 692.4522
799 0 200 14 692.0823
800 0 200 5 691.7198
801 0 200 12 691.3888
802 0 200 14 690.9213
803 0 200 10 690.6174
804 0 200 16 690.1928
805 0 200 9 689.8321
806 0 200 7 689.4256
807 0 200 15 688.9682
808 0 200 11 688.6424
809 0 200 6 688.3039
810 0 200 8 687.8354
811 0 200 8 687.5094
812 0 200 7 687.1595
813 0 200 12 686.8266
814 0 200 10 686.4357
815 0 200 9 686.1121
816 0 200 8 685.6823
817 0 200 10 685.3274
818 0 200 7 684.9176
819 0 200 12 684.5667
820 0 200 9 684.1629
821 0 200 10 683.8432
822 0 200 5 683.4753
823 0 200 14 683.0717
824 0 200 13 682.7095
825 0 200 8 682.2132
826 0 200 8 681.8535
827 0 200 11 681.4674
828 0 200 4 680.9806
829 0 200 9 680.5646
830 0 200 12 680.1759
831 0 200 17 679.6691
832 0 200 14 679.3327
833 0 200 10 678.9937
834 0 200 11 678.6312
835 0 200 6 678.0318
836 0 200 15 677.6398
837 0 200 7 677.2889
838 0 200 8 676.9314
839 0 200 8 676.6035
840 0 200 10 676.2718
841 0 200 8 675.9489
842 0 200 8 675.5326
843 0 200 10 675.0103
844 0 200 10 674.6530
845 0 200 7 674.2668
846 0 200 9 673.9342
847 0 200 10 673.5827
848 0 200 6 673.0527
849 0 200 11 672.6964
850 0 200 7 672.3469
851 0 200 8 671.9922
852 0 200 11 671.6554
853 0 200 13 671.2476
854 0 200 9 670.8927
855 0 200 10 670.5541
856 0 200 7 670.1540
857 0 200 10 669.7256
858 0 200 16 669.3283
859 0 200 12 668.9482
860 0 200 18 668.5395
861 0 200 10 668.1424
862 0 200 11 667.7791
863 0 200 8 667.4110
864 0 200 14 667.0273
865 0 200 11 666.6299
866 0 200 4 665.8596
867 0 200 8 665.5129
868 0 200 6 665.1324
869 0 200 11 664.7459
870 0 200 14 664.2789
871 0 200 9 663.9133
872 0 200 12 663.5398
873 0 200 14 663.1895
874 0 200 7 662.8472
875 0 200 13 662.5310
876 0 200 15 662.1880
877 0 200 11 661.7474
878 0 200 4 661.3813
879 0 200 7 660.9804
880 0 200 11 660.6783
881 0 200 12 660.3532
882 0 200 10 659.9618
883 0 200 11 659.6094
884 0 200 9 659.2751
885 0 200 19 658.9008
886 0 200 7 658.5861
887 0 200 13 658.0716
888 0 200 8 657.7232
889 0 200 11 657.3092
890 0 200 8 656.9489
891 0 200 5 656.5676
892 0 200 8 656.2091
893 0 200 13 655.8318
894 0 200 10 655.5248
895 0 200 17 655.1473
896 0 200 6 654.6776
897 0 200 7 654.3095
898 0 200 5 653.7920
899 0 200 10 653.4379
900 0 200 11 653.0241
901 0 200 8 652.6233
902 0 200 15 652.2045
903 0 200 8 651.9124
904 0 200 6 651.5101
905 0 200 14 651.1213
906 0 200 8 650.7710
907 0 200 10 650.3724
908 0 200 7 649.8181
909 0 200 7 649.3997
910 0 200 11 649.0596
911 0 200 12 648.6490
912 0 200 8 648.3332
913 0 200 14 647.9066
914 0 200 14 647.5577
915 0 200 9 647.2337
916 0 200 8 646.8794
917 0 200 10 646.5631
918 0 200 8 646.1656
919 0 200 7 645.8217
920 0 200 16 645.4468
921 0 200 9 645.1385
922 0 200 3 644.6792
923 0 200 9 644.3308
924 0 200 11 643.9908
925 0 200 9 643.5358
926 0 200 16 643.1237
927 0 200 14 642.7763
928 0 200 12 642.4323
929 0 200 12 642.0363
930 0 200 12 641.7095
931 0 200 11 641.3614
932 0 200 10 640.9897
933 0 200 7 640.5052
934 0 200 10 640.1267
935 0 200 10 639.7738
936 0 200 9 639.3624
937 0 200 10 639.0435
938 0 200 13 638.6842
939 0 200 9 638.2331
940 0 200 4 637.7698
941 0 200 11 637.4145
942 0 200 7 636.8444
943 0 200 11 636.4695
944 0 200 9 636.1496
945 0 200 12 635.7667
946 0 200 11 635.4163
947 0 200 8 634.9908
948 0 200 8 634.6803
949 0 200 9 634.1467
950 0 200 9 633.8138
951 0 200 12 633.4543
952 0 200 5 632.9883
953 0 200 11 632.6339
954 0 200 8 632.2786
955 0 200 12 631.9085
956 0 200 9 631.5184
957 0 200 12 631.1068
958 0 200 10 630.7594
959 0 200 13 630.2695
960 0 200 13 629.8776
961 0 200 10 629.5295
962 0 200 10 629.1884
963 0 200 11 628.8341
964 0 200 20 628.4141
965 0 200 11 628.0004
966 0 200 12 627.6360
967 0 200 6 627.2529
968 0 200 10 626.8768
969 0 200 8 626.5025
970 0 200 9 626.1623
971 0 200 6 625.8612
972 0 200 7 625.5192
973 0 200 10 625.1927
974 0 200 8 624.7692
975 0 200 12 624.3157
976 0 200 11 623.9586
977 0 200 7 623.6081
978 0 200 8 623.3164
979 0 200 8 622.9764
980 0 200 16 622.6247
981 0 200 10 622.1460
982 0 200 7 621.6943
983 0 200 9 621.3375
984 0 200 8 621.0007
985 0 200 14 620.5764
986 0 200 14 620.1758
987 0 200 10 619.8788
988 0 200 12 619.5193
989 0 200 7 619.1668
990 0 200 6 618.7947
991 0 200 6 618.4251
992 0 200 15 618.0809
993 0 200 9 617.6127
994 0 200 15 617.1720
995 0 200 10 616.7461
996 0 200 15 616.3741
997 0 200 9 615.9341
998 0 200 5 615.5374
999 0 200 11 615.1735
1000 0 200 8 614.7849
1001 0 200 6 614.3691
1002 0 200 12 614.0235
1003 0 200 13 613.6606
1004 0 200 8 613.2420
1005 0 200 9 612.8607
1006 0 200 11 612.5407
1007 0 200 16 612.1631
1008 0 200 13 611.7998
1009 0 200 9 611.4409
1010 0 200 12 611.0951
1011 0 200 6 610.6884
1012 0 200 10 610.3390
1013 0 200 13 610.0102
1014 0 200 11 609.6598
1015 0 200 14 609.2393
1016 0 200 10 608.9138
1017 0 200 5 608.5242
1018 0 200 11 608.1382
1019 0 200 8 607.7667
1020 0 200 3 607.1719
1021 0 200 8 606.7923
1022 0 200 5 606.4340
1023 0 200 13 606.0325
1024 0 200 9 605.6597
1025 0 200 13 605.2985
1026 0 200 6 604.8764
1027 0 200 9 604.4992
1028 0 200 11 604.1131
1029 0 200 14 603.7751
1030 0 200 9 603.4095
1031 0 200 9 603.0474
1032 0 200 11 602.7164
1033 0 200 6 602.3455
1034 0 200 8 602.0304
1035 0 200 11 601.5733
1036 0 200 9 601.2490
1037 0 200 10 600.8441
1038 0 200 14 600.5040
1039 0 200 14 600.1586
1040 0 200 11 599.7620
1041 0 200 10 599.2359
1042 0 200 10 598.8106
1043 0 200 11 598.4565
1044 0 200 9 598.1448
1045 0 200 10 597.8050
1046 0 200 6 597.3848
1047 0 200 8 597.0718
1048 0 200 12 596.7380
1049 0 200 15 596.3771
1050 0 200 12 596.0422
1051 0 200 9 595.6746
1052 0 200 11 595.2998
1053 0 200 8 594.9768
1054 0 200 14 594.6058
1055 0 200 11 594.2839
1056 0 200 9 593.9669
1057 0 200 7 593.5929
1058 0 200 10 593.1818
1059 0 200 7 592.8193
1060 0 200 11 592.4096
1061 0 200 11 592.0843
1062 0 200 16 591.6678
1063 0 200 9 591.2280
1064 0 200 9 590.8622
1065 0 200 13 590.4746
1066 0 200 10 590.0778
1067 0 200 10 589.7352
