# round dead_nodes alive_nodes ch_count total_energy_J
151 0 200 7 935.9420
152 0 200 8 935.5205
153 0 200 7 935.0869
154 0 200 8 934.6418
155 0 200 13 934.1908
156 0 200 11 933.8446
157 0 200 10 933.4388
158 0 200 10 933.0263
159 0 200 12 932.6511
160 0 200 8 932.2796
161 0 200 10 931.9083
162 0 200 6 931.4297
163 0 200 7 931.0521
164 0 200 11 930.4929
165 0 200 12 930.1152
166 0 200 13 929.7189
167 0 200 6 929.3184
168 0 200 8 928.9480
169 0 200 10 928.5284
170 0 200 11 928.1557
171 0 200 15 927.7300
172 0 200 8 927.3485
173 0 200 9 926.9878
174 0 200 8 926.6310
175 0 200 11 926.2408
176 0 200 12 925.8864
177 0 200 9 925.5581
178 0 200 12 925.1671
179 0 200 13 924.7660
180 0 200 9 924.3945
181 0 200 17 923.9698
182 0 200 9 923.5910
183 0 200 7 923.0264
184 0 200 11 922.6338
185 0 200 9 922.2436
186 0 200 8 921.9196
187 0 200 8 921.5413
188 0 200 9 921.1638
189 0 200 13 920.7967
190 0 200 8 920.4388
191 0 200 10 920.0169
192 0 200 6 919.6326
193 0 200 7 919.1936
194 0 200 9 918.7754
195 0 200 13 918.3238
196 0 200 12 917.9476
197 0 200 14 917.5754
198 0 200 11 917.1208
199 0 200 11 916.7584
200 0 200 8 916.4182
201 0 200 10 916.0627
202 0 200 6 915.6056
203 0 200 6 915.2220
204 0 200 7 914.7310
205 0 200 12 914.3568
206 0 200 12 913.9729
207 0 200 9 913.5858
208 0 200 11 913.1497
209 0 200 9 912.7814
210 0 200 8 912.3909
211 0 200 15 911.9674
212 0 200 7 911.3151
213 0 200 12 910.9324
214 0 200 17 910.5173
215 0 200 8 910.1777
216 0 200 10 909.8143
217 0 200 15 909.3707
218 0 200 8 908.9861
219 0 200 7 908.5355
220 0 200 11 908.1419
221 0 200 10 907.7268
222 0 200 11 907.3881
223 0 200 11 906.9268
224 0 200 15 906.4949
225 0 200 8 906.1138
226 0 200 11 905.7574
227 0 200 15 905.3312
228 0 200 14 904.8925
229 0 200 6 904.5036
230 0 200 14 904.1400
231 0 200 13 903.7329
232 0 200 6 903.1926
233 0 200 4 902.7991
234 0 200 15 902.3606
235 0 200 8 901.8994
236 0 200 5 901.4618
237 0 200 7 901.1174
238 0 200 2 900.5543
239 0 200 14 900.1463
240 0 200 11 899.7192
241 0 200 6 899.2227
242 0 200 12 898.8317
243 0 200 15 898.3573
244 0 200 13 897.9391
245 0 200 12 897.5221
246 0 200 3 896.6142
247 0 200 8 896.2448
248 0 200 8 895.8722
249 0 200 6 895.3350
250 0 200 8 894.9576
251 0 200 12 894.5582
252 0 200 8 894.1840
253 0 200 12 893.7698
254 0 200 7 893.3504
255 0 200 16 892.8944
256 0 200 8 892.5071
257 0 200 14 892.0368
258 0 200 9 891.5656
259 0 200 14 891.1762
260 0 200 9 890.7765
261 0 200 10 890.3315
262 0 200 8 889.9032
263 0 200 12 889.4732
264 0 200 10 888.9647
265 0 200 16 888.4987
266 0 200 8 887.9969
267 0 200 10 887.5266
268 0 200 6 887.0618
269 0 200 13 886.6638
270 0 200 13 886.2333
271 0 200 13 885.8784
272 0 200 8 885.5083
273 0 200 9 885.1554
274 0 200 9 884.7837
275 0 200 9 884.3359
276 0 200 10 883.9918
277 0 200 5 883.5972
278 0 200 12 883.1723
279 0 200 12 882.8025
280 0 200 7 882.4031
281 0 200 9 882.0402
282 0 200 12 881.6480
283 0 200 11 881.2184
284 0 200 12 880.7858
285 0 200 4 880.3306
286 0 200 17 879.9124
287 0 200 11 879.4593
288 0 200 7 879.0426
289 0 200 7 878.6408
290 0 200 13 878.2551
291 0 200 10 877.8553
292 0 200 16 877.4271
293 0 200 10 877.0649
294 0 200 5 876.6679
295 0 200 8 876.2996
296 0 200 9 875.8773
297 0 200 11 875.5004
298 0 200 14 875.0795
299 0 200 5 874.6692
300 0 200 9 874.2237
301 0 200 11 873.8068
302 0 200 8 873.4531
303 0 200 10 872.9927
304 0 200 12 872.5559
305 0 200 8 872.1866
306 0 200 10 871.8330
307 0 200 11 871.3698
308 0 200 10 870.9873
309 0 200 8 870.5303
310 0 200 6 870.1150
311 0 200 5 869.6841
312 0 200 18 869.2469
313 0 200 10 868.7855
314 0 200 10 868.3075
315 0 200 14 867.9073
316 0 200 5 867.4177
317 0 200 11 867.0071
318 0 200 11 866.6390
319 0 200 10 866.1986
320 0 200 12 865.8032
321 0 200 15 865.3920
322 0 200 9 864.9877
323 0 200 8 864.5627
324 0 200 12 864.1388
325 0 200 9 863.7869
326 0 200 12 863.3641
327 0 200 5 863.0163
328 0 200 8 862.6230
329 0 200 7 862.2520
330 0 200 10 861.8527
331 0 200 11 861.4400
332 0 200 8 861.0958
333 0 200 12 860.7259
334 0 200 15 860.2603
335 0 200 7 859.6785
336 0 200 12 859.2459
337 0 200 10 858.7906
338 0 200 6 858.3989
339 0 200 11 858.0364
340 0 200 13 857.6656
341 0 200 10 857.1846
342 0 200 13 856.7773
343 0 200 6 856.3890
344 0 200 10 856.0110
345 0 200 10 855.5632
346 0 200 8 855.1933
347 0 200 9 854.7995
348 0 200 9 854.4564
349 0 200 12 854.1021
350 0 200 10 853.4945
351 0 200 10 853.0023
352 0 200 15 852.5628
353 0 200 9 852.1712
354 0 200 8 851.7961
355 0 200 8 851.4135
356 0 200 12 851.0679
357 0 200 9 850.6803
358 0 200 12 850.2781
359 0 200 10 849.8594
360 0 200 10 849.5108
361 0 200 9 849.0863
362 0 200 17 848.6763
363 0 200 10 848.2916
364 0 200 7 847.8897
365 0 200 7 847.5537
366 0 200 13 847.1435
367 0 200 7 846.6346
368 0 200 9 846.2909
369 0 200 9 845.8203
370 0 200 10 845.2016
371 0 200 17 844.7954
372 0 200 10 844.4408
373 0 200 10 844.0846
374 0 200 9 843.6624
375 0 200 11 843.2696
376 0 200 9 842.9261
377 0 200 13 842.4486
378 0 200 5 842.0220
379 0 200 10 841.6188
380 0 200 8 841.1008
381 0 200 9 840.6767
382 0 200 13 840.2516
383 0 200 7 839.7776
384 0 200 14 839.3577
385 0 200 9 838.8655
386 0 200 13 838.4962
387 0 200 14 838.1113
388 0 200 8 837.7622
389 0 200 9 837.3694
390 0 200 12 836.9576
391 0 200 8 836.5469
392 0 200 12 836.0344
393 0 200 7 835.5640
394 0 200 13 835.1915
395 0 200 10 834.8721
396 0 200 10 834.4420
397 0 200 11 833.9899
398 0 200 9 833.5361
399 0 200 6 833.1390
400 0 200 6 832.7928
401 0 200 12 832.4037
402 0 200 8 831.9830
403 0 200 14 831.4968
404 0 200 12 831.0942
405 0 200 15 830.6830
406 0 200 7 830.2452
407 0 200 6 829.8090
408 0 200 10 829.4403
409 0 200 12 828.9913
410 0 200 12 828.5636
411 0 200 6 828.1811
412 0 200 7 827.6749
413 0 200 7 827.2931
414 0 200 10 826.9090
415 0 200 14 826.4435
416 0 200 8 825.9663
417 0 200 12 825.5758
418 0 200 6 825.1609
419 0 200 8 824.8031
420 0 200 14 824.4402
421 0 200 10 824.0669
422 0 200 11 823.6504
423 0 200 14 823.2830
424 0 200 5 822.8758
425 0 200 10 822.4592
426 0 200 8 822.0545
427 0 200 11 821.6563
428 0 200 11 821.2930
429 0 200 13 820.9006
430 0 200 7 820.5617
431 0 200 13 820.1209
432 0 200 12 819.6415
433 0 200 14 819.2327
434 0 200 12 818.8148
435 0 200 12 818.3986
436 0 200 9 817.8971
437 0 200 6 817.3864
438 0 200 6 816.9677
439 0 200 6 816.6030
440 0 200 10 816.2597
441 0 200 7 815.8562
442 0 200 3 815.0225
443 0 200 12 814.4178
444 0 200 11 814.0354
445 0 200 11 813.7019
446 0 200 16 813.3080
447 0 200 5 812.8305
448 0 200 9 812.4828
449 0 200 8 812.0278
450 0 200 6 811.6693
451 0 200 9 811.3154
452 0 200 7 810.9721
453 0 200 15 810.5908
454 0 200 10 810.2153
455 0 200 14 809.7520
456 0 200 10 809.3479
457 0 200 15 808.9552
458 0 200 14 808.5577
459 0 200 10 808.1396
460 0 200 8 807.7972
461 0 200 8 807.3685
462 0 200 10 806.9688
463 0 200 12 806.5700
464 0 200 13 806.1880
465 0 200 12 805.7694
466 0 200 8 805.3454
467 0 200 13 804.9493
468 0 200 14 804.5304
469 0 200 5 804.0885
470 0 200 6 803.7073
471 0 200 3 803.1067
472 0 200 11 802.6479
473 0 200 10 802.2254
474 0 200 13 801.8357
475 0 200 6 801.4023
476 0 200 8 800.9765
477 0 200 9 800.3036
478 0 200 10 799.9358
479 0 200 15 799.4964
480 0 200 14 799.0961
481 0 200 2 798.4158
482 0 200 11 798.0544
483 0 200 9 797.6827
484 0 200 12 797.3134
485 0 200 11 796.9457
486 0 200 6 796.5260
487 0 200 8 796.0232
488 0 200 14 795.6451
489 0 200 15 795.2177
490 0 200 8 794.8173
491 0 200 10 794.2244
492 0 200 10 793.7075
493 0 200 12 793.1857
494 0 200 11 792.7938
495 0 200 10 792.3393
496 0 200 7 791.9543
497 0 200 11 791.5791
498 0 200 10 791.2403
499 0 200 11 790.8914
500 0 200 12 790.5165
501 0 200 14 790.1434
502 0 200 9 789.6949
503 0 200 8 789.3070
504 0 200 13 788.8605
505 0 200 9 788.4888
506 0 200 10 788.0909
507 0 200 7 787.6725
508 0 200 6 787.2389
509 0 200 15 786.8272
510 0 200 9 786.4110
511 0 200 5 785.9077
512 0 200 11 785.5094
513 0 200 7 785.1165
514 0 200 8 784.7612
515 0 200 10 784.3895
516 0 200 11 784.0130
517 0 200 13 783.5362
518 0 200 5 783.0811
519 0 200 11 782.7238
520 0 200 19 782.2566
521 0 200 14 781.8549
522 0 200 5 781.5153
523 0 200 10 781.1416
524 0 200 10 780.7567
525 0 200 9 780.3155
526 0 200 11 779.9045
527 0 200 12 779.5232
528 0 200 5 779.1042
529 0 200 16 778.6934
530 0 200 9 778.2643
531 0 200 8 777.8181
532 0 200 12 777.4452
533 0 200 8 777.0861
534 0 200 11 776.7265
535 0 200 4 776.2854
536 0 200 8 775.8636
537 0 200 14 775.4990
538 0 200 16 775.0391
539 0 200 9 774.6373
540 0 200 9 774.2394
541 0 200 10 773.8428
542 0 200 10 773.4252
543 0 200 7 772.8619
544 0 200 16 772.4501
545 0 200 5 771.9523
546 0 200 12 771.5806
547 0 200 10 771.2639
548 0 200 10 770.9232
549 0 200 7 770.5132
550 0 200 10 770.1528
551 0 200 9 769.8037
552 0 200 12 769.4215
553 0 200 14 768.9994
554 0 200 10 768.6205
555 0 200 17 768.2023
556 0 200 10 767.7870
557 0 200 5 767.4180
558 0 200 8 767.0389
559 0 200 11 766.6698
560 0 200 7 766.2067
561 0 200 5 765.7935
562 0 200 13 765.3705
563 0 200 10 764.9694
564 0 200 10 764.6197
565 0 200 13 764.2265
566 0 200 10 763.7983
567 0 200 10 763.3686
568 0 200 16 762.9999
569 0 200 13 762.5700
570 0 200 11 762.2033
571 0 200 5 761.7756
572 0 200 10 761.3968
573 0 200 8 760.9840
574 0 200 9 760.5055
575 0 200 5 760.0382
576 0 200 8 759.5608
577 0 200 16 759.1161
578 0 200 7 758.6930
579 0 200 14 758.1468
580 0 200 7 757.7910
581 0 200 15 757.3480
582 0 200 8 756.9758
583 0 200 21 756.5676
584 0 200 6 755.7970
585 0 200 10 755.3827
586 0 200 2 754.8032
587 0 200 5 754.4109
588 0 200 17 753.9187
589 0 200 10 753.5150
590 0 200 6 752.9606
591 0 200 6 752.6395
592 0 200 9 752.2694
593 0 200 9 751.9517
594 0 200 12 751.5520
595 0 200 7 750.9817
596 0 200 11 750.5918
597 0 200 12 750.1596
598 0 200 12 749.7136
599 0 200 11 749.3283
600 0 200 11 748.8867
601 0 200 11 748.5238
602 0 200 10 748.1151
603 0 200 9 747.6814
604 0 200 6 747.2514
605 0 200 10 746.8679
606 0 200 13 746.4979
607 0 200 8 746.0849
608 0 200 8 745.5466
609 0 200 10 745.2023
610 0 200 11 744.8007
611 0 200 12 744.3610
612 0 200 14 743.9697
613 0 200 9 743.6188
614 0 200 8 743.2689
615 0 200 9 742.9306
616 0 200 10 742.4949
617 0 200 11 742.0493
618 0 200 8 741.5035
619 0 200 11 741.1709
620 0 200 12 740.8128
621 0 200 8 740.4095
622 0 200 8 739.8198
623 0 200 11 739.4728
624 0 200 7 739.1296
625 0 200 12 738.7720
626 0 200 10 738.4001
627 0 200 14 737.9242
628 0 200 4 737.4095
629 0 200 11 737.0202
630 0 200 9 736.5553
631 0 200 7 736.1744
632 0 200 13 735.7968
633 0 200 9 735.4614
634 0 200 13 735.0659
635 0 200 11 734.6752
636 0 200 8 734.1737
637 0 200 15 733.7700
638 0 200 12 733.3085
639 0 200 8 732.9623
640 0 200 10 732.5560
641 0 200 7 732.1310
642 0 200 7 731.7872
643 0 200 7 731.3773
644 0 200 11 730.8925
645 0 200 10 730.4212
646 0 200 13 729.9767
647 0 200 14 729.6186
648 0 200 11 729.2546
649 0 200 10 728.8498
650 0 200 15 728.4445
651 0 200 12 728.0832
652 0 200 10 727.7124
653 0 200 8 727.3322
654 0 200 11 726.9529
655 0 200 10 726.5170
656 0 200 9 726.1350
657 0 200 6 725.6828
658 0 200 6 725.2172
659 0 200 10 724.8471
660 0 200 13 724.4214
661 0 200 15 723.9680
662 0 200 10 723.5884
663 0 200 9 723.1536
664 0 200 11 722.7110
665 0 200 14 722.3578
666 0 200 7 721.9436
667 0 200 11 721.5770
668 0 200 8 721.2194
669 0 200 10 720.7929
670 0 200 11 720.3578
671 0 200 6 720.0013
672 0 200 9 719.6576
673 0 200 9 719.2553
674 0 200 14 718.8712
675 0 200 10 718.4997
676 0 200 9 718.1138
677 0 200 9 717.7234
678 0 200 6 717.2913
679 0 200 8 716.9177
680 0 200 14 716.4784
681 0 200 15 716.0968
682 0 200 11 715.7016
683 0 200 9 715.2675
684 0 200 7 714.9212
685 0 200 11 714.5439
686 0 200 15 714.1825
687 0 200 12 713.7922
688 0 200 7 713.4018
689 0 200 6 713.0371
690 0 200 10 712.5794
691 0 200 18 712.0903
692 0 200 7 711.7481
693 0 200 6 711.3367
694 0 200 6 710.8933
695 0 200 12 710.5323
696 0 200 6 710.1463
697 0 200 12 709.7332
698 0 200 10 709.2919
699 0 200 12 708.9034
700 0 200 8 708.4682
701 0 200 7 708.0783
702 0 200 9 707.6592
703 0 200 5 707.2378
704 0 200 14 706.8342
705 0 200 7 706.3717
706 0 200 5 705.8767
707 0 200 15 705.3816
708 0 200 11 704.9552
709 0 200 10 704.5709
710 0 200 13 704.1502
711 0 200 12 703.7691
712 0 200 7 703.4005
713 0 200 9 703.0411
714 0 200 11 702.6776
715 0 200 10 702.3293
716 0 200 8 701.8426
717 0 200 12 701.4471
718 0 200 10 701.0577
719 0 200 12 700.6141
720 0 200 13 700.2215
721 0 200 8 699.8793
722 0 200 6 699.3792
723 0 200 7 698.9989
724 0 200 11 698.5953
725 0 200 5 698.0619
726 0 200 8 697.5366
727 0 200 9 697.1144
728 0 200 14 696.6470
729 0 200 9 696.2365
730 0 200 6 695.7257
731 0 200 11 695.3774
732 0 200 14 694.9432
733 0 200 12 694.5030
734 0 200 13 694.1257
735 0 200 13 693.6967
736 0 200 11 693.3126
737 0 200 11 692.9452
738 0 200 14 692.5699
739 0 200 7 692.2153
740 0 200 11 691.8265
741 0 200 19 691.3610
742 0 200 11 690.9787
743 0 200 10 690.5556
744 0 200 5 690.0716
745 0 200 12 689.6798
746 0 200 6 689.3182
747 0 200 8 688.8729
748 0 200 11 688.4955
749 0 200 12 688.1084
750 0 200 16 687.6769
751 0 200 7 687.2957
752 0 200 9 686.9645
753 0 200 7 686.5215
754 0 200 13 686.1386
755 0 200 11 685.7398
756 0 200 7 685.3917
757 0 200 12 685.0376
758 0 200 8 684.6633
759 0 200 5 684.1548
760 0 200 11 683.7038
761 0 200 12 683.3488
762 0 200 8 682.9933
763 0 200 11 682.6279
764 0 200 9 682.1674
765 0 200 9 681.7368
766 0 200 5 681.2382
767 0 200 13 680.8371
768 0 200 11 680.4066
769 0 200 11 680.0396
770 0 200 15 679.6360
771 0 200 12 679.2654
772 0 200 9 678.8299
773 0 200 5 678.3902
774 0 200 12 677.9954
775 0 200 9 677.6088
776 0 200 10 677.2014
777 0 200 10 676.8498
778 0 200 9 676.2070
779 0 200 11 675.8294
780 0 200 9 675.4516
781 0 200 12 675.1202
782 0 200 9 674.7673
783 0 200 11 674.2960
784 0 200 10 673.9084
785 0 200 14 673.4969
786 0 200 8 673.0923
787 0 200 20 672.6149
788 0 200 12 672.2356
789 0 200 6 671.8517
790 0 200 7 671.5076
791 0 200 12 671.0493
792 0 200 12 670.6952
793 0 200 11 670.2624
794 0 200 11 669.8855
795 0 200 4 669.4343
796 0 200 6 668.9887
797 0 200 10 668.5896
798 0 200 6 668.1931
799 0 200 14 667.7935
800 0 200 5 667.3998
801 0 200 12 667.0387
802 0 200 14 666.5415
803 0 200 10 666.2072
804 0 200 16 665.7531
805 0 200 9 665.3618
806 0 200 7 664.9244
807 0 200 15 664.4375
808 0 200 11 664.0814
809 0 200 6 663.7119
810 0 200 8 663.2127
811 0 200 8 662.8559
812 0 200 7 662.4752
813 0 200 12 662.1122
814 0 200 10 661.6909
815 0 200 9 661.3367
816 0 200 8 660.8762
817 0 200 10 660.4909
818 0 200 7 660.0503
819 0 200 12 659.6692
820 0 200 9 659.2349
821 0 200 10 658.8848
822 0 200 5 658.4857
823 0 200 14 658.0523
824 0 200 13 657.6603
825 0 200 8 657.1332
826 0 200 8 656.7428
827 0 200 11 656.3264
828 0 200 4 655.8083
829 0 200 9 655.3618
830 0 200 12 654.9429
831 0 200 17 654.4069
832 0 200 14 654.0407
833 0 200 10 653.6713
834 0 200 11 653.2786
835 0 200 6 652.6482
836 0 200 15 652.2265
837 0 200 7 651.8447
838 0 200 8 651.4566
839 0 200 8 651.0979
840 0 200 10 650.7358
841 0 200 8 650.3822
842 0 200 8 649.9352
843 0 200 10 649.3825
844 0 200 10 648.9947
845 0 200 7 648.5777
846 0 200 9 648.2145
847 0 200 10 647.8326
848 0 200 6 647.2716
849 0 200 11 646.8850
850 0 200 7 646.5047
851 0 200 8 646.1192
852 0 200 11 645.7522
853 0 200 13 645.3145
854 0 200 9 644.9290
855 0 200 10 644.5600
856 0 200 7 644.1291
857 0 200 10 643.6702
858 0 200 16 643.2435
859 0 200 12 642.8333
860 0 200 18 642.3955
861 0 200 10 641.9680
862 0 200 11 641.5745
863 0 200 8 641.1757
864 0 200 14 640.7622
865 0 200 11 640.3345
866 0 200 4 639.5328
867 0 200 8 639.1555
868 0 200 6 638.7439
869 0 200 11 638.3272
870 0 200 14 637.8304
871 0 200 9 637.4343
872 0 200 12 637.0307
873 0 200 14 636.6506
874 0 200 7 636.2775
875 0 200 13 635.9313
876 0 200 15 635.5587
877 0 200 11 635.0879
878 0 200 4 634.6904
879 0 200 7 634.2586
880 0 200 11 633.9263
881 0 200 12 633.5712
882 0 200 10 633.1493
883 0 200 11 632.7667
884 0 200 9 632.4018
885 0 200 19 631.9986
886 0 200 7 631.6529
887 0 200 13 631.1086
888 0 200 8 630.7295
889 0 200 11 630.2852
890 0 200 8 629.8942
891 0 200 5 629.4817
892 0 200 8 629.0925
893 0 200 13 628.6853
894 0 200 10 628.3478
895 0 200 17 627.9410
896 0 200 6 627.4403
897 0 200 7 627.0414
898 0 200 5 626.4926
899 0 200 10 626.1082
900 0 200 11 625.6641
901 0 200 8 625.2326
902 0 200 15 624.7842
903 0 200 8 624.4614
904 0 200 6 624.0281
905 0 200 14 623.6095
906 0 200 8 623.2284
907 0 200 10 622.7995
908 0 200 7 622.2143
909 0 200 7 621.7650
910 0 200 11 621.3946
911 0 200 12 620.9540
912 0 200 8 620.6074
913 0 200 14 620.1511
914 0 200 14 619.7724
915 0 200 9 619.4179
916 0 200 8 619.0328
917 0 200 10 618.6861
918 0 200 8 618.2579
919 0 200 7 617.8831
920 0 200 16 617.4788
921 0 200 9 617.1400
922 0 200 3 616.6491
923 0 200 9 616.2701
924 0 200 11 615.9000
925 0 200 9 615.4144
926 0 200 16 614.9728
927 0 200 14 614.5956
928 0 200 12 614.2216
929 0 200 12 613.7955
930 0 200 12 613.4386
931 0 200 11 613.0602
932 0 200 10 612.6582
933 0 200 7 612.1428
934 0 200 10 611.7339
935 0 200 10 611.3506
936 0 200 9 610.9087
937 0 200 10 610.5593
938 0 200 13 610.1701
939 0 200 9 609.6885
940 0 200 4 609.1938
941 0 200 11 608.8083
942 0 200 7 608.2073
943 0 200 11 607.8022
944 0 200 9 607.4517
945 0 200 12 607.0387
946 0 200 11 606.6581
947 0 200 8 606.2019
948 0 200 8 605.8606
949 0 200 9 605.2964
950 0 200 9 604.9330
951 0 200 12 604.5435
952 0 200 5 604.0463
953 0 200 11 603.6616
954 0 200 8 603.2756
955 0 200 12 602.8753
956 0 200 9 602.4548
957 0 200 12 602.0131
958 0 200 10 601.6352
959 0 200 13 601.1154
960 0 200 13 600.6936
961 0 200 10 600.3151
962 0 200 10 599.9436
963 0 200 11 599.5591
964 0 200 20 599.1103
965 0 200 11 598.6663
966 0 200 12 598.2718
967 0 200 6 597.8577
968 0 200 10 597.4512
969 0 200 8 597.0462
970 0 200 9 596.6754
971 0 200 6 596.3433
972 0 200 7 595.9704
973 0 200 10 595.6135
974 0 200 8 595.1593
975 0 200 12 594.6757
976 0 200 11 594.2884
977 0 200 7 593.9070
978 0 200 8 593.5846
979 0 200 8 593.2138
980 0 200 16 592.8327
981 0 200 10 592.3236
982 0 200 7 591.8410
983 0 200 9 591.4536
984 0 200 8 591.0861
985 0 200 14 590.6321
986 0 200 14 590.2017
987 0 200 10 589.8743
988 0 200 12 589.4848
989 0 200 7 589.1013
990 0 200 6 588.6982
991 0 200 6 588.2976
992 0 200 15 587.9238
993 0 200 9 587.4250
994 0 200 15 586.9547
995 0 200 10 586.4984
996 0 200 15 586.0968
997 0 200 9 585.6263
998 0 200 5 585.1984
999 0 200 11 584.8043
1000 0 200 8 584.3849
1001 0 200 6 583.9380
1002 0 200 12 583.5624
1003 0 200 13 583.1695
1004 0 200 8 582.7202
1005 0 200 9 582.3084
1006 0 200 11 581.9582
1007 0 200 16 581.5511
1008 0 200 13 581.1578
1009 0 200 9 580.7684
1010 0 200 12 580.3925
1011 0 200 6 579.9548
1012 0 200 10 579.5750
1013 0 200 13 579.2163
1014 0 200 11 578.8357
1015 0 200 14 578.3853
1016 0 200 10 578.0295
1017 0 200 5 577.6087
1018 0 200 11 577.1925
1019 0 200 8 576.7902
1020 0 200 3 576.1639
1021 0 200 8 575.7536
1022 0 200 5 575.3641
1023 0 200 13 574.9327
1024 0 200 9 574.5293
1025 0 200 13 574.1382
1026 0 200 6 573.6851
1027 0 200 9 573.2773
1028 0 200 11 572.8609
1029 0 200 14 572.4932
1030 0 200 9 572.0970
1031 0 200 9 571.7044
1032 0 200 11 571.3432
1033 0 200 6 570.9412
1034 0 200 8 570.5953
1035 0 200 11 570.1080
1036 0 200 9 569.7531
1037 0 200 10 569.3179
1038 0 200 14 568.9480
1039 0 200 14 568.5728
1040 0 200 11 568.1460
1041 0 200 10 567.5895
1042 0 200 10 567.1338
1043 0 200 11 566.7495
1044 0 200 9 566.4072
1045 0 200 10 566.0370
1046 0 200 6 565.5858
1047 0 200 8 565.2420
1048 0 200 12 564.8782
1049 0 200 15 564.4877
1050 0 200 12 564.1227
1051 0 200 9 563.7245
1052 0 200 11 563.3195
1053 0 200 8 562.9658
1054 0 200 14 562.5650
1055 0 200 11 562.2128
1056 0 200 9 561.8653
1057 0 200 7 561.4605
1058 0 200 10 561.0190
1059 0 200 7 560.6255
1060 0 200 11 560.1856
1061 0 200 11 559.8301
1062 0 200 16 559.3841
1063 0 200 9 558.9138
1064 0 200 9 558.5174
1065 0 200 13 558.0999
1066 0 200 10 557.6726
1067 0 200 10 557.2997
