# round dead_nodes alive_nodes ch_count total_energy_J
76 0 200 9 969.7681
77 0 200 7 969.3479
78 0 200 15 968.8833
79 0 200 11 968.5110
80 0 200 10 968.1730
81 0 200 8 967.8511
82 0 200 11 967.4902
83 0 200 6 967.0934
84 0 200 14 966.6703
85 0 200 11 966.2848
86 0 200 8 965.9077
87 0 200 14 965.4134
88 0 200 13 965.0476
89 0 200 14 964.6697
90 0 200 8 964.2580
91 0 200 11 963.9097
92 0 200 10 963.5347
93 0 200 8 963.2092
94 0 200 9 962.7606
95 0 200 5 962.2298
96 0 200 6 961.8469
97 0 200 8 961.5071
98 0 200 10 961.1516
99 0 200 9 960.8536
100 0 200 11 960.5220
101 0 200 12 960.1270
102 0 200 8 959.7746
103 0 200 4 959.4432
104 0 200 6 959.0001
105 0 200 11 958.5942
106 0 200 9 958.2021
107 0 200 12 957.8387
108 0 200 10 957.4897
109 0 200 13 957.0860
110 0 200 8 956.7612
111 0 200 5 956.3934
112 0 200 7 956.0497
113 0 200 14 955.7006
114 0 200 17 955.3340
115 0 200 4 954.8676
116 0 200 7 954.3714
117 0 200 9 953.9130
118 0 200 15 953.5528
119 0 200 13 953.1791
120 0 200 11 952.8123
121 0 200 13 952.4008
122 0 200 14 951.9980
123 0 200 7 951.5986
124 0 200 7 951.2488
125 0 200 12 950.9000
126 0 200 9 950.5611
127 0 200 11 950.1696
128 0 200 6 949.6263
129 0 200 9 949.2835
130 0 200 12 948.9252
131 0 200 11 948.5289
132 0 200 11 948.2116
133 0 200 9 947.7308
134 0 200 13 947.3825
135 0 200 3 946.4863
136 0 200 9 946.1260
137 0 200 13 945.7850
138 0 200 12 945.4411
139 0 200 7 944.9980
140 0 200 11 944.6151
141 0 200 9 944.1737
142 0 200 10 943.8250
143 0 200 6 943.3815
144 0 200 10 942.9854
145 0 200 16 942.5908
146 0 200 10 942.2277
147 0 200 10 941.8864
148 0 200 9 941.5136
149 0 200 9 941.1006
150 0 200 7 940.6947
151 0 200 9 940.3382
152 0 200 10 939.9758
153 0 200 12 939.5916
154 0 200 10 939.2530
155 0 200 9 938.8675
156 0 200 15 938.4977
157 0 200 11 938.1123
158 0 200 14 937.7445
159 0 200 13 937.4186
160 0 200 15 936.9842
161 0 200 10 936.6372
162 0 200 6 936.2753
163 0 200 9 935.8737
164 0 200 10 935.4749
165 0 200 9 935.1088
166 0 200 10 934.7769
167 0 200 7 934.2234
168 0 200 9 933.8462
169 0 200 10 933.4710
170 0 200 10 933.1080
171 0 200 11 932.7400
172 0 200 7 932.2278
173 0 200 9 931.8759
174 0 200 8 931.4874
175 0 200 12 931.0964
176 0 200 15 930.6790
177 0 200 5 930.2545
178 0 200 6 929.8007
179 0 200 14 929.3842
180 0 200 4 928.8850
181 0 200 17 928.4838
182 0 200 10 928.1333
183 0 200 9 927.7757
184 0 200 15 927.4057
185 0 200 12 927.0667
186 0 200 5 926.6202
187 0 200 6 926.0413
188 0 200 7 925.6766
189 0 200 17 925.2370
190 0 200 4 924.7240
191 0 200 6 924.3377
192 0 200 10 924.0129
193 0 200 7 923.6123
194 0 200 5 923.1620
195 0 200 10 922.8099
196 0 200 9 922.4389
197 0 200 7 922.0156
198 0 200 8 921.6413
199 0 200 11 921.2498
200 0 200 7 920.9080
201 0 200 10 920.5769
202 0 200 5 920.1613
203 0 200 6 919.7287
204 0 200 6 919.3586
205 0 200 11 918.8705
206 0 200 8 918.4878
207 0 200 9 918.1362
208 0 200 10 917.7543
209 0 200 10 917.2851
210 0 200 7 916.8999
211 0 200 15 916.4920
212 0 200 7 916.0579
213 0 200 12 915.7136
214 0 200 14 915.3792
215 0 200 13 915.0030
216 0 200 12 914.6527
217 0 200 17 914.2913
218 0 200 14 913.9293
219 0 200 10 913.5779
220 0 200 11 913.2324
221 0 200 10 912.8417
222 0 200 11 912.5061
223 0 200 10 912.1271
224 0 200 13 911.7845
225 0 200 8 911.3416
226 0 200 12 911.0227
227 0 200 14 910.6122
228 0 200 12 910.2953
229 0 200 9 909.9741
230 0 200 13 909.5973
231 0 200 15 909.2179
232 0 200 6 908.7489
233 0 200 8 908.3083
234 0 200 9 907.9587
235 0 200 10 907.5591
236 0 200 15 907.1297
237 0 200 9 906.7777
238 0 200 9 906.4061
239 0 200 9 906.0452
240 0 200 5 905.6492
241 0 200 6 905.1775
242 0 200 13 904.7972
243 0 200 15 904.4063
244 0 200 9 904.0219
245 0 200 11 903.6624
246 0 200 8 903.2922
247 0 200 7 902.8731
248 0 200 10 902.4908
249 0 200 5 902.0910
250 0 200 10 901.7514
251 0 200 15 901.3701
252 0 200 5 901.0114
253 0 200 11 900.5595
254 0 200 14 900.2170
255 0 200 11 899.8597
256 0 200 10 899.5159
257 0 200 18 899.1101
258 0 200 8 898.6840
259 0 200 10 898.3599
260 0 200 14 897.9239
261 0 200 10 897.5031
262 0 200 8 897.1509
263 0 200 12 896.7623
264 0 200 12 896.4117
265 0 200 14 896.0232
266 0 200 11 895.5630
267 0 200 9 895.2321
268 0 200 4 894.6065
269 0 200 6 894.2478
270 0 200 13 893.8262
271 0 200 17 893.3963
272 0 200 7 893.0716
273 0 200 9 892.5898
274 0 200 7 892.2670
275 0 200 9 891.9160
276 0 200 6 891.5636
277 0 200 9 891.1977
278 0 200 7 890.7603
279 0 200 11 890.3544
280 0 200 5 889.8825
281 0 200 9 889.5440
282 0 200 11 889.1731
283 0 200 10 888.8286
284 0 200 12 888.4789
285 0 200 4 888.0153
286 0 200 14 887.6155
287 0 200 12 887.2461
288 0 200 13 886.8333
289 0 200 5 886.3810
290 0 200 14 885.9617
291 0 200 15 885.5311
292 0 200 17 885.0995
293 0 200 3 884.3100
294 0 200 11 883.9209
295 0 200 10 883.5464
296 0 200 7 883.0740
297 0 200 9 882.6642
298 0 200 7 882.1962
299 0 200 17 881.8146
300 0 200 4 881.3846
301 0 200 11 880.9919
302 0 200 8 880.6007
303 0 200 12 880.1620
304 0 200 15 879.7627
305 0 200 11 879.3891
306 0 200 9 879.0439
307 0 200 9 878.6413
308 0 200 13 878.1745
309 0 200 7 877.7990
310 0 200 8 877.4886
311 0 200 4 877.0807
312 0 200 14 876.7133
313 0 200 9 876.3591
314 0 200 8 876.0303
315 0 200 13 875.6094
316 0 200 10 875.2667
317 0 200 8 874.8850
318 0 200 8 874.4732
319 0 200 14 874.0924
320 0 200 13 873.6975
321 0 200 15 873.3101
322 0 200 9 872.8995
323 0 200 7 872.4978
324 0 200 12 872.1470
325 0 200 14 871.7669
326 0 200 14 871.3663
327 0 200 9 871.0250
328 0 200 10 870.6826
329 0 200 12 870.3269
330 0 200 9 869.9361
331 0 200 10 869.6202
332 0 200 10 869.2324
333 0 200 11 868.8579
334 0 200 15 868.4738
335 0 200 7 868.1450
336 0 200 17 867.6448
337 0 200 6 867.2714
338 0 200 11 866.8248
339 0 200 8 866.4816
340 0 200 6 866.1336
341 0 200 10 865.6768
342 0 200 14 865.2748
343 0 200 5 864.8894
344 0 200 13 864.5098
345 0 200 13 864.1472
346 0 200 13 863.7462
347 0 200 12 863.4125
348 0 200 10 863.0396
349 0 200 10 862.6591
350 0 200 12 862.3222
351 0 200 7 862.0198
352 0 200 10 861.5808
353 0 200 13 861.2321
354 0 200 4 860.8185
355 0 200 10 860.4737
356 0 200 8 860.1436
357 0 200 9 859.6050
358 0 200 7 859.2219
359 0 200 8 858.8760
360 0 200 7 858.4833
361 0 200 9 858.0833
362 0 200 17 857.7071
363 0 200 12 857.3662
364 0 200 7 856.9657
365 0 200 10 856.6426
366 0 200 13 856.2755
367 0 200 8 855.9078
368 0 200 13 855.5315
369 0 200 11 855.1318
370 0 200 9 854.7562
371 0 200 16 854.2976
372 0 200 11 853.8935
373 0 200 9 853.4627
374 0 200 8 853.0463
375 0 200 10 852.6392
376 0 200 14 852.1550
377 0 200 6 851.7654
378 0 200 14 851.3773
379 0 200 5 850.8929
380 0 200 17 850.4489
381 0 200 9 850.0493
382 0 200 14 849.6996
383 0 200 6 849.3314
384 0 200 11 848.9581
385 0 200 8 848.6368
386 0 200 14 848.2494
387 0 200 14 847.8661
388 0 200 11 847.4785
389 0 200 11 847.1282
390 0 200 11 846.8014
391 0 200 5 846.4572
392 0 200 8 846.1005
393 0 200 11 845.7507
394 0 200 9 845.3724
395 0 200 12 845.0357
396 0 200 10 844.6686
397 0 200 13 844.3003
398 0 200 8 843.5991
399 0 200 9 843.1790
400 0 200 13 842.8026
401 0 200 12 842.4376
402 0 200 7 842.1177
403 0 200 15 841.7657
404 0 200 12 841.3687
405 0 200 15 840.9942
406 0 200 9 840.6465
407 0 200 11 840.2229
408 0 200 11 839.8622
409 0 200 7 839.4689
410 0 200 9 839.1547
411 0 200 9 838.7657
412 0 200 11 838.4458
413 0 200 11 838.1028
414 0 200 7 837.7641
415 0 200 7 837.2896
416 0 200 9 836.8901
417 0 200 13 836.4422
418 0 200 9 836.0348
419 0 200 10 835.6695
420 0 200 13 835.2341
421 0 200 10 834.8852
422 0 200 10 834.4590
423 0 200 16 834.0562
424 0 200 5 833.6132
425 0 200 14 833.2854
426 0 200 10 832.9420
427 0 200 15 832.5335
428 0 200 12 832.1274
429 0 200 8 831.7369
430 0 200 12 831.3050
431 0 200 9 830.9163
432 0 200 14 830.5172
433 0 200 6 830.0358
434 0 200 10 829.5361
435 0 200 11 829.2190
436 0 200 14 828.8389
437 0 200 13 828.4183
438 0 200 12 828.0857
439 0 200 7 827.6547
440 0 200 11 827.2217
441 0 200 7 826.8429
442 0 200 4 826.4284
443 0 200 11 826.0014
444 0 200 10 825.5225
445 0 200 11 825.1509
446 0 200 9 824.8128
447 0 200 5 824.1123
448 0 200 12 823.7549
449 0 200 11 823.3986
450 0 200 8 823.0579
451 0 200 14 822.6477
452 0 200 7 822.2783
453 0 200 11 821.8838
454 0 200 9 821.5354
455 0 200 12 821.1870
456 0 200 11 820.7853
457 0 200 17 820.4061
458 0 200 12 820.1012
459 0 200 14 819.6663
460 0 200 12 819.2557
461 0 200 8 818.8515
462 0 200 11 818.5008
463 0 200 11 818.1619
464 0 200 14 817.6987
465 0 200 9 817.3084
466 0 200 7 816.9167
467 0 200 12 816.5517
468 0 200 8 816.1455
469 0 200 8 815.6599
470 0 200 6 815.3246
471 0 200 7 814.7744
472 0 200 5 814.4679
473 0 200 11 814.1111
474 0 200 13 813.7410
475 0 200 6 813.1769
476 0 200 11 812.7876
477 0 200 10 812.4156
478 0 200 6 812.0212
479 0 200 6 811.6338
480 0 200 10 811.2874
481 0 200 2 810.6324
482 0 200 11 810.2952
483 0 200 8 809.9228
484 0 200 11 809.5349
485 0 200 10 809.1765
486 0 200 7 808.7189
487 0 200 9 808.3327
488 0 200 13 807.9793
489 0 200 12 807.5393
490 0 200 11 807.1824
491 0 200 8 806.7453
492 0 200 9 806.2708
493 0 200 11 805.9319
494 0 200 11 805.5008
495 0 200 12 805.1105
496 0 200 12 804.7385
497 0 200 12 804.3005
498 0 200 12 803.9692
499 0 200 7 803.4062
500 0 200 8 803.0494
501 0 200 14 802.7001
502 0 200 10 802.2752
503 0 200 9 801.9156
504 0 200 16 801.5091
505 0 200 11 801.2017
506 0 200 11 800.7902
507 0 200 7 800.4462
508 0 200 5 800.0530
509 0 200 13 799.7002
510 0 200 7 799.3214
511 0 200 10 798.9350
512 0 200 15 798.4643
513 0 200 8 798.0714
514 0 200 7 797.6872
515 0 200 7 797.3376
516 0 200 4 796.9234
517 0 200 10 796.5497
518 0 200 5 795.8098
519 0 200 5 795.4392
520 0 200 6 794.8813
521 0 200 14 794.5034
522 0 200 6 794.2046
523 0 200 8 793.8245
524 0 200 11 793.4399
525 0 200 10 793.1122
526 0 200 13 792.7141
527 0 200 12 792.3258
528 0 200 9 792.0025
529 0 200 13 791.6305
530 0 200 10 791.2288
531 0 200 8 790.8466
532 0 200 10 790.4062
533 0 200 9 790.0739
534 0 200 12 789.6464
535 0 200 6 789.1927
536 0 200 10 788.8738
537 0 200 11 788.5388
538 0 200 10 788.1575
539 0 200 10 787.7006
540 0 200 13 787.3568
541 0 200 10 786.9845
542 0 200 10 786.6476
543 0 200 8 786.2938
544 0 200 14 785.9326
545 0 200 5 785.4798
546 0 200 13 785.0788
547 0 200 10 784.7285
548 0 200 8 784.4040
549 0 200 12 784.0614
550 0 200 9 783.4854
551 0 200 7 783.1123
552 0 200 10 782.7325
553 0 200 13 782.3945
554 0 200 9 782.0308
555 0 200 12 781.6746
556 0 200 8 781.3293
557 0 200 7 780.9602
558 0 200 10 780.5794
559 0 200 16 780.0706
560 0 200 12 779.7192
561 0 200 5 779.3311
562 0 200 13 778.9589
563 0 200 11 778.5623
564 0 200 9 778.2326
565 0 200 10 777.8871
566 0 200 10 777.5179
567 0 200 8 777.1693
568 0 200 13 776.7887
569 0 200 13 776.3098
570 0 200 11 775.9393
571 0 200 6 775.5452
572 0 200 12 775.1892
573 0 200 10 774.7105
574 0 200 8 774.2894
575 0 200 6 773.9578
576 0 200 8 773.6022
577 0 200 9 773.2475
578 0 200 12 772.9220
579 0 200 12 772.5523
580 0 200 11 772.1587
581 0 200 15 771.7394
582 0 200 8 771.3551
583 0 200 20 770.9292
584 0 200 7 770.5359
585 0 200 13 770.1113
586 0 200 4 769.7129
587 0 200 7 769.2422
588 0 200 14 768.7938
589 0 200 13 768.4131
590 0 200 5 767.9343
591 0 200 5 767.5931
592 0 200 9 767.2587
593 0 200 9 766.9228
594 0 200 11 766.5876
595 0 200 6 766.2144
596 0 200 10 765.8512
597 0 200 8 765.4599
598 0 200 8 765.1251
599 0 200 9 764.7364
600 0 200 8 764.3616
601 0 200 11 764.0229
602 0 200 11 763.5481
603 0 200 9 763.1416
604 0 200 5 762.7818
605 0 200 9 762.3856
606 0 200 11 762.0388
607 0 200 10 761.7267
608 0 200 9 761.3974
609 0 200 11 760.9968
610 0 200 17 760.6023
611 0 200 7 760.2126
612 0 200 14 759.8346
613 0 200 9 759.4652
614 0 200 6 758.9974
615 0 200 6 758.5500
616 0 200 6 758.0992
617 0 200 9 757.7995
618 0 200 10 757.4484
619 0 200 11 757.0952
620 0 200 13 756.7145
621 0 200 8 756.3358
622 0 200 7 755.8644
623 0 200 10 755.5097
624 0 200 9 755.1680
625 0 200 9 754.7957
626 0 200 12 754.4489
627 0 200 14 754.0484
628 0 200 4 753.6572
629 0 200 5 753.2170
630 0 200 6 752.7483
631 0 200 11 752.3843
632 0 200 12 752.0354
633 0 200 8 751.6458
634 0 200 10 751.2478
635 0 200 11 750.8824
636 0 200 14 750.5185
637 0 200 15 750.1441
638 0 200 8 749.7372
639 0 200 12 749.3667
640 0 200 12 749.0170
641 0 200 7 748.6168
642 0 200 4 748.1369
643 0 200 6 747.7481
644 0 200 12 747.3845
645 0 200 10 747.0316
646 0 200 9 746.7020
647 0 200 15 746.3436
648 0 200 10 745.9394
649 0 200 7 745.4511
650 0 200 18 745.0250
651 0 200 15 744.6034
652 0 200 11 744.2671
653 0 200 7 743.9386
654 0 200 6 743.6057
655 0 200 11 743.2464
656 0 200 11 742.8531
657 0 200 8 742.4198
658 0 200 11 742.0321
659 0 200 6 741.5307
660 0 200 11 741.1928
661 0 200 15 740.7631
662 0 200 10 740.4551
663 0 200 9 740.0285
664 0 200 9 739.6596
665 0 200 12 739.2220
666 0 200 8 738.8684
667 0 200 12 738.5001
668 0 200 9 738.1089
669 0 200 11 737.7362
670 0 200 15 737.3385
671 0 200 14 736.9096
672 0 200 8 736.4522
673 0 200 12 736.1039
674 0 200 11 735.7135
675 0 200 12 735.3617
676 0 200 7 735.0275
677 0 200 10 734.6238
678 0 200 8 734.1731
679 0 200 5 733.6971
680 0 200 5 733.2509
681 0 200 15 732.8930
682 0 200 12 732.5034
683 0 200 9 732.1184
684 0 200 9 731.5826
685 0 200 10 731.2686
686 0 200 13 730.7558
687 0 200 13 730.3364
688 0 200 13 729.9202
689 0 200 7 729.5220
690 0 200 10 729.1582
691 0 200 16 728.7931
692 0 200 10 728.4570
693 0 200 7 728.0552
694 0 200 8 727.6948
695 0 200 6 727.2009
696 0 200 4 726.7541
697 0 200 11 726.3351
698 0 200 11 725.9754
699 0 200 13 725.5909
700 0 200 11 725.2303
701 0 200 7 724.8651
702 0 200 9 724.3696
703 0 200 5 724.0218
704 0 200 13 723.6878
705 0 200 8 723.3040
706 0 200 7 722.9152
707 0 200 12 722.5321
708 0 200 5 722.1375
709 0 200 11 721.7425
710 0 200 10 721.3987
711 0 200 6 721.0345
712 0 200 11 720.6997
713 0 200 9 720.3330
714 0 200 12 719.9653
715 0 200 11 719.6130
716 0 200 9 719.2752
717 0 200 8 718.9588
718 0 200 11 718.6149
719 0 200 13 718.2045
720 0 200 7 717.8773
721 0 200 8 717.5596
722 0 200 6 717.1659
723 0 200 8 716.8111
724 0 200 10 716.3967
725 0 200 5 715.9932
726 0 200 5 715.6185
727 0 200 9 715.1769
728 0 200 12 714.7976
729 0 200 7 714.3071
730 0 200 5 713.8174
731 0 200 9 713.4516
732 0 200 10 713.0742
733 0 200 12 712.6893
734 0 200 10 712.2313
735 0 200 9 711.8061
736 0 200 11 711.4732
737 0 200 9 711.1476
738 0 200 9 710.7725
739 0 200 10 710.4074
740 0 200 9 710.0171
741 0 200 19 709.5748
742 0 200 12 709.2239
743 0 200 12 708.8595
744 0 200 13 708.4929
745 0 200 13 708.0610
746 0 200 6 707.5632
747 0 200 7 707.2375
748 0 200 13 706.8878
749 0 200 11 706.5350
750 0 200 11 706.2199
751 0 200 9 705.8646
752 0 200 11 705.5177
753 0 200 10 705.1024
754 0 200 10 704.6811
755 0 200 10 704.3513
756 0 200 15 703.9824
757 0 200 13 703.6064
758 0 200 8 703.2680
759 0 200 10 702.8825
760 0 200 8 702.5096
761 0 200 12 702.1787
762 0 200 8 701.8059
763 0 200 12 701.3857
764 0 200 9 700.8274
765 0 200 11 700.4157
766 0 200 6 700.0513
767 0 200 15 699.6685
768 0 200 11 699.3363
769 0 200 11 698.9402
770 0 200 11 698.6108
771 0 200 12 698.1632
772 0 200 19 697.7557
773 0 200 9 697.3970
774 0 200 14 697.0273
775 0 200 11 696.6624
776 0 200 9 696.2231
777 0 200 13 695.8646
778 0 200 10 695.4527
779 0 200 11 695.0365
780 0 200 10 694.7097
781 0 200 12 694.4024
782 0 200 11 694.0126
783 0 200 10 693.6454
784 0 200 7 693.3112
785 0 200 13 692.9260
786 0 200 10 692.5034
787 0 200 10 692.1393
788 0 200 12 691.6974
789 0 200 6 691.3095
790 0 200 7 690.9846
791 0 200 10 690.6395
792 0 200 11 690.2875
793 0 200 19 689.8321
794 0 200 11 689.4427
795 0 200 8 689.0345
796 0 200 9 688.5808
797 0 200 8 688.2175
798 0 200 9 687.8540
799 0 200 11 687.4385
800 0 200 12 687.0716
801 0 200 12 686.7346
802 0 200 14 686.3703
803 0 200 9 686.0474
804 0 200 21 685.6072
805 0 200 11 685.2526
806 0 200 5 684.7828
807 0 200 13 684.3962
808 0 200 5 683.9863
809 0 200 9 683.6595
810 0 200 10 683.2739
811 0 200 13 682.9164
812 0 200 6 682.3029
813 0 200 10 681.9597
814 0 200 5 681.4881
815 0 200 7 681.0394
816 0 200 6 680.6596
817 0 200 11 680.2374
818 0 200 8 679.9048
819 0 200 8 679.5543
820 0 200 9 679.1686
821 0 200 10 678.8428
822 0 200 4 678.5071
823 0 200 14 678.1339
824 0 200 11 677.7777
825 0 200 9 677.4070
826 0 200 6 677.0006
827 0 200 8 676.6835
828 0 200 10 676.3546
829 0 200 12 675.9874
830 0 200 15 675.6291
831 0 200 10 675.2388
832 0 200 7 674.7973
833 0 200 9 674.4123
834 0 200 9 673.7959
835 0 200 8 673.4531
836 0 200 14 673.0911
837 0 200 10 672.7103
838 0 200 14 672.2913
839 0 200 6 671.9397
840 0 200 9 671.5839
841 0 200 8 671.2550
842 0 200 7 670.8485
843 0 200 12 670.5087
844 0 200 8 670.0970
845 0 200 7 669.7679
846 0 200 9 669.3521
847 0 200 11 669.0193
848 0 200 4 668.6565
849 0 200 10 668.3205
850 0 200 8 667.8634
851 0 200 7 667.4992
852 0 200 14 667.1256
853 0 200 7 666.5510
854 0 200 8 666.2308
855 0 200 11 665.9004
856 0 200 10 665.5867
857 0 200 14 665.2132
858 0 200 16 664.7956
859 0 200 7 664.4144
860 0 200 14 664.0543
861 0 200 10 663.6512
862 0 200 11 663.2486
863 0 200 9 662.8682
864 0 200 12 662.5017
865 0 200 11 662.1250
866 0 200 5 661.7434
867 0 200 7 661.4029
868 0 200 8 661.0557
869 0 200 9 660.6875
870 0 200 11 660.2765
871 0 200 6 659.9211
872 0 200 14 659.5646
873 0 200 10 659.1763
874 0 200 12 658.6607
875 0 200 11 658.2722
876 0 200 11 657.9318
877 0 200 8 657.5232
878 0 200 11 657.1965
879 0 200 9 656.8761
880 0 200 10 656.5242
881 0 200 12 656.1931
882 0 200 10 655.8151
883 0 200 12 655.4397
884 0 200 9 655.0252
885 0 200 16 654.6330
886 0 200 11 654.2426
887 0 200 12 653.8109
888 0 200 7 653.2702
889 0 200 13 652.8403
890 0 200 13 652.4633
891 0 200 7 652.1257
892 0 200 7 651.7999
893 0 200 13 651.4459
894 0 200 7 651.0747
895 0 200 16 650.6960
896 0 200 5 650.3383
897 0 200 8 649.9292
898 0 200 12 649.5767
899 0 200 10 649.1465
900 0 200 11 648.8262
901 0 200 8 648.4192
902 0 200 15 648.0691
903 0 200 8 647.7189
904 0 200 3 647.1630
905 0 200 14 646.7963
906 0 200 7 646.3815
907 0 200 9 645.9889
908 0 200 10 645.5734
909 0 200 6 645.2154
910 0 200 12 644.8577
911 0 200 15 644.4958
912 0 200 6 644.1087
913 0 200 6 643.7680
914 0 200 14 643.4027
915 0 200 10 643.0391
916 0 200 9 642.5638
917 0 200 10 642.2253
918 0 200 5 641.7942
919 0 200 7 641.3717
920 0 200 11 641.0343
921 0 200 9 640.7200
922 0 200 3 639.9409
923 0 200 8 639.6237
924 0 200 11 639.2934
925 0 200 7 638.9283
926 0 200 10 638.5503
927 0 200 10 638.1767
928 0 200 10 637.8258
929 0 200 17 637.3671
930 0 200 11 637.0522
931 0 200 10 636.7116
932 0 200 16 636.3268
933 0 200 10 635.8777
934 0 200 10 635.5431
935 0 200 15 635.1792
936 0 200 9 634.7050
937 0 200 10 634.3291
938 0 200 6 633.9501
939 0 200 10 633.5268
940 0 200 10 633.1866
941 0 200 11 632.8253
942 0 200 7 632.4408
943 0 200 10 632.0985
944 0 200 10 631.6862
945 0 200 12 631.3510
946 0 200 8 630.9679
947 0 200 6 630.6105
948 0 200 8 630.2553
949 0 200 12 629.8206
950 0 200 8 629.4970
951 0 200 16 629.1031
952 0 200 8 628.7383
953 0 200 10 628.3777
954 0 200 5 627.9335
955 0 200 9 627.5095
956 0 200 10 627.0407
957 0 200 6 626.6802
958 0 200 5 626.3304
959 0 200 11 625.9931
960 0 200 3 625.4024
961 0 200 10 625.0482
962 0 200 12 624.7038
963 0 200 12 624.3685
964 0 200 16 623.9711
965 0 200 13 623.5156
966 0 200 12 623.1641
967 0 200 10 622.8184
968 0 200 15 622.4124
969 0 200 3 621.8977
970 0 200 10 621.4506
971 0 200 9 621.1077
972 0 200 9 620.6770
973 0 200 8 620.3599
974 0 200 7 620.0214
975 0 200 9 619.6560
976 0 200 4 619.1514
977 0 200 4 618.6349
978 0 200 13 618.2265
979 0 200 6 617.7714
980 0 200 8 617.2821
981 0 200 10 616.7973
982 0 200 7 616.4385
983 0 200 9 615.9762
984 0 200 7 615.6017
985 0 200 13 615.2206
986 0 200 14 614.8701
987 0 200 11 614.5305
988 0 200 12 614.1382
989 0 200 9 613.7668
990 0 200 4 613.3494
991 0 200 8 613.0336
992 0 200 12 612.6806
993 0 200 13 612.3212
994 0 200 12 611.9537
995 0 200 8 611.6259
996 0 200 8 611.1960
997 0 200 6 610.8237
998 0 200 10 610.4414
999 0 200 13 610.0373
1000 0 200 9 609.6823
1001 0 200 6 609.2603
1002 0 200 12 608.7521
1003 0 200 12 608.3973
1004 0 200 9 607.9950
1005 0 200 12 607.6554
1006 0 200 10 607.2928
1007 0 200 12 606.9387
1008 0 200 15 606.5981
1009 0 200 9 606.2442
1010 0 200 10 605.8486
1011 0 200 5 605.3811
1012 0 200 10 604.9705
1013 0 200 8 604.5411
1014 0 200 14 604.2037
1015 0 200 11 603.8683
1016 0 200 9 603.4668
1017 0 200 11 603.1109
1018 0 200 12 602.7011
1019 0 200 13 602.3247
1020 0 200 15 601.8969
1021 0 200 8 601.5113
1022 0 200 5 601.1199
1023 0 200 11 600.7787
1024 0 200 10 600.4279
1025 0 200 11 600.0386
1026 0 200 6 599.7138
1027 0 200 13 599.3563
1028 0 200 11 598.9529
1029 0 200 13 598.5819
1030 0 200 8 598.2506
1031 0 200 9 597.9230
1032 0 200 9 597.5643
1033 0 200 6 597.1640
1034 0 200 6 596.7316
1035 0 200 10 596.3588
1036 0 200 9 596.0372
1037 0 200 6 595.4964
1038 0 200 6 595.1857
1039 0 200 14 594.8490
1040 0 200 10 594.4352
1041 0 200 10 593.9031
1042 0 200 10 593.5909
1043 0 200 11 593.2466
1044 0 200 8 592.8967
1045 0 200 10 592.5433
1046 0 200 6 592.2092
1047 0 200 7 591.8295
1048 0 200 10 591.5050
1049 0 200 12 591.0542
1050 0 200 12 590.7239
1051 0 200 10 590.3899
1052 0 200 11 590.0365
1053 0 200 8 589.6594
1054 0 200 20 589.2794
1055 0 200 7 588.9478
1056 0 200 7 588.5721
1057 0 200 18 588.1784
1058 0 200 9 587.7848
1059 0 200 7 587.3667
1060 0 200 14 586.9749
1061 0 200 11 586.6436
1062 0 200 16 586.2352
1063 0 200 10 585.8795
1064 0 200 12 585.5117
1065 0 200 12 585.1461
1066 0 200 13 584.8134
1067 0 200 8 584.4467
