# round dead_nodes alive_nodes ch_count total_energy_J
95 0 200 17 962.9439
96 0 200 10 962.5253
97 0 200 7 962.0758
98 0 200 12 961.7522
99 0 200 8 961.3940
100 0 200 11 961.0806
101 0 200 10 960.7236
102 0 200 9 960.2702
103 0 200 9 959.7361
104 0 200 6 959.3416
105 0 200 11 958.9809
106 0 200 8 958.6472
107 0 200 11 958.2847
108 0 200 15 957.8088
109 0 200 13 957.3310
110 0 200 10 956.8854
111 0 200 13 956.4378
112 0 200 12 956.0307
113 0 200 6 955.5807
114 0 200 9 955.2712
115 0 200 13 954.9191
116 0 200 8 954.5811
117 0 200 9 954.2269
118 0 200 3 953.7889
119 0 200 9 953.3458
120 0 200 10 953.0080
121 0 200 21 952.5880
122 0 200 11 952.2484
123 0 200 7 951.8684
124 0 200 5 951.3288
125 0 200 12 950.9787
126 0 200 10 950.6599
127 0 200 6 950.3096
128 0 200 15 949.9557
129 0 200 12 949.6548
130 0 200 12 949.2772
131 0 200 16 948.9170
132 0 200 7 948.5764
133 0 200 10 948.2532
134 0 200 11 947.8828
135 0 200 10 947.4270
136 0 200 9 947.0943
137 0 200 8 946.4352
138 0 200 13 946.1081
139 0 200 5 945.7255
140 0 200 18 945.3739
141 0 200 6 945.0024
142 0 200 7 944.6286
143 0 200 7 944.0779
144 0 200 10 943.7448
145 0 200 10 943.4028
146 0 200 16 943.0404
147 0 200 9 942.7123
148 0 200 13 942.3629
149 0 200 10 942.0235
150 0 200 12 941.6402
151 0 200 6 941.2692
152 0 200 15 940.9322
153 0 200 8 940.6251
154 0 200 11 940.2824
155 0 200 8 939.8592
156 0 200 14 939.4726
157 0 200 9 939.1234
158 0 200 8 938.6887
159 0 200 6 938.0986
160 0 200 15 937.7321
161 0 200 14 937.3714
162 0 200 5 936.9096
163 0 200 11 936.5525
164 0 200 5 936.1025
165 0 200 10 935.7644
166 0 200 14 935.2945
167 0 200 7 934.9680
168 0 200 8 934.6266
169 0 200 9 934.2465
170 0 200 5 933.8125
171 0 200 15 933.4659
172 0 200 14 933.1504
173 0 200 6 932.7892
174 0 200 8 932.3882
175 0 200 14 931.9815
176 0 200 9 931.5752
177 0 200 11 931.2216
178 0 200 12 930.8605
179 0 200 9 930.5216
180 0 200 11 930.1563
181 0 200 13 929.7824
182 0 200 10 929.4623
183 0 200 12 929.0972
184 0 200 11 928.7608
185 0 200 6 928.3213
186 0 200 9 927.6295
187 0 200 14 927.2590
188 0 200 10 926.8763
189 0 200 13 926.5212
190 0 200 10 926.1266
191 0 200 7 925.8072
192 0 200 12 925.4536
193 0 200 9 925.0138
194 0 200 6 924.6254
195 0 200 14 924.2620
196 0 200 10 923.9353
197 0 200 8 923.6110
198 0 200 8 923.1998
199 0 200 5 922.8632
200 0 200 12 922.5366
201 0 200 9 922.1857
202 0 200 12 921.8147
203 0 200 8 921.4958
204 0 200 11 921.1496
205 0 200 11 920.7775
206 0 200 12 920.3547
207 0 200 4 919.8474
208 0 200 6 919.4284
209 0 200 8 919.0082
210 0 200 12 918.6659
211 0 200 10 918.3446
212 0 200 5 917.8398
213 0 200 13 917.5176
214 0 200 10 917.0520
215 0 200 8 916.7167
216 0 200 8 916.4098
217 0 200 13 916.0760
218 0 200 13 915.7660
219 0 200 9 915.4133
220 0 200 9 915.0441
221 0 200 11 914.6659
222 0 200 7 914.3306
223 0 200 10 913.8746
224 0 200 8 913.3506
225 0 200 9 913.0088
226 0 200 11 912.6334
227 0 200 10 912.2720
228 0 200 8 911.8664
229 0 200 12 911.4687
230 0 200 11 911.0604
231 0 200 13 910.7144
232 0 200 9 910.3033
233 0 200 15 909.9610
234 0 200 10 909.4870
235 0 200 4 909.0049
236 0 200 8 908.6671
237 0 200 9 908.2730
238 0 200 11 907.9170
239 0 200 11 907.5892
240 0 200 11 907.2267
241 0 200 10 906.8310
242 0 200 9 906.4792
243 0 200 10 906.1139
244 0 200 7 905.7585
245 0 200 10 905.3390
246 0 200 3 904.8874
247 0 200 7 904.5499
248 0 200 9 904.2099
249 0 200 12 903.8338
250 0 200 13 903.4857
251 0 200 9 903.1508
252 0 200 13 902.7630
253 0 200 7 902.3677
254 0 200 15 902.0062
255 0 200 11 901.6797
256 0 200 7 901.2817
257 0 200 7 900.9419
258 0 200 8 900.5792
259 0 200 14 900.2214
260 0 200 11 899.8549
261 0 200 9 899.4942
262 0 200 9 899.0744
263 0 200 14 898.7405
264 0 200 12 898.3835
265 0 200 4 897.9737
266 0 200 3 897.3802
267 0 200 8 896.9652
268 0 200 12 896.6397
269 0 200 11 896.1955
270 0 200 10 895.8335
271 0 200 6 895.4962
272 0 200 6 895.0338
273 0 200 12 894.7094
274 0 200 11 894.3843
275 0 200 6 893.7878
276 0 200 6 893.4455
277 0 200 13 893.0172
278 0 200 11 892.6419
279 0 200 8 892.1839
280 0 200 11 891.8659
281 0 200 5 891.4702
282 0 200 8 891.1111
283 0 200 10 890.7982
284 0 200 11 890.3542
285 0 200 9 890.0329
286 0 200 6 889.7025
287 0 200 11 889.3509
288 0 200 10 888.9014
289 0 200 7 888.5188
290 0 200 19 888.1275
291 0 200 3 887.6754
292 0 200 11 887.2480
293 0 200 6 886.8072
294 0 200 5 886.4732
295 0 200 11 886.1170
296 0 200 14 885.7293
297 0 200 8 885.3461
298 0 200 13 884.9493
299 0 200 12 884.6038
300 0 200 10 884.2353
301 0 200 12 883.8479
302 0 200 12 883.4487
303 0 200 4 882.5938
304 0 200 12 882.2497
305 0 200 9 881.9107
306 0 200 13 881.5523
307 0 200 8 881.1970
308 0 200 10 880.8855
309 0 200 8 880.4713
310 0 200 8 879.9438
311 0 200 6 879.5117
312 0 200 8 879.1104
313 0 200 8 878.7478
314 0 200 10 878.4397
315 0 200 7 877.8713
316 0 200 10 877.5473
317 0 200 10 877.2436
318 0 200 14 876.8402
319 0 200 16 876.4721
320 0 200 6 875.9162
321 0 200 7 875.4755
322 0 200 8 875.0334
323 0 200 13 874.6204
324 0 200 13 874.2792
325 0 200 9 873.9100
326 0 200 9 873.5007
327 0 200 11 873.1243
328 0 200 12 872.7474
329 0 200 11 872.4286
330 0 200 2 871.6223
331 0 200 8 871.2652
332 0 200 17 870.9149
333 0 200 6 870.4433
334 0 200 11 870.0374
335 0 200 8 869.6750
336 0 200 8 869.3471
337 0 200 10 868.9625
338 0 200 4 868.5702
339 0 200 9 868.1893
340 0 200 7 867.6841
341 0 200 9 867.3364
342 0 200 12 866.9488
343 0 200 10 866.6308
344 0 200 17 866.2632
345 0 200 11 865.8690
346 0 200 3 865.3703
347 0 200 4 864.9664
348 0 200 6 864.5927
349 0 200 11 864.2211
350 0 200 9 863.8117
351 0 200 5 863.4626
352 0 200 8 863.0688
353 0 200 6 862.6642
354 0 200 7 862.3549
355 0 200 15 861.9517
356 0 200 12 861.5695
357 0 200 10 861.2501
358 0 200 9 860.8698
359 0 200 9 860.5539
360 0 200 13 860.1640
361 0 200 15 859.8060
362 0 200 12 859.4370
363 0 200 8 859.0636
364 0 200 8 858.7658
365 0 200 8 858.3640
366 0 200 7 857.9801
367 0 200 6 857.4237
368 0 200 5 856.8786
369 0 200 10 856.4960
370 0 200 7 856.1497
371 0 200 9 855.7997
372 0 200 9 855.4352
373 0 200 10 855.0482
374 0 200 12 854.7055
375 0 200 6 854.3112
376 0 200 12 853.9824
377 0 200 10 853.6514
378 0 200 12 853.2609
379 0 200 9 852.9369
380 0 200 9 852.5967
381 0 200 10 852.2600
382 0 200 10 851.8628
383 0 200 12 851.5080
384 0 200 9 851.1753
385 0 200 3 850.5444
386 0 200 10 850.1746
387 0 200 15 849.7526
388 0 200 4 849.2834
389 0 200 8 848.8616
390 0 200 6 848.3768
391 0 200 10 848.0380
392 0 200 17 847.6140
393 0 200 9 847.2190
394 0 200 16 846.7998
395 0 200 11 846.4414
396 0 200 12 846.1009
397 0 200 16 845.7272
398 0 200 9 845.3476
399 0 200 10 844.9863
400 0 200 18 844.6011
401 0 200 16 844.1877
402 0 200 12 843.8130
403 0 200 13 843.4553
404 0 200 10 843.1057
405 0 200 14 842.7541
406 0 200 12 842.3802
407 0 200 9 841.9423
408 0 200 6 841.4350
409 0 200 8 840.8902
410 0 200 11 840.5085
411 0 200 8 840.1674
412 0 200 11 839.8444
413 0 200 8 839.5117
414 0 200 7 839.1361
415 0 200 6 838.6497
416 0 200 12 838.2614
417 0 200 14 837.8904
418 0 200 9 837.5500
419 0 200 8 837.1649
420 0 200 9 836.8363
421 0 200 15 836.4449
422 0 200 11 836.0883
423 0 200 15 835.6585
424 0 200 7 835.1813
425 0 200 12 834.7557
426 0 200 9 834.4229
427 0 200 7 833.9975
428 0 200 10 833.6610
429 0 200 9 833.2860
430 0 200 8 832.8477
431 0 200 8 832.5386
432 0 200 9 832.1694
433 0 200 9 831.8381
434 0 200 11 831.4708
435 0 200 8 831.1246
436 0 200 13 830.7365
437 0 200 11 830.3887
438 0 200 7 830.0242
439 0 200 6 829.6829
440 0 200 6 829.3278
441 0 200 7 828.8559
442 0 200 5 828.4129
443 0 200 10 828.0229
444 0 200 9 827.6072
445 0 200 8 827.2764
446 0 200 13 826.8631
447 0 200 9 826.5022
448 0 200 6 826.1500
449 0 200 6 825.7952
450 0 200 6 825.3080
451 0 200 9 824.9779
452 0 200 15 824.5649
453 0 200 13 824.1183
454 0 200 11 823.6984
455 0 200 11 823.3510
456 0 200 13 823.0027
457 0 200 7 822.4332
458 0 200 6 822.0338
459 0 200 9 821.6596
460 0 200 10 821.2877
461 0 200 7 820.9671
462 0 200 7 820.2827
463 0 200 18 819.9009
464 0 200 4 819.4338
465 0 200 7 819.1211
466 0 200 13 818.7628
467 0 200 15 818.3935
468 0 200 15 818.0209
469 0 200 9 817.6429
470 0 200 4 816.9575
471 0 200 9 816.6161
472 0 200 9 816.2631
473 0 200 10 815.9328
474 0 200 12 815.6020
475 0 200 8 815.2714
476 0 200 4 814.6758
477 0 200 12 814.3054
478 0 200 6 813.8259
479 0 200 11 813.4483
480 0 200 10 813.1151
481 0 200 13 812.7492
482 0 200 12 812.3536
483 0 200 7 811.9792
484 0 200 7 811.5225
485 0 200 6 811.1092
486 0 200 11 810.7844
487 0 200 8 810.4214
488 0 200 10 810.0982
489 0 200 8 809.7514
490 0 200 12 809.3339
491 0 200 12 808.9877
492 0 200 9 808.6275
493 0 200 12 808.2595
494 0 200 17 807.8235
495 0 200 8 807.2490
496 0 200 7 806.8894
497 0 200 10 806.5291
498 0 200 3 806.0030
499 0 200 9 805.6551
500 0 200 6 805.2539
501 0 200 15 804.8710
502 0 200 10 804.5437
503 0 200 5 804.1686
504 0 200 10 803.7485
505 0 200 8 803.3961
506 0 200 7 802.7898
507 0 200 13 802.4335
508 0 200 7 802.0400
509 0 200 11 801.7113
510 0 200 16 801.2936
511 0 200 10 800.9132
512 0 200 13 800.4893
513 0 200 10 800.1584
514 0 200 5 799.7199
515 0 200 12 799.3723
516 0 200 10 799.0173
517 0 200 11 798.6721
518 0 200 10 798.3113
519 0 200 7 797.7923
520 0 200 9 797.4148
521 0 200 9 796.9627
522 0 200 13 796.5380
523 0 200 7 796.2210
524 0 200 7 795.8279
525 0 200 11 795.4412
526 0 200 7 795.0743
527 0 200 17 794.6369
528 0 200 9 794.2985
529 0 200 11 793.9428
530 0 200 10 793.4871
531 0 200 6 793.0883
532 0 200 12 792.6995
533 0 200 11 792.2684
534 0 200 9 791.9391
535 0 200 9 791.5618
536 0 200 10 791.2102
537 0 200 2 790.4279
538 0 200 13 790.0996
539 0 200 12 789.6907
540 0 200 13 789.3760
541 0 200 5 788.8412
542 0 200 17 788.4464
543 0 200 13 788.0626
544 0 200 8 787.6990
545 0 200 10 787.3639
546 0 200 7 787.0024
547 0 200 14 786.6629
548 0 200 6 786.2805
549 0 200 11 785.9198
550 0 200 9 785.5688
551 0 200 14 785.1985
552 0 200 9 784.8515
553 0 200 10 784.4854
554 0 200 7 784.1789
555 0 200 10 783.8864
556 0 200 10 783.5425
557 0 200 8 783.1809
558 0 200 11 782.8215
559 0 200 10 782.4793
560 0 200 5 782.1080
561 0 200 9 781.7329
562 0 200 7 781.3948
563 0 200 7 780.8809
564 0 200 8 780.4771
565 0 200 5 780.0564
566 0 200 7 779.4443
567 0 200 10 779.1277
568 0 200 10 778.8136
569 0 200 12 778.4751
570 0 200 10 778.1363
571 0 200 10 777.8083
572 0 200 10 777.4647
573 0 200 11 777.1232
574 0 200 9 776.7651
575 0 200 8 776.3740
576 0 200 5 775.9591
577 0 200 8 775.6281
578 0 200 10 775.2076
579 0 200 10 774.8699
580 0 200 8 774.5002
581 0 200 13 774.1548
582 0 200 9 773.8246
583 0 200 13 773.4734
584 0 200 8 773.1520
585 0 200 8 772.7479
586 0 200 12 772.2855
587 0 200 8 771.7206
588 0 200 15 771.3154
589 0 200 14 770.9281
590 0 200 13 770.5765
591 0 200 12 770.2326
592 0 200 10 769.8631
593 0 200 11 769.5542
594 0 200 11 769.1903
595 0 200 11 768.8516
596 0 200 9 768.5087
597 0 200 9 768.1536
598 0 200 9 767.7868
599 0 200 10 767.4591
600 0 200 15 767.0994
601 0 200 17 766.6744
602 0 200 10 766.3022
603 0 200 9 765.8039
604 0 200 9 765.4432
605 0 200 10 765.0799
606 0 200 8 764.7299
607 0 200 6 764.2566
608 0 200 11 763.8945
609 0 200 15 763.5481
610 0 200 11 763.1961
611 0 200 5 762.7541
612 0 200 5 762.4043
613 0 200 9 761.9575
614 0 200 6 761.5093
615 0 200 9 761.1766
616 0 200 14 760.7948
617 0 200 9 760.4430
618 0 200 8 759.9994
619 0 200 12 759.6577
620 0 200 15 759.2625
621 0 200 11 758.9164
622 0 200 6 758.0257
623 0 200 10 757.6867
624 0 200 16 757.2666
625 0 200 8 756.9229
626 0 200 13 756.5692
627 0 200 13 756.1734
628 0 200 7 755.8432
629 0 200 11 755.4922
630 0 200 10 755.1882
631 0 200 11 754.8626
632 0 200 13 754.4718
633 0 200 13 754.0804
634 0 200 11 753.7510
635 0 200 12 753.3817
636 0 200 9 753.0263
637 0 200 8 752.6925
638 0 200 8 752.3499
639 0 200 13 752.0195
640 0 200 9 751.5293
641 0 200 12 751.2048
642 0 200 10 750.8495
643 0 200 11 750.4271
644 0 200 9 750.0665
645 0 200 10 749.7455
646 0 200 8 749.3045
647 0 200 6 748.9121
648 0 200 12 748.5919
649 0 200 4 748.0484
650 0 200 7 747.6424
651 0 200 3 747.1055
652 0 200 4 746.5043
653 0 200 7 746.1223
654 0 200 12 745.7664
655 0 200 5 745.4036
656 0 200 13 744.9788
657 0 200 8 744.5912
658 0 200 7 744.2356
659 0 200 6 743.8346
660 0 200 8 743.4755
661 0 200 13 743.1307
662 0 200 14 742.7795
663 0 200 12 742.3590
664 0 200 7 742.0458
665 0 200 6 741.6182
666 0 200 11 741.2590
667 0 200 7 740.8490
668 0 200 12 740.4562
669 0 200 13 740.0794
670 0 200 15 739.6429
671 0 200 8 739.2118
672 0 200 11 738.7948
673 0 200 8 738.4452
674 0 200 11 738.1360
675 0 200 11 737.7864
676 0 200 16 737.3848
677 0 200 9 737.0042
678 0 200 12 736.6351
679 0 200 9 736.2475
680 0 200 8 735.9259
681 0 200 11 735.5924
682 0 200 9 735.2623
683 0 200 14 734.9245
684 0 200 11 734.5875
685 0 200 7 734.2861
686 0 200 6 733.8985
687 0 200 13 733.4884
688 0 200 12 733.1195
689 0 200 12 732.7712
690 0 200 11 732.4608
691 0 200 20 732.0277
692 0 200 7 731.5721
693 0 200 5 731.1689
694 0 200 8 730.8176
695 0 200 12 730.4179
696 0 200 10 730.0206
697 0 200 13 729.6821
698 0 200 17 729.3287
699 0 200 10 728.9594
700 0 200 17 728.5125
701 0 200 13 728.1703
702 0 200 10 727.8325
703 0 200 14 727.4597
704 0 200 12 727.0392
705 0 200 8 726.7296
706 0 200 15 726.4015
707 0 200 13 726.0555
708 0 200 10 725.7165
709 0 200 10 725.3159
710 0 200 16 724.9105
711 0 200 9 724.5247
712 0 200 8 724.1621
713 0 200 7 723.7590
714 0 200 12 723.3662
715 0 200 9 723.0107
716 0 200 15 722.6845
717 0 200 9 722.2859
718 0 200 11 721.9295
719 0 200 12 721.5970
720 0 200 10 721.2511
721 0 200 7 720.9018
722 0 200 12 720.5571
723 0 200 8 720.1599
724 0 200 8 719.8415
725 0 200 5 719.3988
726 0 200 19 718.9372
727 0 200 10 718.4853
728 0 200 8 718.1021
729 0 200 5 717.6268
730 0 200 13 717.2628
731 0 200 6 716.7322
732 0 200 8 716.3161
733 0 200 13 715.9629
734 0 200 11 715.6192
735 0 200 6 715.2590
736 0 200 6 714.8665
737 0 200 6 714.5072
738 0 200 8 714.0766
739 0 200 4 713.5725
740 0 200 9 713.2426
741 0 200 12 712.8595
742 0 200 13 712.4504
743 0 200 13 712.1125
744 0 200 10 711.4965
745 0 200 10 711.1380
746 0 200 15 710.7463
747 0 200 10 710.4127
748 0 200 7 709.9343
749 0 200 5 709.5137
750 0 200 16 709.1355
751 0 200 8 708.7626
752 0 200 10 708.4355
753 0 200 12 708.0685
754 0 200 9 707.5741
755 0 200 7 707.2001
756 0 200 11 706.8394
757 0 200 9 706.5117
758 0 200 8 706.1952
759 0 200 10 705.7780
760 0 200 11 705.4167
761 0 200 4 704.9335
762 0 200 6 704.6024
763 0 200 13 704.2214
764 0 200 8 703.8782
765 0 200 6 703.5275
766 0 200 7 703.1907
767 0 200 14 702.8247
768 0 200 14 702.4621
769 0 200 10 702.1485
770 0 200 14 701.7999
771 0 200 8 701.4512
772 0 200 13 701.0962
773 0 200 12 700.7543
774 0 200 7 700.4241
775 0 200 14 700.0862
776 0 200 6 699.6511
777 0 200 13 699.2879
778 0 200 13 698.8864
779 0 200 11 698.5338
780 0 200 7 698.1875
781 0 200 11 697.8336
782 0 200 8 697.4969
783 0 200 8 697.0989
784 0 200 9 696.7254
785 0 200 8 696.2756
786 0 200 11 695.8880
787 0 200 9 695.5328
788 0 200 14 695.1716
789 0 200 10 694.6865
790 0 200 11 694.3575
791 0 200 14 694.0212
792 0 200 10 693.5979
793 0 200 10 693.2308
794 0 200 6 692.8632
795 0 200 6 692.4762
796 0 200 6 691.9485
797 0 200 12 691.5673
798 0 200 8 691.2350
799 0 200 9 690.9152
800 0 200 16 690.4979
801 0 200 13 690.1875
802 0 200 10 689.8942
803 0 200 17 689.5124
804 0 200 17 689.1291
805 0 200 6 688.8050
806 0 200 9 688.4209
807 0 200 7 687.9798
808 0 200 9 687.5949
809 0 200 3 686.6285
810 0 200 11 686.2425
811 0 200 7 685.9117
812 0 200 7 685.5651
813 0 200 9 685.2323
814 0 200 10 684.8407
815 0 200 13 684.4981
816 0 200 7 684.1494
817 0 200 6 683.6975
818 0 200 16 683.2693
819 0 200 10 682.7087
820 0 200 8 682.3207
821 0 200 7 681.9833
822 0 200 9 681.5574
823 0 200 12 681.2336
824 0 200 11 680.8569
825 0 200 11 680.5249
826 0 200 13 680.1194
827 0 200 8 679.8046
828 0 200 6 679.4484
829 0 200 10 678.9563
830 0 200 11 678.5934
831 0 200 7 678.1420
832 0 200 10 677.8232
833 0 200 14 677.3619
834 0 200 10 677.0333
835 0 200 9 676.6641
836 0 200 11 676.3223
837 0 200 10 676.0049
838 0 200 4 675.3895
839 0 200 12 675.0322
840 0 200 9 674.6787
841 0 200 8 674.2986
842 0 200 8 673.8835
843 0 200 12 673.5204
844 0 200 14 673.1461
845 0 200 9 672.7953
846 0 200 9 672.4537
847 0 200 17 672.0914
848 0 200 9 671.7701
849 0 200 14 671.3906
850 0 200 11 671.0513
851 0 200 11 670.6599
852 0 200 11 670.3039
853 0 200 8 669.8905
854 0 200 8 669.5031
855 0 200 9 669.1228
856 0 200 8 668.8048
857 0 200 12 668.4626
858 0 200 10 668.0862
859 0 200 9 667.6936
860 0 200 16 667.2665
861 0 200 9 666.9328
862 0 200 9 666.5749
863 0 200 9 666.2089
864 0 200 10 665.8771
865 0 200 8 665.5227
866 0 200 7 665.1816
867 0 200 15 664.7741
868 0 200 7 664.4678
869 0 200 11 664.1302
870 0 200 9 663.7022
871 0 200 6 663.3141
872 0 200 13 662.9231
873 0 200 9 662.5853
874 0 200 13 662.2057
875 0 200 9 661.8684
876 0 200 6 661.4338
877 0 200 10 661.1119
878 0 200 8 660.7915
879 0 200 10 660.4510
880 0 200 9 660.0848
881 0 200 10 659.7044
882 0 200 11 659.3520
883 0 200 10 658.9993
884 0 200 13 658.6263
885 0 200 9 658.3126
886 0 200 8 657.9234
887 0 200 10 657.5754
888 0 200 8 657.2357
889 0 200 10 656.9085
890 0 200 7 656.5701
891 0 200 7 656.2011
892 0 200 13 655.8279
893 0 200 11 655.4718
894 0 200 12 655.1082
895 0 200 11 654.7070
896 0 200 16 654.3107
897 0 200 12 653.9382
898 0 200 6 653.5817
899 0 200 10 653.1708
900 0 200 18 652.7567
901 0 200 11 652.4209
902 0 200 8 652.0664
903 0 200 13 651.7185
904 0 200 8 651.3764
905 0 200 13 650.9408
906 0 200 6 650.5260
907 0 200 8 650.1035
908 0 200 4 649.6819
909 0 200 9 649.2167
910 0 200 13 648.8049
911 0 200 10 648.5040
912 0 200 12 648.1485
913 0 200 5 647.6455
914 0 200 6 647.2775
915 0 200 13 646.9069
916 0 200 13 646.5512
917 0 200 8 646.2033
918 0 200 7 645.8221
919 0 200 8 645.4411
920 0 200 9 645.1132
921 0 200 16 644.6845
922 0 200 8 644.3307
923 0 200 7 643.8441
924 0 200 13 643.5204
925 0 200 3 643.0093
926 0 200 14 642.6450
927 0 200 9 642.2836
928 0 200 16 641.9133
929 0 200 9 641.4334
930 0 200 8 641.0268
931 0 200 13 640.6529
932 0 200 12 640.2757
933 0 200 12 639.8453
934 0 200 10 639.4486
935 0 200 11 639.1139
936 0 200 10 638.6650
937 0 200 10 638.3170
938 0 200 9 637.9566
939 0 200 12 637.5926
940 0 200 2 636.6239
941 0 200 7 636.1899
942 0 200 8 635.8747
943 0 200 14 635.4394
944 0 200 11 635.0339
945 0 200 11 634.6954
946 0 200 10 634.3636
947 0 200 9 633.9709
948 0 200 12 633.5656
949 0 200 10 633.2598
950 0 200 10 632.9409
951 0 200 10 632.6018
952 0 200 9 632.2528
953 0 200 9 631.8806
954 0 200 11 631.5642
955 0 200 9 631.2192
956 0 200 9 630.8863
957 0 200 5 630.4611
958 0 200 8 630.1240
959 0 200 6 629.7561
960 0 200 8 629.4190
961 0 200 9 629.0511
962 0 200 7 628.7025
963 0 200 10 628.3514
964 0 200 14 627.9589
965 0 200 15 627.6068
966 0 200 8 627.2812
967 0 200 8 626.9208
968 0 200 15 626.4675
969 0 200 11 626.0009
970 0 200 12 625.6263
971 0 200 11 625.2479
972 0 200 8 624.9286
973 0 200 9 624.5771
974 0 200 8 624.2582
975 0 200 14 623.8689
976 0 200 6 623.3166
977 0 200 12 622.9772
978 0 200 12 622.5933
979 0 200 4 622.1060
980 0 200 16 621.7287
981 0 200 13 621.3532
982 0 200 6 620.8346
983 0 200 12 620.3724
984 0 200 5 619.8793
985 0 200 12 619.4794
986 0 200 10 619.1675
987 0 200 7 618.8197
988 0 200 12 618.4519
989 0 200 11 617.9897
990 0 200 11 617.5626
991 0 200 10 617.1823
992 0 200 10 616.5706
993 0 200 15 616.2170
994 0 200 11 615.9171
995 0 200 9 615.5149
996 0 200 8 615.1096
997 0 200 5 614.7456
998 0 200 8 614.4652
999 0 200 10 614.1118
1000 0 200 10 613.7846
1001 0 200 10 613.4396
1002 0 200 9 613.0506
1003 0 200 14 612.6817
1004 0 200 12 612.3204
1005 0 200 10 611.9571
1006 0 200 12 611.5432
1007 0 200 13 611.1932
1008 0 200 9 610.8488
1009 0 200 9 610.5243
1010 0 200 13 610.1420
1011 0 200 11 609.8311
1012 0 200 15 609.4854
1013 0 200 13 609.1502
1014 0 200 10 608.8184
1015 0 200 13 608.4602
1016 0 200 13 608.0215
1017 0 200 13 607.6247
1018 0 200 8 607.2664
1019 0 200 4 606.8443
1020 0 200 10 606.5187
1021 0 200 8 606.1343
1022 0 200 7 605.5666
1023 0 200 4 605.0234
1024 0 200 9 604.6478
1025 0 200 9 604.3226
1026 0 200 8 603.9437
1027 0 200 6 603.5133
1028 0 200 16 603.1402
1029 0 200 10 602.7706
1030 0 200 10 602.3058
1031 0 200 12 601.8551
1032 0 200 13 601.4819
1033 0 200 7 601.0925
1034 0 200 16 600.7174
1035 0 200 3 600.2451
1036 0 200 11 599.9013
1037 0 200 10 599.5514
1038 0 200 5 598.8830
1039 0 200 16 598.4974
1040 0 200 16 598.0623
1041 0 200 10 597.6590
1042 0 200 11 597.2906
1043 0 200 9 596.9474
1044 0 200 12 596.6177
1045 0 200 7 596.2733
1046 0 200 10 595.9452
1047 0 200 11 595.6304
1048 0 200 8 595.2962
1049 0 200 12 594.9510
1050 0 200 10 594.6207
1051 0 200 9 594.2220
1052 0 200 15 593.8662
1053 0 200 11 593.5069
1054 0 200 11 593.1412
1055 0 200 11 592.7760
1056 0 200 7 592.3931
1057 0 200 6 591.9705
1058 0 200 10 591.6463
1059 0 200 11 591.3171
1060 0 200 11 590.9866
1061 0 200 13 590.5812
1062 0 200 14 590.2366
1063 0 200 14 589.8294
1064 0 200 12 589.4709
1065 0 200 12 589.0569
1066 0 200 12 588.5282
1067 0 200 9 588.1899
