# round dead_nodes alive_nodes ch_count total_energy_J
256 0 200 16 916.2908
257 0 200 19 915.9815
258 0 200 18 915.6896
259 0 200 24 915.2934
260 0 200 16 914.9974
261 0 200 14 914.6338
262 0 200 16 914.3561
263 0 200 27 913.9033
264 0 200 22 913.5417
265 0 200 14 913.2509
266 0 200 15 912.9850
267 0 200 15 912.6989
268 0 200 23 912.3652
269 0 200 21 912.0151
270 0 200 16 911.6936
271 0 200 10 911.4856
272 0 200 14 911.2373
273 0 200 20 910.8717
274 0 200 20 910.5527
275 0 200 19 910.2888
276 0 200 19 909.9731
277 0 200 22 909.5913
278 0 200 19 909.2542
279 0 200 17 908.8423
280 0 200 21 908.5125
281 0 200 21 908.1817
282 0 200 16 907.8693
283 0 200 19 907.5188
284 0 200 17 907.2290
285 0 200 21 906.8921
286 0 200 18 906.5292
287 0 200 16 906.2421
288 0 200 18 905.7941
289 0 200 11 905.5495
290 0 200 27 905.1181
291 0 200 11 904.8371
292 0 200 26 904.4471
293 0 200 16 904.1658
294 0 200 12 903.9102
295 0 200 21 903.5585
296 0 200 19 903.2355
297 0 200 14 902.9825
298 0 200 25 902.5246
299 0 200 27 902.1146
300 0 200 15 901.8002
301 0 200 23 901.3720
302 0 200 28 900.8741
303 0 200 13 900.6186
304 0 200 21 900.2153
305 0 200 17 899.9246
306 0 200 19 899.6170
307 0 200 19 899.2742
308 0 200 18 898.9706
309 0 200 16 898.6954
310 0 200 11 898.4156
311 0 200 21 898.0549
312 0 200 15 897.7698
313 0 200 16 897.4766
314 0 200 18 897.1517
315 0 200 17 896.7474
316 0 200 14 896.4774
317 0 200 23 896.0897
318 0 200 25 895.5993
319 0 200 20 895.2641
320 0 200 17 894.9772
321 0 200 19 894.6756
322 0 200 12 894.3800
323 0 200 25 894.0258
324 0 200 20 893.6880
325 0 200 14 893.4319
326 0 200 19 893.1164
327 0 200 20 892.7784
328 0 200 19 892.4231
329 0 200 16 892.1368
330 0 200 15 891.8595
331 0 200 19 891.5592
332 0 200 24 891.2264
333 0 200 17 890.9637
334 0 200 22 890.5610
335 0 200 18 890.2598
336 0 200 21 889.9033
337 0 200 21 889.6121
338 0 200 20 889.2944
339 0 200 18 888.9704
340 0 200 14 888.6500
341 0 200 20 888.3121
342 0 200 19 887.9572
343 0 200 15 887.7052
344 0 200 22 887.3649
345 0 200 20 886.9878
346 0 200 15 886.6743
347 0 200 15 886.3452
348 0 200 19 886.0180
349 0 200 20 885.6723
350 0 200 18 885.3340
351 0 200 17 885.0662
352 0 200 13 884.7870
353 0 200 17 884.4692
354 0 200 17 884.1862
355 0 200 25 883.7708
356 0 200 22 883.3514
357 0 200 16 883.0570
358 0 200 21 882.7022
359 0 200 17 882.4403
360 0 200 22 882.0345
361 0 200 22 881.6588
362 0 200 22 881.2544
363 0 200 19 880.9423
364 0 200 16 880.6627
365 0 200 18 880.3561
366 0 200 15 880.0598
367 0 200 14 879.7835
368 0 200 11 879.4328
369 0 200 18 879.1348
370 0 200 14 878.8701
371 0 200 13 878.6531
372 0 200 21 878.3059
373 0 200 18 877.9429
374 0 200 20 877.6371
375 0 200 12 877.3429
376 0 200 18 877.0523
377 0 200 19 876.7259
378 0 200 21 876.3909
379 0 200 16 876.1206
380 0 200 17 875.8107
381 0 200 15 875.5445
382 0 200 18 875.2526
383 0 200 22 874.8814
384 0 200 16 874.6511
385 0 200 13 874.3515
386 0 200 21 873.9566
387 0 200 23 873.5663
388 0 200 18 873.2695
389 0 200 14 873.0336
390 0 200 14 872.7561
391 0 200 26 872.2932
392 0 200 25 871.8476
393 0 200 18 871.5434
394 0 200 26 871.1505
395 0 200 22 870.7973
396 0 200 23 870.4152
397 0 200 27 869.9475
398 0 200 14 869.6799
399 0 200 13 869.4097
400 0 200 23 869.0434
401 0 200 22 868.6522
402 0 200 20 868.2827
403 0 200 19 867.9402
404 0 200 18 867.6319
405 0 200 20 867.3275
406 0 200 26 866.8883
407 0 200 14 866.6330
408 0 200 13 866.3889
409 0 200 17 866.1498
410 0 200 21 865.8399
411 0 200 19 865.4794
412 0 200 17 865.1948
413 0 200 15 864.9734
414 0 200 18 864.6318
415 0 200 17 864.2960
416 0 200 22 863.9376
417 0 200 21 863.6180
418 0 200 11 863.4150
419 0 200 19 863.0512
420 0 200 19 862.7303
421 0 200 25 862.3267
422 0 200 19 862.0162
423 0 200 19 861.6838
424 0 200 17 861.3336
425 0 200 19 860.9274
426 0 200 14 860.6705
427 0 200 18 860.3086
428 0 200 17 859.9610
429 0 200 22 859.5377
430 0 200 21 859.1880
431 0 200 14 858.8862
432 0 200 17 858.6038
433 0 200 12 858.3366
434 0 200 16 858.0309
435 0 200 20 857.6909
436 0 200 16 857.4307
437 0 200 20 857.1089
438 0 200 16 856.7633
439 0 200 17 856.4810
440 0 200 20 856.1072
441 0 200 22 855.7642
442 0 200 12 855.5367
443 0 200 21 855.1590
444 0 200 19 854.9013
445 0 200 15 854.6284
446 0 200 19 854.3031
447 0 200 18 854.0040
448 0 200 15 853.7198
449 0 200 15 853.4545
450 0 200 12 853.1706
451 0 200 21 852.8115
452 0 200 21 852.4882
453 0 200 23 852.1129
454 0 200 24 851.7465
455 0 200 23 851.3515
456 0 200 21 851.0353
457 0 200 17 850.6818
458 0 200 11 850.4049
459 0 200 16 850.1008
460 0 200 22 849.6933
461 0 200 15 849.4073
462 0 200 18 849.0472
463 0 200 26 848.6397
464 0 200 9 848.3264
465 0 200 21 848.0030
466 0 200 20 847.6937
467 0 200 22 847.3338
468 0 200 21 846.9648
469 0 200 17 846.5873
470 0 200 16 846.2474
471 0 200 19 845.9591
472 0 200 22 845.5700
473 0 200 29 845.1152
474 0 200 19 844.8109
475 0 200 26 844.3829
476 0 200 8 844.0516
477 0 200 17 843.7792
478 0 200 16 843.4834
479 0 200 16 843.1862
480 0 200 18 842.8770
481 0 200 22 842.5266
482 0 200 20 842.1708
483 0 200 15 841.8513
484 0 200 16 841.5539
485 0 200 11 841.2896
486 0 200 17 841.0378
487 0 200 16 840.7337
488 0 200 21 840.4358
489 0 200 16 840.1494
490 0 200 16 839.8302
491 0 200 20 839.5094
492 0 200 18 839.1271
493 0 200 19 838.8384
494 0 200 26 838.3798
495 0 200 18 838.0775
496 0 200 12 837.7687
497 0 200 15 837.4739
498 0 200 14 837.2240
499 0 200 18 836.9042
500 0 200 18 836.5587
501 0 200 19 836.2417
502 0 200 17 835.9722
503 0 200 15 835.6796
504 0 200 16 835.3688
505 0 200 21 834.9778
506 0 200 17 834.6636
507 0 200 18 834.3394
508 0 200 14 834.0839
509 0 200 16 833.7750
510 0 200 20 833.4109
511 0 200 23 832.9949
512 0 200 22 832.6729
513 0 200 16 832.4216
514 0 200 17 832.0729
515 0 200 22 831.7377
516 0 200 19 831.4400
517 0 200 22 831.0682
518 0 200 17 830.7385
519 0 200 16 830.4367
520 0 200 15 830.1542
521 0 200 14 829.8288
522 0 200 20 829.4771
523 0 200 19 829.1468
524 0 200 15 828.8776
525 0 200 19 828.5387
526 0 200 12 828.2819
527 0 200 26 827.8083
528 0 200 18 827.4864
529 0 200 18 827.1677
530 0 200 18 826.7996
531 0 200 14 826.5418
532 0 200 20 826.2471
533 0 200 17 825.9545
534 0 200 18 825.6834
535 0 200 17 825.3527
536 0 200 19 825.0746
537 0 200 10 824.8611
538 0 200 21 824.5692
539 0 200 20 824.2045
540 0 200 22 823.8687
541 0 200 10 823.6415
542 0 200 23 823.2231
543 0 200 19 822.9437
544 0 200 16 822.6763
545 0 200 23 822.3202
546 0 200 19 822.0143
547 0 200 21 821.6686
548 0 200 13 821.3557
549 0 200 26 820.9354
550 0 200 16 820.6687
551 0 200 17 820.3803
552 0 200 15 820.1103
553 0 200 18 819.7954
554 0 200 14 819.4966
555 0 200 15 819.1669
556 0 200 21 818.8297
557 0 200 15 818.5558
558 0 200 19 818.2062
559 0 200 19 817.8549
560 0 200 12 817.5433
561 0 200 20 817.1386
562 0 200 20 816.8018
563 0 200 15 816.4794
564 0 200 19 816.1561
565 0 200 7 815.9802
566 0 200 16 815.6943
567 0 200 15 815.4403
568 0 200 16 815.1422
569 0 200 19 814.8054
570 0 200 18 814.5157
571 0 200 19 814.2187
572 0 200 16 813.9354
573 0 200 17 813.6312
574 0 200 19 813.2734
575 0 200 14 813.0353
576 0 200 15 812.7682
577 0 200 19 812.4323
578 0 200 19 812.0876
579 0 200 17 811.7571
580 0 200 13 811.4502
581 0 200 23 811.1005
582 0 200 19 810.7610
583 0 200 24 810.3767
584 0 200 14 810.1170
585 0 200 18 809.7336
586 0 200 27 809.2167
587 0 200 17 808.8825
588 0 200 24 808.4468
589 0 200 23 808.0358
590 0 200 21 807.7356
591 0 200 18 807.4212
592 0 200 15 807.1201
593 0 200 20 806.7622
594 0 200 20 806.4142
595 0 200 17 806.1099
596 0 200 20 805.7687
597 0 200 18 805.4702
598 0 200 20 805.1003
599 0 200 16 804.8308
600 0 200 22 804.4744
601 0 200 28 804.0095
602 0 200 20 803.7027
603 0 200 23 803.3087
604 0 200 17 802.9739
605 0 200 22 802.6458
606 0 200 16 802.2697
607 0 200 13 801.9828
608 0 200 24 801.5944
609 0 200 20 801.2900
610 0 200 18 800.9983
611 0 200 13 800.7337
612 0 200 16 800.4171
613 0 200 13 800.1251
614 0 200 17 799.7724
615 0 200 13 799.5054
616 0 200 19 799.1777
617 0 200 17 798.8577
618 0 200 14 798.4400
619 0 200 16 798.1800
620 0 200 25 797.7818
621 0 200 21 797.4140
622 0 200 18 797.1674
623 0 200 22 796.7712
624 0 200 22 796.3853
625 0 200 17 796.0858
626 0 200 24 795.6874
627 0 200 20 795.3623
628 0 200 16 795.0520
629 0 200 19 794.7167
630 0 200 14 794.4704
631 0 200 22 794.0958
632 0 200 18 793.7821
633 0 200 19 793.4434
634 0 200 20 793.0968
635 0 200 22 792.7342
636 0 200 19 792.4368
637 0 200 26 792.0064
638 0 200 19 791.6305
639 0 200 22 791.2497
640 0 200 17 790.9506
641 0 200 20 790.6484
642 0 200 15 790.3883
643 0 200 20 789.9810
644 0 200 21 789.6457
645 0 200 16 789.3741
646 0 200 18 789.0538
647 0 200 16 788.7703
648 0 200 18 788.4899
649 0 200 14 788.2432
650 0 200 13 787.9654
651 0 200 12 787.6889
652 0 200 14 787.3799
653 0 200 17 787.1028
654 0 200 16 786.7928
655 0 200 13 786.5702
656 0 200 19 786.1957
657 0 200 16 785.8846
658 0 200 17 785.5599
659 0 200 11 785.3029
660 0 200 15 784.9933
661 0 200 27 784.5749
662 0 200 20 784.2549
663 0 200 21 783.9409
664 0 200 18 783.6511
665 0 200 17 783.3525
666 0 200 22 782.9876
667 0 200 17 782.6895
668 0 200 21 782.3402
669 0 200 23 781.8895
670 0 200 16 781.5619
671 0 200 13 781.2893
672 0 200 18 780.8954
673 0 200 16 780.5830
674 0 200 20 780.2552
675 0 200 19 779.9430
676 0 200 21 779.5545
677 0 200 18 779.2106
678 0 200 20 778.8633
679 0 200 20 778.5599
680 0 200 20 778.1869
681 0 200 24 777.7989
682 0 200 15 777.5106
683 0 200 20 777.1951
684 0 200 20 776.8293
685 0 200 15 776.5716
686 0 200 12 776.3184
687 0 200 21 775.9490
688 0 200 21 775.5647
689 0 200 23 775.1992
690 0 200 13 774.9826
691 0 200 26 774.5604
692 0 200 19 774.1970
693 0 200 14 773.9089
694 0 200 19 773.5184
695 0 200 28 773.0822
696 0 200 17 772.7801
697 0 200 21 772.4182
698 0 200 26 772.0497
699 0 200 19 771.7693
700 0 200 22 771.3678
701 0 200 19 771.0376
702 0 200 19 770.6950
703 0 200 22 770.3859
704 0 200 17 770.0676
705 0 200 15 769.7989
706 0 200 22 769.4626
707 0 200 22 769.0981
708 0 200 15 768.8070
709 0 200 19 768.4925
710 0 200 22 768.1181
711 0 200 18 767.8190
712 0 200 22 767.4719
713 0 200 13 767.1221
714 0 200 22 766.6963
715 0 200 23 766.2351
716 0 200 24 765.8938
717 0 200 16 765.6171
718 0 200 21 765.2457
719 0 200 26 764.8577
720 0 200 20 764.4937
721 0 200 20 764.1387
722 0 200 20 763.7679
723 0 200 18 763.4764
724 0 200 17 763.1739
725 0 200 11 762.9046
726 0 200 28 762.4089
727 0 200 21 762.0167
728 0 200 22 761.6315
729 0 200 13 761.3967
730 0 200 21 761.0121
731 0 200 16 760.7166
732 0 200 17 760.3755
733 0 200 23 760.0087
734 0 200 20 759.6643
735 0 200 16 759.3879
736 0 200 16 759.0836
737 0 200 18 758.7884
738 0 200 14 758.4587
739 0 200 13 758.1667
740 0 200 18 757.8346
741 0 200 22 757.4474
742 0 200 15 757.0926
743 0 200 22 756.6968
744 0 200 18 756.2680
745 0 200 20 755.9602
746 0 200 27 755.5166
747 0 200 18 755.2134
748 0 200 13 754.9638
749 0 200 12 754.7361
750 0 200 22 754.3751
751 0 200 15 754.0581
752 0 200 23 753.6538
753 0 200 26 753.1849
754 0 200 21 752.8288
755 0 200 19 752.4960
756 0 200 24 752.0540
757 0 200 22 751.6555
758 0 200 22 751.3164
759 0 200 18 751.0014
760 0 200 23 750.6331
761 0 200 19 750.2657
762 0 200 12 749.9893
763 0 200 20 749.6538
764 0 200 17 749.3004
765 0 200 12 749.0544
766 0 200 16 748.7626
767 0 200 24 748.3292
768 0 200 18 748.0337
769 0 200 19 747.7098
770 0 200 21 747.4506
771 0 200 18 747.1754
772 0 200 26 746.7701
773 0 200 21 746.4175
774 0 200 13 746.1311
775 0 200 18 745.8567
776 0 200 17 745.5626
777 0 200 23 745.1825
778 0 200 20 744.8054
779 0 200 22 744.4239
780 0 200 16 744.1711
781 0 200 22 743.7847
782 0 200 20 743.4881
783 0 200 17 743.2095
784 0 200 21 742.8847
785 0 200 17 742.5794
786 0 200 19 742.2499
787 0 200 18 741.9790
788 0 200 22 741.5706
789 0 200 13 741.3166
790 0 200 19 740.9860
791 0 200 18 740.6720
792 0 200 16 740.3515
793 0 200 24 739.9706
794 0 200 15 739.7131
795 0 200 17 739.3916
796 0 200 19 739.0560
797 0 200 18 738.7229
798 0 200 17 738.4092
799 0 200 18 738.1133
800 0 200 19 737.7762
801 0 200 21 737.4591
802 0 200 13 737.2006
803 0 200 26 736.8456
804 0 200 23 736.4823
805 0 200 14 736.2267
806 0 200 16 735.9329
807 0 200 19 735.5823
808 0 200 22 735.2364
809 0 200 13 734.9599
810 0 200 21 734.5912
811 0 200 19 734.2589
812 0 200 15 733.9449
813 0 200 13 733.6794
814 0 200 23 733.2953
815 0 200 21 732.9766
816 0 200 16 732.7103
817 0 200 14 732.4519
818 0 200 27 731.9625
819 0 200 17 731.6081
820 0 200 16 731.3836
821 0 200 18 731.0562
822 0 200 21 730.7251
823 0 200 22 730.4053
824 0 200 20 730.0714
825 0 200 22 729.7290
826 0 200 23 729.3395
827 0 200 18 729.0516
828 0 200 15 728.8004
829 0 200 18 728.4677
830 0 200 19 728.1426
831 0 200 16 727.8539
832 0 200 16 727.5432
833 0 200 21 727.1664
834 0 200 21 726.8114
835 0 200 14 726.5214
836 0 200 22 726.1227
837 0 200 16 725.8526
838 0 200 13 725.6140
839 0 200 19 725.2120
840 0 200 24 724.8254
841 0 200 18 724.4929
842 0 200 17 724.1577
843 0 200 13 723.8850
844 0 200 25 723.5015
845 0 200 19 723.2270
846 0 200 17 722.9473
847 0 200 26 722.5235
848 0 200 18 722.2285
849 0 200 22 721.8287
850 0 200 22 721.4627
851 0 200 18 721.0939
852 0 200 18 720.7771
853 0 200 17 720.4517
854 0 200 18 720.1715
855 0 200 19 719.8643
856 0 200 16 719.5175
857 0 200 21 719.1457
858 0 200 18 718.8505
859 0 200 18 718.5678
860 0 200 23 718.1905
861 0 200 22 717.7795
862 0 200 15 717.4835
863 0 200 17 717.2058
864 0 200 18 716.9177
865 0 200 18 716.6590
866 0 200 19 716.3035
867 0 200 22 715.8818
868 0 200 14 715.6365
869 0 200 20 715.3111
870 0 200 18 714.9783
871 0 200 15 714.7062
872 0 200 16 714.3939
873 0 200 18 714.0762
874 0 200 20 713.7577
875 0 200 21 713.4198
876 0 200 18 713.1397
877 0 200 19 712.8040
878 0 200 18 712.5403
879 0 200 19 712.2213
880 0 200 14 711.9956
881 0 200 17 711.6335
882 0 200 17 711.3156
883 0 200 15 711.0508
884 0 200 22 710.6474
885 0 200 14 710.3950
886 0 200 15 710.1353
887 0 200 16 709.8651
888 0 200 17 709.5704
889 0 200 21 709.2283
890 0 200 16 708.9467
891 0 200 16 708.6366
892 0 200 21 708.2573
893 0 200 16 707.9568
894 0 200 18 707.6296
895 0 200 20 707.2703
896 0 200 25 706.9434
897 0 200 17 706.6117
898 0 200 14 706.3305
899 0 200 19 705.9710
900 0 200 24 705.5518
901 0 200 20 705.2249
902 0 200 19 704.8059
903 0 200 21 704.4350
904 0 200 19 704.1233
905 0 200 21 703.7150
906 0 200 12 703.4929
907 0 200 15 703.1233
908 0 200 15 702.8354
909 0 200 20 702.4928
910 0 200 19 702.1615
911 0 200 18 701.8921
912 0 200 20 701.5390
913 0 200 16 701.2254
914 0 200 17 700.9156
915 0 200 25 700.4866
916 0 200 21 700.1280
917 0 200 20 699.7957
918 0 200 17 699.4740
919 0 200 19 699.2003
920 0 200 23 698.8522
921 0 200 21 698.4865
922 0 200 11 698.2261
923 0 200 13 697.9418
924 0 200 22 697.5845
925 0 200 11 697.3745
926 0 200 18 697.0504
927 0 200 12 696.7741
928 0 200 23 696.3849
929 0 200 18 696.0938
930 0 200 16 695.7816
931 0 200 23 695.3953
932 0 200 19 695.0690
933 0 200 22 694.6507
934 0 200 22 694.2856
935 0 200 18 693.9737
936 0 200 16 693.6934
937 0 200 21 693.3641
938 0 200 16 693.0923
939 0 200 19 692.7548
940 0 200 10 692.4979
941 0 200 19 692.1576
942 0 200 10 691.9389
943 0 200 23 691.5339
944 0 200 24 691.1146
945 0 200 19 690.8215
946 0 200 20 690.4728
947 0 200 22 690.0913
948 0 200 22 689.6546
949 0 200 25 689.2631
950 0 200 16 688.9483
951 0 200 25 688.5843
952 0 200 17 688.2252
953 0 200 16 687.9216
954 0 200 24 687.5502
955 0 200 22 687.1846
956 0 200 22 686.8286
957 0 200 16 686.5721
958 0 200 18 686.2548
959 0 200 12 685.9641
960 0 200 21 685.6096
961 0 200 20 685.2625
962 0 200 15 684.9642
963 0 200 25 684.4707
964 0 200 20 684.1250
965 0 200 28 683.6592
966 0 200 19 683.3545
967 0 200 14 683.1027
968 0 200 20 682.7262
969 0 200 18 682.3769
970 0 200 16 682.0886
971 0 200 19 681.7423
972 0 200 20 681.3923
973 0 200 18 681.0782
974 0 200 16 680.7927
975 0 200 23 680.3868
976 0 200 15 680.0935
977 0 200 26 679.6362
978 0 200 20 679.3236
979 0 200 17 679.0272
980 0 200 21 678.7179
981 0 200 19 678.4314
982 0 200 22 678.0500
983 0 200 21 677.6753
984 0 200 19 677.3596
985 0 200 19 677.0412
986 0 200 18 676.7477
987 0 200 15 676.4367
988 0 200 18 676.1306
989 0 200 21 675.7290
990 0 200 21 675.3804
991 0 200 19 675.0762
992 0 200 17 674.7183
993 0 200 28 674.2556
994 0 200 25 673.8425
995 0 200 16 673.5142
996 0 200 16 673.2173
997 0 200 14 672.9674
998 0 200 16 672.6656
999 0 200 16 672.3777
1000 0 200 17 672.0869
1001 0 200 17 671.7711
1002 0 200 18 671.4458
1003 0 200 24 671.0138
1004 0 200 15 670.7489
1005 0 200 17 670.4547
1006 0 200 19 670.0906
1007 0 200 21 669.7191
1008 0 200 15 669.4465
1009 0 200 19 669.1032
1010 0 200 21 668.7328
1011 0 200 16 668.4626
1012 0 200 25 668.0161
1013 0 200 20 667.7100
1014 0 200 17 667.4304
1015 0 200 20 667.0683
1016 0 200 18 666.7454
1017 0 200 18 666.4264
1018 0 200 22 666.1285
1019 0 200 14 665.8659
1020 0 200 14 665.6151
1021 0 200 18 665.2931
1022 0 200 17 664.9654
1023 0 200 16 664.6167
1024 0 200 9 664.3986
1025 0 200 15 664.1430
1026 0 200 21 663.8102
1027 0 200 15 663.5062
1028 0 200 24 663.1341
1029 0 200 16 662.7309
1030 0 200 17 662.3996
1031 0 200 18 662.0176
1032 0 200 20 661.6908
1033 0 200 11 661.3727
1034 0 200 23 660.9954
1035 0 200 11 660.7941
1036 0 200 17 660.4580
1037 0 200 18 660.1284
1038 0 200 10 659.7539
1039 0 200 26 659.3256
1040 0 200 27 658.8087
1041 0 200 17 658.4778
1042 0 200 21 658.1132
1043 0 200 21 657.7664
1044 0 200 17 657.4356
1045 0 200 19 657.0842
1046 0 200 19 656.7875
1047 0 200 25 656.3915
1048 0 200 17 656.1048
1049 0 200 18 655.7924
1050 0 200 17 655.5092
1051 0 200 17 655.2048
1052 0 200 26 654.7909
1053 0 200 22 654.4106
1054 0 200 17 654.0924
1055 0 200 15 653.8190
1056 0 200 14 653.4781
1057 0 200 15 653.1755
1058 0 200 20 652.8395
1059 0 200 26 652.4343
1060 0 200 25 652.0620
1061 0 200 22 651.7088
1062 0 200 21 651.3562
1063 0 200 24 650.9893
1064 0 200 20 650.5844
1065 0 200 20 650.2244
1066 0 200 22 649.8374
1067 0 200 21 649.4567
