# round dead_nodes alive_nodes ch_count total_energy_J
186 0 200 18 936.3236
187 0 200 15 936.0477
188 0 200 16 935.7815
189 0 200 25 935.3697
190 0 200 14 935.0958
191 0 200 17 934.8010
192 0 200 17 934.5113
193 0 200 14 934.1630
194 0 200 17 933.8737
195 0 200 22 933.4983
196 0 200 16 933.2268
197 0 200 15 932.9608
198 0 200 14 932.6711
199 0 200 18 932.2391
200 0 200 16 931.9103
201 0 200 21 931.5496
202 0 200 16 931.2457
203 0 200 15 930.8996
204 0 200 14 930.5670
205 0 200 17 930.1938
206 0 200 18 929.8336
207 0 200 16 929.5414
208 0 200 16 929.2220
209 0 200 22 928.7362
210 0 200 16 928.4413
211 0 200 29 927.9495
212 0 200 15 927.6946
213 0 200 15 927.4201
214 0 200 21 927.0609
215 0 200 22 926.6815
216 0 200 18 926.3772
217 0 200 23 926.0187
218 0 200 17 925.7151
219 0 200 17 925.4225
220 0 200 20 925.0409
221 0 200 17 924.6623
222 0 200 20 924.3146
223 0 200 20 923.9207
224 0 200 23 923.5128
225 0 200 14 923.2300
226 0 200 22 922.8441
227 0 200 23 922.4125
228 0 200 20 922.0632
229 0 200 21 921.6765
230 0 200 19 921.3164
231 0 200 28 920.8631
232 0 200 16 920.5668
233 0 200 12 920.2618
234 0 200 21 919.9093
235 0 200 15 919.6267
236 0 200 22 919.2287
237 0 200 15 918.9130
238 0 200 18 918.5908
239 0 200 17 918.2988
240 0 200 14 918.0428
241 0 200 19 917.7361
242 0 200 18 917.3981
243 0 200 29 916.9217
244 0 200 24 916.4415
245 0 200 27 915.9920
246 0 200 16 915.7055
247 0 200 16 915.4283
248 0 200 16 915.1415
249 0 200 14 914.8744
250 0 200 14 914.6114
251 0 200 19 914.2637
252 0 200 13 913.9983
253 0 200 24 913.5260
254 0 200 20 913.1580
255 0 200 20 912.8270
256 0 200 14 912.5588
257 0 200 24 912.1762
258 0 200 18 911.7642
259 0 200 20 911.4745
260 0 200 16 911.1422
261 0 200 20 910.7620
262 0 200 15 910.5085
263 0 200 16 910.2018
264 0 200 20 909.8556
265 0 200 20 909.4717
266 0 200 15 909.1612
267 0 200 22 908.8102
268 0 200 11 908.6070
269 0 200 21 908.2096
270 0 200 24 907.7986
271 0 200 25 907.3036
272 0 200 14 907.0771
273 0 200 29 906.5589
274 0 200 16 906.2687
275 0 200 20 905.9130
276 0 200 14 905.6110
277 0 200 23 905.2254
278 0 200 19 904.8506
279 0 200 15 904.5491
280 0 200 15 904.2414
281 0 200 19 903.9197
282 0 200 21 903.5349
283 0 200 20 903.2344
284 0 200 20 902.9036
285 0 200 16 902.6376
286 0 200 22 902.2614
287 0 200 15 901.9626
288 0 200 16 901.6652
289 0 200 12 901.3730
290 0 200 20 900.9949
291 0 200 21 900.6129
292 0 200 23 900.2053
293 0 200 20 899.9303
294 0 200 19 899.5673
295 0 200 16 899.3441
296 0 200 18 898.9947
297 0 200 21 898.6852
298 0 200 17 898.3592
299 0 200 25 898.0003
300 0 200 17 897.6892
301 0 200 14 897.4053
302 0 200 15 897.0925
303 0 200 19 896.7020
304 0 200 21 896.3257
305 0 200 14 896.0522
306 0 200 17 895.7435
307 0 200 18 895.3830
308 0 200 19 895.0399
309 0 200 17 894.7322
310 0 200 17 894.4077
311 0 200 10 894.1512
312 0 200 23 893.7816
313 0 200 19 893.4397
314 0 200 17 893.1090
315 0 200 22 892.6723
316 0 200 18 892.3336
317 0 200 18 891.9875
318 0 200 19 891.6462
319 0 200 23 891.2403
320 0 200 18 890.9629
321 0 200 22 890.6099
322 0 200 17 890.2829
323 0 200 17 889.9734
324 0 200 16 889.6879
325 0 200 22 889.3419
326 0 200 21 888.9814
327 0 200 14 888.6870
328 0 200 21 888.3153
329 0 200 17 887.9901
330 0 200 17 887.6164
331 0 200 18 887.3330
332 0 200 17 887.0713
333 0 200 19 886.7528
334 0 200 27 886.3053
335 0 200 14 886.0585
336 0 200 25 885.6324
337 0 200 19 885.2895
338 0 200 15 884.9633
339 0 200 16 884.6808
340 0 200 15 884.3503
341 0 200 16 884.0246
342 0 200 23 883.5979
343 0 200 9 883.3651
344 0 200 18 883.0343
345 0 200 20 882.6737
346 0 200 18 882.3395
347 0 200 22 881.9642
348 0 200 13 881.7003
349 0 200 20 881.3121
350 0 200 23 880.9249
351 0 200 14 880.6760
352 0 200 21 880.3178
353 0 200 19 879.9707
354 0 200 14 879.6223
355 0 200 24 879.2531
356 0 200 20 878.8750
357 0 200 16 878.5773
358 0 200 14 878.2274
359 0 200 14 877.9664
360 0 200 17 877.6779
361 0 200 26 877.2987
362 0 200 29 876.9016
363 0 200 22 876.4866
364 0 200 16 876.1810
365 0 200 15 875.9010
366 0 200 21 875.5545
367 0 200 15 875.2180
368 0 200 17 874.8805
369 0 200 18 874.5640
370 0 200 16 874.2663
371 0 200 25 873.8321
372 0 200 18 873.4830
373 0 200 19 873.1184
374 0 200 17 872.7787
375 0 200 22 872.3764
376 0 200 23 871.9491
377 0 200 15 871.6567
378 0 200 21 871.2689
379 0 200 17 870.9500
380 0 200 27 870.5113
381 0 200 18 870.2242
382 0 200 20 869.8738
383 0 200 18 869.6026
384 0 200 24 869.1880
385 0 200 17 868.8705
386 0 200 23 868.4754
387 0 200 20 868.1039
388 0 200 22 867.7491
389 0 200 16 867.4632
390 0 200 21 867.0951
391 0 200 13 866.8050
392 0 200 25 866.3809
393 0 200 21 866.0166
394 0 200 24 865.6228
395 0 200 18 865.3132
396 0 200 20 864.9661
397 0 200 23 864.6123
398 0 200 19 864.2340
399 0 200 16 863.9069
400 0 200 18 863.5721
401 0 200 16 863.2588
402 0 200 15 862.9538
403 0 200 18 862.6580
404 0 200 20 862.3258
405 0 200 23 861.9605
406 0 200 15 861.7131
407 0 200 17 861.3700
408 0 200 25 860.9263
409 0 200 18 860.5980
410 0 200 18 860.2600
411 0 200 13 859.9403
412 0 200 21 859.6065
413 0 200 17 859.3287
414 0 200 19 859.0159
415 0 200 20 858.6524
416 0 200 14 858.3796
417 0 200 22 858.0165
418 0 200 17 857.6913
419 0 200 21 857.3436
420 0 200 20 856.8939
421 0 200 21 856.4652
422 0 200 18 856.0496
423 0 200 19 855.6968
424 0 200 10 855.4707
425 0 200 23 855.1251
426 0 200 14 854.8266
427 0 200 19 854.4566
428 0 200 16 854.1129
429 0 200 20 853.7582
430 0 200 17 853.4101
431 0 200 22 853.0153
432 0 200 19 852.6421
433 0 200 18 852.3648
434 0 200 14 852.0554
435 0 200 15 851.7809
436 0 200 28 851.3173
437 0 200 18 851.0012
438 0 200 20 850.6365
439 0 200 19 850.2825
440 0 200 25 849.8405
441 0 200 15 849.5466
442 0 200 11 849.2658
443 0 200 21 848.8993
444 0 200 15 848.6320
445 0 200 17 848.2937
446 0 200 19 847.9576
447 0 200 15 847.5939
448 0 200 17 847.2755
449 0 200 19 846.9840
450 0 200 15 846.6772
451 0 200 19 846.3079
452 0 200 12 846.0739
453 0 200 22 845.6341
454 0 200 18 845.2710
455 0 200 19 844.9809
456 0 200 17 844.6634
457 0 200 23 844.2560
458 0 200 22 843.9019
459 0 200 21 843.4447
460 0 200 20 843.0497
461 0 200 20 842.6675
462 0 200 23 842.2687
463 0 200 23 841.9064
464 0 200 23 841.4872
465 0 200 18 841.1387
466 0 200 14 840.8121
467 0 200 20 840.5060
468 0 200 16 840.1874
469 0 200 15 839.8149
470 0 200 11 839.5944
471 0 200 18 839.2541
472 0 200 15 839.0052
473 0 200 21 838.6461
474 0 200 17 838.3254
475 0 200 10 838.0903
476 0 200 23 837.6349
477 0 200 18 837.3431
478 0 200 11 837.0222
479 0 200 20 836.6459
480 0 200 17 836.3338
481 0 200 15 836.0766
482 0 200 19 835.7475
483 0 200 17 835.4012
484 0 200 16 835.1238
485 0 200 15 834.8245
486 0 200 16 834.4803
487 0 200 16 834.1778
488 0 200 19 833.8567
489 0 200 22 833.4751
490 0 200 22 833.1316
491 0 200 13 832.8470
492 0 200 16 832.5045
493 0 200 18 832.2292
494 0 200 16 831.8939
495 0 200 18 831.5856
496 0 200 23 831.1333
497 0 200 24 830.6698
498 0 200 15 830.3961
499 0 200 14 830.0758
500 0 200 18 829.7742
501 0 200 26 829.3371
502 0 200 18 829.0168
503 0 200 18 828.6895
504 0 200 24 828.2796
505 0 200 19 828.0122
506 0 200 19 827.6844
507 0 200 18 827.3921
508 0 200 10 827.1310
509 0 200 23 826.7386
510 0 200 18 826.4045
511 0 200 14 826.1061
512 0 200 24 825.6797
513 0 200 14 825.3484
514 0 200 12 825.0564
515 0 200 20 824.6742
516 0 200 9 824.3855
517 0 200 15 824.0636
518 0 200 11 823.7405
519 0 200 15 823.4390
520 0 200 20 823.0435
521 0 200 21 822.6543
522 0 200 17 822.3426
523 0 200 19 822.0619
524 0 200 17 821.7154
525 0 200 19 821.3694
526 0 200 18 820.9310
527 0 200 23 820.4601
528 0 200 13 820.1796
529 0 200 23 819.7833
530 0 200 13 819.5145
531 0 200 12 819.1064
532 0 200 19 818.7683
533 0 200 15 818.4616
534 0 200 25 818.0706
535 0 200 14 817.7904
536 0 200 19 817.5097
537 0 200 18 817.1924
538 0 200 16 816.8762
539 0 200 17 816.5012
540 0 200 19 816.1718
541 0 200 17 815.8493
542 0 200 16 815.5810
543 0 200 18 815.2670
544 0 200 25 814.8610
545 0 200 13 814.5376
546 0 200 15 814.2717
547 0 200 18 813.9747
548 0 200 13 813.7144
549 0 200 15 813.4662
550 0 200 17 813.1142
551 0 200 14 812.7963
552 0 200 21 812.4227
553 0 200 20 812.0716
554 0 200 17 811.7734
555 0 200 17 811.4802
556 0 200 17 811.1346
557 0 200 16 810.8350
558 0 200 19 810.5126
559 0 200 19 810.1071
560 0 200 19 809.7655
561 0 200 14 809.5074
562 0 200 20 809.1563
563 0 200 15 808.8557
564 0 200 19 808.5270
565 0 200 23 808.1339
566 0 200 16 807.8225
567 0 200 19 807.4504
568 0 200 24 807.0545
569 0 200 27 806.5688
570 0 200 25 806.1435
571 0 200 14 805.8462
572 0 200 17 805.5303
573 0 200 19 805.2362
574 0 200 13 804.9575
575 0 200 12 804.6907
576 0 200 16 804.3866
577 0 200 15 804.1331
578 0 200 20 803.7614
579 0 200 21 803.3777
580 0 200 14 803.0651
581 0 200 22 802.6994
582 0 200 18 802.3072
583 0 200 25 801.9049
584 0 200 15 801.6024
585 0 200 21 801.2061
586 0 200 7 801.0217
587 0 200 16 800.7291
588 0 200 28 800.1849
589 0 200 20 799.7938
590 0 200 12 799.5657
591 0 200 9 799.3491
592 0 200 17 799.0609
593 0 200 15 798.8008
594 0 200 18 798.4855
595 0 200 14 798.2514
596 0 200 20 797.8937
597 0 200 15 797.5549
598 0 200 16 797.1961
599 0 200 14 796.8770
600 0 200 16 796.5647
601 0 200 18 796.2459
602 0 200 20 795.8484
603 0 200 12 795.5667
604 0 200 11 795.3057
605 0 200 20 794.9151
606 0 200 20 794.5530
607 0 200 18 794.2460
608 0 200 14 793.9700
609 0 200 20 793.5798
610 0 200 21 793.1949
611 0 200 14 792.9442
612 0 200 24 792.5508
613 0 200 21 792.1723
614 0 200 15 791.8868
615 0 200 9 791.5585
616 0 200 15 791.2882
617 0 200 17 790.9978
618 0 200 18 790.6530
619 0 200 25 790.2643
620 0 200 19 789.9094
621 0 200 15 789.6226
622 0 200 18 789.2551
623 0 200 16 788.9674
624 0 200 22 788.5599
625 0 200 18 788.2100
626 0 200 21 787.8566
627 0 200 28 787.3597
628 0 200 11 787.0656
629 0 200 14 786.7399
630 0 200 12 786.3994
631 0 200 16 786.1032
632 0 200 24 785.6738
633 0 200 16 785.3706
634 0 200 21 784.9749
635 0 200 21 784.6240
636 0 200 18 784.3013
637 0 200 23 783.9170
638 0 200 17 783.6044
639 0 200 24 783.2444
640 0 200 23 782.8711
641 0 200 21 782.4554
642 0 200 16 782.1565
643 0 200 16 781.8463
644 0 200 19 781.5063
645 0 200 20 781.1372
646 0 200 21 780.7074
647 0 200 24 780.2882
648 0 200 15 779.8793
649 0 200 17 779.5895
650 0 200 21 779.2044
651 0 200 20 778.8293
652 0 200 20 778.5112
653 0 200 13 778.2122
654 0 200 19 777.9178
655 0 200 23 777.5076
656 0 200 17 777.1606
657 0 200 18 776.8641
658 0 200 18 776.5405
659 0 200 14 776.2863
660 0 200 17 776.0146
661 0 200 23 775.5725
662 0 200 25 775.1515
663 0 200 17 774.8932
664 0 200 21 774.5167
665 0 200 21 774.1631
666 0 200 17 773.8726
667 0 200 16 773.5709
668 0 200 17 773.2335
669 0 200 23 772.8576
670 0 200 21 772.4802
671 0 200 19 772.1176
672 0 200 12 771.7753
673 0 200 18 771.4472
674 0 200 18 771.1314
675 0 200 20 770.7311
676 0 200 16 770.4493
677 0 200 17 770.1305
678 0 200 20 769.7045
679 0 200 12 769.4553
680 0 200 20 769.1324
681 0 200 26 768.6972
682 0 200 14 768.3966
683 0 200 14 768.1398
684 0 200 19 767.8088
685 0 200 14 767.5114
686 0 200 21 767.1433
687 0 200 22 766.7729
688 0 200 20 766.3835
689 0 200 18 766.0336
690 0 200 27 765.6282
691 0 200 32 765.1216
692 0 200 19 764.7759
693 0 200 10 764.5357
694 0 200 17 764.1759
695 0 200 15 763.9125
696 0 200 7 763.7603
697 0 200 20 763.3607
698 0 200 22 762.9646
699 0 200 23 762.5385
700 0 200 24 762.1204
701 0 200 17 761.7904
702 0 200 16 761.4597
703 0 200 15 761.1679
704 0 200 18 760.8867
705 0 200 15 760.5544
706 0 200 16 760.2779
707 0 200 20 759.9529
708 0 200 19 759.5981
709 0 200 20 759.2435
710 0 200 18 758.9180
711 0 200 19 758.5807
712 0 200 19 758.2041
713 0 200 13 757.8940
714 0 200 18 757.5348
715 0 200 21 757.1996
716 0 200 21 756.8379
717 0 200 14 756.5405
718 0 200 17 756.2161
719 0 200 21 755.8709
720 0 200 14 755.5807
721 0 200 15 755.2999
722 0 200 13 755.0873
723 0 200 16 754.7602
724 0 200 16 754.3715
725 0 200 13 754.1103
726 0 200 14 753.8064
727 0 200 12 753.5175
728 0 200 22 753.0837
729 0 200 13 752.7813
730 0 200 11 752.5535
731 0 200 16 752.2523
732 0 200 17 751.9424
733 0 200 19 751.6204
734 0 200 26 751.1734
735 0 200 19 750.7983
736 0 200 20 750.4487
737 0 200 17 750.1227
738 0 200 20 749.8004
739 0 200 19 749.4786
740 0 200 19 749.1624
741 0 200 23 748.7224
742 0 200 22 748.3135
743 0 200 15 748.0308
744 0 200 22 747.6373
745 0 200 15 747.3163
746 0 200 17 747.0120
747 0 200 13 746.7344
748 0 200 22 746.3233
749 0 200 19 745.9806
750 0 200 23 745.5844
751 0 200 17 745.2615
752 0 200 22 744.8535
753 0 200 22 744.4701
754 0 200 21 744.1203
755 0 200 19 743.8051
756 0 200 22 743.4475
757 0 200 21 743.0757
758 0 200 19 742.7515
759 0 200 21 742.3818
760 0 200 15 742.0413
761 0 200 21 741.7229
762 0 200 14 741.4593
763 0 200 20 741.0550
764 0 200 15 740.7453
765 0 200 19 740.3698
766 0 200 14 740.1042
767 0 200 24 739.6572
768 0 200 20 739.3398
769 0 200 24 738.9193
770 0 200 24 738.5530
771 0 200 20 738.1683
772 0 200 25 737.7523
773 0 200 14 737.4637
774 0 200 27 736.9966
775 0 200 19 736.6323
776 0 200 18 736.2860
777 0 200 20 735.9171
778 0 200 19 735.5478
779 0 200 15 735.2420
780 0 200 19 734.8950
781 0 200 24 734.5350
782 0 200 17 734.1819
783 0 200 17 733.8393
784 0 200 17 733.5611
785 0 200 21 733.1967
786 0 200 13 732.9047
787 0 200 21 732.5645
788 0 200 20 732.1570
789 0 200 10 731.9691
790 0 200 16 731.6829
791 0 200 22 731.3321
792 0 200 21 730.9875
793 0 200 26 730.5593
794 0 200 23 730.1625
795 0 200 15 729.8560
796 0 200 16 729.5089
797 0 200 17 729.2067
798 0 200 18 728.8613
799 0 200 22 728.4714
800 0 200 17 728.0956
801 0 200 25 727.6771
802 0 200 24 727.2300
803 0 200 18 726.9174
804 0 200 28 726.4381
805 0 200 16 726.0968
806 0 200 18 725.7561
807 0 200 19 725.3979
808 0 200 18 725.0593
809 0 200 16 724.7659
810 0 200 22 724.3977
811 0 200 22 724.0396
812 0 200 12 723.6962
813 0 200 14 723.3946
814 0 200 14 723.1716
815 0 200 16 722.8220
816 0 200 17 722.4610
817 0 200 21 722.0458
818 0 200 21 721.6912
819 0 200 12 721.4108
820 0 200 23 721.0350
821 0 200 20 720.6504
822 0 200 13 720.3539
823 0 200 19 720.0366
824 0 200 18 719.6936
825 0 200 19 719.3416
826 0 200 16 719.0606
827 0 200 15 718.7656
828 0 200 14 718.5118
829 0 200 18 718.1755
830 0 200 23 717.8228
831 0 200 23 717.4528
832 0 200 23 717.0307
833 0 200 21 716.6902
834 0 200 21 716.2800
835 0 200 20 715.9468
836 0 200 21 715.5893
837 0 200 19 715.2766
838 0 200 21 714.8753
839 0 200 13 714.5895
840 0 200 18 714.2836
841 0 200 14 714.0141
842 0 200 15 713.6597
843 0 200 19 713.3681
844 0 200 19 713.0309
845 0 200 13 712.7150
846 0 200 19 712.3995
847 0 200 22 712.0170
848 0 200 11 711.7621
849 0 200 17 711.4635
850 0 200 17 711.1372
851 0 200 14 710.7874
852 0 200 22 710.3976
853 0 200 17 710.0793
854 0 200 14 709.7425
855 0 200 18 709.4384
856 0 200 19 709.1000
857 0 200 23 708.7405
858 0 200 16 708.4269
859 0 200 16 708.1027
860 0 200 25 707.7046
861 0 200 18 707.3846
862 0 200 15 707.0002
863 0 200 20 706.6049
864 0 200 21 706.2075
865 0 200 19 705.8314
866 0 200 11 705.5876
867 0 200 16 705.2545
868 0 200 17 704.9393
869 0 200 17 704.6307
870 0 200 21 704.2454
871 0 200 16 703.9093
872 0 200 23 703.5160
873 0 200 24 703.1064
874 0 200 20 702.6939
875 0 200 21 702.2624
876 0 200 21 701.9149
877 0 200 18 701.6031
878 0 200 21 701.2669
879 0 200 16 700.8960
880 0 200 20 700.5767
881 0 200 21 700.2099
882 0 200 20 699.8681
883 0 200 21 699.5060
884 0 200 15 699.2198
885 0 200 25 698.7880
886 0 200 20 698.4672
887 0 200 23 698.0413
888 0 200 17 697.7309
889 0 200 18 697.3819
890 0 200 20 697.0163
891 0 200 14 696.6972
892 0 200 15 696.4047
893 0 200 23 696.0369
894 0 200 13 695.7937
895 0 200 27 695.4003
896 0 200 15 695.1121
897 0 200 13 694.7755
898 0 200 15 694.4800
899 0 200 12 694.1146
900 0 200 19 693.7671
901 0 200 18 693.4897
902 0 200 23 693.1259
903 0 200 18 692.8604
904 0 200 15 692.5806
905 0 200 21 692.1997
906 0 200 17 691.8317
907 0 200 19 691.5346
908 0 200 20 691.1787
909 0 200 12 690.8711
910 0 200 22 690.4853
911 0 200 22 690.1172
912 0 200 16 689.8244
913 0 200 14 689.5513
914 0 200 22 689.1599
915 0 200 19 688.8526
916 0 200 23 688.4274
917 0 200 17 688.0134
918 0 200 17 687.6759
919 0 200 13 687.3433
920 0 200 24 686.9174
921 0 200 19 686.5754
922 0 200 13 686.2751
923 0 200 18 685.9396
924 0 200 20 685.6043
925 0 200 20 685.1833
926 0 200 18 684.8200
927 0 200 21 684.4354
928 0 200 23 684.0227
929 0 200 27 683.5526
930 0 200 23 683.2124
931 0 200 23 682.8621
932 0 200 23 682.4523
933 0 200 15 682.1451
934 0 200 18 681.8182
935 0 200 23 681.4344
936 0 200 12 681.0836
937 0 200 15 680.7734
938 0 200 15 680.4485
939 0 200 16 680.1563
940 0 200 17 679.8444
941 0 200 14 679.5688
942 0 200 17 679.2381
943 0 200 17 678.9078
944 0 200 18 678.5987
945 0 200 17 678.2726
946 0 200 15 677.9917
947 0 200 19 677.6273
948 0 200 15 677.2898
949 0 200 21 676.9077
950 0 200 17 676.5862
951 0 200 21 676.2304
952 0 200 13 675.9230
953 0 200 17 675.6052
954 0 200 13 675.3528
955 0 200 13 674.9570
956 0 200 20 674.5755
957 0 200 14 674.3104
958 0 200 15 674.0044
959 0 200 16 673.6958
960 0 200 13 673.4474
961 0 200 21 673.0984
962 0 200 21 672.7442
963 0 200 18 672.4431
964 0 200 24 672.0705
965 0 200 16 671.7313
966 0 200 19 671.4427
967 0 200 17 671.1673
968 0 200 23 670.7435
969 0 200 17 670.3736
970 0 200 20 670.0207
971 0 200 19 669.6783
972 0 200 14 669.3600
973 0 200 18 669.0175
974 0 200 14 668.7237
975 0 200 13 668.3939
976 0 200 13 668.1071
977 0 200 9 667.9051
978 0 200 21 667.5579
979 0 200 18 667.2406
980 0 200 18 666.9147
981 0 200 23 666.5037
982 0 200 15 666.2266
983 0 200 17 665.9156
984 0 200 17 665.5979
985 0 200 26 665.1302
986 0 200 23 664.7708
987 0 200 20 664.4212
988 0 200 20 664.0640
989 0 200 16 663.7435
990 0 200 11 663.4196
991 0 200 15 663.1496
992 0 200 23 662.7401
993 0 200 21 662.4172
994 0 200 19 662.0442
995 0 200 16 661.7267
996 0 200 16 661.4175
997 0 200 16 661.1304
998 0 200 15 660.8650
999 0 200 25 660.4747
1000 0 200 21 660.1139
1001 0 200 19 659.7857
1002 0 200 17 659.4321
1003 0 200 22 659.0222
1004 0 200 19 658.6320
1005 0 200 22 658.2692
1006 0 200 18 657.9263
1007 0 200 21 657.5384
1008 0 200 25 657.1125
1009 0 200 21 656.7627
1010 0 200 18 656.3858
1011 0 200 17 656.0571
1012 0 200 18 655.7125
1013 0 200 19 655.3551
1014 0 200 23 654.9868
1015 0 200 27 654.5539
1016 0 200 19 654.1398
1017 0 200 18 653.7970
1018 0 200 24 653.3322
1019 0 200 18 653.0069
1020 0 200 18 652.6368
1021 0 200 21 652.2380
1022 0 200 17 651.9787
1023 0 200 27 651.5338
1024 0 200 18 651.2104
1025 0 200 20 650.8781
1026 0 200 19 650.5523
1027 0 200 20 650.2423
1028 0 200 20 649.8793
1029 0 200 20 649.5101
1030 0 200 19 649.1698
1031 0 200 15 648.8597
1032 0 200 19 648.5179
1033 0 200 17 648.2166
1034 0 200 13 647.9192
1035 0 200 21 647.5368
1036 0 200 19 647.2008
1037 0 200 16 646.9101
1038 0 200 17 646.5936
1039 0 200 21 646.2361
1040 0 200 24 645.8238
1041 0 200 19 645.4643
1042 0 200 20 645.1215
1043 0 200 17 644.8270
1044 0 200 14 644.4957
1045 0 200 18 644.1845
1046 0 200 13 643.9080
1047 0 200 19 643.5801
1048 0 200 21 643.2813
1049 0 200 25 642.8577
1050 0 200 20 642.5191
1051 0 200 22 642.1780
1052 0 200 21 641.7351
1053 0 200 23 641.3773
1054 0 200 26 640.9946
1055 0 200 18 640.6414
1056 0 200 15 640.3746
1057 0 200 23 639.9857
1058 0 200 20 639.6539
1059 0 200 17 639.3053
1060 0 200 18 638.9924
1061 0 200 19 638.6836
1062 0 200 23 638.2930
1063 0 200 20 637.9499
1064 0 200 17 637.6115
1065 0 200 23 637.2035
1066 0 200 22 636.8443
1067 0 200 16 636.5308
