# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
41 0 200 2 877.0559 359547 264933 31520
42 0 200 1 875.7953 368366 272034 31600
43 0 200 1 874.5573 377035 279285 31680
44 0 200 1 873.2713 386070 286170 31760
45 0 200 3 871.7009 395573 292427 32000
46 0 200 3 869.9721 405113 298647 32240
47 0 200 5 868.1219 414353 305007 32640
48 0 200 1 866.7340 424118 311162 32720
49 0 200 3 864.7922 432727 318313 32960
50 0 200 2 863.2315 441764 325116 33120
51 0 200 2 861.7061 451291 331429 33280
52 0 200 3 859.7785 460675 337805 33520
53 0 200 4 858.0121 470483 343677 33840
54 0 200 8 855.6642 478650 350870 34480
55 0 200 11 851.8858 487865 356775 35360
56 0 200 15 847.6886 495984 363456 36560
57 0 200 19 842.5605 504101 369819 38080
58 0 200 38 834.3969 511112 375768 41120
59 0 200 44 825.2635 518032 381328 44640
60 0 200 1 823.8793 527465 387815 44720
61 0 200 1 822.2711 536627 394573 44800
62 0 200 1 820.9588 545806 401314 44880
63 0 200 1 819.5767 555531 407509 44960
64 0 200 2 817.8235 565221 413659 45120
65 0 200 6 815.0858 573425 420975 45600
66 0 200 11 812.1384 582174 427346 46480
67 0 200 1 810.7707 591692 433748 46560
68 0 200 5 808.6119 601356 439684 46960
69 0 200 1 807.1746 611001 445959 47040
70 0 200 2 805.7741 620548 452252 47200
71 0 200 2 804.1845 629907 458733 47360
72 0 200 4 802.0946 638567 465753 47680
73 0 200 4 800.0253 647669 472331 48000
74 0 200 2 798.4925 657131 478709 48160
75 0 200 6 796.2336 666126 485234 48640
76 0 200 8 793.8236 675290 491430 49280
77 0 200 17 788.9691 684011 497349 50640
78 0 200 26 782.6054 692003 503277 52720
79 0 200 49 772.0869 698930 508430 56640
80 0 200 1 770.8144 707688 515592 56720
81 0 200 1 769.3099 716196 523004 56800
82 0 200 2 767.7004 725568 529472 56960
83 0 200 3 766.0721 735287 535513 57200
84 0 200 1 764.7461 744140 542580 57280
85 0 200 2 763.3087 753550 549010 57440
86 0 200 2 761.5432 762759 555641 57600
87 0 200 7 758.7782 771912 561928 58160
88 0 200 10 755.6821 780796 568244 58960
89 0 200 6 753.0580 790255 574305 59440
90 0 200 2 751.5840 799614 580786 59600
91 0 200 7 748.8075 808427 587413 60160
92 0 200 4 746.6030 817809 593711 60480
93 0 200 8 743.9973 826638 600242 61120
94 0 200 8 741.2554 835656 606584 61760
95 0 200 3 739.6924 845136 612864 62000
96 0 200 8 737.2099 854439 618921 62640
97 0 200 7 735.1211 863048 625752 63200
98 0 200 20 730.4711 870614 632586 64800
99 0 200 43 720.7708 878105 637655 68240
100 0 200 4 718.8076 887526 643914 68560
101 0 200 2 717.3434 896666 650614 68720
102 0 200 4 715.2695 905257 657703 69040
103 0 200 6 712.5113 914195 664285 69520
104 0 200 3 710.8715 922929 671311 69760
105 0 200 1 709.5734 932037 678123 69840
106 0 200 1 708.2064 941339 684741 69920
107 0 200 3 706.6273 950519 691321 70160
108 0 200 7 704.2505 959332 697948 70720
109 0 200 5 702.2962 967871 705009 71120
110 0 200 6 699.7359 976688 711712 71600
111 0 200 4 697.5838 984949 719131 71920
112 0 200 7 695.3893 994109 725411 72480
113 0 200 4 693.6231 1002788 732412 72800
114 0 200 9 691.0723 1011332 739148 73520
115 0 200 11 688.5121 1020022 745578 74400
116 0 200 8 685.5603 1028421 752539 75040
117 0 200 16 680.9978 1036569 759111 76320
118 0 200 17 676.6663 1045386 764934 77680
119 0 200 33 669.3713 1053347 770333 80320
120 0 200 3 667.3872 1062202 777238 80560
121 0 200 3 665.7620 1071172 784028 80800
122 0 200 1 664.1539 1081033 790087 80880
123 0 200 6 661.8452 1089517 797123 81360
124 0 200 3 660.0443 1098774 803626 81600
125 0 200 3 658.2218 1107385 810775 81840
126 0 200 5 656.1858 1116132 817628 82240
127 0 200 3 654.6067 1125146 824374 82480
128 0 200 4 652.3667 1134422 830778 82800
129 0 200 5 650.2002 1143929 836871 83200
130 0 200 6 647.8112 1152391 843929 83680
131 0 200 11 644.7526 1161385 850055 84560
132 0 200 1 643.3883 1170348 857012 84640
133 0 200 5 641.2958 1179783 863177 85040
134 0 200 7 638.6971 1189119 869281 85600
135 0 200 9 635.6669 1197721 875959 86320
136 0 200 16 631.6144 1206202 882198 87600
137 0 200 15 628.4965 1214452 888748 88800
138 0 200 21 623.1101 1222525 894995 90480
139 0 200 35 615.3860 1229603 901117 93280
140 0 200 1 613.9584 1238823 907817 93360
141 0 200 3 611.9003 1248347 914053 93600
142 0 200 2 610.4125 1257335 920905 93760
143 0 200 2 608.7705 1267062 927018 93920
144 0 200 4 606.9263 1275817 933943 94240
145 0 200 4 604.8058 1285329 940111 94560
146 0 200 3 602.9543 1295197 946003 94800
147 0 200 2 601.5162 1303799 953241 94960
148 0 200 2 599.6641 1313670 959210 95120
149 0 200 4 597.8553 1322244 966316 95440
150 0 200 4 595.6026 1331490 972750 95760
151 0 200 7 593.4021 1339549 980131 96320
152 0 200 5 591.2077 1348601 986679 96720
153 0 200 6 589.2111 1357544 993256 97200
154 0 200 7 586.6735 1366734 999506 97760
155 0 200 14 583.3423 1374690 1006430 98880
156 0 200 11 579.7949 1383996 1012244 99760
157 0 200 11 576.7766 1393303 1018057 100640
158 0 200 24 570.9043 1401715 1023725 102560
159 0 200 39 562.6821 1409566 1028754 105680
160 0 200 2 561.4110 1418173 1035987 105840
161 0 200 1 560.1266 1427194 1042886 105920
162 0 200 5 557.5297 1436670 1049010 106320
163 0 200 2 555.6510 1445928 1055592 106480
164 0 200 3 554.1335 1454777 1062503 106720
165 0 200 4 551.7077 1463812 1069148 107040
166 0 200 2 550.1571 1472233 1076567 107200
167 0 200 7 548.0575 1481586 1082654 107760
168 0 200 1 546.6316 1491232 1088928 107840
169 0 200 5 544.5033 1500732 1095028 108240
170 0 200 4 542.6920 1510034 1101406 108560
171 0 200 6 540.2867 1519572 1107388 109040
172 0 200 4 538.1478 1528514 1114126 109360
173 0 200 3 536.5384 1537117 1121283 109600
174 0 200 7 533.7060 1545852 1127988 110160
175 0 200 12 529.7484 1554604 1134276 111120
176 0 200 8 527.3226 1562885 1141355 111760
177 0 200 21 522.1243 1571092 1147468 113440
178 0 200 16 517.9358 1579732 1153548 114720
179 0 200 46 508.7351 1586065 1159535 118400
180 0 200 2 506.9370 1595799 1165641 118560
181 0 200 1 505.5357 1604452 1172908 118640
182 0 200 1 504.2563 1613358 1179922 118720
183 0 200 3 502.5814 1622076 1186964 118960
184 0 200 2 501.0391 1631166 1193714 119120
185 0 200 2 499.2989 1640067 1200653 119280
186 0 200 4 497.6945 1648481 1207919 119600
187 0 200 2 496.0014 1657384 1214856 119760
188 0 200 5 494.1821 1666389 1221451 120160
189 0 200 1 492.7622 1676051 1227709 120240
190 0 200 4 490.9662 1685013 1234427 120560
191 0 200 13 487.5975 1693569 1240831 121600
192 0 200 6 485.2955 1701999 1247921 122080
193 0 200 7 482.4597 1710812 1254548 122640
194 0 200 4 480.5077 1718996 1262044 122960
195 0 200 5 477.9897 1727870 1268770 123360
196 0 200 13 474.6860 1736670 1274930 124400
197 0 200 14 471.0739 1745497 1280983 125520
198 0 200 22 465.7412 1753885 1286835 127280
199 1 199 37 457.0621 1761564 1291996 130296
200 1 199 3 455.4517 1770359 1298881 130536
201 1 199 5 453.5789 1779332 1305428 130936
202 1 199 1 452.2078 1788673 1311927 131016
203 1 199 3 450.4883 1797470 1318810 131256
204 1 199 8 448.4182 1805818 1325742 131896
205 1 199 3 446.4535 1815470 1331770 132136
206 1 199 3 444.5378 1824732 1338188 132376
207 1 199 1 443.0636 1833977 1344783 132456
208 1 199 3 441.0784 1843027 1351413 132696
209 1 199 3 439.3406 1852458 1357662 132936
210 1 199 2 437.5400 1862152 1363728 133096
211 1 199 4 435.6755 1871905 1369575 133416
212 1 199 6 433.1945 1880823 1376097 133896
213 1 199 7 430.6355 1890422 1381858 134456
214 1 199 9 427.7575 1899313 1388167 135176
215 1 199 9 424.8580 1908395 1394285 135896
216 2 198 13 420.7397 1916615 1400811 137010
217 3 197 12 417.2197 1925138 1406728 138026
218 3 197 15 413.3142 1933079 1413347 139226
219 3 197 44 404.6517 1940038 1418628 142746
220 3 197 2 402.9698 1949212 1425054 142906
221 3 197 3 401.1689 1958445 1431341 143146
222 3 197 1 399.6941 1966999 1438467 143226
223 3 197 1 398.2360 1976771 1444375 143306
224 3 197 3 396.5436 1985734 1450932 143546
225 3 197 2 395.1344 1994311 1457955 143706
226 3 197 4 393.5253 2002536 1465170 144026
227 3 197 4 391.5639 2011094 1472052 144346
228 3 197 3 389.6065 2020395 1478271 144586
229 3 197 1 388.0812 2029500 1484846 144666
230 3 197 4 385.8243 2038308 1491478 144986
231 3 197 5 384.0192 2046248 1498898 145386
232 4 196 5 381.5015 2054063 1506099 145855
233 4 196 6 379.1730 2063270 1512092 146335
234 4 196 7 376.8918 2072461 1518021 146895
235 5 195 10 373.5895 2081085 1523349 147722
236 5 195 9 371.1594 2089554 1529760 148442
237 5 195 14 367.5088 2097883 1535911 149562
238 5 195 22 362.4978 2106282 1541352 151322
239 7 193 33 355.4376 2114137 1546260 154114
240 9 191 3 353.3728 2122381 1551774 154470
241 9 191 3 351.4786 2131362 1557833 154710
242 9 191 3 349.7383 2139639 1564596 154950
243 9 191 4 347.7527 2148747 1570448 155270
244 9 191 2 346.1668 2157689 1576626 155430
245 9 191 6 344.2776 2165816 1583299 155910
246 9 191 1 342.7648 2175273 1589042 155990
247 9 191 2 341.3576 2184594 1594841 156150
248 9 191 6 338.6155 2193669 1600566 156630
249 9 191 5 336.3585 2202689 1606426 157030
250 9 191 6 334.3569 2211520 1612395 157510
251 10 190 5 332.5249 2220401 1618348 157910
252 13 187 3 330.1583 2229042 1624369 158303
253 13 187 10 327.0242 2237394 1630177 159103
254 15 185 5 325.0623 2245124 1636384 159571
255 15 185 9 322.2827 2253588 1642000 160291
256 15 185 7 320.4622 2261738 1648090 160851
257 15 185 13 317.3160 2269177 1654411 161891
258 15 185 14 314.1988 2277493 1659775 163011
259 19 181 32 307.1235 2284167 1664848 165791
260 19 181 1 305.6797 2292470 1670945 165871
261 19 181 2 304.4510 2300258 1677477 166031
262 19 181 5 302.6916 2308524 1683291 166431
263 20 180 4 301.1056 2315419 1688976 166781
264 21 179 0 299.7346 2323440 1694912 166858
265 22 178 4 298.2211 2331274 1700089 167237
266 22 178 3 296.4471 2338940 1706423 167477
267 22 178 4 294.3120 2347612 1711671 167797
268 22 178 6 292.3299 2355326 1717717 168277
269 24 176 3 290.8528 2362478 1722646 168545
270 24 176 5 288.6473 2370207 1728597 168945
271 24 176 3 287.0734 2378223 1734421 169185
272 24 176 1 285.8308 2386513 1740131 169265
273 24 176 2 284.5879 2394293 1746271 169425
274 24 176 3 283.0025 2401753 1752651 169665
275 24 176 8 280.3524 2409259 1758585 170305
276 25 175 12 277.7797 2415961 1764308 171304
277 29 171 11 274.7937 2423093 1769297 172349
278 31 169 20 270.4741 2429666 1774374 174021
279 34 166 28 265.4544 2435693 1779138 176411
280 34 166 1 264.1622 2443379 1784652 176491
281 35 165 2 262.7589 2450493 1789606 176713
282 35 165 2 261.3247 2457942 1795197 176873
283 36 164 1 260.2201 2465802 1800400 176953
284 38 162 1 259.1559 2473016 1806066 177033
285 38 162 2 257.9290 2480288 1811594 177193
286 38 162 1 256.7815 2487299 1817463 177273
287 39 161 5 255.0461 2494532 1822638 177749
288 39 161 2 253.8321 2502657 1827233 177909
289 41 159 2 252.2290 2509293 1831216 178188
290 41 159 3 250.6034 2517189 1835800 178428
291 42 158 5 248.7304 2524303 1840299 178875
292 42 158 3 247.2037 2531459 1845543 179115
293 42 158 4 245.6609 2538909 1850413 179435
294 43 157 5 244.0340 2545792 1855006 179879
295 46 154 7 241.9225 2551939 1859967 180553
296 46 154 8 239.5042 2559225 1864361 181193
297 48 152 7 237.4903 2566028 1868905 181811
298 49 151 9 235.0067 2571392 1874166 182562
299 49 151 39 228.8071 2577054 1877464 185682
300 49 151 1 227.8297 2583346 1883172 185762
301 49 151 2 226.5343 2590115 1888323 185922
302 49 151 1 225.3910 2597686 1892752 186002
303 49 151 1 224.2457 2605165 1897273 186082
304 49 151 1 223.1825 2611284 1903154 186162
305 49 151 1 222.2577 2617485 1908953 186242
306 49 151 3 220.9508 2624911 1913367 186482
307 49 151 4 219.5856 2631598 1918440 186802
308 49 151 7 217.8680 2639086 1922472 187362
309 49 151 4 216.5929 2645762 1927556 187682
310 50 150 3 214.9435 2653050 1931638 187987
311 52 148 4 213.6017 2659347 1935509 188344
312 52 148 3 212.1557 2665996 1940460 188584
313 53 147 5 210.7001 2672341 1945007 189046
314 55 145 3 209.5896 2678248 1950560 189286
315 55 145 9 208.0489 2683933 1955755 190006
316 55 145 8 205.9212 2690530 1960118 190646
317 56 144 11 203.5956 2695794 1964974 191566
318 57 143 11 200.9597 2702216 1969022 192516
319 57 143 14 198.1997 2708200 1973358 193636
320 57 143 1 197.3227 2714243 1978675 193716
321 57 143 2 196.2080 2721416 1982782 193876
322 57 143 1 195.1121 2727931 1987627 193956
323 57 143 1 194.2309 2734125 1992793 194036
324 58 142 4 192.9406 2740305 1997661 194356
325 59 141 1 191.8870 2746870 2002312 194436
326 59 141 3 190.7820 2752431 2007791 194676
327 59 141 5 189.1125 2759264 2011838 195076
328 59 141 1 188.1476 2766101 2016201 195156
329 59 141 2 187.0339 2772049 2021373 195316
330 60 140 2 185.4543 2778938 2025118 195542
331 61 139 2 184.4644 2784192 2029228 195754
332 63 137 4 182.8674 2790874 2032944 196143
333 65 135 5 181.2137 2797037 2037243 196543
334 65 135 5 179.7491 2803584 2041096 196943
335 65 135 9 178.2039 2809696 2045064 197663
336 66 134 10 176.4977 2815659 2049100 198463
337 66 134 15 173.8216 2821522 2052757 199663
338 68 132 15 171.1229 2827181 2056505 200939
339 71 129 17 168.0273 2832390 2060340 202350
340 72 128 1 167.2639 2837700 2065233 202430
341 72 128 1 166.4902 2842953 2070140 202510
342 72 128 1 165.5979 2849304 2073949 202590
343 72 128 1 164.7312 2855292 2078121 202670
344 73 127 2 163.6124 2861936 2081498 202830
345 74 126 2 162.4677 2867501 2085209 203048
346 74 126 1 161.6422 2873235 2089475 203128
347 75 125 0 161.2890 2875161 2090549 203152
348 75 125 5 160.0021 2879957 2095353 203552
349 76 124 4 158.7543 2885842 2099077 203872
350 76 124 3 157.6392 2891458 2103141 204112
351 77 123 0 157.3129 2893326 2104309 204136
352 77 123 1 156.3415 2899663 2107732 204216
353 78 122 5 155.0235 2905739 2111075 204616
354 79 121 4 153.9225 2910753 2115460 204936
355 79 121 3 152.8545 2916752 2118901 205176
356 80 120 8 151.0071 2922027 2122553 205885
357 81 119 9 149.4199 2927730 2125314 206643
358 83 117 14 147.3960 2932119 2129211 207809
359 83 117 24 144.2892 2936230 2132540 209729
360 84 116 1 143.5368 2941571 2136399 209809
361 86 114 1 142.7329 2947187 2139885 209889
362 86 114 1 142.0585 2951720 2144392 209969
363 86 114 3 140.7946 2957483 2147509 210209
364 88 112 0 139.8476 2963023 2150591 210285
365 89 111 1 138.9679 2968850 2153639 210365
366 89 111 1 138.2023 2974329 2156960 210445
367 90 110 3 137.2965 2979871 2160006 210685
368 90 110 1 136.5044 2985523 2163074 210765
369 93 107 1 135.8597 2989926 2167237 210845
370 93 107 4 134.9175 2994090 2171313 211165
371 94 106 2 134.0419 2998853 2174872 211325
372 94 106 2 133.0428 3004281 2177764 211485
373 95 105 1 132.4196 3007643 2180502 211608
374 96 104 1 131.6994 3012626 2183765 211688
375 96 104 4 130.5211 3017718 2186673 212008
376 97 103 8 128.9201 3021599 2190415 212648
377 97 103 10 127.2908 3026060 2193394 213448
378 97 103 11 125.6450 3030106 2196708 214328
379 97 103 22 122.9578 3033910 2199384 216088
380 98 102 1 122.0721 3039137 2202254 216168
381 98 102 1 121.3411 3043848 2205623 216248
382 98 102 2 120.5400 3049207 2208264 216408
383 98 102 1 119.8866 3053801 2211750 216488
384 98 102 1 119.0970 3059357 2214274 216568
385 98 102 1 118.3473 3064377 2217334 216648
386 98 102 1 117.7410 3068488 2221303 216728
387 98 102 1 117.0247 3073498 2224373 216808
388 98 102 3 116.1316 3077402 2228389 217048
389 100 100 1 115.3997 3082213 2231608 217128
390 100 100 5 114.3068 3087050 2234371 217528
391 100 100 3 113.6159 3090898 2238283 217768
392 100 100 3 112.8190 3095413 2241528 218008
393 100 100 3 111.9559 3100649 2244052 218248
394 101 99 1 111.2917 3104804 2247787 218328
395 102 98 1 110.6398 3109061 2251303 218408
396 102 98 4 109.7500 3112798 2255086 218728
397 104 96 10 108.0316 3116768 2258013 219608
398 104 96 9 106.5126 3121644 2260097 220328
399 104 96 16 104.4231 3124978 2263163 221608
400 105 95 3 103.5639 3129985 2265587 221848
401 106 94 1 102.9507 3133854 2269192 221928
402 106 94 1 102.3572 3137735 2272751 222008
403 107 93 1 101.7187 3142011 2275869 222088
404 107 93 1 101.0474 3146248 2278992 222168
405 108 92 1 100.4741 3149880 2282654 222248
406 108 92 1 99.9107 3153657 2286157 222328
407 108 92 3 99.0652 3158250 2288684 222568
408 108 92 1 98.3552 3162523 2291691 222648
409 108 92 3 97.4793 3167188 2294146 222888
410 108 92 3 96.7072 3170766 2297688 223128
411 108 92 2 95.9588 3174385 2301269 223288
412 108 92 3 95.2766 3177994 2304780 223528
413 108 92 3 94.4930 3182964 2306930 223768
414 108 92 4 93.5637 3186568 2310366 224088
415 109 91 5 92.7085 3189989 2313849 224488
416 109 91 8 91.6238 3193256 2317222 225128
417 111 89 5 90.5514 3197574 2319716 225528
418 111 89 9 89.1062 3201717 2321973 226248
419 111 89 13 87.4982 3205808 2323962 227288
420 111 89 1 86.8840 3209331 2327479 227368
421 111 89 1 86.2606 3213255 2330595 227448
422 111 89 1 85.5576 3218020 2332870 227528
423 111 89 1 84.8136 3222881 2335049 227608
424 111 89 1 84.1585 3227427 2337543 227688
425 113 87 1 83.5393 3230831 2340565 227831
426 113 87 1 82.9048 3234522 2343754 227911
427 114 86 1 82.2320 3239161 2345927 227991
428 114 86 2 81.3942 3243547 2348261 228151
429 114 86 2 80.6354 3248262 2350266 228311
430 114 86 1 80.0800 3251639 2353689 228391
431 115 85 2 79.2743 3256368 2355648 228551
432 115 85 1 78.7627 3259657 2359079 228631
433 115 85 1 78.1266 3263933 2361523 228711
434 115 85 3 77.3928 3267724 2364292 228951
435 115 85 3 76.5956 3272115 2366461 229191
436 115 85 7 75.6091 3275212 2369604 229751
437 117 83 3 74.5464 3279341 2371561 230132
438 119 81 12 73.1380 3282705 2373702 231168
439 119 81 16 71.4319 3286096 2375511 232448
440 119 81 1 70.9194 3289307 2378700 232528
441 120 80 1 70.2629 3293329 2381020 232608
442 120 80 1 69.6831 3297159 2383510 232688
443 120 80 2 68.9856 3300322 2386587 232848
444 120 80 1 68.5159 3303483 2389746 232928
445 121 79 1 67.9502 3306961 2392568 233008
446 122 78 1 67.4881 3310002 2395699 233088
447 122 78 2 66.8105 3313801 2397980 233248
448 123 77 1 66.1960 3317902 2399988 233328
449 123 77 3 65.5218 3320936 2402874 233568
450 123 77 1 64.8941 3325252 2404638 233648
451 123 77 1 64.3567 3328867 2407103 233728
452 125 75 2 63.7725 3332611 2409304 233888
453 125 75 2 63.2470 3335572 2412183 234048
454 125 75 2 62.6854 3338952 2414643 234208
455 126 74 1 62.2788 3341022 2416163 234322
456 127 73 4 61.3399 3344680 2418053 234642
457 127 73 3 60.6631 3348131 2420202 234882
458 128 72 8 59.7956 3350819 2422693 235522
459 128 72 15 58.3879 3353115 2424957 236722
460 128 72 2 57.8906 3355910 2427762 236882
461 128 72 1 57.3123 3360018 2429334 236962
462 128 72 1 56.7801 3363487 2431545 237042
463 128 72 1 56.3744 3366319 2434393 237122
464 128 72 1 55.8177 3369977 2436415 237202
465 129 71 1 55.2589 3373593 2438407 237282
466 129 71 1 54.7517 3376624 2440976 237362
467 130 70 1 54.2871 3379369 2443827 237442
468 130 70 1 53.8372 3382138 2446578 237522
469 130 70 3 53.1643 3385670 2448406 237762
470 130 70 3 52.4917 3389013 2450423 238002
471 130 70 2 51.9698 3391778 2453098 238162
472 130 70 1 51.3945 3395228 2455168 238242
473 130 70 1 50.8552 3398975 2456941 238322
474 130 70 2 50.2365 3402614 2458742 238482
475 131 69 3 49.7008 3405271 2461402 238722
476 131 69 4 49.0610 3407923 2463950 239042
477 131 69 3 48.4701 3410598 2466555 239282
478 131 69 5 47.7823 3413149 2469124 239682
479 131 69 13 46.5802 3415353 2471400 240722
480 132 68 1 46.1875 3418053 2474071 240802
481 133 67 1 45.6268 3421676 2475780 240882
482 133 67 2 45.0217 3425491 2477165 241042
483 133 67 1 44.5906 3428516 2479420 241122
484 133 67 1 44.1270 3431245 2481971 241202
485 133 67 3 43.5514 3434243 2484093 241442
486 133 67 1 43.1194 3436836 2486780 241522
487 133 67 2 42.5964 3439455 2489361 241682
488 134 66 1 42.1430 3442640 2491387 241762
489 134 66 1 41.5927 3446115 2493112 241842
490 135 65 1 41.0893 3448985 2495389 241922
491 136 64 2 40.5989 3451820 2497571 242082
492 137 63 0 40.2936 3453711 2498151 242121
493 137 63 3 39.7968 3456137 2500525 242361
494 137 63 1 39.2332 3459737 2501885 242441
495 137 63 2 38.7941 3462195 2504307 242601
496 138 62 1 38.3151 3465127 2506256 242681
497 138 62 3 37.8023 3467537 2508566 242921
498 141 59 7 36.9385 3470380 2510011 243481
499 142 58 10 35.9724 3472320 2511893 244352
500 144 56 1 35.6515 3474547 2514094 244432
501 144 56 1 35.2357 3477409 2515632 244512
502 144 56 1 34.7902 3480422 2517019 244592
503 144 56 1 34.4048 3483082 2518759 244672
504 144 56 1 34.0149 3485394 2520847 244752
505 144 56 1 33.6522 3487548 2523093 244832
506 144 56 2 33.1680 3490531 2524430 244992
507 144 56 1 32.8025 3492955 2526406 245072
508 144 56 3 32.3762 3495060 2528541 245312
509 144 56 1 32.0521 3497292 2530709 245392
510 145 55 1 31.7320 3499431 2532890 245472
511 146 54 1 31.3621 3502021 2534570 245552
512 146 54 1 30.9641 3504781 2536050 245632
513 146 54 3 30.4941 3506849 2538062 245872
514 146 54 1 30.1035 3509374 2539777 245952
515 147 53 1 29.5660 3512385 2540629 246100
516 147 53 1 29.1150 3514920 2542254 246180
517 147 53 4 28.5081 3517450 2543644 246500
518 147 53 5 27.9460 3519329 2545605 246900
519 148 52 9 27.0332 3521100 2547346 247620
520 148 52 1 26.7118 3523118 2549408 247700
521 148 52 1 26.4102 3525197 2551409 247780
522 150 50 1 25.9902 3528038 2552554 247860
523 150 50 1 25.6858 3529976 2554536 247940
524 150 50 1 25.3358 3531962 2556470 248020
525 150 50 2 24.9208 3533900 2558372 248180
526 151 49 1 24.5154 3536659 2559486 248260
527 151 49 1 24.0275 3539684 2560301 248340
528 151 49 1 23.7243 3541687 2562138 248420
529 152 48 2 23.2602 3543883 2563628 248580
530 152 48 1 22.9635 3545793 2565478 248660
531 152 48 1 22.6532 3547901 2567130 248740
532 154 46 2 22.1864 3550573 2568093 248900
533 154 46 1 21.9000 3552412 2569854 248980
534 155 45 1 21.6116 3554146 2571657 249060
535 155 45 1 21.3291 3556053 2573270 249140
536 155 45 2 21.0288 3557786 2574977 249300
537 156 44 2 20.6252 3559514 2576609 249460
538 156 44 5 20.0460 3561229 2578014 249860
539 156 44 9 19.3698 3563084 2578959 250580
540 156 44 1 18.9634 3565662 2579821 250660
541 156 44 1 18.6038 3568210 2580713 250740
542 156 44 3 18.1761 3569849 2582354 250980
543 157 43 1 17.8879 3571767 2583807 251060
544 157 43 1 17.6337 3573496 2585438 251140
545 158 42 1 17.3852 3575125 2587089 251220
546 158 42 1 17.1170 3576749 2588745 251300
547 158 42 1 16.8370 3578563 2590211 251380
548 158 42 1 16.5128 3580642 2591412 251460
549 159 41 0 16.2400 3581984 2592776 251526
550 160 40 1 15.9732 3583539 2594358 251606
551 161 39 3 15.5351 3585554 2595243 251846
552 161 39 1 15.2462 3587119 2596718 251926
553 161 39 1 14.9775 3588677 2598200 252006
554 161 39 4 14.5405 3590332 2599345 252326
555 161 39 1 14.2707 3591940 2600777 252406
556 161 39 3 13.9295 3593518 2602079 252646
557 161 39 2 13.6208 3595351 2603206 252806
558 161 39 1 13.3064 3597564 2604033 252886
559 161 39 3 12.8764 3599458 2605019 253126
560 161 39 1 12.5945 3601224 2606293 253206
561 161 39 1 12.3395 3602777 2607780 253286
562 162 38 1 11.9725 3605000 2608597 253366
563 162 38 1 11.6837 3606472 2610085 253446
564 162 38 1 11.3632 3608540 2610977 253526
565 162 38 1 11.1197 3610103 2612374 253606
566 162 38 1 10.8431 3611590 2613847 253686
567 162 38 3 10.5261 3613352 2614885 253926
568 163 37 0 10.2807 3614719 2615388 253976
569 163 37 1 10.0158 3616133 2616854 254056
570 163 37 1 9.7708 3617808 2618059 254136
571 165 35 1 9.5352 3619234 2619489 254216
572 165 35 1 9.2531 3620733 2620710 254296
573 165 35 1 8.9077 3622701 2621462 254376
574 165 35 2 8.6277 3624052 2622751 254536
575 165 35 2 8.2526 3626206 2623237 254696
576 165 35 2 7.9104 3627910 2624173 254856
577 165 35 1 7.6556 3629269 2625534 254936
578 165 35 4 7.2498 3631027 2626256 255256
579 165 35 5 6.8767 3632334 2627349 255656
580 166 34 1 6.6063 3634206 2628189 255736
581 166 34 1 6.3270 3636155 2628880 255816
582 166 34 1 6.0481 3637877 2629798 255896
583 166 34 1 5.8130 3639420 2630895 255976
