# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
169 0 200 4 967.0624 18807 13619 1374
170 0 200 9 966.8732 18921 13696 1383
171 0 200 6 966.6959 19038 13773 1389
172 0 200 3 966.5429 19156 13852 1392
173 0 200 9 966.3297 19280 13919 1401
174 0 200 8 966.1840 19387 14004 1409
175 0 200 7 966.0204 19494 14090 1416
176 0 200 16 965.6730 19598 14170 1432
177 0 200 19 965.3379 19702 14247 1451
178 0 200 20 965.0539 19809 14320 1471
179 0 200 37 964.5563 19900 14392 1508
180 0 200 2 964.4024 20015 14475 1510
181 0 200 2 964.2738 20134 14554 1512
182 0 200 2 964.1557 20243 14643 1514
183 0 200 3 964.0271 20351 14732 1517
184 0 200 1 963.8570 20471 14811 1518
185 0 200 5 963.7199 20577 14900 1523
186 0 200 3 963.5701 20691 14983 1526
187 0 200 8 963.4053 20811 15055 1534
188 0 200 2 963.2813 20926 15138 1536
189 0 200 4 963.1336 21045 15215 1540
190 0 200 3 962.9814 21167 15290 1543
191 0 200 7 962.8195 21283 15367 1550
192 0 200 9 962.6345 21403 15438 1559
193 0 200 3 962.4919 21521 15517 1562
194 0 200 7 962.3233 21615 15616 1569
195 0 200 15 962.0855 21724 15692 1584
196 0 200 9 961.9022 21831 15776 1593
197 0 200 18 961.5612 21952 15837 1611
198 0 200 23 961.1592 22066 15900 1634
199 0 200 35 960.6682 22157 15974 1669
200 0 200 3 960.5275 22270 16058 1672
201 0 200 4 960.3876 22386 16138 1676
202 0 200 2 960.2524 22512 16210 1678
203 0 200 1 960.1298 22635 16286 1679
204 0 200 3 960.0014 22741 16377 1682
205 0 200 1 959.8654 22861 16456 1683
206 0 200 3 959.7083 22982 16532 1686
207 0 200 3 959.5581 23098 16613 1689
208 0 200 5 959.4064 23210 16696 1694
209 0 200 6 959.2207 23331 16769 1700
210 0 200 5 959.0680 23451 16844 1705
211 0 200 4 958.9080 23573 16918 1709
212 0 200 11 958.7130 23673 17007 1720
213 0 200 8 958.5037 23788 17084 1728
214 0 200 6 958.3508 23898 17168 1734
215 0 200 4 958.2244 24002 17260 1738
216 0 200 14 957.9391 24120 17328 1752
217 0 200 11 957.7319 24228 17409 1763
218 0 200 33 957.2802 24314 17490 1796
219 0 200 35 956.7748 24413 17556 1831
220 0 200 3 956.6311 24521 17645 1834
221 0 200 3 956.4972 24629 17734 1837
222 0 200 2 956.3738 24733 17828 1839
223 0 200 3 956.2315 24854 17904 1842
224 0 200 2 956.0721 24969 17987 1844
225 0 200 4 955.9360 25092 18060 1848
226 0 200 6 955.7837 25201 18145 1854
227 0 200 2 955.6458 25323 18221 1856
228 0 200 8 955.4768 25434 18302 1864
229 0 200 6 955.2712 25554 18376 1870
230 0 200 7 955.0746 25680 18443 1877
231 0 200 1 954.9289 25798 18524 1878
232 0 200 3 954.7813 25921 18598 1881
233 0 200 9 954.5822 26021 18689 1890
234 0 200 4 954.4575 26135 18771 1894
235 0 200 14 954.2282 26246 18846 1908
236 0 200 9 954.0398 26355 18928 1917
237 0 200 13 953.7784 26465 19005 1930
238 0 200 22 953.4492 26575 19073 1952
239 0 200 42 952.8877 26658 19148 1994
240 0 200 1 952.7411 26771 19234 1995
241 0 200 1 952.6164 26892 19312 1996
242 0 200 1 952.4462 27005 19398 1997
243 0 200 3 952.2794 27109 19491 2000
244 0 200 3 952.1420 27229 19568 2003
245 0 200 1 951.9948 27351 19645 2004
246 0 200 4 951.8490 27467 19725 2008
247 0 200 6 951.6859 27591 19795 2014
248 0 200 4 951.5047 27706 19876 2018
249 0 200 3 951.3829 27812 19967 2021
250 0 200 7 951.2002 27923 20049 2028
251 0 200 6 951.0350 28036 20130 2034
252 0 200 7 950.8316 28150 20209 2041
253 0 200 7 950.6554 28258 20294 2048
254 0 200 5 950.4523 28363 20384 2053
255 0 200 7 950.2948 28467 20473 2060
256 0 200 15 950.0246 28583 20542 2075
257 0 200 14 949.8092 28689 20622 2089
258 0 200 18 949.4933 28798 20695 2107
259 0 200 43 948.9472 28878 20772 2150
260 0 200 5 948.8009 28993 20852 2155
261 0 200 2 948.6636 29118 20925 2157
262 0 200 2 948.5150 29243 20998 2159
263 0 200 4 948.3869 29349 21088 2163
264 0 200 2 948.2154 29466 21169 2165
265 0 200 2 948.0770 29595 21238 2167
266 0 200 4 947.9267 29715 21314 2171
267 0 200 3 947.7851 29826 21400 2174
268 0 200 6 947.5823 29959 21461 2180
269 0 200 2 947.4592 30070 21548 2182
270 0 200 4 947.3106 30193 21621 2186
271 0 200 4 947.1645 30286 21724 2190
272 0 200 5 947.0101 30391 21814 2195
273 0 200 5 946.8248 30523 21877 2200
274 0 200 7 946.6179 30638 21955 2207
275 0 200 11 946.3678 30752 22030 2218
276 0 200 17 946.1054 30867 22098 2235
277 0 200 11 945.8288 30989 22165 2246
278 0 200 22 945.5555 31103 22229 2268
279 0 200 33 945.0632 31203 22296 2301
280 0 200 3 944.9344 31303 22393 2304
281 0 200 4 944.7754 31433 22459 2308
282 0 200 6 944.6233 31542 22544 2314
283 0 200 4 944.4754 31654 22628 2318
284 0 200 1 944.3212 31773 22708 2319
285 0 200 3 944.1748 31888 22790 2322
286 0 200 1 943.9855 32005 22872 2323
287 0 200 3 943.8667 32116 22958 2326
288 0 200 7 943.6921 32232 23035 2333
289 0 200 6 943.5163 32361 23100 2339
290 0 200 5 943.3412 32469 23187 2344
291 0 200 4 943.1967 32589 23263 2348
292 0 200 4 943.0265 32717 23331 2352
293 0 200 4 942.8826 32829 23415 2356
294 0 200 9 942.6883 32932 23503 2365
295 0 200 8 942.4657 33049 23578 2373
296 0 200 15 942.2027 33150 23662 2388
297 0 200 23 941.8495 33238 23751 2411
298 0 200 20 941.5468 33343 23826 2431
299 0 200 36 941.1126 33438 23895 2467
300 0 200 2 940.9682 33555 23976 2469
301 0 200 3 940.8226 33664 24064 2472
302 0 200 2 940.6918 33781 24145 2474
303 0 200 2 940.5099 33906 24218 2476
304 0 200 3 940.3391 34023 24298 2479
305 0 200 5 940.1671 34151 24365 2484
306 0 200 9 939.9774 34272 24435 2493
307 0 200 1 939.8593 34381 24525 2494
308 0 200 4 939.7208 34496 24606 2498
309 0 200 5 939.5742 34607 24690 2503
310 0 200 3 939.4066 34714 24780 2506
311 0 200 4 939.2324 34839 24851 2510
312 0 200 8 939.0599 34938 24944 2518
313 0 200 3 938.9226 35055 25024 2521
314 0 200 7 938.7527 35169 25103 2528
315 0 200 8 938.5641 35284 25180 2536
316 0 200 8 938.3585 35400 25256 2544
317 0 200 23 938.0030 35501 25332 2567
318 0 200 26 937.6335 35602 25405 2593
319 0 200 30 937.1995 35703 25474 2623
320 0 200 4 937.0481 35826 25547 2627
321 0 200 2 936.9009 35934 25637 2629
322 0 200 2 936.7550 36055 25714 2631
323 0 200 2 936.6395 36170 25797 2633
324 0 200 1 936.4717 36280 25886 2634
325 0 200 2 936.3245 36399 25965 2636
326 0 200 4 936.1949 36517 26043 2640
327 0 200 7 936.0211 36629 26124 2647
328 0 200 7 935.8376 36748 26198 2654
329 0 200 8 935.6542 36858 26280 2662
330 0 200 8 935.4698 36963 26367 2670
331 0 200 4 935.3106 37080 26446 2674
332 0 200 5 935.1618 37197 26524 2679
333 0 200 3 935.0427 37306 26612 2682
334 0 200 5 934.8904 37423 26690 2687
335 0 200 12 934.6779 37534 26767 2699
336 0 200 7 934.5127 37650 26844 2706
337 0 200 10 934.2971 37762 26922 2716
338 0 200 27 933.8853 37868 26989 2743
339 0 200 46 933.2503 37957 27054 2789
340 0 200 3 933.1219 38064 27144 2792
341 0 200 3 932.9609 38181 27224 2795
342 0 200 2 932.8247 38310 27293 2797
343 0 200 2 932.6967 38420 27381 2799
344 0 200 3 932.5856 38520 27478 2802
345 0 200 5 932.4262 38628 27565 2807
346 0 200 3 932.2987 38747 27643 2810
347 0 200 1 932.1773 38862 27727 2811
348 0 200 4 932.0077 38973 27812 2815
349 0 200 5 931.8462 39090 27890 2820
350 0 200 5 931.6841 39214 27961 2825
351 0 200 3 931.5531 39328 28044 2828
352 0 200 10 931.3555 39446 28116 2838
353 0 200 10 931.1314 39560 28192 2848
354 0 200 6 930.9675 39665 28281 2854
355 0 200 9 930.7897 39782 28355 2863
356 0 200 9 930.5904 39899 28429 2872
357 0 200 11 930.3785 39993 28524 2883
358 0 200 16 930.1182 40093 28608 2899
359 0 200 39 929.5755 40184 28678 2938
360 0 200 1 929.4187 40300 28761 2939
361 0 200 2 929.2839 40417 28842 2941
362 0 200 2 929.1610 40539 28918 2943
363 0 200 3 929.0369 40642 29012 2946
364 0 200 5 928.8837 40742 29107 2951
365 0 200 6 928.7182 40851 29192 2957
366 0 200 3 928.5983 40945 29295 2960
367 0 200 3 928.4601 41055 29382 2963
368 0 200 7 928.3029 41165 29465 2970
369 0 200 10 928.0477 41272 29548 2980
370 0 200 4 927.9093 41382 29634 2984
371 0 200 7 927.6901 41491 29718 2991
372 0 200 3 927.5662 41608 29798 2994
373 0 200 9 927.3284 41725 29872 3003
374 0 200 7 927.1711 41830 29960 3010
375 0 200 10 926.9725 41955 30025 3020
376 0 200 13 926.7435 42065 30102 3033
377 0 200 12 926.5165 42177 30178 3045
378 0 200 21 926.2105 42282 30252 3066
379 0 200 30 925.8039 42370 30334 3096
380 0 200 2 925.6753 42480 30422 3098
381 0 200 2 925.4803 42611 30489 3100
382 0 200 2 925.3239 42724 30574 3102
383 0 200 5 925.1912 42824 30669 3107
384 0 200 3 925.0738 42922 30768 3110
385 0 200 4 924.9364 43043 30843 3114
386 0 200 5 924.7542 43166 30915 3119
387 0 200 4 924.6139 43272 31005 3123
388 0 200 5 924.4585 43388 31084 3128
389 0 200 2 924.3331 43502 31168 3130
390 0 200 4 924.1818 43619 31247 3134
391 0 200 6 923.9813 43729 31331 3140
392 0 200 4 923.8136 43851 31405 3144
393 0 200 11 923.6085 43962 31483 3155
394 0 200 7 923.4462 44068 31570 3162
395 0 200 13 923.2309 44168 31657 3175
396 0 200 7 923.0276 44278 31740 3182
397 0 200 20 922.7270 44389 31809 3202
398 0 200 21 922.3990 44505 31872 3223
399 0 200 40 921.8659 44602 31935 3263
400 0 200 3 921.7405 44704 32030 3266
401 0 200 2 921.6164 44822 32110 3268
402 0 200 1 921.4739 44941 32190 3269
403 0 200 1 921.3407 45031 32299 3270
404 0 200 2 921.2261 45140 32388 3272
405 0 200 4 921.0963 45256 32468 3276
406 0 200 2 920.9588 45363 32559 3278
407 0 200 2 920.8228 45489 32631 3280
408 0 200 4 920.6996 45594 32722 3284
409 0 200 3 920.5457 45721 32792 3287
410 0 200 6 920.3887 45839 32868 3293
411 0 200 1 920.2240 45938 32968 3294
412 0 200 8 920.0451 46049 33049 3302
413 0 200 8 919.8498 46157 33133 3310
414 0 200 11 919.6230 46263 33216 3321
415 0 200 9 919.4236 46388 33282 3330
416 0 200 13 919.1860 46494 33363 3343
417 0 200 14 918.8683 46612 33431 3357
418 0 200 23 918.5448 46705 33515 3380
419 0 200 36 918.0475 46803 33581 3416
420 0 200 1 917.9152 46920 33663 3417
421 0 200 2 917.7844 47043 33738 3419
422 0 200 1 917.6273 47163 33817 3420
423 0 200 3 917.4956 47284 33893 3423
424 0 200 5 917.3079 47405 33967 3428
425 0 200 1 917.1329 47526 34045 3429
426 0 200 4 916.9834 47648 34119 3433
427 0 200 8 916.7689 47760 34199 3441
428 0 200 3 916.6340 47866 34290 3444
429 0 200 4 916.4904 47984 34368 3448
430 0 200 4 916.3556 48098 34450 3452
431 0 200 3 916.2013 48207 34538 3455
432 0 200 1 916.0831 48310 34634 3456
433 0 200 5 915.9389 48418 34721 3461
434 0 200 10 915.7391 48526 34803 3471
435 0 200 8 915.5644 48653 34868 3479
436 0 200 17 915.2666 48757 34947 3496
437 0 200 19 914.9897 48870 35015 3515
438 0 200 23 914.6248 48962 35100 3538
439 0 200 39 914.0835 49066 35157 3577
440 0 200 1 913.9109 49183 35239 3578
441 0 200 2 913.7789 49292 35328 3580
442 0 200 3 913.6299 49411 35406 3583
443 0 200 1 913.4784 49528 35488 3584
444 0 200 3 913.3506 49638 35575 3587
445 0 200 2 913.1786 49758 35653 3589
446 0 200 1 913.0299 49881 35729 3590
447 0 200 4 912.8948 49996 35810 3594
448 0 200 5 912.7698 50101 35900 3599
449 0 200 3 912.5981 50228 35970 3602
450 0 200 3 912.4537 50333 36062 3605
451 0 200 6 912.3140 50440 36149 3611
452 0 200 6 912.1387 50546 36237 3617
453 0 200 6 911.9586 50655 36322 3623
454 0 200 11 911.7687 50758 36408 3634
455 0 200 4 911.6038 50874 36488 3638
456 0 200 12 911.3480 50971 36579 3650
457 0 200 19 911.0478 51074 36657 3669
458 0 200 25 910.6932 51179 36727 3694
459 0 200 36 910.1444 51266 36804 3730
460 0 200 2 909.9765 51394 36874 3732
461 0 200 2 909.8431 51519 36947 3734
462 0 200 6 909.6942 51639 37021 3740
463 0 200 4 909.5531 51747 37109 3744
464 0 200 2 909.4145 51865 37189 3746
465 0 200 4 909.2707 51982 37268 3750
466 0 200 3 909.1374 52095 37352 3753
467 0 200 4 909.0097 52206 37437 3757
468 0 200 2 908.8833 52315 37526 3759
469 0 200 3 908.7365 52434 37604 3762
470 0 200 5 908.5806 52554 37679 3767
471 0 200 4 908.4075 52655 37774 3771
472 0 200 4 908.2670 52777 37848 3775
473 0 200 14 908.0567 52868 37943 3789
474 0 200 6 907.9028 52978 38027 3795
475 0 200 12 907.6439 53085 38108 3807
476 0 200 10 907.4402 53197 38186 3817
477 0 200 10 907.2148 53316 38257 3827
478 0 200 21 906.8813 53421 38331 3848
479 0 200 39 906.3846 53516 38397 3887
480 0 200 2 906.2243 53637 38474 3889
481 0 200 6 906.0603 53756 38549 3895
482 0 200 2 905.9391 53857 38646 3897
483 0 200 4 905.7858 53966 38733 3901
484 0 200 3 905.6208 54075 38821 3904
485 0 200 4 905.4886 54186 38906 3908
486 0 200 5 905.3165 54296 38991 3913
487 0 200 1 905.1880 54412 39074 3914
488 0 200 2 905.0511 54525 39159 3916
489 0 200 2 904.9325 54638 39244 3918
490 0 200 8 904.7639 54752 39322 3926
491 0 200 4 904.5966 54862 39408 3930
492 0 200 5 904.4503 54972 39493 3935
493 0 200 8 904.2666 55081 39576 3943
494 0 200 8 904.0929 55179 39670 3951
495 0 200 8 903.9344 55286 39755 3959
496 0 200 12 903.6845 55411 39818 3971
497 0 200 16 903.4462 55510 39903 3987
498 0 200 16 903.1908 55601 39996 4003
499 0 200 42 902.5735 55700 40055 4045
500 0 200 3 902.4415 55814 40138 4048
501 0 200 3 902.3117 55924 40225 4051
502 0 200 1 902.1662 56044 40304 4052
503 0 200 1 902.0194 56166 40381 4053
504 0 200 3 901.8845 56288 40456 4056
505 0 200 2 901.6905 56412 40530 4058
506 0 200 2 901.5492 56534 40606 4060
507 0 200 5 901.3735 56644 40691 4065
508 0 200 5 901.2231 56751 40779 4070
509 0 200 5 901.0827 56868 40857 4075
510 0 200 2 900.9645 56985 40938 4077
511 0 200 6 900.8147 57094 41023 4083
512 0 200 5 900.6714 57195 41117 4088
513 0 200 6 900.5159 57315 41191 4094
514 0 200 8 900.3297 57425 41273 4102
515 0 200 11 900.1051 57525 41362 4113
516 0 200 16 899.8386 57633 41438 4129
517 0 200 17 899.5484 57733 41521 4146
518 0 200 19 899.2410 57832 41603 4165
519 0 200 34 898.8088 57919 41682 4199
520 0 200 3 898.6317 58035 41763 4202
521 0 200 3 898.4811 58150 41845 4205
522 0 200 1 898.3402 58262 41932 4206
523 0 200 1 898.1687 58367 42026 4207
524 0 200 3 898.0248 58474 42116 4210
525 0 200 5 897.8426 58589 42196 4215
526 0 200 2 897.7190 58695 42288 4217
527 0 200 1 897.5390 58822 42360 4218
528 0 200 1 897.4091 58935 42446 4219
529 0 200 4 897.2584 59051 42526 4223
530 0 200 2 897.1126 59164 42611 4225
531 0 200 10 896.9263 59272 42693 4235
532 0 200 11 896.7157 59375 42779 4246
533 0 200 3 896.5943 59487 42864 4249
534 0 200 8 896.4084 59596 42947 4257
535 0 200 13 896.1783 59712 43018 4270
536 0 200 14 895.8761 59808 43108 4284
537 0 200 20 895.5396 59915 43181 4304
538 0 200 27 895.1588 60024 43245 4331
539 0 200 29 894.7522 60123 43317 4360
540 0 200 1 894.5950 60239 43400 4361
541 0 200 5 894.4133 60361 43473 4366
542 0 200 2 894.2884 60472 43560 4368
543 0 200 6 894.1317 60594 43632 4374
544 0 200 7 893.9664 60708 43711 4381
545 0 200 1 893.7859 60837 43781 4382
546 0 200 1 893.6372 60952 43865 4383
547 0 200 1 893.5146 61053 43963 4384
548 0 200 3 893.3776 61165 44048 4387
549 0 200 1 893.2386 61291 44121 4388
550 0 200 5 893.0855 61402 44205 4393
551 0 200 1 892.9506 61524 44282 4394
552 0 200 5 892.8065 61634 44367 4399
553 0 200 8 892.6383 61749 44444 4407
554 0 200 9 892.4401 61848 44536 4416
555 0 200 9 892.2307 61966 44609 4425
556 0 200 11 892.0094 62075 44689 4436
557 0 200 15 891.7472 62186 44763 4451
558 0 200 35 891.2194 62291 44823 4486
559 0 200 44 890.6343 62379 44891 4530
560 0 200 3 890.5092 62490 44977 4533
561 0 200 1 890.3515 62619 45047 4534
562 0 200 1 890.2115 62729 45136 4535
563 0 200 1 890.0622 62840 45224 4536
564 0 200 5 889.8848 62954 45305 4541
565 0 200 4 889.7361 63076 45379 4545
566 0 200 3 889.6028 63178 45474 4548
567 0 200 3 889.4752 63291 45558 4551
568 0 200 3 889.3445 63408 45638 4554
569 0 200 1 889.2118 63520 45725 4555
570 0 200 3 889.0742 63625 45817 4558
571 0 200 8 888.8981 63741 45893 4566
572 0 200 2 888.7644 63859 45973 4568
573 0 200 4 888.6410 63964 46064 4572
574 0 200 11 888.4149 64087 46130 4583
575 0 200 7 888.2498 64203 46207 4590
576 0 200 12 887.9916 64312 46286 4602
577 0 200 15 887.7503 64421 46362 4617
578 0 200 21 887.4016 64533 46429 4638
579 0 200 46 886.7451 64627 46489 4684
580 0 200 1 886.5720 64752 46563 4685
581 0 200 2 886.4479 64860 46653 4687
582 0 200 2 886.3082 64973 46738 4689
583 0 200 1 886.1951 65079 46831 4690
584 0 200 3 886.0526 65181 46926 4693
585 0 200 6 885.8956 65285 47016 4699
586 0 200 2 885.7533 65392 47107 4701
587 0 200 4 885.6202 65508 47187 4705
588 0 200 7 885.4516 65624 47264 4712
589 0 200 3 885.3124 65739 47346 4715
590 0 200 3 885.1914 65849 47433 4718
591 0 200 5 885.0371 65969 47508 4723
592 0 200 9 884.8349 66079 47589 4732
593 0 200 6 884.6940 66170 47692 4738
594 0 200 5 884.5093 66277 47780 4743
595 0 200 10 884.3249 66391 47856 4753
596 0 200 11 884.1223 66503 47933 4764
597 0 200 21 883.8200 66598 48017 4785
598 0 200 16 883.6000 66697 48102 4801
599 0 200 35 883.0531 66783 48181 4836
600 0 200 2 882.9156 66888 48274 4838
601 0 200 1 882.7525 67000 48361 4839
602 0 200 3 882.6124 67123 48435 4842
603 0 200 5 882.4569 67234 48519 4847
604 0 200 6 882.2780 67348 48599 4853
605 0 200 4 882.1519 67456 48687 4857
606 0 200 5 882.0123 67569 48769 4862
607 0 200 3 881.8654 67673 48862 4865
608 0 200 3 881.7342 67796 48936 4868
609 0 200 2 881.6131 67895 49035 4870
610 0 200 6 881.4454 68015 49109 4876
611 0 200 6 881.2951 68119 49199 4882
612 0 200 2 881.1553 68237 49279 4884
613 0 200 5 880.9869 68343 49368 4889
614 0 200 11 880.7841 68446 49454 4900
615 0 200 4 880.6353 68563 49533 4904
616 0 200 10 880.4094 68670 49616 4914
617 0 200 20 880.1085 68779 49687 4934
618 0 200 25 879.7443 68876 49765 4959
619 0 200 38 879.3055 68961 49842 4997
620 0 200 2 879.1890 69067 49934 4999
621 0 200 1 879.0573 69180 50020 5000
622 0 200 3 878.9135 69301 50096 5003
623 0 200 5 878.7629 69415 50177 5008
624 0 200 1 878.6229 69532 50259 5009
625 0 200 4 878.4841 69635 50352 5013
626 0 200 5 878.3092 69764 50418 5018
627 0 200 4 878.1697 69879 50499 5022
628 0 200 4 878.0181 69990 50584 5026
629 0 200 3 877.8973 70098 50673 5029
630 0 200 5 877.7454 70208 50758 5034
