# round dead_nodes alive_nodes ch_count total_energy_J
322 0 100 4 463.4823
323 0 100 2 463.3327
324 0 100 7 463.2257
325 0 100 5 463.1371
326 0 100 6 463.0347
327 0 100 4 462.9474
328 0 100 3 462.8253
329 0 100 1 462.5888
330 0 100 8 462.4870
331 0 100 7 462.3784
332 0 100 1 462.2160
333 0 100 5 462.0882
334 0 100 8 461.9756
335 0 100 5 461.8590
336 0 100 6 461.7532
337 0 100 4 461.6309
338 0 100 4 461.5180
339 0 100 6 461.4226
340 0 100 9 461.3209
341 0 100 4 461.1786
342 0 100 8 461.0733
343 0 100 4 460.9737
344 0 100 5 460.8792
345 0 100 4 460.7461
346 0 100 3 460.6397
347 0 100 6 460.5237
348 0 100 6 460.4216
349 0 100 5 460.3235
350 0 100 5 460.1733
351 0 100 7 460.0237
352 0 100 7 459.9151
353 0 100 7 459.8197
354 0 100 2 459.6497
355 0 100 1 459.5069
356 0 100 6 459.4143
357 0 100 5 459.3090
358 0 100 5 459.1982
359 0 100 4 459.0731
360 0 100 6 458.9809
361 0 100 6 458.8816
362 0 100 10 458.7730
363 0 100 7 458.6700
364 0 100 4 458.5736
365 0 100 4 458.4717
366 0 100 8 458.3627
367 0 100 3 458.2400
368 0 100 3 458.0977
369 0 100 4 457.9680
370 0 100 6 457.8403
371 0 100 6 457.7260
372 0 100 4 457.6245
373 0 100 4 457.5252
374 0 100 5 457.3687
375 0 100 4 457.2248
376 0 100 2 457.1189
377 0 100 7 456.9879
378 0 100 2 456.8079
379 0 100 6 456.7060
380 0 100 5 456.5813
381 0 100 6 456.4707
382 0 100 9 456.3499
383 0 100 4 456.2388
384 0 100 9 456.1341
385 0 100 3 456.0223
386 0 100 3 455.8878
387 0 100 9 455.7759
388 0 100 4 455.6735
389 0 100 3 455.5709
390 0 100 7 455.4510
391 0 100 6 455.3549
392 0 100 4 455.2403
393 0 100 5 455.1216
394 0 100 8 455.0218
395 0 100 4 454.9256
396 0 100 4 454.7755
397 0 100 7 454.6604
398 0 100 1 454.4980
399 0 100 2 454.3676
400 0 100 2 454.2152
401 0 100 4 454.1135
402 0 100 4 454.0210
403 0 100 11 453.8954
404 0 100 4 453.7667
405 0 100 6 453.6642
406 0 100 3 453.5579
407 0 100 4 453.4618
408 0 100 5 453.3737
409 0 100 7 453.2535
410 0 100 9 453.1203
411 0 100 1 452.8911
412 0 100 4 452.7880
413 0 100 4 452.6890
414 0 100 6 452.5875
415 0 100 3 452.4825
416 0 100 5 452.3560
417 0 100 6 452.2534
418 0 100 4 452.1387
419 0 100 4 452.0378
420 0 100 6 451.9449
421 0 100 4 451.8466
422 0 100 8 451.7452
423 0 100 12 451.6315
424 0 100 2 451.4575
425 0 100 5 451.3625
426 0 100 4 451.2684
427 0 100 6 451.1770
428 0 100 5 451.0786
429 0 100 5 450.9675
430 0 100 3 450.8698
431 0 100 6 450.7358
432 0 100 7 450.5963
433 0 100 8 450.4828
434 0 100 5 450.3741
435 0 100 4 450.2574
436 0 100 4 450.1380
437 0 100 2 449.9911
438 0 100 3 449.8900
439 0 100 3 449.7884
440 0 100 4 449.6780
441 0 100 4 449.5648
442 0 100 1 449.3416
443 0 100 8 449.2045
444 0 100 6 449.1005
445 0 100 3 448.9103
446 0 100 8 448.8123
447 0 100 2 448.6738
448 0 100 8 448.5730
449 0 100 4 448.4579
450 0 100 2 448.3313
451 0 100 4 448.2401
452 0 100 2 448.0962
453 0 100 7 448.0031
454 0 100 5 447.8899
455 0 100 5 447.7905
456 0 100 4 447.6873
457 0 100 13 447.5632
458 0 100 7 447.4672
459 0 100 4 447.3606
460 0 100 3 447.2550
461 0 100 4 447.1267
462 0 100 7 447.0243
463 0 100 3 446.8885
464 0 100 9 446.7899
465 0 100 3 446.6789
466 0 100 3 446.5721
467 0 100 8 446.4699
468 0 100 7 446.3710
469 0 100 3 446.2660
470 0 100 2 446.1606
471 0 100 1 446.0220
472 0 100 5 445.9040
473 0 100 6 445.7990
474 0 100 6 445.6970
475 0 100 4 445.5884
476 0 100 3 445.4695
477 0 100 4 445.3409
478 0 100 4 445.1491
479 0 100 11 445.0272
480 0 100 7 444.9062
481 0 100 1 444.7709
482 0 100 7 444.6730
483 0 100 6 444.5794
484 0 100 6 444.4705
485 0 100 3 444.3370
486 0 100 4 444.2368
487 0 100 4 444.1095
488 0 100 5 444.0174
489 0 100 10 443.9009
490 0 100 5 443.7829
491 0 100 5 443.6725
492 0 100 6 443.5773
493 0 100 7 443.4838
494 0 100 4 443.3851
495 0 100 3 443.2805
496 0 100 4 443.1427
497 0 100 4 443.0078
498 0 100 6 442.8890
499 0 100 6 442.8018
500 0 100 4 442.6885
501 0 100 11 442.5750
502 0 100 4 442.4556
503 0 100 4 442.3535
504 0 100 6 442.2347
505 0 100 4 442.1323
506 0 100 3 442.0209
507 0 100 3 441.8716
508 0 100 3 441.7172
509 0 100 8 441.6084
510 0 100 5 441.4979
511 0 100 2 441.3821
512 0 100 6 441.2820
513 0 100 3 441.1350
514 0 100 5 441.0415
515 0 100 4 440.9436
516 0 100 8 440.8388
517 0 100 6 440.7392
518 0 100 2 440.6177
519 0 100 6 440.5224
520 0 100 7 440.3963
521 0 100 10 440.2770
522 0 100 1 440.1234
523 0 100 6 440.0190
524 0 100 4 439.9001
525 0 100 3 439.7626
526 0 100 7 439.6597
527 0 100 6 439.5632
528 0 100 3 439.4319
529 0 100 6 439.3379
530 0 100 3 439.2341
531 0 100 6 439.1272
532 0 100 6 439.0298
533 0 100 1 438.8232
534 0 100 5 438.7077
535 0 100 3 438.5831
536 0 100 5 438.4838
537 0 100 9 438.3832
538 0 100 8 438.2687
539 0 100 5 438.1705
540 0 100 3 438.0596
541 0 100 5 437.9570
542 0 100 6 437.8470
543 0 100 1 437.7038
544 0 100 4 437.6107
545 0 100 3 437.4653
546 0 100 6 437.3686
547 0 100 4 437.2693
548 0 100 3 437.1715
549 0 100 2 437.0526
550 0 100 7 436.9564
551 0 100 6 436.8548
552 0 100 5 436.7498
553 0 100 8 436.6400
554 0 100 7 436.5342
555 0 100 9 436.4279
556 0 100 5 436.3119
557 0 100 3 436.2122
558 0 100 4 436.1043
559 0 100 8 436.0074
560 0 100 4 435.8818
561 0 100 3 435.7351
562 0 100 7 435.6350
563 0 100 4 435.5289
564 0 100 6 435.4363
565 0 100 5 435.3220
566 0 100 7 435.2174
567 0 100 4 435.1248
568 0 100 8 435.0283
569 0 100 6 434.9013
570 0 100 4 434.8046
571 0 100 3 434.6803
572 0 100 6 434.5764
573 0 100 3 434.4830
574 0 100 1 434.3113
575 0 100 3 434.2202
576 0 100 6 434.1096
577 0 100 8 434.0049
578 0 100 5 433.8923
579 0 100 7 433.7688
580 0 100 4 433.6764
581 0 100 8 433.5673
582 0 100 5 433.4517
583 0 100 5 433.3614
584 0 100 2 433.2302
585 0 100 2 433.0542
586 0 100 1 432.9189
587 0 100 4 432.7967
588 0 100 12 432.6814
589 0 100 6 432.5832
590 0 100 3 432.4611
591 0 100 2 432.3532
592 0 100 5 432.2437
593 0 100 5 432.1496
594 0 100 6 432.0206
595 0 100 3 431.9220
596 0 100 8 431.8133
597 0 100 8 431.6936
598 0 100 4 431.5945
599 0 100 6 431.4969
600 0 100 5 431.4103
601 0 100 7 431.3134
602 0 100 2 431.1724
603 0 100 7 431.0484
604 0 100 4 430.9509
605 0 100 8 430.8417
606 0 100 5 430.7521
607 0 100 3 430.6461
608 0 100 4 430.5140
609 0 100 5 430.4256
610 0 100 4 430.3307
611 0 100 6 430.2269
612 0 100 7 430.1336
613 0 100 5 430.0343
614 0 100 3 429.9106
615 0 100 6 429.8144
616 0 100 5 429.7000
617 0 100 6 429.5978
618 0 100 1 429.3129
619 0 100 5 429.2088
620 0 100 7 429.1154
621 0 100 5 429.0037
622 0 100 3 428.8656
623 0 100 6 428.7762
624 0 100 2 428.5929
625 0 100 7 428.4842
626 0 100 5 428.3768
627 0 100 6 428.2754
628 0 100 1 428.1326
629 0 100 7 428.0337
630 0 100 3 427.8676
631 0 100 2 427.7495
632 0 100 8 427.6455
633 0 100 6 427.5550
634 0 100 9 427.4382
635 0 100 5 427.3316
636 0 100 5 427.2438
637 0 100 5 427.1462
638 0 100 5 427.0396
639 0 100 4 426.9385
640 0 100 6 426.8353
641 0 100 3 426.6892
642 0 100 4 426.5960
643 0 100 2 426.4719
644 0 100 7 426.3608
645 0 100 3 426.2246
646 0 100 4 426.1164
647 0 100 5 426.0195
648 0 100 5 425.9308
649 0 100 4 425.8393
650 0 100 8 425.7301
651 0 100 9 425.6281
652 0 100 7 425.5264
653 0 100 6 425.4159
654 0 100 5 425.3063
655 0 100 5 425.2045
656 0 100 3 425.0854
657 0 100 2 424.9696
658 0 100 4 424.8414
659 0 100 6 424.7442
660 0 100 8 424.6408
661 0 100 8 424.5299
662 0 100 5 424.4413
663 0 100 2 424.3066
664 0 100 5 424.1811
665 0 100 7 424.0857
666 0 100 4 423.9688
667 0 100 5 423.8764
668 0 100 6 423.7749
669 0 100 4 423.6748
670 0 100 8 423.5615
671 0 100 3 423.4725
672 0 100 5 423.3800
673 0 100 4 423.2718
674 0 100 7 423.1764
675 0 100 5 423.0638
676 0 100 5 422.9637
677 0 100 5 422.8512
678 0 100 2 422.7313
679 0 100 5 422.6295
680 0 100 5 422.5133
681 0 100 6 422.4248
682 0 100 6 422.3269
683 0 100 4 422.2056
684 0 100 5 422.1076
685 0 100 6 421.9894
686 0 100 7 421.8861
687 0 100 5 421.7966
688 0 100 3 421.7072
689 0 100 4 421.6159
690 0 100 4 421.5082
691 0 100 12 421.3845
692 0 100 2 421.2672
693 0 100 2 421.1538
694 0 100 4 421.0158
695 0 100 6 420.9190
696 0 100 2 420.7066
697 0 100 6 420.6031
698 0 100 6 420.4926
699 0 100 5 420.3791
700 0 100 5 420.2645
701 0 100 2 420.1377
702 0 100 6 420.0219
703 0 100 2 419.8965
704 0 100 4 419.7917
705 0 100 6 419.6782
706 0 100 3 419.5707
707 0 100 8 419.4592
708 0 100 6 419.3525
709 0 100 4 419.2579
710 0 100 8 419.1578
711 0 100 6 419.0479
712 0 100 3 418.9518
713 0 100 4 418.8493
714 0 100 8 418.7484
715 0 100 2 418.6127
716 0 100 3 418.4779
717 0 100 6 418.3734
718 0 100 5 418.2586
719 0 100 6 418.1599
720 0 100 8 418.0493
721 0 100 2 417.9423
722 0 100 2 417.7828
723 0 100 4 417.6724
724 0 100 5 417.5743
725 0 100 3 417.4537
726 0 100 4 417.3161
727 0 100 3 417.2177
728 0 100 6 417.1075
729 0 100 4 416.9971
730 0 100 3 416.8508
731 0 100 3 416.7503
732 0 100 6 416.6568
733 0 100 7 416.5449
734 0 100 7 416.4430
735 0 100 9 416.3295
736 0 100 3 416.2193
737 0 100 9 416.1127
738 0 100 9 416.0174
739 0 100 4 415.9062
740 0 100 7 415.7917
741 0 100 9 415.6906
742 0 100 4 415.5989
743 0 100 4 415.4951
744 0 100 3 415.3788
745 0 100 6 415.2804
746 0 100 2 415.1319
747 0 100 2 415.0176
748 0 100 6 414.9152
749 0 100 6 414.8068
750 0 100 9 414.6842
751 0 100 5 414.5806
752 0 100 5 414.4976
753 0 100 1 414.3441
754 0 100 7 414.2457
755 0 100 6 414.1211
756 0 100 5 414.0288
757 0 100 4 413.9372
758 0 100 5 413.8360
759 0 100 4 413.7254
760 0 100 7 413.6092
761 0 100 9 413.5130
762 0 100 2 413.3927
763 0 100 6 413.2974
764 0 100 7 413.1779
765 0 100 6 413.0421
766 0 100 2 412.8922
767 0 100 4 412.7565
768 0 100 6 412.6601
769 0 100 6 412.5512
770 0 100 7 412.4300
771 0 100 5 412.3098
772 0 100 6 412.1987
773 0 100 2 412.0828
774 0 100 3 411.9557
775 0 100 6 411.8492
776 0 100 1 411.6875
777 0 100 5 411.5814
778 0 100 4 411.4653
779 0 100 5 411.3699
780 0 100 8 411.2598
781 0 100 7 411.1632
782 0 100 3 411.0631
783 0 100 5 410.9596
784 0 100 7 410.8459
785 0 100 7 410.7349
786 0 100 4 410.6370
787 0 100 11 410.5261
788 0 100 5 410.4421
789 0 100 5 410.3461
790 0 100 5 410.2460
791 0 100 4 410.1410
792 0 100 7 410.0432
793 0 100 4 409.9404
794 0 100 5 409.8420
795 0 100 3 409.7347
796 0 100 4 409.6211
797 0 100 3 409.5012
798 0 100 1 409.2329
799 0 100 7 409.1323
800 0 100 3 409.0322
801 0 100 6 408.9401
802 0 100 7 408.8133
803 0 100 5 408.7221
804 0 100 7 408.6072
805 0 100 5 408.4992
806 0 100 4 408.3776
807 0 100 4 408.2717
808 0 100 7 408.1713
809 0 100 3 408.0812
810 0 100 5 407.9718
811 0 100 3 407.8696
812 0 100 5 407.7766
813 0 100 7 407.6777
814 0 100 3 407.5469
815 0 100 3 407.4589
816 0 100 4 407.3493
817 0 100 7 407.2417
818 0 100 3 407.1267
819 0 100 6 407.0294
820 0 100 6 406.9261
821 0 100 6 406.8306
822 0 100 2 406.6652
823 0 100 5 406.5511
824 0 100 8 406.4478
825 0 100 5 406.3286
826 0 100 5 406.2352
827 0 100 7 406.1426
828 0 100 2 406.0406
829 0 100 7 405.9196
830 0 100 6 405.8242
831 0 100 9 405.6996
832 0 100 4 405.5824
833 0 100 6 405.4943
834 0 100 1 405.2711
835 0 100 2 405.1174
836 0 100 8 404.9813
837 0 100 3 404.8644
838 0 100 3 404.7667
839 0 100 6 404.6759
840 0 100 5 404.5801
841 0 100 5 404.4817
842 0 100 5 404.3701
843 0 100 4 404.2629
844 0 100 5 404.1558
845 0 100 6 404.0533
846 0 100 6 403.9516
847 0 100 7 403.8589
848 0 100 4 403.7305
849 0 100 5 403.6204
850 0 100 3 403.4865
851 0 100 4 403.3489
852 0 100 5 403.2506
853 0 100 7 403.1386
854 0 100 3 403.0316
855 0 100 4 402.9132
856 0 100 2 402.8070
857 0 100 2 402.6527
858 0 100 5 402.5536
859 0 100 6 402.4462
860 0 100 12 402.3222
861 0 100 5 402.2129
862 0 100 9 402.0900
863 0 100 3 401.9631
864 0 100 6 401.8589
865 0 100 7 401.7609
866 0 100 2 401.6001
867 0 100 5 401.4998
868 0 100 2 401.3759
869 0 100 5 401.2740
870 0 100 6 401.1508
871 0 100 3 401.0172
872 0 100 6 400.9201
873 0 100 9 400.8163
874 0 100 3 400.6951
875 0 100 7 400.5943
876 0 100 5 400.4591
877 0 100 5 400.3105
878 0 100 2 400.1698
879 0 100 5 400.0703
880 0 100 5 399.9814
881 0 100 2 399.8807
882 0 100 4 399.7658
883 0 100 6 399.6411
884 0 100 5 399.5450
885 0 100 9 399.4432
886 0 100 5 399.3429
887 0 100 7 399.1852
888 0 100 3 399.0373
889 0 100 4 398.9199
890 0 100 6 398.8113
891 0 100 3 398.6950
892 0 100 3 398.5967
893 0 100 7 398.4755
894 0 100 8 398.3756
895 0 100 7 398.2574
896 0 100 3 398.1379
897 0 100 3 398.0464
898 0 100 3 397.9257
899 0 100 7 397.8222
900 0 100 5 397.7161
901 0 100 5 397.6006
902 0 100 9 397.4836
903 0 100 4 397.3756
904 0 100 3 397.2631
905 0 100 8 397.1546
906 0 100 2 397.0313
907 0 100 7 396.9273
908 0 100 6 396.7862
909 0 100 2 396.6736
910 0 100 5 396.5765
911 0 100 5 396.4772
912 0 100 5 396.3683
913 0 100 7 396.2546
914 0 100 5 396.1681
915 0 100 3 396.0576
916 0 100 6 395.9449
917 0 100 6 395.8491
918 0 100 1 395.6636
919 0 100 1 395.5171
920 0 100 10 395.4029
921 0 100 6 395.3080
922 0 100 1 395.0687
923 0 100 5 394.9801
924 0 100 6 394.8698
925 0 100 5 394.7682
926 0 100 7 394.6584
927 0 100 7 394.5462
928 0 100 5 394.4485
929 0 100 7 394.3495
930 0 100 7 394.2488
931 0 100 7 394.1496
932 0 100 5 394.0216
933 0 100 1 393.8247
934 0 100 3 393.7072
935 0 100 9 393.5973
936 0 100 7 393.4881
937 0 100 5 393.3928
938 0 100 4 393.2668
939 0 100 2 393.1311
940 0 100 1 392.8628
941 0 100 7 392.7478
942 0 100 4 392.6299
943 0 100 4 392.4808
944 0 100 8 392.3800
945 0 100 8 392.2737
946 0 100 5 392.1626
947 0 100 3 392.0547
948 0 100 5 391.9607
949 0 100 3 391.8542
950 0 100 6 391.7441
951 0 100 5 391.6514
952 0 100 1 391.5161
953 0 100 3 391.4078
954 0 100 4 391.3074
955 0 100 6 391.1962
956 0 100 6 391.0927
957 0 100 7 390.9818
958 0 100 4 390.8886
959 0 100 7 390.7721
960 0 100 5 390.6570
961 0 100 4 390.5533
962 0 100 5 390.4457
963 0 100 7 390.3456
964 0 100 10 390.2348
965 0 100 5 390.1129
966 0 100 7 390.0088
967 0 100 3 389.9017
968 0 100 4 389.8051
969 0 100 1 389.5992
970 0 100 1 389.4672
971 0 100 4 389.3842
972 0 100 3 389.2670
973 0 100 6 389.1766
974 0 100 4 389.0677
975 0 100 6 388.9582
976 0 100 6 388.8527
977 0 100 3 388.7536
978 0 100 6 388.6562
979 0 100 4 388.5682
980 0 100 11 388.4606
981 0 100 8 388.3273
982 0 100 3 388.2201
983 0 100 4 388.1118
984 0 100 5 388.0028
985 0 100 7 387.8905
986 0 100 8 387.7806
987 0 100 5 387.6759
988 0 100 5 387.5672
989 0 100 6 387.4457
990 0 100 3 387.3196
991 0 100 2 387.1770
992 0 100 9 387.0768
993 0 100 6 386.9618
994 0 100 8 386.8507
995 0 100 2 386.7348
996 0 100 6 386.6309
997 0 100 1 386.3811
998 0 100 2 386.2459
999 0 100 5 386.1435
1000 0 100 5 386.0377
1001 0 100 3 385.9276
1002 0 100 6 385.8333
1003 0 100 3 385.7319
1004 0 100 1 385.5088
1005 0 100 4 385.3884
1006 0 100 4 385.2844
1007 0 100 4 385.1264
1008 0 100 7 385.0100
1009 0 100 5 384.9089
1010 0 100 5 384.7895
1011 0 100 4 384.6924
1012 0 100 6 384.5939
1013 0 100 8 384.4965
1014 0 100 8 384.3836
1015 0 100 10 384.2631
1016 0 100 4 384.1636
1017 0 100 4 384.0698
1018 0 100 7 383.9550
1019 0 100 6 383.8481
1020 0 100 1 383.6554
1021 0 100 5 383.5584
1022 0 100 2 383.4288
1023 0 100 5 383.3385
1024 0 100 7 383.2228
1025 0 100 5 383.1198
1026 0 100 3 382.9764
1027 0 100 7 382.8367
1028 0 100 6 382.7402
1029 0 100 4 382.6195
1030 0 100 4 382.5016
1031 0 100 4 382.4095
1032 0 100 6 382.3179
1033 0 100 6 382.2201
1034 0 100 5 382.1104
1035 0 100 4 381.9968
1036 0 100 5 381.9049
1037 0 100 4 381.8040
1038 0 100 7 381.7001
1039 0 100 6 381.6038
1040 0 100 5 381.4892
1041 0 100 4 381.3868
1042 0 100 8 381.2657
1043 0 100 5 381.1733
1044 0 100 4 381.0614
1045 0 100 7 380.9700
1046 0 100 5 380.8637
1047 0 100 5 380.7768
1048 0 100 5 380.6806
1049 0 100 7 380.5810
1050 0 100 7 380.4849
1051 0 100 2 380.3730
1052 0 100 6 380.2582
1053 0 100 5 380.1539
1054 0 100 8 380.0517
1055 0 100 4 379.9388
1056 0 100 4 379.8503
1057 0 100 2 379.6744
1058 0 100 3 379.5572
1059 0 100 4 379.4699
1060 0 100 5 379.3542
1061 0 100 7 379.2549
1062 0 100 13 379.1240
1063 0 100 3 378.9996
1064 0 100 5 378.8825
1065 0 100 8 378.7851
1066 0 100 5 378.6816
1067 0 100 6 378.5824
