# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
241 60 40 1 7.2824
242 64 36 1 6.4974
243 65 35 0 5.9418
244 65 35 1 5.2453
245 65 35 1 4.6434
246 67 33 1 4.1166
247 68 32 1 3.3984
248 70 30 0 2.8749
249 74 26 0 2.4344
250 76 24 1 2.0546
251 78 22 0 1.9401
252 79 21 0 1.6240
253 81 19 1 1.2774
254 84 16 1 0.9144
255 87 13 0 0.6406
256 92 8 1 0.3950
257 94 6 0 0.2190
258 95 5 0 0.2047
259 96 4 0 0.1238
260 97 3 0 0.0424
261 98 2 0 0.0159
262 99 1 0 0.0013
263 100 0 0 0.0000
