# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
185 0 100 1 472.1155
186 0 100 1 471.8952
187 0 100 3 471.7896
188 0 100 2 471.6213
189 0 100 1 471.4846
190 0 100 2 471.3298
191 0 100 4 471.2334
192 0 100 2 471.1132
193 0 100 1 470.9255
194 0 100 3 470.7286
195 0 100 3 470.5982
196 0 100 6 470.4812
197 0 100 6 470.3791
198 0 100 10 470.2680
199 0 100 20 470.1243
200 0 100 2 469.9564
201 0 100 2 469.8030
202 0 100 1 469.6182
203 0 100 2 469.4974
204 0 100 1 469.3148
205 0 100 1 469.1712
206 0 100 1 469.0240
207 0 100 1 468.8407
208 0 100 3 468.7275
209 0 100 3 468.5832
210 0 100 2 468.3647
211 0 100 3 468.2469
212 0 100 5 468.1222
213 0 100 4 467.9861
214 0 100 1 467.7442
215 0 100 7 467.6313
216 0 100 4 467.5222
217 0 100 6 467.4192
218 0 100 13 467.2810
219 0 100 19 467.1438
220 0 100 1 466.9178
221 0 100 1 466.7133
222 0 100 1 466.3938
223 0 100 5 466.2878
224 0 100 1 466.0809
225 0 100 2 465.9506
226 0 100 1 465.7497
227 0 100 3 465.6348
228 0 100 3 465.5243
229 0 100 1 465.3438
230 0 100 1 465.2080
231 0 100 4 465.1011
232 0 100 3 464.9708
233 0 100 5 464.8637
234 0 100 3 464.7426
235 0 100 3 464.6085
236 0 100 4 464.4838
237 0 100 8 464.3732
238 0 100 8 464.2598
239 0 100 24 464.0795
240 0 100 1 463.8939
241 0 100 1 463.6998
242 0 100 1 463.5676
243 0 100 1 463.3864
244 0 100 4 463.2821
245 0 100 2 463.1125
246 0 100 1 462.9572
247 0 100 3 462.8033
248 0 100 2 462.6768
249 0 100 3 462.5719
250 0 100 4 462.4697
251 0 100 2 462.3216
252 0 100 2 462.1799
253 0 100 1 461.9754
254 0 100 6 461.8739
255 0 100 5 461.7698
256 0 100 4 461.6439
257 0 100 6 461.5037
258 0 100 10 461.3765
259 0 100 17 461.2404
260 0 100 1 461.0258
261 0 100 2 460.8961
262 0 100 2 460.7462
263 0 100 1 460.5916
264 0 100 1 460.4139
265 0 100 2 460.2951
266 0 100 1 460.1139
267 0 100 3 459.9973
268 0 100 3 459.8908
269 0 100 4 459.7642
270 0 100 2 459.6234
271 0 100 2 459.4754
272 0 100 5 459.3448
273 0 100 3 459.1949
274 0 100 3 459.0653
275 0 100 4 458.9666
276 0 100 5 458.8675
277 0 100 7 458.7623
278 0 100 11 458.6404
279 0 100 21 458.4616
280 0 100 1 458.2908
281 0 100 1 458.1472
282 0 100 2 458.0237
283 0 100 1 457.8155
284 0 100 1 457.6789
285 0 100 2 457.4914
286 0 100 1 457.2688
287 0 100 2 457.1267
288 0 100 1 456.9918
289 0 100 2 456.8706
290 0 100 4 456.7506
291 0 100 3 456.5788
292 0 100 3 456.4698
293 0 100 4 456.3564
294 0 100 3 456.2586
295 0 100 5 456.1585
296 0 100 7 456.0495
297 0 100 7 455.9451
298 0 100 6 455.8318
299 0 100 25 455.6591
300 0 100 1 455.4527
301 0 100 1 455.2745
302 0 100 2 455.0645
303 0 100 1 454.8665
304 0 100 1 454.7351
305 0 100 1 454.5985
306 0 100 3 454.4848
307 0 100 3 454.3125
308 0 100 2 454.1036
309 0 100 4 453.9904
310 0 100 3 453.8518
311 0 100 1 453.6408
312 0 100 4 453.5452
313 0 100 2 453.4173
314 0 100 3 453.2950
315 0 100 2 453.1167
316 0 100 6 453.0088
317 0 100 7 452.9006
318 0 100 10 452.7950
319 0 100 19 452.6538
320 0 100 1 452.4494
321 0 100 1 452.3135
322 0 100 1 452.1449
323 0 100 1 451.8705
324 0 100 1 451.5835
325 0 100 1 451.4052
326 0 100 3 451.2760
327 0 100 1 451.1446
328 0 100 4 451.0409
329 0 100 1 450.9056
330 0 100 1 450.6909
331 0 100 3 450.5597
332 0 100 1 450.4044
333 0 100 7 450.2964
334 0 100 5 450.1906
335 0 100 4 450.0608
336 0 100 7 449.9369
337 0 100 8 449.8228
338 0 100 8 449.7086
339 0 100 23 449.5585
340 0 100 1 449.4113
341 0 100 1 449.2576
342 0 100 1 449.0635
343 0 100 1 448.8617
344 0 100 2 448.6982
345 0 100 1 448.5465
346 0 100 1 448.3977
347 0 100 2 448.2495
348 0 100 2 448.1359
349 0 100 5 448.0303
350 0 100 1 447.8470
351 0 100 4 447.7384
352 0 100 2 447.5699
353 0 100 3 447.4059
354 0 100 5 447.3053
355 0 100 2 447.1626
356 0 100 4 447.0516
357 0 100 9 446.9372
358 0 100 13 446.8077
359 0 100 19 446.6231
360 0 100 1 446.4092
361 0 100 1 446.2612
362 0 100 3 446.1563
363 0 100 1 445.9876
364 0 100 2 445.8482
365 0 100 1 445.6945
366 0 100 1 445.5279
367 0 100 3 445.3692
368 0 100 1 445.1836
369 0 100 2 445.0175
370 0 100 3 444.8451
371 0 100 1 444.5819
372 0 100 4 444.4777
373 0 100 5 444.3781
374 0 100 6 444.2608
375 0 100 3 444.1133
376 0 100 4 444.0059
377 0 100 5 443.9058
378 0 100 10 443.7841
379 0 100 24 443.6244
380 0 100 2 443.5131
381 0 100 1 443.3604
382 0 100 1 443.2168
383 0 100 1 443.0022
384 0 100 3 442.8847
385 0 100 4 442.7746
386 0 100 2 442.6372
387 0 100 1 442.4949
388 0 100 1 442.3137
389 0 100 2 442.2027
390 0 100 2 442.0743
391 0 100 1 441.9207
392 0 100 3 441.8103
393 0 100 5 441.7032
394 0 100 3 441.5789
395 0 100 5 441.4711
396 0 100 7 441.3648
397 0 100 6 441.2454
398 0 100 11 441.1270
399 0 100 16 440.9844
400 0 100 1 440.8486
401 0 100 2 440.6975
402 0 100 1 440.4906
403 0 100 1 440.2515
404 0 100 1 440.0857
405 0 100 3 439.9764
406 0 100 1 439.7630
407 0 100 2 439.6177
408 0 100 3 439.4944
409 0 100 1 439.3469
410 0 100 2 439.1918
411 0 100 2 439.0373
412 0 100 1 438.8561
413 0 100 4 438.7282
414 0 100 2 438.5994
415 0 100 5 438.4953
416 0 100 8 438.3715
417 0 100 15 438.2437
418 0 100 9 438.1381
419 0 100 21 437.9733
420 0 100 1 437.8261
421 0 100 2 437.6842
422 0 100 2 437.5670
423 0 100 1 437.3963
424 0 100 1 437.1427
425 0 100 1 436.9488
426 0 100 1 436.7069
427 0 100 2 436.5647
428 0 100 2 436.3982
429 0 100 1 436.1590
430 0 100 1 436.0073
431 0 100 1 435.7564
432 0 100 2 435.5943
433 0 100 5 435.4784
434 0 100 4 435.3611
435 0 100 3 435.2203
436 0 100 1 435.0881
437 0 100 11 434.9591
438 0 100 19 434.8263
439 0 100 18 434.6805
440 0 100 3 434.5678
441 0 100 1 434.4326
442 0 100 1 434.2567
443 0 100 1 434.0276
444 0 100 1 433.7532
445 0 100 1 433.6096
446 0 100 1 433.4291
447 0 100 1 433.2923
448 0 100 4 433.1643
449 0 100 2 433.0217
450 0 100 1 432.8730
451 0 100 5 432.7541
452 0 100 1 432.5833
453 0 100 4 432.4729
454 0 100 3 432.3586
455 0 100 3 432.2250
456 0 100 6 432.0983
457 0 100 2 431.9504
458 0 100 14 431.8201
459 0 100 30 431.6436
460 0 100 2 431.5240
461 0 100 1 431.3407
462 0 100 3 431.2003
463 0 100 1 431.0209
464 0 100 1 430.8331
465 0 100 1 430.6908
466 0 100 1 430.4929
467 0 100 3 430.3474
468 0 100 1 430.1707
469 0 100 2 430.0517
470 0 100 1 429.8669
471 0 100 2 429.7559
472 0 100 4 429.6418
473 0 100 4 429.5230
474 0 100 3 429.4105
475 0 100 3 429.2987
476 0 100 4 429.1904
477 0 100 6 429.0780
478 0 100 12 428.9378
479 0 100 18 428.7951
480 0 100 3 428.6580
481 0 100 1 428.5258
482 0 100 1 428.3778
483 0 100 4 428.2671
484 0 100 1 428.0525
485 0 100 4 427.9302
486 0 100 1 427.7348
487 0 100 1 427.5249
488 0 100 1 427.3270
489 0 100 3 427.1951
490 0 100 1 427.0392
491 0 100 1 426.8515
492 0 100 2 426.6783
493 0 100 5 426.5707
494 0 100 5 426.4310
495 0 100 4 426.3190
496 0 100 5 426.2157
497 0 100 11 426.0984
498 0 100 7 425.9871
499 0 100 21 425.8076
500 0 100 1 425.6600
501 0 100 3 425.5152
502 0 100 1 425.2968
503 0 100 1 425.1103
504 0 100 2 424.9806
505 0 100 1 424.8289
506 0 100 3 424.7091
507 0 100 4 424.5951
508 0 100 1 424.3261
509 0 100 2 424.1397
510 0 100 4 424.0395
511 0 100 1 423.8836
512 0 100 2 423.7567
513 0 100 2 423.6156
514 0 100 3 423.5059
515 0 100 8 423.4002
516 0 100 1 423.1852
517 0 100 6 423.0473
518 0 100 14 422.9310
519 0 100 19 422.7750
520 0 100 1 422.6223
521 0 100 1 422.4871
522 0 100 1 422.3112
523 0 100 1 422.0754
524 0 100 2 421.8875
525 0 100 1 421.6248
526 0 100 2 421.4269
527 0 100 2 421.3120
528 0 100 4 421.1669
529 0 100 2 421.0451
530 0 100 3 420.9224
531 0 100 3 420.7955
532 0 100 3 420.6736
533 0 100 3 420.5482
534 0 100 2 420.4236
535 0 100 4 420.2944
536 0 100 2 420.1247
537 0 100 8 420.0157
538 0 100 12 419.8784
539 0 100 24 419.7350
540 0 100 1 419.4480
541 0 100 1 419.2388
542 0 100 3 419.1230
543 0 100 1 418.9404
544 0 100 1 418.7932
545 0 100 4 418.6781
546 0 100 1 418.4424
547 0 100 2 418.2808
548 0 100 3 418.1523
549 0 100 2 418.0180
550 0 100 1 417.8174
551 0 100 2 417.6832
552 0 100 4 417.5774
553 0 100 2 417.3774
554 0 100 1 417.1432
555 0 100 6 417.0339
556 0 100 7 416.9122
557 0 100 6 416.7926
558 0 100 6 416.6856
559 0 100 24 416.5214
560 0 100 2 416.3736
561 0 100 2 416.2303
562 0 100 1 416.0402
563 0 100 2 415.9198
564 0 100 1 415.7180
565 0 100 2 415.5803
566 0 100 1 415.3412
567 0 100 3 415.2325
568 0 100 1 415.0469
569 0 100 1 414.7274
570 0 100 2 414.5627
571 0 100 4 414.4611
572 0 100 1 414.2342
573 0 100 4 414.1167
574 0 100 8 414.0050
575 0 100 2 413.8777
576 0 100 6 413.7741
577 0 100 9 413.6588
578 0 100 11 413.5359
579 0 100 13 413.3846
580 0 100 1 413.1462
581 0 100 2 413.0237
582 0 100 1 412.8470
583 0 100 1 412.7112
584 0 100 1 412.5278
585 0 100 1 412.3215
586 0 100 1 412.1779
587 0 100 4 412.0524
588 0 100 2 411.9223
589 0 100 3 411.7364
590 0 100 1 411.5229
591 0 100 1 411.3543
592 0 100 2 411.2299
593 0 100 5 411.1212
594 0 100 4 411.0103
595 0 100 3 410.9042
596 0 100 3 410.7549
597 0 100 14 410.6358
598 0 100 17 410.5007
599 0 100 20 410.3499
600 0 100 1 410.2151
601 0 100 1 409.9795
602 0 100 1 409.8018
603 0 100 1 409.6595
604 0 100 1 409.4177
605 0 100 1 409.2343
606 0 100 2 409.1056
607 0 100 1 408.9734
608 0 100 1 408.7670
609 0 100 1 408.5524
610 0 100 1 408.4049
611 0 100 3 408.2992
612 0 100 3 408.1666
613 0 100 3 408.0414
614 0 100 2 407.9283
615 0 100 6 407.8292
616 0 100 6 407.7195
617 0 100 4 407.6188
618 0 100 12 407.4993
619 0 100 30 407.3081
620 0 100 1 407.1036
621 0 100 1 406.8501
622 0 100 1 406.7152
623 0 100 1 406.5042
624 0 100 1 406.2686
625 0 100 1 406.1320
626 0 100 1 405.9661
627 0 100 1 405.7722
628 0 100 1 405.6055
629 0 100 2 405.4712
630 0 100 3 405.3461
631 0 100 1 405.1507
632 0 100 2 404.9843
633 0 100 4 404.8763
634 0 100 5 404.7755
635 0 100 3 404.6603
636 0 100 4 404.5489
637 0 100 5 404.4299
638 0 100 8 404.3178
639 0 100 24 404.1614
640 0 100 1 404.0262
641 0 100 2 403.9034
642 0 100 1 403.6290
643 0 100 2 403.4668
644 0 100 2 403.3341
645 0 100 2 403.1759
646 0 100 3 403.0424
647 0 100 1 402.9110
648 0 100 1 402.7351
649 0 100 2 402.6118
650 0 100 3 402.4983
651 0 100 2 402.3862
652 0 100 3 402.2809
653 0 100 4 402.1450
654 0 100 3 402.0100
655 0 100 7 401.8937
656 0 100 5 401.7878
657 0 100 5 401.6811
658 0 100 7 401.5752
659 0 100 20 401.4112
660 0 100 2 401.2715
661 0 100 1 401.1243
662 0 100 1 400.9557
663 0 100 1 400.7623
664 0 100 3 400.6517
665 0 100 3 400.5433
666 0 100 2 400.3977
667 0 100 3 400.2378
668 0 100 1 400.0671
669 0 100 1 399.8280
670 0 100 1 399.5647
671 0 100 1 399.3880
672 0 100 3 399.2567
673 0 100 1 399.1245
674 0 100 4 399.0000
675 0 100 8 398.8956
676 0 100 7 398.7766
677 0 100 7 398.6570
678 0 100 9 398.5407
679 0 100 24 398.3769
680 0 100 1 398.2240
681 0 100 1 398.0703
682 0 100 3 397.9210
683 0 100 1 397.7844
684 0 100 1 397.6409
685 0 100 1 397.4921
686 0 100 1 397.2852
687 0 100 1 397.0498
688 0 100 1 396.8381
689 0 100 3 396.7139
690 0 100 1 396.5772
691 0 100 1 396.3387
692 0 100 2 396.1417
693 0 100 1 395.9730
694 0 100 3 395.8653
695 0 100 7 395.7576
696 0 100 4 395.6357
697 0 100 13 395.4997
698 0 100 13 395.3650
699 0 100 19 395.2154
700 0 100 1 395.0796
701 0 100 1 394.8963
702 0 100 1 394.7427
703 0 100 1 394.5579
704 0 100 1 394.3573
705 0 100 4 394.2444
706 0 100 1 394.0908
707 0 100 1 393.8616
708 0 100 1 393.6107
709 0 100 2 393.4875
710 0 100 3 393.3430
711 0 100 2 393.2020
712 0 100 1 392.9817
713 0 100 4 392.8578
714 0 100 1 392.6194
715 0 100 3 392.4704
716 0 100 6 392.3351
717 0 100 8 392.2151
718 0 100 20 392.0643
719 0 100 22 391.8953
720 0 100 1 391.6630
721 0 100 1 391.5154
722 0 100 1 391.3200
723 0 100 1 391.1728
724 0 100 1 390.9916
725 0 100 2 390.8517
726 0 100 3 390.6936
727 0 100 1 390.4578
728 0 100 1 390.3098
729 0 100 1 390.1581
730 0 100 2 390.0402
731 0 100 1 389.8590
732 0 100 2 389.7447
733 0 100 3 389.6391
734 0 100 5 389.4911
735 0 100 2 389.3648
736 0 100 3 389.2341
737 0 100 4 389.1095
738 0 100 11 388.9962
739 0 100 34 388.7917
740 0 100 2 388.6611
741 0 100 2 388.4789
742 0 100 1 388.2889
743 0 100 1 388.0909
744 0 100 1 387.9595
745 0 100 1 387.8068
746 0 100 1 387.5922
747 0 100 2 387.4328
748 0 100 3 387.3157
749 0 100 1 387.1344
750 0 100 3 387.0065
751 0 100 2 386.8636
752 0 100 2 386.7186
753 0 100 1 386.5527
754 0 100 4 386.4519
755 0 100 3 386.3266
756 0 100 2 386.1728
757 0 100 8 386.0675
758 0 100 8 385.9454
759 0 100 20 385.7829
760 0 100 1 385.5784
761 0 100 1 385.4436
762 0 100 1 385.2461
763 0 100 2 385.1083
764 0 100 1 384.9375
765 0 100 3 384.8232
766 0 100 1 384.6879
767 0 100 3 384.5493
768 0 100 2 384.3837
769 0 100 2 384.1968
770 0 100 8 384.0845
771 0 100 6 383.9658
772 0 100 3 383.8460
773 0 100 5 383.7396
774 0 100 4 383.6305
775 0 100 3 383.4889
776 0 100 6 383.3787
777 0 100 4 383.2692
778 0 100 9 383.1556
779 0 100 15 383.0209
780 0 100 1 382.8414
781 0 100 1 382.6647
782 0 100 2 382.5048
783 0 100 1 382.2949
784 0 100 1 382.1101
785 0 100 3 381.9719
786 0 100 2 381.8091
787 0 100 1 381.5952
788 0 100 2 381.4734
789 0 100 2 381.3548
790 0 100 1 381.2011
791 0 100 6 381.0921
792 0 100 3 380.9740
793 0 100 7 380.8668
794 0 100 4 380.7586
795 0 100 2 380.6463
796 0 100 14 380.5155
797 0 100 5 380.3991
798 0 100 8 380.2731
799 0 100 21 380.1044
800 0 100 1 379.9621
801 0 100 1 379.7603
802 0 100 1 379.5808
803 0 100 1 379.4321
804 0 100 1 379.2999
805 0 100 1 379.1633
806 0 100 1 378.9534
807 0 100 3 378.8444
808 0 100 1 378.7096
809 0 100 3 378.5911
810 0 100 1 378.3760
811 0 100 3 378.2596
812 0 100 5 378.1639
813 0 100 3 378.0004
814 0 100 10 377.8904
815 0 100 5 377.7635
816 0 100 2 377.6338
817 0 100 8 377.5163
818 0 100 9 377.4039
819 0 100 20 377.2523
820 0 100 1 377.1165
821 0 100 1 376.9629
822 0 100 2 376.8212
823 0 100 2 376.6952
824 0 100 1 376.5517
825 0 100 1 376.3836
826 0 100 1 376.2522
827 0 100 3 376.1105
828 0 100 3 375.9873
829 0 100 1 375.8187
830 0 100 3 375.7008
831 0 100 4 375.5837
832 0 100 1 375.4301
833 0 100 3 375.2857
834 0 100 5 375.1692
835 0 100 6 375.0684
836 0 100 8 374.9561
837 0 100 6 374.8143
838 0 100 9 374.6932
839 0 100 19 374.5431
840 0 100 1 374.3492
841 0 100 1 374.1558
842 0 100 2 374.0369
843 0 100 1 373.8349
844 0 100 1 373.6991
845 0 100 2 373.5439
846 0 100 1 373.3305
847 0 100 1 373.0921
848 0 100 4 372.9736
849 0 100 2 372.8503
850 0 100 4 372.7248
851 0 100 3 372.5625
852 0 100 2 372.4203
853 0 100 4 372.3029
854 0 100 3 372.1760
855 0 100 8 372.0486
856 0 100 7 371.9413
857 0 100 7 371.8235
858 0 100 11 371.7023
859 0 100 16 371.5588
860 0 100 1 371.3230
861 0 100 1 371.1878
862 0 100 1 371.0351
863 0 100 2 370.8494
864 0 100 1 370.6136
865 0 100 1 370.4353
866 0 100 1 370.2420
867 0 100 2 370.0974
868 0 100 2 369.9610
869 0 100 3 369.8472
870 0 100 2 369.7328
871 0 100 1 369.5374
872 0 100 2 369.3855
873 0 100 1 369.2043
874 0 100 5 369.0945
875 0 100 3 368.9885
876 0 100 7 368.8895
877 0 100 7 368.7687
878 0 100 22 368.6037
879 0 100 19 368.4597
880 0 100 1 368.2393
881 0 100 1 367.9858
882 0 100 1 367.8150
883 0 100 1 367.6106
884 0 100 2 367.4564
885 0 100 1 367.2206
886 0 100 1 366.9852
887 0 100 1 366.8093
888 0 100 2 366.6611
889 0 100 1 366.4465
890 0 100 1 366.2985
891 0 100 1 366.1084
892 0 100 6 366.0087
893 0 100 6 365.9063
894 0 100 2 365.7363
895 0 100 3 365.6238
896 0 100 3 365.4892
897 0 100 8 365.3825
898 0 100 9 365.2630
899 0 100 30 365.0521
900 0 100 3 364.8835
901 0 100 2 364.5948
902 0 100 1 364.4402
903 0 100 1 364.2320
904 0 100 1 364.0443
905 0 100 2 363.9231
906 0 100 1 363.7678
907 0 100 2 363.6241
908 0 100 2 363.4992
909 0 100 1 363.3670
910 0 100 2 363.2563
911 0 100 3 363.1391
912 0 100 3 363.0302
913 0 100 3 362.8907
914 0 100 3 362.7716
915 0 100 5 362.6494
916 0 100 5 362.5421
917 0 100 5 362.3911
918 0 100 8 362.2859
919 0 100 20 362.1246
920 0 100 1 361.9587
921 0 100 2 361.8421
922 0 100 2 361.7006
923 0 100 1 361.5531
924 0 100 3 361.4194
925 0 100 1 361.2507
926 0 100 1 361.0487
927 0 100 1 360.8303
928 0 100 1 360.6989
929 0 100 1 360.5453
930 0 100 2 360.3937
931 0 100 3 360.2679
932 0 100 5 360.1558
933 0 100 3 360.0422
934 0 100 2 359.8941
935 0 100 5 359.7934
936 0 100 7 359.6835
937 0 100 10 359.5775
938 0 100 12 359.4654
939 0 100 17 359.3216
940 0 100 1 359.1591
941 0 100 1 359.0064
942 0 100 1 358.7432
943 0 100 1 358.5163
944 0 100 1 358.3810
945 0 100 2 358.2263
946 0 100 4 358.1091
947 0 100 3 357.9684
948 0 100 2 357.8412
949 0 100 1 357.6586
950 0 100 2 357.4682
951 0 100 3 357.3405
952 0 100 1 357.2057
953 0 100 2 357.0754
954 0 100 6 356.9607
955 0 100 5 356.8557
956 0 100 4 356.7401
957 0 100 7 356.6337
958 0 100 14 356.5134
959 0 100 23 356.3483
960 0 100 1 356.1474
961 0 100 1 355.9986
962 0 100 2 355.8515
963 0 100 2 355.7336
964 0 100 1 355.4704
965 0 100 1 355.2921
966 0 100 2 355.1799
967 0 100 1 354.8604
968 0 100 5 354.7511
969 0 100 1 354.6039
970 0 100 1 354.4559
971 0 100 3 354.3269
972 0 100 2 354.2074
973 0 100 1 354.0240
974 0 100 4 353.9113
975 0 100 7 353.7939
976 0 100 6 353.6553
977 0 100 3 353.4802
978 0 100 13 353.3300
979 0 100 22 353.1814
980 0 100 2 353.0376
981 0 100 1 352.8582
982 0 100 1 352.7029
983 0 100 1 352.5152
984 0 100 1 352.3142
985 0 100 1 352.0882
986 0 100 1 351.8877
987 0 100 1 351.6813
988 0 100 1 351.4674
989 0 100 1 351.3128
990 0 100 3 351.1706
991 0 100 1 350.9503
992 0 100 2 350.8336
993 0 100 5 350.7159
994 0 100 2 350.5214
995 0 100 5 350.4062
996 0 100 6 350.3070
997 0 100 7 350.2069
998 0 100 12 350.0766
999 0 100 25 349.8753
1000 0 100 1 349.6462
1001 0 100 3 349.5360
1002 0 100 1 349.3341
1003 0 100 1 349.1976
1004 0 100 1 349.0423
1005 0 100 1 348.8272
1006 0 100 1 348.6958
1007 0 100 2 348.4901
1008 0 100 1 348.2031
1009 0 100 1 348.0272
1010 0 100 4 347.9271
1011 0 100 1 347.7207
1012 0 100 1 347.5440
1013 0 100 3 347.4081
1014 0 100 5 347.2922
1015 0 100 5 347.1818
1016 0 100 4 347.0786
1017 0 100 6 346.9531
1018 0 100 12 346.8379
1019 0 100 21 346.6758
1020 0 100 1 346.5335
1021 0 100 1 346.3201
1022 0 100 2 346.1867
1023 0 100 1 346.0041
1024 0 100 2 345.8678
1025 0 100 2 345.7131
1026 0 100 1 345.5783
1027 0 100 1 345.4311
1028 0 100 3 345.3041
1029 0 100 1 345.1524
1030 0 100 1 344.9504
1031 0 100 1 344.8068
1032 0 100 4 344.6922
1033 0 100 4 344.5883
1034 0 100 6 344.4820
1035 0 100 3 344.3663
1036 0 100 3 344.2096
1037 0 100 9 344.0960
1038 0 100 8 343.9928
1039 0 100 28 343.8140
1040 0 100 1 343.6096
1041 0 100 1 343.4608
1042 0 100 2 343.3430
1043 0 100 1 343.1597
1044 0 100 1 342.8965
1045 0 100 1 342.6817
1046 0 100 1 342.4718
1047 0 100 1 342.3360
1048 0 100 1 342.1565
1049 0 100 3 342.0421
1050 0 100 3 341.9292
1051 0 100 1 341.7391
1052 0 100 2 341.5250
1053 0 100 5 341.4083
1054 0 100 6 341.3012
1055 0 100 7 341.1883
1056 0 100 3 341.0854
1057 0 100 7 340.9588
1058 0 100 12 340.8274
1059 0 100 16 340.6888
1060 0 100 2 340.5693
1061 0 100 2 340.4306
