# round dead_nodes alive_nodes ch_count total_energy_J
179 0 100 7 479.5243
180 0 100 4 479.4292
181 0 100 7 479.3170
182 0 100 4 479.2113
183 0 100 6 479.0994
184 0 100 6 479.0089
185 0 100 4 478.9150
186 0 100 4 478.8160
187 0 100 6 478.6912
188 0 100 6 478.5792
189 0 100 11 478.4747
190 0 100 1 478.3235
191 0 100 5 478.2252
192 0 100 4 478.1340
193 0 100 3 478.0314
194 0 100 3 477.8732
195 0 100 4 477.7708
196 0 100 3 477.6362
197 0 100 7 477.5341
198 0 100 8 477.4283
199 0 100 4 477.3300
200 0 100 4 477.2259
201 0 100 6 477.1291
202 0 100 3 476.9576
203 0 100 5 476.8450
204 0 100 6 476.7493
205 0 100 6 476.6495
206 0 100 6 476.5371
207 0 100 2 476.4263
208 0 100 4 476.3218
209 0 100 7 476.2117
210 0 100 6 476.1040
211 0 100 3 476.0103
212 0 100 9 475.8911
213 0 100 6 475.7911
214 0 100 3 475.6327
215 0 100 7 475.5326
216 0 100 4 475.3703
217 0 100 3 475.2508
218 0 100 5 475.1509
219 0 100 5 475.0561
220 0 100 4 474.9608
221 0 100 4 474.7960
222 0 100 4 474.6737
223 0 100 6 474.5820
224 0 100 3 474.4759
225 0 100 7 474.3739
226 0 100 7 474.2647
227 0 100 3 474.1103
228 0 100 2 473.9210
229 0 100 8 473.8205
230 0 100 2 473.7004
231 0 100 10 473.5979
232 0 100 2 473.3734
233 0 100 6 473.2711
234 0 100 4 473.1581
235 0 100 7 473.0372
236 0 100 4 472.9438
237 0 100 7 472.8338
238 0 100 2 472.6938
239 0 100 5 472.5867
240 0 100 7 472.4858
241 0 100 4 472.3515
242 0 100 3 472.1957
243 0 100 3 472.0415
244 0 100 3 471.9194
245 0 100 6 471.8074
246 0 100 2 471.7053
247 0 100 5 471.6000
248 0 100 4 471.4706
249 0 100 6 471.3618
250 0 100 7 471.2623
251 0 100 6 471.1677
252 0 100 5 471.0718
253 0 100 6 470.9775
254 0 100 6 470.8803
255 0 100 8 470.7780
256 0 100 3 470.6133
257 0 100 8 470.4980
258 0 100 5 470.3995
259 0 100 5 470.2805
260 0 100 5 470.1697
261 0 100 5 470.0693
262 0 100 4 469.8908
263 0 100 8 469.7816
264 0 100 7 469.6733
265 0 100 4 469.5521
266 0 100 1 469.3505
267 0 100 3 469.2524
268 0 100 2 469.0876
269 0 100 6 468.9874
270 0 100 6 468.8892
271 0 100 3 468.7796
272 0 100 4 468.6747
273 0 100 5 468.5755
274 0 100 11 468.4659
275 0 100 1 468.2569
276 0 100 9 468.1510
277 0 100 4 468.0520
278 0 100 6 467.9431
279 0 100 7 467.8449
280 0 100 4 467.7294
281 0 100 4 467.6230
282 0 100 3 467.4798
283 0 100 6 467.3580
284 0 100 5 467.2392
285 0 100 6 467.1080
286 0 100 6 467.0088
287 0 100 3 466.8792
288 0 100 6 466.7811
289 0 100 5 466.6809
290 0 100 11 466.5675
291 0 100 2 466.4621
292 0 100 8 466.3415
293 0 100 6 466.2236
294 0 100 5 466.1117
295 0 100 1 465.8996
296 0 100 4 465.7790
297 0 100 10 465.6722
298 0 100 5 465.5708
299 0 100 3 465.4573
300 0 100 1 465.3193
301 0 100 6 465.2102
302 0 100 5 465.1022
303 0 100 3 464.9650
304 0 100 8 464.8688
305 0 100 4 464.7663
306 0 100 9 464.5940
307 0 100 3 464.4903
308 0 100 5 464.3863
309 0 100 4 464.2923
310 0 100 2 464.1267
311 0 100 8 464.0169
312 0 100 1 463.8473
313 0 100 3 463.7041
314 0 100 5 463.5967
315 0 100 9 463.4826
316 0 100 4 463.3813
317 0 100 5 463.2862
318 0 100 6 463.1950
319 0 100 5 463.0658
320 0 100 5 462.9655
321 0 100 4 462.8710
322 0 100 6 462.7548
323 0 100 9 462.6478
324 0 100 8 462.5431
325 0 100 4 462.3930
326 0 100 6 462.2614
327 0 100 5 462.1615
328 0 100 4 462.0714
329 0 100 4 461.9367
330 0 100 3 461.8359
331 0 100 6 461.7163
332 0 100 3 461.5631
333 0 100 5 461.4699
334 0 100 2 461.3091
335 0 100 6 461.2163
336 0 100 3 461.1262
337 0 100 5 461.0231
338 0 100 5 460.9188
339 0 100 8 460.8108
340 0 100 4 460.7127
341 0 100 6 460.6071
342 0 100 5 460.5094
343 0 100 5 460.4014
344 0 100 9 460.2963
345 0 100 6 460.1994
346 0 100 6 460.1012
347 0 100 1 459.9637
348 0 100 5 459.8605
349 0 100 8 459.7603
350 0 100 2 459.6113
351 0 100 5 459.5201
352 0 100 5 459.4242
353 0 100 4 459.3199
354 0 100 3 459.1985
355 0 100 5 459.0939
356 0 100 5 458.9875
357 0 100 5 458.8853
358 0 100 2 458.7324
359 0 100 7 458.6282
360 0 100 6 458.5334
361 0 100 5 458.4444
362 0 100 6 458.3538
363 0 100 5 458.2536
364 0 100 4 458.1617
365 0 100 6 458.0537
366 0 100 3 457.9391
367 0 100 3 457.8367
368 0 100 2 457.6618
369 0 100 4 457.5632
370 0 100 3 457.4541
371 0 100 4 457.3529
372 0 100 9 457.2342
373 0 100 3 457.1323
374 0 100 7 457.0363
375 0 100 7 456.9360
376 0 100 6 456.8202
377 0 100 6 456.7064
378 0 100 3 456.5985
379 0 100 5 456.4900
380 0 100 9 456.3882
381 0 100 5 456.2430
382 0 100 4 456.1054
383 0 100 5 455.9760
384 0 100 5 455.8571
385 0 100 1 455.6500
386 0 100 3 455.5057
387 0 100 6 455.4096
388 0 100 3 455.2894
389 0 100 6 455.2039
390 0 100 6 455.1034
391 0 100 11 454.9934
392 0 100 8 454.8916
393 0 100 4 454.7798
394 0 100 7 454.6833
395 0 100 3 454.5850
396 0 100 3 454.4809
397 0 100 6 454.3812
398 0 100 4 454.2890
399 0 100 6 454.1868
400 0 100 4 454.0733
401 0 100 6 453.9644
402 0 100 2 453.7587
403 0 100 10 453.6629
404 0 100 5 453.5680
405 0 100 5 453.4687
406 0 100 5 453.3428
407 0 100 1 453.1308
408 0 100 2 453.0263
409 0 100 7 452.9286
410 0 100 7 452.8213
411 0 100 6 452.7071
412 0 100 4 452.5898
413 0 100 8 452.4739
414 0 100 5 452.3702
415 0 100 2 452.2314
416 0 100 6 452.1348
417 0 100 6 452.0358
418 0 100 2 451.8944
419 0 100 6 451.7988
420 0 100 5 451.6920
421 0 100 5 451.5899
422 0 100 4 451.4836
423 0 100 10 451.3801
424 0 100 2 451.2306
425 0 100 6 451.1334
426 0 100 5 451.0356
427 0 100 3 450.8918
428 0 100 4 450.7769
429 0 100 4 450.6519
430 0 100 5 450.5548
431 0 100 3 450.4498
432 0 100 8 450.3456
433 0 100 6 450.2428
434 0 100 3 450.1282
435 0 100 4 450.0260
436 0 100 6 449.9257
437 0 100 7 449.8223
438 0 100 4 449.7208
439 0 100 7 449.6292
440 0 100 4 449.5303
441 0 100 4 449.4163
442 0 100 2 449.2396
443 0 100 5 449.1455
444 0 100 6 449.0301
445 0 100 5 448.9369
446 0 100 9 448.8396
447 0 100 5 448.7413
448 0 100 4 448.6318
449 0 100 4 448.5398
450 0 100 1 448.3801
451 0 100 3 448.2293
452 0 100 4 448.1300
453 0 100 6 448.0353
454 0 100 14 447.9099
455 0 100 3 447.8049
456 0 100 9 447.6845
457 0 100 2 447.5025
458 0 100 4 447.3869
459 0 100 4 447.2806
460 0 100 6 447.1851
461 0 100 5 447.0989
462 0 100 4 446.9948
463 0 100 12 446.8662
464 0 100 2 446.7488
465 0 100 5 446.6469
466 0 100 5 446.5541
467 0 100 4 446.4508
468 0 100 10 446.3556
469 0 100 4 446.2592
470 0 100 5 446.1374
471 0 100 3 446.0264
472 0 100 4 445.9046
473 0 100 3 445.7398
474 0 100 4 445.6269
475 0 100 5 445.5092
476 0 100 3 445.3946
477 0 100 7 445.2832
478 0 100 7 445.1791
479 0 100 5 445.0710
480 0 100 3 444.9497
481 0 100 5 444.8488
482 0 100 5 444.7493
483 0 100 3 444.6398
484 0 100 5 444.5247
485 0 100 4 444.3906
486 0 100 6 444.2828
487 0 100 4 444.1704
488 0 100 6 444.0701
489 0 100 5 443.9706
490 0 100 6 443.8631
491 0 100 6 443.7501
492 0 100 4 443.6436
493 0 100 6 443.5267
494 0 100 6 443.4147
495 0 100 5 443.2934
496 0 100 3 443.1039
497 0 100 3 442.9717
498 0 100 5 442.8800
499 0 100 7 442.7745
500 0 100 6 442.6723
501 0 100 8 442.5680
502 0 100 4 442.4763
503 0 100 2 442.3609
504 0 100 4 442.2242
505 0 100 3 442.1020
506 0 100 7 442.0027
507 0 100 7 441.9088
508 0 100 2 441.7663
509 0 100 4 441.6166
510 0 100 6 441.5038
511 0 100 7 441.3936
512 0 100 11 441.2828
513 0 100 5 441.1693
514 0 100 3 441.0497
515 0 100 3 440.9549
516 0 100 8 440.8471
517 0 100 4 440.7353
518 0 100 2 440.4958
519 0 100 5 440.3905
520 0 100 5 440.2969
521 0 100 5 440.1958
522 0 100 6 440.0999
523 0 100 5 439.9993
524 0 100 5 439.9119
525 0 100 2 439.7948
526 0 100 6 439.6864
527 0 100 6 439.5934
528 0 100 6 439.4755
529 0 100 3 439.3779
530 0 100 6 439.2694
531 0 100 4 439.1741
532 0 100 7 439.0736
533 0 100 4 438.9456
534 0 100 2 438.7907
535 0 100 5 438.6652
536 0 100 9 438.5606
537 0 100 4 438.4693
538 0 100 7 438.3635
539 0 100 4 438.2499
540 0 100 4 438.0902
541 0 100 1 437.9164
542 0 100 7 437.8126
543 0 100 7 437.7130
544 0 100 6 437.6202
545 0 100 7 437.5179
546 0 100 2 437.3524
547 0 100 3 437.2392
548 0 100 4 437.1396
549 0 100 7 437.0377
550 0 100 4 436.9235
551 0 100 7 436.8249
552 0 100 3 436.7188
553 0 100 4 436.6093
554 0 100 4 436.4970
555 0 100 4 436.4066
556 0 100 8 436.3016
557 0 100 3 436.1743
558 0 100 5 436.0683
559 0 100 7 435.9647
560 0 100 7 435.8632
561 0 100 6 435.7675
562 0 100 2 435.6380
563 0 100 3 435.4973
564 0 100 5 435.3930
565 0 100 1 435.2536
566 0 100 7 435.1370
567 0 100 4 435.0400
568 0 100 9 434.9346
569 0 100 5 434.8391
570 0 100 4 434.7432
571 0 100 6 434.6493
572 0 100 3 434.4866
573 0 100 7 434.3891
574 0 100 5 434.2687
575 0 100 2 434.1671
576 0 100 8 434.0627
577 0 100 3 433.8863
578 0 100 7 433.7900
579 0 100 7 433.6975
580 0 100 6 433.5968
581 0 100 3 433.4919
582 0 100 6 433.3827
583 0 100 4 433.2861
584 0 100 5 433.1925
585 0 100 4 433.0834
586 0 100 13 432.9712
587 0 100 4 432.8504
588 0 100 4 432.7379
589 0 100 4 432.6344
590 0 100 4 432.5410
591 0 100 4 432.4073
592 0 100 3 432.2889
593 0 100 6 432.1768
594 0 100 6 432.0673
595 0 100 1 431.9153
596 0 100 7 431.8080
597 0 100 5 431.7163
598 0 100 5 431.6014
599 0 100 5 431.5040
600 0 100 7 431.3957
601 0 100 7 431.2880
602 0 100 5 431.1854
603 0 100 3 431.0599
604 0 100 4 430.9383
605 0 100 5 430.8211
606 0 100 5 430.7110
607 0 100 6 430.6028
608 0 100 8 430.4956
609 0 100 3 430.3893
610 0 100 9 430.2796
611 0 100 2 430.1056
612 0 100 4 429.9929
613 0 100 5 429.8951
614 0 100 7 429.7971
615 0 100 3 429.6539
616 0 100 4 429.5438
617 0 100 4 429.4290
618 0 100 5 429.3261
619 0 100 4 429.1971
620 0 100 7 429.1010
621 0 100 5 429.0006
622 0 100 3 428.8980
623 0 100 8 428.7934
624 0 100 8 428.6909
625 0 100 5 428.5902
626 0 100 7 428.4901
627 0 100 5 428.3870
628 0 100 2 428.2013
629 0 100 3 428.1073
630 0 100 1 427.9226
631 0 100 2 427.8132
632 0 100 7 427.7080
633 0 100 4 427.6005
634 0 100 6 427.4787
635 0 100 3 427.3190
636 0 100 9 427.1936
637 0 100 2 427.0831
638 0 100 7 426.9878
639 0 100 7 426.8744
640 0 100 6 426.7752
641 0 100 3 426.6766
642 0 100 4 426.5894
643 0 100 8 426.4757
644 0 100 7 426.3771
645 0 100 5 426.2750
646 0 100 4 426.1494
647 0 100 3 426.0133
648 0 100 7 425.9178
649 0 100 1 425.6928
650 0 100 6 425.5686
651 0 100 5 425.4363
652 0 100 3 425.3269
653 0 100 3 425.2201
654 0 100 5 425.1160
655 0 100 1 424.9144
656 0 100 9 424.8178
657 0 100 8 424.7162
658 0 100 8 424.6022
659 0 100 4 424.5071
660 0 100 6 424.3833
661 0 100 6 424.2496
662 0 100 8 424.1054
663 0 100 6 424.0042
664 0 100 4 423.8930
665 0 100 5 423.7939
666 0 100 7 423.6812
667 0 100 4 423.5643
668 0 100 6 423.4591
669 0 100 4 423.3474
670 0 100 6 423.2502
671 0 100 1 423.0363
672 0 100 8 422.9303
673 0 100 4 422.8234
674 0 100 4 422.6683
675 0 100 6 422.5679
676 0 100 4 422.4725
677 0 100 8 422.3638
678 0 100 1 422.1567
679 0 100 3 422.0585
680 0 100 5 421.9718
681 0 100 2 421.8535
682 0 100 5 421.7558
683 0 100 4 421.6532
684 0 100 4 421.5554
685 0 100 7 421.4661
686 0 100 6 421.3692
687 0 100 4 421.2661
688 0 100 4 421.1656
689 0 100 6 421.0773
690 0 100 7 420.9758
691 0 100 8 420.8605
692 0 100 5 420.7666
693 0 100 4 420.6373
694 0 100 4 420.5213
695 0 100 6 420.4155
696 0 100 2 420.3116
697 0 100 3 420.2098
698 0 100 6 420.0921
699 0 100 8 419.9505
700 0 100 5 419.8505
701 0 100 6 419.7613
702 0 100 5 419.6396
703 0 100 8 419.5409
704 0 100 5 419.4410
705 0 100 7 419.3347
706 0 100 9 419.2312
707 0 100 7 419.1211
708 0 100 5 419.0059
709 0 100 4 418.8981
710 0 100 3 418.7998
711 0 100 2 418.6259
712 0 100 5 418.5242
713 0 100 3 418.3927
714 0 100 3 418.2738
715 0 100 6 418.1741
716 0 100 4 418.0524
717 0 100 1 417.7174
718 0 100 5 417.6030
719 0 100 5 417.5130
720 0 100 7 417.4164
721 0 100 3 417.2710
722 0 100 6 417.1731
723 0 100 3 417.0613
724 0 100 3 416.9442
725 0 100 3 416.8215
726 0 100 10 416.7110
727 0 100 8 416.6022
728 0 100 2 416.4679
729 0 100 5 416.3590
730 0 100 4 416.2452
731 0 100 3 416.1370
732 0 100 6 416.0314
733 0 100 8 415.9315
734 0 100 7 415.8205
735 0 100 2 415.6773
736 0 100 4 415.5716
737 0 100 6 415.4567
738 0 100 7 415.3582
739 0 100 6 415.2554
740 0 100 4 415.1550
741 0 100 5 415.0188
742 0 100 4 414.9332
743 0 100 4 414.7993
744 0 100 4 414.6833
745 0 100 6 414.5794
746 0 100 6 414.4839
747 0 100 5 414.3795
748 0 100 4 414.2884
749 0 100 3 414.1817
750 0 100 5 414.0695
751 0 100 2 413.8982
752 0 100 9 413.7818
753 0 100 7 413.6747
754 0 100 3 413.5759
755 0 100 7 413.4618
756 0 100 5 413.3619
757 0 100 5 413.2701
758 0 100 3 413.1365
759 0 100 9 413.0443
760 0 100 4 412.9384
761 0 100 1 412.7482
762 0 100 5 412.6247
763 0 100 6 412.5107
764 0 100 7 412.4051
765 0 100 6 412.2833
766 0 100 4 412.1718
767 0 100 8 412.0573
768 0 100 8 411.9641
769 0 100 6 411.8598
770 0 100 8 411.7620
771 0 100 6 411.6506
772 0 100 9 411.5392
773 0 100 2 411.3993
774 0 100 1 411.2147
775 0 100 6 411.1234
776 0 100 6 411.0005
777 0 100 3 410.8823
778 0 100 2 410.7118
779 0 100 4 410.6120
780 0 100 2 410.4729
781 0 100 7 410.3707
782 0 100 4 410.2703
783 0 100 2 410.1396
784 0 100 6 410.0344
785 0 100 3 409.9315
786 0 100 4 409.8183
787 0 100 6 409.7094
788 0 100 6 409.6101
789 0 100 5 409.5063
790 0 100 4 409.4078
791 0 100 4 409.3041
792 0 100 1 409.1296
793 0 100 9 409.0277
794 0 100 9 408.9313
795 0 100 6 408.8141
796 0 100 6 408.7042
797 0 100 8 408.5911
798 0 100 2 408.3590
799 0 100 2 408.2560
800 0 100 6 408.1595
801 0 100 7 408.0624
802 0 100 4 407.9626
803 0 100 6 407.8669
804 0 100 5 407.7462
805 0 100 3 407.6193
806 0 100 6 407.5110
807 0 100 3 407.4055
808 0 100 6 407.2646
809 0 100 4 407.1423
810 0 100 5 407.0150
811 0 100 4 406.9144
812 0 100 4 406.7888
813 0 100 1 406.6615
814 0 100 6 406.5559
815 0 100 6 406.4042
816 0 100 4 406.3006
817 0 100 3 406.1286
818 0 100 8 406.0174
819 0 100 7 405.9154
820 0 100 8 405.8146
821 0 100 1 405.5756
822 0 100 8 405.4608
823 0 100 5 405.3512
824 0 100 8 405.2412
825 0 100 5 405.1490
826 0 100 11 405.0317
827 0 100 3 404.9233
828 0 100 3 404.8198
829 0 100 2 404.7053
830 0 100 2 404.5892
831 0 100 4 404.4822
832 0 100 5 404.3640
833 0 100 8 404.2648
834 0 100 6 404.1667
835 0 100 8 404.0714
836 0 100 5 403.9790
837 0 100 5 403.8819
838 0 100 2 403.7141
839 0 100 4 403.6223
840 0 100 5 403.5143
841 0 100 5 403.4088
842 0 100 6 403.3173
843 0 100 4 403.1953
844 0 100 10 403.0917
845 0 100 4 402.9869
846 0 100 5 402.8765
847 0 100 11 402.7587
848 0 100 3 402.6523
849 0 100 5 402.5441
850 0 100 5 402.4348
851 0 100 4 402.3202
852 0 100 1 402.1122
853 0 100 2 402.0079
854 0 100 3 401.8888
855 0 100 5 401.7810
856 0 100 5 401.6824
857 0 100 2 401.5456
858 0 100 6 401.4470
859 0 100 11 401.3401
860 0 100 3 401.1691
861 0 100 4 401.0647
862 0 100 3 400.9659
863 0 100 5 400.8715
864 0 100 4 400.7472
865 0 100 3 400.6292
866 0 100 2 400.4684
867 0 100 7 400.3587
868 0 100 4 400.2649
869 0 100 3 400.1636
870 0 100 4 400.0668
871 0 100 4 399.9619
872 0 100 6 399.8643
873 0 100 5 399.7599
874 0 100 8 399.6621
875 0 100 7 399.5592
876 0 100 7 399.4440
877 0 100 5 399.3500
878 0 100 2 399.1605
879 0 100 11 399.0349
880 0 100 6 398.9324
881 0 100 5 398.8184
882 0 100 2 398.6955
883 0 100 7 398.5852
884 0 100 8 398.4712
885 0 100 7 398.3755
886 0 100 5 398.2826
887 0 100 6 398.1799
888 0 100 2 398.0427
889 0 100 5 397.9357
890 0 100 4 397.8408
891 0 100 3 397.7260
892 0 100 8 397.6187
893 0 100 3 397.5173
894 0 100 6 397.4221
895 0 100 8 397.3081
896 0 100 3 397.1850
897 0 100 5 397.0864
898 0 100 3 396.8747
899 0 100 8 396.7676
900 0 100 2 396.6041
901 0 100 8 396.5011
902 0 100 4 396.3605
903 0 100 7 396.2558
904 0 100 3 396.1626
905 0 100 6 396.0573
906 0 100 3 395.9360
907 0 100 3 395.7506
908 0 100 3 395.6422
909 0 100 3 395.5276
910 0 100 5 395.4276
911 0 100 5 395.3155
912 0 100 6 395.2015
913 0 100 1 395.0537
914 0 100 8 394.9611
915 0 100 8 394.8516
916 0 100 7 394.7348
917 0 100 3 394.6256
918 0 100 4 394.5016
919 0 100 6 394.4053
920 0 100 7 394.3079
921 0 100 8 394.1769
922 0 100 2 394.0045
923 0 100 5 393.8992
924 0 100 6 393.7959
925 0 100 3 393.6769
926 0 100 9 393.5805
927 0 100 3 393.4840
928 0 100 5 393.3831
929 0 100 6 393.2836
930 0 100 5 393.1896
931 0 100 4 393.0164
932 0 100 7 392.9243
933 0 100 6 392.8307
934 0 100 5 392.7292
935 0 100 3 392.6355
936 0 100 3 392.5250
937 0 100 6 392.4327
938 0 100 6 392.3381
939 0 100 4 392.2201
940 0 100 4 392.1117
941 0 100 4 391.9839
942 0 100 3 391.8827
943 0 100 8 391.7810
944 0 100 11 391.6750
945 0 100 4 391.5796
946 0 100 5 391.4799
947 0 100 7 391.3682
948 0 100 6 391.2570
949 0 100 7 391.1496
950 0 100 5 391.0311
951 0 100 6 390.8999
952 0 100 6 390.7911
953 0 100 2 390.6461
954 0 100 6 390.5554
955 0 100 5 390.4502
956 0 100 3 390.3427
957 0 100 2 390.2002
958 0 100 4 390.1042
959 0 100 2 389.9562
960 0 100 4 389.8575
961 0 100 3 389.6753
962 0 100 6 389.5808
963 0 100 6 389.4630
964 0 100 5 389.3562
965 0 100 8 389.2602
966 0 100 4 389.1525
967 0 100 1 388.9135
968 0 100 7 388.8107
969 0 100 5 388.7043
970 0 100 4 388.5858
971 0 100 8 388.4677
972 0 100 3 388.3541
973 0 100 6 388.2539
974 0 100 5 388.1594
975 0 100 5 388.0544
976 0 100 6 387.9578
977 0 100 6 387.8656
978 0 100 5 387.7367
979 0 100 2 387.6151
980 0 100 5 387.4779
981 0 100 9 387.3743
982 0 100 4 387.2421
983 0 100 4 387.0829
984 0 100 1 386.8836
985 0 100 5 386.7719
986 0 100 4 386.6674
987 0 100 6 386.5431
988 0 100 4 386.4266
989 0 100 10 386.3205
990 0 100 4 386.2264
991 0 100 2 386.1034
992 0 100 4 386.0061
993 0 100 9 385.9001
994 0 100 1 385.7099
995 0 100 8 385.6044
996 0 100 4 385.5131
997 0 100 6 385.4199
998 0 100 6 385.3036
999 0 100 5 385.1938
1000 0 100 4 385.0799
1001 0 100 3 384.9796
1002 0 100 3 384.8418
1003 0 100 6 384.7364
1004 0 100 5 384.6140
1005 0 100 5 384.4881
1006 0 100 10 384.3774
1007 0 100 6 384.2790
1008 0 100 3 384.1781
1009 0 100 3 384.0258
1010 0 100 2 383.8985
1011 0 100 6 383.7804
1012 0 100 16 383.6384
1013 0 100 3 383.4757
1014 0 100 4 383.3646
1015 0 100 6 383.2718
1016 0 100 2 383.1609
1017 0 100 6 383.0637
1018 0 100 4 382.9652
1019 0 100 6 382.8628
1020 0 100 1 382.6964
1021 0 100 3 382.5904
1022 0 100 5 382.4515
1023 0 100 1 382.3092
1024 0 100 6 382.2089
1025 0 100 7 382.1042
1026 0 100 4 382.0057
1027 0 100 4 381.8550
1028 0 100 5 381.7530
1029 0 100 2 381.6140
1030 0 100 2 381.4991
1031 0 100 4 381.3791
1032 0 100 6 381.2806
1033 0 100 4 381.1817
1034 0 100 6 381.0742
1035 0 100 8 380.9734
1036 0 100 8 380.8481
1037 0 100 9 380.7448
1038 0 100 4 380.6307
1039 0 100 5 380.5297
1040 0 100 7 380.4353
1041 0 100 6 380.3331
1042 0 100 3 380.2203
1043 0 100 8 380.1166
1044 0 100 3 379.9548
1045 0 100 4 379.8625
1046 0 100 5 379.7690
1047 0 100 9 379.6594
1048 0 100 1 379.5214
1049 0 100 7 379.4089
1050 0 100 3 379.2738
1051 0 100 4 379.1678
1052 0 100 4 379.0809
1053 0 100 4 378.9850
1054 0 100 6 378.8734
1055 0 100 5 378.7662
1056 0 100 9 378.6605
1057 0 100 5 378.5649
1058 0 100 6 378.4706
1059 0 100 4 378.3770
1060 0 100 4 378.2382
1061 0 100 9 378.1273
1062 0 100 6 378.0097
1063 0 100 3 377.8979
1064 0 100 8 377.7948
1065 0 100 7 377.6873
1066 0 100 6 377.5691
1067 0 100 4 377.4641
