# round dead_nodes alive_nodes ch_count total_energy_J
80 0 100 3 490.3289
81 0 100 6 490.2320
82 0 100 2 490.0249
83 0 100 9 489.9041
84 0 100 6 489.7856
85 0 100 5 489.6819
86 0 100 1 489.5310
87 0 100 4 489.4146
88 0 100 4 489.2983
89 0 100 6 489.2006
90 0 100 5 489.0959
91 0 100 4 488.9982
92 0 100 6 488.9009
93 0 100 3 488.7871
94 0 100 1 488.6080
95 0 100 8 488.4907
96 0 100 6 488.3896
97 0 100 4 488.2756
98 0 100 6 488.1803
99 0 100 5 488.0799
100 0 100 7 487.9890
101 0 100 5 487.8769
102 0 100 4 487.7750
103 0 100 5 487.6519
104 0 100 3 487.5197
105 0 100 6 487.4097
106 0 100 4 487.3173
107 0 100 6 487.2174
108 0 100 9 487.0970
109 0 100 9 486.9704
110 0 100 6 486.8630
111 0 100 11 486.7403
112 0 100 6 486.6382
113 0 100 3 486.4861
114 0 100 5 486.3913
115 0 100 5 486.2904
116 0 100 3 486.1636
117 0 100 7 486.0567
118 0 100 1 485.8383
119 0 100 4 485.7137
120 0 100 6 485.6133
121 0 100 7 485.5013
122 0 100 7 485.4035
123 0 100 5 485.2963
124 0 100 3 485.0940
125 0 100 5 485.0005
126 0 100 5 484.8831
127 0 100 3 484.7618
128 0 100 9 484.6570
129 0 100 7 484.5542
130 0 100 9 484.4446
131 0 100 7 484.3265
132 0 100 3 484.2289
133 0 100 9 484.1258
134 0 100 6 484.0149
135 0 100 2 483.8329
136 0 100 4 483.7121
137 0 100 4 483.5666
138 0 100 7 483.4710
139 0 100 2 483.2496
140 0 100 9 483.1448
141 0 100 3 483.0024
142 0 100 4 482.8916
143 0 100 4 482.7328
144 0 100 3 482.5994
145 0 100 4 482.4773
146 0 100 6 482.3772
147 0 100 7 482.2733
148 0 100 7 482.1661
149 0 100 5 482.0411
150 0 100 9 481.9313
151 0 100 5 481.8226
152 0 100 5 481.7156
153 0 100 3 481.5979
154 0 100 3 481.4684
155 0 100 4 481.3576
156 0 100 6 481.2508
157 0 100 5 481.1515
158 0 100 1 480.9467
159 0 100 2 480.8009
160 0 100 9 480.7004
161 0 100 7 480.5894
162 0 100 2 480.4211
163 0 100 7 480.3220
164 0 100 3 480.1486
165 0 100 7 480.0173
166 0 100 5 479.8628
167 0 100 3 479.7511
168 0 100 3 479.6425
169 0 100 3 479.5218
170 0 100 2 479.3573
171 0 100 7 479.2498
172 0 100 3 479.1146
173 0 100 4 479.0212
174 0 100 6 478.9099
175 0 100 6 478.7656
176 0 100 4 478.6307
177 0 100 6 478.5393
178 0 100 9 478.4196
179 0 100 5 478.3230
180 0 100 6 478.2210
181 0 100 7 478.1058
182 0 100 4 478.0082
183 0 100 7 477.9043
184 0 100 5 477.7522
185 0 100 2 477.5675
186 0 100 3 477.3707
187 0 100 7 477.2563
188 0 100 6 477.1395
189 0 100 7 477.0430
190 0 100 2 476.9237
191 0 100 3 476.7668
192 0 100 8 476.6605
193 0 100 4 476.5450
194 0 100 3 476.4450
195 0 100 6 476.3215
196 0 100 4 476.1894
197 0 100 4 476.0926
198 0 100 4 475.9191
199 0 100 2 475.8065
200 0 100 7 475.7135
201 0 100 6 475.6137
202 0 100 4 475.4642
203 0 100 5 475.3612
204 0 100 5 475.2536
205 0 100 7 475.1486
206 0 100 6 475.0430
207 0 100 1 474.8886
208 0 100 3 474.7654
209 0 100 3 474.6428
210 0 100 9 474.5359
211 0 100 7 474.4262
212 0 100 2 474.2953
213 0 100 5 474.1912
214 0 100 3 474.0919
215 0 100 6 473.9858
216 0 100 3 473.8864
217 0 100 9 473.7877
218 0 100 6 473.6918
219 0 100 5 473.5791
220 0 100 3 473.4183
221 0 100 4 473.2504
222 0 100 2 473.1196
223 0 100 6 473.0099
224 0 100 3 472.8260
225 0 100 6 472.7263
226 0 100 7 472.6157
227 0 100 3 472.5059
228 0 100 4 472.4051
229 0 100 7 472.3068
230 0 100 6 472.2034
231 0 100 9 472.0934
232 0 100 6 471.9800
233 0 100 6 471.8821
234 0 100 6 471.7121
235 0 100 4 471.6014
236 0 100 3 471.4923
237 0 100 4 471.3624
238 0 100 4 471.2427
239 0 100 7 471.1416
240 0 100 6 471.0351
241 0 100 4 470.8976
242 0 100 2 470.7235
243 0 100 5 470.6233
244 0 100 1 470.4574
245 0 100 5 470.3358
246 0 100 3 470.2366
247 0 100 4 470.1150
248 0 100 7 470.0141
249 0 100 11 469.8823
250 0 100 6 469.7841
251 0 100 4 469.6810
252 0 100 9 469.5749
253 0 100 4 469.4808
254 0 100 5 469.3787
255 0 100 6 469.2737
256 0 100 3 469.1280
257 0 100 3 468.9815
258 0 100 5 468.8746
259 0 100 5 468.7733
260 0 100 6 468.6509
261 0 100 5 468.5475
262 0 100 4 468.4040
263 0 100 6 468.3103
264 0 100 8 468.2005
265 0 100 2 468.0867
266 0 100 2 467.9565
267 0 100 2 467.8404
268 0 100 5 467.7446
269 0 100 7 467.6253
270 0 100 2 467.5121
271 0 100 1 467.2746
272 0 100 5 467.1617
273 0 100 2 467.0399
274 0 100 7 466.9383
275 0 100 2 466.7753
276 0 100 5 466.6802
277 0 100 5 466.5725
278 0 100 6 466.4688
279 0 100 2 466.3447
280 0 100 5 466.2481
281 0 100 4 466.1386
282 0 100 3 466.0356
283 0 100 5 465.9286
284 0 100 4 465.8185
285 0 100 4 465.7180
286 0 100 5 465.6171
287 0 100 5 465.5223
288 0 100 6 465.4121
289 0 100 6 465.3071
290 0 100 12 465.1982
291 0 100 1 464.9798
292 0 100 7 464.8501
293 0 100 1 464.6606
294 0 100 4 464.5541
295 0 100 3 464.4413
296 0 100 9 464.3151
297 0 100 1 463.9728
298 0 100 5 463.8392
299 0 100 5 463.7228
300 0 100 5 463.6269
301 0 100 6 463.5148
302 0 100 5 463.3772
303 0 100 3 463.2026
304 0 100 8 463.0914
305 0 100 4 462.9557
306 0 100 8 462.8599
307 0 100 5 462.7531
308 0 100 4 462.6553
309 0 100 5 462.5601
310 0 100 4 462.4427
311 0 100 1 462.2431
312 0 100 4 462.1381
313 0 100 2 461.9597
314 0 100 5 461.8645
315 0 100 2 461.7136
316 0 100 5 461.6112
317 0 100 5 461.5015
318 0 100 9 461.3795
319 0 100 4 461.2601
320 0 100 4 461.1343
321 0 100 4 461.0367
322 0 100 5 460.9373
323 0 100 8 460.8373
324 0 100 8 460.7367
325 0 100 6 460.6168
326 0 100 3 460.4993
327 0 100 5 460.3998
328 0 100 6 460.2898
329 0 100 9 460.1885
330 0 100 2 460.0400
331 0 100 3 459.9216
332 0 100 9 459.8200
333 0 100 2 459.7030
334 0 100 6 459.5999
335 0 100 1 459.3770
336 0 100 3 459.2692
337 0 100 6 459.1721
338 0 100 1 459.0314
339 0 100 4 458.9379
340 0 100 1 458.7316
341 0 100 6 458.6230
342 0 100 6 458.5103
343 0 100 5 458.4164
344 0 100 9 458.3092
345 0 100 7 458.2023
346 0 100 2 458.0931
347 0 100 1 457.9020
348 0 100 2 457.7716
349 0 100 7 457.6609
350 0 100 5 457.5355
351 0 100 1 457.2828
352 0 100 6 457.1723
353 0 100 3 457.0221
354 0 100 5 456.9253
355 0 100 9 456.8065
356 0 100 9 456.6923
357 0 100 3 456.5939
358 0 100 3 456.4749
359 0 100 4 456.3677
360 0 100 6 456.2666
361 0 100 5 456.1746
362 0 100 5 456.0717
363 0 100 6 455.9746
364 0 100 5 455.8545
365 0 100 6 455.7538
366 0 100 2 455.5671
367 0 100 3 455.4059
368 0 100 1 455.1040
369 0 100 5 454.9847
370 0 100 3 454.8742
371 0 100 4 454.7679
372 0 100 6 454.6668
373 0 100 3 454.5720
374 0 100 4 454.4533
375 0 100 2 454.3036
376 0 100 3 454.2071
377 0 100 5 454.1000
378 0 100 6 453.9838
379 0 100 3 453.8269
380 0 100 7 453.7213
381 0 100 5 453.5730
382 0 100 4 453.4741
383 0 100 5 453.3778
384 0 100 5 453.2645
385 0 100 1 453.0712
386 0 100 2 452.9476
387 0 100 9 452.8322
388 0 100 3 452.7232
389 0 100 3 452.5558
390 0 100 4 452.3647
391 0 100 6 452.2546
392 0 100 9 452.1415
393 0 100 4 452.0235
394 0 100 9 451.9151
395 0 100 5 451.8155
396 0 100 7 451.7155
397 0 100 9 451.6082
398 0 100 4 451.4924
399 0 100 4 451.3764
400 0 100 7 451.2678
401 0 100 6 451.1560
402 0 100 3 451.0080
403 0 100 8 450.9074
404 0 100 4 450.7984
405 0 100 6 450.6993
406 0 100 5 450.5950
407 0 100 3 450.4904
408 0 100 1 450.2959
409 0 100 3 450.1781
410 0 100 8 450.0664
411 0 100 4 449.9394
412 0 100 5 449.8167
413 0 100 6 449.7194
414 0 100 2 449.5289
415 0 100 3 449.4084
416 0 100 6 449.2989
417 0 100 10 449.1817
418 0 100 2 449.0714
419 0 100 2 448.8580
420 0 100 4 448.7451
421 0 100 5 448.6400
422 0 100 4 448.5134
423 0 100 9 448.3922
424 0 100 3 448.2462
425 0 100 7 448.1439
426 0 100 4 448.0346
427 0 100 2 447.8960
428 0 100 4 447.7819
429 0 100 3 447.6780
430 0 100 3 447.5582
431 0 100 3 447.4392
432 0 100 7 447.3355
433 0 100 6 447.2235
434 0 100 4 447.1215
435 0 100 3 446.9983
436 0 100 6 446.8979
437 0 100 5 446.7698
438 0 100 4 446.6716
439 0 100 1 446.5305
440 0 100 5 446.4197
441 0 100 4 446.3026
442 0 100 2 446.1908
443 0 100 5 446.0906
444 0 100 5 445.9940
445 0 100 4 445.8965
446 0 100 9 445.7843
447 0 100 5 445.6786
448 0 100 3 445.5701
449 0 100 3 445.4483
450 0 100 3 445.3132
451 0 100 4 445.2139
452 0 100 7 445.1039
453 0 100 8 444.9998
454 0 100 7 444.8953
455 0 100 8 444.7919
456 0 100 9 444.6855
457 0 100 5 444.5610
458 0 100 3 444.4202
459 0 100 4 444.3123
460 0 100 6 444.1894
461 0 100 5 444.1002
462 0 100 4 443.9427
463 0 100 11 443.8310
464 0 100 2 443.6874
465 0 100 3 443.5411
466 0 100 8 443.4363
467 0 100 2 443.2941
468 0 100 12 443.1809
469 0 100 3 443.0788
470 0 100 1 442.9019
471 0 100 4 442.7920
472 0 100 3 442.6817
473 0 100 3 442.5288
474 0 100 6 442.4299
475 0 100 6 442.3298
476 0 100 1 442.1789
477 0 100 6 442.0593
478 0 100 3 441.9216
479 0 100 5 441.8198
480 0 100 5 441.7149
481 0 100 5 441.6110
482 0 100 5 441.5073
483 0 100 3 441.3917
484 0 100 5 441.2601
485 0 100 4 441.1507
486 0 100 7 441.0532
487 0 100 4 440.9544
488 0 100 2 440.7899
489 0 100 5 440.6878
490 0 100 7 440.5720
491 0 100 4 440.4566
492 0 100 3 440.3428
493 0 100 7 440.2417
494 0 100 8 440.1390
495 0 100 1 439.8008
496 0 100 4 439.6957
497 0 100 6 439.6021
498 0 100 3 439.4971
499 0 100 4 439.3527
500 0 100 3 439.2496
501 0 100 8 439.1424
502 0 100 4 439.0195
503 0 100 2 438.8673
504 0 100 3 438.7418
505 0 100 3 438.5944
506 0 100 4 438.4582
507 0 100 7 438.3407
508 0 100 2 438.2343
509 0 100 9 438.1319
510 0 100 9 438.0141
511 0 100 5 437.9123
512 0 100 5 437.7814
513 0 100 6 437.6820
514 0 100 2 437.4865
515 0 100 7 437.3866
516 0 100 4 437.2660
517 0 100 4 437.1503
518 0 100 4 437.0480
519 0 100 4 436.9113
520 0 100 5 436.8076
521 0 100 5 436.7035
522 0 100 6 436.6017
523 0 100 5 436.5055
524 0 100 3 436.3876
525 0 100 3 436.2812
526 0 100 5 436.1859
527 0 100 6 436.0915
528 0 100 7 435.9897
529 0 100 4 435.8681
530 0 100 3 435.7548
531 0 100 2 435.6414
532 0 100 8 435.5211
533 0 100 6 435.3976
534 0 100 4 435.2935
535 0 100 2 435.1290
536 0 100 4 435.0262
537 0 100 2 434.8843
538 0 100 7 434.7878
539 0 100 4 434.6708
540 0 100 5 434.5774
541 0 100 1 434.4004
542 0 100 7 434.2937
543 0 100 7 434.1879
544 0 100 5 434.0657
545 0 100 6 433.9535
546 0 100 3 433.8504
547 0 100 7 433.7394
548 0 100 4 433.6407
549 0 100 3 433.5364
550 0 100 4 433.4278
551 0 100 8 433.3153
552 0 100 4 433.2062
553 0 100 4 433.1061
554 0 100 3 433.0051
555 0 100 5 432.9027
556 0 100 4 432.8044
557 0 100 4 432.6834
558 0 100 4 432.5824
559 0 100 7 432.4751
560 0 100 4 432.3792
561 0 100 6 432.2805
562 0 100 2 432.1272
563 0 100 2 431.9936
564 0 100 5 431.8938
565 0 100 2 431.7642
566 0 100 5 431.6472
567 0 100 5 431.5451
568 0 100 7 431.4463
569 0 100 4 431.3336
570 0 100 4 431.2322
571 0 100 4 431.1245
572 0 100 7 431.0247
573 0 100 4 430.9191
574 0 100 4 430.8055
575 0 100 4 430.7032
576 0 100 3 430.5956
577 0 100 4 430.4994
578 0 100 7 430.3758
579 0 100 5 430.2726
580 0 100 5 430.1578
581 0 100 3 430.0498
582 0 100 6 429.9584
583 0 100 5 429.8593
584 0 100 6 429.7662
585 0 100 4 429.6646
586 0 100 6 429.5634
587 0 100 4 429.4441
588 0 100 4 429.3443
589 0 100 5 429.2437
590 0 100 7 429.1396
591 0 100 7 429.0327
592 0 100 4 428.9241
593 0 100 4 428.8283
594 0 100 6 428.7251
595 0 100 7 428.6165
596 0 100 4 428.5134
597 0 100 5 428.3974
598 0 100 3 428.2541
599 0 100 5 428.1611
600 0 100 6 428.0540
601 0 100 7 427.9433
602 0 100 5 427.8242
603 0 100 5 427.6935
604 0 100 6 427.5749
605 0 100 3 427.4487
606 0 100 4 427.3459
607 0 100 4 427.2043
608 0 100 5 427.0979
609 0 100 7 427.0018
610 0 100 9 426.8954
611 0 100 3 426.7585
612 0 100 3 426.6379
613 0 100 5 426.5244
614 0 100 3 426.4114
615 0 100 4 426.2946
616 0 100 3 426.1933
617 0 100 6 426.0901
618 0 100 6 425.9128
619 0 100 5 425.7952
620 0 100 10 425.6738
621 0 100 5 425.5704
622 0 100 3 425.4197
623 0 100 6 425.3149
624 0 100 9 425.2026
625 0 100 4 425.1016
626 0 100 6 424.9998
627 0 100 5 424.9038
628 0 100 3 424.7864
629 0 100 6 424.6822
630 0 100 3 424.5261
631 0 100 4 424.4328
632 0 100 7 424.3265
633 0 100 9 424.2149
634 0 100 7 424.1081
635 0 100 6 424.0090
636 0 100 3 423.9081
637 0 100 5 423.8104
638 0 100 5 423.7044
639 0 100 4 423.6084
640 0 100 6 423.4782
641 0 100 3 423.3765
642 0 100 5 423.2718
643 0 100 6 423.1373
644 0 100 6 423.0325
645 0 100 6 422.9358
646 0 100 4 422.8290
647 0 100 4 422.7262
648 0 100 4 422.6226
649 0 100 1 422.4814
650 0 100 5 422.3767
651 0 100 3 422.2652
652 0 100 3 422.1434
653 0 100 2 422.0186
654 0 100 5 421.9111
655 0 100 2 421.7656
656 0 100 7 421.6438
657 0 100 4 421.4818
658 0 100 4 421.3831
659 0 100 1 421.2377
660 0 100 6 421.1350
661 0 100 6 420.9982
662 0 100 9 420.8969
663 0 100 4 420.7862
664 0 100 4 420.6920
665 0 100 5 420.5866
666 0 100 8 420.4854
667 0 100 3 420.3787
668 0 100 4 420.2652
669 0 100 6 420.1492
670 0 100 7 420.0252
671 0 100 2 419.8947
672 0 100 8 419.7815
673 0 100 2 419.6139
674 0 100 7 419.5084
675 0 100 4 419.4059
676 0 100 11 419.2844
677 0 100 5 419.1801
678 0 100 4 419.0787
679 0 100 5 418.9699
680 0 100 3 418.8571
681 0 100 2 418.7356
682 0 100 4 418.6225
683 0 100 4 418.5274
684 0 100 5 418.4192
685 0 100 5 418.3310
686 0 100 2 418.2079
687 0 100 5 418.0992
688 0 100 4 417.9830
689 0 100 7 417.8744
690 0 100 7 417.7753
691 0 100 10 417.6514
692 0 100 6 417.4924
693 0 100 4 417.3910
694 0 100 3 417.2913
695 0 100 8 417.1849
696 0 100 6 417.0626
697 0 100 7 416.9648
698 0 100 5 416.8463
699 0 100 7 416.7432
700 0 100 9 416.6289
701 0 100 6 416.5368
702 0 100 5 416.4204
703 0 100 8 416.3199
704 0 100 7 416.2104
705 0 100 4 416.1136
706 0 100 8 416.0196
707 0 100 6 415.9097
708 0 100 6 415.7973
709 0 100 6 415.6897
710 0 100 6 415.5769
711 0 100 4 415.4728
712 0 100 3 415.3268
713 0 100 2 415.2011
714 0 100 6 415.0564
715 0 100 4 414.9431
716 0 100 7 414.8488
717 0 100 3 414.7229
718 0 100 6 414.6260
719 0 100 3 414.5276
720 0 100 5 414.4272
721 0 100 3 414.2788
722 0 100 6 414.1821
723 0 100 2 414.0442
724 0 100 3 413.9204
725 0 100 3 413.8069
726 0 100 10 413.6926
727 0 100 6 413.5751
728 0 100 1 413.4268
729 0 100 2 413.2659
730 0 100 8 413.1554
731 0 100 3 413.0160
732 0 100 7 412.9005
733 0 100 7 412.7776
734 0 100 6 412.6834
735 0 100 1 412.4787
736 0 100 2 412.3059
737 0 100 3 412.1949
738 0 100 4 412.0730
739 0 100 3 411.9581
740 0 100 5 411.8383
741 0 100 5 411.6991
742 0 100 4 411.5867
743 0 100 3 411.4393
744 0 100 4 411.3178
745 0 100 4 411.2187
746 0 100 7 411.1215
747 0 100 4 410.9907
748 0 100 4 410.8782
749 0 100 3 410.7725
750 0 100 7 410.6704
751 0 100 4 410.5534
752 0 100 3 410.4229
753 0 100 6 410.3199
754 0 100 3 410.1455
755 0 100 4 410.0392
756 0 100 6 409.9392
757 0 100 5 409.8429
758 0 100 1 409.6245
759 0 100 6 409.5100
760 0 100 3 409.4083
761 0 100 1 409.2672
762 0 100 5 409.1734
763 0 100 6 409.0702
764 0 100 6 408.9679
765 0 100 6 408.8728
766 0 100 3 408.7751
767 0 100 9 408.6640
768 0 100 9 408.5581
769 0 100 6 408.4582
770 0 100 7 408.3443
771 0 100 4 408.2392
772 0 100 11 408.1299
773 0 100 7 408.0295
774 0 100 3 407.9317
775 0 100 8 407.8243
776 0 100 5 407.7252
777 0 100 6 407.6021
778 0 100 4 407.4667
779 0 100 6 407.3631
780 0 100 3 407.2249
781 0 100 7 407.1198
782 0 100 5 407.0273
783 0 100 3 406.9225
784 0 100 4 406.8067
785 0 100 5 406.6731
786 0 100 5 406.5663
787 0 100 4 406.4674
788 0 100 6 406.3659
789 0 100 6 406.2425
790 0 100 6 406.1461
791 0 100 9 406.0406
792 0 100 5 405.9188
793 0 100 3 405.8083
794 0 100 3 405.6941
795 0 100 3 405.5810
796 0 100 2 405.4306
797 0 100 2 405.2362
798 0 100 4 405.1362
799 0 100 5 405.0280
800 0 100 4 404.9123
801 0 100 7 404.8122
802 0 100 5 404.7167
803 0 100 6 404.6208
804 0 100 5 404.5237
805 0 100 1 404.3510
806 0 100 4 404.2474
807 0 100 1 404.0401
808 0 100 3 403.9320
809 0 100 2 403.7381
810 0 100 5 403.6279
811 0 100 2 403.5143
812 0 100 4 403.4230
813 0 100 3 403.3236
814 0 100 4 403.2219
815 0 100 9 403.1096
816 0 100 5 403.0030
817 0 100 1 402.8587
818 0 100 8 402.7456
819 0 100 6 402.6057
820 0 100 6 402.5091
821 0 100 1 402.2669
822 0 100 7 402.1551
823 0 100 3 402.0126
824 0 100 6 401.9051
825 0 100 5 401.8074
826 0 100 9 401.6899
827 0 100 5 401.5828
828 0 100 3 401.4820
829 0 100 4 401.3729
830 0 100 2 401.2227
831 0 100 5 401.1061
832 0 100 6 401.0161
833 0 100 6 400.8937
834 0 100 6 400.7901
835 0 100 4 400.6974
836 0 100 6 400.5876
837 0 100 8 400.4917
838 0 100 1 400.3408
839 0 100 10 400.2346
840 0 100 4 400.1134
841 0 100 5 400.0049
842 0 100 5 399.8972
843 0 100 5 399.8047
844 0 100 10 399.6918
845 0 100 5 399.5972
846 0 100 3 399.4766
847 0 100 10 399.3721
848 0 100 5 399.2645
849 0 100 6 399.1314
850 0 100 3 399.0167
851 0 100 7 398.9109
852 0 100 3 398.8026
853 0 100 4 398.6970
854 0 100 4 398.5707
855 0 100 3 398.4615
856 0 100 4 398.3556
857 0 100 9 398.2523
858 0 100 6 398.1491
859 0 100 6 398.0446
860 0 100 7 397.9306
861 0 100 4 397.8231
862 0 100 4 397.6665
863 0 100 6 397.5631
864 0 100 3 397.4451
865 0 100 3 397.3281
866 0 100 3 397.2190
867 0 100 8 397.1080
868 0 100 4 397.0153
869 0 100 3 396.9193
870 0 100 5 396.8019
871 0 100 4 396.7048
872 0 100 7 396.5975
873 0 100 3 396.4684
874 0 100 6 396.3693
875 0 100 4 396.2703
876 0 100 3 396.1525
877 0 100 6 396.0528
878 0 100 5 395.9472
879 0 100 5 395.8394
880 0 100 5 395.7396
881 0 100 5 395.6225
882 0 100 2 395.5011
883 0 100 7 395.4010
884 0 100 6 395.2974
885 0 100 4 395.1894
886 0 100 4 395.0762
887 0 100 5 394.9746
888 0 100 3 394.8119
889 0 100 6 394.7108
890 0 100 4 394.5936
891 0 100 3 394.4937
892 0 100 7 394.3893
893 0 100 7 394.2824
894 0 100 6 394.1810
895 0 100 6 394.0826
896 0 100 7 393.9728
897 0 100 7 393.8664
898 0 100 3 393.7523
899 0 100 5 393.6380
900 0 100 11 393.5324
901 0 100 8 393.4264
902 0 100 6 393.3177
903 0 100 7 393.2157
904 0 100 4 393.1092
905 0 100 8 392.9916
906 0 100 4 392.8776
907 0 100 2 392.6358
908 0 100 1 392.4206
909 0 100 5 392.2878
910 0 100 5 392.1843
911 0 100 6 392.0925
912 0 100 8 391.9846
913 0 100 2 391.7814
914 0 100 3 391.6796
915 0 100 7 391.5680
916 0 100 6 391.4734
917 0 100 5 391.3634
918 0 100 2 391.2392
919 0 100 3 391.1257
920 0 100 6 391.0156
921 0 100 8 390.8817
922 0 100 3 390.7754
923 0 100 4 390.6633
924 0 100 6 390.5691
925 0 100 2 390.4633
926 0 100 7 390.3623
927 0 100 3 390.2448
928 0 100 5 390.1422
929 0 100 5 390.0148
930 0 100 5 389.9047
931 0 100 4 389.7563
932 0 100 8 389.6504
933 0 100 7 389.5332
934 0 100 4 389.3741
935 0 100 6 389.2770
936 0 100 4 389.1548
937 0 100 4 389.0580
938 0 100 7 388.9552
939 0 100 8 388.8301
940 0 100 2 388.6728
941 0 100 4 388.5419
942 0 100 4 388.4263
943 0 100 8 388.3051
944 0 100 7 388.2020
945 0 100 4 388.1000
946 0 100 7 387.9992
947 0 100 4 387.8733
948 0 100 8 387.7559
949 0 100 6 387.6527
950 0 100 6 387.5601
951 0 100 3 387.4381
952 0 100 4 387.3319
953 0 100 5 387.2172
954 0 100 6 387.1046
955 0 100 5 387.0019
956 0 100 3 386.8968
957 0 100 3 386.7695
958 0 100 4 386.6741
959 0 100 5 386.5765
960 0 100 4 386.4865
961 0 100 3 386.3011
962 0 100 4 386.1951
963 0 100 6 386.0849
964 0 100 5 385.9690
965 0 100 9 385.8616
966 0 100 2 385.7525
967 0 100 4 385.6491
968 0 100 7 385.5354
969 0 100 6 385.3991
970 0 100 5 385.2789
971 0 100 8 385.1650
972 0 100 2 385.0417
973 0 100 5 384.9378
974 0 100 4 384.8436
975 0 100 5 384.7356
976 0 100 5 384.6108
977 0 100 7 384.5024
978 0 100 8 384.3900
979 0 100 2 384.2614
980 0 100 7 384.1600
981 0 100 9 384.0535
982 0 100 4 383.9264
983 0 100 3 383.7793
984 0 100 1 383.6204
985 0 100 5 383.4887
986 0 100 6 383.3914
987 0 100 5 383.2878
988 0 100 6 383.1840
989 0 100 6 383.0742
990 0 100 5 382.9642
991 0 100 4 382.8397
992 0 100 5 382.7144
993 0 100 8 382.6150
994 0 100 4 382.5211
995 0 100 5 382.4105
996 0 100 5 382.2953
997 0 100 4 382.1843
998 0 100 5 382.0855
999 0 100 3 381.9793
1000 0 100 6 381.8767
1001 0 100 3 381.7734
1002 0 100 2 381.6188
1003 0 100 8 381.5145
1004 0 100 6 381.4073
1005 0 100 5 381.3085
1006 0 100 7 381.2001
1007 0 100 9 381.0969
1008 0 100 5 380.9966
1009 0 100 2 380.8822
1010 0 100 4 380.7728
1011 0 100 6 380.6762
1012 0 100 10 380.5730
1013 0 100 8 380.4733
1014 0 100 6 380.3679
1015 0 100 7 380.2587
1016 0 100 8 380.1494
1017 0 100 7 380.0366
1018 0 100 3 379.9312
1019 0 100 4 379.8315
1020 0 100 4 379.7139
1021 0 100 3 379.6048
1022 0 100 4 379.4811
1023 0 100 1 379.3400
1024 0 100 5 379.2438
1025 0 100 6 379.1343
1026 0 100 3 379.0321
1027 0 100 2 378.8957
1028 0 100 7 378.7893
1029 0 100 2 378.6262
1030 0 100 3 378.4993
1031 0 100 6 378.3903
1032 0 100 6 378.2887
1033 0 100 2 378.1358
1034 0 100 8 378.0293
1035 0 100 2 377.9240
1036 0 100 7 377.8141
1037 0 100 6 377.7134
1038 0 100 2 377.5340
1039 0 100 7 377.4277
1040 0 100 8 377.3163
1041 0 100 6 377.2111
1042 0 100 3 377.1037
1043 0 100 7 377.0048
1044 0 100 4 376.9005
1045 0 100 4 376.7912
1046 0 100 6 376.6964
1047 0 100 6 376.5920
1048 0 100 4 376.4574
1049 0 100 6 376.3484
1050 0 100 6 376.2394
1051 0 100 6 376.1329
1052 0 100 7 376.0312
1053 0 100 5 375.9330
1054 0 100 5 375.8198
1055 0 100 6 375.7155
1056 0 100 6 375.6072
1057 0 100 3 375.4955
1058 0 100 8 375.3926
1059 0 100 8 375.2954
1060 0 100 5 375.1846
1061 0 100 9 375.0708
1062 0 100 7 374.9755
1063 0 100 4 374.8605
1064 0 100 8 374.7574
1065 0 100 6 374.6359
1066 0 100 8 374.5131
1067 0 100 5 374.4073
