# ES-MAC Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) COLLISION_FACTOR=3 dataTxCap=0
# Round Dead Alive CHs TotalE(J)
169 0 100 11 453.6076
170 0 100 10 453.3738
171 0 100 4 453.1252
172 0 100 6 452.9015
173 0 100 3 452.5707
174 0 100 5 452.3103
175 0 100 6 452.0481
176 0 100 1 451.6002
177 0 100 5 451.3238
178 0 100 7 451.0973
179 0 100 3 450.8349
180 0 100 5 450.5374
181 0 100 6 450.3195
182 0 100 5 450.0883
183 0 100 5 449.8375
184 0 100 4 449.5654
185 0 100 10 449.3340
186 0 100 4 449.0414
187 0 100 7 448.8202
188 0 100 5 448.5893
189 0 100 5 448.2982
190 0 100 4 447.9838
191 0 100 6 447.7414
192 0 100 6 447.4983
193 0 100 3 447.1792
194 0 100 6 446.8344
195 0 100 6 446.6011
196 0 100 1 446.2110
197 0 100 6 445.9714
198 0 100 3 445.6574
199 0 100 6 445.4363
200 0 100 3 445.1648
201 0 100 3 444.8751
202 0 100 4 444.6418
203 0 100 3 444.3534
204 0 100 6 444.1235
205 0 100 2 443.7922
206 0 100 10 443.5747
207 0 100 7 443.2611
208 0 100 7 443.0404
209 0 100 7 442.8084
210 0 100 6 442.5884
211 0 100 6 442.3451
212 0 100 9 442.1084
213 0 100 2 441.8018
214 0 100 1 441.3588
215 0 100 4 441.0206
216 0 100 8 440.7972
217 0 100 8 440.5845
218 0 100 2 440.2094
219 0 100 3 439.9053
220 0 100 4 439.6429
221 0 100 5 439.3618
222 0 100 5 438.9674
223 0 100 3 438.6842
224 0 100 1 438.0314
225 0 100 7 437.7931
226 0 100 4 437.5289
227 0 100 5 437.2902
228 0 100 1 436.8979
229 0 100 8 436.6690
230 0 100 6 436.4293
231 0 100 6 436.1753
232 0 100 2 435.8700
233 0 100 4 435.6225
234 0 100 2 435.3162
235 0 100 5 435.0736
236 0 100 2 434.7060
237 0 100 4 434.4475
238 0 100 8 434.2407
239 0 100 6 434.0083
240 0 100 5 433.7850
241 0 100 6 433.5381
242 0 100 9 433.3277
243 0 100 5 433.0553
244 0 100 3 432.7495
245 0 100 2 432.3812
246 0 100 5 432.1628
247 0 100 6 431.9511
248 0 100 7 431.7357
249 0 100 7 431.5049
250 0 100 5 431.2828
251 0 100 4 431.0289
252 0 100 3 430.7666
253 0 100 5 430.3578
254 0 100 8 430.1450
255 0 100 7 429.9393
256 0 100 10 429.7310
257 0 100 8 429.5173
258 0 100 9 429.2897
259 0 100 3 428.9796
260 0 100 4 428.7455
261 0 100 3 428.4955
262 0 100 3 428.1644
263 0 100 5 427.9171
264 0 100 5 427.7037
265 0 100 4 427.4363
266 0 100 7 427.2137
267 0 100 3 426.8928
268 0 100 3 426.5595
269 0 100 5 426.3425
270 0 100 5 426.1196
271 0 100 5 425.7789
272 0 100 2 425.4641
273 0 100 5 425.2311
274 0 100 6 424.9961
275 0 100 4 424.7032
276 0 100 5 424.4276
277 0 100 1 423.9001
278 0 100 4 423.6656
279 0 100 5 423.3860
280 0 100 6 423.1577
281 0 100 6 422.9463
282 0 100 5 422.7263
283 0 100 6 422.4691
284 0 100 4 422.2316
285 0 100 3 421.9524
286 0 100 4 421.7081
287 0 100 2 421.2670
288 0 100 6 421.0394
289 0 100 5 420.8103
290 0 100 5 420.5709
291 0 100 6 420.3515
292 0 100 6 420.0866
293 0 100 5 419.8412
294 0 100 5 419.5976
295 0 100 3 419.3028
296 0 100 6 419.0456
297 0 100 2 418.4074
298 0 100 5 418.0569
299 0 100 5 417.7886
300 0 100 3 417.5455
301 0 100 10 417.3191
302 0 100 7 417.0634
303 0 100 4 416.7889
304 0 100 6 416.5575
305 0 100 4 416.2541
306 0 100 6 416.0145
307 0 100 6 415.7964
308 0 100 4 415.5230
309 0 100 4 415.2693
310 0 100 3 414.9806
311 0 100 7 414.7462
312 0 100 7 414.5386
313 0 100 6 414.3114
314 0 100 5 414.0765
315 0 100 6 413.8620
316 0 100 3 413.5260
317 0 100 10 413.2810
318 0 100 5 413.0722
319 0 100 6 412.8048
320 0 100 9 412.5818
321 0 100 6 412.3551
322 0 100 5 412.1001
323 0 100 5 411.8477
324 0 100 7 411.6377
325 0 100 5 411.3630
326 0 100 5 411.1312
327 0 100 5 410.8444
328 0 100 4 410.5052
329 0 100 6 410.2564
330 0 100 2 409.8145
331 0 100 5 409.5989
332 0 100 5 409.3690
333 0 100 9 409.1188
334 0 100 4 408.8059
335 0 100 3 408.5479
336 0 100 5 408.2667
337 0 100 8 408.0213
338 0 100 6 407.7581
339 0 100 5 407.5169
340 0 100 3 407.1322
341 0 100 9 406.9101
342 0 100 6 406.6877
343 0 100 3 406.4269
344 0 100 4 406.1368
345 0 100 4 405.9031
346 0 100 4 405.5524
347 0 100 5 405.2996
348 0 100 8 405.0392
349 0 100 7 404.8102
350 0 100 3 404.4518
351 0 100 4 404.1562
352 0 100 6 403.9175
353 0 100 4 403.5611
354 0 100 4 403.3203
355 0 100 6 403.0797
356 0 100 5 402.8321
357 0 100 4 402.5806
358 0 100 5 402.3329
359 0 100 4 402.0673
360 0 100 6 401.8246
361 0 100 3 401.4345
362 0 100 6 401.1981
363 0 100 2 400.9001
364 0 100 7 400.6818
365 0 100 4 400.4606
366 0 100 4 400.1067
367 0 100 5 399.8796
368 0 100 6 399.6103
369 0 100 3 399.2448
370 0 100 5 399.0056
371 0 100 5 398.7351
372 0 100 10 398.5068
373 0 100 7 398.2875
374 0 100 5 398.0601
375 0 100 4 397.8010
376 0 100 5 397.4687
377 0 100 5 397.1994
378 0 100 3 396.9199
379 0 100 6 396.7011
380 0 100 4 396.4552
381 0 100 2 396.0219
382 0 100 2 395.6938
383 0 100 4 395.3603
384 0 100 4 395.1312
385 0 100 2 394.7598
386 0 100 5 394.4934
387 0 100 7 394.2667
388 0 100 2 393.9756
389 0 100 4 393.6716
390 0 100 8 393.4427
391 0 100 3 393.0801
392 0 100 5 392.8064
393 0 100 3 392.5438
394 0 100 6 392.3161
395 0 100 4 392.0269
396 0 100 3 391.6794
397 0 100 4 391.2935
398 0 100 3 390.9585
399 0 100 6 390.7335
400 0 100 5 390.4951
401 0 100 9 390.2684
402 0 100 6 390.0431
403 0 100 4 389.7739
404 0 100 3 389.4682
405 0 100 8 389.2554
406 0 100 5 389.0312
407 0 100 4 388.7798
408 0 100 3 388.5315
409 0 100 9 388.3068
410 0 100 7 388.0871
411 0 100 4 387.8456
412 0 100 2 387.5217
413 0 100 4 387.2627
414 0 100 4 387.0098
415 0 100 4 386.7737
416 0 100 12 386.5453
417 0 100 2 386.0518
418 0 100 2 385.6510
419 0 100 6 385.4459
420 0 100 5 385.1459
421 0 100 4 384.8877
422 0 100 1 384.3915
423 0 100 7 384.1475
424 0 100 2 383.8605
425 0 100 4 383.6241
426 0 100 7 383.4097
427 0 100 6 383.1624
428 0 100 2 382.7653
429 0 100 7 382.5376
430 0 100 1 382.0793
431 0 100 4 381.8223
432 0 100 5 381.5665
433 0 100 7 381.3689
434 0 100 2 381.0397
435 0 100 3 380.7536
436 0 100 5 380.5030
437 0 100 3 380.1827
438 0 100 5 379.9547
439 0 100 4 379.7255
440 0 100 5 379.4600
441 0 100 6 379.2415
442 0 100 5 379.0156
443 0 100 1 378.5190
444 0 100 4 378.2304
445 0 100 7 377.8952
446 0 100 7 377.6431
447 0 100 4 377.3599
448 0 100 6 377.1117
449 0 100 7 376.9053
450 0 100 4 376.6375
451 0 100 2 376.3428
452 0 100 6 376.1285
453 0 100 4 375.8947
454 0 100 4 375.6541
455 0 100 4 375.4059
456 0 100 4 375.1537
457 0 100 9 374.9386
458 0 100 4 374.7127
459 0 100 5 374.4825
460 0 100 4 374.2318
461 0 100 4 373.9697
462 0 100 3 373.6401
463 0 100 3 373.3138
464 0 100 5 373.0914
465 0 100 5 372.8489
466 0 100 5 372.6196
467 0 100 5 372.3804
468 0 100 6 372.1591
469 0 100 5 371.9307
470 0 100 4 371.6760
471 0 100 4 371.3711
472 0 100 3 371.1210
473 0 100 9 370.9044
474 0 100 6 370.6896
475 0 100 6 370.4614
476 0 100 1 369.9652
477 0 100 4 369.4837
478 0 100 8 369.2555
479 0 100 4 369.0099
480 0 100 3 368.7315
481 0 100 3 368.4172
482 0 100 6 368.1829
483 0 100 6 367.9617
484 0 100 5 367.7127
485 0 100 6 367.4858
486 0 100 3 367.1201
487 0 100 4 366.8559
488 0 100 4 366.4345
489 0 100 2 366.0854
490 0 100 10 365.8770
491 0 100 4 365.6285
492 0 100 4 365.3557
493 0 100 7 365.1535
494 0 100 6 364.9032
495 0 100 2 364.6007
496 0 100 5 364.3205
497 0 100 2 363.9561
498 0 100 4 363.7056
499 0 100 3 363.4102
500 0 100 2 363.1330
501 0 100 3 362.8371
502 0 100 7 362.6152
503 0 100 12 362.4043
504 0 100 4 362.1179
505 0 100 8 361.9045
506 0 100 3 361.4960
507 0 100 2 360.9484
508 0 100 3 360.5858
509 0 100 6 360.3617
510 0 100 8 360.1369
511 0 100 4 359.8713
512 0 100 6 359.6608
513 0 100 4 359.4057
514 0 100 8 359.1854
515 0 100 6 358.9426
516 0 100 9 358.7332
517 0 100 5 358.4284
518 0 100 1 357.9425
519 0 100 5 357.7247
520 0 100 2 357.2246
521 0 100 7 357.0129
522 0 100 4 356.7500
523 0 100 3 356.3871
524 0 100 7 356.1546
525 0 100 4 355.9075
526 0 100 6 355.6529
527 0 100 8 355.4333
528 0 100 1 354.9030
529 0 100 6 354.6748
530 0 100 6 354.4373
531 0 100 7 354.2206
532 0 100 6 353.9869
533 0 100 7 353.7492
534 0 100 3 353.4544
535 0 100 3 353.1755
536 0 100 2 352.8981
537 0 100 4 352.6070
538 0 100 8 352.3302
539 0 100 6 352.1121
540 0 100 3 351.7998
541 0 100 5 351.5724
542 0 100 6 351.3425
543 0 100 4 351.0756
544 0 100 6 350.8499
545 0 100 4 350.6343
546 0 100 8 350.4013
547 0 100 4 350.1732
548 0 100 6 349.9405
549 0 100 5 349.7010
550 0 100 4 349.4366
551 0 100 6 349.2085
552 0 100 7 349.0079
553 0 100 8 348.7656
554 0 100 4 348.5346
555 0 100 3 348.1929
556 0 100 2 347.8644
557 0 100 5 347.5879
558 0 100 3 347.3555
559 0 100 6 347.0743
560 0 100 4 346.8087
561 0 100 8 346.5863
562 0 100 7 346.3784
563 0 100 8 346.1301
564 0 100 3 345.7687
565 0 100 5 345.5344
566 0 100 4 345.2899
567 0 100 5 344.9538
568 0 100 9 344.7482
569 0 100 2 344.3826
570 0 100 5 344.1469
571 0 100 6 343.9114
572 0 100 3 343.6176
573 0 100 6 343.4033
574 0 100 4 343.0783
575 0 100 6 342.8557
576 0 100 3 342.6077
577 0 100 6 342.3870
578 0 100 5 342.1401
579 0 100 9 341.9109
580 0 100 5 341.6841
581 0 100 3 341.3561
582 0 100 11 341.1319
583 0 100 4 340.9019
584 0 100 4 340.6850
585 0 100 3 340.3190
586 0 100 5 340.0664
587 0 100 3 339.7147
588 0 100 3 339.2703
589 0 100 5 339.0008
590 0 100 5 338.7677
591 0 100 6 338.5550
592 0 100 1 338.1499
593 0 100 5 337.8885
594 0 100 3 337.5986
595 0 100 6 337.3051
596 0 100 5 337.0716
597 0 100 3 336.7491
598 0 100 4 336.4857
599 0 100 3 336.1620
600 0 100 2 335.8289
601 0 100 6 335.5862
602 0 100 10 335.3592
603 0 100 5 335.0740
604 0 100 5 334.8269
605 0 100 6 334.5570
606 0 100 1 334.2019
607 0 100 3 333.9295
608 0 100 4 333.7119
609 0 100 6 333.5020
610 0 100 2 333.1827
611 0 100 3 332.8900
612 0 100 7 332.6717
613 0 100 6 332.4346
614 0 100 5 332.2120
615 0 100 6 331.9781
616 0 100 5 331.7162
617 0 100 2 331.2755
618 0 100 7 331.0634
619 0 100 6 330.8451
620 0 100 2 330.5105
621 0 100 7 330.2957
622 0 100 5 330.0569
623 0 100 7 329.8448
624 0 100 5 329.6223
625 0 100 3 329.2957
626 0 100 5 329.0343
627 0 100 4 328.8127
628 0 100 6 328.5498
629 0 100 5 328.3140
630 0 100 4 328.0521
631 0 100 9 327.8277
632 0 100 6 327.5845
633 0 100 5 327.3150
634 0 100 2 326.9923
635 0 100 3 326.7441
636 0 100 6 326.5266
637 0 100 4 326.2392
638 0 100 2 325.9038
639 0 100 6 325.6629
640 0 100 6 325.4455
641 0 100 3 325.1785
642 0 100 6 324.9373
643 0 100 7 324.7160
644 0 100 3 324.3933
645 0 100 3 324.1220
646 0 100 6 323.8851
647 0 100 2 323.5749
648 0 100 4 323.3217
649 0 100 6 323.0693
650 0 100 4 322.8464
651 0 100 2 322.3477
652 0 100 2 321.9428
653 0 100 5 321.6572
654 0 100 6 321.3942
655 0 100 5 321.1203
656 0 100 4 320.8638
657 0 100 4 320.5467
658 0 100 3 320.1839
659 0 100 3 319.9044
660 0 100 7 319.6808
661 0 100 4 319.4142
662 0 100 4 319.0555
663 0 100 4 318.7636
664 0 100 7 318.5144
665 0 100 3 318.1433
666 0 100 4 317.8098
667 0 100 5 317.5828
668 0 100 6 317.3667
669 0 100 3 317.0980
670 0 100 6 316.8337
671 0 100 6 316.6282
672 0 100 2 316.2750
673 0 100 4 315.9972
674 0 100 5 315.7385
675 0 100 5 315.4835
676 0 100 8 315.1997
677 0 100 5 314.9619
678 0 100 10 314.7200
679 0 100 4 314.4256
680 0 100 6 314.1845
681 0 100 2 313.8964
682 0 100 4 313.6371
683 0 100 3 313.3644
684 0 100 5 313.0902
685 0 100 10 312.8778
686 0 100 7 312.6379
687 0 100 5 312.3449
688 0 100 2 311.9771
689 0 100 4 311.7223
690 0 100 2 311.2083
691 0 100 6 310.9853
692 0 100 7 310.7831
693 0 100 5 310.4899
694 0 100 3 310.2098
695 0 100 6 309.9701
696 0 100 6 309.7579
697 0 100 6 309.5304
698 0 100 2 309.1348
699 0 100 7 308.9311
700 0 100 4 308.6341
701 0 100 11 308.4293
702 0 100 9 308.2075
703 0 100 5 307.9039
704 0 100 5 307.6784
705 0 100 6 307.4461
706 0 100 10 307.2178
707 0 100 8 306.9827
708 0 100 13 306.7544
709 0 100 6 306.5352
710 0 100 6 306.3105
711 0 100 3 306.0089
712 0 100 5 305.7326
713 0 100 5 305.5028
714 0 100 10 305.2898
715 0 100 3 305.0219
716 0 100 8 304.7904
717 0 100 9 304.5762
718 0 100 5 304.3237
719 0 100 5 304.0564
720 0 100 8 303.8326
721 0 100 4 303.5791
722 0 100 5 303.3636
723 0 100 6 303.1552
724 0 100 4 302.9216
725 0 100 4 302.6669
726 0 100 5 302.3432
727 0 100 3 302.0902
728 0 100 2 301.8069
729 0 100 5 301.5003
730 0 100 6 301.2863
731 0 100 2 300.9841
732 0 100 3 300.6123
733 0 100 2 300.1207
734 0 100 7 299.8653
735 0 100 5 299.6188
736 0 100 4 299.3872
737 0 100 1 299.0331
738 0 100 1 298.4531
739 0 100 4 298.1858
740 0 100 5 297.8915
741 0 100 6 297.6621
742 0 100 6 297.4336
743 0 100 7 297.2020
744 0 100 7 296.9890
745 0 100 7 296.7768
746 0 100 3 296.4295
747 0 100 6 296.1995
748 0 100 5 295.9435
749 0 100 9 295.7358
750 0 100 2 295.3964
751 0 100 7 295.1643
752 0 100 11 294.9338
753 0 100 1 294.2720
754 0 100 3 293.9806
755 0 100 5 293.7545
756 0 100 5 293.5282
757 0 100 3 293.2923
758 0 100 6 293.0204
759 0 100 5 292.7577
760 0 100 9 292.5426
761 0 100 9 292.3058
762 0 100 2 291.8696
763 0 100 4 291.6354
764 0 100 6 291.4152
765 0 100 6 291.0918
766 0 100 5 290.8636
767 0 100 4 290.5901
768 0 100 7 290.3457
769 0 100 4 290.0950
770 0 100 5 289.8325
771 0 100 4 289.5927
772 0 100 2 289.2749
773 0 100 3 288.9224
774 0 100 10 288.6983
775 0 100 4 288.4691
776 0 100 2 287.9821
777 0 100 4 287.6802
778 0 100 9 287.4565
779 0 100 2 287.0758
780 0 100 4 286.7906
781 0 100 4 286.5170
782 0 100 3 286.1987
783 0 100 8 285.9394
784 0 100 4 285.6007
785 0 100 6 285.3600
786 0 100 3 285.0327
787 0 100 5 284.7964
788 0 100 9 284.5879
789 0 100 3 284.3156
790 0 100 5 284.0906
791 0 100 4 283.8343
792 0 100 6 283.5941
793 0 100 2 283.2140
794 0 100 6 283.0045
795 0 100 4 282.7478
796 0 100 7 282.5087
797 0 100 2 282.2273
798 0 100 1 281.7311
799 0 100 4 281.4494
800 0 100 1 281.0995
801 0 100 4 280.8596
802 0 100 5 280.6380
803 0 100 4 280.4094
804 0 100 4 280.1902
805 0 100 5 279.9420
806 0 100 5 279.7150
807 0 100 4 279.3992
808 0 100 4 279.1769
809 0 100 4 278.9297
810 0 100 2 278.6415
811 0 100 5 278.4069
812 0 100 10 278.1967
813 0 100 5 277.9358
814 0 100 4 277.6604
815 0 100 6 277.4309
816 0 100 3 277.2005
817 0 100 5 276.9630
818 0 100 6 276.7221
819 0 100 6 276.4821
820 0 100 6 276.2150
821 0 100 3 275.7627
822 0 100 6 275.5048
823 0 100 6 275.2621
824 0 100 4 275.0193
825 0 100 8 274.8066
826 0 100 5 274.5476
827 0 100 1 274.1046
828 0 100 5 273.8647
829 0 100 3 273.4439
830 0 100 4 273.0680
831 0 100 6 272.8224
832 0 100 7 272.6090
833 0 100 10 272.3978
834 0 100 5 272.1719
835 0 100 6 271.9424
836 0 100 2 271.4219
837 0 100 6 271.1918
838 0 100 6 270.9809
839 0 100 4 270.6775
840 0 100 5 270.4250
841 0 100 4 270.1847
842 0 100 3 269.9256
843 0 100 5 269.6203
844 0 100 6 269.3708
845 0 100 7 269.1070
846 0 100 2 268.5670
847 0 100 6 268.3497
848 0 100 7 268.1180
849 0 100 4 267.8458
850 0 100 5 267.5913
851 0 100 1 267.1099
852 0 100 6 266.8906
853 0 100 6 266.6595
854 0 100 8 266.3989
855 0 100 3 266.0758
856 0 100 3 265.7602
857 0 100 6 265.5232
858 0 100 3 265.1502
859 0 100 4 264.9170
860 0 100 1 264.5761
861 0 100 7 264.3320
862 0 100 1 263.5915
863 0 100 1 263.0903
864 0 100 5 262.8561
865 0 100 8 262.6461
866 0 100 3 262.3301
867 0 100 2 262.0419
868 0 100 5 261.8147
869 0 100 4 261.5400
870 0 100 4 261.2792
871 0 100 5 261.0257
872 0 100 8 260.8260
873 0 100 9 260.6130
874 0 100 3 260.3626
875 0 100 3 260.1115
876 0 100 9 259.8740
877 0 100 5 259.6439
878 0 100 4 259.3936
879 0 100 8 259.1774
880 0 100 8 258.9681
881 0 100 5 258.6484
882 0 100 5 258.4002
883 0 100 6 258.1677
884 0 100 4 257.9418
885 0 100 4 257.6904
886 0 100 4 257.4693
887 0 100 6 257.2208
888 0 100 4 256.9903
889 0 100 6 256.7644
890 0 100 3 256.4597
891 0 100 3 256.1487
892 0 100 9 255.9077
893 0 100 3 255.6256
894 0 100 7 255.3963
895 0 100 3 255.0363
896 0 100 3 254.7749
897 0 100 4 254.5307
898 0 100 9 254.3212
899 0 100 2 253.9135
900 0 100 6 253.6835
901 0 100 1 252.9537
902 0 100 3 252.6803
903 0 100 2 252.1629
904 0 100 7 251.9305
905 0 100 6 251.7164
906 0 100 2 251.3086
907 0 100 5 251.0680
908 0 100 2 250.6664
909 0 100 7 250.4468
910 0 100 5 250.2017
911 0 100 5 249.8517
912 0 100 3 249.5784
913 0 100 4 249.2701
914 0 100 7 249.0622
915 0 100 8 248.8572
916 0 100 6 248.6253
917 0 100 4 248.3513
918 0 100 4 248.0218
919 0 100 8 247.8143
920 0 100 2 247.4985
921 0 100 5 247.2569
922 0 100 5 246.9682
923 0 100 6 246.7483
924 0 100 2 246.3639
925 0 100 1 245.7079
926 0 100 3 245.3151
927 0 100 4 245.0386
928 0 100 3 244.7327
929 0 100 7 244.5071
930 0 100 5 244.2534
931 0 100 5 243.9829
932 0 100 2 243.5088
933 0 100 3 243.2566
934 0 100 6 243.0474
935 0 100 5 242.7741
936 0 100 7 242.5245
937 0 100 2 242.1445
938 0 100 8 241.8965
939 0 100 3 241.5663
940 0 100 3 241.2841
941 0 100 4 240.9609
942 0 100 5 240.6783
943 0 100 6 240.4522
944 0 100 4 240.1891
945 0 100 3 239.8950
946 0 100 4 239.4022
947 0 100 8 239.1723
948 0 100 1 238.6178
949 0 100 5 238.3705
950 0 100 6 238.1229
951 0 100 5 237.8380
952 0 100 8 237.6037
953 0 100 5 237.3868
954 0 100 3 237.0567
955 0 100 7 236.8561
956 0 100 6 236.6372
957 0 100 8 236.4104
958 0 100 7 236.1627
959 0 100 5 235.9421
960 0 100 6 235.7053
961 0 100 3 235.3738
962 0 100 7 235.1534
963 0 100 1 234.6709
964 0 100 3 234.3972
965 0 100 9 234.1998
966 0 100 7 233.9743
967 0 100 2 233.5190
968 0 100 3 233.2508
969 0 100 6 233.0182
970 0 100 4 232.7506
971 0 100 5 232.5110
972 0 100 3 232.2591
973 0 100 2 231.7881
974 0 100 8 231.5724
975 0 100 9 231.3570
976 0 100 4 231.0971
977 0 100 5 230.8446
978 0 100 2 230.5471
979 0 100 4 230.2823
980 0 100 10 230.0049
981 0 100 1 229.5764
982 0 100 8 229.3524
983 0 100 7 229.1149
984 0 100 6 228.8821
985 0 100 6 228.6440
986 0 100 5 228.4149
987 0 100 6 228.1342
988 0 100 5 227.8464
989 0 100 2 227.5385
990 0 100 4 227.3063
991 0 100 7 227.0834
992 0 100 4 226.8362
993 0 100 6 226.5995
994 0 100 5 226.3155
995 0 100 5 226.0821
996 0 100 3 225.7063
997 0 100 2 225.4069
998 0 100 5 225.1154
999 0 100 6 224.8870
1000 0 100 4 224.6390
1001 0 100 3 224.3762
1002 0 100 8 224.1619
1003 0 100 1 223.6073
1004 0 100 2 223.2615
1005 0 100 4 222.7527
1006 0 100 2 222.4465
1007 0 100 4 222.2264
1008 0 100 4 221.9291
1009 0 100 9 221.7149
1010 0 100 10 221.4958
1011 0 100 3 221.2164
1012 0 100 5 220.9891
1013 0 100 7 220.7695
1014 0 100 6 220.5110
1015 0 100 5 220.2698
1016 0 100 11 220.0631
1017 0 100 3 219.7981
1018 0 100 7 219.5330
1019 0 100 3 219.2154
1020 0 100 3 218.9202
1021 0 100 4 218.6693
1022 0 100 8 218.4173
1023 0 100 4 218.1621
1024 0 100 2 217.7367
1025 0 100 3 217.3487
1026 0 100 9 217.1387
1027 0 100 3 216.8742
1028 0 100 4 216.6090
1029 0 100 10 216.3825
1030 0 100 5 216.1708
1031 0 100 8 215.9314
1032 0 100 6 215.7075
1033 0 100 4 215.4253
1034 0 100 5 215.1852
1035 0 100 2 214.8625
1036 0 100 4 214.5899
1037 0 100 3 214.2512
1038 0 100 5 213.9989
1039 0 100 6 213.7538
1040 0 100 6 213.4609
1041 0 100 3 213.1704
1042 0 100 6 212.9567
1043 0 100 4 212.7066
1044 0 100 2 212.2174
1045 0 100 6 211.9993
1046 0 100 4 211.7705
1047 0 100 4 211.5021
1048 0 100 5 211.2663
1049 0 100 1 210.8640
1050 0 100 8 210.6597
1051 0 100 4 210.3554
1052 0 100 4 210.0628
1053 0 100 4 209.7870
1054 0 100 5 209.5284
1055 0 100 5 209.2690
1056 0 100 4 209.0226
1057 0 100 5 208.8069
1058 0 100 2 208.3959
