# round dead_nodes alive_nodes ch_count total_energy_J
214 0 100 8 474.4459
215 0 100 8 474.3311
216 0 100 6 474.2339
217 0 100 11 474.1233
218 0 100 3 473.9902
219 0 100 6 473.8799
220 0 100 6 473.7520
221 0 100 3 473.6372
222 0 100 6 473.5298
223 0 100 1 473.3121
224 0 100 8 473.2089
225 0 100 7 473.0895
226 0 100 6 472.9958
227 0 100 7 472.8915
228 0 100 7 472.7881
229 0 100 4 472.6560
230 0 100 8 472.5334
231 0 100 6 472.4426
232 0 100 2 472.2903
233 0 100 2 472.1452
234 0 100 5 472.0444
235 0 100 5 471.9280
236 0 100 9 471.8021
237 0 100 4 471.7031
238 0 100 4 471.5899
239 0 100 9 471.4801
240 0 100 3 471.3725
241 0 100 1 471.2307
242 0 100 6 471.1297
243 0 100 6 471.0328
244 0 100 6 470.9301
245 0 100 7 470.8292
246 0 100 1 470.6158
247 0 100 3 470.4957
248 0 100 7 470.3807
249 0 100 2 470.2564
250 0 100 5 470.1473
251 0 100 7 470.0376
252 0 100 3 469.8956
253 0 100 6 469.7716
254 0 100 7 469.6622
255 0 100 5 469.5623
256 0 100 4 469.4583
257 0 100 7 469.3469
258 0 100 3 469.2252
259 0 100 3 469.1214
260 0 100 10 468.9918
261 0 100 6 468.8672
262 0 100 5 468.7620
263 0 100 7 468.6555
264 0 100 7 468.5355
265 0 100 9 468.4174
266 0 100 4 468.3013
267 0 100 5 468.1914
268 0 100 2 468.0654
269 0 100 4 467.9580
270 0 100 5 467.8465
271 0 100 10 467.7297
272 0 100 5 467.6406
273 0 100 4 467.5080
274 0 100 5 467.4063
275 0 100 1 467.2270
276 0 100 5 467.1275
277 0 100 4 467.0342
278 0 100 4 466.8978
279 0 100 6 466.7912
280 0 100 1 466.6044
281 0 100 5 466.4967
282 0 100 6 466.3855
283 0 100 5 466.2694
284 0 100 4 466.1621
285 0 100 1 466.0333
286 0 100 8 465.9248
287 0 100 9 465.8127
288 0 100 6 465.7097
289 0 100 2 465.5592
290 0 100 7 465.4382
291 0 100 7 465.3107
292 0 100 12 465.1910
293 0 100 1 465.0457
294 0 100 3 464.9444
295 0 100 6 464.8151
296 0 100 4 464.6900
297 0 100 4 464.5819
298 0 100 4 464.4749
299 0 100 9 464.3695
300 0 100 2 464.2514
301 0 100 4 464.1452
302 0 100 3 464.0286
303 0 100 5 463.8949
304 0 100 5 463.7709
305 0 100 5 463.6586
306 0 100 8 463.5538
307 0 100 3 463.4289
308 0 100 6 463.3177
309 0 100 3 463.2027
310 0 100 5 463.0949
311 0 100 2 462.9615
312 0 100 9 462.8561
313 0 100 1 462.6630
314 0 100 6 462.5645
315 0 100 6 462.4484
316 0 100 5 462.3541
317 0 100 4 462.2288
318 0 100 2 462.1169
319 0 100 6 461.9995
320 0 100 5 461.8795
321 0 100 5 461.7617
322 0 100 3 461.5796
323 0 100 2 461.4398
324 0 100 7 461.3411
325 0 100 6 461.2428
326 0 100 4 461.1294
327 0 100 1 460.8868
328 0 100 4 460.7897
329 0 100 3 460.6774
330 0 100 4 460.5508
331 0 100 7 460.4395
332 0 100 3 460.3321
333 0 100 4 460.2423
334 0 100 9 460.1383
335 0 100 4 460.0349
336 0 100 11 459.9041
337 0 100 5 459.7931
338 0 100 3 459.6751
339 0 100 4 459.5723
340 0 100 5 459.4756
341 0 100 4 459.3302
342 0 100 8 459.2223
343 0 100 4 459.1226
344 0 100 6 459.0127
345 0 100 5 458.9055
346 0 100 4 458.7974
347 0 100 4 458.7052
348 0 100 5 458.6087
349 0 100 6 458.4942
350 0 100 5 458.3904
351 0 100 4 458.2974
352 0 100 7 458.1770
353 0 100 9 458.0671
354 0 100 2 457.9254
355 0 100 6 457.8284
356 0 100 4 457.7254
357 0 100 3 457.5897
358 0 100 4 457.4711
359 0 100 6 457.3658
360 0 100 2 457.2200
361 0 100 6 457.1177
362 0 100 10 457.0103
363 0 100 7 456.9166
364 0 100 4 456.7913
365 0 100 5 456.6962
366 0 100 11 456.5768
367 0 100 5 456.4678
368 0 100 6 456.3498
369 0 100 6 456.2281
370 0 100 6 456.1167
371 0 100 7 456.0069
372 0 100 5 455.9015
373 0 100 3 455.7844
374 0 100 4 455.6343
375 0 100 7 455.5094
376 0 100 6 455.3805
377 0 100 4 455.2518
378 0 100 7 455.1449
379 0 100 1 454.9768
380 0 100 9 454.8584
381 0 100 6 454.7447
382 0 100 9 454.6396
383 0 100 5 454.5450
384 0 100 8 454.4366
385 0 100 4 454.3145
386 0 100 7 454.2126
387 0 100 9 454.0971
388 0 100 4 453.9955
389 0 100 4 453.9009
390 0 100 4 453.7977
391 0 100 3 453.6926
392 0 100 4 453.5921
393 0 100 4 453.4782
394 0 100 6 453.3746
395 0 100 4 453.2704
396 0 100 8 453.1655
397 0 100 7 453.0563
398 0 100 4 452.9161
399 0 100 4 452.7900
400 0 100 6 452.6761
401 0 100 4 452.5713
402 0 100 4 452.4819
403 0 100 11 452.3682
404 0 100 2 452.2340
405 0 100 7 452.1315
406 0 100 6 452.0376
407 0 100 4 451.9256
408 0 100 6 451.8125
409 0 100 6 451.7105
410 0 100 6 451.6144
411 0 100 5 451.4717
412 0 100 4 451.3683
413 0 100 6 451.2684
414 0 100 3 451.1485
415 0 100 3 451.0145
416 0 100 7 450.9060
417 0 100 5 450.7942
418 0 100 2 450.6165
419 0 100 5 450.4959
420 0 100 6 450.3891
421 0 100 4 450.2877
422 0 100 8 450.1578
423 0 100 12 450.0364
424 0 100 4 449.9279
425 0 100 8 449.8336
426 0 100 6 449.7234
427 0 100 6 449.6210
428 0 100 5 449.5293
429 0 100 2 449.2937
430 0 100 4 449.1801
431 0 100 3 449.0878
432 0 100 7 448.9824
433 0 100 4 448.8740
434 0 100 6 448.7309
435 0 100 6 448.6333
436 0 100 8 448.5233
437 0 100 4 448.4137
438 0 100 7 448.3183
439 0 100 3 448.2061
440 0 100 8 448.0966
441 0 100 4 447.9804
442 0 100 1 447.7540
443 0 100 7 447.6365
444 0 100 6 447.5116
445 0 100 5 447.3864
446 0 100 6 447.2926
447 0 100 2 447.1652
448 0 100 9 447.0660
449 0 100 3 446.9537
450 0 100 2 446.8318
451 0 100 6 446.7196
452 0 100 4 446.6072
453 0 100 7 446.4821
454 0 100 4 446.3675
455 0 100 11 446.2597
456 0 100 5 446.1607
457 0 100 9 446.0499
458 0 100 7 445.9567
459 0 100 8 445.8294
460 0 100 9 445.7175
461 0 100 4 445.5862
462 0 100 7 445.4685
463 0 100 6 445.3680
464 0 100 8 445.2459
465 0 100 4 445.1432
466 0 100 4 445.0268
467 0 100 7 444.9193
468 0 100 7 444.8087
469 0 100 3 444.6761
470 0 100 3 444.5608
471 0 100 1 444.4154
472 0 100 5 444.3274
473 0 100 7 444.2168
474 0 100 9 444.1114
475 0 100 5 443.9723
476 0 100 6 443.8613
477 0 100 6 443.7535
478 0 100 4 443.6135
479 0 100 1 443.4190
480 0 100 5 443.3110
481 0 100 1 443.1322
482 0 100 7 443.0340
483 0 100 5 442.9026
484 0 100 5 442.7916
485 0 100 7 442.6881
486 0 100 3 442.5820
487 0 100 3 442.4638
488 0 100 6 442.3621
489 0 100 7 442.2408
490 0 100 2 442.1173
491 0 100 6 442.0070
492 0 100 6 441.8934
493 0 100 5 441.7888
494 0 100 4 441.6768
495 0 100 8 441.5657
496 0 100 5 441.4610
497 0 100 7 441.3287
498 0 100 8 441.2247
499 0 100 4 441.1106
500 0 100 4 441.0157
501 0 100 11 440.8993
502 0 100 5 440.7877
503 0 100 4 440.6821
504 0 100 6 440.5737
505 0 100 2 440.4470
506 0 100 5 440.3225
507 0 100 2 440.1906
508 0 100 3 440.0649
509 0 100 5 439.9760
510 0 100 2 439.8415
511 0 100 4 439.7383
512 0 100 6 439.5946
513 0 100 3 439.4343
514 0 100 5 439.3327
515 0 100 5 439.2305
516 0 100 1 439.0616
517 0 100 3 438.9459
518 0 100 1 438.7499
519 0 100 1 438.6219
520 0 100 2 438.4489
521 0 100 10 438.3266
522 0 100 1 438.1585
523 0 100 6 438.0586
524 0 100 5 437.9528
525 0 100 4 437.8144
526 0 100 7 437.7130
527 0 100 6 437.5947
528 0 100 3 437.4940
529 0 100 8 437.3836
530 0 100 4 437.2459
531 0 100 4 437.1350
532 0 100 5 437.0123
533 0 100 7 436.8991
534 0 100 7 436.7881
535 0 100 2 436.6532
536 0 100 5 436.5634
537 0 100 5 436.4647
538 0 100 8 436.3513
539 0 100 4 436.1866
540 0 100 4 436.0498
541 0 100 5 435.9442
542 0 100 6 435.8429
543 0 100 1 435.6048
544 0 100 6 435.4895
545 0 100 3 435.3502
546 0 100 8 435.2413
547 0 100 5 435.1138
548 0 100 5 435.0069
549 0 100 2 434.8855
550 0 100 5 434.7525
551 0 100 6 434.6202
552 0 100 4 434.5246
553 0 100 8 434.4231
554 0 100 5 434.3256
555 0 100 7 434.2273
556 0 100 5 434.1255
557 0 100 3 434.0184
558 0 100 3 433.8853
559 0 100 8 433.7566
560 0 100 5 433.6527
561 0 100 3 433.5030
562 0 100 7 433.3961
563 0 100 6 433.2928
564 0 100 3 433.1971
565 0 100 6 433.0990
566 0 100 6 432.9688
567 0 100 4 432.8569
568 0 100 4 432.7528
569 0 100 5 432.6384
570 0 100 5 432.5244
571 0 100 3 432.3963
572 0 100 7 432.2919
573 0 100 3 432.1266
574 0 100 3 431.9979
575 0 100 1 431.7875
576 0 100 4 431.6902
577 0 100 7 431.5943
578 0 100 8 431.4910
579 0 100 9 431.3744
580 0 100 6 431.2290
581 0 100 8 431.1170
582 0 100 5 430.9885
583 0 100 6 430.8909
584 0 100 1 430.7390
585 0 100 3 430.6306
586 0 100 2 430.5070
587 0 100 2 430.3450
588 0 100 9 430.2221
589 0 100 7 430.1155
590 0 100 2 429.9924
591 0 100 4 429.9005
592 0 100 5 429.7961
593 0 100 3 429.6510
594 0 100 8 429.5363
595 0 100 3 429.4126
596 0 100 5 429.3138
597 0 100 4 429.2139
598 0 100 2 429.0591
599 0 100 6 428.9368
600 0 100 1 428.8080
601 0 100 7 428.7081
602 0 100 2 428.5574
603 0 100 6 428.4432
604 0 100 3 428.2763
605 0 100 5 428.1699
606 0 100 6 428.0745
607 0 100 7 427.9808
608 0 100 4 427.8743
609 0 100 5 427.7771
610 0 100 8 427.6492
611 0 100 7 427.5428
612 0 100 10 427.4299
613 0 100 5 427.3155
614 0 100 3 427.1578
615 0 100 4 427.0298
616 0 100 4 426.9220
617 0 100 7 426.8284
618 0 100 6 426.7242
619 0 100 1 426.5723
620 0 100 4 426.4500
621 0 100 5 426.3352
622 0 100 3 426.2238
623 0 100 5 426.1192
624 0 100 2 425.9626
625 0 100 5 425.8623
626 0 100 5 425.7670
627 0 100 4 425.6362
628 0 100 1 425.4871
629 0 100 4 425.3685
630 0 100 3 425.2550
631 0 100 4 425.1629
632 0 100 6 425.0647
633 0 100 6 424.9602
634 0 100 5 424.8610
635 0 100 8 424.7488
636 0 100 7 424.6427
637 0 100 9 424.5352
638 0 100 6 424.4173
639 0 100 7 424.3153
640 0 100 5 424.2150
641 0 100 3 424.0658
642 0 100 2 423.9247
643 0 100 1 423.7960
644 0 100 7 423.6780
645 0 100 2 423.5310
646 0 100 5 423.4297
647 0 100 6 423.3365
648 0 100 5 423.2325
649 0 100 3 423.1170
650 0 100 12 422.9877
651 0 100 10 422.8604
652 0 100 8 422.7560
653 0 100 4 422.6610
654 0 100 3 422.5556
655 0 100 7 422.4468
656 0 100 7 422.3285
657 0 100 2 422.2092
658 0 100 5 422.0982
659 0 100 4 421.9546
660 0 100 5 421.8540
661 0 100 8 421.7402
662 0 100 6 421.6385
663 0 100 2 421.4417
664 0 100 4 421.3456
665 0 100 8 421.2331
666 0 100 4 421.1334
667 0 100 6 421.0169
668 0 100 5 420.9171
669 0 100 5 420.8164
670 0 100 6 420.7003
671 0 100 6 420.5917
672 0 100 6 420.4715
673 0 100 4 420.3570
674 0 100 6 420.2439
675 0 100 3 420.1170
676 0 100 3 419.9834
677 0 100 6 419.8754
678 0 100 4 419.7568
679 0 100 2 419.6318
680 0 100 1 419.5000
681 0 100 6 419.4084
682 0 100 8 419.3018
683 0 100 3 419.1115
684 0 100 5 418.9917
685 0 100 4 418.8832
686 0 100 6 418.7467
687 0 100 9 418.6267
688 0 100 4 418.5184
689 0 100 4 418.4079
690 0 100 4 418.3068
691 0 100 7 418.2136
692 0 100 2 418.0530
693 0 100 4 417.9375
694 0 100 3 417.8034
695 0 100 5 417.6875
696 0 100 3 417.5887
697 0 100 6 417.4594
698 0 100 4 417.3424
699 0 100 8 417.2288
700 0 100 3 417.1279
701 0 100 2 416.9980
702 0 100 6 416.8771
703 0 100 3 416.7811
704 0 100 7 416.6878
705 0 100 6 416.5775
706 0 100 3 416.4425
707 0 100 6 416.3371
708 0 100 1 416.0990
709 0 100 6 415.9901
710 0 100 7 415.8898
711 0 100 4 415.7857
712 0 100 1 415.5188
713 0 100 4 415.4184
714 0 100 8 415.3048
715 0 100 6 415.2096
716 0 100 5 415.1055
717 0 100 3 415.0157
718 0 100 7 414.9108
719 0 100 6 414.8090
720 0 100 4 414.7106
721 0 100 2 414.6004
722 0 100 2 414.4587
723 0 100 3 414.3584
724 0 100 5 414.2579
725 0 100 2 414.1125
726 0 100 1 413.8244
727 0 100 3 413.6954
728 0 100 2 413.5845
729 0 100 4 413.4703
730 0 100 1 413.2546
731 0 100 3 413.1156
732 0 100 5 413.0121
733 0 100 6 412.8887
734 0 100 5 412.7784
735 0 100 5 412.6652
736 0 100 6 412.5694
737 0 100 5 412.4663
738 0 100 4 412.3665
739 0 100 8 412.2583
740 0 100 2 412.1463
741 0 100 9 412.0423
742 0 100 6 411.9335
743 0 100 5 411.8237
744 0 100 3 411.6954
745 0 100 6 411.5947
746 0 100 3 411.4601
747 0 100 5 411.3628
748 0 100 5 411.2670
749 0 100 6 411.1602
750 0 100 6 411.0588
751 0 100 4 410.9591
752 0 100 6 410.8518
753 0 100 5 410.7382
754 0 100 7 410.6216
755 0 100 8 410.5229
756 0 100 6 410.4155
757 0 100 10 410.3038
758 0 100 2 410.1798
759 0 100 4 410.0763
760 0 100 3 409.9658
761 0 100 9 409.8667
762 0 100 3 409.7293
763 0 100 7 409.6014
764 0 100 8 409.4689
765 0 100 5 409.3443
766 0 100 3 409.2295
767 0 100 6 409.1089
768 0 100 7 409.0102
769 0 100 5 408.9021
770 0 100 7 408.8021
771 0 100 9 408.6513
772 0 100 8 408.5466
773 0 100 4 408.4513
774 0 100 5 408.3270
775 0 100 5 408.2319
776 0 100 3 408.1314
777 0 100 4 408.0349
778 0 100 3 407.9188
779 0 100 6 407.7950
780 0 100 5 407.6994
781 0 100 7 407.5998
782 0 100 4 407.4984
783 0 100 4 407.3940
784 0 100 4 407.2836
785 0 100 7 407.1785
786 0 100 4 407.0681
787 0 100 7 406.9700
788 0 100 6 406.8481
789 0 100 3 406.7276
790 0 100 3 406.6320
791 0 100 4 406.5459
792 0 100 7 406.4394
793 0 100 7 406.3173
794 0 100 6 406.2088
795 0 100 3 406.0997
796 0 100 4 405.9889
797 0 100 4 405.8948
798 0 100 2 405.7525
799 0 100 6 405.6427
800 0 100 6 405.5339
801 0 100 6 405.4389
802 0 100 7 405.3369
803 0 100 5 405.2407
804 0 100 8 405.1178
805 0 100 5 405.0275
806 0 100 4 404.9252
807 0 100 5 404.8281
808 0 100 4 404.7255
809 0 100 5 404.6327
810 0 100 2 404.4795
811 0 100 4 404.3785
812 0 100 4 404.2213
813 0 100 5 404.1137
814 0 100 3 403.9947
815 0 100 4 403.8631
816 0 100 2 403.7313
817 0 100 4 403.6198
818 0 100 3 403.4870
819 0 100 3 403.3718
820 0 100 6 403.2755
821 0 100 6 403.1770
822 0 100 2 403.0656
823 0 100 5 402.9252
824 0 100 7 402.8235
825 0 100 5 402.7228
826 0 100 3 402.5863
827 0 100 5 402.4967
828 0 100 3 402.3936
829 0 100 5 402.2945
830 0 100 7 402.1927
831 0 100 10 402.0838
832 0 100 4 401.9530
833 0 100 4 401.8348
834 0 100 5 401.6988
835 0 100 6 401.5940
836 0 100 6 401.4958
837 0 100 5 401.3708
838 0 100 9 401.2597
839 0 100 4 401.1645
840 0 100 4 401.0457
841 0 100 5 400.9443
842 0 100 5 400.8438
843 0 100 5 400.7456
844 0 100 5 400.6294
845 0 100 6 400.5396
846 0 100 7 400.4337
847 0 100 5 400.3371
848 0 100 3 400.2415
849 0 100 4 400.1361
850 0 100 2 399.9711
851 0 100 4 399.8275
852 0 100 5 399.7330
853 0 100 3 399.5601
854 0 100 3 399.4561
855 0 100 3 399.2915
856 0 100 5 399.1903
857 0 100 9 399.0847
858 0 100 8 398.9601
859 0 100 3 398.8459
860 0 100 5 398.7137
861 0 100 5 398.6014
862 0 100 10 398.4720
863 0 100 3 398.3480
864 0 100 5 398.2189
865 0 100 6 398.1238
866 0 100 3 398.0040
867 0 100 6 397.8945
868 0 100 3 397.8015
869 0 100 4 397.7034
870 0 100 6 397.5788
871 0 100 3 397.4561
872 0 100 7 397.3520
873 0 100 6 397.2439
874 0 100 7 397.0975
875 0 100 5 396.9962
876 0 100 8 396.8929
877 0 100 4 396.7894
878 0 100 3 396.6831
879 0 100 7 396.5892
880 0 100 5 396.4691
881 0 100 2 396.3652
882 0 100 4 396.2436
883 0 100 6 396.1302
884 0 100 6 396.0138
885 0 100 11 395.8847
886 0 100 4 395.7740
887 0 100 6 395.6758
888 0 100 3 395.5651
889 0 100 8 395.4383
890 0 100 4 395.3390
891 0 100 3 395.2371
892 0 100 3 395.1310
893 0 100 6 395.0339
894 0 100 1 394.8915
895 0 100 7 394.7953
896 0 100 3 394.6882
897 0 100 4 394.5873
898 0 100 6 394.4930
899 0 100 4 394.3882
900 0 100 7 394.2809
901 0 100 5 394.1624
902 0 100 10 394.0523
903 0 100 5 393.9569
904 0 100 2 393.8225
905 0 100 10 393.7134
906 0 100 3 393.5749
907 0 100 6 393.4708
908 0 100 6 393.3702
909 0 100 3 393.2544
910 0 100 3 393.1572
911 0 100 6 393.0501
912 0 100 2 392.8989
913 0 100 4 392.7972
914 0 100 10 392.6910
915 0 100 3 392.5871
916 0 100 5 392.4793
917 0 100 4 392.3714
918 0 100 2 392.2381
919 0 100 1 392.0380
920 0 100 6 391.9363
921 0 100 6 391.8384
922 0 100 1 391.7154
923 0 100 5 391.6133
924 0 100 5 391.5201
925 0 100 4 391.4139
926 0 100 7 391.2884
927 0 100 7 391.1640
928 0 100 5 391.0646
929 0 100 8 390.9427
930 0 100 5 390.8508
931 0 100 2 390.7298
932 0 100 11 390.6111
933 0 100 4 390.4770
934 0 100 3 390.3713
935 0 100 6 390.2683
936 0 100 5 390.1476
937 0 100 7 390.0186
938 0 100 4 389.9029
939 0 100 4 389.7971
940 0 100 4 389.6806
941 0 100 7 389.5626
942 0 100 4 389.4428
943 0 100 3 389.3244
944 0 100 9 389.2096
945 0 100 8 389.1025
946 0 100 5 388.9971
947 0 100 3 388.8455
948 0 100 3 388.7407
949 0 100 5 388.6345
950 0 100 3 388.5105
951 0 100 7 388.4050
952 0 100 2 388.2483
953 0 100 7 388.1331
954 0 100 1 387.9197
955 0 100 3 387.8053
956 0 100 5 387.6898
957 0 100 3 387.5778
958 0 100 1 387.3540
959 0 100 4 387.2622
960 0 100 2 387.1354
961 0 100 4 387.0286
962 0 100 5 386.9368
963 0 100 7 386.8252
964 0 100 7 386.7233
965 0 100 5 386.5881
966 0 100 8 386.4858
967 0 100 3 386.3828
968 0 100 4 386.2196
969 0 100 2 386.0882
970 0 100 3 385.9702
971 0 100 3 385.8400
972 0 100 3 385.7226
973 0 100 3 385.6056
974 0 100 2 385.4796
975 0 100 5 385.3729
976 0 100 2 385.2479
977 0 100 1 385.0731
978 0 100 6 384.9707
979 0 100 4 384.8653
980 0 100 6 384.7379
981 0 100 8 384.6018
982 0 100 3 384.4934
983 0 100 4 384.3700
984 0 100 5 384.2721
985 0 100 7 384.1648
986 0 100 8 384.0696
987 0 100 5 383.9697
988 0 100 8 383.8525
989 0 100 5 383.7361
990 0 100 4 383.6347
991 0 100 4 383.5166
992 0 100 7 383.4143
993 0 100 5 383.3159
994 0 100 4 383.2047
995 0 100 7 383.1074
996 0 100 5 382.9692
997 0 100 4 382.8772
998 0 100 5 382.7679
999 0 100 7 382.6540
1000 0 100 4 382.5421
1001 0 100 3 382.4289
1002 0 100 6 382.3211
1003 0 100 4 382.2090
1004 0 100 1 382.0538
1005 0 100 4 381.9451
1006 0 100 3 381.8384
1007 0 100 8 381.7302
1008 0 100 7 381.6297
1009 0 100 3 381.5107
1010 0 100 5 381.3907
1011 0 100 3 381.2619
1012 0 100 4 381.1455
1013 0 100 4 381.0359
1014 0 100 8 380.9321
1015 0 100 8 380.8204
1016 0 100 5 380.6933
1017 0 100 5 380.5879
1018 0 100 5 380.4802
1019 0 100 6 380.3694
1020 0 100 8 380.2520
1021 0 100 5 380.1519
1022 0 100 2 380.0460
1023 0 100 5 379.9444
1024 0 100 6 379.8419
1025 0 100 6 379.7145
1026 0 100 3 379.5943
1027 0 100 8 379.4757
1028 0 100 8 379.3613
1029 0 100 11 379.2427
1030 0 100 4 379.1310
1031 0 100 3 379.0326
1032 0 100 4 378.9092
1033 0 100 1 378.7740
1034 0 100 1 378.6189
1035 0 100 6 378.5150
1036 0 100 6 378.4197
1037 0 100 2 378.2578
1038 0 100 3 378.1634
1039 0 100 5 378.0730
1040 0 100 5 377.9504
1041 0 100 4 377.8450
1042 0 100 8 377.7478
1043 0 100 4 377.6469
1044 0 100 6 377.5272
1045 0 100 7 377.4312
1046 0 100 3 377.3039
1047 0 100 4 377.1944
1048 0 100 7 377.0992
1049 0 100 4 376.9654
1050 0 100 9 376.8560
1051 0 100 5 376.7575
1052 0 100 6 376.6542
1053 0 100 5 376.5576
1054 0 100 9 376.4507
1055 0 100 7 376.3503
1056 0 100 4 376.2496
1057 0 100 11 376.1399
1058 0 100 4 376.0386
1059 0 100 1 375.8979
1060 0 100 8 375.7843
1061 0 100 7 375.6820
1062 0 100 12 375.5589
1063 0 100 5 375.4612
1064 0 100 7 375.3597
1065 0 100 7 375.2420
1066 0 100 6 375.1485
1067 0 100 4 375.0378
