# round dead_nodes alive_nodes ch_count total_energy_J
412 0 100 9 465.1746
413 0 100 8 465.1000
414 0 100 10 465.0240
415 0 100 9 464.9465
416 0 100 8 464.8549
417 0 100 11 464.7614
418 0 100 5 464.6934
419 0 100 11 464.5989
420 0 100 12 464.4924
421 0 100 7 464.4058
422 0 100 11 464.2942
423 0 100 12 464.1887
424 0 100 7 464.1227
425 0 100 8 464.0569
426 0 100 7 463.9837
427 0 100 9 463.8922
428 0 100 6 463.8252
429 0 100 11 463.7280
430 0 100 5 463.6623
431 0 100 13 463.5648
432 0 100 9 463.4757
433 0 100 11 463.3925
434 0 100 9 463.3051
435 0 100 8 463.2270
436 0 100 10 463.1337
437 0 100 6 463.0697
438 0 100 9 462.9852
439 0 100 9 462.9008
440 0 100 14 462.7863
441 0 100 7 462.6993
442 0 100 4 462.6137
443 0 100 12 462.5154
444 0 100 5 462.4385
445 0 100 7 462.3602
446 0 100 12 462.2669
447 0 100 5 462.1946
448 0 100 10 462.1102
449 0 100 8 462.0363
450 0 100 7 461.9585
451 0 100 9 461.8708
452 0 100 6 461.7937
453 0 100 12 461.6847
454 0 100 7 461.6034
455 0 100 14 461.5037
456 0 100 8 461.4338
457 0 100 13 461.3358
458 0 100 11 461.2481
459 0 100 10 461.1458
460 0 100 13 461.0341
461 0 100 12 460.9255
462 0 100 8 460.8504
463 0 100 7 460.7870
464 0 100 13 460.6702
465 0 100 8 460.5888
466 0 100 6 460.5059
467 0 100 10 460.4198
468 0 100 11 460.3197
469 0 100 5 460.2416
470 0 100 5 460.1756
471 0 100 3 460.1133
472 0 100 9 460.0414
473 0 100 7 459.9670
474 0 100 8 459.8852
475 0 100 5 459.8159
476 0 100 8 459.7272
477 0 100 8 459.6513
478 0 100 7 459.5621
479 0 100 5 459.4967
480 0 100 8 459.4201
481 0 100 5 459.3475
482 0 100 10 459.2630
483 0 100 11 459.1569
484 0 100 8 459.0494
485 0 100 9 458.9725
486 0 100 9 458.8778
487 0 100 6 458.8054
488 0 100 9 458.7317
489 0 100 14 458.6182
490 0 100 8 458.5444
491 0 100 7 458.4694
492 0 100 8 458.3877
493 0 100 8 458.3159
494 0 100 8 458.2380
495 0 100 9 458.1514
496 0 100 13 458.0371
497 0 100 9 457.9413
498 0 100 9 457.8619
499 0 100 7 457.7813
500 0 100 10 457.6955
501 0 100 14 457.5902
502 0 100 12 457.4857
503 0 100 8 457.4042
504 0 100 11 457.3152
505 0 100 8 457.2422
506 0 100 8 457.1530
507 0 100 7 457.0766
508 0 100 5 456.9984
509 0 100 10 456.9071
510 0 100 9 456.8240
511 0 100 4 456.7611
512 0 100 8 456.6894
513 0 100 6 456.6173
514 0 100 9 456.5313
515 0 100 7 456.4577
516 0 100 4 456.4035
517 0 100 5 456.3304
518 0 100 3 456.2599
519 0 100 7 456.1766
520 0 100 7 456.1062
521 0 100 11 456.0131
522 0 100 8 455.9358
523 0 100 10 455.8667
524 0 100 8 455.7821
525 0 100 7 455.6997
526 0 100 7 455.6097
527 0 100 10 455.5127
528 0 100 5 455.4466
529 0 100 11 455.3541
530 0 100 6 455.2894
531 0 100 7 455.1786
532 0 100 8 455.0964
533 0 100 9 455.0149
534 0 100 13 454.9175
535 0 100 5 454.8484
536 0 100 7 454.7834
537 0 100 9 454.7082
538 0 100 8 454.6333
539 0 100 5 454.5137
540 0 100 6 454.4344
541 0 100 8 454.3567
542 0 100 9 454.2766
543 0 100 5 454.2202
544 0 100 9 454.1349
545 0 100 6 454.0606
546 0 100 9 453.9824
547 0 100 10 453.8976
548 0 100 8 453.8125
549 0 100 4 453.7357
550 0 100 8 453.6564
551 0 100 9 453.5671
552 0 100 11 453.4782
553 0 100 11 453.3895
554 0 100 11 453.2963
555 0 100 11 453.2013
556 0 100 9 453.1045
557 0 100 10 453.0171
558 0 100 8 452.9324
559 0 100 12 452.8329
560 0 100 9 452.7439
561 0 100 5 452.6889
562 0 100 13 452.5825
563 0 100 10 452.4909
564 0 100 7 452.4185
565 0 100 16 452.3019
566 0 100 9 452.2136
567 0 100 8 452.1339
568 0 100 14 452.0276
569 0 100 11 451.9360
570 0 100 10 451.8463
571 0 100 6 451.7735
572 0 100 9 451.6829
573 0 100 8 451.6140
574 0 100 5 451.5380
575 0 100 4 451.4519
576 0 100 4 451.3897
577 0 100 9 451.3259
578 0 100 10 451.2405
579 0 100 12 451.1327
580 0 100 9 451.0393
581 0 100 8 450.9654
582 0 100 7 450.8710
583 0 100 7 450.8023
584 0 100 5 450.7376
585 0 100 6 450.6676
586 0 100 4 450.6076
587 0 100 7 450.5385
588 0 100 14 450.4126
589 0 100 8 450.3245
590 0 100 6 450.2553
591 0 100 5 450.1935
592 0 100 9 450.1109
593 0 100 5 450.0512
594 0 100 10 449.9630
595 0 100 5 449.8857
596 0 100 11 449.7960
597 0 100 9 449.7128
598 0 100 7 449.6197
599 0 100 8 449.5401
600 0 100 6 449.4636
601 0 100 8 449.3899
602 0 100 3 449.3428
603 0 100 9 449.2576
604 0 100 8 449.1671
605 0 100 10 449.0819
606 0 100 11 448.9934
607 0 100 10 448.9103
608 0 100 7 448.8301
609 0 100 11 448.7326
610 0 100 8 448.6478
611 0 100 11 448.5667
612 0 100 11 448.4763
613 0 100 11 448.3726
614 0 100 9 448.2873
615 0 100 6 448.1997
616 0 100 7 448.1353
617 0 100 12 448.0401
618 0 100 10 447.9528
619 0 100 9 447.8702
620 0 100 6 447.7983
621 0 100 8 447.7133
622 0 100 8 447.6268
623 0 100 7 447.5529
624 0 100 8 447.4826
625 0 100 10 447.3980
626 0 100 7 447.3122
627 0 100 8 447.2326
628 0 100 4 447.1500
629 0 100 9 447.0532
630 0 100 7 446.9862
631 0 100 6 446.9091
632 0 100 12 446.8125
633 0 100 9 446.7298
634 0 100 10 446.6495
635 0 100 12 446.5478
636 0 100 11 446.4526
637 0 100 14 446.3556
638 0 100 9 446.2612
639 0 100 10 446.1870
640 0 100 11 446.0941
641 0 100 6 446.0063
642 0 100 8 445.9127
643 0 100 8 445.8347
644 0 100 9 445.7455
645 0 100 7 445.6639
646 0 100 10 445.5671
647 0 100 8 445.4925
648 0 100 9 445.3882
649 0 100 7 445.3168
650 0 100 13 445.2056
651 0 100 10 445.1100
652 0 100 12 445.0162
653 0 100 8 444.9287
654 0 100 9 444.8451
655 0 100 10 444.7538
656 0 100 10 444.6518
657 0 100 7 444.5767
658 0 100 7 444.5009
659 0 100 7 444.4176
660 0 100 9 444.3437
661 0 100 13 444.2406
662 0 100 11 444.1418
663 0 100 6 444.0905
664 0 100 9 444.0167
665 0 100 11 443.9297
666 0 100 10 443.8418
667 0 100 10 443.7488
668 0 100 10 443.6612
669 0 100 12 443.5755
670 0 100 9 443.4897
671 0 100 7 443.4157
672 0 100 8 443.3274
673 0 100 7 443.2468
674 0 100 9 443.1597
675 0 100 9 443.0686
676 0 100 8 442.9917
677 0 100 9 442.9152
678 0 100 6 442.8225
679 0 100 4 442.7678
680 0 100 9 442.6841
681 0 100 10 442.6010
682 0 100 10 442.5083
683 0 100 5 442.4482
684 0 100 11 442.3609
685 0 100 9 442.2793
686 0 100 8 442.1991
687 0 100 15 442.0837
688 0 100 7 442.0189
689 0 100 8 441.9446
690 0 100 11 441.8685
691 0 100 15 441.7584
692 0 100 9 441.6756
693 0 100 6 441.6080
694 0 100 8 441.5205
695 0 100 9 441.4398
696 0 100 4 441.3894
697 0 100 8 441.3129
698 0 100 10 441.2239
699 0 100 14 441.1207
700 0 100 9 441.0436
701 0 100 10 440.9558
702 0 100 10 440.8606
703 0 100 5 440.7886
704 0 100 11 440.7079
705 0 100 9 440.6286
706 0 100 7 440.5677
707 0 100 7 440.4949
708 0 100 8 440.4196
709 0 100 8 440.3301
710 0 100 8 440.2480
711 0 100 10 440.1487
712 0 100 8 440.0528
713 0 100 7 439.9750
714 0 100 10 439.8789
715 0 100 10 439.7970
716 0 100 11 439.7026
717 0 100 8 439.6247
718 0 100 8 439.5508
719 0 100 11 439.4624
720 0 100 6 439.3894
721 0 100 8 439.3070
722 0 100 5 439.2562
723 0 100 7 439.1830
724 0 100 8 439.0861
725 0 100 6 439.0096
726 0 100 8 438.9293
727 0 100 6 438.8482
728 0 100 8 438.7603
729 0 100 7 438.6715
730 0 100 4 438.6152
731 0 100 5 438.5410
732 0 100 10 438.4519
733 0 100 9 438.3720
734 0 100 11 438.2815
735 0 100 10 438.1878
736 0 100 12 438.0888
737 0 100 9 438.0063
738 0 100 9 437.9338
739 0 100 12 437.8400
740 0 100 6 437.7657
741 0 100 12 437.6689
742 0 100 8 437.5747
743 0 100 7 437.4987
744 0 100 9 437.4096
745 0 100 5 437.3446
746 0 100 8 437.2749
747 0 100 7 437.2024
748 0 100 7 437.1256
749 0 100 11 437.0349
750 0 100 13 436.9424
751 0 100 6 436.8684
752 0 100 10 436.7746
753 0 100 7 436.7054
754 0 100 10 436.6158
755 0 100 12 436.5253
756 0 100 9 436.4426
757 0 100 11 436.3508
758 0 100 7 436.2739
759 0 100 9 436.1940
760 0 100 5 436.1215
761 0 100 13 436.0342
762 0 100 5 435.9744
763 0 100 10 435.8680
764 0 100 10 435.7774
765 0 100 11 435.6758
766 0 100 6 435.6019
767 0 100 14 435.4794
768 0 100 8 435.4005
769 0 100 13 435.3029
770 0 100 14 435.2040
771 0 100 12 435.0930
772 0 100 9 435.0160
773 0 100 7 434.9493
774 0 100 11 434.8498
775 0 100 9 434.7777
776 0 100 10 434.7001
777 0 100 9 434.6046
778 0 100 9 434.5169
779 0 100 9 434.4267
780 0 100 11 434.3387
781 0 100 13 434.2376
782 0 100 7 434.1555
783 0 100 8 434.0710
784 0 100 10 433.9931
785 0 100 8 433.9139
786 0 100 6 433.8340
787 0 100 15 433.7311
788 0 100 9 433.6395
789 0 100 4 433.5791
790 0 100 9 433.5062
791 0 100 10 433.4329
792 0 100 9 433.3575
793 0 100 11 433.2641
794 0 100 15 433.1568
795 0 100 6 433.0852
796 0 100 6 433.0201
797 0 100 9 432.9451
798 0 100 6 432.8673
799 0 100 12 432.7677
800 0 100 10 432.6733
801 0 100 12 432.5799
802 0 100 11 432.4810
803 0 100 9 432.4050
804 0 100 12 432.2964
805 0 100 8 432.2110
806 0 100 13 432.1095
807 0 100 9 432.0143
808 0 100 11 431.9145
809 0 100 6 431.8515
810 0 100 8 431.7717
811 0 100 8 431.6935
812 0 100 7 431.5961
813 0 100 7 431.5157
814 0 100 7 431.4512
815 0 100 9 431.3677
816 0 100 11 431.2651
817 0 100 8 431.1700
818 0 100 12 431.0705
819 0 100 5 431.0038
820 0 100 13 430.9090
821 0 100 10 430.8182
822 0 100 8 430.7338
823 0 100 6 430.6325
824 0 100 10 430.5394
825 0 100 8 430.4631
826 0 100 8 430.3864
827 0 100 11 430.2981
828 0 100 5 430.2323
829 0 100 8 430.1557
830 0 100 12 430.0637
831 0 100 13 429.9654
832 0 100 14 429.8523
833 0 100 10 429.7682
834 0 100 9 429.6810
835 0 100 11 429.5967
836 0 100 10 429.5183
837 0 100 11 429.4338
838 0 100 13 429.3363
839 0 100 8 429.2577
840 0 100 6 429.1909
841 0 100 8 429.1065
842 0 100 8 429.0293
843 0 100 10 428.9444
844 0 100 9 428.8656
845 0 100 8 428.7923
846 0 100 9 428.7140
847 0 100 9 428.6376
848 0 100 5 428.5567
849 0 100 8 428.4825
850 0 100 6 428.4215
851 0 100 6 428.3322
852 0 100 11 428.2425
853 0 100 7 428.1609
854 0 100 6 428.0707
855 0 100 7 427.9850
856 0 100 9 427.9021
857 0 100 11 427.8158
858 0 100 7 427.7403
859 0 100 9 427.6530
860 0 100 6 427.5795
861 0 100 10 427.4944
862 0 100 11 427.3879
863 0 100 8 427.3043
864 0 100 9 427.2177
865 0 100 9 427.1278
866 0 100 7 427.0483
867 0 100 9 426.9574
868 0 100 8 426.8802
869 0 100 6 426.7932
870 0 100 11 426.6984
871 0 100 7 426.6098
872 0 100 9 426.5319
873 0 100 13 426.4265
874 0 100 8 426.3473
875 0 100 11 426.2482
876 0 100 11 426.1566
877 0 100 9 426.0711
878 0 100 9 425.9931
879 0 100 10 425.9050
880 0 100 11 425.8224
881 0 100 5 425.7434
882 0 100 8 425.6633
883 0 100 9 425.5828
884 0 100 6 425.5086
885 0 100 12 425.4112
886 0 100 9 425.3322
887 0 100 11 425.2405
888 0 100 8 425.1648
889 0 100 8 425.0738
890 0 100 8 424.9914
891 0 100 5 424.9115
892 0 100 7 424.8348
893 0 100 11 424.7417
894 0 100 5 424.6540
895 0 100 15 424.5511
896 0 100 10 424.4604
897 0 100 7 424.3727
898 0 100 6 424.2952
899 0 100 5 424.2182
900 0 100 12 424.1145
901 0 100 8 424.0328
902 0 100 15 423.9247
903 0 100 9 423.8570
904 0 100 9 423.7825
905 0 100 12 423.6825
906 0 100 9 423.5881
907 0 100 12 423.4990
908 0 100 8 423.4186
909 0 100 6 423.3208
910 0 100 7 423.2472
911 0 100 10 423.1519
912 0 100 6 423.0818
913 0 100 9 422.9964
914 0 100 11 422.9074
915 0 100 8 422.8378
916 0 100 9 422.7386
917 0 100 7 422.6450
918 0 100 7 422.5668
919 0 100 2 422.4919
920 0 100 14 422.3727
921 0 100 12 422.2707
922 0 100 7 422.1923
923 0 100 10 422.1023
924 0 100 10 422.0209
925 0 100 12 421.9080
926 0 100 11 421.8029
927 0 100 13 421.6875
928 0 100 11 421.5988
929 0 100 12 421.4866
930 0 100 11 421.4015
931 0 100 11 421.3191
932 0 100 12 421.2166
933 0 100 6 421.1216
934 0 100 6 421.0546
935 0 100 13 420.9575
936 0 100 7 420.8696
937 0 100 9 420.7725
938 0 100 11 420.6796
939 0 100 7 420.6081
940 0 100 7 420.5241
941 0 100 10 420.4432
942 0 100 11 420.3474
943 0 100 10 420.2563
944 0 100 14 420.1574
945 0 100 10 420.0636
946 0 100 8 419.9795
947 0 100 7 419.8813
948 0 100 6 419.7947
949 0 100 10 419.7142
950 0 100 8 419.6422
951 0 100 10 419.5585
952 0 100 5 419.4830
953 0 100 10 419.3967
954 0 100 6 419.3144
955 0 100 8 419.2266
956 0 100 11 419.1275
957 0 100 8 419.0526
958 0 100 4 418.9888
959 0 100 6 418.9285
960 0 100 5 418.8634
961 0 100 8 418.7879
962 0 100 7 418.7187
963 0 100 10 418.6385
964 0 100 13 418.5443
965 0 100 8 418.4621
966 0 100 11 418.3800
967 0 100 7 418.3072
968 0 100 8 418.2117
969 0 100 9 418.1180
970 0 100 10 418.0371
971 0 100 6 417.9674
972 0 100 5 417.9048
973 0 100 7 417.8235
974 0 100 4 417.7628
975 0 100 8 417.6749
976 0 100 7 417.5867
977 0 100 3 417.5323
978 0 100 7 417.4652
979 0 100 8 417.3934
980 0 100 10 417.3097
981 0 100 12 417.2044
982 0 100 9 417.1189
983 0 100 7 417.0440
984 0 100 10 416.9723
985 0 100 13 416.8602
986 0 100 10 416.7780
987 0 100 12 416.6816
988 0 100 10 416.5961
989 0 100 7 416.5193
990 0 100 6 416.4514
991 0 100 6 416.3914
992 0 100 13 416.2916
993 0 100 11 416.2151
994 0 100 7 416.1402
995 0 100 10 416.0562
996 0 100 9 415.9712
997 0 100 11 415.8874
998 0 100 5 415.8298
999 0 100 10 415.7486
1000 0 100 6 415.6763
1001 0 100 8 415.5960
1002 0 100 8 415.5153
1003 0 100 8 415.4377
1004 0 100 8 415.3527
1005 0 100 8 415.2730
1006 0 100 5 415.2077
1007 0 100 13 415.1020
1008 0 100 10 415.0095
1009 0 100 9 414.9239
1010 0 100 9 414.8217
1011 0 100 7 414.7411
1012 0 100 7 414.6639
1013 0 100 9 414.5827
1014 0 100 13 414.4766
1015 0 100 17 414.3575
1016 0 100 10 414.2599
1017 0 100 7 414.1929
1018 0 100 9 414.1009
1019 0 100 8 414.0289
1020 0 100 10 413.9422
1021 0 100 9 413.8570
1022 0 100 7 413.7965
1023 0 100 11 413.7064
1024 0 100 10 413.6091
1025 0 100 12 413.5207
1026 0 100 9 413.4417
1027 0 100 10 413.3541
1028 0 100 12 413.2526
1029 0 100 14 413.1356
1030 0 100 8 413.0496
1031 0 100 9 412.9604
1032 0 100 9 412.8680
1033 0 100 6 412.8030
1034 0 100 4 412.7338
1035 0 100 12 412.6353
1036 0 100 10 412.5465
1037 0 100 8 412.4727
1038 0 100 6 412.4103
1039 0 100 7 412.3442
1040 0 100 11 412.2604
1041 0 100 9 412.1875
1042 0 100 12 412.0979
1043 0 100 9 412.0194
1044 0 100 10 411.9219
1045 0 100 10 411.8391
1046 0 100 5 411.7682
1047 0 100 10 411.6785
1048 0 100 11 411.5946
1049 0 100 13 411.4907
1050 0 100 11 411.4002
1051 0 100 7 411.3331
1052 0 100 9 411.2391
1053 0 100 9 411.1586
1054 0 100 14 411.0619
1055 0 100 11 410.9636
1056 0 100 6 410.8988
1057 0 100 12 410.7980
1058 0 100 10 410.7124
1059 0 100 8 410.6347
1060 0 100 10 410.5426
1061 0 100 13 410.4447
1062 0 100 15 410.3390
1063 0 100 9 410.2565
1064 0 100 8 410.1714
1065 0 100 13 410.0616
1066 0 100 12 409.9746
1067 0 100 10 409.8834
