# round dead_nodes alive_nodes ch_count total_energy_J
441 0 100 10 465.3299
442 0 100 9 465.2528
443 0 100 12 465.1559
444 0 100 9 465.0791
445 0 100 11 464.9907
446 0 100 10 464.9173
447 0 100 7 464.8541
448 0 100 13 464.7517
449 0 100 10 464.6625
450 0 100 12 464.5676
451 0 100 4 464.4994
452 0 100 6 464.4342
453 0 100 8 464.3613
454 0 100 9 464.2809
455 0 100 5 464.1994
456 0 100 10 464.0991
457 0 100 10 464.0191
458 0 100 6 463.9379
459 0 100 10 463.8461
460 0 100 10 463.7588
461 0 100 7 463.6785
462 0 100 13 463.5701
463 0 100 11 463.4826
464 0 100 7 463.3952
465 0 100 7 463.3346
466 0 100 10 463.2514
467 0 100 7 463.1854
468 0 100 13 463.0888
469 0 100 9 463.0076
470 0 100 10 462.9215
471 0 100 8 462.8548
472 0 100 12 462.7541
473 0 100 11 462.6667
474 0 100 4 462.6065
475 0 100 8 462.5177
476 0 100 13 462.4275
477 0 100 6 462.3494
478 0 100 7 462.2831
479 0 100 12 462.1856
480 0 100 12 462.0984
481 0 100 8 462.0278
482 0 100 9 461.9437
483 0 100 9 461.8692
484 0 100 9 461.7876
485 0 100 8 461.7154
486 0 100 8 461.6303
487 0 100 8 461.5548
488 0 100 7 461.4713
489 0 100 6 461.3950
490 0 100 12 461.3091
491 0 100 15 461.1992
492 0 100 6 461.1209
493 0 100 9 461.0481
494 0 100 7 460.9702
495 0 100 11 460.8898
496 0 100 11 460.7913
497 0 100 7 460.7163
498 0 100 7 460.6393
499 0 100 12 460.5445
500 0 100 8 460.4705
501 0 100 6 460.4076
502 0 100 7 460.3194
503 0 100 8 460.2461
504 0 100 9 460.1563
505 0 100 8 460.0886
506 0 100 6 460.0100
507 0 100 7 459.9248
508 0 100 11 459.8212
509 0 100 7 459.7538
510 0 100 8 459.6861
511 0 100 10 459.6085
512 0 100 7 459.5491
513 0 100 5 459.4587
514 0 100 4 459.4037
515 0 100 7 459.3215
516 0 100 13 459.2271
517 0 100 6 459.1632
518 0 100 13 459.0735
519 0 100 9 458.9880
520 0 100 13 458.8863
521 0 100 6 458.8199
522 0 100 10 458.7245
523 0 100 7 458.6517
524 0 100 9 458.5754
525 0 100 11 458.4865
526 0 100 11 458.3936
527 0 100 10 458.3128
528 0 100 6 458.2485
529 0 100 10 458.1620
530 0 100 13 458.0639
531 0 100 8 457.9923
532 0 100 6 457.9068
533 0 100 12 457.8250
534 0 100 6 457.7471
535 0 100 12 457.6533
536 0 100 10 457.5827
537 0 100 13 457.4751
538 0 100 9 457.3882
539 0 100 6 457.3190
540 0 100 8 457.2458
541 0 100 6 457.1382
542 0 100 7 457.0524
543 0 100 12 456.9678
544 0 100 5 456.9109
545 0 100 10 456.8205
546 0 100 6 456.7566
547 0 100 6 456.6928
548 0 100 10 456.6035
549 0 100 12 456.5170
550 0 100 8 456.4411
551 0 100 11 456.3486
552 0 100 5 456.2807
553 0 100 9 456.1987
554 0 100 6 456.1369
555 0 100 7 456.0660
556 0 100 10 455.9916
557 0 100 10 455.9004
558 0 100 8 455.8226
559 0 100 8 455.7475
560 0 100 10 455.6661
561 0 100 10 455.5729
562 0 100 7 455.4938
563 0 100 11 455.4165
564 0 100 8 455.3417
565 0 100 7 455.2722
566 0 100 8 455.2067
567 0 100 9 455.1336
568 0 100 10 455.0481
569 0 100 8 454.9783
570 0 100 14 454.8754
571 0 100 7 454.7993
572 0 100 11 454.7245
573 0 100 9 454.6412
574 0 100 9 454.5577
575 0 100 9 454.4720
576 0 100 15 454.3603
577 0 100 10 454.2736
578 0 100 13 454.1859
579 0 100 10 454.1065
580 0 100 15 453.9951
581 0 100 9 453.9136
582 0 100 5 453.8223
583 0 100 7 453.7376
584 0 100 8 453.6664
585 0 100 7 453.5814
586 0 100 4 453.5211
587 0 100 4 453.4577
588 0 100 17 453.3338
589 0 100 6 453.2468
590 0 100 7 453.1802
591 0 100 9 453.0959
592 0 100 9 453.0142
593 0 100 6 452.9438
594 0 100 6 452.8798
595 0 100 9 452.8154
596 0 100 9 452.7337
597 0 100 7 452.6417
598 0 100 10 452.5702
599 0 100 9 452.4941
600 0 100 10 452.4179
601 0 100 6 452.3580
602 0 100 11 452.2695
603 0 100 7 452.2072
604 0 100 8 452.1274
605 0 100 9 452.0492
606 0 100 11 451.9627
607 0 100 8 451.8880
608 0 100 11 451.7969
609 0 100 9 451.7111
610 0 100 10 451.6209
611 0 100 11 451.5371
612 0 100 9 451.4554
613 0 100 12 451.3624
614 0 100 6 451.2953
615 0 100 6 451.2342
616 0 100 9 451.1621
617 0 100 8 451.0916
618 0 100 9 451.0157
619 0 100 7 450.9294
620 0 100 14 450.8380
621 0 100 11 450.7548
622 0 100 13 450.6623
623 0 100 6 450.6018
624 0 100 5 450.5400
625 0 100 7 450.4725
626 0 100 11 450.3891
627 0 100 7 450.3190
628 0 100 11 450.2432
629 0 100 5 450.1801
630 0 100 12 450.0926
631 0 100 9 450.0095
632 0 100 8 449.9318
633 0 100 7 449.8642
634 0 100 8 449.7915
635 0 100 11 449.7057
636 0 100 4 449.6448
637 0 100 6 449.5761
638 0 100 6 449.5122
639 0 100 10 449.4361
640 0 100 8 449.3544
641 0 100 7 449.2907
642 0 100 7 449.1947
643 0 100 6 449.1301
644 0 100 8 449.0504
645 0 100 5 448.9898
646 0 100 10 448.9019
647 0 100 4 448.8505
648 0 100 12 448.7617
649 0 100 17 448.6384
650 0 100 8 448.5648
651 0 100 7 448.4863
652 0 100 10 448.4127
653 0 100 10 448.3333
654 0 100 14 448.2369
655 0 100 10 448.1474
656 0 100 7 448.0761
657 0 100 9 448.0106
658 0 100 9 447.9389
659 0 100 11 447.8540
660 0 100 3 447.7792
661 0 100 11 447.6937
662 0 100 7 447.5954
663 0 100 5 447.5300
664 0 100 6 447.4712
665 0 100 12 447.3791
666 0 100 9 447.2838
667 0 100 9 447.2121
668 0 100 11 447.1239
669 0 100 8 447.0471
670 0 100 6 446.9757
671 0 100 13 446.8752
672 0 100 8 446.8101
673 0 100 6 446.7123
674 0 100 11 446.6296
675 0 100 7 446.5551
676 0 100 5 446.4871
677 0 100 9 446.4108
678 0 100 10 446.3275
679 0 100 4 446.2691
680 0 100 8 446.2025
681 0 100 9 446.1285
682 0 100 8 446.0588
683 0 100 9 445.9649
684 0 100 13 445.8679
685 0 100 13 445.7670
686 0 100 8 445.6883
687 0 100 7 445.6170
688 0 100 7 445.5507
689 0 100 9 445.4684
690 0 100 16 445.3686
691 0 100 5 445.3126
692 0 100 11 445.2221
693 0 100 7 445.1138
694 0 100 6 445.0463
695 0 100 6 444.9482
696 0 100 9 444.8701
697 0 100 11 444.7851
698 0 100 9 444.7013
699 0 100 11 444.5992
700 0 100 10 444.5211
701 0 100 6 444.4373
702 0 100 4 444.3639
703 0 100 7 444.2856
704 0 100 9 444.2068
705 0 100 8 444.1310
706 0 100 10 444.0584
707 0 100 11 443.9754
708 0 100 11 443.8862
709 0 100 7 443.8087
710 0 100 8 443.7371
711 0 100 13 443.6329
712 0 100 7 443.5535
713 0 100 10 443.4748
714 0 100 10 443.3818
715 0 100 10 443.2812
716 0 100 8 443.2127
717 0 100 6 443.1367
718 0 100 10 443.0494
719 0 100 13 442.9612
720 0 100 12 442.8667
721 0 100 6 442.7912
722 0 100 10 442.7087
723 0 100 9 442.6337
724 0 100 9 442.5582
725 0 100 13 442.4597
726 0 100 10 442.3822
727 0 100 10 442.3025
728 0 100 11 442.2228
729 0 100 11 442.1361
730 0 100 7 442.0588
731 0 100 8 441.9707
732 0 100 10 441.8918
733 0 100 10 441.7998
734 0 100 5 441.7297
735 0 100 4 441.6801
736 0 100 9 441.6036
737 0 100 13 441.5155
738 0 100 13 441.4225
739 0 100 10 441.3379
740 0 100 11 441.2588
741 0 100 9 441.1857
742 0 100 9 441.1126
743 0 100 9 441.0308
744 0 100 8 440.9647
745 0 100 10 440.8826
746 0 100 4 440.8230
747 0 100 5 440.7625
748 0 100 9 440.6761
749 0 100 10 440.6010
750 0 100 8 440.5291
751 0 100 8 440.4566
752 0 100 9 440.3704
753 0 100 4 440.3017
754 0 100 13 440.1998
755 0 100 13 440.1136
756 0 100 7 440.0257
757 0 100 10 439.9443
758 0 100 9 439.8644
759 0 100 6 439.7741
760 0 100 6 439.7020
761 0 100 9 439.6279
762 0 100 5 439.5663
763 0 100 8 439.4972
764 0 100 10 439.4202
765 0 100 7 439.3074
766 0 100 8 439.2363
767 0 100 9 439.1455
768 0 100 7 439.0788
769 0 100 8 439.0073
770 0 100 8 438.9206
771 0 100 8 438.8482
772 0 100 12 438.7514
773 0 100 8 438.6767
774 0 100 7 438.6048
775 0 100 10 438.5179
776 0 100 5 438.4548
777 0 100 13 438.3465
778 0 100 12 438.2491
779 0 100 6 438.1584
780 0 100 9 438.0801
781 0 100 8 438.0057
782 0 100 7 437.9364
783 0 100 11 437.8573
784 0 100 10 437.7748
785 0 100 6 437.7140
786 0 100 11 437.6279
787 0 100 11 437.5430
788 0 100 4 437.4802
789 0 100 3 437.4288
790 0 100 5 437.3524
791 0 100 7 437.2762
792 0 100 9 437.1941
793 0 100 11 437.1052
794 0 100 5 437.0379
795 0 100 13 436.9429
796 0 100 8 436.8565
797 0 100 10 436.7609
798 0 100 6 436.7033
799 0 100 4 436.6218
800 0 100 8 436.5509
801 0 100 13 436.4536
802 0 100 9 436.3709
803 0 100 10 436.2806
804 0 100 7 436.2182
805 0 100 8 436.1327
806 0 100 8 436.0700
807 0 100 7 435.9985
808 0 100 11 435.9089
809 0 100 11 435.8214
810 0 100 7 435.7558
811 0 100 9 435.6868
812 0 100 7 435.6142
813 0 100 9 435.5373
814 0 100 7 435.4773
815 0 100 9 435.3920
816 0 100 6 435.3170
817 0 100 10 435.2332
818 0 100 9 435.1531
819 0 100 10 435.0646
820 0 100 10 434.9787
821 0 100 11 434.8896
822 0 100 9 434.8097
823 0 100 9 434.7396
824 0 100 7 434.6647
825 0 100 6 434.5972
826 0 100 7 434.5267
827 0 100 5 434.4582
828 0 100 11 434.3728
829 0 100 8 434.3057
830 0 100 9 434.2227
831 0 100 7 434.1614
832 0 100 6 434.0876
833 0 100 6 434.0243
834 0 100 5 433.9612
835 0 100 6 433.8774
836 0 100 10 433.7869
837 0 100 10 433.7032
838 0 100 8 433.6265
839 0 100 6 433.5679
840 0 100 8 433.4951
841 0 100 11 433.3995
842 0 100 11 433.3145
843 0 100 9 433.2456
844 0 100 6 433.1632
845 0 100 8 433.0774
846 0 100 11 432.9919
847 0 100 11 432.9094
848 0 100 10 432.8332
849 0 100 11 432.7412
850 0 100 11 432.6553
851 0 100 10 432.5812
852 0 100 6 432.5124
853 0 100 7 432.4404
854 0 100 11 432.3454
855 0 100 9 432.2620
856 0 100 13 432.1534
857 0 100 6 432.0902
858 0 100 10 432.0013
859 0 100 11 431.9215
860 0 100 8 431.8511
861 0 100 9 431.7815
862 0 100 9 431.6918
863 0 100 6 431.6290
864 0 100 9 431.5496
865 0 100 11 431.4587
866 0 100 8 431.3935
867 0 100 11 431.3205
868 0 100 7 431.2577
869 0 100 8 431.1803
870 0 100 8 431.1068
871 0 100 7 431.0392
872 0 100 12 430.9499
873 0 100 4 430.8851
874 0 100 6 430.8204
875 0 100 9 430.7366
876 0 100 9 430.6478
877 0 100 5 430.5905
878 0 100 9 430.5154
879 0 100 6 430.4083
880 0 100 2 430.3410
881 0 100 7 430.2579
882 0 100 5 430.1922
883 0 100 7 430.1276
884 0 100 4 430.0649
885 0 100 7 429.9918
886 0 100 7 429.9240
887 0 100 13 429.8178
888 0 100 6 429.7544
889 0 100 7 429.6822
890 0 100 6 429.6180
891 0 100 8 429.5357
892 0 100 7 429.4642
893 0 100 13 429.3788
894 0 100 10 429.2896
895 0 100 11 429.2069
896 0 100 10 429.1197
897 0 100 10 429.0326
898 0 100 13 428.9379
899 0 100 8 428.8702
900 0 100 12 428.7660
901 0 100 8 428.6871
902 0 100 14 428.5789
903 0 100 7 428.5100
904 0 100 12 428.4221
905 0 100 6 428.3514
906 0 100 10 428.2707
907 0 100 14 428.1608
908 0 100 8 428.0917
909 0 100 10 428.0126
910 0 100 7 427.9418
911 0 100 11 427.8430
912 0 100 10 427.7662
913 0 100 10 427.6953
914 0 100 9 427.6199
915 0 100 6 427.5332
916 0 100 12 427.4516
917 0 100 11 427.3624
918 0 100 13 427.2628
919 0 100 9 427.1874
920 0 100 11 427.0947
921 0 100 8 427.0125
922 0 100 12 426.9159
923 0 100 6 426.8502
924 0 100 8 426.7838
925 0 100 10 426.7071
926 0 100 8 426.6293
927 0 100 9 426.5631
928 0 100 13 426.4635
929 0 100 7 426.3939
930 0 100 7 426.3232
931 0 100 7 426.2636
932 0 100 6 426.1798
933 0 100 8 426.1053
934 0 100 8 426.0405
935 0 100 10 425.9512
936 0 100 7 425.8790
937 0 100 8 425.8051
938 0 100 10 425.7157
939 0 100 9 425.6313
940 0 100 7 425.5633
941 0 100 9 425.4716
942 0 100 12 425.3730
943 0 100 13 425.2747
944 0 100 12 425.1821
945 0 100 6 425.1053
946 0 100 8 425.0354
947 0 100 7 424.9571
948 0 100 7 424.8981
949 0 100 4 424.8186
950 0 100 8 424.7446
951 0 100 10 424.6638
952 0 100 13 424.5773
953 0 100 10 424.5014
954 0 100 10 424.4128
955 0 100 10 424.3289
956 0 100 10 424.2482
957 0 100 11 424.1751
958 0 100 5 424.1022
959 0 100 8 424.0358
960 0 100 8 423.9671
961 0 100 7 423.8596
962 0 100 7 423.7866
963 0 100 13 423.6944
964 0 100 12 423.6050
965 0 100 11 423.5210
966 0 100 9 423.4380
967 0 100 10 423.3639
968 0 100 12 423.2688
969 0 100 9 423.1871
970 0 100 7 423.1247
971 0 100 10 423.0503
972 0 100 8 422.9833
973 0 100 8 422.9155
974 0 100 8 422.8402
975 0 100 10 422.7594
976 0 100 7 422.6865
977 0 100 12 422.6027
978 0 100 6 422.5174
979 0 100 12 422.4290
980 0 100 8 422.3597
981 0 100 12 422.2700
982 0 100 15 422.1667
983 0 100 8 422.0963
984 0 100 14 421.9985
985 0 100 3 421.9555
986 0 100 9 421.8612
987 0 100 8 421.7805
988 0 100 8 421.7031
989 0 100 10 421.6128
990 0 100 11 421.5367
991 0 100 8 421.4645
992 0 100 12 421.3742
993 0 100 9 421.3054
994 0 100 12 421.2120
995 0 100 8 421.1299
996 0 100 10 421.0457
997 0 100 12 420.9498
998 0 100 12 420.8611
999 0 100 12 420.7568
1000 0 100 11 420.6741
1001 0 100 14 420.5615
1002 0 100 6 420.4928
1003 0 100 7 420.4216
1004 0 100 9 420.3588
1005 0 100 10 420.2806
1006 0 100 8 420.2105
1007 0 100 7 420.1450
1008 0 100 8 420.0598
1009 0 100 7 419.9885
1010 0 100 10 419.9089
1011 0 100 9 419.8420
1012 0 100 10 419.7631
1013 0 100 8 419.6882
1014 0 100 11 419.5937
1015 0 100 8 419.5234
1016 0 100 14 419.4141
1017 0 100 9 419.3298
1018 0 100 7 419.2534
1019 0 100 6 419.1745
1020 0 100 9 419.0938
1021 0 100 12 419.0000
1022 0 100 11 418.9044
1023 0 100 6 418.8396
1024 0 100 8 418.7676
1025 0 100 7 418.6885
1026 0 100 7 418.6083
1027 0 100 9 418.5252
1028 0 100 8 418.4548
1029 0 100 11 418.3661
1030 0 100 10 418.2880
1031 0 100 3 418.2295
1032 0 100 6 418.1257
1033 0 100 8 418.0436
1034 0 100 6 417.9654
1035 0 100 8 417.8866
1036 0 100 3 417.8140
1037 0 100 4 417.7519
1038 0 100 11 417.6647
1039 0 100 9 417.5816
1040 0 100 8 417.5086
1041 0 100 6 417.4492
1042 0 100 10 417.3623
1043 0 100 9 417.2825
1044 0 100 11 417.1902
1045 0 100 7 417.1212
1046 0 100 8 417.0478
1047 0 100 8 416.9734
1048 0 100 7 416.9083
1049 0 100 7 416.8443
1050 0 100 7 416.7588
1051 0 100 6 416.6994
1052 0 100 6 416.6312
1053 0 100 8 416.5582
1054 0 100 13 416.4665
1055 0 100 13 416.3752
1056 0 100 12 416.2833
1057 0 100 11 416.1938
1058 0 100 10 416.1135
1059 0 100 9 416.0275
1060 0 100 9 415.9306
1061 0 100 6 415.8666
1062 0 100 11 415.7784
1063 0 100 8 415.7105
1064 0 100 9 415.6132
1065 0 100 7 415.5397
1066 0 100 11 415.4532
1067 0 100 13 415.3520
