# round dead_nodes alive_nodes ch_count total_energy_J
80 0 100 8 493.6745
81 0 100 10 493.5906
82 0 100 7 493.5134
83 0 100 16 493.3897
84 0 100 6 493.3222
85 0 100 11 493.2183
86 0 100 9 493.1413
87 0 100 5 493.0799
88 0 100 9 493.0046
89 0 100 12 492.9117
90 0 100 8 492.8378
91 0 100 8 492.7645
92 0 100 11 492.6840
93 0 100 5 492.6144
94 0 100 3 492.5409
95 0 100 12 492.4432
96 0 100 15 492.3421
97 0 100 8 492.2426
98 0 100 9 492.1621
99 0 100 5 492.0862
100 0 100 12 491.9970
101 0 100 8 491.9218
102 0 100 8 491.8486
103 0 100 7 491.7762
104 0 100 3 491.7196
105 0 100 11 491.6316
106 0 100 7 491.5624
107 0 100 11 491.4754
108 0 100 10 491.3828
109 0 100 12 491.2765
110 0 100 10 491.1966
111 0 100 11 491.1136
112 0 100 7 491.0304
113 0 100 5 490.9534
114 0 100 8 490.8805
115 0 100 8 490.8047
116 0 100 10 490.7227
117 0 100 13 490.6222
118 0 100 6 490.5524
119 0 100 7 490.4822
120 0 100 9 490.4076
121 0 100 12 490.3204
122 0 100 11 490.2319
123 0 100 9 490.1523
124 0 100 4 490.0700
125 0 100 7 490.0072
126 0 100 10 489.9345
127 0 100 10 489.8450
128 0 100 13 489.7384
129 0 100 10 489.6535
130 0 100 12 489.5579
131 0 100 11 489.4785
132 0 100 6 489.4194
133 0 100 14 489.3211
134 0 100 8 489.2291
135 0 100 8 489.1520
136 0 100 8 489.0841
137 0 100 10 488.9971
138 0 100 14 488.9041
139 0 100 9 488.8254
140 0 100 12 488.7370
141 0 100 11 488.6459
142 0 100 9 488.5655
143 0 100 8 488.4883
144 0 100 5 488.3900
145 0 100 9 488.3151
146 0 100 11 488.2260
147 0 100 8 488.1549
148 0 100 12 488.0580
149 0 100 9 487.9883
150 0 100 12 487.8997
151 0 100 9 487.8155
152 0 100 7 487.7445
153 0 100 10 487.6500
154 0 100 7 487.5775
155 0 100 9 487.5131
156 0 100 11 487.4206
157 0 100 11 487.3261
158 0 100 5 487.2685
159 0 100 4 487.2166
160 0 100 10 487.1379
161 0 100 10 487.0547
162 0 100 7 486.9667
163 0 100 10 486.8847
164 0 100 7 486.8059
165 0 100 10 486.7142
166 0 100 11 486.6076
167 0 100 6 486.5435
168 0 100 8 486.4813
169 0 100 6 486.4209
170 0 100 7 486.3464
171 0 100 9 486.2564
172 0 100 4 486.1859
173 0 100 6 486.1219
174 0 100 12 486.0268
175 0 100 7 485.9549
176 0 100 10 485.8698
177 0 100 7 485.8126
178 0 100 10 485.7374
179 0 100 10 485.6523
180 0 100 11 485.5623
181 0 100 10 485.4815
182 0 100 6 485.4195
183 0 100 9 485.3414
184 0 100 11 485.2292
185 0 100 6 485.1100
186 0 100 5 485.0455
187 0 100 10 484.9575
188 0 100 10 484.8727
189 0 100 12 484.7778
190 0 100 4 484.7250
191 0 100 6 484.6500
192 0 100 12 484.5672
193 0 100 11 484.4786
194 0 100 8 484.4061
195 0 100 10 484.3196
196 0 100 12 484.2313
197 0 100 6 484.1664
198 0 100 10 484.0834
199 0 100 10 483.9935
200 0 100 8 483.9191
201 0 100 9 483.8429
202 0 100 9 483.7689
203 0 100 10 483.6862
204 0 100 11 483.5926
205 0 100 7 483.5096
206 0 100 12 483.4229
207 0 100 6 483.3628
208 0 100 5 483.2964
209 0 100 7 483.2206
210 0 100 12 483.1303
211 0 100 9 483.0524
212 0 100 8 482.9705
213 0 100 9 482.8961
214 0 100 8 482.7940
215 0 100 14 482.6985
216 0 100 9 482.6201
217 0 100 12 482.5364
218 0 100 11 482.4530
219 0 100 9 482.3486
220 0 100 11 482.2680
221 0 100 7 482.1551
222 0 100 6 482.0835
223 0 100 10 482.0005
224 0 100 3 481.9405
225 0 100 10 481.8600
226 0 100 10 481.7803
227 0 100 8 481.7152
228 0 100 5 481.6560
229 0 100 13 481.5599
230 0 100 7 481.4835
231 0 100 14 481.3793
232 0 100 7 481.3052
233 0 100 6 481.2363
234 0 100 9 481.1490
235 0 100 9 481.0649
236 0 100 4 481.0119
237 0 100 12 480.9160
238 0 100 7 480.8375
239 0 100 10 480.7559
240 0 100 9 480.6707
241 0 100 10 480.5825
242 0 100 6 480.5012
243 0 100 11 480.4085
244 0 100 8 480.3272
245 0 100 10 480.2329
246 0 100 6 480.1688
247 0 100 8 480.0671
248 0 100 10 479.9827
249 0 100 15 479.8667
250 0 100 12 479.7776
251 0 100 9 479.7021
252 0 100 11 479.6194
253 0 100 7 479.5566
254 0 100 8 479.4774
255 0 100 8 479.3997
256 0 100 6 479.3334
257 0 100 11 479.2513
258 0 100 10 479.1728
259 0 100 10 479.0972
260 0 100 8 479.0275
261 0 100 8 478.9468
262 0 100 8 478.8760
263 0 100 14 478.7652
264 0 100 12 478.6784
265 0 100 8 478.6101
266 0 100 10 478.5215
267 0 100 6 478.4394
268 0 100 11 478.3526
269 0 100 12 478.2551
270 0 100 9 478.1692
271 0 100 3 478.1202
272 0 100 8 478.0396
273 0 100 7 477.9632
274 0 100 10 477.8745
275 0 100 7 477.8084
276 0 100 11 477.7191
277 0 100 11 477.6360
278 0 100 9 477.5557
279 0 100 8 477.4544
280 0 100 9 477.3762
281 0 100 12 477.2881
282 0 100 5 477.2298
283 0 100 8 477.1422
284 0 100 8 477.0710
285 0 100 10 476.9895
286 0 100 9 476.9112
287 0 100 8 476.8428
288 0 100 8 476.7560
289 0 100 8 476.6805
290 0 100 16 476.5728
291 0 100 5 476.4867
292 0 100 13 476.3924
293 0 100 7 476.3240
294 0 100 9 476.2390
295 0 100 10 476.1600
296 0 100 10 476.0659
297 0 100 8 475.9927
298 0 100 9 475.9033
299 0 100 11 475.8275
300 0 100 6 475.7545
301 0 100 9 475.6672
302 0 100 15 475.5600
303 0 100 9 475.4897
304 0 100 10 475.4045
305 0 100 6 475.3326
306 0 100 10 475.2566
307 0 100 9 475.1778
308 0 100 7 475.1032
309 0 100 7 475.0322
310 0 100 5 474.9670
311 0 100 12 474.8751
312 0 100 8 474.7987
313 0 100 8 474.7243
314 0 100 8 474.6416
315 0 100 9 474.5366
316 0 100 7 474.4588
317 0 100 10 474.3788
318 0 100 10 474.2897
319 0 100 7 474.2146
320 0 100 10 474.1334
321 0 100 8 474.0685
322 0 100 7 473.9831
323 0 100 13 473.9008
324 0 100 8 473.8338
325 0 100 8 473.7558
326 0 100 7 473.6842
327 0 100 9 473.6109
328 0 100 8 473.5219
329 0 100 11 473.4387
330 0 100 7 473.3642
331 0 100 8 473.2948
332 0 100 10 473.2146
333 0 100 7 473.1482
334 0 100 11 473.0614
335 0 100 4 473.0061
336 0 100 9 472.9288
337 0 100 10 472.8557
338 0 100 10 472.7753
339 0 100 9 472.7026
340 0 100 2 472.6437
341 0 100 9 472.5691
342 0 100 8 472.4921
343 0 100 8 472.4233
344 0 100 14 472.3263
345 0 100 10 472.2365
346 0 100 9 472.1550
347 0 100 8 472.0665
348 0 100 7 471.9968
349 0 100 11 471.9104
350 0 100 8 471.8249
351 0 100 8 471.7484
352 0 100 8 471.6766
353 0 100 6 471.5823
354 0 100 8 471.5078
355 0 100 11 471.4173
356 0 100 12 471.3158
357 0 100 6 471.2339
358 0 100 9 471.1582
359 0 100 6 471.0964
360 0 100 10 471.0200
361 0 100 13 470.9151
362 0 100 10 470.8344
363 0 100 9 470.7558
364 0 100 9 470.6796
365 0 100 10 470.5942
366 0 100 6 470.5073
367 0 100 4 470.4512
368 0 100 3 470.3840
369 0 100 8 470.3014
370 0 100 5 470.2365
371 0 100 7 470.1762
372 0 100 9 470.0939
373 0 100 5 470.0167
374 0 100 7 469.9393
375 0 100 5 469.8776
376 0 100 8 469.7978
377 0 100 7 469.7289
378 0 100 11 469.6389
379 0 100 6 469.5711
380 0 100 10 469.4890
381 0 100 6 469.4142
382 0 100 7 469.3449
383 0 100 12 469.2508
384 0 100 8 469.1890
385 0 100 4 469.1281
386 0 100 7 469.0436
387 0 100 13 468.9435
388 0 100 7 468.8665
389 0 100 8 468.7986
390 0 100 7 468.7023
391 0 100 17 468.5711
392 0 100 12 468.4756
393 0 100 9 468.3960
394 0 100 13 468.3109
395 0 100 8 468.2396
396 0 100 9 468.1671
397 0 100 13 468.0552
398 0 100 7 467.9699
399 0 100 4 467.8980
400 0 100 11 467.8107
401 0 100 8 467.7359
402 0 100 4 467.6738
403 0 100 13 467.5818
404 0 100 9 467.5015
405 0 100 6 467.4396
406 0 100 11 467.3427
407 0 100 8 467.2736
408 0 100 4 467.2069
409 0 100 6 467.1379
410 0 100 11 467.0521
411 0 100 12 466.9533
412 0 100 7 466.8819
413 0 100 8 466.8180
414 0 100 8 466.7315
415 0 100 8 466.6527
416 0 100 9 466.5808
417 0 100 10 466.4956
418 0 100 3 466.4432
419 0 100 6 466.3659
420 0 100 10 466.2810
421 0 100 12 466.1977
422 0 100 8 466.1030
423 0 100 10 466.0067
424 0 100 7 465.8996
425 0 100 9 465.8154
426 0 100 8 465.7408
427 0 100 7 465.6627
428 0 100 6 465.5914
429 0 100 11 465.4977
430 0 100 9 465.4120
431 0 100 7 465.3317
432 0 100 11 465.2458
433 0 100 7 465.1723
434 0 100 7 465.1039
435 0 100 9 465.0270
436 0 100 9 464.9520
437 0 100 9 464.8742
438 0 100 9 464.7912
439 0 100 8 464.7166
440 0 100 13 464.6156
441 0 100 9 464.5308
442 0 100 7 464.4607
443 0 100 11 464.3725
444 0 100 9 464.3036
445 0 100 10 464.2296
446 0 100 12 464.1377
447 0 100 7 464.0634
448 0 100 5 463.9902
449 0 100 7 463.9271
450 0 100 4 463.8689
451 0 100 9 463.7870
452 0 100 10 463.7029
453 0 100 10 463.6184
454 0 100 14 463.5192
455 0 100 11 463.4400
456 0 100 12 463.3568
457 0 100 10 463.2537
458 0 100 4 463.1853
459 0 100 10 463.0983
460 0 100 9 463.0020
461 0 100 8 462.9311
462 0 100 10 462.8439
463 0 100 14 462.7486
464 0 100 2 462.6675
465 0 100 10 462.5940
466 0 100 11 462.5128
467 0 100 7 462.4251
468 0 100 15 462.3107
469 0 100 8 462.2242
470 0 100 10 462.1334
471 0 100 6 462.0632
472 0 100 6 461.9719
473 0 100 12 461.8773
474 0 100 9 461.8035
475 0 100 13 461.7018
476 0 100 4 461.6405
477 0 100 9 461.5535
478 0 100 7 461.4766
479 0 100 8 461.4025
480 0 100 6 461.3266
481 0 100 8 461.2501
482 0 100 9 461.1749
483 0 100 4 461.1053
484 0 100 11 461.0160
485 0 100 6 460.9460
486 0 100 10 460.8697
487 0 100 8 460.7877
488 0 100 11 460.7073
489 0 100 8 460.6342
490 0 100 8 460.5454
491 0 100 10 460.4611
492 0 100 7 460.3800
493 0 100 8 460.3099
494 0 100 12 460.2094
495 0 100 6 460.1412
496 0 100 5 460.0713
497 0 100 8 460.0023
498 0 100 7 459.9334
499 0 100 5 459.8760
500 0 100 10 459.7839
501 0 100 8 459.7108
502 0 100 4 459.6458
503 0 100 5 459.5846
504 0 100 7 459.5021
505 0 100 7 459.4238
506 0 100 9 459.3451
507 0 100 9 459.2692
508 0 100 6 459.2114
509 0 100 7 459.1444
510 0 100 11 459.0458
511 0 100 13 458.9496
512 0 100 12 458.8657
513 0 100 7 458.7991
514 0 100 6 458.7270
515 0 100 13 458.6353
516 0 100 8 458.5600
517 0 100 9 458.4728
518 0 100 7 458.3952
519 0 100 9 458.3122
520 0 100 8 458.2417
521 0 100 7 458.1594
522 0 100 7 458.0859
523 0 100 10 458.0029
524 0 100 7 457.9316
525 0 100 2 457.8803
526 0 100 7 457.8086
527 0 100 9 457.7257
528 0 100 9 457.6415
529 0 100 7 457.5746
530 0 100 9 457.4887
531 0 100 6 457.4196
532 0 100 11 457.3356
533 0 100 10 457.2456
534 0 100 7 457.1698
535 0 100 6 457.1015
536 0 100 11 457.0175
537 0 100 7 456.9497
538 0 100 10 456.8707
539 0 100 10 456.7820
540 0 100 7 456.7182
541 0 100 4 456.6599
542 0 100 13 456.5551
543 0 100 10 456.4856
544 0 100 8 456.4230
545 0 100 12 456.3354
546 0 100 8 456.2572
547 0 100 10 456.1718
548 0 100 8 456.1021
549 0 100 10 456.0136
550 0 100 9 455.9336
551 0 100 8 455.8588
552 0 100 6 455.7633
553 0 100 8 455.6910
554 0 100 6 455.6245
555 0 100 8 455.5378
556 0 100 6 455.4782
557 0 100 5 455.3963
558 0 100 7 455.3214
559 0 100 11 455.2268
560 0 100 6 455.1542
561 0 100 7 455.0723
562 0 100 8 454.9908
563 0 100 6 454.9110
564 0 100 9 454.8318
565 0 100 3 454.7803
566 0 100 9 454.7043
567 0 100 7 454.6334
568 0 100 12 454.5311
569 0 100 9 454.4516
570 0 100 7 454.3832
571 0 100 10 454.3053
572 0 100 10 454.2179
573 0 100 7 454.1390
574 0 100 11 454.0424
575 0 100 7 453.9807
576 0 100 9 453.9095
577 0 100 7 453.8333
578 0 100 9 453.7423
579 0 100 10 453.6583
580 0 100 7 453.5796
581 0 100 10 453.4995
582 0 100 11 453.4069
583 0 100 10 453.3268
584 0 100 7 453.2598
585 0 100 7 453.1589
586 0 100 14 453.0442
587 0 100 7 452.9714
588 0 100 9 452.8878
589 0 100 9 452.8064
590 0 100 10 452.7253
591 0 100 10 452.6379
592 0 100 7 452.5647
593 0 100 8 452.4971
594 0 100 12 452.3966
595 0 100 8 452.3256
596 0 100 9 452.2554
597 0 100 8 452.1726
598 0 100 7 452.0977
599 0 100 9 452.0238
600 0 100 7 451.9531
601 0 100 14 451.8429
602 0 100 8 451.7759
603 0 100 11 451.6912
604 0 100 7 451.6074
605 0 100 10 451.5333
606 0 100 8 451.4427
607 0 100 9 451.3654
608 0 100 10 451.2726
609 0 100 9 451.1971
610 0 100 10 451.1151
611 0 100 5 451.0551
612 0 100 8 450.9864
613 0 100 8 450.9087
614 0 100 9 450.8248
615 0 100 6 450.7596
616 0 100 6 450.6897
617 0 100 10 450.5995
618 0 100 7 450.4693
619 0 100 8 450.3961
620 0 100 16 450.2821
621 0 100 9 450.2018
622 0 100 7 450.1479
623 0 100 11 450.0471
624 0 100 12 449.9549
625 0 100 7 449.8752
626 0 100 11 449.7811
627 0 100 9 449.7045
628 0 100 8 449.6309
629 0 100 9 449.5533
630 0 100 7 449.4809
631 0 100 6 449.4020
632 0 100 8 449.3209
633 0 100 10 449.2315
634 0 100 9 449.1436
635 0 100 11 449.0563
636 0 100 5 449.0016
637 0 100 11 448.9065
638 0 100 7 448.8304
639 0 100 7 448.7639
640 0 100 9 448.6934
641 0 100 6 448.6320
642 0 100 7 448.5550
643 0 100 9 448.4400
644 0 100 12 448.3497
645 0 100 6 448.2802
646 0 100 10 448.1994
647 0 100 8 448.1220
648 0 100 8 448.0563
649 0 100 4 448.0010
650 0 100 6 447.9334
651 0 100 7 447.8630
652 0 100 6 447.7909
653 0 100 8 447.7180
654 0 100 7 447.6334
655 0 100 4 447.5826
656 0 100 10 447.4923
657 0 100 7 447.4161
658 0 100 7 447.3431
659 0 100 4 447.2742
660 0 100 12 447.1760
661 0 100 13 447.0687
662 0 100 10 446.9899
663 0 100 8 446.9011
664 0 100 10 446.8261
665 0 100 8 446.7519
666 0 100 11 446.6684
667 0 100 7 446.5958
668 0 100 8 446.5182
669 0 100 9 446.4184
670 0 100 9 446.3316
671 0 100 6 446.2682
672 0 100 12 446.1656
673 0 100 7 446.0877
674 0 100 13 445.9952
675 0 100 10 445.9092
676 0 100 13 445.8021
677 0 100 10 445.7179
678 0 100 8 445.6403
679 0 100 7 445.5722
680 0 100 10 445.4845
681 0 100 11 445.3916
682 0 100 8 445.3191
683 0 100 9 445.2438
684 0 100 10 445.1629
685 0 100 8 445.0929
686 0 100 7 445.0051
687 0 100 9 444.9222
688 0 100 7 444.8447
689 0 100 9 444.7686
690 0 100 9 444.6949
691 0 100 15 444.5639
692 0 100 9 444.4811
693 0 100 7 444.4024
694 0 100 9 444.3124
695 0 100 14 444.2105
696 0 100 9 444.1291
697 0 100 8 444.0630
698 0 100 7 444.0008
699 0 100 8 443.9288
700 0 100 10 443.8475
701 0 100 8 443.7708
702 0 100 6 443.6884
703 0 100 11 443.6082
704 0 100 8 443.5412
705 0 100 9 443.4632
706 0 100 9 443.3860
707 0 100 11 443.3037
708 0 100 10 443.2192
709 0 100 11 443.1295
710 0 100 9 443.0500
711 0 100 7 442.9670
712 0 100 11 442.8825
713 0 100 5 442.8200
714 0 100 7 442.7315
715 0 100 10 442.6274
716 0 100 10 442.5550
717 0 100 7 442.4897
718 0 100 12 442.4033
719 0 100 8 442.3215
720 0 100 11 442.2301
721 0 100 10 442.1359
722 0 100 10 442.0479
723 0 100 6 441.9734
724 0 100 6 441.9010
725 0 100 5 441.8331
726 0 100 11 441.7386
727 0 100 10 441.6613
728 0 100 9 441.5737
729 0 100 7 441.4992
730 0 100 11 441.4047
731 0 100 7 441.3352
732 0 100 10 441.2467
733 0 100 11 441.1526
734 0 100 11 441.0681
735 0 100 5 441.0008
736 0 100 7 440.9263
737 0 100 11 440.8460
738 0 100 6 440.7786
739 0 100 6 440.7093
740 0 100 7 440.6388
741 0 100 8 440.5666
742 0 100 6 440.4783
743 0 100 6 440.3735
744 0 100 9 440.2844
745 0 100 8 440.2194
746 0 100 14 440.1184
747 0 100 8 440.0402
748 0 100 7 439.9743
749 0 100 5 439.8834
750 0 100 11 439.7957
751 0 100 6 439.7282
752 0 100 11 439.6385
753 0 100 14 439.5186
754 0 100 10 439.4307
755 0 100 9 439.3486
756 0 100 14 439.2431
757 0 100 12 439.1407
758 0 100 7 439.0648
759 0 100 8 438.9937
760 0 100 9 438.9128
761 0 100 5 438.8404
762 0 100 7 438.7740
763 0 100 10 438.6920
764 0 100 8 438.6137
765 0 100 7 438.5436
766 0 100 8 438.4647
767 0 100 10 438.3842
768 0 100 10 438.3093
769 0 100 10 438.2333
770 0 100 9 438.1676
771 0 100 10 438.0866
772 0 100 14 437.9944
773 0 100 7 437.9320
774 0 100 7 437.8550
775 0 100 9 437.7777
776 0 100 12 437.6882
777 0 100 12 437.5860
778 0 100 6 437.5139
779 0 100 9 437.4271
780 0 100 6 437.3659
781 0 100 11 437.2797
782 0 100 10 437.2052
783 0 100 7 437.1391
784 0 100 10 437.0532
785 0 100 8 436.9807
786 0 100 8 436.8987
787 0 100 7 436.8322
788 0 100 9 436.7354
789 0 100 10 436.6448
790 0 100 9 436.5674
791 0 100 10 436.4763
792 0 100 6 436.3910
793 0 100 10 436.3065
794 0 100 9 436.2334
795 0 100 9 436.1533
796 0 100 10 436.0676
797 0 100 5 436.0046
798 0 100 7 435.9181
799 0 100 6 435.8492
800 0 100 6 435.7784
801 0 100 9 435.6875
802 0 100 7 435.6113
803 0 100 10 435.5441
804 0 100 9 435.4661
805 0 100 6 435.4016
806 0 100 7 435.3327
807 0 100 9 435.2556
808 0 100 8 435.1849
809 0 100 7 435.1134
810 0 100 10 435.0295
811 0 100 5 434.9575
812 0 100 8 434.8761
813 0 100 4 434.8135
814 0 100 10 434.7253
815 0 100 14 434.6334
816 0 100 9 434.5642
817 0 100 3 434.4975
818 0 100 12 434.3974
819 0 100 10 434.3017
820 0 100 8 434.2395
821 0 100 7 434.1575
822 0 100 8 434.0860
823 0 100 9 434.0024
824 0 100 10 433.9193
825 0 100 9 433.8424
826 0 100 13 433.7496
827 0 100 10 433.6681
828 0 100 8 433.6022
829 0 100 9 433.5304
830 0 100 4 433.4565
831 0 100 8 433.3834
832 0 100 8 433.3119
833 0 100 8 433.2307
834 0 100 12 433.1417
835 0 100 7 433.0765
836 0 100 8 433.0005
837 0 100 7 432.9269
838 0 100 3 432.8743
839 0 100 12 432.7781
840 0 100 11 432.6924
841 0 100 8 432.6073
842 0 100 9 432.5282
843 0 100 6 432.4694
844 0 100 14 432.3723
845 0 100 8 432.2995
846 0 100 9 432.2235
847 0 100 13 432.1326
848 0 100 11 432.0406
849 0 100 9 431.9526
850 0 100 8 431.8721
851 0 100 11 431.7729
852 0 100 6 431.6954
853 0 100 8 431.6181
854 0 100 8 431.5483
855 0 100 7 431.4762
856 0 100 9 431.3762
857 0 100 11 431.2807
858 0 100 10 431.2046
859 0 100 8 431.1349
860 0 100 9 431.0707
861 0 100 10 430.9854
862 0 100 5 430.8930
863 0 100 10 430.8156
864 0 100 5 430.7537
865 0 100 7 430.6848
866 0 100 9 430.6024
867 0 100 9 430.5161
868 0 100 8 430.4469
869 0 100 9 430.3844
870 0 100 9 430.3074
871 0 100 9 430.2302
872 0 100 8 430.1576
873 0 100 6 430.0867
874 0 100 11 430.0052
875 0 100 10 429.9238
876 0 100 7 429.8599
877 0 100 8 429.7895
878 0 100 9 429.7193
879 0 100 6 429.6437
880 0 100 7 429.5791
881 0 100 6 429.4751
882 0 100 6 429.3907
883 0 100 9 429.3201
884 0 100 10 429.2330
885 0 100 8 429.1612
886 0 100 6 429.0924
887 0 100 8 429.0187
888 0 100 7 428.9460
889 0 100 13 428.8453
890 0 100 6 428.7756
891 0 100 8 428.6964
892 0 100 11 428.6031
893 0 100 7 428.5213
894 0 100 10 428.4391
895 0 100 10 428.3565
896 0 100 10 428.2831
897 0 100 9 428.1928
898 0 100 9 428.1005
899 0 100 10 428.0193
900 0 100 12 427.9228
901 0 100 13 427.8227
902 0 100 10 427.7192
903 0 100 11 427.6334
904 0 100 8 427.5621
905 0 100 12 427.4514
906 0 100 6 427.3892
907 0 100 6 427.2982
908 0 100 7 427.2161
909 0 100 8 427.1463
910 0 100 7 427.0816
911 0 100 10 426.9966
912 0 100 12 426.9055
913 0 100 6 426.8336
914 0 100 7 426.7717
915 0 100 13 426.6615
916 0 100 9 426.5812
917 0 100 11 426.5012
918 0 100 7 426.4263
919 0 100 8 426.3622
920 0 100 11 426.2820
921 0 100 11 426.1853
922 0 100 5 426.1252
923 0 100 8 426.0473
924 0 100 12 425.9496
925 0 100 5 425.8933
926 0 100 9 425.8150
927 0 100 6 425.7309
928 0 100 9 425.6483
929 0 100 8 425.5784
930 0 100 8 425.4966
931 0 100 9 425.4051
932 0 100 12 425.3178
933 0 100 12 425.2249
934 0 100 9 425.1383
935 0 100 9 425.0525
936 0 100 7 424.9890
937 0 100 9 424.9120
938 0 100 10 424.8319
939 0 100 9 424.7440
940 0 100 6 424.6751
941 0 100 9 424.5950
942 0 100 4 424.5323
943 0 100 12 424.4318
944 0 100 11 424.3389
945 0 100 8 424.2679
946 0 100 10 424.1886
947 0 100 10 424.1024
948 0 100 13 423.9901
949 0 100 16 423.8751
950 0 100 10 423.7920
951 0 100 13 423.6953
952 0 100 11 423.5943
953 0 100 6 423.5221
954 0 100 9 423.4461
955 0 100 11 423.3583
956 0 100 7 423.2906
957 0 100 9 423.2126
958 0 100 8 423.1377
959 0 100 8 423.0520
960 0 100 9 422.9765
961 0 100 7 422.8958
962 0 100 9 422.8214
963 0 100 10 422.7298
964 0 100 10 422.6391
965 0 100 15 422.5274
966 0 100 8 422.4621
967 0 100 6 422.4095
968 0 100 9 422.3209
969 0 100 8 422.2423
970 0 100 8 422.1715
971 0 100 8 422.0999
972 0 100 9 422.0246
973 0 100 8 421.9465
974 0 100 7 421.8730
975 0 100 10 421.7832
976 0 100 11 421.6995
977 0 100 13 421.5947
978 0 100 12 421.5001
979 0 100 6 421.4123
980 0 100 11 421.3304
981 0 100 12 421.2423
982 0 100 13 421.1424
983 0 100 7 421.0576
984 0 100 8 420.9841
985 0 100 7 420.9131
986 0 100 9 420.8359
987 0 100 9 420.7552
988 0 100 5 420.6826
989 0 100 12 420.5737
990 0 100 12 420.4851
991 0 100 8 420.4050
992 0 100 9 420.3189
993 0 100 12 420.2189
994 0 100 9 420.1407
995 0 100 7 420.0638
996 0 100 7 419.9914
997 0 100 8 419.9104
998 0 100 10 419.8262
999 0 100 6 419.7535
1000 0 100 9 419.6702
1001 0 100 8 419.5889
1002 0 100 8 419.5164
1003 0 100 12 419.4131
1004 0 100 8 419.3387
1005 0 100 8 419.2617
1006 0 100 9 419.1832
1007 0 100 11 419.1002
1008 0 100 9 419.0213
1009 0 100 9 418.9415
1010 0 100 6 418.8545
1011 0 100 10 418.7750
1012 0 100 15 418.6621
1013 0 100 12 418.5791
1014 0 100 9 418.5076
1015 0 100 11 418.4091
1016 0 100 12 418.3122
1017 0 100 11 418.2193
1018 0 100 7 418.1541
1019 0 100 10 418.0729
1020 0 100 6 418.0097
1021 0 100 6 417.9178
1022 0 100 9 417.8331
1023 0 100 4 417.7674
1024 0 100 6 417.6912
1025 0 100 9 417.6144
1026 0 100 8 417.5422
1027 0 100 9 417.4571
1028 0 100 12 417.3616
1029 0 100 5 417.2736
1030 0 100 8 417.1960
1031 0 100 9 417.1208
1032 0 100 9 417.0442
1033 0 100 4 416.9741
1034 0 100 9 416.8898
1035 0 100 8 416.8145
1036 0 100 8 416.7350
1037 0 100 9 416.6578
1038 0 100 6 416.5738
1039 0 100 11 416.4794
1040 0 100 9 416.3926
1041 0 100 10 416.3096
1042 0 100 7 416.2391
1043 0 100 13 416.1472
1044 0 100 9 416.0555
1045 0 100 8 415.9696
1046 0 100 8 415.9009
1047 0 100 13 415.8110
1048 0 100 6 415.7454
1049 0 100 10 415.6605
1050 0 100 5 415.6038
1051 0 100 11 415.5119
1052 0 100 9 415.4384
1053 0 100 9 415.3626
1054 0 100 7 415.2875
1055 0 100 9 415.1941
1056 0 100 10 415.0908
1057 0 100 8 415.0127
1058 0 100 12 414.9188
1059 0 100 11 414.8373
1060 0 100 10 414.7675
1061 0 100 14 414.6689
1062 0 100 8 414.5975
1063 0 100 11 414.5142
1064 0 100 12 414.4082
1065 0 100 8 414.3213
1066 0 100 10 414.2325
1067 0 100 12 414.1301
